ref_area,classif1,time,lap_2lid_qtl_dt
gtm,qtl_decile_06,2008,6.93664
gtm,qtl_decile_06,2009,6.81948
gtm,qtl_decile_06,2010,6.70231
gtm,qtl_decile_06,2011,6.58838
gtm,qtl_decile_06,2012,6.47446
gtm,qtl_decile_06,2013,7.38692
gtm,qtl_decile_06,2014,7.03468
gtm,qtl_decile_06,2015,7.44307
gtm,qtl_decile_06,2016,7.57819
gtm,qtl_decile_06,2017,7.32633
gtm,qtl_decile_07,2004,9.63376
gtm,qtl_decile_07,2005,9.60782
gtm,qtl_decile_07,2006,9.58188
gtm,qtl_decile_07,2007,9.55593
gtm,qtl_decile_07,2008,9.52999
gtm,qtl_decile_07,2009,9.50405
gtm,qtl_decile_07,2010,9.4781
gtm,qtl_decile_07,2011,9.31004
gtm,qtl_decile_07,2012,9.14198
gtm,qtl_decile_07,2013,10.12895
gtm,qtl_decile_07,2014,10.07463
gtm,qtl_decile_07,2015,10.2499
gtm,qtl_decile_07,2016,10.28799
gtm,qtl_decile_07,2017,10.11176
gtm,qtl_decile_08,2004,12.89401
gtm,qtl_decile_08,2005,12.99015
gtm,qtl_decile_08,2006,13.08628
gtm,qtl_decile_08,2007,13.18241
gtm,qtl_decile_08,2008,13.27854
gtm,qtl_decile_08,2009,13.37467
gtm,qtl_decile_08,2010,13.47081
gtm,qtl_decile_08,2011,13.68097
gtm,qtl_decile_08,2012,13.89114
gtm,qtl_decile_08,2013,13.81994
gtm,qtl_decile_08,2014,13.92879
gtm,qtl_decile_08,2015,14.08268
gtm,qtl_decile_08,2016,13.98935
gtm,qtl_decile_08,2017,14.06899
gtm,qtl_decile_09,2004,17.75397
gtm,qtl_decile_09,2005,17.87068
gtm,qtl_decile_09,2006,17.98739
gtm,qtl_decile_09,2007,18.1041
gtm,qtl_decile_09,2008,18.2208
gtm,qtl_decile_09,2009,18.33751
gtm,qtl_decile_09,2010,18.45422
gtm,qtl_decile_09,2011,19.0068
gtm,qtl_decile_09,2012,19.55938
gtm,qtl_decile_09,2013,17.99229
gtm,qtl_decile_09,2014,18.33768
gtm,qtl_decile_09,2015,17.837
gtm,qtl_decile_09,2016,17.92552
gtm,qtl_decile_09,2017,18.35159
gtm,qtl_decile_10,2004,37.88021
gtm,qtl_decile_10,2005,38.30764
gtm,qtl_decile_10,2006,38.73506
gtm,qtl_decile_10,2007,39.16248
gtm,qtl_decile_10,2008,39.58991
gtm,qtl_decile_10,2009,40.01734
gtm,qtl_decile_10,2010,40.44476
gtm,qtl_decile_10,2011,40.48927
gtm,qtl_decile_10,2012,40.53378
gtm,qtl_decile_10,2013,35.14148
gtm,qtl_decile_10,2014,36.81244
gtm,qtl_decile_10,2015,33.81647
gtm,qtl_decile_10,2016,33.76425
gtm,qtl_decile_10,2017,34.08397
gum,qtl_decile_01,2004,1.08786
gum,qtl_decile_01,2005,1.0904
gum,qtl_decile_01,2006,1.09293
gum,qtl_decile_01,2007,1.09521
gum,qtl_decile_01,2008,1.09722
gum,qtl_decile_01,2009,1.09846
gum,qtl_decile_01,2010,1.10055
gum,qtl_decile_01,2011,1.10257
gum,qtl_decile_01,2012,1.10432
gum,qtl_decile_01,2013,1.10602
gum,qtl_decile_01,2014,1.10779
gum,qtl_decile_01,2015,1.10945
gum,qtl_decile_01,2016,1.11116
gum,qtl_decile_01,2017,1.11294
gum,qtl_decile_02,2004,2.48595
gum,qtl_decile_02,2005,2.49123
gum,qtl_decile_02,2006,2.49651
gum,qtl_decile_02,2007,2.5012
gum,qtl_decile_02,2008,2.50518
gum,qtl_decile_02,2009,2.50708
gum,qtl_decile_02,2010,2.5114
gum,qtl_decile_02,2011,2.51558
gum,qtl_decile_02,2012,2.51902
gum,qtl_decile_02,2013,2.52238
gum,qtl_decile_02,2014,2.52594
gum,qtl_decile_02,2015,2.5292
gum,qtl_decile_02,2016,2.53263
gum,qtl_decile_02,2017,2.53626
gum,qtl_decile_03,2004,3.87633
gum,qtl_decile_03,2005,3.88338
gum,qtl_decile_03,2006,3.89049
gum,qtl_decile_03,2007,3.89671
gum,qtl_decile_03,2008,3.90185
gum,qtl_decile_03,2009,3.90374
gum,qtl_decile_03,2010,3.90951
gum,qtl_decile_03,2011,3.91508
gum,qtl_decile_03,2012,3.91951
gum,qtl_decile_03,2013,3.92384
gum,qtl_decile_03,2014,3.92848
gum,qtl_decile_03,2015,3.93269
gum,qtl_decile_03,2016,3.93715
gum,qtl_decile_03,2017,3.94194
gum,qtl_decile_04,2004,5.33234
gum,qtl_decile_04,2005,5.34012
gum,qtl_decile_04,2006,5.34803
gum,qtl_decile_04,2007,5.35484
gum,qtl_decile_04,2008,5.36028
gum,qtl_decile_04,2009,5.36154
gum,qtl_decile_04,2010,5.3679
gum,qtl_decile_04,2011,5.37404
gum,qtl_decile_04,2012,5.37871
gum,qtl_decile_04,2013,5.38327
gum,qtl_decile_04,2014,5.38826
gum,qtl_decile_04,2015,5.39269
gum,qtl_decile_04,2016,5.39747
gum,qtl_decile_04,2017,5.40268
gum,qtl_decile_05,2004,6.78036
gum,qtl_decile_05,2005,6.78664
gum,qtl_decile_05,2006,6.79318
gum,qtl_decile_05,2007,6.79854
gum,qtl_decile_05,2008,6.80239
gum,qtl_decile_05,2009,6.80142
gum,qtl_decile_05,2010,6.80653
gum,qtl_decile_05,2011,6.81145
gum,qtl_decile_05,2012,6.8147
gum,qtl_decile_05,2013,6.81787
gum,qtl_decile_05,2014,6.82158
gum,qtl_decile_05,2015,6.82466
gum,qtl_decile_05,2016,6.82816
gum,qtl_decile_05,2017,6.83217
gum,qtl_decile_06,2004,8.67321
gum,qtl_decile_06,2005,8.68021
gum,qtl_decile_06,2006,8.68746
gum,qtl_decile_06,2007,8.69346
gum,qtl_decile_06,2008,8.69786
gum,qtl_decile_06,2009,8.69715
gum,qtl_decile_06,2010,8.70285
gum,qtl_decile_06,2011,8.70834
gum,qtl_decile_06,2012,8.71206
gum,qtl_decile_06,2013,8.71569
gum,qtl_decile_06,2014,8.71989
gum,qtl_decile_06,2015,8.72341
gum,qtl_decile_06,2016,8.72738
gum,qtl_decile_06,2017,8.73188
gum,qtl_decile_07,2004,10.93155
gum,qtl_decile_07,2005,10.93183
gum,qtl_decile_07,2006,10.9328
gum,qtl_decile_07,2007,10.93242
gum,qtl_decile_07,2008,10.93021
gum,qtl_decile_07,2009,10.92142
gum,qtl_decile_07,2010,10.92155
gum,qtl_decile_07,2011,10.92162
gum,qtl_decile_07,2012,10.91949
gum,qtl_decile_07,2013,10.91737
gum,qtl_decile_07,2014,10.91612
gum,qtl_decile_07,2015,10.91405
gum,qtl_decile_07,2016,10.91263
gum,qtl_decile_07,2017,10.91198
gum,qtl_decile_08,2004,13.96094
gum,qtl_decile_08,2005,13.96026
gum,qtl_decile_08,2006,13.96036
gum,qtl_decile_08,2007,13.95907
gum,qtl_decile_08,2008,13.95588
gum,qtl_decile_08,2009,13.94579
gum,qtl_decile_08,2010,13.94513
gum,qtl_decile_08,2011,13.94444
gum,qtl_decile_08,2012,13.94143
gum,qtl_decile_08,2013,13.93846
gum,qtl_decile_08,2014,13.93643
gum,qtl_decile_08,2015,13.93352
gum,qtl_decile_08,2016,13.93131
gum,qtl_decile_08,2017,13.92991
gum,qtl_decile_09,2004,18.30629
gum,qtl_decile_09,2005,18.29852
gum,qtl_decile_09,2006,18.29176
gum,qtl_decile_09,2007,18.28395
gum,qtl_decile_09,2008,18.27462
gum,qtl_decile_09,2009,18.25899
gum,qtl_decile_09,2010,18.25249
gum,qtl_decile_09,2011,18.24614
gum,qtl_decile_09,2012,18.23774
gum,qtl_decile_09,2013,18.22948
gum,qtl_decile_09,2014,18.22219
gum,qtl_decile_09,2015,18.21414
gum,qtl_decile_09,2016,18.20679
gum,qtl_decile_09,2017,18.20024
gum,qtl_decile_10,2004,28.56517
gum,qtl_decile_10,2005,28.5374
gum,qtl_decile_10,2006,28.50648
gum,qtl_decile_10,2007,28.48458
gum,qtl_decile_10,2008,28.47451
gum,qtl_decile_10,2009,28.5044
gum,qtl_decile_10,2010,28.48208
gum,qtl_decile_10,2011,28.46073
gum,qtl_decile_10,2012,28.453
gum,qtl_decile_10,2013,28.44558
gum,qtl_decile_10,2014,28.43332
gum,qtl_decile_10,2015,28.42619
gum,qtl_decile_10,2016,28.41533
gum,qtl_decile_10,2017,28.39998
guy,qtl_decile_01,2004,1.14849
guy,qtl_decile_01,2005,1.1432
guy,qtl_decile_01,2006,1.1391
guy,qtl_decile_01,2007,1.13606
guy,qtl_decile_01,2008,1.13177
guy,qtl_decile_01,2009,1.12686
guy,qtl_decile_01,2010,1.12249
guy,qtl_decile_01,2011,1.11786
guy,qtl_decile_01,2012,1.11318
guy,qtl_decile_01,2013,1.10827
guy,qtl_decile_01,2014,1.10274
guy,qtl_decile_01,2015,1.09761
guy,qtl_decile_01,2016,1.09479
guy,qtl_decile_01,2017,1.08932
guy,qtl_decile_02,2004,3.00556
guy,qtl_decile_02,2005,3.00868
guy,qtl_decile_02,2006,3.01274
guy,qtl_decile_02,2007,3.01775
guy,qtl_decile_02,2008,3.0219
guy,qtl_decile_02,2009,3.02573
guy,qtl_decile_02,2010,3.03013
guy,qtl_decile_02,2011,3.03447
guy,qtl_decile_02,2012,3.03893
guy,qtl_decile_02,2013,3.04335
guy,qtl_decile_02,2014,3.04745
guy,qtl_decile_02,2015,3.05202
guy,qtl_decile_02,2016,3.05828
guy,qtl_decile_02,2017,3.06288
guy,qtl_decile_03,2004,4.58251
guy,qtl_decile_03,2005,4.58648
guy,qtl_decile_03,2006,4.59267
guy,qtl_decile_03,2007,4.60097
guy,qtl_decile_03,2008,4.60728
guy,qtl_decile_03,2009,4.61277
guy,qtl_decile_03,2010,4.61951
guy,qtl_decile_03,2011,4.62605
guy,qtl_decile_03,2012,4.63279
guy,qtl_decile_03,2013,4.63939
guy,qtl_decile_03,2014,4.64516
guy,qtl_decile_03,2015,4.65193
guy,qtl_decile_03,2016,4.66279
guy,qtl_decile_03,2017,4.66947
guy,qtl_decile_04,2004,6.18135
guy,qtl_decile_04,2005,6.17844
guy,qtl_decile_04,2006,6.1777
guy,qtl_decile_04,2007,6.17906
guy,qtl_decile_04,2008,6.17817
guy,qtl_decile_04,2009,6.17627
guy,qtl_decile_04,2010,6.17553
guy,qtl_decile_04,2011,6.17444
guy,qtl_decile_04,2012,6.1734
guy,qtl_decile_04,2013,6.17207
guy,qtl_decile_04,2014,6.16972
guy,qtl_decile_04,2015,6.16832
guy,qtl_decile_04,2016,6.17096
guy,qtl_decile_04,2017,6.16922
guy,qtl_decile_05,2004,7.71411
guy,qtl_decile_05,2005,7.71634
guy,qtl_decile_05,2006,7.72203
guy,qtl_decile_05,2007,7.73102
guy,qtl_decile_05,2008,7.73674
guy,qtl_decile_05,2009,7.74108
guy,qtl_decile_05,2010,7.74731
guy,qtl_decile_05,2011,7.75315
guy,qtl_decile_05,2012,7.75922
guy,qtl_decile_05,2013,7.76497
guy,qtl_decile_05,2014,7.76932
guy,qtl_decile_05,2015,7.77471
guy,qtl_decile_05,2016,7.78918
guy,qtl_decile_05,2017,7.79648
guy,qtl_decile_06,2004,8.99999
guy,qtl_decile_06,2005,9.0085
guy,qtl_decile_06,2006,9.02311
guy,qtl_decile_06,2007,9.04095
guy,qtl_decile_06,2008,9.05682
guy,qtl_decile_06,2009,9.07098
guy,qtl_decile_06,2010,9.08784
guy,qtl_decile_06,2011,9.10435
guy,qtl_decile_06,2012,9.12132
guy,qtl_decile_06,2013,9.13804
guy,qtl_decile_06,2014,9.15304
guy,qtl_decile_06,2015,9.17021
guy,qtl_decile_06,2016,9.19614
guy,qtl_decile_06,2017,9.21226
guy,qtl_decile_07,2004,10.41496
guy,qtl_decile_07,2005,10.42748
guy,qtl_decile_07,2006,10.44442
guy,qtl_decile_07,2007,10.46565
guy,qtl_decile_07,2008,10.48299
guy,qtl_decile_07,2009,10.4988
guy,qtl_decile_07,2010,10.51718
guy,qtl_decile_07,2011,10.53527
guy,qtl_decile_07,2012,10.55386
guy,qtl_decile_07,2013,10.57226
guy,qtl_decile_07,2014,10.5891
guy,qtl_decile_07,2015,10.60804
guy,qtl_decile_07,2016,10.63504
guy,qtl_decile_07,2017,10.65399
guy,qtl_decile_08,2004,11.89133
guy,qtl_decile_08,2005,11.91315
guy,qtl_decile_08,2006,11.93654
guy,qtl_decile_08,2007,11.96058
guy,qtl_decile_08,2008,11.9847
guy,qtl_decile_08,2009,12.00924
guy,qtl_decile_08,2010,12.03433
guy,qtl_decile_08,2011,12.0599
guy,qtl_decile_08,2012,12.08595
guy,qtl_decile_08,2013,12.11245
guy,qtl_decile_08,2014,12.13937
guy,qtl_decile_08,2015,12.16587
guy,qtl_decile_08,2016,12.19668
guy,qtl_decile_08,2017,12.22163
guy,qtl_decile_09,2004,14.86716
guy,qtl_decile_09,2005,14.89339
guy,qtl_decile_09,2006,14.91939
guy,qtl_decile_09,2007,14.94583
guy,qtl_decile_09,2008,14.97263
guy,qtl_decile_09,2009,15.00006
guy,qtl_decile_09,2010,15.0279
guy,qtl_decile_09,2011,15.05634
guy,qtl_decile_09,2012,15.0853
guy,qtl_decile_09,2013,15.11481
guy,qtl_decile_09,2014,15.14493
guy,qtl_decile_09,2015,15.17569
guy,qtl_decile_09,2016,15.2053
guy,qtl_decile_09,2017,15.23723
guy,qtl_decile_10,2004,31.19453
guy,qtl_decile_10,2005,31.12431
guy,qtl_decile_10,2006,31.0323
guy,qtl_decile_10,2007,30.92215
guy,qtl_decile_10,2008,30.827
guy,qtl_decile_10,2009,30.73824
guy,qtl_decile_10,2010,30.63774
guy,qtl_decile_10,2011,30.53817
guy,qtl_decile_10,2012,30.43605
guy,qtl_decile_10,2013,30.33439
guy,qtl_decile_10,2014,30.23917
guy,qtl_decile_10,2015,30.13563
guy,qtl_decile_10,2016,29.99083
guy,qtl_decile_10,2017,29.88754
hkg,qtl_decile_01,2004,1.09881
hkg,qtl_decile_01,2005,1.10273
hkg,qtl_decile_01,2006,1.10592
hkg,qtl_decile_01,2007,1.11178
hkg,qtl_decile_01,2008,1.11523
hkg,qtl_decile_01,2009,1.11818
hkg,qtl_decile_01,2010,1.12487
hkg,qtl_decile_01,2011,1.12718
hkg,qtl_decile_01,2012,1.1297
hkg,qtl_decile_01,2013,1.13265
hkg,qtl_decile_01,2014,1.13824
hkg,qtl_decile_01,2015,1.14128
hkg,qtl_decile_01,2016,1.14448
hkg,qtl_decile_01,2017,1.14694
hkg,qtl_decile_02,2004,2.51574
hkg,qtl_decile_02,2005,2.52405
hkg,qtl_decile_02,2006,2.53031
hkg,qtl_decile_02,2007,2.54409
hkg,qtl_decile_02,2008,2.55115
hkg,qtl_decile_02,2009,2.55686
hkg,qtl_decile_02,2010,2.57311
hkg,qtl_decile_02,2011,2.57713
hkg,qtl_decile_02,2012,2.5818
hkg,qtl_decile_02,2013,2.58777
hkg,qtl_decile_02,2014,2.60118
hkg,qtl_decile_02,2015,2.60755
hkg,qtl_decile_02,2016,2.61441
hkg,qtl_decile_02,2017,2.61927
hkg,qtl_decile_03,2004,3.92292
hkg,qtl_decile_03,2005,3.9342
hkg,qtl_decile_03,2006,3.94224
hkg,qtl_decile_03,2007,3.96222
hkg,qtl_decile_03,2008,3.97157
hkg,qtl_decile_03,2009,3.97881
hkg,qtl_decile_03,2010,4.00279
hkg,qtl_decile_03,2011,4.00743
hkg,qtl_decile_03,2012,4.01315
hkg,qtl_decile_03,2013,4.02098
hkg,qtl_decile_03,2014,4.04067
hkg,qtl_decile_03,2015,4.04923
hkg,qtl_decile_03,2016,4.05863
hkg,qtl_decile_03,2017,4.0649
hkg,qtl_decile_04,2004,5.39237
hkg,qtl_decile_04,2005,5.40506
hkg,qtl_decile_04,2006,5.41352
hkg,qtl_decile_04,2007,5.43754
hkg,qtl_decile_04,2008,5.44776
hkg,qtl_decile_04,2009,5.45525
hkg,qtl_decile_04,2010,5.48461
hkg,qtl_decile_04,2011,5.4888
hkg,qtl_decile_04,2012,5.49445
hkg,qtl_decile_04,2013,5.5029
hkg,qtl_decile_04,2014,5.52687
hkg,qtl_decile_04,2015,5.53638
hkg,qtl_decile_04,2016,5.54704
hkg,qtl_decile_04,2017,5.55368
hkg,qtl_decile_05,2004,6.84955
hkg,qtl_decile_05,2005,6.86034
hkg,qtl_decile_05,2006,6.86617
hkg,qtl_decile_05,2007,6.89034
hkg,qtl_decile_05,2008,6.89832
hkg,qtl_decile_05,2009,6.90316
hkg,qtl_decile_05,2010,6.93382
hkg,qtl_decile_05,2011,6.93496
hkg,qtl_decile_05,2012,6.93793
hkg,qtl_decile_05,2013,6.9443
hkg,qtl_decile_05,2014,6.96902
hkg,qtl_decile_05,2015,6.97687
hkg,qtl_decile_05,2016,6.98617
hkg,qtl_decile_05,2017,6.99084
hkg,qtl_decile_06,2004,8.74636
hkg,qtl_decile_06,2005,8.75828
hkg,qtl_decile_06,2006,8.76497
hkg,qtl_decile_06,2007,8.791
hkg,qtl_decile_06,2008,8.79995
hkg,qtl_decile_06,2009,8.80558
hkg,qtl_decile_06,2010,8.83842
hkg,qtl_decile_06,2011,8.84013
hkg,qtl_decile_06,2012,8.84373
hkg,qtl_decile_06,2013,8.85092
hkg,qtl_decile_06,2014,8.87745
hkg,qtl_decile_06,2015,8.88617
hkg,qtl_decile_06,2016,8.8964
hkg,qtl_decile_06,2017,8.90173
hkg,qtl_decile_07,2004,11.02604
hkg,qtl_decile_07,2005,11.02895
hkg,qtl_decile_07,2006,11.0248
hkg,qtl_decile_07,2007,11.04694
hkg,qtl_decile_07,2008,11.04615
hkg,qtl_decile_07,2009,11.04108
hkg,qtl_decile_07,2010,11.0731
hkg,qtl_decile_07,2011,11.0633
hkg,qtl_decile_07,2012,11.05641
hkg,qtl_decile_07,2013,11.0547
hkg,qtl_decile_07,2014,11.07952
hkg,qtl_decile_07,2015,11.08059
hkg,qtl_decile_07,2016,11.08406
hkg,qtl_decile_07,2017,11.08125
hkg,qtl_decile_08,2004,14.05998
hkg,qtl_decile_08,2005,14.06165
hkg,qtl_decile_08,2006,14.0559
hkg,qtl_decile_08,2007,14.07785
hkg,qtl_decile_08,2008,14.07566
hkg,qtl_decile_08,2009,14.069
hkg,qtl_decile_08,2010,14.10143
hkg,qtl_decile_08,2011,14.08983
hkg,qtl_decile_08,2012,14.08133
hkg,qtl_decile_08,2013,14.07834
hkg,qtl_decile_08,2014,14.10332
hkg,qtl_decile_08,2015,14.10332
hkg,qtl_decile_08,2016,14.10589
hkg,qtl_decile_08,2017,14.10188
hkg,qtl_decile_09,2004,18.39919
hkg,qtl_decile_09,2005,18.39047
hkg,qtl_decile_09,2006,18.37463
hkg,qtl_decile_09,2007,18.38553
hkg,qtl_decile_09,2008,18.37335
hkg,qtl_decile_09,2009,18.35703
hkg,qtl_decile_09,2010,18.37854
hkg,qtl_decile_09,2011,18.35792
hkg,qtl_decile_09,2012,18.34055
hkg,qtl_decile_09,2013,18.32874
hkg,qtl_decile_09,2014,18.34412
hkg,qtl_decile_09,2015,18.33574
hkg,qtl_decile_09,2016,18.33012
hkg,qtl_decile_09,2017,18.31843
hkg,qtl_decile_10,2004,27.98905
hkg,qtl_decile_10,2005,27.93427
hkg,qtl_decile_10,2006,27.92156
hkg,qtl_decile_10,2007,27.75272
hkg,qtl_decile_10,2008,27.72084
hkg,qtl_decile_10,2009,27.71506
hkg,qtl_decile_10,2010,27.48933
hkg,qtl_decile_10,2011,27.51331
hkg,qtl_decile_10,2012,27.52099
hkg,qtl_decile_10,2013,27.49868
hkg,qtl_decile_10,2014,27.31962
hkg,qtl_decile_10,2015,27.28287
hkg,qtl_decile_10,2016,27.23279
hkg,qtl_decile_10,2017,27.22108
hnd,qtl_decile_01,2004,0.73085
hnd,qtl_decile_01,2005,0.73029
hnd,qtl_decile_01,2006,0.72606
hnd,qtl_decile_01,2007,0.90509
hnd,qtl_decile_01,2008,1.00915
hnd,qtl_decile_01,2009,1.11321
hnd,qtl_decile_01,2010,1.05212
hnd,qtl_decile_01,2011,1.01083
hnd,qtl_decile_01,2012,0.96954
hnd,qtl_decile_01,2013,0.93274
hnd,qtl_decile_01,2014,0.89593
hnd,qtl_decile_01,2015,0.97547
hnd,qtl_decile_01,2016,0.91132
hnd,qtl_decile_01,2017,0.88981
hnd,qtl_decile_02,2004,1.63348
hnd,qtl_decile_02,2005,1.63636
hnd,qtl_decile_02,2006,1.5902
hnd,qtl_decile_02,2007,2.01946
hnd,qtl_decile_02,2008,2.16232
hnd,qtl_decile_02,2009,2.30519
hnd,qtl_decile_02,2010,2.10483
hnd,qtl_decile_02,2011,2.04078
hnd,qtl_decile_02,2012,1.97673
hnd,qtl_decile_02,2013,1.99543
hnd,qtl_decile_02,2014,2.01412
hnd,qtl_decile_02,2015,2.12697
hnd,qtl_decile_02,2016,2.09492
hnd,qtl_decile_02,2017,2.08161
hnd,qtl_decile_03,2004,2.56718
hnd,qtl_decile_03,2005,2.57212
hnd,qtl_decile_03,2006,2.51263
hnd,qtl_decile_03,2007,3.04839
hnd,qtl_decile_03,2008,3.23322
hnd,qtl_decile_03,2009,3.41805
hnd,qtl_decile_03,2010,3.09035
hnd,qtl_decile_03,2011,2.98492
hnd,qtl_decile_03,2012,2.87948
hnd,qtl_decile_03,2013,2.99233
hnd,qtl_decile_03,2014,3.10517
hnd,qtl_decile_03,2015,3.16634
hnd,qtl_decile_03,2016,3.29123
hnd,qtl_decile_03,2017,3.25606
hnd,qtl_decile_04,2004,3.59071
hnd,qtl_decile_04,2005,3.59341
hnd,qtl_decile_04,2006,3.51947
hnd,qtl_decile_04,2007,4.10771
hnd,qtl_decile_04,2008,4.31685
hnd,qtl_decile_04,2009,4.52599
hnd,qtl_decile_04,2010,4.16768
hnd,qtl_decile_04,2011,4.02733
hnd,qtl_decile_04,2012,3.88698
hnd,qtl_decile_04,2013,4.09053
hnd,qtl_decile_04,2014,4.29407
hnd,qtl_decile_04,2015,4.36666
hnd,qtl_decile_04,2016,4.59227
hnd,qtl_decile_04,2017,4.54945
hnd,qtl_decile_05,2004,4.71536
hnd,qtl_decile_05,2005,4.72176
hnd,qtl_decile_05,2006,4.71579
hnd,qtl_decile_05,2007,5.19776
hnd,qtl_decile_05,2008,5.48914
hnd,qtl_decile_05,2009,5.78053
hnd,qtl_decile_05,2010,5.38317
hnd,qtl_decile_05,2011,5.24791
hnd,qtl_decile_05,2012,5.11265
hnd,qtl_decile_05,2013,5.41756
hnd,qtl_decile_05,2014,5.72246
hnd,qtl_decile_05,2015,5.87131
hnd,qtl_decile_05,2016,5.90284
hnd,qtl_decile_05,2017,5.84842
hnd,qtl_decile_06,2004,6.15186
hnd,qtl_decile_06,2005,6.164
hnd,qtl_decile_06,2006,6.22423
hnd,qtl_decile_06,2007,6.84998
hnd,qtl_decile_06,2008,7.07696
hnd,qtl_decile_06,2009,7.30394
hnd,qtl_decile_06,2010,6.892
hnd,qtl_decile_06,2011,6.87339
hnd,qtl_decile_06,2012,6.85477
hnd,qtl_decile_06,2013,7.08002
hnd,qtl_decile_06,2014,7.30526
hnd,qtl_decile_06,2015,7.34843
hnd,qtl_decile_06,2016,7.66465
hnd,qtl_decile_06,2017,7.59482
hnd,qtl_decile_07,2004,8.39343
hnd,qtl_decile_07,2005,8.40727
hnd,qtl_decile_07,2006,8.69769
hnd,qtl_decile_07,2007,8.93655
hnd,qtl_decile_07,2008,9.05814
hnd,qtl_decile_07,2009,9.17974
hnd,qtl_decile_07,2010,8.78332
hnd,qtl_decile_07,2011,8.8581
hnd,qtl_decile_07,2012,8.93287
hnd,qtl_decile_07,2013,9.50306
hnd,qtl_decile_07,2014,10.07325
hnd,qtl_decile_07,2015,9.93621
hnd,qtl_decile_07,2016,10.3015
hnd,qtl_decile_07,2017,10.24143
hnd,qtl_decile_08,2004,10.901
hnd,qtl_decile_08,2005,10.91433
hnd,qtl_decile_08,2006,11.56997
hnd,qtl_decile_08,2007,11.5098
hnd,qtl_decile_08,2008,12.0451
hnd,qtl_decile_08,2009,12.58039
hnd,qtl_decile_08,2010,12.24175
hnd,qtl_decile_08,2011,12.50705
hnd,qtl_decile_08,2012,12.77234
hnd,qtl_decile_08,2013,13.09727
hnd,qtl_decile_08,2014,13.4222
hnd,qtl_decile_08,2015,13.26785
hnd,qtl_decile_08,2016,13.65775
hnd,qtl_decile_08,2017,13.6985
hnd,qtl_decile_09,2004,15.49854
hnd,qtl_decile_09,2005,15.51665
hnd,qtl_decile_09,2006,16.24792
hnd,qtl_decile_09,2007,16.28723
hnd,qtl_decile_09,2008,16.38867
hnd,qtl_decile_09,2009,16.49012
hnd,qtl_decile_09,2010,16.0321
hnd,qtl_decile_09,2011,16.81855
hnd,qtl_decile_09,2012,17.605
hnd,qtl_decile_09,2013,17.56998
hnd,qtl_decile_09,2014,17.53496
hnd,qtl_decile_09,2015,17.82552
hnd,qtl_decile_09,2016,17.57557
hnd,qtl_decile_09,2017,17.63873
hnd,qtl_decile_10,2004,45.81758
hnd,qtl_decile_10,2005,45.74381
hnd,qtl_decile_10,2006,44.19604
hnd,qtl_decile_10,2007,41.13803
hnd,qtl_decile_10,2008,39.22044
hnd,qtl_decile_10,2009,37.30284
hnd,qtl_decile_10,2010,40.25267
hnd,qtl_decile_10,2011,39.63115
hnd,qtl_decile_10,2012,39.00963
hnd,qtl_decile_10,2013,37.32109
hnd,qtl_decile_10,2014,35.63255
hnd,qtl_decile_10,2015,35.11522
hnd,qtl_decile_10,2016,34.00796
hnd,qtl_decile_10,2017,34.20117
hrv,qtl_decile_01,2004,3.78134
hrv,qtl_decile_01,2005,3.77476
hrv,qtl_decile_01,2006,3.77499
hrv,qtl_decile_01,2007,3.77595
hrv,qtl_decile_01,2008,3.77168
hrv,qtl_decile_01,2009,3.76784
hrv,qtl_decile_01,2010,3.76183
hrv,qtl_decile_01,2011,3.72057
hrv,qtl_decile_01,2012,3.83428
hrv,qtl_decile_01,2013,3.47433
hrv,qtl_decile_01,2014,3.49828
hrv,qtl_decile_01,2015,3.20305
hrv,qtl_decile_01,2016,3.29017
hrv,qtl_decile_01,2017,3.29139
hrv,qtl_decile_02,2004,5.26656
hrv,qtl_decile_02,2005,5.26752
hrv,qtl_decile_02,2006,5.27275
hrv,qtl_decile_02,2007,5.27822
hrv,qtl_decile_02,2008,5.28007
hrv,qtl_decile_02,2009,5.282
hrv,qtl_decile_02,2010,5.28238
hrv,qtl_decile_02,2011,5.24472
hrv,qtl_decile_02,2012,5.3272
hrv,qtl_decile_02,2013,5.07386
hrv,qtl_decile_02,2014,5.27761
hrv,qtl_decile_02,2015,4.85503
hrv,qtl_decile_02,2016,4.98013
hrv,qtl_decile_02,2017,4.98628
hrv,qtl_decile_03,2004,6.2727
hrv,qtl_decile_03,2005,6.27128
hrv,qtl_decile_03,2006,6.28408
hrv,qtl_decile_03,2007,6.29792
hrv,qtl_decile_03,2008,6.29989
hrv,qtl_decile_03,2009,6.30232
hrv,qtl_decile_03,2010,6.29963
hrv,qtl_decile_03,2011,6.15751
hrv,qtl_decile_03,2012,6.29965
hrv,qtl_decile_03,2013,5.96061
hrv,qtl_decile_03,2014,6.137
hrv,qtl_decile_03,2015,5.72808
hrv,qtl_decile_03,2016,5.83414
hrv,qtl_decile_03,2017,5.84559
hrv,qtl_decile_04,2004,6.80657
hrv,qtl_decile_04,2005,6.80115
hrv,qtl_decile_04,2006,6.80727
hrv,qtl_decile_04,2007,6.81487
hrv,qtl_decile_04,2008,6.81183
hrv,qtl_decile_04,2009,6.80951
hrv,qtl_decile_04,2010,6.80178
hrv,qtl_decile_04,2011,6.97886
hrv,qtl_decile_04,2012,7.00417
hrv,qtl_decile_04,2013,6.67783
hrv,qtl_decile_04,2014,6.84404
