ref_area,sex,classif1,classif2,time,pop_3stg_sex_age_tra_nb
bel,sex_t,age_ythbands_y15_29,tra_stage_3,2012,957.3406
bel,sex_t,age_ythbands_y15_29,tra_stage_3,2013,963.3385
bel,sex_t,age_ythbands_y15_29,tra_stage_3,2014,974.2366
bel,sex_t,age_ythbands_y15_29,tra_stage_3,2015,990.4143
bel,sex_t,age_ythbands_y15_29,tra_stage_3,2016,1006.7195
bel,sex_t,age_ythbands_y15_29,tra_stage_3,2017,1016.9031
bel,sex_t,age_ythbands_y15_29,tra_stage_3,2018,994.3719
bel,sex_t,age_ythbands_y15_29,tra_stage_total,2004,1907.0536
bel,sex_t,age_ythbands_y15_29,tra_stage_total,2005,1926.7691
bel,sex_t,age_ythbands_y15_29,tra_stage_total,2006,1946.7591
bel,sex_t,age_ythbands_y15_29,tra_stage_total,2007,1966.2079
bel,sex_t,age_ythbands_y15_29,tra_stage_total,2008,1985.5271
bel,sex_t,age_ythbands_y15_29,tra_stage_total,2009,1999.3374
bel,sex_t,age_ythbands_y15_29,tra_stage_total,2010,2006.7292
bel,sex_t,age_ythbands_y15_29,tra_stage_total,2011,2014.8871
bel,sex_t,age_ythbands_y15_29,tra_stage_total,2012,2021.0104
bel,sex_t,age_ythbands_y15_29,tra_stage_total,2013,2026.1269
bel,sex_t,age_ythbands_y15_29,tra_stage_total,2014,2027.59
bel,sex_t,age_ythbands_y15_29,tra_stage_total,2015,2034.2313
bel,sex_t,age_ythbands_y15_29,tra_stage_total,2016,2035.3984
bel,sex_t,age_ythbands_y15_29,tra_stage_total,2017,2025.1868
bel,sex_t,age_ythbands_y15_29,tra_stage_total,2018,2029.556
bel,sex_t,age_ythbands_y20_24,tra_stage_1,2004,252.9357
bel,sex_t,age_ythbands_y20_24,tra_stage_1,2005,246.1238
bel,sex_t,age_ythbands_y20_24,tra_stage_1,2006,255.5557
bel,sex_t,age_ythbands_y20_24,tra_stage_1,2007,256.4971
bel,sex_t,age_ythbands_y20_24,tra_stage_1,2008,257.7359
bel,sex_t,age_ythbands_y20_24,tra_stage_1,2009,237.6069
bel,sex_t,age_ythbands_y20_24,tra_stage_1,2010,241.1371
bel,sex_t,age_ythbands_y20_24,tra_stage_1,2011,246.2611
bel,sex_t,age_ythbands_y20_24,tra_stage_1,2012,248.9394
bel,sex_t,age_ythbands_y20_24,tra_stage_1,2013,235.3285
bel,sex_t,age_ythbands_y20_24,tra_stage_1,2014,227.6164
bel,sex_t,age_ythbands_y20_24,tra_stage_1,2015,226.881
bel,sex_t,age_ythbands_y20_24,tra_stage_1,2016,212.9903
bel,sex_t,age_ythbands_y20_24,tra_stage_1,2017,212.9108
bel,sex_t,age_ythbands_y20_24,tra_stage_1,2018,234.7655
bel,sex_t,age_ythbands_y20_24,tra_stage_2,2004,136.6303
bel,sex_t,age_ythbands_y20_24,tra_stage_2,2005,149.7627
bel,sex_t,age_ythbands_y20_24,tra_stage_2,2006,139.7288
bel,sex_t,age_ythbands_y20_24,tra_stage_2,2007,129.7734
bel,sex_t,age_ythbands_y20_24,tra_stage_2,2008,127.2851
bel,sex_t,age_ythbands_y20_24,tra_stage_2,2009,136.1342
bel,sex_t,age_ythbands_y20_24,tra_stage_2,2010,141.1339
bel,sex_t,age_ythbands_y20_24,tra_stage_2,2011,138.611
bel,sex_t,age_ythbands_y20_24,tra_stage_2,2012,138.1222
bel,sex_t,age_ythbands_y20_24,tra_stage_2,2013,152.7563
bel,sex_t,age_ythbands_y20_24,tra_stage_2,2014,143.1467
bel,sex_t,age_ythbands_y20_24,tra_stage_2,2015,144.1193
bel,sex_t,age_ythbands_y20_24,tra_stage_2,2016,132.2778
bel,sex_t,age_ythbands_y20_24,tra_stage_2,2017,123.1046
bel,sex_t,age_ythbands_y20_24,tra_stage_2,2018,114.0387
bel,sex_t,age_ythbands_y20_24,tra_stage_3,2004,255.4044
bel,sex_t,age_ythbands_y20_24,tra_stage_3,2005,243.8994
bel,sex_t,age_ythbands_y20_24,tra_stage_3,2006,240.7456
bel,sex_t,age_ythbands_y20_24,tra_stage_3,2007,250.7813
bel,sex_t,age_ythbands_y20_24,tra_stage_3,2008,259.7309
bel,sex_t,age_ythbands_y20_24,tra_stage_3,2009,281.6828
bel,sex_t,age_ythbands_y20_24,tra_stage_3,2010,285.8045
bel,sex_t,age_ythbands_y20_24,tra_stage_3,2011,297.645
bel,sex_t,age_ythbands_y20_24,tra_stage_3,2012,305.4966
bel,sex_t,age_ythbands_y20_24,tra_stage_3,2013,308.5929
bel,sex_t,age_ythbands_y20_24,tra_stage_3,2014,323.4169
bel,sex_t,age_ythbands_y20_24,tra_stage_3,2015,317.0455
bel,sex_t,age_ythbands_y20_24,tra_stage_3,2016,332.8628
bel,sex_t,age_ythbands_y20_24,tra_stage_3,2017,331.4797
bel,sex_t,age_ythbands_y20_24,tra_stage_3,2018,315.7164
bel,sex_t,age_ythbands_y20_24,tra_stage_total,2004,644.9704
bel,sex_t,age_ythbands_y20_24,tra_stage_total,2005,639.786
bel,sex_t,age_ythbands_y20_24,tra_stage_total,2006,636.0748
bel,sex_t,age_ythbands_y20_24,tra_stage_total,2007,637.177
bel,sex_t,age_ythbands_y20_24,tra_stage_total,2008,644.7519
bel,sex_t,age_ythbands_y20_24,tra_stage_total,2009,655.4239
bel,sex_t,age_ythbands_y20_24,tra_stage_total,2010,668.0755
bel,sex_t,age_ythbands_y20_24,tra_stage_total,2011,682.5172
bel,sex_t,age_ythbands_y20_24,tra_stage_total,2012,692.5582
bel,sex_t,age_ythbands_y20_24,tra_stage_total,2013,696.6777
bel,sex_t,age_ythbands_y20_24,tra_stage_total,2014,694.1799
bel,sex_t,age_ythbands_y20_24,tra_stage_total,2015,688.0458
bel,sex_t,age_ythbands_y20_24,tra_stage_total,2016,678.1309
bel,sex_t,age_ythbands_y20_24,tra_stage_total,2017,667.4951
bel,sex_t,age_ythbands_y20_24,tra_stage_total,2018,664.5206
bel,sex_t,age_ythbands_y25_29,tra_stage_1,2004,422.8776
bel,sex_t,age_ythbands_y25_29,tra_stage_1,2005,447.2625
bel,sex_t,age_ythbands_y25_29,tra_stage_1,2006,453.849
bel,sex_t,age_ythbands_y25_29,tra_stage_1,2007,473.6271
bel,sex_t,age_ythbands_y25_29,tra_stage_1,2008,480.9134
bel,sex_t,age_ythbands_y25_29,tra_stage_1,2009,475.7015
bel,sex_t,age_ythbands_y25_29,tra_stage_1,2010,466.1131
bel,sex_t,age_ythbands_y25_29,tra_stage_1,2011,468.5975
bel,sex_t,age_ythbands_y25_29,tra_stage_1,2012,466.0128
bel,sex_t,age_ythbands_y25_29,tra_stage_1,2013,464.719
bel,sex_t,age_ythbands_y25_29,tra_stage_1,2014,468.2956
bel,sex_t,age_ythbands_y25_29,tra_stage_1,2015,468.0061
bel,sex_t,age_ythbands_y25_29,tra_stage_1,2016,485.2783
bel,sex_t,age_ythbands_y25_29,tra_stage_1,2017,465.0753
bel,sex_t,age_ythbands_y25_29,tra_stage_1,2018,485.8876
bel,sex_t,age_ythbands_y25_29,tra_stage_2,2004,159.2189
bel,sex_t,age_ythbands_y25_29,tra_stage_2,2005,154.0253
bel,sex_t,age_ythbands_y25_29,tra_stage_2,2006,150.2853
bel,sex_t,age_ythbands_y25_29,tra_stage_2,2007,143.2551
bel,sex_t,age_ythbands_y25_29,tra_stage_2,2008,139.3719
bel,sex_t,age_ythbands_y25_29,tra_stage_2,2009,149.8637
bel,sex_t,age_ythbands_y25_29,tra_stage_2,2010,154.5899
bel,sex_t,age_ythbands_y25_29,tra_stage_2,2011,148.4838
bel,sex_t,age_ythbands_y25_29,tra_stage_2,2012,152.4805
bel,sex_t,age_ythbands_y25_29,tra_stage_2,2013,159.3603
bel,sex_t,age_ythbands_y25_29,tra_stage_2,2014,164.5958
bel,sex_t,age_ythbands_y25_29,tra_stage_2,2015,156.2057
bel,sex_t,age_ythbands_y25_29,tra_stage_2,2016,149.8695
bel,sex_t,age_ythbands_y25_29,tra_stage_2,2017,161.5135
bel,sex_t,age_ythbands_y25_29,tra_stage_2,2018,148.9249
bel,sex_t,age_ythbands_y25_29,tra_stage_3,2004,69.0029
bel,sex_t,age_ythbands_y25_29,tra_stage_3,2005,60.3776
bel,sex_t,age_ythbands_y25_29,tra_stage_3,2006,68.4296
bel,sex_t,age_ythbands_y25_29,tra_stage_3,2007,64.3101
bel,sex_t,age_ythbands_y25_29,tra_stage_3,2008,67.5057
bel,sex_t,age_ythbands_y25_29,tra_stage_3,2009,66.001
bel,sex_t,age_ythbands_y25_29,tra_stage_3,2010,70.9263
bel,sex_t,age_ythbands_y25_29,tra_stage_3,2011,75.3107
bel,sex_t,age_ythbands_y25_29,tra_stage_3,2012,76.3832
bel,sex_t,age_ythbands_y25_29,tra_stage_3,2013,76.5767
bel,sex_t,age_ythbands_y25_29,tra_stage_3,2014,74.0225
bel,sex_t,age_ythbands_y25_29,tra_stage_3,2015,93.2815
bel,sex_t,age_ythbands_y25_29,tra_stage_3,2016,93.0572
bel,sex_t,age_ythbands_y25_29,tra_stage_3,2017,106.1357
bel,sex_t,age_ythbands_y25_29,tra_stage_3,2018,104.4411
bel,sex_t,age_ythbands_y25_29,tra_stage_total,2004,651.0994
bel,sex_t,age_ythbands_y25_29,tra_stage_total,2005,661.6653
bel,sex_t,age_ythbands_y25_29,tra_stage_total,2006,672.7305
bel,sex_t,age_ythbands_y25_29,tra_stage_total,2007,681.297
bel,sex_t,age_ythbands_y25_29,tra_stage_total,2008,687.791
bel,sex_t,age_ythbands_y25_29,tra_stage_total,2009,691.5662
bel,sex_t,age_ythbands_y25_29,tra_stage_total,2010,691.6293
bel,sex_t,age_ythbands_y25_29,tra_stage_total,2011,692.392
bel,sex_t,age_ythbands_y25_29,tra_stage_total,2012,694.8765
bel,sex_t,age_ythbands_y25_29,tra_stage_total,2013,700.656
bel,sex_t,age_ythbands_y25_29,tra_stage_total,2014,706.9139
bel,sex_t,age_ythbands_y25_29,tra_stage_total,2015,717.4933
bel,sex_t,age_ythbands_y25_29,tra_stage_total,2016,728.205
bel,sex_t,age_ythbands_y25_29,tra_stage_total,2017,732.7246
bel,sex_t,age_ythbands_y25_29,tra_stage_total,2018,739.2536
ben,sex_f,age_ythbands_y15_19,tra_stage_1,2012,24.8152
ben,sex_f,age_ythbands_y15_19,tra_stage_1,2014,40.926
ben,sex_f,age_ythbands_y15_19,tra_stage_2,2012,51.8589
ben,sex_f,age_ythbands_y15_19,tra_stage_2,2014,156.6802
ben,sex_f,age_ythbands_y15_19,tra_stage_3,2012,487.8019
ben,sex_f,age_ythbands_y15_19,tra_stage_3,2014,321.0555
ben,sex_f,age_ythbands_y15_19,tra_stage_4,2012,20.2491
ben,sex_f,age_ythbands_y15_19,tra_stage_4,2014,13.3604
ben,sex_f,age_ythbands_y15_19,tra_stage_total,2012,584.7251
ben,sex_f,age_ythbands_y15_19,tra_stage_total,2014,532.0221
ben,sex_f,age_ythbands_y15_29,tra_stage_1,2012,92.6733
ben,sex_f,age_ythbands_y15_29,tra_stage_1,2014,197.3513
ben,sex_f,age_ythbands_y15_29,tra_stage_2,2012,387.7691
ben,sex_f,age_ythbands_y15_29,tra_stage_2,2014,699.8364
ben,sex_f,age_ythbands_y15_29,tra_stage_3,2012,893.5066
ben,sex_f,age_ythbands_y15_29,tra_stage_3,2014,499.31
ben,sex_f,age_ythbands_y15_29,tra_stage_4,2012,36.8981
ben,sex_f,age_ythbands_y15_29,tra_stage_4,2014,33.6757
ben,sex_f,age_ythbands_y15_29,tra_stage_total,2012,1410.8472
ben,sex_f,age_ythbands_y15_29,tra_stage_total,2014,1430.1734
ben,sex_f,age_ythbands_y20_24,tra_stage_1,2012,27.0569
ben,sex_f,age_ythbands_y20_24,tra_stage_1,2014,66.9766
ben,sex_f,age_ythbands_y20_24,tra_stage_2,2012,122.8168
ben,sex_f,age_ythbands_y20_24,tra_stage_2,2014,259.2673
ben,sex_f,age_ythbands_y20_24,tra_stage_3,2012,211.6394
ben,sex_f,age_ythbands_y20_24,tra_stage_3,2014,135.5776
ben,sex_f,age_ythbands_y20_24,tra_stage_4,2012,14.7475
ben,sex_f,age_ythbands_y20_24,tra_stage_4,2014,13.8544
ben,sex_f,age_ythbands_y20_24,tra_stage_total,2012,376.2606
ben,sex_f,age_ythbands_y20_24,tra_stage_total,2014,475.676
ben,sex_f,age_ythbands_y25_29,tra_stage_1,2012,40.8012
ben,sex_f,age_ythbands_y25_29,tra_stage_1,2014,89.4487
ben,sex_f,age_ythbands_y25_29,tra_stage_2,2012,213.0935
ben,sex_f,age_ythbands_y25_29,tra_stage_2,2014,283.8889
ben,sex_f,age_ythbands_y25_29,tra_stage_3,2012,194.0653
ben,sex_f,age_ythbands_y25_29,tra_stage_3,2014,42.6769
ben,sex_f,age_ythbands_y25_29,tra_stage_4,2012,1.9015
ben,sex_f,age_ythbands_y25_29,tra_stage_4,2014,6.4609
ben,sex_f,age_ythbands_y25_29,tra_stage_total,2012,449.8615
ben,sex_f,age_ythbands_y25_29,tra_stage_total,2014,422.4754
ben,sex_m,age_ythbands_y15_19,tra_stage_1,2012,11.9868
ben,sex_m,age_ythbands_y15_19,tra_stage_1,2014,35.6441
ben,sex_m,age_ythbands_y15_19,tra_stage_2,2012,65.7887
ben,sex_m,age_ythbands_y15_19,tra_stage_2,2014,185.5057
ben,sex_m,age_ythbands_y15_19,tra_stage_3,2012,640.537
ben,sex_m,age_ythbands_y15_19,tra_stage_3,2014,406.9894
ben,sex_m,age_ythbands_y15_19,tra_stage_4,2012,8.2393
ben,sex_m,age_ythbands_y15_19,tra_stage_4,2014,29.1677
ben,sex_m,age_ythbands_y15_19,tra_stage_total,2012,726.5518
ben,sex_m,age_ythbands_y15_19,tra_stage_total,2014,657.3069
ben,sex_m,age_ythbands_y15_29,tra_stage_1,2012,87.7777
ben,sex_m,age_ythbands_y15_29,tra_stage_1,2014,138.0951
ben,sex_m,age_ythbands_y15_29,tra_stage_2,2012,316.7425
ben,sex_m,age_ythbands_y15_29,tra_stage_2,2014,525.3465
ben,sex_m,age_ythbands_y15_29,tra_stage_3,2012,1017.7911
ben,sex_m,age_ythbands_y15_29,tra_stage_3,2014,607.3519
ben,sex_m,age_ythbands_y15_29,tra_stage_4,2012,20.7232
ben,sex_m,age_ythbands_y15_29,tra_stage_4,2014,59.8135
ben,sex_m,age_ythbands_y15_29,tra_stage_total,2012,1443.0344
ben,sex_m,age_ythbands_y15_29,tra_stage_total,2014,1330.6071
ben,sex_m,age_ythbands_y20_24,tra_stage_1,2012,22.0632
ben,sex_m,age_ythbands_y20_24,tra_stage_1,2014,45.8003
ben,sex_m,age_ythbands_y20_24,tra_stage_2,2012,75.4046
ben,sex_m,age_ythbands_y20_24,tra_stage_2,2014,162.7926
ben,sex_m,age_ythbands_y20_24,tra_stage_3,2012,257.3377
ben,sex_m,age_ythbands_y20_24,tra_stage_3,2014,153.8681
ben,sex_m,age_ythbands_y20_24,tra_stage_4,2012,7.2915
ben,sex_m,age_ythbands_y20_24,tra_stage_4,2014,14.9233
ben,sex_m,age_ythbands_y20_24,tra_stage_total,2012,362.097
ben,sex_m,age_ythbands_y20_24,tra_stage_total,2014,377.3843
ben,sex_m,age_ythbands_y25_29,tra_stage_1,2012,53.7277
ben,sex_m,age_ythbands_y25_29,tra_stage_1,2014,56.6508
ben,sex_m,age_ythbands_y25_29,tra_stage_2,2012,175.5492
ben,sex_m,age_ythbands_y25_29,tra_stage_2,2014,177.0482
ben,sex_m,age_ythbands_y25_29,tra_stage_3,2012,119.9164
ben,sex_m,age_ythbands_y25_29,tra_stage_3,2014,46.4944
ben,sex_m,age_ythbands_y25_29,tra_stage_4,2012,5.1924
ben,sex_m,age_ythbands_y25_29,tra_stage_4,2014,15.7226
ben,sex_m,age_ythbands_y25_29,tra_stage_total,2012,354.3856
ben,sex_m,age_ythbands_y25_29,tra_stage_total,2014,295.9159
ben,sex_t,age_ythbands_y15_19,tra_stage_1,2012,36.802
ben,sex_t,age_ythbands_y15_19,tra_stage_1,2014,76.5701
ben,sex_t,age_ythbands_y15_19,tra_stage_2,2012,117.6476
ben,sex_t,age_ythbands_y15_19,tra_stage_2,2014,342.1859
ben,sex_t,age_ythbands_y15_19,tra_stage_3,2012,1128.3389
ben,sex_t,age_ythbands_y15_19,tra_stage_3,2014,728.0449
ben,sex_t,age_ythbands_y15_19,tra_stage_4,2012,28.4884
ben,sex_t,age_ythbands_y15_19,tra_stage_4,2014,42.5281
ben,sex_t,age_ythbands_y15_19,tra_stage_total,2012,1311.2769
ben,sex_t,age_ythbands_y15_19,tra_stage_total,2014,1189.329
ben,sex_t,age_ythbands_y15_29,tra_stage_1,2012,180.451
ben,sex_t,age_ythbands_y15_29,tra_stage_1,2014,335.4464
ben,sex_t,age_ythbands_y15_29,tra_stage_2,2012,704.5116
ben,sex_t,age_ythbands_y15_29,tra_stage_2,2014,1225.1829
ben,sex_t,age_ythbands_y15_29,tra_stage_3,2012,1911.2977
ben,sex_t,age_ythbands_y15_29,tra_stage_3,2014,1106.662
ben,sex_t,age_ythbands_y15_29,tra_stage_4,2012,57.6213
ben,sex_t,age_ythbands_y15_29,tra_stage_4,2014,93.4892
ben,sex_t,age_ythbands_y15_29,tra_stage_total,2012,2853.8816
ben,sex_t,age_ythbands_y15_29,tra_stage_total,2014,2760.7805
ben,sex_t,age_ythbands_y20_24,tra_stage_1,2012,49.1201
ben,sex_t,age_ythbands_y20_24,tra_stage_1,2014,112.7769
ben,sex_t,age_ythbands_y20_24,tra_stage_2,2012,198.2213
ben,sex_t,age_ythbands_y20_24,tra_stage_2,2014,422.0598
ben,sex_t,age_ythbands_y20_24,tra_stage_3,2012,468.9771
ben,sex_t,age_ythbands_y20_24,tra_stage_3,2014,289.4458
ben,sex_t,age_ythbands_y20_24,tra_stage_4,2012,22.039
ben,sex_t,age_ythbands_y20_24,tra_stage_4,2014,28.7777
ben,sex_t,age_ythbands_y20_24,tra_stage_total,2012,738.3576
ben,sex_t,age_ythbands_y20_24,tra_stage_total,2014,853.0602
ben,sex_t,age_ythbands_y25_29,tra_stage_1,2012,94.5289
ben,sex_t,age_ythbands_y25_29,tra_stage_1,2014,146.0994
ben,sex_t,age_ythbands_y25_29,tra_stage_2,2012,388.6427
ben,sex_t,age_ythbands_y25_29,tra_stage_2,2014,460.9371
ben,sex_t,age_ythbands_y25_29,tra_stage_3,2012,313.9817
ben,sex_t,age_ythbands_y25_29,tra_stage_3,2014,89.1713
ben,sex_t,age_ythbands_y25_29,tra_stage_4,2012,7.0939
ben,sex_t,age_ythbands_y25_29,tra_stage_4,2014,22.1835
ben,sex_t,age_ythbands_y25_29,tra_stage_total,2012,804.2471
ben,sex_t,age_ythbands_y25_29,tra_stage_total,2014,718.3913
bgd,sex_f,age_ythbands_y15_19,tra_stage_1,2013,587.4023
bgd,sex_f,age_ythbands_y15_19,tra_stage_2,2013,793.0635
bgd,sex_f,age_ythbands_y15_19,tra_stage_3,2013,4815.2797
bgd,sex_f,age_ythbands_y15_19,tra_stage_4,2013,44.7956
bgd,sex_f,age_ythbands_y15_19,tra_stage_total,2013,6240.541
bgd,sex_f,age_ythbands_y15_29,tra_stage_1,2013,2428.3276
bgd,sex_f,age_ythbands_y15_29,tra_stage_2,2013,3265.8494
bgd,sex_f,age_ythbands_y15_29,tra_stage_3,2013,13637.8468
bgd,sex_f,age_ythbands_y15_29,tra_stage_4,2013,162.7903
bgd,sex_f,age_ythbands_y15_29,tra_stage_total,2013,19494.8141
bgd,sex_f,age_ythbands_y20_24,tra_stage_1,2013,860.3424
bgd,sex_f,age_ythbands_y20_24,tra_stage_2,2013,1480.3416
bgd,sex_f,age_ythbands_y20_24,tra_stage_3,2013,5304.2762
bgd,sex_f,age_ythbands_y20_24,tra_stage_4,2013,74.0528
bgd,sex_f,age_ythbands_y20_24,tra_stage_total,2013,7719.013
bgd,sex_f,age_ythbands_y25_29,tra_stage_1,2013,980.5829
bgd,sex_f,age_ythbands_y25_29,tra_stage_2,2013,992.4444
bgd,sex_f,age_ythbands_y25_29,tra_stage_3,2013,3518.291
bgd,sex_f,age_ythbands_y25_29,tra_stage_4,2013,43.9419
bgd,sex_f,age_ythbands_y25_29,tra_stage_total,2013,5535.2601
bgd,sex_m,age_ythbands_y15_19,tra_stage_1,2013,2077.7856
bgd,sex_m,age_ythbands_y15_19,tra_stage_2,2013,842.2649
bgd,sex_m,age_ythbands_y15_19,tra_stage_3,2013,2977.5906
bgd,sex_m,age_ythbands_y15_19,tra_stage_4,2013,196.289
bgd,sex_m,age_ythbands_y15_19,tra_stage_total,2013,6093.9301
bgd,sex_m,age_ythbands_y15_29,tra_stage_1,2013,9141.662
bgd,sex_m,age_ythbands_y15_29,tra_stage_2,2013,2442.3304
bgd,sex_m,age_ythbands_y15_29,tra_stage_3,2013,4896.7743
bgd,sex_m,age_ythbands_y15_29,tra_stage_4,2013,548.4887
bgd,sex_m,age_ythbands_y15_29,tra_stage_total,2013,17029.2554
bgd,sex_m,age_ythbands_y20_24,tra_stage_1,2013,2917.2874
bgd,sex_m,age_ythbands_y20_24,tra_stage_2,2013,938.6531
bgd,sex_m,age_ythbands_y20_24,tra_stage_3,2013,1398.1261
bgd,sex_m,age_ythbands_y20_24,tra_stage_4,2013,242.8664
bgd,sex_m,age_ythbands_y20_24,tra_stage_total,2013,5496.933
bgd,sex_m,age_ythbands_y25_29,tra_stage_1,2013,4146.5891
bgd,sex_m,age_ythbands_y25_29,tra_stage_2,2013,661.4123
bgd,sex_m,age_ythbands_y25_29,tra_stage_3,2013,521.0576
bgd,sex_m,age_ythbands_y25_29,tra_stage_4,2013,109.3333
bgd,sex_m,age_ythbands_y25_29,tra_stage_total,2013,5438.3924
bgd,sex_t,age_ythbands_y15_19,tra_stage_1,2013,2665.1879
bgd,sex_t,age_ythbands_y15_19,tra_stage_2,2013,1635.3284
bgd,sex_t,age_ythbands_y15_19,tra_stage_3,2013,7792.8703
bgd,sex_t,age_ythbands_y15_19,tra_stage_4,2013,241.0846
bgd,sex_t,age_ythbands_y15_19,tra_stage_total,2013,12334.4711
bgd,sex_t,age_ythbands_y15_29,tra_stage_1,2013,11569.9896
bgd,sex_t,age_ythbands_y15_29,tra_stage_2,2013,5708.1798
bgd,sex_t,age_ythbands_y15_29,tra_stage_3,2013,18534.6211
bgd,sex_t,age_ythbands_y15_29,tra_stage_4,2013,711.2791
bgd,sex_t,age_ythbands_y15_29,tra_stage_total,2013,36524.0696
bgd,sex_t,age_ythbands_y20_24,tra_stage_1,2013,3777.6298
bgd,sex_t,age_ythbands_y20_24,tra_stage_2,2013,2418.9947
bgd,sex_t,age_ythbands_y20_24,tra_stage_3,2013,6702.4023
bgd,sex_t,age_ythbands_y20_24,tra_stage_4,2013,316.9192
bgd,sex_t,age_ythbands_y20_24,tra_stage_total,2013,13215.946
bgd,sex_t,age_ythbands_y25_29,tra_stage_1,2013,5127.1719
bgd,sex_t,age_ythbands_y25_29,tra_stage_2,2013,1653.8567
bgd,sex_t,age_ythbands_y25_29,tra_stage_3,2013,4039.3486
bgd,sex_t,age_ythbands_y25_29,tra_stage_4,2013,153.2753
bgd,sex_t,age_ythbands_y25_29,tra_stage_total,2013,10973.6525
bgr,sex_f,age_ythbands_y15_19,tra_stage_1,2004,8.442
bgr,sex_f,age_ythbands_y15_19,tra_stage_1,2005,10.1975
bgr,sex_f,age_ythbands_y15_19,tra_stage_1,2006,10.0484
bgr,sex_f,age_ythbands_y15_19,tra_stage_1,2007,8.9648
bgr,sex_f,age_ythbands_y15_19,tra_stage_1,2008,8.9922
bgr,sex_f,age_ythbands_y15_19,tra_stage_1,2009,6.5333
bgr,sex_f,age_ythbands_y15_19,tra_stage_1,2010,3.0675
bgr,sex_f,age_ythbands_y15_19,tra_stage_1,2011,2.2785
bgr,sex_f,age_ythbands_y15_19,tra_stage_1,2012,3.1557
bgr,sex_f,age_ythbands_y15_19,tra_stage_1,2013,2.3409
bgr,sex_f,age_ythbands_y15_19,tra_stage_1,2014,2.8965
bgr,sex_f,age_ythbands_y15_19,tra_stage_1,2015,2.8326
bgr,sex_f,age_ythbands_y15_19,tra_stage_1,2016,2.9344
bgr,sex_f,age_ythbands_y15_19,tra_stage_1,2017,3.076
bgr,sex_f,age_ythbands_y15_19,tra_stage_1,2018,3.4149
bgr,sex_f,age_ythbands_y15_19,tra_stage_2,2004,31.4713
bgr,sex_f,age_ythbands_y15_19,tra_stage_2,2005,30.3463
bgr,sex_f,age_ythbands_y15_19,tra_stage_2,2006,27.2778
bgr,sex_f,age_ythbands_y15_19,tra_stage_2,2007,18.5002
bgr,sex_f,age_ythbands_y15_19,tra_stage_2,2008,12.8946
bgr,sex_f,age_ythbands_y15_19,tra_stage_2,2009,19.0866
bgr,sex_f,age_ythbands_y15_19,tra_stage_2,2010,18.4847
bgr,sex_f,age_ythbands_y15_19,tra_stage_2,2011,8.9647
bgr,sex_f,age_ythbands_y15_19,tra_stage_2,2012,13.7031
bgr,sex_f,age_ythbands_y15_19,tra_stage_2,2013,10.8518
bgr,sex_f,age_ythbands_y15_19,tra_stage_2,2014,8.2081
bgr,sex_f,age_ythbands_y15_19,tra_stage_2,2015,8.9684
bgr,sex_f,age_ythbands_y15_19,tra_stage_2,2016,5.2867
bgr,sex_f,age_ythbands_y15_19,tra_stage_2,2017,7.7668
bgr,sex_f,age_ythbands_y15_19,tra_stage_2,2018,7.4017
bgr,sex_f,age_ythbands_y15_19,tra_stage_3,2004,239.3377
bgr,sex_f,age_ythbands_y15_19,tra_stage_3,2005,237.5112
bgr,sex_f,age_ythbands_y15_19,tra_stage_3,2006,238.6922
bgr,sex_f,age_ythbands_y15_19,tra_stage_3,2007,237.3345
bgr,sex_f,age_ythbands_y15_19,tra_stage_3,2008,230.1108
bgr,sex_f,age_ythbands_y15_19,tra_stage_3,2009,215.1102
bgr,sex_f,age_ythbands_y15_19,tra_stage_3,2010,178.9002
bgr,sex_f,age_ythbands_y15_19,tra_stage_3,2011,172.1678
bgr,sex_f,age_ythbands_y15_19,tra_stage_3,2012,143.936
bgr,sex_f,age_ythbands_y15_19,tra_stage_3,2013,146.3419
bgr,sex_f,age_ythbands_y15_19,tra_stage_3,2014,141.699
bgr,sex_f,age_ythbands_y15_19,tra_stage_3,2015,139.0278
bgr,sex_f,age_ythbands_y15_19,tra_stage_3,2016,137.3417
bgr,sex_f,age_ythbands_y15_19,tra_stage_3,2017,145.9733
bgr,sex_f,age_ythbands_y15_19,tra_stage_3,2018,137.2165
bgr,sex_f,age_ythbands_y15_19,tra_stage_4,2004,1.1159
bgr,sex_f,age_ythbands_y15_19,tra_stage_4,2005,1.1291
bgr,sex_f,age_ythbands_y15_19,tra_stage_4,2006,1.5544
bgr,sex_f,age_ythbands_y15_19,tra_stage_4,2007,0.8155
bgr,sex_f,age_ythbands_y15_19,tra_stage_total,2004,280.367
bgr,sex_f,age_ythbands_y15_19,tra_stage_total,2005,279.1842
bgr,sex_f,age_ythbands_y15_19,tra_stage_total,2006,277.5728
bgr,sex_f,age_ythbands_y15_19,tra_stage_total,2007,265.615
bgr,sex_f,age_ythbands_y15_19,tra_stage_total,2008,251.9976
bgr,sex_f,age_ythbands_y15_19,tra_stage_total,2009,240.7301
bgr,sex_f,age_ythbands_y15_19,tra_stage_total,2010,200.4524
bgr,sex_f,age_ythbands_y15_19,tra_stage_total,2011,183.4109
bgr,sex_f,age_ythbands_y15_19,tra_stage_total,2012,160.7948
bgr,sex_f,age_ythbands_y15_19,tra_stage_total,2013,159.5346
bgr,sex_f,age_ythbands_y15_19,tra_stage_total,2014,152.8036
bgr,sex_f,age_ythbands_y15_19,tra_stage_total,2015,150.8288
