ref_area,sex,classif1,time,eap_dwap_sex_mts_rt
esp,sex_t,mts_aggregate_1,2018,56.9354
esp,sex_t,mts_aggregate_2,1998,53.1994
esp,sex_t,mts_aggregate_2,2003,56.0633
esp,sex_t,mts_aggregate_2,2005,57.2918
esp,sex_t,mts_aggregate_2,2008,59.6363
esp,sex_t,mts_aggregate_2,2011,60.4774
esp,sex_t,mts_aggregate_2,2014,59.7567
esp,sex_t,mts_aggregate_2,2018,58.8634
esp,sex_t,mts_aggregate_total,1998,51.1026
esp,sex_t,mts_aggregate_total,2003,54.9354
esp,sex_t,mts_aggregate_total,2005,57.0911
esp,sex_t,mts_aggregate_total,2008,59.3719
esp,sex_t,mts_aggregate_total,2011,59.676
esp,sex_t,mts_aggregate_total,2014,58.9611
esp,sex_t,mts_aggregate_total,2018,57.9247
est,sex_f,mts_aggregate_1,1998,42.7582
est,sex_f,mts_aggregate_1,2003,45.2196
est,sex_f,mts_aggregate_1,2005,47.1422
est,sex_f,mts_aggregate_1,2008,48.5318
est,sex_f,mts_aggregate_1,2011,48.9386
est,sex_f,mts_aggregate_1,2014,50.1836
est,sex_f,mts_aggregate_1,2018,54.2287
est,sex_f,mts_aggregate_2,1998,65.0613
est,sex_f,mts_aggregate_2,2003,64.8642
est,sex_f,mts_aggregate_2,2005,64.169
est,sex_f,mts_aggregate_2,2008,64.3591
est,sex_f,mts_aggregate_2,2011,66.9873
est,sex_f,mts_aggregate_2,2014,61.792
est,sex_f,mts_aggregate_2,2018,62.6366
est,sex_f,mts_aggregate_total,1998,52.6071
est,sex_f,mts_aggregate_total,2003,52.4369
est,sex_f,mts_aggregate_total,2005,53.6258
est,sex_f,mts_aggregate_total,2008,54.7429
est,sex_f,mts_aggregate_total,2011,55.6796
est,sex_f,mts_aggregate_total,2014,54.59
est,sex_f,mts_aggregate_total,2018,57.3909
est,sex_m,mts_aggregate_1,1998,61.4585
est,sex_m,mts_aggregate_1,2003,60.9863
est,sex_m,mts_aggregate_1,2005,58.8953
est,sex_m,mts_aggregate_1,2008,65.375
est,sex_m,mts_aggregate_1,2011,65.2471
est,sex_m,mts_aggregate_1,2014,67.7318
est,sex_m,mts_aggregate_1,2018,72.6615
est,sex_m,mts_aggregate_2,1998,75.5128
est,sex_m,mts_aggregate_2,2003,74.073
est,sex_m,mts_aggregate_2,2005,72.0947
est,sex_m,mts_aggregate_2,2008,72.6099
est,sex_m,mts_aggregate_2,2011,71.4
est,sex_m,mts_aggregate_2,2014,70.2873
est,sex_m,mts_aggregate_2,2018,69.509
est,sex_m,mts_aggregate_total,1998,69.2582
est,sex_m,mts_aggregate_total,2003,66.8314
est,sex_m,mts_aggregate_total,2005,64.9188
est,sex_m,mts_aggregate_total,2008,68.7462
est,sex_m,mts_aggregate_total,2011,68.0108
est,sex_m,mts_aggregate_total,2014,68.8797
est,sex_m,mts_aggregate_total,2018,71.2978
est,sex_t,mts_aggregate_1,1998,50.1025
est,sex_t,mts_aggregate_1,2003,51.8564
est,sex_t,mts_aggregate_1,2005,52.0824
est,sex_t,mts_aggregate_1,2008,55.6506
est,sex_t,mts_aggregate_1,2011,55.8609
est,sex_t,mts_aggregate_1,2014,57.6884
est,sex_t,mts_aggregate_1,2018,62.297
est,sex_t,mts_aggregate_2,1998,70.3384
est,sex_t,mts_aggregate_2,2003,69.4922
est,sex_t,mts_aggregate_2,2005,68.1168
est,sex_t,mts_aggregate_2,2008,68.4616
est,sex_t,mts_aggregate_2,2011,69.2033
est,sex_t,mts_aggregate_2,2014,66.031
est,sex_t,mts_aggregate_2,2018,66.0459
est,sex_t,mts_aggregate_total,1998,60.0663
est,sex_t,mts_aggregate_total,2003,58.97
est,sex_t,mts_aggregate_total,2005,58.7389
est,sex_t,mts_aggregate_total,2008,61.1061
est,sex_t,mts_aggregate_total,2011,61.3048
est,sex_t,mts_aggregate_total,2014,61.1204
est,sex_t,mts_aggregate_total,2018,63.8047
fin,sex_f,mts_aggregate_1,1998,48.6403
fin,sex_f,mts_aggregate_1,2003,54.9933
fin,sex_f,mts_aggregate_1,2005,55.2089
fin,sex_f,mts_aggregate_1,2008,53.6158
fin,sex_f,mts_aggregate_1,2011,52.531
fin,sex_f,mts_aggregate_1,2014,53.1358
fin,sex_f,mts_aggregate_1,2018,54.32
fin,sex_f,mts_aggregate_2,1998,62.3538
fin,sex_f,mts_aggregate_2,2003,62.0385
fin,sex_f,mts_aggregate_2,2005,61.735
fin,sex_f,mts_aggregate_2,2008,61.7177
fin,sex_f,mts_aggregate_2,2011,59.695
fin,sex_f,mts_aggregate_2,2014,58.1942
fin,sex_f,mts_aggregate_2,2018,57.5153
fin,sex_f,mts_aggregate_total,1998,55.126
fin,sex_f,mts_aggregate_total,2003,58.2854
fin,sex_f,mts_aggregate_total,2005,58.1452
fin,sex_f,mts_aggregate_total,2008,57.3861
fin,sex_f,mts_aggregate_total,2011,55.8115
fin,sex_f,mts_aggregate_total,2014,55.4747
fin,sex_f,mts_aggregate_total,2018,55.8793
fin,sex_f,mts_aggregate_x,1998,47.8137
fin,sex_f,mts_aggregate_x,2008,68.1464
fin,sex_f,mts_aggregate_x,2014,75.2997
fin,sex_f,mts_aggregate_x,2018,72.7943
fin,sex_m,mts_aggregate_1,1998,65.2777
fin,sex_m,mts_aggregate_1,2003,70.0964
fin,sex_m,mts_aggregate_1,2005,68.1385
fin,sex_m,mts_aggregate_1,2008,66.4177
fin,sex_m,mts_aggregate_1,2011,65.5243
fin,sex_m,mts_aggregate_1,2014,63.229
fin,sex_m,mts_aggregate_1,2018,65.4743
fin,sex_m,mts_aggregate_2,1998,66.2455
fin,sex_m,mts_aggregate_2,2003,65.3077
fin,sex_m,mts_aggregate_2,2005,65.0374
fin,sex_m,mts_aggregate_2,2008,65.2096
fin,sex_m,mts_aggregate_2,2011,63.0394
fin,sex_m,mts_aggregate_2,2014,61.6625
fin,sex_m,mts_aggregate_2,2018,60.3003
fin,sex_m,mts_aggregate_total,1998,65.8466
fin,sex_m,mts_aggregate_total,2003,67.7099
fin,sex_m,mts_aggregate_total,2005,66.599
fin,sex_m,mts_aggregate_total,2008,65.851
fin,sex_m,mts_aggregate_total,2011,64.2979
fin,sex_m,mts_aggregate_total,2014,62.5276
fin,sex_m,mts_aggregate_total,2018,63.1418
fin,sex_m,mts_aggregate_x,1998,69.442
fin,sex_m,mts_aggregate_x,2008,94.0935
fin,sex_m,mts_aggregate_x,2014,90.8338
fin,sex_m,mts_aggregate_x,2018,82.5615
fin,sex_t,mts_aggregate_1,1998,56.3549
fin,sex_t,mts_aggregate_1,2003,62.0399
fin,sex_t,mts_aggregate_1,2005,61.1577
fin,sex_t,mts_aggregate_1,2008,59.5912
fin,sex_t,mts_aggregate_1,2011,58.5685
fin,sex_t,mts_aggregate_1,2014,57.8814
fin,sex_t,mts_aggregate_1,2018,59.6151
fin,sex_t,mts_aggregate_2,1998,64.293
fin,sex_t,mts_aggregate_2,2003,63.6689
fin,sex_t,mts_aggregate_2,2005,63.4114
fin,sex_t,mts_aggregate_2,2008,63.4692
fin,sex_t,mts_aggregate_2,2011,61.3896
fin,sex_t,mts_aggregate_2,2014,59.9407
fin,sex_t,mts_aggregate_2,2018,58.9128
fin,sex_t,mts_aggregate_total,1998,60.2664
fin,sex_t,mts_aggregate_total,2003,62.8288
fin,sex_t,mts_aggregate_total,2005,62.226
fin,sex_t,mts_aggregate_total,2008,61.4783
fin,sex_t,mts_aggregate_total,2011,59.925
fin,sex_t,mts_aggregate_total,2014,58.9041
fin,sex_t,mts_aggregate_total,2018,59.4249
fin,sex_t,mts_aggregate_x,1998,56.5799
fin,sex_t,mts_aggregate_x,2008,79.6856
fin,sex_t,mts_aggregate_x,2011,72.7275
fin,sex_t,mts_aggregate_x,2014,85.1096
fin,sex_t,mts_aggregate_x,2018,78.5781
fra,sex_f,mts_aggregate_1,1998,43.8947
fra,sex_f,mts_aggregate_1,2003,46.0571
fra,sex_f,mts_aggregate_1,2005,47.1459
fra,sex_f,mts_aggregate_1,2008,49.5432
fra,sex_f,mts_aggregate_1,2011,50.3604
fra,sex_f,mts_aggregate_1,2014,50.84
fra,sex_f,mts_aggregate_1,2018,51.9188
fra,sex_f,mts_aggregate_2,1998,52.8758
fra,sex_f,mts_aggregate_2,2003,54.6371
fra,sex_f,mts_aggregate_2,2005,54.0083
fra,sex_f,mts_aggregate_2,2008,53.3259
fra,sex_f,mts_aggregate_2,2011,52.7024
fra,sex_f,mts_aggregate_2,2014,52.6104
fra,sex_f,mts_aggregate_2,2018,51.9113
fra,sex_f,mts_aggregate_total,1998,48.5935
fra,sex_f,mts_aggregate_total,2003,50.3232
fra,sex_f,mts_aggregate_total,2005,50.4555
fra,sex_f,mts_aggregate_total,2008,51.3205
fra,sex_f,mts_aggregate_total,2011,51.4326
fra,sex_f,mts_aggregate_total,2014,51.6118
fra,sex_f,mts_aggregate_total,2018,51.9157
fra,sex_m,mts_aggregate_1,1998,60.3036
fra,sex_m,mts_aggregate_1,2003,63.4126
fra,sex_m,mts_aggregate_1,2005,63.8334
fra,sex_m,mts_aggregate_1,2008,65.5114
fra,sex_m,mts_aggregate_1,2011,64.9686
fra,sex_m,mts_aggregate_1,2014,64.9035
fra,sex_m,mts_aggregate_1,2018,63.7846
fra,sex_m,mts_aggregate_2,1998,65.0238
fra,sex_m,mts_aggregate_2,2003,62.761
fra,sex_m,mts_aggregate_2,2005,61.4542
fra,sex_m,mts_aggregate_2,2008,59.0986
fra,sex_m,mts_aggregate_2,2011,58.4397
fra,sex_m,mts_aggregate_2,2014,56.677
fra,sex_m,mts_aggregate_2,2018,55.8848
fra,sex_m,mts_aggregate_total,1998,62.9984
fra,sex_m,mts_aggregate_total,2003,63.0576
fra,sex_m,mts_aggregate_total,2005,62.5727
fra,sex_m,mts_aggregate_total,2008,62.223
fra,sex_m,mts_aggregate_total,2011,61.7142
fra,sex_m,mts_aggregate_total,2014,60.9754
fra,sex_m,mts_aggregate_total,2018,60.157
fra,sex_t,mts_aggregate_1,1998,51.2875
fra,sex_t,mts_aggregate_1,2003,53.9175
fra,sex_t,mts_aggregate_1,2005,54.7053
fra,sex_t,mts_aggregate_1,2008,56.8288
fra,sex_t,mts_aggregate_1,2011,57.058
fra,sex_t,mts_aggregate_1,2014,57.2904
fra,sex_t,mts_aggregate_1,2018,57.3695
fra,sex_t,mts_aggregate_2,1998,58.9323
fra,sex_t,mts_aggregate_2,2003,58.7029
fra,sex_t,mts_aggregate_2,2005,57.735
fra,sex_t,mts_aggregate_2,2008,56.2072
fra,sex_t,mts_aggregate_2,2011,55.5661
fra,sex_t,mts_aggregate_2,2014,54.6456
fra,sex_t,mts_aggregate_2,2018,53.9045
fra,sex_t,mts_aggregate_total,1998,55.4611
fra,sex_t,mts_aggregate_total,2003,56.4056
fra,sex_t,mts_aggregate_total,2005,56.2353
fra,sex_t,mts_aggregate_total,2008,56.524
fra,sex_t,mts_aggregate_total,2011,56.346
fra,sex_t,mts_aggregate_total,2014,56.085
fra,sex_t,mts_aggregate_total,2018,55.8537
gbr,sex_f,mts_aggregate_1,1998,49.0426
gbr,sex_f,mts_aggregate_1,2003,51.6406
gbr,sex_f,mts_aggregate_1,2005,52.9663
gbr,sex_f,mts_aggregate_1,2008,54.2952
gbr,sex_f,mts_aggregate_1,2011,54.9593
gbr,sex_f,mts_aggregate_1,2014,56.3178
gbr,sex_f,mts_aggregate_1,2018,57.19
gbr,sex_f,mts_aggregate_2,1998,57.2089
gbr,sex_f,mts_aggregate_2,2003,57.5223
gbr,sex_f,mts_aggregate_2,2005,57.4408
gbr,sex_f,mts_aggregate_2,2008,57.8433
gbr,sex_f,mts_aggregate_2,2011,57.6556
gbr,sex_f,mts_aggregate_2,2014,57.8949
gbr,sex_f,mts_aggregate_2,2018,58.9218
gbr,sex_f,mts_aggregate_total,1998,53.3286
gbr,sex_f,mts_aggregate_total,2003,54.5543
gbr,sex_f,mts_aggregate_total,2005,55.1488
gbr,sex_f,mts_aggregate_total,2008,56.0008
gbr,sex_f,mts_aggregate_total,2011,56.2323
gbr,sex_f,mts_aggregate_total,2014,57.055
gbr,sex_f,mts_aggregate_total,2018,58.0009
gbr,sex_m,mts_aggregate_1,1998,70.0294
gbr,sex_m,mts_aggregate_1,2003,68.6001
gbr,sex_m,mts_aggregate_1,2005,68.1117
gbr,sex_m,mts_aggregate_1,2008,68.8388
gbr,sex_m,mts_aggregate_1,2011,67.7002
gbr,sex_m,mts_aggregate_1,2014,67.3081
gbr,sex_m,mts_aggregate_1,2018,67.3761
gbr,sex_m,mts_aggregate_2,1998,71.0747
gbr,sex_m,mts_aggregate_2,2003,70.6104
gbr,sex_m,mts_aggregate_2,2005,70.0826
gbr,sex_m,mts_aggregate_2,2008,71.0149
gbr,sex_m,mts_aggregate_2,2011,69.8227
gbr,sex_m,mts_aggregate_2,2014,69.7985
gbr,sex_m,mts_aggregate_2,2018,69.2281
gbr,sex_m,mts_aggregate_total,1998,70.6259
gbr,sex_m,mts_aggregate_total,2003,69.692
gbr,sex_m,mts_aggregate_total,2005,69.1656
gbr,sex_m,mts_aggregate_total,2008,69.9827
gbr,sex_m,mts_aggregate_total,2011,68.7864
gbr,sex_m,mts_aggregate_total,2014,68.5776
gbr,sex_m,mts_aggregate_total,2018,68.3113
gbr,sex_t,mts_aggregate_1,1998,58.7429
gbr,sex_t,mts_aggregate_1,2003,59.4253
gbr,sex_t,mts_aggregate_1,2005,59.936
gbr,sex_t,mts_aggregate_1,2008,61.0219
gbr,sex_t,mts_aggregate_1,2011,60.9095
gbr,sex_t,mts_aggregate_1,2014,61.4502
gbr,sex_t,mts_aggregate_1,2018,61.9943
gbr,sex_t,mts_aggregate_2,1998,64.2581
gbr,sex_t,mts_aggregate_2,2003,64.1554
gbr,sex_t,mts_aggregate_2,2005,63.8517
gbr,sex_t,mts_aggregate_2,2008,64.5271
gbr,sex_t,mts_aggregate_2,2011,63.8202
gbr,sex_t,mts_aggregate_2,2014,63.9576
gbr,sex_t,mts_aggregate_2,2018,64.1617
gbr,sex_t,mts_aggregate_total,1998,61.7606
gbr,sex_t,mts_aggregate_total,2003,61.8779
gbr,sex_t,mts_aggregate_total,2005,61.9349
gbr,sex_t,mts_aggregate_total,2008,62.7833
gbr,sex_t,mts_aggregate_total,2011,62.3398
gbr,sex_t,mts_aggregate_total,2014,62.6739
gbr,sex_t,mts_aggregate_total,2018,63.0481
grc,sex_f,mts_aggregate_1,1998,35.4264
grc,sex_f,mts_aggregate_1,2003,37.2667
grc,sex_f,mts_aggregate_1,2005,38.2481
grc,sex_f,mts_aggregate_1,2008,38.6504
grc,sex_f,mts_aggregate_1,2011,39.2574
grc,sex_f,mts_aggregate_1,2014,40.2326
grc,sex_f,mts_aggregate_1,2018,38.4835
grc,sex_f,mts_aggregate_2,1998,41.9679
grc,sex_f,mts_aggregate_2,2003,43.2748
grc,sex_f,mts_aggregate_2,2005,44.8908
grc,sex_f,mts_aggregate_2,2008,45.1375
grc,sex_f,mts_aggregate_2,2011,47.1428
grc,sex_f,mts_aggregate_2,2014,47.1323
grc,sex_f,mts_aggregate_2,2018,48.8498
grc,sex_f,mts_aggregate_total,1998,39.4362
grc,sex_f,mts_aggregate_total,2003,40.7764
grc,sex_f,mts_aggregate_total,2005,42.1369
grc,sex_f,mts_aggregate_total,2008,42.4242
grc,sex_f,mts_aggregate_total,2011,43.7761
grc,sex_f,mts_aggregate_total,2014,44.1009
grc,sex_f,mts_aggregate_total,2018,44.3203
grc,sex_m,mts_aggregate_1,1998,59.6361
grc,sex_m,mts_aggregate_1,2003,61.5795
grc,sex_m,mts_aggregate_1,2005,61.7696
grc,sex_m,mts_aggregate_1,2008,63.0829
grc,sex_m,mts_aggregate_1,2011,62.2469
grc,sex_m,mts_aggregate_1,2014,61.665
grc,sex_m,mts_aggregate_1,2018,59.3749
grc,sex_m,mts_aggregate_2,1998,68.6904
grc,sex_m,mts_aggregate_2,2003,66.1298
grc,sex_m,mts_aggregate_2,2005,65.8609
grc,sex_m,mts_aggregate_2,2008,64.9031
grc,sex_m,mts_aggregate_2,2011,62.1167
grc,sex_m,mts_aggregate_2,2014,59.0555
grc,sex_m,mts_aggregate_2,2018,60.4914
grc,sex_m,mts_aggregate_total,1998,65.4152
grc,sex_m,mts_aggregate_total,2003,64.3605
grc,sex_m,mts_aggregate_total,2005,64.2955
grc,sex_m,mts_aggregate_total,2008,64.1746
grc,sex_m,mts_aggregate_total,2011,62.1685
grc,sex_m,mts_aggregate_total,2014,60.1236
grc,sex_m,mts_aggregate_total,2018,60.0289
grc,sex_t,mts_aggregate_1,1998,46.7815
grc,sex_t,mts_aggregate_1,2003,48.6804
grc,sex_t,mts_aggregate_1,2005,49.2041
grc,sex_t,mts_aggregate_1,2008,50.2342
grc,sex_t,mts_aggregate_1,2011,49.9548
grc,sex_t,mts_aggregate_1,2014,50.189
grc,sex_t,mts_aggregate_1,2018,48.2759
grc,sex_t,mts_aggregate_2,1998,55.2221
grc,sex_t,mts_aggregate_2,2003,54.645
grc,sex_t,mts_aggregate_2,2005,55.3565
grc,sex_t,mts_aggregate_2,2008,54.8767
grc,sex_t,mts_aggregate_2,2011,54.5681
grc,sex_t,mts_aggregate_2,2014,53.0371
grc,sex_t,mts_aggregate_2,2018,54.5762
grc,sex_t,mts_aggregate_total,1998,52.0591
grc,sex_t,mts_aggregate_total,2003,52.2429
grc,sex_t,mts_aggregate_total,2005,52.9014
grc,sex_t,mts_aggregate_total,2008,52.9755
grc,sex_t,mts_aggregate_total,2011,52.6646
grc,sex_t,mts_aggregate_total,2014,51.8271
grc,sex_t,mts_aggregate_total,2018,51.8922
hrv,sex_f,mts_aggregate_1,2003,30.7186
hrv,sex_f,mts_aggregate_1,2005,29.8616
hrv,sex_f,mts_aggregate_1,2008,32.5361
hrv,sex_f,mts_aggregate_1,2011,32.6489
hrv,sex_f,mts_aggregate_1,2014,32.5495
hrv,sex_f,mts_aggregate_1,2018,32.8076
hrv,sex_f,mts_aggregate_2,2003,52.0713
hrv,sex_f,mts_aggregate_2,2005,52.812
hrv,sex_f,mts_aggregate_2,2008,56.4147
hrv,sex_f,mts_aggregate_2,2011,54.9196
hrv,sex_f,mts_aggregate_2,2014,57.5483
hrv,sex_f,mts_aggregate_2,2018,55.9426
hrv,sex_f,mts_aggregate_total,2003,42.8141
hrv,sex_f,mts_aggregate_total,2005,42.6197
hrv,sex_f,mts_aggregate_total,2008,45.7341
hrv,sex_f,mts_aggregate_total,2011,44.607
hrv,sex_f,mts_aggregate_total,2014,46.4288
hrv,sex_f,mts_aggregate_total,2018,45.5057
hrv,sex_m,mts_aggregate_1,2003,52.7339
hrv,sex_m,mts_aggregate_1,2005,54.1992
hrv,sex_m,mts_aggregate_1,2008,57.2904
hrv,sex_m,mts_aggregate_1,2011,55.2954
hrv,sex_m,mts_aggregate_1,2014,55.1542
hrv,sex_m,mts_aggregate_1,2018,54.9636
hrv,sex_m,mts_aggregate_2,2003,62.0805
hrv,sex_m,mts_aggregate_2,2005,59.5013
hrv,sex_m,mts_aggregate_2,2008,63.7867
hrv,sex_m,mts_aggregate_2,2011,62.8854
hrv,sex_m,mts_aggregate_2,2014,61.2483
hrv,sex_m,mts_aggregate_2,2018,59.0633
hrv,sex_m,mts_aggregate_total,2003,58.6965
hrv,sex_m,mts_aggregate_total,2005,57.5248
hrv,sex_m,mts_aggregate_total,2008,61.2386
hrv,sex_m,mts_aggregate_total,2011,59.7728
hrv,sex_m,mts_aggregate_total,2014,58.8584
hrv,sex_m,mts_aggregate_total,2018,57.4001
hrv,sex_t,mts_aggregate_1,2003,40.0949
hrv,sex_t,mts_aggregate_1,2005,40.2451
hrv,sex_t,mts_aggregate_1,2008,43.5179
hrv,sex_t,mts_aggregate_1,2011,42.7628
hrv,sex_t,mts_aggregate_1,2014,42.6315
hrv,sex_t,mts_aggregate_1,2018,42.806
hrv,sex_t,mts_aggregate_2,2003,57.0769
hrv,sex_t,mts_aggregate_2,2005,56.157
hrv,sex_t,mts_aggregate_2,2008,60.1003
hrv,sex_t,mts_aggregate_2,2011,58.9047
hrv,sex_t,mts_aggregate_2,2014,59.398
hrv,sex_t,mts_aggregate_2,2018,57.4953
hrv,sex_t,mts_aggregate_total,2003,50.2856
hrv,sex_t,mts_aggregate_total,2005,49.6238
hrv,sex_t,mts_aggregate_total,2008,53.1179
hrv,sex_t,mts_aggregate_total,2011,51.8377
hrv,sex_t,mts_aggregate_total,2014,52.3615
hrv,sex_t,mts_aggregate_total,2018,51.1873
hun,sex_f,mts_aggregate_1,1998,31.6278
hun,sex_f,mts_aggregate_1,2003,34.3082
hun,sex_f,mts_aggregate_1,2005,34.8267
hun,sex_f,mts_aggregate_1,2008,35.2851
hun,sex_f,mts_aggregate_1,2011,37.1956
hun,sex_f,mts_aggregate_1,2014,40.4165
hun,sex_f,mts_aggregate_1,2018,42.5879
hun,sex_f,mts_aggregate_2,1998,48.4666
hun,sex_f,mts_aggregate_2,2003,50.5357
hun,sex_f,mts_aggregate_2,2005,51.9816
hun,sex_f,mts_aggregate_2,2008,51.3466
hun,sex_f,mts_aggregate_2,2011,52.5842
hun,sex_f,mts_aggregate_2,2014,54.586
hun,sex_f,mts_aggregate_2,2018,56.7801
hun,sex_f,mts_aggregate_total,1998,40.5285
hun,sex_f,mts_aggregate_total,2003,42.3702
hun,sex_f,mts_aggregate_total,2005,43.0823
hun,sex_f,mts_aggregate_total,2008,42.7322
hun,sex_f,mts_aggregate_total,2011,43.9648
hun,sex_f,mts_aggregate_total,2014,46.4579
hun,sex_f,mts_aggregate_total,2018,48.6909
hun,sex_m,mts_aggregate_1,1998,50.1652
hun,sex_m,mts_aggregate_1,2003,51.8376
hun,sex_m,mts_aggregate_1,2005,53.2296
hun,sex_m,mts_aggregate_1,2008,54.7638
hun,sex_m,mts_aggregate_1,2011,55.8993
hun,sex_m,mts_aggregate_1,2014,60.547
hun,sex_m,mts_aggregate_1,2018,64.307
hun,sex_m,mts_aggregate_2,1998,62.1057
hun,sex_m,mts_aggregate_2,2003,63.0356
hun,sex_m,mts_aggregate_2,2005,62.4863
hun,sex_m,mts_aggregate_2,2008,61.1312
hun,sex_m,mts_aggregate_2,2011,60.783
hun,sex_m,mts_aggregate_2,2014,63.2649
hun,sex_m,mts_aggregate_2,2018,67.3297
hun,sex_m,mts_aggregate_total,1998,57.248
hun,sex_m,mts_aggregate_total,2003,58.1792
hun,sex_m,mts_aggregate_total,2005,58.3062
hun,sex_m,mts_aggregate_total,2008,58.1201
hun,sex_m,mts_aggregate_total,2011,58.3289
hun,sex_m,mts_aggregate_total,2014,61.8553
hun,sex_m,mts_aggregate_total,2018,65.7609
hun,sex_t,mts_aggregate_1,1998,39.6457
hun,sex_t,mts_aggregate_1,2003,41.8296
hun,sex_t,mts_aggregate_1,2005,42.7659
hun,sex_t,mts_aggregate_1,2008,43.7627
hun,sex_t,mts_aggregate_1,2011,45.4331
hun,sex_t,mts_aggregate_1,2014,49.3564
hun,sex_t,mts_aggregate_1,2018,52.3132
hun,sex_t,mts_aggregate_2,1998,55.2558
hun,sex_t,mts_aggregate_2,2003,56.7668
hun,sex_t,mts_aggregate_2,2005,57.2164
hun,sex_t,mts_aggregate_2,2008,56.2232
hun,sex_t,mts_aggregate_2,2011,56.6675
hun,sex_t,mts_aggregate_2,2014,58.9202
hun,sex_t,mts_aggregate_2,2018,62.0444
hun,sex_t,mts_aggregate_total,1998,48.3698
hun,sex_t,mts_aggregate_total,2003,49.7342
hun,sex_t,mts_aggregate_total,2005,50.1722
hun,sex_t,mts_aggregate_total,2008,49.9088
hun,sex_t,mts_aggregate_total,2011,50.6774
hun,sex_t,mts_aggregate_total,2014,53.6809
hun,sex_t,mts_aggregate_total,2018,56.7315
irl,sex_f,mts_aggregate_1,1998,44.6649
irl,sex_f,mts_aggregate_1,2003,49.9143
irl,sex_f,mts_aggregate_1,2005,51.3929
irl,sex_f,mts_aggregate_1,2008,58.6306
irl,sex_f,mts_aggregate_1,2011,54.287
irl,sex_f,mts_aggregate_1,2014,53.9119
irl,sex_f,mts_aggregate_1,2018,54.2892
irl,sex_f,mts_aggregate_2,1998,43.1751
irl,sex_f,mts_aggregate_2,2003,48.2919
irl,sex_f,mts_aggregate_2,2005,51.405
irl,sex_f,mts_aggregate_2,2008,54.8986
irl,sex_f,mts_aggregate_2,2011,55.6633
irl,sex_f,mts_aggregate_2,2014,56.0022
irl,sex_f,mts_aggregate_2,2018,57.8542
irl,sex_f,mts_aggregate_total,1998,43.9291
irl,sex_f,mts_aggregate_total,2003,49.1364
irl,sex_f,mts_aggregate_total,2005,51.3987
irl,sex_f,mts_aggregate_total,2008,56.8299
irl,sex_f,mts_aggregate_total,2011,54.9643
irl,sex_f,mts_aggregate_total,2014,54.9291
irl,sex_f,mts_aggregate_total,2018,56.0401
irl,sex_m,mts_aggregate_1,1998,61.6709
irl,sex_m,mts_aggregate_1,2003,65.1104
irl,sex_m,mts_aggregate_1,2005,66.808
irl,sex_m,mts_aggregate_1,2008,73.2548
irl,sex_m,mts_aggregate_1,2011,65.0941
irl,sex_m,mts_aggregate_1,2014,63.8816
irl,sex_m,mts_aggregate_1,2018,63.1831
irl,sex_m,mts_aggregate_2,1998,76.7991
irl,sex_m,mts_aggregate_2,2003,76.0907
irl,sex_m,mts_aggregate_2,2005,76.6989
irl,sex_m,mts_aggregate_2,2008,77.1724
irl,sex_m,mts_aggregate_2,2011,72.9541
irl,sex_m,mts_aggregate_2,2014,73.4218
irl,sex_m,mts_aggregate_2,2018,73.5152
irl,sex_m,mts_aggregate_total,1998,69.4045
irl,sex_m,mts_aggregate_total,2003,70.5663
irl,sex_m,mts_aggregate_total,2005,71.7623
irl,sex_m,mts_aggregate_total,2008,75.2223
irl,sex_m,mts_aggregate_total,2011,69.2008
irl,sex_m,mts_aggregate_total,2014,68.8468
irl,sex_m,mts_aggregate_total,2018,68.5238
irl,sex_t,mts_aggregate_1,1998,52.8775
irl,sex_t,mts_aggregate_1,2003,57.2735
irl,sex_t,mts_aggregate_1,2005,58.8608
irl,sex_t,mts_aggregate_1,2008,65.7342
irl,sex_t,mts_aggregate_1,2011,59.4364
irl,sex_t,mts_aggregate_1,2014,58.6321
irl,sex_t,mts_aggregate_1,2018,58.541
irl,sex_t,mts_aggregate_2,1998,59.9933
irl,sex_t,mts_aggregate_2,2003,62.2377
irl,sex_t,mts_aggregate_2,2005,64.1791
irl,sex_t,mts_aggregate_2,2008,66.1573
irl,sex_t,mts_aggregate_2,2011,64.4267
irl,sex_t,mts_aggregate_2,2014,64.8383
irl,sex_t,mts_aggregate_2,2018,65.7445
irl,sex_t,mts_aggregate_total,1998,56.4527
irl,sex_t,mts_aggregate_total,2003,59.6963
irl,sex_t,mts_aggregate_total,2005,61.4694
irl,sex_t,mts_aggregate_total,2008,65.9425
irl,sex_t,mts_aggregate_total,2011,61.9668
irl,sex_t,mts_aggregate_total,2014,61.7552
irl,sex_t,mts_aggregate_total,2018,62.17
isl,sex_f,mts_aggregate_1,1998,73.8331
isl,sex_f,mts_aggregate_1,2003,78.3377
isl,sex_f,mts_aggregate_1,2005,76.7278
isl,sex_f,mts_aggregate_1,2008,77.3956
isl,sex_f,mts_aggregate_1,2011,74.7438
isl,sex_f,mts_aggregate_1,2014,77.6606
isl,sex_f,mts_aggregate_1,2018,78.278
isl,sex_f,mts_aggregate_2,1998,78.1252
isl,sex_f,mts_aggregate_2,2003,79.0265
isl,sex_f,mts_aggregate_2,2005,77.2235
isl,sex_f,mts_aggregate_2,2008,76.1521
isl,sex_f,mts_aggregate_2,2011,77.8237
isl,sex_f,mts_aggregate_2,2014,79.6457
isl,sex_f,mts_aggregate_2,2018,77.1234
