ref_area,sex,time,eip_2eet_sex_rt
fin,sex_m,2014,11.793
fin,sex_m,2015,11.502
fin,sex_m,2016,10.662
fin,sex_m,2017,9.951
fin,sex_m,2018,8.666
fin,sex_m,2019,8.472
fin,sex_t,2005,8.09
fin,sex_t,2006,7.86
fin,sex_t,2007,7.09
fin,sex_t,2008,7.95
fin,sex_t,2009,9.84
fin,sex_t,2010,9.02
fin,sex_t,2011,8.43
fin,sex_t,2012,8.56
fin,sex_t,2013,9.3
fin,sex_t,2014,10.17
fin,sex_t,2015,10.56
fin,sex_t,2016,9.92
fin,sex_t,2017,9.4
fin,sex_t,2018,8.52
fin,sex_t,2019,8.16
fji,sex_f,2005,32.804
fji,sex_f,2006,31.498
fji,sex_f,2007,31.234
fji,sex_f,2008,30.791
fji,sex_f,2009,30.095
fji,sex_f,2010,28.775
fji,sex_f,2011,27.365
fji,sex_f,2012,27.345
fji,sex_f,2013,27.262
fji,sex_f,2014,27.225
fji,sex_f,2015,28.405
fji,sex_f,2016,29.694
fji,sex_f,2017,30.174
fji,sex_f,2018,30.43
fji,sex_f,2019,30.486
fji,sex_m,2005,8.951
fji,sex_m,2006,8.873
fji,sex_m,2007,9.905
fji,sex_m,2008,10.089
fji,sex_m,2009,10.697
fji,sex_m,2010,10.313
fji,sex_m,2011,9.916
fji,sex_m,2012,11.276
fji,sex_m,2013,12.143
fji,sex_m,2014,13.233
fji,sex_m,2015,11.971
fji,sex_m,2016,10.865
fji,sex_m,2017,11.281
fji,sex_m,2018,11.644
fji,sex_m,2019,11.764
fji,sex_t,2005,20.549
fji,sex_t,2006,19.861
fji,sex_t,2007,20.256
fji,sex_t,2008,20.134
fji,sex_t,2009,20.111
fji,sex_t,2010,19.279
fji,sex_t,2011,18.404
fji,sex_t,2012,19.109
fji,sex_t,2013,19.527
fji,sex_t,2014,20.078
fji,sex_t,2015,20.021
fji,sex_t,2016,20.085
fji,sex_t,2017,20.527
fji,sex_t,2018,20.828
fji,sex_t,2019,20.907
fra,sex_f,2005,11.984
fra,sex_f,2006,12.296
fra,sex_f,2007,11.292
fra,sex_f,2008,10.722
fra,sex_f,2009,12.144
fra,sex_f,2010,12.62
fra,sex_f,2011,12.568
fra,sex_f,2012,12.085
fra,sex_f,2013,11.428
fra,sex_f,2014,10.825
fra,sex_f,2015,11.407
fra,sex_f,2016,11.703
fra,sex_f,2017,10.842
fra,sex_f,2018,10.37
fra,sex_f,2019,10.255
fra,sex_m,2005,10.413
fra,sex_m,2006,10.404
fra,sex_m,2007,10.021
fra,sex_m,2008,10.382
fra,sex_m,2009,13.263
fra,sex_m,2010,12.68
fra,sex_m,2011,11.999
fra,sex_m,2012,12.905
fra,sex_m,2013,11.037
fra,sex_m,2014,11.525
fra,sex_m,2015,12.397
fra,sex_m,2016,11.913
fra,sex_m,2017,11.902
fra,sex_m,2018,11.71
fra,sex_m,2019,10.875
fra,sex_t,2005,11.19
fra,sex_t,2006,11.34
fra,sex_t,2007,10.65
fra,sex_t,2008,10.55
fra,sex_t,2009,12.71
fra,sex_t,2010,12.65
fra,sex_t,2011,12.28
fra,sex_t,2012,12.5
fra,sex_t,2013,11.23
fra,sex_t,2014,11.18
fra,sex_t,2015,11.91
fra,sex_t,2016,11.81
fra,sex_t,2017,11.38
fra,sex_t,2018,11.05
fra,sex_t,2019,10.57
gab,sex_f,2005,38.656
gab,sex_f,2006,38.686
gab,sex_f,2007,38.761
gab,sex_f,2008,38.782
gab,sex_f,2009,38.906
gab,sex_f,2010,38.999
gab,sex_f,2011,39.032
gab,sex_f,2012,39.05
gab,sex_f,2013,39.072
gab,sex_f,2014,39.056
gab,sex_f,2015,39.04
gab,sex_f,2016,39.012
gab,sex_f,2017,38.961
gab,sex_f,2018,38.929
gab,sex_f,2019,38.922
gab,sex_m,2005,20.2
gab,sex_m,2006,20.246
gab,sex_m,2007,20.271
gab,sex_m,2008,20.376
gab,sex_m,2009,20.551
gab,sex_m,2010,20.625
gab,sex_m,2011,20.645
gab,sex_m,2012,20.657
gab,sex_m,2013,20.668
gab,sex_m,2014,20.664
gab,sex_m,2015,20.67
gab,sex_m,2016,20.677
gab,sex_m,2017,20.66
gab,sex_m,2018,20.631
gab,sex_m,2019,20.606
gab,sex_t,2005,29.309
gab,sex_t,2006,29.356
gab,sex_t,2007,29.417
gab,sex_t,2008,29.491
gab,sex_t,2009,29.65
gab,sex_t,2010,29.745
gab,sex_t,2011,29.771
gab,sex_t,2012,29.785
gab,sex_t,2013,29.801
gab,sex_t,2014,29.792
gab,sex_t,2015,29.791
gab,sex_t,2016,29.775
gab,sex_t,2017,29.741
gab,sex_t,2018,29.714
gab,sex_t,2019,29.702
gbr,sex_f,2005,10.525
gbr,sex_f,2006,11.996
gbr,sex_f,2007,13.73
gbr,sex_f,2008,14.109
gbr,sex_f,2009,14.539
gbr,sex_f,2010,15.151
gbr,sex_f,2011,15.367
gbr,sex_f,2012,14.963
gbr,sex_f,2013,14.36
gbr,sex_f,2014,13.082
gbr,sex_f,2015,12.4
gbr,sex_f,2016,11.497
gbr,sex_f,2017,10.402
gbr,sex_f,2018,11.219
gbr,sex_f,2019,10.566
gbr,sex_m,2005,7.618
gbr,sex_m,2006,9.502
gbr,sex_m,2007,10.132
gbr,sex_m,2008,10.131
gbr,sex_m,2009,11.937
gbr,sex_m,2010,12.129
gbr,sex_m,2011,13.146
gbr,sex_m,2012,12.831
gbr,sex_m,2013,12.158
gbr,sex_m,2014,10.682
gbr,sex_m,2015,9.75
gbr,sex_m,2016,10.306
gbr,sex_m,2017,10.222
gbr,sex_m,2018,9.71
gbr,sex_m,2019,10.476
gbr,sex_t,2005,9.039
gbr,sex_t,2006,10.724
gbr,sex_t,2007,11.9
gbr,sex_t,2008,12.09
gbr,sex_t,2009,13.22
gbr,sex_t,2010,13.62
gbr,sex_t,2011,14.24
gbr,sex_t,2012,13.88
gbr,sex_t,2013,13.24
gbr,sex_t,2014,11.86
gbr,sex_t,2015,11.05
gbr,sex_t,2016,10.89
gbr,sex_t,2017,10.31
gbr,sex_t,2018,10.45
gbr,sex_t,2019,10.52
geo,sex_f,2005,37.148
geo,sex_f,2006,38.177
geo,sex_f,2007,38.445
geo,sex_f,2008,40.105
geo,sex_f,2009,44.622
geo,sex_f,2010,41.215
geo,sex_f,2011,39.962
geo,sex_f,2012,39.501
geo,sex_f,2013,36.179
geo,sex_f,2014,32.961
geo,sex_f,2015,33.409
geo,sex_f,2016,31.607
geo,sex_f,2017,28.649
geo,sex_f,2018,30.92
geo,sex_f,2019,29.016
geo,sex_m,2005,25.836
geo,sex_m,2006,27.88
geo,sex_m,2007,25.198
geo,sex_m,2008,27.326
geo,sex_m,2009,31.153
geo,sex_m,2010,28.765
geo,sex_m,2011,27.14
geo,sex_m,2012,26.006
geo,sex_m,2013,26.036
geo,sex_m,2014,24.85
geo,sex_m,2015,21.874
geo,sex_m,2016,22.403
geo,sex_m,2017,21.212
geo,sex_m,2018,23.177
geo,sex_m,2019,23.294
geo,sex_t,2005,31.316
geo,sex_t,2006,32.869
geo,sex_t,2007,31.622
geo,sex_t,2008,33.53
geo,sex_t,2009,37.698
geo,sex_t,2010,34.814
geo,sex_t,2011,33.373
geo,sex_t,2012,32.562
geo,sex_t,2013,30.954
geo,sex_t,2014,28.772
geo,sex_t,2015,27.435
geo,sex_t,2016,26.815
geo,sex_t,2017,24.758
geo,sex_t,2018,26.851
geo,sex_t,2019,25.998
gha,sex_f,2005,27.542
gha,sex_f,2006,27.599
gha,sex_f,2007,27.824
gha,sex_f,2008,28.33
gha,sex_f,2009,29.44
gha,sex_f,2010,30.09
gha,sex_f,2011,30.624
gha,sex_f,2012,31.366
gha,sex_f,2013,30.672
gha,sex_f,2014,32.131
gha,sex_f,2015,32.216
gha,sex_f,2016,32.593
gha,sex_f,2017,33.325
gha,sex_f,2018,32.964
gha,sex_f,2019,33.884
gha,sex_m,2005,19.738
gha,sex_m,2006,19.779
gha,sex_m,2007,19.378
gha,sex_m,2008,18.671
gha,sex_m,2009,19.315
gha,sex_m,2010,18.984
gha,sex_m,2011,18.851
gha,sex_m,2012,19.206
gha,sex_m,2013,18.101
gha,sex_m,2014,19.274
gha,sex_m,2015,19.092
gha,sex_m,2016,23.634
gha,sex_m,2017,27.721
gha,sex_m,2018,28.027
gha,sex_m,2019,29.515
gha,sex_t,2005,23.563
gha,sex_t,2006,23.61
gha,sex_t,2007,23.513
gha,sex_t,2008,23.398
gha,sex_t,2009,24.268
gha,sex_t,2010,24.415
gha,sex_t,2011,24.606
gha,sex_t,2012,25.149
gha,sex_t,2013,24.245
gha,sex_t,2014,25.558
gha,sex_t,2015,25.506
gha,sex_t,2016,28.013
gha,sex_t,2017,30.46
gha,sex_t,2018,30.44
gha,sex_t,2019,31.65
gin,sex_f,2005,30.357
gin,sex_f,2006,29.587
gin,sex_f,2007,28.896
gin,sex_f,2008,28.603
gin,sex_f,2009,28.739
gin,sex_f,2010,28.598
gin,sex_f,2011,27.883
gin,sex_f,2012,27.824
gin,sex_f,2013,27.446
gin,sex_f,2014,27.186
gin,sex_f,2015,27.512
gin,sex_f,2016,27.883
gin,sex_f,2017,27.992
gin,sex_f,2018,28.146
gin,sex_f,2019,28.307
gin,sex_m,2005,21.071
gin,sex_m,2006,20.162
gin,sex_m,2007,19.153
gin,sex_m,2008,18.751
gin,sex_m,2009,18.891
gin,sex_m,2010,18.103
gin,sex_m,2011,17.906
gin,sex_m,2012,17.758
gin,sex_m,2013,17.52
gin,sex_m,2014,17.213
gin,sex_m,2015,17.284
gin,sex_m,2016,17.409
gin,sex_m,2017,17.584
gin,sex_m,2018,17.668
gin,sex_m,2019,17.761
gin,sex_t,2005,25.768
gin,sex_t,2006,24.928
gin,sex_t,2007,24.077
gin,sex_t,2008,23.724
gin,sex_t,2009,23.851
gin,sex_t,2010,23.376
gin,sex_t,2011,22.91
gin,sex_t,2012,22.797
gin,sex_t,2013,22.479
gin,sex_t,2014,22.183
gin,sex_t,2015,22.368
gin,sex_t,2016,22.607
gin,sex_t,2017,22.743
gin,sex_t,2018,22.857
gin,sex_t,2019,22.981
gmb,sex_f,2005,43.983
gmb,sex_f,2006,43.965
gmb,sex_f,2007,43.613
gmb,sex_f,2008,43.625
gmb,sex_f,2009,43.699
gmb,sex_f,2010,43.933
gmb,sex_f,2011,43.898
gmb,sex_f,2012,43.574
gmb,sex_f,2013,43.353
gmb,sex_f,2014,42.837
gmb,sex_f,2015,42.416
gmb,sex_f,2016,42.073
gmb,sex_f,2017,41.639
gmb,sex_f,2018,41.237
gmb,sex_f,2019,41.268
gmb,sex_m,2005,25.812
gmb,sex_m,2006,25.732
gmb,sex_m,2007,25.346
gmb,sex_m,2008,25.309
gmb,sex_m,2009,25.192
gmb,sex_m,2010,25.042
gmb,sex_m,2011,24.769
gmb,sex_m,2012,24.358
gmb,sex_m,2013,24.477
gmb,sex_m,2014,24.365
gmb,sex_m,2015,24.335
gmb,sex_m,2016,24.311
gmb,sex_m,2017,24.159
gmb,sex_m,2018,24.183
gmb,sex_m,2019,24.45
gmb,sex_t,2005,35.007
gmb,sex_t,2006,34.938
gmb,sex_t,2007,34.55
gmb,sex_t,2008,34.522
gmb,sex_t,2009,34.488
gmb,sex_t,2010,34.521
gmb,sex_t,2011,34.363
gmb,sex_t,2012,33.996
gmb,sex_t,2013,33.946
gmb,sex_t,2014,33.634
gmb,sex_t,2015,33.408
gmb,sex_t,2016,33.224
gmb,sex_t,2017,32.93
gmb,sex_t,2018,32.74
gmb,sex_t,2019,32.887
gnb,sex_f,2005,22.586
gnb,sex_f,2006,21.2
gnb,sex_f,2007,21.424
gnb,sex_f,2008,21.677
gnb,sex_f,2009,22.103
gnb,sex_f,2010,22.396
gnb,sex_f,2011,22.421
gnb,sex_f,2012,22.443
gnb,sex_f,2013,22.511
gnb,sex_f,2014,22.559
gnb,sex_f,2015,22.61
gnb,sex_f,2016,22.63
gnb,sex_f,2017,22.655
gnb,sex_f,2018,22.715
gnb,sex_f,2019,22.817
gnb,sex_m,2005,13.192
gnb,sex_m,2006,12.382
gnb,sex_m,2007,12.477
gnb,sex_m,2008,12.636
gnb,sex_m,2009,12.946
gnb,sex_m,2010,13.142
gnb,sex_m,2011,13.182
gnb,sex_m,2012,13.231
gnb,sex_m,2013,13.247
gnb,sex_m,2014,13.245
gnb,sex_m,2015,13.284
gnb,sex_m,2016,13.318
gnb,sex_m,2017,13.327
gnb,sex_m,2018,13.341
gnb,sex_m,2019,13.376
gnb,sex_t,2005,18.03
gnb,sex_t,2006,16.922
gnb,sex_t,2007,17.078
gnb,sex_t,2008,17.279
gnb,sex_t,2009,17.641
gnb,sex_t,2010,17.877
gnb,sex_t,2011,17.902
gnb,sex_t,2012,17.929
gnb,sex_t,2013,17.962
gnb,sex_t,2014,17.976
gnb,sex_t,2015,18.011
gnb,sex_t,2016,18.029
gnb,sex_t,2017,18.037
gnb,sex_t,2018,18.065
gnb,sex_t,2019,18.125
gnq,sex_f,2005,32.384
gnq,sex_f,2006,32.497
gnq,sex_f,2007,32.64
gnq,sex_f,2008,32.729
gnq,sex_f,2009,32.887
gnq,sex_f,2010,32.894
gnq,sex_f,2011,33.133
gnq,sex_f,2012,33.354
gnq,sex_f,2013,33.404
gnq,sex_f,2014,33.375
gnq,sex_f,2015,33.299
gnq,sex_f,2016,33.441
gnq,sex_f,2017,33.522
gnq,sex_f,2018,33.495
gnq,sex_f,2019,33.39
gnq,sex_m,2005,17.764
gnq,sex_m,2006,17.813
gnq,sex_m,2007,17.844
gnq,sex_m,2008,17.879
gnq,sex_m,2009,18.007
gnq,sex_m,2010,18.03
gnq,sex_m,2011,18.136
gnq,sex_m,2012,18.221
gnq,sex_m,2013,18.295
gnq,sex_m,2014,18.255
gnq,sex_m,2015,18.235
gnq,sex_m,2016,18.315
gnq,sex_m,2017,18.336
gnq,sex_m,2018,18.294
gnq,sex_m,2019,18.207
gnq,sex_t,2005,24.592
gnq,sex_t,2006,24.59
gnq,sex_t,2007,24.609
gnq,sex_t,2008,24.629
gnq,sex_t,2009,24.759
gnq,sex_t,2010,24.791
gnq,sex_t,2011,24.889
gnq,sex_t,2012,24.993
gnq,sex_t,2013,25.046
gnq,sex_t,2014,25.031
gnq,sex_t,2015,25.03
gnq,sex_t,2016,25.075
gnq,sex_t,2017,25.092
gnq,sex_t,2018,25.069
gnq,sex_t,2019,25.022
grc,sex_f,2005,15.671
grc,sex_f,2006,15.365
grc,sex_f,2007,14.656
grc,sex_f,2008,14.209
grc,sex_f,2009,15.376
grc,sex_f,2010,16.998
grc,sex_f,2011,18.717
grc,sex_f,2012,21.359
grc,sex_f,2013,19.928
grc,sex_f,2014,19.633
grc,sex_f,2015,17.201
grc,sex_f,2016,15.707
grc,sex_f,2017,15.552
grc,sex_f,2018,14.003
grc,sex_f,2019,12.417
grc,sex_m,2005,9.721
grc,sex_m,2006,8.75
grc,sex_m,2007,8.185
grc,sex_m,2008,8.838
grc,sex_m,2009,9.591
grc,sex_m,2010,12.738
grc,sex_m,2011,16.148
grc,sex_m,2012,19.073
grc,sex_m,2013,20.837
grc,sex_m,2014,18.701
grc,sex_m,2015,17.121
grc,sex_m,2016,15.907
grc,sex_m,2017,15.042
grc,sex_m,2018,14.173
grc,sex_m,2019,12.657
grc,sex_t,2005,12.618
grc,sex_t,2006,11.97
grc,sex_t,2007,11.33
grc,sex_t,2008,11.44
grc,sex_t,2009,12.38
grc,sex_t,2010,14.78
grc,sex_t,2011,17.38
grc,sex_t,2012,20.17
grc,sex_t,2013,20.4
grc,sex_t,2014,19.15
grc,sex_t,2015,17.16
grc,sex_t,2016,15.81
grc,sex_t,2017,15.29
grc,sex_t,2018,14.09
grc,sex_t,2019,12.54
gtm,sex_f,2005,45.183
gtm,sex_f,2006,44.757
gtm,sex_f,2007,44.488
gtm,sex_f,2008,44.197
gtm,sex_f,2009,43.453
gtm,sex_f,2010,42.689
gtm,sex_f,2011,42.528
gtm,sex_f,2012,39.649
gtm,sex_f,2013,45.023
gtm,sex_f,2014,45.062
gtm,sex_f,2015,46.976
gtm,sex_f,2016,46.804
gtm,sex_f,2017,47.833
gtm,sex_f,2018,47.746
gtm,sex_f,2019,47.757
gtm,sex_m,2005,5.553
gtm,sex_m,2006,5.683
gtm,sex_m,2007,5.953
gtm,sex_m,2008,6.338
gtm,sex_m,2009,6.475
gtm,sex_m,2010,6.374
gtm,sex_m,2011,7.208
gtm,sex_m,2012,5.54
gtm,sex_m,2013,9.196
gtm,sex_m,2014,8.155
gtm,sex_m,2015,6.409
gtm,sex_m,2016,8.369
gtm,sex_m,2017,7.256
gtm,sex_m,2018,7.352
gtm,sex_m,2019,7.554
gtm,sex_t,2005,25.446
gtm,sex_t,2006,25.261
gtm,sex_t,2007,25.225
gtm,sex_t,2008,25.237
gtm,sex_t,2009,24.901
gtm,sex_t,2010,24.438
gtm,sex_t,2011,24.75
gtm,sex_t,2012,22.457
gtm,sex_t,2013,26.941
gtm,sex_t,2014,26.41
gtm,sex_t,2015,26.448
gtm,sex_t,2016,27.337
gtm,sex_t,2017,27.263
gtm,sex_t,2018,27.251
gtm,sex_t,2019,27.341
gum,sex_f,2005,26.795
gum,sex_f,2006,26.713
gum,sex_f,2007,28.02
gum,sex_f,2008,28.207
gum,sex_f,2009,27.977
gum,sex_f,2010,27.705
gum,sex_f,2011,31.282
gum,sex_f,2012,28.984
gum,sex_f,2013,28.662
gum,sex_f,2014,26.436
gum,sex_f,2015,26.029
gum,sex_f,2016,25.039
gum,sex_f,2017,25.071
gum,sex_f,2018,25.056
gum,sex_f,2019,25.171
gum,sex_m,2005,14.722
gum,sex_m,2006,15.704
gum,sex_m,2007,15.499
gum,sex_m,2008,16.026
gum,sex_m,2009,16.742
gum,sex_m,2010,15.502
gum,sex_m,2011,18.595
gum,sex_m,2012,19.361
gum,sex_m,2013,18.796
gum,sex_m,2014,15.966
gum,sex_m,2015,15.488
gum,sex_m,2016,14.345
gum,sex_m,2017,14.415
gum,sex_m,2018,14.44
gum,sex_m,2019,14.449
gum,sex_t,2005,20.693
gum,sex_t,2006,21.142
gum,sex_t,2007,21.677
gum,sex_t,2008,22.028
gum,sex_t,2009,22.267
gum,sex_t,2010,21.485
gum,sex_t,2011,24.794
gum,sex_t,2012,24.044
gum,sex_t,2013,23.576
gum,sex_t,2014,21.019
gum,sex_t,2015,20.563
gum,sex_t,2016,19.484
gum,sex_t,2017,19.533
gum,sex_t,2018,19.54
gum,sex_t,2019,19.604
guy,sex_f,2005,49.994
guy,sex_f,2006,50.258
guy,sex_f,2007,50.958
guy,sex_f,2008,50.991
guy,sex_f,2009,51.128
guy,sex_f,2010,50.002
guy,sex_f,2011,48.67
guy,sex_f,2012,48.639
guy,sex_f,2013,48.337
guy,sex_f,2014,47.979
guy,sex_f,2015,47.708
guy,sex_f,2016,47.508
guy,sex_f,2017,47.317
guy,sex_f,2018,47.23
guy,sex_f,2019,47.639
guy,sex_m,2005,22.936
guy,sex_m,2006,23.157
guy,sex_m,2007,23.864
guy,sex_m,2008,24.353
guy,sex_m,2009,25.5
guy,sex_m,2010,25.831
guy,sex_m,2011,24.785
guy,sex_m,2012,24.778
guy,sex_m,2013,24.746
guy,sex_m,2014,24.69
guy,sex_m,2015,24.753
guy,sex_m,2016,24.815
guy,sex_m,2017,24.899
guy,sex_m,2018,25.023
guy,sex_m,2019,25.267
guy,sex_t,2005,36.297
guy,sex_t,2006,36.611
guy,sex_t,2007,37.409
guy,sex_t,2008,37.765
guy,sex_t,2009,38.473
guy,sex_t,2010,38.098
guy,sex_t,2011,36.838
guy,sex_t,2012,36.724
guy,sex_t,2013,36.456
guy,sex_t,2014,36.167
guy,sex_t,2015,36.01
guy,sex_t,2016,35.904
guy,sex_t,2017,35.832
guy,sex_t,2018,35.844
guy,sex_t,2019,36.165
hkg,sex_f,2005,8.052
hkg,sex_f,2006,7.923
hkg,sex_f,2007,7.229
hkg,sex_f,2008,6.657
hkg,sex_f,2009,6.963
hkg,sex_f,2010,6.589
hkg,sex_f,2011,5.804
hkg,sex_f,2012,5.769
hkg,sex_f,2013,6.198
hkg,sex_f,2014,6.368
hkg,sex_f,2015,6.778
hkg,sex_f,2016,5.907
hkg,sex_f,2017,6.001
hkg,sex_f,2018,5.771
hkg,sex_f,2019,5.697
hkg,sex_m,2005,10.122
hkg,sex_m,2006,9.791
hkg,sex_m,2007,8.511
hkg,sex_m,2008,7.185
hkg,sex_m,2009,7.862
hkg,sex_m,2010,7.308
hkg,sex_m,2011,6.514
hkg,sex_m,2012,6.509
hkg,sex_m,2013,7.137
hkg,sex_m,2014,6.867
hkg,sex_m,2015,6.447
hkg,sex_m,2016,6.288
hkg,sex_m,2017,5.62
hkg,sex_m,2018,5.268
hkg,sex_m,2019,5.43
hkg,sex_t,2005,9.082
hkg,sex_t,2006,8.846
hkg,sex_t,2007,7.861
hkg,sex_t,2008,6.918
hkg,sex_t,2009,7.41
hkg,sex_t,2010,6.95
hkg,sex_t,2011,6.16
hkg,sex_t,2012,6.14
hkg,sex_t,2013,6.67
hkg,sex_t,2014,6.62
hkg,sex_t,2015,6.61
hkg,sex_t,2016,6.1
hkg,sex_t,2017,5.808
hkg,sex_t,2018,5.516
hkg,sex_t,2019,5.562
hnd,sex_f,2005,43.861
hnd,sex_f,2006,44.385
hnd,sex_f,2007,43.913
hnd,sex_f,2008,42.694
hnd,sex_f,2009,43.375
hnd,sex_f,2010,42.688
hnd,sex_f,2011,43.212
hnd,sex_f,2012,45.231
hnd,sex_f,2013,42.901
hnd,sex_f,2014,43.666
hnd,sex_f,2015,42.631
hnd,sex_f,2016,43.16
hnd,sex_f,2017,43.578
hnd,sex_f,2018,42.315
hnd,sex_f,2019,42.346
hnd,sex_m,2005,10.393
hnd,sex_m,2006,9.594
hnd,sex_m,2007,11.569
hnd,sex_m,2008,9.302
hnd,sex_m,2009,10.075
hnd,sex_m,2010,10.142
hnd,sex_m,2011,12.287
hnd,sex_m,2012,12.572
hnd,sex_m,2013,11.192
hnd,sex_m,2014,14.14
hnd,sex_m,2015,11.78
hnd,sex_m,2016,12.973
hnd,sex_m,2017,12.386
hnd,sex_m,2018,11.587
hnd,sex_m,2019,11.52
hnd,sex_t,2005,26.999
hnd,sex_t,2006,26.837
hnd,sex_t,2007,27.581
hnd,sex_t,2008,25.816
hnd,sex_t,2009,26.527
hnd,sex_t,2010,26.206
hnd,sex_t,2011,27.539
hnd,sex_t,2012,28.668
hnd,sex_t,2013,26.81
hnd,sex_t,2014,28.674
hnd,sex_t,2015,26.957
hnd,sex_t,2016,27.816
hnd,sex_t,2017,27.716
hnd,sex_t,2018,26.681
hnd,sex_t,2019,26.656
hrv,sex_f,2005,16.041
hrv,sex_f,2006,14.476
hrv,sex_f,2007,13.35
hrv,sex_f,2008,12.008
hrv,sex_f,2009,13.496
hrv,sex_f,2010,14.132
hrv,sex_f,2011,14.611
hrv,sex_f,2012,15.201
hrv,sex_f,2013,18.608
hrv,sex_f,2014,16.651
hrv,sex_f,2015,15.592
hrv,sex_f,2016,14.642
hrv,sex_f,2017,15.258
hrv,sex_f,2018,13.985
hrv,sex_f,2019,12.134
hrv,sex_m,2005,17.372
hrv,sex_m,2006,13.896
hrv,sex_m,2007,12.41
hrv,sex_m,2008,11.248
hrv,sex_m,2009,13.366
hrv,sex_m,2010,17.143
hrv,sex_m,2011,17.761
hrv,sex_m,2012,17.921
hrv,sex_m,2013,20.608
hrv,sex_m,2014,21.892
hrv,sex_m,2015,20.533
hrv,sex_m,2016,19.053
hrv,sex_m,2017,15.438
hrv,sex_m,2018,13.175
hrv,sex_m,2019,11.444
hrv,sex_t,2005,16.72
hrv,sex_t,2006,14.18
hrv,sex_t,2007,12.87
hrv,sex_t,2008,11.62
hrv,sex_t,2009,13.43
hrv,sex_t,2010,15.67
hrv,sex_t,2011,16.22
hrv,sex_t,2012,16.59
hrv,sex_t,2013,19.63
hrv,sex_t,2014,19.33
hrv,sex_t,2015,18.12
hrv,sex_t,2016,16.9
hrv,sex_t,2017,15.35
hrv,sex_t,2018,13.57
hrv,sex_t,2019,11.78
hti,sex_f,2005,35.662
hti,sex_f,2006,36.276
hti,sex_f,2007,36.945
hti,sex_f,2008,36.708
hti,sex_f,2009,36.783
hti,sex_f,2010,36.611
hti,sex_f,2011,36.456
hti,sex_f,2012,36.247
hti,sex_f,2013,36.279
hti,sex_f,2014,36.235
hti,sex_f,2015,36.218
hti,sex_f,2016,36.206
hti,sex_f,2017,36.16
hti,sex_f,2018,36.13
hti,sex_f,2019,36.109
hti,sex_m,2005,19.463
hti,sex_m,2006,20.039
hti,sex_m,2007,20.616
hti,sex_m,2008,20.201
hti,sex_m,2009,20.046
hti,sex_m,2010,19.653
hti,sex_m,2011,19.314
hti,sex_m,2012,19.058
hti,sex_m,2013,19.089
hti,sex_m,2014,19.077
hti,sex_m,2015,19.032
hti,sex_m,2016,18.988
hti,sex_m,2017,18.917
hti,sex_m,2018,18.84
hti,sex_m,2019,18.753
hti,sex_t,2005,27.594
hti,sex_t,2006,28.184
hti,sex_t,2007,28.804
hti,sex_t,2008,28.477
hti,sex_t,2009,28.435
hti,sex_t,2010,28.15
hti,sex_t,2011,27.899
hti,sex_t,2012,27.662
hti,sex_t,2013,27.689
hti,sex_t,2014,27.658
hti,sex_t,2015,27.624
hti,sex_t,2016,27.595
hti,sex_t,2017,27.538
hti,sex_t,2018,27.487
hti,sex_t,2019,27.434
hun,sex_f,2005,14.026
hun,sex_f,2006,13.875
hun,sex_f,2007,13.049
hun,sex_f,2008,12.917
hun,sex_f,2009,14.521
hun,sex_f,2010,13.442
hun,sex_f,2011,14.333
hun,sex_f,2012,15.974
hun,sex_f,2013,17.418
hun,sex_f,2014,15.311
hun,sex_f,2015,12.795
hun,sex_f,2016,13.352
hun,sex_f,2017,14.333
hun,sex_f,2018,14.024
hun,sex_f,2019,13.192
hun,sex_m,2005,11.555
hun,sex_m,2006,11.042
hun,sex_m,2007,9.935
hun,sex_m,2008,10.065
hun,sex_m,2009,12.721
hun,sex_m,2010,11.721
hun,sex_m,2011,12.142
hun,sex_m,2012,13.645
hun,sex_m,2013,13.616
hun,sex_m,2014,12.011
hun,sex_m,2015,10.424
hun,sex_m,2016,8.861
hun,sex_m,2017,7.911
hun,sex_m,2018,7.602
hun,sex_m,2019,8.921
hun,sex_t,2005,12.766
hun,sex_t,2006,12.43
hun,sex_t,2007,11.46
hun,sex_t,2008,11.46
hun,sex_t,2009,13.6
hun,sex_t,2010,12.56
hun,sex_t,2011,13.21
hun,sex_t,2012,14.78
hun,sex_t,2013,15.47
hun,sex_t,2014,13.62
hun,sex_t,2015,11.58
hun,sex_t,2016,11.05
hun,sex_t,2017,11.04
hun,sex_t,2018,10.73
hun,sex_t,2019,11
idn,sex_f,2005,40.775
idn,sex_f,2006,39.366
idn,sex_f,2007,39.232
idn,sex_f,2008,36.755
idn,sex_f,2009,35.87
idn,sex_f,2010,34.679
idn,sex_f,2011,33.746
idn,sex_f,2012,31.017
idn,sex_f,2013,30.404
idn,sex_f,2014,29.57
idn,sex_f,2015,29.457
idn,sex_f,2016,29.154
idn,sex_f,2017,27.976
idn,sex_f,2018,27.937
idn,sex_f,2019,26.214
idn,sex_m,2005,23.121
idn,sex_m,2006,21.631
idn,sex_m,2007,20.977
idn,sex_m,2008,19.668
idn,sex_m,2009,19.568
idn,sex_m,2010,18.718
idn,sex_m,2011,18.194
idn,sex_m,2012,15.085
idn,sex_m,2013,15.609
idn,sex_m,2014,15.405
idn,sex_m,2015,16.654
idn,sex_m,2016,16.11
idn,sex_m,2017,15.242
idn,sex_m,2018,15.798
idn,sex_m,2019,15.076
idn,sex_t,2005,31.86
