ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_geo_rt
lka,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,0.1
lka,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,1.7
lka,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,1.9
lka,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,1.1
lka,sex_m,age_cldversion_y5_17,geo_cov_x,2016,1.3
lka,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,0.6
lka,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,0.7
lka,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,4.7
lka,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,5
lka,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,3.4
lka,sex_t,age_cldversion_y15_17,geo_cov_x,2016,4.5
lka,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,0.1
lka,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,0.1
lka,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,1.2
lka,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,1.3
lka,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,0.8
lka,sex_t,age_cldversion_y5_17,geo_cov_x,2016,0.8
mmr,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,0.7
mmr,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,0.7
mmr,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,8.1
mmr,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,9
mmr,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,5.8
mmr,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,0.7
mmr,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,0.9
mmr,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,12.3
mmr,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,13.9
mmr,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,7.8
mmr,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,0.7
mmr,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,0.8
mmr,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,10.2
mmr,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,11.4
mmr,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,6.8
mwi,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,45.2
mwi,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,48.4
mwi,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,24.1
mwi,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,53.3
mwi,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,58.6
mwi,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,27
mwi,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,20.2
mwi,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,21.4
mwi,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,13
mwi,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,32
mwi,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,34.3
mwi,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,18.4
mwi,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,53.2
mwi,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,57.7
mwi,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,28.6
mwi,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,60.2
mwi,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,65.4
mwi,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,34.4
mwi,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,23.6
mwi,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,25.4
mwi,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,11.7
mwi,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,36.9
mwi,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,39.6
mwi,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,20.5
mwi,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,49.2
mwi,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,53
mwi,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,26.5
mwi,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,56.7
mwi,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,62
mwi,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,30.7
mwi,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,21.9
mwi,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,23.4
mwi,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,12.3
mwi,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,34.4
mwi,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,37
mwi,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,19.4
pak,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,7.4
pak,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,10.7
pak,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,1.3
pak,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,3.5
pak,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,4.4
pak,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,1.9
pak,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,11.3
pak,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,14.4
pak,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,5.3
pak,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,22.9
pak,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,24.8
pak,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,19.6
pak,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,9.4
pak,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,12.7
pak,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,3.4
pak,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,13.7
pak,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,15.1
pak,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,11.4
pan,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,0.4
pan,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,0.8
pan,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,1.3
pan,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,1.5
pan,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,1.2
pan,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,0.1
pan,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,0.2
pan,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,0.4
pan,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,0.6
pan,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,0.3
pan,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,3.7
pan,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,5.4
pan,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,2.4
pan,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,12
pan,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,17.9
pan,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,9.1
pan,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,0.6
pan,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,1.3
pan,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,4
pan,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,5.8
pan,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,3
pan,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,2.1
pan,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,3.3
pan,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,1.3
pan,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,6.9
pan,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,10
pan,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,5.3
pan,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,0.4
pan,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,0.8
pan,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,2.3
pan,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,3.3
pan,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,1.7
slv,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,1.3
slv,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,1.8
slv,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,0.8
slv,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,4.1
slv,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,4.9
slv,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,3.4
slv,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,8.8
slv,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,16.5
slv,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,3.2
slv,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,20.7
slv,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,37.4
slv,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,9.2
slv,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,5.1
slv,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,9.1
slv,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,2.1
slv,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,12.5
slv,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,20.5
slv,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,6.4
tha,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,0.8
tha,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,1.2
tha,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,0.2
tha,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,2.4
tha,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,2.3
tha,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,2.5
tha,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,0.8
tha,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,0.8
tha,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,0.7
tha,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,7.2
tha,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,7.7
tha,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,6.4
tha,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,0.8
tha,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,1
tha,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,0.5
tha,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,4.8
tha,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,5.1
tha,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,4.5
tls,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,2.2
tls,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,2.3
tls,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.7
tls,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.8
tls,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,1
tls,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,1.1
tls,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,5
tls,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,5.7
tls,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.6
tls,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,0.7
tls,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,1.7
tls,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,2
tls,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,0.9
tls,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,1.2
tls,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,3.6
tls,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,3.9
tls,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,0.6
tls,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,0.8
tls,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,1.4
tls,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,1.6
tza,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,5.9
tza,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,6
tza,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,5.9
tza,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,15.3
tza,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,14.7
tza,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,16.1
tza,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,2.2
tza,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,2.4
tza,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,1.6
tza,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,5.2
tza,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,5.1
tza,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,5.4
tza,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,10.4
tza,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,13.2
tza,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,4
tza,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,21.8
tza,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,25.4
tza,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,14.7
tza,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,2.8
tza,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,3.5
tza,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,1.3
tza,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,7.8
tza,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,9.3
tza,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,4.4
tza,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,8.3
tza,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,9.8
tza,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,4.9
tza,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,18.7
tza,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,20.5
tza,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,15.4
tza,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,2.5
tza,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,3
tza,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,1.4
tza,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,6.6
tza,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,7.3
tza,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,4.9
uga,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,1.4
uga,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,1.5
uga,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,1.2
uga,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,5.6
uga,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,5
uga,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,7.5
uga,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,4.8
uga,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,5.9
uga,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,12.4
uga,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,11.4
uga,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,16.3
uga,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,3
uga,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,3.6
uga,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,1
uga,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,9
uga,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,8.4
uga,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,11.4
ukr,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,15
ukr,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,33.3
ukr,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,3.8
ukr,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,15.2
ukr,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,35.6
ukr,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,3.9
ukr,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,5
ukr,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,11.9
ukr,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,1.6
ukr,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,9.5
ukr,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,22.5
ukr,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,2.6
ukr,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,21.3
ukr,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,38
ukr,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,11.1
ukr,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,17.3
ukr,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,39.1
ukr,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,4.8
ukr,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,7.3
ukr,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,17.9
ukr,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,2
ukr,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,12.6
ukr,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,27.6
ukr,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,4.5
ukr,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,18.2
ukr,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,35.7
ukr,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,7.6
ukr,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,16.3
ukr,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,37.4
ukr,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,4.3
ukr,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,6.2
ukr,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,15
ukr,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,1.8
ukr,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,11.1
ukr,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,25.1
ukr,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,3.5
usa,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,0.3
usa,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,0.2
usa,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,0.3
usa,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,1
usa,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,1.4
usa,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,0.9
usa,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,0.7
usa,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,0.9
usa,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,0.6
vnm,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,2.8
vnm,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,3.1
vnm,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,2.1
vnm,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,8.1
vnm,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,9.3
vnm,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,5.7
vnm,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.4
vnm,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.4
vnm,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.3
vnm,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,2.4
vnm,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,2.8
vnm,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,1.8
vnm,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,2.3
vnm,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,2.8
vnm,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,1.3
vnm,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,11.8
vnm,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,13.2
vnm,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,8.6
vnm,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.4
vnm,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.5
vnm,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.3
vnm,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,3.1
vnm,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,3.6
vnm,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,2.2
vnm,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,2.5
vnm,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,2.9
vnm,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,1.7
vnm,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,10
vnm,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,11.4
vnm,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,7.1
vnm,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.4
vnm,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.5
vnm,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.3
vnm,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,2.8
vnm,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,3.2
vnm,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,2
zmb,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,0.5
zmb,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,0.6
zmb,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,1.7
zmb,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,1.7
zmb,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,1.7
zmb,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,0.5
zmb,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,0.4
zmb,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,0.5
zmb,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,0.9
zmb,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,1.2
zmb,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,2.4
zmb,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,2.1
zmb,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,3
zmb,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.5
zmb,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.7
zmb,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,0.9
zmb,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,1
zmb,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,0.7
zmb,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,0.7
zmb,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,0.9
zmb,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,0.4
zmb,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,2.1
zmb,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,1.9
zmb,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,2.3
zmb,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.3
zmb,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.3
zmb,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.2
zmb,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,0.7
zmb,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,0.7
zmb,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,0.6
