ref_area,sex,classif1,time,cld_xhaz_sex_age_nb
x64,sex_m,age_cldversion_y12_14,2020,41.443
x64,sex_m,age_cldversion_y15_17,2020,393.958
x64,sex_m,age_cldversion_y5_11,2020,119.649
x64,sex_m,age_cldversion_y5_17,2020,555.05
x64,sex_t,age_cldversion_y12_14,2020,64.361
x64,sex_t,age_cldversion_y15_17,2020,534.014
x64,sex_t,age_cldversion_y5_11,2020,199.964
x64,sex_t,age_cldversion_y5_17,2020,798.339
x67,sex_f,age_cldversion_y12_14,2020,0
x67,sex_f,age_cldversion_y15_17,2020,35.689
x67,sex_f,age_cldversion_y5_11,2020,0
x67,sex_f,age_cldversion_y5_17,2020,35.689
x67,sex_m,age_cldversion_y12_14,2020,0
x67,sex_m,age_cldversion_y15_17,2020,97.901
x67,sex_m,age_cldversion_y5_11,2020,0
x67,sex_m,age_cldversion_y5_17,2020,97.901
x67,sex_t,age_cldversion_y12_14,2020,0
x67,sex_t,age_cldversion_y15_17,2020,133.59
x67,sex_t,age_cldversion_y5_11,2020,0
x67,sex_t,age_cldversion_y5_17,2020,133.59
x68,sex_f,age_cldversion_y12_14,2020,22.918
x68,sex_f,age_cldversion_y15_17,2020,28.843
x68,sex_f,age_cldversion_y5_11,2020,80.315
x68,sex_f,age_cldversion_y5_17,2020,132.076
x68,sex_m,age_cldversion_y12_14,2020,41.443
x68,sex_m,age_cldversion_y15_17,2020,72.188
x68,sex_m,age_cldversion_y5_11,2020,119.649
x68,sex_m,age_cldversion_y5_17,2020,233.28
x68,sex_t,age_cldversion_y12_14,2020,64.361
x68,sex_t,age_cldversion_y15_17,2020,101.03
x68,sex_t,age_cldversion_y5_11,2020,199.964
x68,sex_t,age_cldversion_y5_17,2020,365.355
x69,sex_f,age_cldversion_y12_14,2020,0
x69,sex_f,age_cldversion_y15_17,2020,75.524
x69,sex_f,age_cldversion_y5_11,2020,0
x69,sex_f,age_cldversion_y5_17,2020,75.524
x69,sex_m,age_cldversion_y12_14,2020,0
x69,sex_m,age_cldversion_y15_17,2020,223.87
x69,sex_m,age_cldversion_y5_11,2020,0
x69,sex_m,age_cldversion_y5_17,2020,223.87
x69,sex_t,age_cldversion_y12_14,2020,0
x69,sex_t,age_cldversion_y15_17,2020,299.394
x69,sex_t,age_cldversion_y5_11,2020,0
x69,sex_t,age_cldversion_y5_17,2020,299.394
x70,sex_f,age_cldversion_y12_14,2020,246.535
x70,sex_f,age_cldversion_y15_17,2020,137.342
x70,sex_f,age_cldversion_y5_11,2020,696.499
x70,sex_f,age_cldversion_y5_17,2020,1080.376
x70,sex_m,age_cldversion_y12_14,2020,427.435
x70,sex_m,age_cldversion_y15_17,2020,252.457
x70,sex_m,age_cldversion_y5_11,2020,939.925
x70,sex_m,age_cldversion_y5_17,2020,1619.817
x70,sex_t,age_cldversion_y12_14,2020,673.97
x70,sex_t,age_cldversion_y15_17,2020,389.799
x70,sex_t,age_cldversion_y5_11,2020,1636.424
x70,sex_t,age_cldversion_y5_17,2020,2700.193
x74,sex_f,age_cldversion_y12_14,2020,177.201
x74,sex_f,age_cldversion_y15_17,2020,94.471
x74,sex_f,age_cldversion_y5_11,2020,788.156
x74,sex_f,age_cldversion_y5_17,2020,1059.828
x74,sex_m,age_cldversion_y12_14,2020,301.805
x74,sex_m,age_cldversion_y15_17,2020,170.924
x74,sex_m,age_cldversion_y5_11,2020,1003.242
x74,sex_m,age_cldversion_y5_17,2020,1475.97
x74,sex_t,age_cldversion_y12_14,2020,479.006
x74,sex_t,age_cldversion_y15_17,2020,265.395
x74,sex_t,age_cldversion_y5_11,2020,1791.398
x74,sex_t,age_cldversion_y5_17,2020,2535.798
x78,sex_f,age_cldversion_y12_14,2020,311.325
x78,sex_f,age_cldversion_y15_17,2020,159.868
x78,sex_f,age_cldversion_y5_11,2020,1271.138
x78,sex_f,age_cldversion_y5_17,2020,1742.331
x78,sex_m,age_cldversion_y12_14,2020,579.318
x78,sex_m,age_cldversion_y15_17,2020,352.864
x78,sex_m,age_cldversion_y5_11,2020,1729.188
x78,sex_m,age_cldversion_y5_17,2020,2661.37
x78,sex_t,age_cldversion_y12_14,2020,890.643
x78,sex_t,age_cldversion_y15_17,2020,512.732
x78,sex_t,age_cldversion_y5_11,2020,3000.326
x78,sex_t,age_cldversion_y5_17,2020,4403.701
x79,sex_f,age_cldversion_y12_14,2020,134.124
x79,sex_f,age_cldversion_y15_17,2020,65.397
x79,sex_f,age_cldversion_y5_11,2020,482.982
x79,sex_f,age_cldversion_y5_17,2020,682.502
x79,sex_m,age_cldversion_y12_14,2020,277.513
x79,sex_m,age_cldversion_y15_17,2020,181.941
x79,sex_m,age_cldversion_y5_11,2020,725.947
x79,sex_m,age_cldversion_y5_17,2020,1185.4
x79,sex_t,age_cldversion_y12_14,2020,411.637
x79,sex_t,age_cldversion_y15_17,2020,247.338
x79,sex_t,age_cldversion_y5_11,2020,1208.928
x79,sex_t,age_cldversion_y5_17,2020,1867.903
zmb,sex_f,age_cldversion_y12_14,2018,3.458
zmb,sex_f,age_cldversion_y15_17,2018,9.59
zmb,sex_f,age_cldversion_y5_17,2018,14.499
zmb,sex_m,age_cldversion_y12_14,2018,6.528
zmb,sex_m,age_cldversion_y15_17,2018,13.301
zmb,sex_m,age_cldversion_y5_11,2018,7.956
zmb,sex_m,age_cldversion_y5_17,2018,27.785
zmb,sex_t,age_cldversion_y12_14,2018,9.986
zmb,sex_t,age_cldversion_y15_17,2018,22.891
zmb,sex_t,age_cldversion_y5_11,2018,9.408
zmb,sex_t,age_cldversion_y5_17,2018,42.284
