ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_stu_nb
mmr,sex_f,age_cldversion_y12_14,stu_status_total,2019,10.295
mmr,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,109.981
mmr,sex_f,age_cldversion_y15_17,stu_status_stu,2019,4.111
mmr,sex_f,age_cldversion_y15_17,stu_status_total,2019,114.091
mmr,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,9.716
mmr,sex_m,age_cldversion_y12_14,stu_status_total,2019,9.716
mmr,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,166.472
mmr,sex_m,age_cldversion_y15_17,stu_status_stu,2019,3.058
mmr,sex_m,age_cldversion_y15_17,stu_status_total,2019,169.529
mmr,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,18.959
mmr,sex_t,age_cldversion_y12_14,stu_status_total,2019,20.011
mmr,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,276.452
mmr,sex_t,age_cldversion_y15_17,stu_status_stu,2019,7.168
mmr,sex_t,age_cldversion_y15_17,stu_status_total,2019,283.62
mwi,sex_f,age_cldversion_y12_14,stu_status_nstd,2015,23.224
mwi,sex_f,age_cldversion_y12_14,stu_status_stu,2015,259.364
mwi,sex_f,age_cldversion_y12_14,stu_status_total,2015,282.588
mwi,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,71.614
mwi,sex_f,age_cldversion_y15_17,stu_status_stu,2015,205.152
mwi,sex_f,age_cldversion_y15_17,stu_status_total,2015,276.766
mwi,sex_f,age_cldversion_y5_11,stu_status_nstd,2015,19.83
mwi,sex_f,age_cldversion_y5_11,stu_status_stu,2015,312.622
mwi,sex_f,age_cldversion_y5_11,stu_status_total,2015,332.452
mwi,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,114.668
mwi,sex_f,age_cldversion_y5_17,stu_status_stu,2015,777.138
mwi,sex_f,age_cldversion_y5_17,stu_status_total,2015,891.805
mwi,sex_m,age_cldversion_y12_14,stu_status_nstd,2015,28.833
mwi,sex_m,age_cldversion_y12_14,stu_status_stu,2015,301.317
mwi,sex_m,age_cldversion_y12_14,stu_status_total,2015,330.15
mwi,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,64.764
mwi,sex_m,age_cldversion_y15_17,stu_status_stu,2015,241.991
mwi,sex_m,age_cldversion_y15_17,stu_status_total,2015,306.756
mwi,sex_m,age_cldversion_y5_11,stu_status_nstd,2015,25.086
mwi,sex_m,age_cldversion_y5_11,stu_status_stu,2015,365.031
mwi,sex_m,age_cldversion_y5_11,stu_status_total,2015,390.117
mwi,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,118.683
mwi,sex_m,age_cldversion_y5_17,stu_status_stu,2015,908.339
mwi,sex_m,age_cldversion_y5_17,stu_status_total,2015,1027.022
mwi,sex_t,age_cldversion_y12_14,stu_status_nstd,2015,52.057
mwi,sex_t,age_cldversion_y12_14,stu_status_stu,2015,560.681
mwi,sex_t,age_cldversion_y12_14,stu_status_total,2015,612.738
mwi,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,136.378
mwi,sex_t,age_cldversion_y15_17,stu_status_stu,2015,447.143
mwi,sex_t,age_cldversion_y15_17,stu_status_total,2015,583.521
mwi,sex_t,age_cldversion_y5_11,stu_status_nstd,2015,44.916
mwi,sex_t,age_cldversion_y5_11,stu_status_stu,2015,677.652
mwi,sex_t,age_cldversion_y5_11,stu_status_total,2015,722.568
mwi,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,233.351
mwi,sex_t,age_cldversion_y5_17,stu_status_stu,2015,1685.476
mwi,sex_t,age_cldversion_y5_17,stu_status_total,2015,1918.827
pak,sex_f,age_cldversion_y12_14,stu_status_nstd,2018,502.02
pak,sex_f,age_cldversion_y12_14,stu_status_stu,2018,27.187
pak,sex_f,age_cldversion_y12_14,stu_status_total,2018,529.207
pak,sex_f,age_cldversion_y15_17,stu_status_nstd,2018,213.16
pak,sex_f,age_cldversion_y15_17,stu_status_total,2018,217.024
pak,sex_m,age_cldversion_y12_14,stu_status_nstd,2018,824.103
pak,sex_m,age_cldversion_y12_14,stu_status_stu,2018,99.17
pak,sex_m,age_cldversion_y12_14,stu_status_total,2018,923.272
pak,sex_m,age_cldversion_y15_17,stu_status_nstd,2018,1538.809
pak,sex_m,age_cldversion_y15_17,stu_status_stu,2018,55.116
pak,sex_m,age_cldversion_y15_17,stu_status_total,2018,1593.925
pak,sex_t,age_cldversion_y12_14,stu_status_nstd,2018,1326.123
pak,sex_t,age_cldversion_y12_14,stu_status_stu,2018,126.356
pak,sex_t,age_cldversion_y12_14,stu_status_total,2018,1452.479
pak,sex_t,age_cldversion_y15_17,stu_status_nstd,2018,1751.969
pak,sex_t,age_cldversion_y15_17,stu_status_stu,2018,58.981
pak,sex_t,age_cldversion_y15_17,stu_status_total,2018,1810.95
pan,sex_f,age_cldversion_y12_14,stu_status_stu,2014,0.344
pan,sex_f,age_cldversion_y12_14,stu_status_total,2014,0.436
pan,sex_f,age_cldversion_y15_17,stu_status_nstd,2014,0.6
pan,sex_f,age_cldversion_y15_17,stu_status_stu,2014,0.687
pan,sex_f,age_cldversion_y15_17,stu_status_total,2014,1.287
pan,sex_f,age_cldversion_y5_11,stu_status_stu,2014,0.238
pan,sex_f,age_cldversion_y5_11,stu_status_total,2014,0.238
pan,sex_f,age_cldversion_y5_17,stu_status_nstd,2014,0.656
pan,sex_f,age_cldversion_y5_17,stu_status_stu,2014,1.269
pan,sex_f,age_cldversion_y5_17,stu_status_total,2014,1.961
pan,sex_m,age_cldversion_y12_14,stu_status_nstd,2014,1.308
pan,sex_m,age_cldversion_y12_14,stu_status_stu,2014,2.825
pan,sex_m,age_cldversion_y12_14,stu_status_total,2014,4.317
pan,sex_m,age_cldversion_y15_17,stu_status_nstd,2014,6.918
pan,sex_m,age_cldversion_y15_17,stu_status_stu,2014,6.139
pan,sex_m,age_cldversion_y15_17,stu_status_total,2014,13.086
pan,sex_m,age_cldversion_y5_11,stu_status_stu,2014,1.274
pan,sex_m,age_cldversion_y5_11,stu_status_total,2014,1.457
pan,sex_m,age_cldversion_y5_17,stu_status_nstd,2014,8.318
pan,sex_m,age_cldversion_y5_17,stu_status_stu,2014,10.238
pan,sex_m,age_cldversion_y5_17,stu_status_total,2014,18.86
pan,sex_t,age_cldversion_y12_14,stu_status_nstd,2014,1.364
pan,sex_t,age_cldversion_y12_14,stu_status_stu,2014,3.169
pan,sex_t,age_cldversion_y12_14,stu_status_total,2014,4.753
pan,sex_t,age_cldversion_y15_17,stu_status_nstd,2014,7.518
pan,sex_t,age_cldversion_y15_17,stu_status_stu,2014,6.826
pan,sex_t,age_cldversion_y15_17,stu_status_total,2014,14.373
pan,sex_t,age_cldversion_y5_11,stu_status_stu,2014,1.512
pan,sex_t,age_cldversion_y5_11,stu_status_total,2014,1.695
pan,sex_t,age_cldversion_y5_17,stu_status_nstd,2014,8.974
pan,sex_t,age_cldversion_y5_17,stu_status_stu,2014,11.507
pan,sex_t,age_cldversion_y5_17,stu_status_total,2014,20.821
pan,sex_t,age_cldversion_y5_17,stu_status_x,2014,0.34
slv,sex_f,age_cldversion_y12_14,stu_status_nstd,2018,0.62
slv,sex_f,age_cldversion_y12_14,stu_status_stu,2018,1.434
slv,sex_f,age_cldversion_y12_14,stu_status_total,2018,2.054
slv,sex_f,age_cldversion_y15_17,stu_status_nstd,2018,3.762
slv,sex_f,age_cldversion_y15_17,stu_status_stu,2018,4.053
slv,sex_f,age_cldversion_y15_17,stu_status_total,2018,7.815
slv,sex_m,age_cldversion_y12_14,stu_status_nstd,2018,5.931
slv,sex_m,age_cldversion_y12_14,stu_status_stu,2018,9.197
slv,sex_m,age_cldversion_y12_14,stu_status_total,2018,15.128
slv,sex_m,age_cldversion_y15_17,stu_status_nstd,2018,25.458
slv,sex_m,age_cldversion_y15_17,stu_status_stu,2018,15.06
slv,sex_m,age_cldversion_y15_17,stu_status_total,2018,40.518
slv,sex_t,age_cldversion_y12_14,stu_status_nstd,2018,6.551
slv,sex_t,age_cldversion_y12_14,stu_status_stu,2018,10.631
slv,sex_t,age_cldversion_y12_14,stu_status_total,2018,17.182
slv,sex_t,age_cldversion_y15_17,stu_status_nstd,2018,29.22
slv,sex_t,age_cldversion_y15_17,stu_status_stu,2018,19.113
slv,sex_t,age_cldversion_y15_17,stu_status_total,2018,48.333
tha,sex_f,age_cldversion_y12_14,stu_status_stu,2018,7.344
tha,sex_f,age_cldversion_y12_14,stu_status_total,2018,9.795
tha,sex_f,age_cldversion_y15_17,stu_status_nstd,2018,16.508
tha,sex_f,age_cldversion_y15_17,stu_status_stu,2018,14.934
tha,sex_f,age_cldversion_y15_17,stu_status_total,2018,31.442
tha,sex_m,age_cldversion_y12_14,stu_status_nstd,2018,2.746
tha,sex_m,age_cldversion_y12_14,stu_status_stu,2018,6.976
tha,sex_m,age_cldversion_y12_14,stu_status_total,2018,9.723
tha,sex_m,age_cldversion_y15_17,stu_status_nstd,2018,79.771
tha,sex_m,age_cldversion_y15_17,stu_status_stu,2018,16.892
tha,sex_m,age_cldversion_y15_17,stu_status_total,2018,96.663
tha,sex_t,age_cldversion_y12_14,stu_status_nstd,2018,5.198
tha,sex_t,age_cldversion_y12_14,stu_status_stu,2018,14.32
tha,sex_t,age_cldversion_y12_14,stu_status_total,2018,19.518
tha,sex_t,age_cldversion_y15_17,stu_status_nstd,2018,96.279
tha,sex_t,age_cldversion_y15_17,stu_status_stu,2018,31.826
tha,sex_t,age_cldversion_y15_17,stu_status_total,2018,128.105
tls,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,0.543
tls,sex_f,age_cldversion_y15_17,stu_status_stu,2016,0.534
tls,sex_f,age_cldversion_y15_17,stu_status_total,2016,1.077
tls,sex_f,age_cldversion_y5_11,stu_status_total,2016,0.708
tls,sex_f,age_cldversion_y5_17,stu_status_nstd,2016,0.761
tls,sex_f,age_cldversion_y5_17,stu_status_stu,2016,1.32
tls,sex_f,age_cldversion_y5_17,stu_status_total,2016,2.081
tls,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,1.295
tls,sex_m,age_cldversion_y15_17,stu_status_stu,2016,0.977
tls,sex_m,age_cldversion_y15_17,stu_status_total,2016,2.272
tls,sex_m,age_cldversion_y5_11,stu_status_stu,2016,0.516
tls,sex_m,age_cldversion_y5_11,stu_status_total,2016,0.714
tls,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,1.493
tls,sex_m,age_cldversion_y5_17,stu_status_stu,2016,2.138
tls,sex_m,age_cldversion_y5_17,stu_status_total,2016,3.631
tls,sex_t,age_cldversion_y12_14,stu_status_stu,2016,0.941
tls,sex_t,age_cldversion_y12_14,stu_status_total,2016,0.941
tls,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,1.838
tls,sex_t,age_cldversion_y15_17,stu_status_stu,2016,1.511
tls,sex_t,age_cldversion_y15_17,stu_status_total,2016,3.349
tls,sex_t,age_cldversion_y5_11,stu_status_stu,2016,1.006
tls,sex_t,age_cldversion_y5_11,stu_status_total,2016,1.422
tls,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,2.254
tls,sex_t,age_cldversion_y5_17,stu_status_stu,2016,3.458
tls,sex_t,age_cldversion_y5_17,stu_status_total,2016,5.712
tza,sex_f,age_cldversion_y12_14,stu_status_nstd,2014,71.548
tza,sex_f,age_cldversion_y12_14,stu_status_stu,2014,26.307
tza,sex_f,age_cldversion_y12_14,stu_status_total,2014,97.856
tza,sex_f,age_cldversion_y15_17,stu_status_nstd,2014,171.47
tza,sex_f,age_cldversion_y15_17,stu_status_stu,2014,9.62
tza,sex_f,age_cldversion_y15_17,stu_status_total,2014,181.09
tza,sex_f,age_cldversion_y5_11,stu_status_nstd,2014,46.76
tza,sex_f,age_cldversion_y5_11,stu_status_stu,2014,45.893
tza,sex_f,age_cldversion_y5_11,stu_status_total,2014,92.653
tza,sex_f,age_cldversion_y5_17,stu_status_nstd,2014,289.779
tza,sex_f,age_cldversion_y5_17,stu_status_stu,2014,81.82
tza,sex_f,age_cldversion_y5_17,stu_status_total,2014,371.599
tza,sex_m,age_cldversion_y12_14,stu_status_nstd,2014,148.637
tza,sex_m,age_cldversion_y12_14,stu_status_stu,2014,39.361
tza,sex_m,age_cldversion_y12_14,stu_status_total,2014,187.998
tza,sex_m,age_cldversion_y15_17,stu_status_nstd,2014,261.628
tza,sex_m,age_cldversion_y15_17,stu_status_stu,2014,17.114
tza,sex_m,age_cldversion_y15_17,stu_status_total,2014,278.742
tza,sex_m,age_cldversion_y5_11,stu_status_nstd,2014,70.871
tza,sex_m,age_cldversion_y5_11,stu_status_stu,2014,54.48
tza,sex_m,age_cldversion_y5_11,stu_status_total,2014,125.351
tza,sex_m,age_cldversion_y5_17,stu_status_nstd,2014,481.136
tza,sex_m,age_cldversion_y5_17,stu_status_stu,2014,110.956
tza,sex_m,age_cldversion_y5_17,stu_status_total,2014,592.092
tza,sex_t,age_cldversion_y12_14,stu_status_nstd,2014,220.185
tza,sex_t,age_cldversion_y12_14,stu_status_stu,2014,65.669
tza,sex_t,age_cldversion_y12_14,stu_status_total,2014,285.854
tza,sex_t,age_cldversion_y15_17,stu_status_nstd,2014,433.098
tza,sex_t,age_cldversion_y15_17,stu_status_stu,2014,26.734
tza,sex_t,age_cldversion_y15_17,stu_status_total,2014,459.832
tza,sex_t,age_cldversion_y5_11,stu_status_nstd,2014,117.631
tza,sex_t,age_cldversion_y5_11,stu_status_stu,2014,100.373
tza,sex_t,age_cldversion_y5_11,stu_status_total,2014,218.005
tza,sex_t,age_cldversion_y5_17,stu_status_nstd,2014,770.915
tza,sex_t,age_cldversion_y5_17,stu_status_stu,2014,192.776
tza,sex_t,age_cldversion_y5_17,stu_status_total,2014,963.691
uga,sex_f,age_cldversion_y12_14,stu_status_nstd,2017,6.916
uga,sex_f,age_cldversion_y12_14,stu_status_stu,2017,20.215
uga,sex_f,age_cldversion_y12_14,stu_status_total,2017,27.131
uga,sex_f,age_cldversion_y15_17,stu_status_nstd,2017,67.428
uga,sex_f,age_cldversion_y15_17,stu_status_total,2017,75.279
uga,sex_m,age_cldversion_y12_14,stu_status_nstd,2017,46.997
uga,sex_m,age_cldversion_y12_14,stu_status_stu,2017,31.977
uga,sex_m,age_cldversion_y12_14,stu_status_total,2017,78.974
uga,sex_m,age_cldversion_y15_17,stu_status_nstd,2017,125.744
uga,sex_m,age_cldversion_y15_17,stu_status_stu,2017,43.079
uga,sex_m,age_cldversion_y15_17,stu_status_total,2017,168.823
uga,sex_t,age_cldversion_y12_14,stu_status_nstd,2017,53.913
uga,sex_t,age_cldversion_y12_14,stu_status_stu,2017,52.193
uga,sex_t,age_cldversion_y12_14,stu_status_total,2017,106.106
uga,sex_t,age_cldversion_y15_17,stu_status_nstd,2017,193.172
uga,sex_t,age_cldversion_y15_17,stu_status_stu,2017,50.931
uga,sex_t,age_cldversion_y15_17,stu_status_total,2017,244.102
ukr,sex_f,age_cldversion_y12_14,stu_status_stu,2015,78.819
ukr,sex_f,age_cldversion_y12_14,stu_status_total,2015,78.819
ukr,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,4.313
ukr,sex_f,age_cldversion_y15_17,stu_status_stu,2015,87.66
ukr,sex_f,age_cldversion_y15_17,stu_status_total,2015,91.973
ukr,sex_f,age_cldversion_y5_11,stu_status_stu,2015,67.524
ukr,sex_f,age_cldversion_y5_11,stu_status_total,2015,70.875
ukr,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,7.663
ukr,sex_f,age_cldversion_y5_17,stu_status_stu,2015,234.003
ukr,sex_f,age_cldversion_y5_17,stu_status_total,2015,241.666
ukr,sex_m,age_cldversion_y12_14,stu_status_stu,2015,118.193
ukr,sex_m,age_cldversion_y12_14,stu_status_total,2015,118.193
ukr,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,4.999
ukr,sex_m,age_cldversion_y15_17,stu_status_stu,2015,104.997
ukr,sex_m,age_cldversion_y15_17,stu_status_total,2015,109.996
ukr,sex_m,age_cldversion_y5_11,stu_status_stu,2015,108.422
ukr,sex_m,age_cldversion_y5_11,stu_status_total,2015,108.422
ukr,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,4.999
ukr,sex_m,age_cldversion_y5_17,stu_status_stu,2015,331.612
ukr,sex_m,age_cldversion_y5_17,stu_status_total,2015,336.611
ukr,sex_t,age_cldversion_y12_14,stu_status_stu,2015,197.012
ukr,sex_t,age_cldversion_y12_14,stu_status_total,2015,197.012
ukr,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,9.312
ukr,sex_t,age_cldversion_y15_17,stu_status_stu,2015,192.657
ukr,sex_t,age_cldversion_y15_17,stu_status_total,2015,201.969
ukr,sex_t,age_cldversion_y5_11,stu_status_stu,2015,175.947
ukr,sex_t,age_cldversion_y5_11,stu_status_total,2015,179.297
ukr,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,12.662
ukr,sex_t,age_cldversion_y5_17,stu_status_stu,2015,565.616
ukr,sex_t,age_cldversion_y5_17,stu_status_total,2015,578.277
usa,sex_f,age_cldversion_y15_17,stu_status_nstd,2018,10.352
usa,sex_f,age_cldversion_y15_17,stu_status_stu,2018,7.827
usa,sex_f,age_cldversion_y15_17,stu_status_total,2018,20.467
usa,sex_f,age_cldversion_y15_17,stu_status_x,2018,2.289
usa,sex_m,age_cldversion_y15_17,stu_status_nstd,2018,35.107
usa,sex_m,age_cldversion_y15_17,stu_status_stu,2018,19.853
usa,sex_m,age_cldversion_y15_17,stu_status_total,2018,66.905
usa,sex_m,age_cldversion_y15_17,stu_status_x,2018,11.946
usa,sex_t,age_cldversion_y15_17,stu_status_nstd,2018,45.459
usa,sex_t,age_cldversion_y15_17,stu_status_stu,2018,27.68
usa,sex_t,age_cldversion_y15_17,stu_status_total,2018,87.373
usa,sex_t,age_cldversion_y15_17,stu_status_x,2018,14.234
vnm,sex_f,age_cldversion_y12_14,stu_status_nstd,2018,15.833
vnm,sex_f,age_cldversion_y12_14,stu_status_stu,2018,39.624
vnm,sex_f,age_cldversion_y12_14,stu_status_total,2018,55.456
vnm,sex_f,age_cldversion_y15_17,stu_status_nstd,2018,99.862
vnm,sex_f,age_cldversion_y15_17,stu_status_stu,2018,49.696
vnm,sex_f,age_cldversion_y15_17,stu_status_total,2018,149.558
vnm,sex_f,age_cldversion_y5_11,stu_status_stu,2018,20.486
vnm,sex_f,age_cldversion_y5_11,stu_status_total,2018,20.486
vnm,sex_f,age_cldversion_y5_17,stu_status_nstd,2018,115.695
vnm,sex_f,age_cldversion_y5_17,stu_status_stu,2018,109.806
vnm,sex_f,age_cldversion_y5_17,stu_status_total,2018,225.5
vnm,sex_m,age_cldversion_y12_14,stu_status_nstd,2018,21.7
vnm,sex_m,age_cldversion_y12_14,stu_status_stu,2018,27.965
vnm,sex_m,age_cldversion_y12_14,stu_status_total,2018,49.665
vnm,sex_m,age_cldversion_y15_17,stu_status_nstd,2018,205.31
vnm,sex_m,age_cldversion_y15_17,stu_status_stu,2018,32.472
vnm,sex_m,age_cldversion_y15_17,stu_status_total,2018,237.782
vnm,sex_m,age_cldversion_y5_11,stu_status_nstd,2018,7.051
vnm,sex_m,age_cldversion_y5_11,stu_status_stu,2018,18.832
vnm,sex_m,age_cldversion_y5_11,stu_status_total,2018,25.883
vnm,sex_m,age_cldversion_y5_17,stu_status_nstd,2018,234.06
vnm,sex_m,age_cldversion_y5_17,stu_status_stu,2018,79.269
vnm,sex_m,age_cldversion_y5_17,stu_status_total,2018,313.329
vnm,sex_t,age_cldversion_y12_14,stu_status_nstd,2018,37.533
vnm,sex_t,age_cldversion_y12_14,stu_status_stu,2018,67.589
vnm,sex_t,age_cldversion_y12_14,stu_status_total,2018,105.121
vnm,sex_t,age_cldversion_y15_17,stu_status_nstd,2018,305.172
vnm,sex_t,age_cldversion_y15_17,stu_status_stu,2018,82.168
vnm,sex_t,age_cldversion_y15_17,stu_status_total,2018,387.34
vnm,sex_t,age_cldversion_y5_11,stu_status_nstd,2018,7.051
vnm,sex_t,age_cldversion_y5_11,stu_status_stu,2018,39.318
vnm,sex_t,age_cldversion_y5_11,stu_status_total,2018,46.368
vnm,sex_t,age_cldversion_y5_17,stu_status_nstd,2018,349.755
vnm,sex_t,age_cldversion_y5_17,stu_status_stu,2018,189.075
vnm,sex_t,age_cldversion_y5_17,stu_status_total,2018,538.829
x01,sex_f,age_cldversion_y12_14,stu_status_nstd,2020,2637.299
x01,sex_f,age_cldversion_y12_14,stu_status_stu,2020,4110.219
x01,sex_f,age_cldversion_y12_14,stu_status_total,2020,6747.518
x01,sex_f,age_cldversion_y15_17,stu_status_nstd,2020,5614.833
x01,sex_f,age_cldversion_y15_17,stu_status_stu,2020,6144.868
x01,sex_f,age_cldversion_y15_17,stu_status_total,2020,11759.701
x01,sex_f,age_cldversion_y5_11,stu_status_nstd,2020,3350.767
x01,sex_f,age_cldversion_y5_11,stu_status_stu,2020,6958.947
x01,sex_f,age_cldversion_y5_11,stu_status_total,2020,10309.714
x01,sex_f,age_cldversion_y5_17,stu_status_nstd,2020,11602.899
x01,sex_f,age_cldversion_y5_17,stu_status_stu,2020,17214.034
x01,sex_f,age_cldversion_y5_17,stu_status_total,2020,28816.933
x01,sex_m,age_cldversion_y12_14,stu_status_nstd,2020,4662.454
x01,sex_m,age_cldversion_y12_14,stu_status_stu,2020,6737.334
x01,sex_m,age_cldversion_y12_14,stu_status_total,2020,11399.787
x01,sex_m,age_cldversion_y15_17,stu_status_nstd,2020,13036.359
x01,sex_m,age_cldversion_y15_17,stu_status_stu,2020,10250.439
x01,sex_m,age_cldversion_y15_17,stu_status_total,2020,23286.799
x01,sex_m,age_cldversion_y5_11,stu_status_nstd,2020,5171.401
x01,sex_m,age_cldversion_y5_11,stu_status_stu,2020,10374.185
x01,sex_m,age_cldversion_y5_11,stu_status_total,2020,15545.586
x01,sex_m,age_cldversion_y5_17,stu_status_nstd,2020,22870.214
x01,sex_m,age_cldversion_y5_17,stu_status_stu,2020,27361.959
x01,sex_m,age_cldversion_y5_17,stu_status_total,2020,50232.172
x01,sex_t,age_cldversion_y12_14,stu_status_nstd,2020,7299.752
x01,sex_t,age_cldversion_y12_14,stu_status_stu,2020,10847.552
x01,sex_t,age_cldversion_y12_14,stu_status_total,2020,18147.305
x01,sex_t,age_cldversion_y15_17,stu_status_nstd,2020,18651.192
x01,sex_t,age_cldversion_y15_17,stu_status_stu,2020,16395.307
x01,sex_t,age_cldversion_y15_17,stu_status_total,2020,35046.5
x01,sex_t,age_cldversion_y5_11,stu_status_nstd,2020,8522.168
x01,sex_t,age_cldversion_y5_11,stu_status_stu,2020,17333.133
x01,sex_t,age_cldversion_y5_11,stu_status_total,2020,25855.3
x01,sex_t,age_cldversion_y5_17,stu_status_nstd,2020,34473.112
x01,sex_t,age_cldversion_y5_17,stu_status_stu,2020,44575.993
x01,sex_t,age_cldversion_y5_17,stu_status_total,2020,79049.105
x06,sex_f,age_cldversion_y12_14,stu_status_nstd,2020,1431.121
x06,sex_f,age_cldversion_y12_14,stu_status_stu,2020,2692.212
x06,sex_f,age_cldversion_y12_14,stu_status_total,2020,4123.332
x06,sex_f,age_cldversion_y15_17,stu_status_nstd,2020,3049.598
x06,sex_f,age_cldversion_y15_17,stu_status_stu,2020,3525.87
x06,sex_f,age_cldversion_y15_17,stu_status_total,2020,6575.468
x06,sex_f,age_cldversion_y5_11,stu_status_nstd,2020,2177.967
x06,sex_f,age_cldversion_y5_11,stu_status_stu,2020,4342.727
x06,sex_f,age_cldversion_y5_11,stu_status_total,2020,6520.695
x06,sex_f,age_cldversion_y5_17,stu_status_nstd,2020,6658.686
x06,sex_f,age_cldversion_y5_17,stu_status_stu,2020,10560.809
x06,sex_f,age_cldversion_y5_17,stu_status_total,2020,17219.495
x06,sex_m,age_cldversion_y12_14,stu_status_nstd,2020,2210.969
x06,sex_m,age_cldversion_y12_14,stu_status_stu,2020,3830.975
x06,sex_m,age_cldversion_y12_14,stu_status_total,2020,6041.944
x06,sex_m,age_cldversion_y15_17,stu_status_nstd,2020,4027.294
x06,sex_m,age_cldversion_y15_17,stu_status_stu,2020,4899.517
x06,sex_m,age_cldversion_y15_17,stu_status_total,2020,8926.811
x06,sex_m,age_cldversion_y5_11,stu_status_nstd,2020,3124.001
x06,sex_m,age_cldversion_y5_11,stu_status_stu,2020,6097.726
x06,sex_m,age_cldversion_y5_11,stu_status_total,2020,9221.727
x06,sex_m,age_cldversion_y5_17,stu_status_nstd,2020,9362.263
x06,sex_m,age_cldversion_y5_17,stu_status_stu,2020,14828.218
x06,sex_m,age_cldversion_y5_17,stu_status_total,2020,24190.481
x06,sex_t,age_cldversion_y12_14,stu_status_nstd,2020,3642.089
x06,sex_t,age_cldversion_y12_14,stu_status_stu,2020,6523.187
x06,sex_t,age_cldversion_y12_14,stu_status_total,2020,10165.276
x06,sex_t,age_cldversion_y15_17,stu_status_nstd,2020,7076.892
x06,sex_t,age_cldversion_y15_17,stu_status_stu,2020,8425.387
x06,sex_t,age_cldversion_y15_17,stu_status_total,2020,15502.279
x06,sex_t,age_cldversion_y5_11,stu_status_nstd,2020,5301.968
x06,sex_t,age_cldversion_y5_11,stu_status_stu,2020,10440.453
x06,sex_t,age_cldversion_y5_11,stu_status_total,2020,15742.421
x06,sex_t,age_cldversion_y5_17,stu_status_nstd,2020,16020.949
x06,sex_t,age_cldversion_y5_17,stu_status_stu,2020,25389.027
x06,sex_t,age_cldversion_y5_17,stu_status_total,2020,41409.976
x10,sex_f,age_cldversion_y12_14,stu_status_nstd,2020,94.654
x10,sex_f,age_cldversion_y12_14,stu_status_stu,2020,140.439
x10,sex_f,age_cldversion_y12_14,stu_status_total,2020,235.093
x10,sex_f,age_cldversion_y15_17,stu_status_nstd,2020,194.745
x10,sex_f,age_cldversion_y15_17,stu_status_stu,2020,244.695
x10,sex_f,age_cldversion_y15_17,stu_status_total,2020,439.44
x10,sex_f,age_cldversion_y5_11,stu_status_nstd,2020,115.499
x10,sex_f,age_cldversion_y5_11,stu_status_stu,2020,175.868
x10,sex_f,age_cldversion_y5_11,stu_status_total,2020,291.367
x10,sex_f,age_cldversion_y5_17,stu_status_nstd,2020,404.898
x10,sex_f,age_cldversion_y5_17,stu_status_stu,2020,561.002
x10,sex_f,age_cldversion_y5_17,stu_status_total,2020,965.901
x10,sex_m,age_cldversion_y12_14,stu_status_nstd,2020,162.877
x10,sex_m,age_cldversion_y12_14,stu_status_stu,2020,274.488
x10,sex_m,age_cldversion_y12_14,stu_status_total,2020,437.365
x10,sex_m,age_cldversion_y15_17,stu_status_nstd,2020,357.991
x10,sex_m,age_cldversion_y15_17,stu_status_stu,2020,520.761
x10,sex_m,age_cldversion_y15_17,stu_status_total,2020,878.752
x10,sex_m,age_cldversion_y5_11,stu_status_nstd,2020,192.389
x10,sex_m,age_cldversion_y5_11,stu_status_stu,2020,312.66
x10,sex_m,age_cldversion_y5_11,stu_status_total,2020,505.048
x10,sex_m,age_cldversion_y5_17,stu_status_nstd,2020,713.256
x10,sex_m,age_cldversion_y5_17,stu_status_stu,2020,1107.909
x10,sex_m,age_cldversion_y5_17,stu_status_total,2020,1821.166
x10,sex_t,age_cldversion_y12_14,stu_status_nstd,2020,257.531
x10,sex_t,age_cldversion_y12_14,stu_status_stu,2020,414.928
x10,sex_t,age_cldversion_y12_14,stu_status_total,2020,672.459
x10,sex_t,age_cldversion_y15_17,stu_status_nstd,2020,552.736
x10,sex_t,age_cldversion_y15_17,stu_status_stu,2020,765.456
x10,sex_t,age_cldversion_y15_17,stu_status_total,2020,1318.192
x10,sex_t,age_cldversion_y5_11,stu_status_nstd,2020,307.887
