ref_area,sex,classif1,time,emp_temp_sex_how_dt
cze,sex_f,how_bands_h15_29,2016,9.4125
cze,sex_f,how_bands_h15_29,2017,10.3004
cze,sex_f,how_bands_h15_29,2018,10.0816
cze,sex_f,how_bands_h15_29,2019,9.2431
cze,sex_f,how_bands_h30_34,1997,9.5109
cze,sex_f,how_bands_h30_34,1998,10.8627
cze,sex_f,how_bands_h30_34,1999,6.1968
cze,sex_f,how_bands_h30_34,2000,11.928
cze,sex_f,how_bands_h30_34,2001,11.1358
cze,sex_f,how_bands_h30_34,2002,12.0015
cze,sex_f,how_bands_h30_34,2003,12.5452
cze,sex_f,how_bands_h30_34,2004,8.0206
cze,sex_f,how_bands_h30_34,2005,7.5508
cze,sex_f,how_bands_h30_34,2006,7.8237
cze,sex_f,how_bands_h30_34,2007,7.6721
cze,sex_f,how_bands_h30_34,2008,7.5934
cze,sex_f,how_bands_h30_34,2009,9.8217
cze,sex_f,how_bands_h30_34,2010,8.5192
cze,sex_f,how_bands_h30_34,2011,9.8346
cze,sex_f,how_bands_h30_34,2012,9.2074
cze,sex_f,how_bands_h30_34,2013,10.7778
cze,sex_f,how_bands_h30_34,2014,10.3671
cze,sex_f,how_bands_h30_34,2015,13.0397
cze,sex_f,how_bands_h30_34,2016,10.6335
cze,sex_f,how_bands_h30_34,2017,11.9611
cze,sex_f,how_bands_h30_34,2018,12.0567
cze,sex_f,how_bands_h30_34,2019,12.1961
cze,sex_f,how_bands_h35_39,1997,3.4756
cze,sex_f,how_bands_h35_39,1998,3.4266
cze,sex_f,how_bands_h35_39,1999,3.2636
cze,sex_f,how_bands_h35_39,2000,3.6779
cze,sex_f,how_bands_h35_39,2001,12.3162
cze,sex_f,how_bands_h35_39,2002,12.2128
cze,sex_f,how_bands_h35_39,2003,11.0503
cze,sex_f,how_bands_h35_39,2004,11.1845
cze,sex_f,how_bands_h35_39,2005,9.6836
cze,sex_f,how_bands_h35_39,2006,9.9015
cze,sex_f,how_bands_h35_39,2007,9.7686
cze,sex_f,how_bands_h35_39,2008,9.3494
cze,sex_f,how_bands_h35_39,2009,8.9179
cze,sex_f,how_bands_h35_39,2010,8.7798
cze,sex_f,how_bands_h35_39,2011,8.4939
cze,sex_f,how_bands_h35_39,2012,8.807
cze,sex_f,how_bands_h35_39,2013,8.8745
cze,sex_f,how_bands_h35_39,2014,9.1291
cze,sex_f,how_bands_h35_39,2015,8.944
cze,sex_f,how_bands_h35_39,2016,9.0784
cze,sex_f,how_bands_h35_39,2017,8.3884
cze,sex_f,how_bands_h35_39,2018,8.0706
cze,sex_f,how_bands_h35_39,2019,8.8427
cze,sex_f,how_bands_h40_48,1997,61.3315
cze,sex_f,how_bands_h40_48,1998,61.316
cze,sex_f,how_bands_h40_48,1999,66.9962
cze,sex_f,how_bands_h40_48,2000,61.8102
cze,sex_f,how_bands_h40_48,2001,55.4509
cze,sex_f,how_bands_h40_48,2002,54.9402
cze,sex_f,how_bands_h40_48,2003,52.8353
cze,sex_f,how_bands_h40_48,2004,59.7943
cze,sex_f,how_bands_h40_48,2005,57.5948
cze,sex_f,how_bands_h40_48,2006,57.0502
cze,sex_f,how_bands_h40_48,2007,56.6545
cze,sex_f,how_bands_h40_48,2008,57.0852
cze,sex_f,how_bands_h40_48,2009,55.4251
cze,sex_f,how_bands_h40_48,2010,55.8195
cze,sex_f,how_bands_h40_48,2011,54.3084
cze,sex_f,how_bands_h40_48,2012,54.0505
cze,sex_f,how_bands_h40_48,2013,51.9533
cze,sex_f,how_bands_h40_48,2014,52.9885
cze,sex_f,how_bands_h40_48,2015,50.8823
cze,sex_f,how_bands_h40_48,2016,53.1624
cze,sex_f,how_bands_h40_48,2017,50.8758
cze,sex_f,how_bands_h40_48,2018,52.0868
cze,sex_f,how_bands_h40_48,2019,51.2658
cze,sex_f,how_bands_hge49,1997,9.219
cze,sex_f,how_bands_hge49,1998,9.8085
cze,sex_f,how_bands_hge49,1999,9.6294
cze,sex_f,how_bands_hge49,2000,9.1349
cze,sex_f,how_bands_hge49,2001,7.4448
cze,sex_f,how_bands_hge49,2002,7.1323
cze,sex_f,how_bands_hge49,2003,7.4646
cze,sex_f,how_bands_hge49,2004,7.8885
cze,sex_f,how_bands_hge49,2005,7.9503
cze,sex_f,how_bands_hge49,2006,7.9194
cze,sex_f,how_bands_hge49,2007,7.9805
cze,sex_f,how_bands_hge49,2008,8.2115
cze,sex_f,how_bands_hge49,2009,6.9684
cze,sex_f,how_bands_hge49,2010,7.5098
cze,sex_f,how_bands_hge49,2011,7.0612
cze,sex_f,how_bands_hge49,2012,6.5279
cze,sex_f,how_bands_hge49,2013,5.8359
cze,sex_f,how_bands_hge49,2014,5.3675
cze,sex_f,how_bands_hge49,2015,5.2704
cze,sex_f,how_bands_hge49,2016,5.7314
cze,sex_f,how_bands_hge49,2017,5.2316
cze,sex_f,how_bands_hge49,2018,4.9243
cze,sex_f,how_bands_hge49,2019,4.9346
cze,sex_f,how_bands_total,1997,100
cze,sex_f,how_bands_total,1998,100
cze,sex_f,how_bands_total,1999,100
cze,sex_f,how_bands_total,2000,100
cze,sex_f,how_bands_total,2001,100
cze,sex_f,how_bands_total,2002,100
cze,sex_f,how_bands_total,2003,100
cze,sex_f,how_bands_total,2004,100
cze,sex_f,how_bands_total,2005,100
cze,sex_f,how_bands_total,2006,100
cze,sex_f,how_bands_total,2007,100
cze,sex_f,how_bands_total,2008,100
cze,sex_f,how_bands_total,2009,100
cze,sex_f,how_bands_total,2010,100
cze,sex_f,how_bands_total,2011,100
cze,sex_f,how_bands_total,2012,100
cze,sex_f,how_bands_total,2013,100
cze,sex_f,how_bands_total,2014,100
cze,sex_f,how_bands_total,2015,100
cze,sex_f,how_bands_total,2016,100
cze,sex_f,how_bands_total,2017,100
cze,sex_f,how_bands_total,2018,100
cze,sex_f,how_bands_total,2019,100
cze,sex_f,how_bands_x,1997,3.1708
cze,sex_f,how_bands_x,1998,0.1711
cze,sex_f,how_bands_x,1999,0.1542
cze,sex_f,how_bands_x,2000,0.1264
cze,sex_f,how_bands_x,2001,0.1017
cze,sex_f,how_bands_x,2002,0.3071
cze,sex_f,how_bands_x,2003,0.3296
cze,sex_f,how_bands_x,2004,0.2856
cze,sex_f,how_bands_x,2005,0.288
cze,sex_f,how_bands_x,2006,0.2955
cze,sex_f,how_bands_x,2007,0.2966
cze,sex_f,how_bands_x,2008,0.0866
cze,sex_f,how_bands_x,2009,0.0622
cze,sex_f,how_bands_x,2010,0.0574
cze,sex_f,how_bands_x,2012,0.0391
cze,sex_f,how_bands_x,2013,0.0154
cze,sex_f,how_bands_x,2014,0.0299
cze,sex_f,how_bands_x,2015,0.032
cze,sex_f,how_bands_x,2016,0.0202
cze,sex_f,how_bands_x,2017,0.0294
cze,sex_f,how_bands_x,2018,0.0336
cze,sex_f,how_bands_x,2019,0.0519
cze,sex_m,how_bands_h00,1997,3.9223
cze,sex_m,how_bands_h00,1998,4.4224
cze,sex_m,how_bands_h00,1999,3.7946
cze,sex_m,how_bands_h00,2000,3.9665
cze,sex_m,how_bands_h00,2001,3.7126
cze,sex_m,how_bands_h00,2002,4.1165
cze,sex_m,how_bands_h00,2003,4.305
cze,sex_m,how_bands_h00,2004,3.7492
cze,sex_m,how_bands_h00,2005,6.1016
cze,sex_m,how_bands_h00,2006,5.7687
cze,sex_m,how_bands_h00,2007,5.9395
cze,sex_m,how_bands_h00,2008,5.6628
cze,sex_m,how_bands_h00,2009,6.1857
cze,sex_m,how_bands_h00,2010,5.913
cze,sex_m,how_bands_h00,2011,6.5103
cze,sex_m,how_bands_h00,2012,6.8433
cze,sex_m,how_bands_h00,2013,6.8828
cze,sex_m,how_bands_h00,2014,6.4418
cze,sex_m,how_bands_h00,2015,6.6044
cze,sex_m,how_bands_h00,2016,6.2686
cze,sex_m,how_bands_h00,2017,6.6318
cze,sex_m,how_bands_h00,2018,6.7927
cze,sex_m,how_bands_h00,2019,6.9077
cze,sex_m,how_bands_h01_14,1997,0.6443
cze,sex_m,how_bands_h01_14,1998,0.6212
cze,sex_m,how_bands_h01_14,1999,0.5301
cze,sex_m,how_bands_h01_14,2000,0.5137
cze,sex_m,how_bands_h01_14,2001,0.5044
cze,sex_m,how_bands_h01_14,2002,0.6356
cze,sex_m,how_bands_h01_14,2003,0.5414
cze,sex_m,how_bands_h01_14,2004,0.5597
cze,sex_m,how_bands_h01_14,2005,0.5948
cze,sex_m,how_bands_h01_14,2006,0.6205
cze,sex_m,how_bands_h01_14,2007,0.5842
cze,sex_m,how_bands_h01_14,2008,0.6874
cze,sex_m,how_bands_h01_14,2009,1.0062
cze,sex_m,how_bands_h01_14,2010,1.0422
cze,sex_m,how_bands_h01_14,2011,0.993
cze,sex_m,how_bands_h01_14,2012,1.1211
cze,sex_m,how_bands_h01_14,2013,1.3311
cze,sex_m,how_bands_h01_14,2014,1.3469
cze,sex_m,how_bands_h01_14,2015,1.4421
cze,sex_m,how_bands_h01_14,2016,1.3916
cze,sex_m,how_bands_h01_14,2017,1.2985
cze,sex_m,how_bands_h01_14,2018,1.4376
cze,sex_m,how_bands_h01_14,2019,1.6209
cze,sex_m,how_bands_h15_29,1997,2.8585
cze,sex_m,how_bands_h15_29,1998,2.0368
cze,sex_m,how_bands_h15_29,1999,2.1493
cze,sex_m,how_bands_h15_29,2000,2.2321
cze,sex_m,how_bands_h15_29,2001,2.5133
cze,sex_m,how_bands_h15_29,2002,2.0448
cze,sex_m,how_bands_h15_29,2003,3.0536
cze,sex_m,how_bands_h15_29,2004,2.1121
cze,sex_m,how_bands_h15_29,2005,2.8429
cze,sex_m,how_bands_h15_29,2006,3.2175
cze,sex_m,how_bands_h15_29,2007,3.4709
cze,sex_m,how_bands_h15_29,2008,3.587
cze,sex_m,how_bands_h15_29,2009,3.8183
cze,sex_m,how_bands_h15_29,2010,4.4053
cze,sex_m,how_bands_h15_29,2011,4.2519
cze,sex_m,how_bands_h15_29,2012,5.3488
cze,sex_m,how_bands_h15_29,2013,5.1544
cze,sex_m,how_bands_h15_29,2014,5.4084
cze,sex_m,how_bands_h15_29,2015,5.3138
cze,sex_m,how_bands_h15_29,2016,4.7684
cze,sex_m,how_bands_h15_29,2017,5.4302
cze,sex_m,how_bands_h15_29,2018,5.7474
cze,sex_m,how_bands_h15_29,2019,5.2288
cze,sex_m,how_bands_h30_34,1997,6.4198
cze,sex_m,how_bands_h30_34,1998,7.229
cze,sex_m,how_bands_h30_34,1999,3.6164
cze,sex_m,how_bands_h30_34,2000,7.9315
cze,sex_m,how_bands_h30_34,2001,7.8224
cze,sex_m,how_bands_h30_34,2002,8.4074
cze,sex_m,how_bands_h30_34,2003,8.8661
cze,sex_m,how_bands_h30_34,2004,4.5444
cze,sex_m,how_bands_h30_34,2005,4.6754
cze,sex_m,how_bands_h30_34,2006,4.9128
cze,sex_m,how_bands_h30_34,2007,4.7303
cze,sex_m,how_bands_h30_34,2008,4.9528
cze,sex_m,how_bands_h30_34,2009,7.3948
cze,sex_m,how_bands_h30_34,2010,6.1287
cze,sex_m,how_bands_h30_34,2011,6.7485
cze,sex_m,how_bands_h30_34,2012,6.4946
cze,sex_m,how_bands_h30_34,2013,8.2143
cze,sex_m,how_bands_h30_34,2014,8.1905
cze,sex_m,how_bands_h30_34,2015,10.398
cze,sex_m,how_bands_h30_34,2016,8.2877
cze,sex_m,how_bands_h30_34,2017,9.0687
cze,sex_m,how_bands_h30_34,2018,8.9041
cze,sex_m,how_bands_h30_34,2019,9.4071
cze,sex_m,how_bands_h35_39,1997,1.8899
cze,sex_m,how_bands_h35_39,1998,2.2065
cze,sex_m,how_bands_h35_39,1999,1.7489
cze,sex_m,how_bands_h35_39,2000,2.301
cze,sex_m,how_bands_h35_39,2001,11.3539
cze,sex_m,how_bands_h35_39,2002,10.5762
cze,sex_m,how_bands_h35_39,2003,9.6195
cze,sex_m,how_bands_h35_39,2004,10.2516
cze,sex_m,how_bands_h35_39,2005,9.1071
cze,sex_m,how_bands_h35_39,2006,9.7428
cze,sex_m,how_bands_h35_39,2007,9.9004
cze,sex_m,how_bands_h35_39,2008,9.7659
cze,sex_m,how_bands_h35_39,2009,9.1522
cze,sex_m,how_bands_h35_39,2010,8.6536
cze,sex_m,how_bands_h35_39,2011,8.6555
cze,sex_m,how_bands_h35_39,2012,8.506
cze,sex_m,how_bands_h35_39,2013,9.2807
cze,sex_m,how_bands_h35_39,2014,9.3494
cze,sex_m,how_bands_h35_39,2015,9.4256
cze,sex_m,how_bands_h35_39,2016,9.897
cze,sex_m,how_bands_h35_39,2017,9.3669
cze,sex_m,how_bands_h35_39,2018,8.5067
cze,sex_m,how_bands_h35_39,2019,8.6488
cze,sex_m,how_bands_h40_48,1997,54.0048
cze,sex_m,how_bands_h40_48,1998,54.2277
cze,sex_m,how_bands_h40_48,1999,58.6463
cze,sex_m,how_bands_h40_48,2000,54.538
cze,sex_m,how_bands_h40_48,2001,50.4048
cze,sex_m,how_bands_h40_48,2002,48.7494
cze,sex_m,how_bands_h40_48,2003,46.0884
cze,sex_m,how_bands_h40_48,2004,50.2069
cze,sex_m,how_bands_h40_48,2005,50.8522
cze,sex_m,how_bands_h40_48,2006,50.6338
cze,sex_m,how_bands_h40_48,2007,50.5208
cze,sex_m,how_bands_h40_48,2008,50.2182
cze,sex_m,how_bands_h40_48,2009,49.569
cze,sex_m,how_bands_h40_48,2010,51.6952
cze,sex_m,how_bands_h40_48,2011,51.3428
cze,sex_m,how_bands_h40_48,2012,51.3258
cze,sex_m,how_bands_h40_48,2013,50.6206
cze,sex_m,how_bands_h40_48,2014,51.7019
cze,sex_m,how_bands_h40_48,2015,49.779
cze,sex_m,how_bands_h40_48,2016,52.1287
cze,sex_m,how_bands_h40_48,2017,51.6777
cze,sex_m,how_bands_h40_48,2018,52.7693
cze,sex_m,how_bands_h40_48,2019,52.6261
cze,sex_m,how_bands_hge49,1997,28.9157
cze,sex_m,how_bands_hge49,1998,28.8362
cze,sex_m,how_bands_hge49,1999,29.2985
cze,sex_m,how_bands_hge49,2000,28.2081
cze,sex_m,how_bands_hge49,2001,23.4902
cze,sex_m,how_bands_hge49,2002,24.9979
cze,sex_m,how_bands_hge49,2003,26.7344
cze,sex_m,how_bands_hge49,2004,27.8319
cze,sex_m,how_bands_hge49,2005,25.247
cze,sex_m,how_bands_hge49,2006,24.579
cze,sex_m,how_bands_hge49,2007,24.4328
cze,sex_m,how_bands_hge49,2008,24.9553
cze,sex_m,how_bands_hge49,2009,22.7781
cze,sex_m,how_bands_hge49,2010,22.1008
cze,sex_m,how_bands_hge49,2011,21.4386
cze,sex_m,how_bands_hge49,2012,20.3125
cze,sex_m,how_bands_hge49,2013,18.467
cze,sex_m,how_bands_hge49,2014,17.5206
cze,sex_m,how_bands_hge49,2015,16.993
cze,sex_m,how_bands_hge49,2016,17.2049
cze,sex_m,how_bands_hge49,2017,16.4552
cze,sex_m,how_bands_hge49,2018,15.7526
cze,sex_m,how_bands_hge49,2019,15.4723
cze,sex_m,how_bands_total,1997,100
cze,sex_m,how_bands_total,1998,100
cze,sex_m,how_bands_total,1999,100
cze,sex_m,how_bands_total,2000,100
cze,sex_m,how_bands_total,2001,100
cze,sex_m,how_bands_total,2002,100
cze,sex_m,how_bands_total,2003,100
cze,sex_m,how_bands_total,2004,100
cze,sex_m,how_bands_total,2005,100
cze,sex_m,how_bands_total,2006,100
cze,sex_m,how_bands_total,2007,100
cze,sex_m,how_bands_total,2008,100
cze,sex_m,how_bands_total,2009,100
cze,sex_m,how_bands_total,2010,100
cze,sex_m,how_bands_total,2011,100
cze,sex_m,how_bands_total,2012,100
cze,sex_m,how_bands_total,2013,100
cze,sex_m,how_bands_total,2014,100
cze,sex_m,how_bands_total,2015,100
cze,sex_m,how_bands_total,2016,100
cze,sex_m,how_bands_total,2017,100
cze,sex_m,how_bands_total,2018,100
cze,sex_m,how_bands_total,2019,100
cze,sex_m,how_bands_x,1997,1.3447
cze,sex_m,how_bands_x,1998,0.4202
cze,sex_m,how_bands_x,1999,0.2159
cze,sex_m,how_bands_x,2000,0.3091
cze,sex_m,how_bands_x,2001,0.1985
cze,sex_m,how_bands_x,2002,0.4723
cze,sex_m,how_bands_x,2003,0.7917
cze,sex_m,how_bands_x,2004,0.7441
cze,sex_m,how_bands_x,2005,0.579
cze,sex_m,how_bands_x,2006,0.5248
cze,sex_m,how_bands_x,2007,0.4212
cze,sex_m,how_bands_x,2008,0.1706
cze,sex_m,how_bands_x,2009,0.0956
cze,sex_m,how_bands_x,2010,0.0612
cze,sex_m,how_bands_x,2011,0.0594
cze,sex_m,how_bands_x,2012,0.048
cze,sex_m,how_bands_x,2013,0.049
cze,sex_m,how_bands_x,2014,0.0405
cze,sex_m,how_bands_x,2015,0.044
cze,sex_m,how_bands_x,2016,0.0532
cze,sex_m,how_bands_x,2017,0.0711
cze,sex_m,how_bands_x,2018,0.0895
cze,sex_m,how_bands_x,2019,0.0883
cze,sex_t,how_bands_h00,1997,4.7676
cze,sex_t,how_bands_h00,1998,5.8987
cze,sex_t,how_bands_h00,1999,5.3796
cze,sex_t,how_bands_h00,2000,5.0323
cze,sex_t,how_bands_h00,2001,4.9463
cze,sex_t,how_bands_h00,2002,5.2472
cze,sex_t,how_bands_h00,2003,5.7245
cze,sex_t,how_bands_h00,2004,4.7498
cze,sex_t,how_bands_h00,2005,7.5558
cze,sex_t,how_bands_h00,2006,7.1429
cze,sex_t,how_bands_h00,2007,7.3854
cze,sex_t,how_bands_h00,2008,7.0608
cze,sex_t,how_bands_h00,2009,7.6869
cze,sex_t,how_bands_h00,2010,7.2545
cze,sex_t,how_bands_h00,2011,7.8543
cze,sex_t,how_bands_h00,2012,8.2678
cze,sex_t,how_bands_h00,2013,8.456
cze,sex_t,how_bands_h00,2014,7.8733
cze,sex_t,how_bands_h00,2015,8.1047
cze,sex_t,how_bands_h00,2016,7.5915
cze,sex_t,how_bands_h00,2017,8.2873
cze,sex_t,how_bands_h00,2018,8.1751
cze,sex_t,how_bands_h00,2019,8.44
cze,sex_t,how_bands_h01_14,1997,0.8846
cze,sex_t,how_bands_h01_14,1998,0.8281
cze,sex_t,how_bands_h01_14,1999,0.842
cze,sex_t,how_bands_h01_14,2000,0.8338
cze,sex_t,how_bands_h01_14,2001,0.7933
cze,sex_t,how_bands_h01_14,2002,0.8978
cze,sex_t,how_bands_h01_14,2003,0.7652
cze,sex_t,how_bands_h01_14,2004,0.8386
cze,sex_t,how_bands_h01_14,2005,0.8537
cze,sex_t,how_bands_h01_14,2006,0.9936
cze,sex_t,how_bands_h01_14,2007,0.9596
cze,sex_t,how_bands_h01_14,2008,1.0755
cze,sex_t,how_bands_h01_14,2009,1.3953
cze,sex_t,how_bands_h01_14,2010,1.5363
cze,sex_t,how_bands_h01_14,2011,1.4822
cze,sex_t,how_bands_h01_14,2012,1.633
cze,sex_t,how_bands_h01_14,2013,1.9921
cze,sex_t,how_bands_h01_14,2014,1.8563
cze,sex_t,how_bands_h01_14,2015,1.9897
cze,sex_t,how_bands_h01_14,2016,1.9621
cze,sex_t,how_bands_h01_14,2017,1.976
cze,sex_t,how_bands_h01_14,2018,2.0577
cze,sex_t,how_bands_h01_14,2019,2.2786
cze,sex_t,how_bands_h15_29,1997,4.3514
cze,sex_t,how_bands_h15_29,1998,3.56
cze,sex_t,how_bands_h15_29,1999,3.4524
cze,sex_t,how_bands_h15_29,2000,3.7482
cze,sex_t,how_bands_h15_29,2001,3.9837
cze,sex_t,how_bands_h15_29,2002,3.5401
cze,sex_t,how_bands_h15_29,2003,4.8494
cze,sex_t,how_bands_h15_29,2004,3.6321
cze,sex_t,how_bands_h15_29,2005,4.3244
cze,sex_t,how_bands_h15_29,2006,4.669
cze,sex_t,how_bands_h15_29,2007,4.9309
cze,sex_t,how_bands_h15_29,2008,5.1096
cze,sex_t,how_bands_h15_29,2009,5.262
cze,sex_t,how_bands_h15_29,2010,5.9675
cze,sex_t,how_bands_h15_29,2011,6.0865
cze,sex_t,how_bands_h15_29,2012,6.8905
cze,sex_t,how_bands_h15_29,2013,6.9027
cze,sex_t,how_bands_h15_29,2014,7.3364
cze,sex_t,how_bands_h15_29,2015,6.9701
cze,sex_t,how_bands_h15_29,2016,6.8126
cze,sex_t,how_bands_h15_29,2017,7.5809
cze,sex_t,how_bands_h15_29,2018,7.6693
cze,sex_t,how_bands_h15_29,2019,7.0095
cze,sex_t,how_bands_h30_34,1997,7.7783
cze,sex_t,how_bands_h30_34,1998,8.8175
cze,sex_t,how_bands_h30_34,1999,4.7497
cze,sex_t,how_bands_h30_34,2000,9.686
cze,sex_t,how_bands_h30_34,2001,9.2765
cze,sex_t,how_bands_h30_34,2002,9.9781
cze,sex_t,how_bands_h30_34,2003,10.4728
cze,sex_t,how_bands_h30_34,2004,6.0636
cze,sex_t,how_bands_h30_34,2005,5.9179
cze,sex_t,how_bands_h30_34,2006,6.1706
cze,sex_t,how_bands_h30_34,2007,5.9949
cze,sex_t,how_bands_h30_34,2008,6.0821
cze,sex_t,how_bands_h30_34,2009,8.4329
cze,sex_t,how_bands_h30_34,2010,7.1499
cze,sex_t,how_bands_h30_34,2011,8.0755
cze,sex_t,how_bands_h30_34,2012,7.666
cze,sex_t,how_bands_h30_34,2013,9.3271
cze,sex_t,how_bands_h30_34,2014,9.1345
cze,sex_t,how_bands_h30_34,2015,11.5531
cze,sex_t,how_bands_h30_34,2016,9.3203
cze,sex_t,how_bands_h30_34,2017,10.3459
cze,sex_t,how_bands_h30_34,2018,10.302
cze,sex_t,how_bands_h30_34,2019,10.6443
cze,sex_t,how_bands_h35_39,1997,2.5868
cze,sex_t,how_bands_h35_39,1998,2.7399
cze,sex_t,how_bands_h35_39,1999,2.4142
cze,sex_t,how_bands_h35_39,2000,2.9055
cze,sex_t,how_bands_h35_39,2001,11.7762
cze,sex_t,how_bands_h35_39,2002,11.2914
cze,sex_t,how_bands_h35_39,2003,10.2443
cze,sex_t,how_bands_h35_39,2004,10.6593
cze,sex_t,how_bands_h35_39,2005,9.3562
cze,sex_t,how_bands_h35_39,2006,9.8114
cze,sex_t,how_bands_h35_39,2007,9.8437
cze,sex_t,how_bands_h35_39,2008,9.5878
cze,sex_t,how_bands_h35_39,2009,9.052
cze,sex_t,how_bands_h35_39,2010,8.7076
cze,sex_t,how_bands_h35_39,2011,8.586
cze,sex_t,how_bands_h35_39,2012,8.636
cze,sex_t,how_bands_h35_39,2013,9.1044
cze,sex_t,how_bands_h35_39,2014,9.2538
cze,sex_t,how_bands_h35_39,2015,9.215
cze,sex_t,how_bands_h35_39,2016,9.5367
cze,sex_t,how_bands_h35_39,2017,8.9348
cze,sex_t,how_bands_h35_39,2018,8.3133
cze,sex_t,how_bands_h35_39,2019,8.7348
cze,sex_t,how_bands_h40_48,1997,57.2247
cze,sex_t,how_bands_h40_48,1998,57.3263
cze,sex_t,how_bands_h40_48,1999,62.3136
cze,sex_t,how_bands_h40_48,2000,57.7306
cze,sex_t,how_bands_h40_48,2001,52.6192
cze,sex_t,how_bands_h40_48,2002,51.4549
cze,sex_t,how_bands_h40_48,2003,49.0349
cze,sex_t,how_bands_h40_48,2004,54.3969
cze,sex_t,how_bands_h40_48,2005,53.7657
cze,sex_t,how_bands_h40_48,2006,53.4062
cze,sex_t,how_bands_h40_48,2007,53.1576
cze,sex_t,how_bands_h40_48,2008,53.1549
cze,sex_t,how_bands_h40_48,2009,52.0738
cze,sex_t,how_bands_h40_48,2010,53.4571
cze,sex_t,how_bands_h40_48,2011,52.618
cze,sex_t,how_bands_h40_48,2012,52.5023
cze,sex_t,how_bands_h40_48,2013,51.1991
cze,sex_t,how_bands_h40_48,2014,52.2599
cze,sex_t,how_bands_h40_48,2015,50.2614
cze,sex_t,how_bands_h40_48,2016,52.5837
cze,sex_t,how_bands_h40_48,2017,51.3236
cze,sex_t,how_bands_h40_48,2018,52.4667
cze,sex_t,how_bands_h40_48,2019,52.0227
cze,sex_t,how_bands_hge49,1997,20.2594
cze,sex_t,how_bands_hge49,1998,20.5182
cze,sex_t,how_bands_hge49,1999,20.6597
cze,sex_t,how_bands_hge49,2000,19.8348
cze,sex_t,how_bands_hge49,2001,16.4487
cze,sex_t,how_bands_hge49,2002,17.1904
cze,sex_t,how_bands_hge49,2003,18.319
cze,sex_t,how_bands_hge49,2004,19.116
cze,sex_t,how_bands_hge49,2005,17.7732
cze,sex_t,how_bands_hge49,2006,17.3806
cze,sex_t,how_bands_hge49,2007,17.3601
cze,sex_t,how_bands_hge49,2008,17.7948
cze,sex_t,how_bands_hge49,2009,16.0158
cze,sex_t,how_bands_hge49,2010,15.8676
cze,sex_t,how_bands_hge49,2011,15.2565
cze,sex_t,how_bands_hge49,2012,14.3603
cze,sex_t,how_bands_hge49,2013,12.9842
cze,sex_t,how_bands_hge49,2014,12.2498
cze,sex_t,how_bands_hge49,2015,11.8673
cze,sex_t,how_bands_hge49,2016,12.1545
cze,sex_t,how_bands_hge49,2017,11.4989
cze,sex_t,how_bands_hge49,2018,10.9512
cze,sex_t,how_bands_hge49,2019,10.798
cze,sex_t,how_bands_total,1997,100
cze,sex_t,how_bands_total,1998,100
cze,sex_t,how_bands_total,1999,100
cze,sex_t,how_bands_total,2000,100
cze,sex_t,how_bands_total,2001,100
cze,sex_t,how_bands_total,2002,100
cze,sex_t,how_bands_total,2003,100
cze,sex_t,how_bands_total,2004,100
cze,sex_t,how_bands_total,2005,100
cze,sex_t,how_bands_total,2006,100
cze,sex_t,how_bands_total,2007,100
cze,sex_t,how_bands_total,2008,100
cze,sex_t,how_bands_total,2009,100
cze,sex_t,how_bands_total,2010,100
cze,sex_t,how_bands_total,2011,100
cze,sex_t,how_bands_total,2012,100
cze,sex_t,how_bands_total,2013,100
cze,sex_t,how_bands_total,2014,100
cze,sex_t,how_bands_total,2015,100
cze,sex_t,how_bands_total,2016,100
cze,sex_t,how_bands_total,2017,100
cze,sex_t,how_bands_total,2018,100
cze,sex_t,how_bands_total,2019,100
cze,sex_t,how_bands_x,1997,2.1472
cze,sex_t,how_bands_x,1998,0.3113
cze,sex_t,how_bands_x,1999,0.1888
cze,sex_t,how_bands_x,2000,0.2289
cze,sex_t,how_bands_x,2001,0.156
cze,sex_t,how_bands_x,2002,0.4001
cze,sex_t,how_bands_x,2003,0.5899
cze,sex_t,how_bands_x,2004,0.5437
cze,sex_t,how_bands_x,2005,0.4532
cze,sex_t,how_bands_x,2006,0.4257
cze,sex_t,how_bands_x,2007,0.3676
cze,sex_t,how_bands_x,2008,0.1347
cze,sex_t,how_bands_x,2009,0.0813
cze,sex_t,how_bands_x,2010,0.0596
cze,sex_t,how_bands_x,2011,0.041
cze,sex_t,how_bands_x,2012,0.0441
cze,sex_t,how_bands_x,2013,0.0344
cze,sex_t,how_bands_x,2014,0.0359
cze,sex_t,how_bands_x,2015,0.0387
cze,sex_t,how_bands_x,2016,0.0387
cze,sex_t,how_bands_x,2017,0.0527
cze,sex_t,how_bands_x,2018,0.0647
cze,sex_t,how_bands_x,2019,0.0721
deu,sex_f,how_bands_h00,1983,4.6366
deu,sex_f,how_bands_h00,1984,4.8274
deu,sex_f,how_bands_h00,1985,4.8927
deu,sex_f,how_bands_h00,1986,3.3562
deu,sex_f,how_bands_h00,1987,4.5282
deu,sex_f,how_bands_h00,1988,4.5687
deu,sex_f,how_bands_h00,1989,5.4031
deu,sex_f,how_bands_h00,1990,5.1477
deu,sex_f,how_bands_h00,1991,6.7938
deu,sex_f,how_bands_h00,1992,6.1493
deu,sex_f,how_bands_h00,1993,5.6123
deu,sex_f,how_bands_h00,1994,5.6818
deu,sex_f,how_bands_h00,1995,6.2382
deu,sex_f,how_bands_h00,1996,6.4913
deu,sex_f,how_bands_h00,1997,6.6243
