ref_area,sex,classif1,time,emp_pifl_sex_mts_nb
bol,sex_t,mts_details_union,2013,704.87
bol,sex_t,mts_details_union,2014,880.955
bol,sex_t,mts_details_union,2015,796.33
bol,sex_t,mts_details_union,2016,717.482
bol,sex_t,mts_details_union,2017,766.894
bol,sex_t,mts_details_union,2018,864.486
bol,sex_t,mts_details_union,2019,955.754
bol,sex_t,mts_details_wid,1999,510.457
bol,sex_t,mts_details_wid,2000,684.726
bol,sex_t,mts_details_wid,2001,133.768
bol,sex_t,mts_details_wid,2002,132.982
bol,sex_t,mts_details_wid,2004,188.889
bol,sex_t,mts_details_wid,2005,171.934
bol,sex_t,mts_details_wid,2006,143.393
bol,sex_t,mts_details_wid,2007,193.312
bol,sex_t,mts_details_wid,2008,173.103
bol,sex_t,mts_details_wid,2009,183.436
bol,sex_t,mts_details_wid,2011,172.998
bol,sex_t,mts_details_wid,2012,164.473
bol,sex_t,mts_details_wid,2013,209.094
bol,sex_t,mts_details_wid,2014,201.096
bol,sex_t,mts_details_wid,2015,173.045
bol,sex_t,mts_details_wid,2016,161.918
bol,sex_t,mts_details_wid,2017,184.176
bol,sex_t,mts_details_wid,2018,203.64
bol,sex_t,mts_details_wid,2019,201.827
bra,sex_f,mts_aggregate_1,2009,10505.561
bra,sex_f,mts_aggregate_1,2011,6520.96
bra,sex_f,mts_aggregate_1,2012,6317.879
bra,sex_f,mts_aggregate_1,2013,6466.315
bra,sex_f,mts_aggregate_1,2014,6660.076
bra,sex_f,mts_aggregate_1,2015,6311.697
bra,sex_f,mts_aggregate_2,2009,9508.218
bra,sex_f,mts_aggregate_2,2011,9532.069
bra,sex_f,mts_aggregate_2,2012,9207.453
bra,sex_f,mts_aggregate_2,2013,9259.121
bra,sex_f,mts_aggregate_2,2014,9844.646
bra,sex_f,mts_aggregate_2,2015,9210.781
bra,sex_f,mts_aggregate_total,2009,20013.779
bra,sex_f,mts_aggregate_total,2011,16474.357
bra,sex_f,mts_aggregate_total,2012,15945.077
bra,sex_f,mts_aggregate_total,2013,16035.231
bra,sex_f,mts_aggregate_total,2014,16818.772
bra,sex_f,mts_aggregate_total,2015,15914.485
bra,sex_f,mts_aggregate_x,2011,421.328
bra,sex_f,mts_aggregate_x,2012,419.745
bra,sex_f,mts_aggregate_x,2013,309.795
bra,sex_f,mts_aggregate_x,2014,314.05
bra,sex_f,mts_aggregate_x,2015,392.007
bra,sex_f,mts_details_mrd,2009,9508.218
bra,sex_f,mts_details_mrd,2011,6506.806
bra,sex_f,mts_details_mrd,2012,6193.1
bra,sex_f,mts_details_mrd,2013,6170.534
bra,sex_f,mts_details_mrd,2014,6528.464
bra,sex_f,mts_details_mrd,2015,6137.252
bra,sex_f,mts_details_sep,2009,1468.253
bra,sex_f,mts_details_sep,2011,1352.255
bra,sex_f,mts_details_sep,2012,1261.647
bra,sex_f,mts_details_sep,2013,1290.523
bra,sex_f,mts_details_sep,2014,1348.345
bra,sex_f,mts_details_sep,2015,1333.322
bra,sex_f,mts_details_sgle,2009,7885.635
bra,sex_f,mts_details_sgle,2011,4156.978
bra,sex_f,mts_details_sgle,2012,4067.637
bra,sex_f,mts_details_sgle,2013,4095.814
bra,sex_f,mts_details_sgle,2014,4188.381
bra,sex_f,mts_details_sgle,2015,3974.544
bra,sex_f,mts_details_total,2009,20013.779
bra,sex_f,mts_details_total,2011,16474.357
bra,sex_f,mts_details_total,2012,15945.077
bra,sex_f,mts_details_total,2013,16035.231
bra,sex_f,mts_details_total,2014,16818.772
bra,sex_f,mts_details_total,2015,15914.485
bra,sex_f,mts_details_union,2011,3025.263
bra,sex_f,mts_details_union,2012,3014.353
bra,sex_f,mts_details_union,2013,3088.587
bra,sex_f,mts_details_union,2014,3316.182
bra,sex_f,mts_details_union,2015,3073.529
bra,sex_f,mts_details_wid,2009,1151.673
bra,sex_f,mts_details_wid,2011,1011.727
bra,sex_f,mts_details_wid,2012,988.595
bra,sex_f,mts_details_wid,2013,1079.978
bra,sex_f,mts_details_wid,2014,1123.35
bra,sex_f,mts_details_wid,2015,1003.831
bra,sex_f,mts_details_x,2011,421.328
bra,sex_f,mts_details_x,2012,419.745
bra,sex_f,mts_details_x,2013,309.795
bra,sex_f,mts_details_x,2014,314.05
bra,sex_f,mts_details_x,2015,392.007
bra,sex_m,mts_aggregate_1,2009,12553.385
bra,sex_m,mts_aggregate_1,2011,7838.793
bra,sex_m,mts_aggregate_1,2012,7810.396
bra,sex_m,mts_aggregate_1,2013,7685.686
bra,sex_m,mts_aggregate_1,2014,7875.355
bra,sex_m,mts_aggregate_1,2015,7713.665
bra,sex_m,mts_aggregate_2,2009,11017.392
bra,sex_m,mts_aggregate_2,2011,12395.69
bra,sex_m,mts_aggregate_2,2012,11844.403
bra,sex_m,mts_aggregate_2,2013,12077.594
bra,sex_m,mts_aggregate_2,2014,12167.903
bra,sex_m,mts_aggregate_2,2015,11941.473
bra,sex_m,mts_aggregate_total,2009,23570.777
bra,sex_m,mts_aggregate_total,2011,20851.54
bra,sex_m,mts_aggregate_total,2012,20344.949
bra,sex_m,mts_aggregate_total,2013,20295.306
bra,sex_m,mts_aggregate_total,2014,20562.016
bra,sex_m,mts_aggregate_total,2015,20234.606
bra,sex_m,mts_aggregate_x,2011,617.057
bra,sex_m,mts_aggregate_x,2012,690.15
bra,sex_m,mts_aggregate_x,2013,532.026
bra,sex_m,mts_aggregate_x,2014,518.758
bra,sex_m,mts_aggregate_x,2015,579.468
bra,sex_m,mts_details_mrd,2009,11017.392
bra,sex_m,mts_details_mrd,2011,8042.105
bra,sex_m,mts_details_mrd,2012,7605.791
bra,sex_m,mts_details_mrd,2013,7608.185
bra,sex_m,mts_details_mrd,2014,7668.307
bra,sex_m,mts_details_mrd,2015,7469.2
bra,sex_m,mts_details_sep,2009,985.69
bra,sex_m,mts_details_sep,2011,1031.595
bra,sex_m,mts_details_sep,2012,1025.908
bra,sex_m,mts_details_sep,2013,1061.331
bra,sex_m,mts_details_sep,2014,1122.924
bra,sex_m,mts_details_sep,2015,1052.708
bra,sex_m,mts_details_sgle,2009,11176.661
bra,sex_m,mts_details_sgle,2011,6397.945
bra,sex_m,mts_details_sgle,2012,6404.585
bra,sex_m,mts_details_sgle,2013,6206.254
bra,sex_m,mts_details_sgle,2014,6315.721
bra,sex_m,mts_details_sgle,2015,6254.167
bra,sex_m,mts_details_total,2009,23570.777
bra,sex_m,mts_details_total,2011,20851.54
bra,sex_m,mts_details_total,2012,20344.949
bra,sex_m,mts_details_total,2013,20295.306
bra,sex_m,mts_details_total,2014,20562.016
bra,sex_m,mts_details_total,2015,20234.606
bra,sex_m,mts_details_union,2011,4353.585
bra,sex_m,mts_details_union,2012,4238.612
bra,sex_m,mts_details_union,2013,4469.409
bra,sex_m,mts_details_union,2014,4499.596
bra,sex_m,mts_details_union,2015,4472.273
bra,sex_m,mts_details_wid,2009,391.034
bra,sex_m,mts_details_wid,2011,409.253
bra,sex_m,mts_details_wid,2012,379.903
bra,sex_m,mts_details_wid,2013,418.101
bra,sex_m,mts_details_wid,2014,436.71
bra,sex_m,mts_details_wid,2015,406.79
bra,sex_m,mts_details_x,2011,617.057
bra,sex_m,mts_details_x,2012,690.15
bra,sex_m,mts_details_x,2013,532.026
bra,sex_m,mts_details_x,2014,518.758
bra,sex_m,mts_details_x,2015,579.468
bra,sex_t,mts_aggregate_1,2009,23058.946
bra,sex_t,mts_aggregate_1,2011,14359.753
bra,sex_t,mts_aggregate_1,2012,14128.275
bra,sex_t,mts_aggregate_1,2013,14152.001
bra,sex_t,mts_aggregate_1,2014,14535.431
bra,sex_t,mts_aggregate_1,2015,14025.362
bra,sex_t,mts_aggregate_2,2009,20525.61
bra,sex_t,mts_aggregate_2,2011,21927.759
bra,sex_t,mts_aggregate_2,2012,21051.856
bra,sex_t,mts_aggregate_2,2013,21336.715
bra,sex_t,mts_aggregate_2,2014,22012.549
bra,sex_t,mts_aggregate_2,2015,21152.254
bra,sex_t,mts_aggregate_total,2009,43584.556
bra,sex_t,mts_aggregate_total,2011,37325.897
bra,sex_t,mts_aggregate_total,2012,36290.026
bra,sex_t,mts_aggregate_total,2013,36330.537
bra,sex_t,mts_aggregate_total,2014,37380.788
bra,sex_t,mts_aggregate_total,2015,36149.091
bra,sex_t,mts_aggregate_x,2011,1038.385
bra,sex_t,mts_aggregate_x,2012,1109.895
bra,sex_t,mts_aggregate_x,2013,841.821
bra,sex_t,mts_aggregate_x,2014,832.808
bra,sex_t,mts_aggregate_x,2015,971.475
bra,sex_t,mts_details_mrd,2009,20525.61
bra,sex_t,mts_details_mrd,2011,14548.911
bra,sex_t,mts_details_mrd,2012,13798.891
bra,sex_t,mts_details_mrd,2013,13778.719
bra,sex_t,mts_details_mrd,2014,14196.771
bra,sex_t,mts_details_mrd,2015,13606.452
bra,sex_t,mts_details_sep,2009,2453.943
bra,sex_t,mts_details_sep,2011,2383.85
bra,sex_t,mts_details_sep,2012,2287.555
bra,sex_t,mts_details_sep,2013,2351.854
bra,sex_t,mts_details_sep,2014,2471.269
bra,sex_t,mts_details_sep,2015,2386.03
bra,sex_t,mts_details_sgle,2009,19062.296
bra,sex_t,mts_details_sgle,2011,10554.923
bra,sex_t,mts_details_sgle,2012,10472.222
bra,sex_t,mts_details_sgle,2013,10302.068
bra,sex_t,mts_details_sgle,2014,10504.102
bra,sex_t,mts_details_sgle,2015,10228.711
bra,sex_t,mts_details_total,2009,43584.556
bra,sex_t,mts_details_total,2011,37325.897
bra,sex_t,mts_details_total,2012,36290.026
bra,sex_t,mts_details_total,2013,36330.537
bra,sex_t,mts_details_total,2014,37380.788
bra,sex_t,mts_details_total,2015,36149.091
bra,sex_t,mts_details_union,2011,7378.848
bra,sex_t,mts_details_union,2012,7252.965
bra,sex_t,mts_details_union,2013,7557.996
bra,sex_t,mts_details_union,2014,7815.778
bra,sex_t,mts_details_union,2015,7545.802
bra,sex_t,mts_details_wid,2009,1542.707
bra,sex_t,mts_details_wid,2011,1420.98
bra,sex_t,mts_details_wid,2012,1368.498
bra,sex_t,mts_details_wid,2013,1498.079
bra,sex_t,mts_details_wid,2014,1560.06
bra,sex_t,mts_details_wid,2015,1410.621
bra,sex_t,mts_details_x,2011,1038.385
bra,sex_t,mts_details_x,2012,1109.895
bra,sex_t,mts_details_x,2013,841.821
bra,sex_t,mts_details_x,2014,832.808
bra,sex_t,mts_details_x,2015,971.475
brb,sex_f,mts_aggregate_1,2016,16.084
brb,sex_f,mts_aggregate_2,2016,5.197
brb,sex_f,mts_aggregate_total,2016,21.373
brb,sex_f,mts_details_mrd,2016,4.258
brb,sex_f,mts_details_sep,2016,1.921
brb,sex_f,mts_details_sgle,2016,13.743
brb,sex_f,mts_details_total,2016,21.373
brb,sex_f,mts_details_union,2016,0.939
brb,sex_f,mts_details_wid,2016,0.42
brb,sex_m,mts_aggregate_1,2016,17.64
brb,sex_m,mts_aggregate_2,2016,6.987
brb,sex_m,mts_aggregate_total,2016,24.805
brb,sex_m,mts_details_mrd,2016,5.943
brb,sex_m,mts_details_sep,2016,1.205
brb,sex_m,mts_details_sgle,2016,16.044
brb,sex_m,mts_details_total,2016,24.805
brb,sex_m,mts_details_union,2016,1.044
brb,sex_m,mts_details_wid,2016,0.391
brb,sex_t,mts_aggregate_1,2016,33.724
brb,sex_t,mts_aggregate_2,2016,12.184
brb,sex_t,mts_aggregate_total,2016,46.178
brb,sex_t,mts_aggregate_x,2016,0.27
brb,sex_t,mts_details_mrd,2016,10.201
brb,sex_t,mts_details_sep,2016,3.126
brb,sex_t,mts_details_sgle,2016,29.787
brb,sex_t,mts_details_total,2016,46.178
brb,sex_t,mts_details_union,2016,1.983
brb,sex_t,mts_details_wid,2016,0.811
brb,sex_t,mts_details_x,2016,0.27
brn,sex_f,mts_aggregate_1,2014,4.791
brn,sex_f,mts_aggregate_1,2017,4.468
brn,sex_f,mts_aggregate_1,2018,3.752
brn,sex_f,mts_aggregate_1,2019,5.316
brn,sex_f,mts_aggregate_1,2020,4.911
brn,sex_f,mts_aggregate_2,2014,9.992
brn,sex_f,mts_aggregate_2,2017,9.215
brn,sex_f,mts_aggregate_2,2018,10.335
brn,sex_f,mts_aggregate_2,2019,8.201
brn,sex_f,mts_aggregate_2,2020,7.297
brn,sex_f,mts_aggregate_total,2014,14.783
brn,sex_f,mts_aggregate_total,2017,13.683
brn,sex_f,mts_aggregate_total,2018,14.087
brn,sex_f,mts_aggregate_total,2019,13.517
brn,sex_f,mts_aggregate_total,2020,12.208
brn,sex_f,mts_details_mrd,2014,9.992
brn,sex_f,mts_details_mrd,2017,9.215
brn,sex_f,mts_details_mrd,2018,10.335
brn,sex_f,mts_details_mrd,2019,8.201
brn,sex_f,mts_details_mrd,2020,7.297
brn,sex_f,mts_details_sep,2014,1.006
brn,sex_f,mts_details_sep,2017,0.707
brn,sex_f,mts_details_sep,2018,0.623
brn,sex_f,mts_details_sep,2019,0.88
brn,sex_f,mts_details_sep,2020,0.787
brn,sex_f,mts_details_sgle,2014,2.804
brn,sex_f,mts_details_sgle,2017,2.819
brn,sex_f,mts_details_sgle,2018,2.318
brn,sex_f,mts_details_sgle,2019,2.898
brn,sex_f,mts_details_sgle,2020,3.1
brn,sex_f,mts_details_total,2014,14.783
brn,sex_f,mts_details_total,2017,13.683
brn,sex_f,mts_details_total,2018,14.087
brn,sex_f,mts_details_total,2019,13.517
brn,sex_f,mts_details_total,2020,12.208
brn,sex_f,mts_details_wid,2014,0.981
brn,sex_f,mts_details_wid,2017,0.942
brn,sex_f,mts_details_wid,2018,0.812
brn,sex_f,mts_details_wid,2019,1.538
brn,sex_f,mts_details_wid,2020,1.025
brn,sex_m,mts_aggregate_1,2014,2.419
brn,sex_m,mts_aggregate_1,2017,1.907
brn,sex_m,mts_aggregate_1,2018,2.066
brn,sex_m,mts_aggregate_1,2019,1.48
brn,sex_m,mts_aggregate_1,2020,2.777
brn,sex_m,mts_aggregate_2,2014,5.296
brn,sex_m,mts_aggregate_2,2017,3.396
brn,sex_m,mts_aggregate_2,2018,3.663
brn,sex_m,mts_aggregate_2,2019,5.26
brn,sex_m,mts_aggregate_2,2020,5.283
brn,sex_m,mts_aggregate_total,2014,7.715
brn,sex_m,mts_aggregate_total,2017,5.303
brn,sex_m,mts_aggregate_total,2018,5.729
brn,sex_m,mts_aggregate_total,2019,6.74
brn,sex_m,mts_aggregate_total,2020,8.06
brn,sex_m,mts_details_mrd,2014,5.296
brn,sex_m,mts_details_mrd,2017,3.396
brn,sex_m,mts_details_mrd,2018,3.663
brn,sex_m,mts_details_mrd,2019,5.26
brn,sex_m,mts_details_mrd,2020,5.283
brn,sex_m,mts_details_sep,2014,0.117
brn,sex_m,mts_details_sgle,2014,2.004
brn,sex_m,mts_details_sgle,2017,1.674
brn,sex_m,mts_details_sgle,2018,1.729
brn,sex_m,mts_details_sgle,2019,1.174
brn,sex_m,mts_details_sgle,2020,2.412
brn,sex_m,mts_details_total,2014,7.715
brn,sex_m,mts_details_total,2017,5.303
brn,sex_m,mts_details_total,2018,5.729
brn,sex_m,mts_details_total,2019,6.74
brn,sex_m,mts_details_total,2020,8.06
brn,sex_m,mts_details_wid,2014,0.298
brn,sex_m,mts_details_wid,2018,0.234
brn,sex_m,mts_details_wid,2019,0.147
brn,sex_m,mts_details_wid,2020,0.244
brn,sex_t,mts_aggregate_1,2014,7.21
brn,sex_t,mts_aggregate_1,2017,6.376
brn,sex_t,mts_aggregate_1,2018,5.818
brn,sex_t,mts_aggregate_1,2019,6.796
brn,sex_t,mts_aggregate_1,2020,7.688
brn,sex_t,mts_aggregate_2,2014,15.288
brn,sex_t,mts_aggregate_2,2017,12.611
brn,sex_t,mts_aggregate_2,2018,13.998
brn,sex_t,mts_aggregate_2,2019,13.46
brn,sex_t,mts_aggregate_2,2020,12.58
brn,sex_t,mts_aggregate_total,2014,22.498
brn,sex_t,mts_aggregate_total,2017,18.986
brn,sex_t,mts_aggregate_total,2018,19.816
brn,sex_t,mts_aggregate_total,2019,20.257
brn,sex_t,mts_aggregate_total,2020,20.268
brn,sex_t,mts_details_mrd,2014,15.288
brn,sex_t,mts_details_mrd,2017,12.611
brn,sex_t,mts_details_mrd,2018,13.998
brn,sex_t,mts_details_mrd,2019,13.46
brn,sex_t,mts_details_mrd,2020,12.58
brn,sex_t,mts_details_sep,2014,1.123
brn,sex_t,mts_details_sep,2017,0.783
brn,sex_t,mts_details_sep,2018,0.726
brn,sex_t,mts_details_sep,2019,1.04
brn,sex_t,mts_details_sep,2020,0.907
brn,sex_t,mts_details_sgle,2014,4.808
brn,sex_t,mts_details_sgle,2017,4.493
brn,sex_t,mts_details_sgle,2018,4.047
brn,sex_t,mts_details_sgle,2019,4.072
brn,sex_t,mts_details_sgle,2020,5.512
brn,sex_t,mts_details_total,2014,22.498
brn,sex_t,mts_details_total,2017,18.986
brn,sex_t,mts_details_total,2018,19.816
brn,sex_t,mts_details_total,2019,20.257
brn,sex_t,mts_details_total,2020,20.268
brn,sex_t,mts_details_wid,2014,1.279
brn,sex_t,mts_details_wid,2017,1.099
brn,sex_t,mts_details_wid,2018,1.045
brn,sex_t,mts_details_wid,2019,1.685
brn,sex_t,mts_details_wid,2020,1.269
bwa,sex_f,mts_aggregate_1,2006,68.836
bwa,sex_f,mts_aggregate_1,2019,81.153
bwa,sex_f,mts_aggregate_1,2020,86.203
bwa,sex_f,mts_aggregate_2,2006,41.772
bwa,sex_f,mts_aggregate_2,2019,77.83
bwa,sex_f,mts_aggregate_2,2020,100.51
bwa,sex_f,mts_aggregate_total,2006,110.608
bwa,sex_f,mts_aggregate_total,2019,158.983
bwa,sex_f,mts_aggregate_total,2020,186.713
bwa,sex_f,mts_details_mrd,2006,28.243
bwa,sex_f,mts_details_mrd,2019,29.078
bwa,sex_f,mts_details_mrd,2020,37.976
bwa,sex_f,mts_details_sep,2006,1.488
bwa,sex_f,mts_details_sep,2019,3.759
bwa,sex_f,mts_details_sep,2020,3.877
bwa,sex_f,mts_details_sgle,2006,55.57
bwa,sex_f,mts_details_sgle,2019,62.933
bwa,sex_f,mts_details_sgle,2020,66.594
bwa,sex_f,mts_details_total,2006,110.608
bwa,sex_f,mts_details_total,2019,158.983
bwa,sex_f,mts_details_total,2020,186.713
bwa,sex_f,mts_details_union,2006,13.529
bwa,sex_f,mts_details_union,2019,48.753
bwa,sex_f,mts_details_union,2020,62.534
bwa,sex_f,mts_details_wid,2006,11.778
bwa,sex_f,mts_details_wid,2019,14.46
bwa,sex_f,mts_details_wid,2020,15.733
bwa,sex_m,mts_aggregate_1,2006,73.268
bwa,sex_m,mts_aggregate_1,2019,84.428
bwa,sex_m,mts_aggregate_1,2020,88.53
bwa,sex_m,mts_aggregate_2,2006,45.92
bwa,sex_m,mts_aggregate_2,2019,114.44
bwa,sex_m,mts_aggregate_2,2020,126.156
bwa,sex_m,mts_aggregate_total,2006,119.188
bwa,sex_m,mts_aggregate_total,2019,198.868
bwa,sex_m,mts_aggregate_total,2020,214.686
bwa,sex_m,mts_details_mrd,2006,31.07
bwa,sex_m,mts_details_mrd,2019,45.271
bwa,sex_m,mts_details_mrd,2020,51.872
bwa,sex_m,mts_details_sep,2006,1.617
bwa,sex_m,mts_details_sep,2019,2.727
bwa,sex_m,mts_details_sep,2020,2.981
bwa,sex_m,mts_details_sgle,2006,68.688
bwa,sex_m,mts_details_sgle,2019,78.823
bwa,sex_m,mts_details_sgle,2020,81.638
bwa,sex_m,mts_details_total,2006,119.188
bwa,sex_m,mts_details_total,2019,198.868
bwa,sex_m,mts_details_total,2020,214.686
bwa,sex_m,mts_details_union,2006,14.85
bwa,sex_m,mts_details_union,2019,69.17
bwa,sex_m,mts_details_union,2020,74.285
bwa,sex_m,mts_details_wid,2006,2.964
bwa,sex_m,mts_details_wid,2019,2.878
bwa,sex_m,mts_details_wid,2020,3.911
bwa,sex_t,mts_aggregate_1,2006,142.105
bwa,sex_t,mts_aggregate_1,2019,165.581
bwa,sex_t,mts_aggregate_1,2020,174.733
bwa,sex_t,mts_aggregate_2,2006,87.692
bwa,sex_t,mts_aggregate_2,2019,192.271
bwa,sex_t,mts_aggregate_2,2020,226.666
bwa,sex_t,mts_aggregate_total,2006,229.797
bwa,sex_t,mts_aggregate_total,2019,357.852
bwa,sex_t,mts_aggregate_total,2020,401.399
bwa,sex_t,mts_details_mrd,2006,59.313
bwa,sex_t,mts_details_mrd,2019,74.349
bwa,sex_t,mts_details_mrd,2020,89.847
bwa,sex_t,mts_details_sep,2006,3.105
bwa,sex_t,mts_details_sep,2019,6.486
bwa,sex_t,mts_details_sep,2020,6.857
bwa,sex_t,mts_details_sgle,2006,124.258
bwa,sex_t,mts_details_sgle,2019,141.756
bwa,sex_t,mts_details_sgle,2020,148.232
bwa,sex_t,mts_details_total,2006,229.797
bwa,sex_t,mts_details_total,2019,357.852
bwa,sex_t,mts_details_total,2020,401.399
bwa,sex_t,mts_details_union,2006,28.379
bwa,sex_t,mts_details_union,2019,117.922
bwa,sex_t,mts_details_union,2020,136.819
bwa,sex_t,mts_details_wid,2006,14.742
bwa,sex_t,mts_details_wid,2019,17.339
bwa,sex_t,mts_details_wid,2020,19.644
chl,sex_f,mts_aggregate_1,2018,455.494
chl,sex_f,mts_aggregate_1,2019,485.384
chl,sex_f,mts_aggregate_1,2020,371.922
chl,sex_f,mts_aggregate_1,2021,460.022
chl,sex_f,mts_aggregate_2,2018,423.332
chl,sex_f,mts_aggregate_2,2019,419.933
chl,sex_f,mts_aggregate_2,2020,283.508
chl,sex_f,mts_aggregate_2,2021,311.566
chl,sex_f,mts_aggregate_total,2018,878.826
chl,sex_f,mts_aggregate_total,2019,905.316
chl,sex_f,mts_aggregate_total,2020,657.919
chl,sex_f,mts_aggregate_total,2021,771.863
chl,sex_f,mts_aggregate_x,2020,2.49
chl,sex_f,mts_details_mrd,2018,275.926
chl,sex_f,mts_details_mrd,2019,270.136
chl,sex_f,mts_details_mrd,2020,166.899
chl,sex_f,mts_details_mrd,2021,173.942
chl,sex_f,mts_details_sep,2018,129.205
chl,sex_f,mts_details_sep,2019,143.691
chl,sex_f,mts_details_sep,2020,109.505
chl,sex_f,mts_details_sep,2021,139.385
chl,sex_f,mts_details_sgle,2018,260.779
chl,sex_f,mts_details_sgle,2019,282.768
chl,sex_f,mts_details_sgle,2020,236.595
chl,sex_f,mts_details_sgle,2021,287.036
chl,sex_f,mts_details_total,2018,878.826
chl,sex_f,mts_details_total,2019,905.316
chl,sex_f,mts_details_total,2020,657.919
chl,sex_f,mts_details_total,2021,771.863
chl,sex_f,mts_details_union,2018,147.406
chl,sex_f,mts_details_union,2019,149.797
chl,sex_f,mts_details_union,2020,116.609
chl,sex_f,mts_details_union,2021,137.624
chl,sex_f,mts_details_wid,2018,65.51
chl,sex_f,mts_details_wid,2019,58.925
chl,sex_f,mts_details_wid,2020,25.822
chl,sex_f,mts_details_wid,2021,33.602
chl,sex_f,mts_details_x,2020,2.49
chl,sex_m,mts_aggregate_1,2018,410.139
chl,sex_m,mts_aggregate_1,2019,429.722
chl,sex_m,mts_aggregate_1,2020,343.175
chl,sex_m,mts_aggregate_1,2021,400.453
chl,sex_m,mts_aggregate_2,2018,580.775
chl,sex_m,mts_aggregate_2,2019,592.046
chl,sex_m,mts_aggregate_2,2020,450.731
chl,sex_m,mts_aggregate_2,2021,531.454
chl,sex_m,mts_aggregate_total,2018,990.915
chl,sex_m,mts_aggregate_total,2019,1021.789
chl,sex_m,mts_aggregate_total,2020,795.092
chl,sex_m,mts_aggregate_total,2021,931.907
chl,sex_m,mts_aggregate_x,2020,1.186
chl,sex_m,mts_details_mrd,2018,363.918
chl,sex_m,mts_details_mrd,2019,380.349
chl,sex_m,mts_details_mrd,2020,260.216
chl,sex_m,mts_details_mrd,2021,296.585
chl,sex_m,mts_details_sep,2018,82.147
chl,sex_m,mts_details_sep,2019,89.043
chl,sex_m,mts_details_sep,2020,57.907
chl,sex_m,mts_details_sep,2021,71.195
chl,sex_m,mts_details_sgle,2018,304.285
chl,sex_m,mts_details_sgle,2019,316.791
chl,sex_m,mts_details_sgle,2020,274.194
chl,sex_m,mts_details_sgle,2021,316.129
chl,sex_m,mts_details_total,2018,990.915
chl,sex_m,mts_details_total,2019,1021.789
chl,sex_m,mts_details_total,2020,795.092
chl,sex_m,mts_details_total,2021,931.907
chl,sex_m,mts_details_union,2018,216.857
chl,sex_m,mts_details_union,2019,211.697
chl,sex_m,mts_details_union,2020,190.514
chl,sex_m,mts_details_union,2021,234.869
chl,sex_m,mts_details_wid,2018,23.708
chl,sex_m,mts_details_wid,2019,23.888
chl,sex_m,mts_details_wid,2020,11.075
chl,sex_m,mts_details_wid,2021,13.129
chl,sex_m,mts_details_x,2020,1.186
chl,sex_t,mts_aggregate_1,2018,865.634
chl,sex_t,mts_aggregate_1,2019,915.106
chl,sex_t,mts_aggregate_1,2020,715.097
chl,sex_t,mts_aggregate_1,2021,860.475
chl,sex_t,mts_aggregate_2,2018,1004.107
chl,sex_t,mts_aggregate_2,2019,1011.979
chl,sex_t,mts_aggregate_2,2020,734.238
chl,sex_t,mts_aggregate_2,2021,843.021
chl,sex_t,mts_aggregate_total,2018,1869.741
chl,sex_t,mts_aggregate_total,2019,1927.105
chl,sex_t,mts_aggregate_total,2020,1453.011
chl,sex_t,mts_aggregate_total,2021,1703.77
chl,sex_t,mts_aggregate_x,2020,3.676
chl,sex_t,mts_details_mrd,2018,639.844
chl,sex_t,mts_details_mrd,2019,650.485
chl,sex_t,mts_details_mrd,2020,427.115
chl,sex_t,mts_details_mrd,2021,470.528
chl,sex_t,mts_details_sep,2018,211.352
chl,sex_t,mts_details_sep,2019,232.734
chl,sex_t,mts_details_sep,2020,167.412
chl,sex_t,mts_details_sep,2021,210.58
chl,sex_t,mts_details_sgle,2018,565.064
chl,sex_t,mts_details_sgle,2019,599.559
chl,sex_t,mts_details_sgle,2020,510.788
chl,sex_t,mts_details_sgle,2021,603.165
chl,sex_t,mts_details_total,2018,1869.741
chl,sex_t,mts_details_total,2019,1927.105
chl,sex_t,mts_details_total,2020,1453.011
chl,sex_t,mts_details_total,2021,1703.77
chl,sex_t,mts_details_union,2018,364.263
chl,sex_t,mts_details_union,2019,361.494
chl,sex_t,mts_details_union,2020,307.123
chl,sex_t,mts_details_union,2021,372.493
chl,sex_t,mts_details_wid,2018,89.218
chl,sex_t,mts_details_wid,2019,82.813
chl,sex_t,mts_details_wid,2020,36.897
chl,sex_t,mts_details_wid,2021,46.73
chl,sex_t,mts_details_x,2020,3.676
civ,sex_f,mts_aggregate_1,2012,861.841
civ,sex_f,mts_aggregate_1,2013,1384.259
civ,sex_f,mts_aggregate_1,2016,1139.636
civ,sex_f,mts_aggregate_1,2017,944.044
civ,sex_f,mts_aggregate_1,2019,1137.735
civ,sex_f,mts_aggregate_2,2012,1152.15
civ,sex_f,mts_aggregate_2,2013,2475.796
civ,sex_f,mts_aggregate_2,2016,2685.447
civ,sex_f,mts_aggregate_2,2017,1921.417
civ,sex_f,mts_aggregate_2,2019,2520.25
civ,sex_f,mts_aggregate_total,2012,2015.8
civ,sex_f,mts_aggregate_total,2013,3871.792
civ,sex_f,mts_aggregate_total,2016,3825.083
civ,sex_f,mts_aggregate_total,2017,2865.462
civ,sex_f,mts_aggregate_total,2019,3657.985
civ,sex_f,mts_aggregate_x,2012,1.81
civ,sex_f,mts_aggregate_x,2013,11.737
civ,sex_f,mts_details_mrd,2012,1152.15
civ,sex_f,mts_details_mrd,2013,2475.796
civ,sex_f,mts_details_mrd,2016,2266.023
civ,sex_f,mts_details_mrd,2017,1921.417
civ,sex_f,mts_details_mrd,2019,2009.207
civ,sex_f,mts_details_sep,2012,30.422
