ref_area,sex,classif1,time,emp_temp_sex_how_nb
can,sex_t,how_bands_h00,1989,930.5593
can,sex_t,how_bands_h00,1990,1042.6642
can,sex_t,how_bands_h00,1991,1004.9816
can,sex_t,how_bands_h00,1992,1014.4255
can,sex_t,how_bands_h00,1993,958.9003
can,sex_t,how_bands_h00,1994,963.6733
can,sex_t,how_bands_h00,1995,982.1772
can,sex_t,how_bands_h00,1996,997.0623
can,sex_t,how_bands_h00,1997,1061.5247
can,sex_t,how_bands_h00,1998,1120.1352
can,sex_t,how_bands_h00,1999,1088.3301
can,sex_t,how_bands_h00,2000,1098.9802
can,sex_t,how_bands_h00,2001,1175.6957
can,sex_t,how_bands_h00,2002,1221.6783
can,sex_t,how_bands_h00,2003,1282.0538
can,sex_t,how_bands_h00,2004,1280.6856
can,sex_t,how_bands_h00,2005,1304.063
can,sex_t,how_bands_h00,2006,1344.1548
can,sex_t,how_bands_h00,2007,1442.7445
can,sex_t,how_bands_h00,2008,1434.1365
can,sex_t,how_bands_h00,2009,1466.2949
can,sex_t,how_bands_h00,2010,1374.4389
can,sex_t,how_bands_h00,2011,1404.4524
can,sex_t,how_bands_h00,2012,1449.8415
can,sex_t,how_bands_h00,2013,1458.8041
can,sex_t,how_bands_h00,2014,1483.9377
can,sex_t,how_bands_h00,2015,1487.4298
can,sex_t,how_bands_h00,2016,1455.6563
can,sex_t,how_bands_h00,2017,1484.2218
can,sex_t,how_bands_h00,2018,1506.4534
can,sex_t,how_bands_h00,2019,1633.4087
can,sex_t,how_bands_h01_14,1976,515.639
can,sex_t,how_bands_h01_14,1977,548.8465
can,sex_t,how_bands_h01_14,1978,564.8988
can,sex_t,how_bands_h01_14,1979,606.5217
can,sex_t,how_bands_h01_14,1980,654.1362
can,sex_t,how_bands_h01_14,1981,690.0561
can,sex_t,how_bands_h01_14,1982,724.7934
can,sex_t,how_bands_h01_14,1983,778.7338
can,sex_t,how_bands_h01_14,1984,776.4307
can,sex_t,how_bands_h01_14,1985,791.3423
can,sex_t,how_bands_h01_14,1986,789.5303
can,sex_t,how_bands_h01_14,1987,786.213
can,sex_t,how_bands_h01_14,1988,810.4014
can,sex_t,how_bands_h01_14,1989,783.1998
can,sex_t,how_bands_h01_14,1990,813.5456
can,sex_t,how_bands_h01_14,1991,876.8739
can,sex_t,how_bands_h01_14,1992,905.4415
can,sex_t,how_bands_h01_14,1993,930.2116
can,sex_t,how_bands_h01_14,1994,903.8129
can,sex_t,how_bands_h01_14,1995,904.9803
can,sex_t,how_bands_h01_14,1996,910.8355
can,sex_t,how_bands_h01_14,1997,913.3039
can,sex_t,how_bands_h01_14,1998,916.3839
can,sex_t,how_bands_h01_14,1999,907.2597
can,sex_t,how_bands_h01_14,2000,909.4801
can,sex_t,how_bands_h01_14,2001,932.1062
can,sex_t,how_bands_h01_14,2002,1002.1925
can,sex_t,how_bands_h01_14,2003,1053.6412
can,sex_t,how_bands_h01_14,2004,1028.8874
can,sex_t,how_bands_h01_14,2005,1017.5537
can,sex_t,how_bands_h01_14,2006,1038.1857
can,sex_t,how_bands_h01_14,2007,1065.5552
can,sex_t,how_bands_h01_14,2008,1124.8834
can,sex_t,how_bands_h01_14,2009,1166.4557
can,sex_t,how_bands_h01_14,2010,1198.0794
can,sex_t,how_bands_h01_14,2011,1198.4895
can,sex_t,how_bands_h01_14,2012,1190.0033
can,sex_t,how_bands_h01_14,2013,1207.8683
can,sex_t,how_bands_h01_14,2014,1246.3429
can,sex_t,how_bands_h01_14,2015,1195.7813
can,sex_t,how_bands_h01_14,2016,1237.5457
can,sex_t,how_bands_h01_14,2017,1282.6552
can,sex_t,how_bands_h01_14,2018,1229.2166
can,sex_t,how_bands_h01_14,2019,1302.9426
can,sex_t,how_bands_h15_29,1976,1005.7044
can,sex_t,how_bands_h15_29,1977,1020.2631
can,sex_t,how_bands_h15_29,1978,989.7659
can,sex_t,how_bands_h15_29,1979,1012.7306
can,sex_t,how_bands_h15_29,1980,1134.4183
can,sex_t,how_bands_h15_29,1981,1266.2405
can,sex_t,how_bands_h15_29,1982,1299.0336
can,sex_t,how_bands_h15_29,1983,1247.1651
can,sex_t,how_bands_h15_29,1984,1274.4027
can,sex_t,how_bands_h15_29,1985,1335.9607
can,sex_t,how_bands_h15_29,1986,1394.9686
can,sex_t,how_bands_h15_29,1987,1473.6829
can,sex_t,how_bands_h15_29,1988,1455.6347
can,sex_t,how_bands_h15_29,1989,1433.299
can,sex_t,how_bands_h15_29,1990,1478.3431
can,sex_t,how_bands_h15_29,1991,1566.4283
can,sex_t,how_bands_h15_29,1992,1639.9977
can,sex_t,how_bands_h15_29,1993,1669.4629
can,sex_t,how_bands_h15_29,1994,1640.4323
can,sex_t,how_bands_h15_29,1995,1684.7713
can,sex_t,how_bands_h15_29,1996,1683.6745
can,sex_t,how_bands_h15_29,1997,1724.037
can,sex_t,how_bands_h15_29,1998,1830.7212
can,sex_t,how_bands_h15_29,1999,1855.5231
can,sex_t,how_bands_h15_29,2000,1839.6033
can,sex_t,how_bands_h15_29,2001,1994.6097
can,sex_t,how_bands_h15_29,2002,2080.5794
can,sex_t,how_bands_h15_29,2003,2259.1278
can,sex_t,how_bands_h15_29,2004,2266.1498
can,sex_t,how_bands_h15_29,2005,2218.9048
can,sex_t,how_bands_h15_29,2006,2307.7234
can,sex_t,how_bands_h15_29,2007,2295.6478
can,sex_t,how_bands_h15_29,2008,2383.3316
can,sex_t,how_bands_h15_29,2009,2523.3047
can,sex_t,how_bands_h15_29,2010,2504.8954
can,sex_t,how_bands_h15_29,2011,2480.9353
can,sex_t,how_bands_h15_29,2012,2419.0439
can,sex_t,how_bands_h15_29,2013,2536.523
can,sex_t,how_bands_h15_29,2014,2667.232
can,sex_t,how_bands_h15_29,2015,2578.4562
can,sex_t,how_bands_h15_29,2016,2601.4827
can,sex_t,how_bands_h15_29,2017,2694.0206
can,sex_t,how_bands_h15_29,2018,2574.2069
can,sex_t,how_bands_h15_29,2019,2764.1852
can,sex_t,how_bands_h30_34,1976,1126.0069
can,sex_t,how_bands_h30_34,1977,1069.2122
can,sex_t,how_bands_h30_34,1978,841.1674
can,sex_t,how_bands_h30_34,1979,752.6281
can,sex_t,how_bands_h30_34,1980,1023.6094
can,sex_t,how_bands_h30_34,1981,1373.6467
can,sex_t,how_bands_h30_34,1982,1164.0638
can,sex_t,how_bands_h30_34,1983,1073.5138
can,sex_t,how_bands_h30_34,1984,1032.484
can,sex_t,how_bands_h30_34,1985,1088.2964
can,sex_t,how_bands_h30_34,1986,1106.6728
can,sex_t,how_bands_h30_34,1987,1422.9507
can,sex_t,how_bands_h30_34,1988,1164.0695
can,sex_t,how_bands_h30_34,1989,837.6651
can,sex_t,how_bands_h30_34,1990,919.566
can,sex_t,how_bands_h30_34,1991,1184.0923
can,sex_t,how_bands_h30_34,1992,1482.5078
can,sex_t,how_bands_h30_34,1993,1307.4587
can,sex_t,how_bands_h30_34,1994,1205.0833
can,sex_t,how_bands_h30_34,1995,1367.9684
can,sex_t,how_bands_h30_34,1996,1221.8959
can,sex_t,how_bands_h30_34,1997,1176.6656
can,sex_t,how_bands_h30_34,1998,1322.7795
can,sex_t,how_bands_h30_34,1999,1293.7924
can,sex_t,how_bands_h30_34,2000,1153.7308
can,sex_t,how_bands_h30_34,2001,1457.8641
can,sex_t,how_bands_h30_34,2002,1506.5834
can,sex_t,how_bands_h30_34,2003,1864.2199
can,sex_t,how_bands_h30_34,2004,1714.5957
can,sex_t,how_bands_h30_34,2005,1618.0311
can,sex_t,how_bands_h30_34,2006,1810.4183
can,sex_t,how_bands_h30_34,2007,1610.6518
can,sex_t,how_bands_h30_34,2008,1767.6023
can,sex_t,how_bands_h30_34,2009,1971.9008
can,sex_t,how_bands_h30_34,2010,1898.1734
can,sex_t,how_bands_h30_34,2011,1849.0477
can,sex_t,how_bands_h30_34,2012,1722.5429
can,sex_t,how_bands_h30_34,2013,1890.293
can,sex_t,how_bands_h30_34,2014,2215.6072
can,sex_t,how_bands_h30_34,2015,1981.3297
can,sex_t,how_bands_h30_34,2016,1937.8383
can,sex_t,how_bands_h30_34,2017,2071.1021
can,sex_t,how_bands_h30_34,2018,1857.1439
can,sex_t,how_bands_h30_34,2019,2277.6493
can,sex_t,how_bands_h35_39,1976,1384.1326
can,sex_t,how_bands_h35_39,1977,1485.3199
can,sex_t,how_bands_h35_39,1978,1611.7182
can,sex_t,how_bands_h35_39,1979,1633.1999
can,sex_t,how_bands_h35_39,1980,1647.9899
can,sex_t,how_bands_h35_39,1981,1633.8978
can,sex_t,how_bands_h35_39,1982,1714.5996
can,sex_t,how_bands_h35_39,1983,1720.5507
can,sex_t,how_bands_h35_39,1984,1729.2835
can,sex_t,how_bands_h35_39,1985,1712.841
can,sex_t,how_bands_h35_39,1986,1741.3844
can,sex_t,how_bands_h35_39,1987,1671.7736
can,sex_t,how_bands_h35_39,1988,1744.2517
can,sex_t,how_bands_h35_39,1989,1890.9825
can,sex_t,how_bands_h35_39,1990,1864.5584
can,sex_t,how_bands_h35_39,1991,1822.1327
can,sex_t,how_bands_h35_39,1992,1711.4624
can,sex_t,how_bands_h35_39,1993,1704.8099
can,sex_t,how_bands_h35_39,1994,1792.2638
can,sex_t,how_bands_h35_39,1995,1752.9409
can,sex_t,how_bands_h35_39,1996,1764.2687
can,sex_t,how_bands_h35_39,1997,1893.1869
can,sex_t,how_bands_h35_39,1998,1893.1034
can,sex_t,how_bands_h35_39,1999,2003.7245
can,sex_t,how_bands_h35_39,2000,2131.9239
can,sex_t,how_bands_h35_39,2001,2098.899
can,sex_t,how_bands_h35_39,2002,2129.9576
can,sex_t,how_bands_h35_39,2003,2088.9098
can,sex_t,how_bands_h35_39,2004,2183.3645
can,sex_t,how_bands_h35_39,2005,2266.1533
can,sex_t,how_bands_h35_39,2006,2219.609
can,sex_t,how_bands_h35_39,2007,2341.2388
can,sex_t,how_bands_h35_39,2008,2349.3102
can,sex_t,how_bands_h35_39,2009,2292.6007
can,sex_t,how_bands_h35_39,2010,2416.1963
can,sex_t,how_bands_h35_39,2011,2450.2018
can,sex_t,how_bands_h35_39,2012,2504.6792
can,sex_t,how_bands_h35_39,2013,2537.5019
can,sex_t,how_bands_h35_39,2014,2400.5309
can,sex_t,how_bands_h35_39,2015,2555.6561
can,sex_t,how_bands_h35_39,2016,2651.6027
can,sex_t,how_bands_h35_39,2017,2680.9281
can,sex_t,how_bands_h35_39,2018,2814.3708
can,sex_t,how_bands_h35_39,2019,2761.2181
can,sex_t,how_bands_h40_48,1976,3816.9885
can,sex_t,how_bands_h40_48,1977,3891.7547
can,sex_t,how_bands_h40_48,1978,4210.0384
can,sex_t,how_bands_h40_48,1979,4451.7978
can,sex_t,how_bands_h40_48,1980,4312.0706
can,sex_t,how_bands_h40_48,1981,4099.067
can,sex_t,how_bands_h40_48,1982,3946.5707
can,sex_t,how_bands_h40_48,1983,3999.5973
can,sex_t,how_bands_h40_48,1984,4146.3267
can,sex_t,how_bands_h40_48,1985,4288.0013
can,sex_t,how_bands_h40_48,1986,4437.4783
can,sex_t,how_bands_h40_48,1987,4319.1528
can,sex_t,how_bands_h40_48,1988,4704.3301
can,sex_t,how_bands_h40_48,1989,5110.3741
can,sex_t,how_bands_h40_48,1990,4981.5922
can,sex_t,how_bands_h40_48,1991,4561.2729
can,sex_t,how_bands_h40_48,1992,4194.2095
can,sex_t,how_bands_h40_48,1993,4305.7374
can,sex_t,how_bands_h40_48,1994,4513.3248
can,sex_t,how_bands_h40_48,1995,4581.7345
can,sex_t,how_bands_h40_48,1996,4694.9077
can,sex_t,how_bands_h40_48,1997,4710.6936
can,sex_t,how_bands_h40_48,1998,4731.6293
can,sex_t,how_bands_h40_48,1999,4965.293
can,sex_t,how_bands_h40_48,2000,5283.2738
can,sex_t,how_bands_h40_48,2001,5048.9456
can,sex_t,how_bands_h40_48,2002,5098.4138
can,sex_t,how_bands_h40_48,2003,4940.1671
can,sex_t,how_bands_h40_48,2004,5160.0405
can,sex_t,how_bands_h40_48,2005,5316.2472
can,sex_t,how_bands_h40_48,2006,5329.3487
can,sex_t,how_bands_h40_48,2007,5571.1203
can,sex_t,how_bands_h40_48,2008,5577.316
can,sex_t,how_bands_h40_48,2009,5178.4614
can,sex_t,how_bands_h40_48,2010,5349.9007
can,sex_t,how_bands_h40_48,2011,5566.4733
can,sex_t,how_bands_h40_48,2012,5808.6258
can,sex_t,how_bands_h40_48,2013,5744.7403
can,sex_t,how_bands_h40_48,2014,5574.5668
can,sex_t,how_bands_h40_48,2015,5871.1265
can,sex_t,how_bands_h40_48,2016,5919.309
can,sex_t,how_bands_h40_48,2017,5941.0049
can,sex_t,how_bands_h40_48,2018,6339.3565
can,sex_t,how_bands_h40_48,2019,6073.7583
can,sex_t,how_bands_hge49,1976,1200.5558
can,sex_t,how_bands_hge49,1977,1210.9128
can,sex_t,how_bands_hge49,1978,1286.5201
can,sex_t,how_bands_hge49,1979,1413.4223
can,sex_t,how_bands_hge49,1980,1397.2358
can,sex_t,how_bands_hge49,1981,1391.6206
can,sex_t,how_bands_hge49,1982,1307.7007
can,sex_t,how_bands_hge49,1983,1389.2142
can,sex_t,how_bands_hge49,1984,1470.6635
can,sex_t,how_bands_hge49,1985,1575.6598
can,sex_t,how_bands_hge49,1986,1638.1671
can,sex_t,how_bands_hge49,1987,1727.5396
can,sex_t,how_bands_hge49,1988,1910.5492
can,sex_t,how_bands_hge49,1989,2010.0798
can,sex_t,how_bands_hge49,1990,1986.1237
can,sex_t,how_bands_hge49,1991,1841.5835
can,sex_t,how_bands_hge49,1992,1782.8695
can,sex_t,how_bands_hge49,1993,1916.1644
can,sex_t,how_bands_hge49,1994,2040.1542
can,sex_t,how_bands_hge49,1995,2020.8028
can,sex_t,how_bands_hge49,1996,2147.48
can,sex_t,how_bands_hge49,1997,2228.7541
can,sex_t,how_bands_hge49,1998,2232.2539
can,sex_t,how_bands_hge49,1999,2288.0552
can,sex_t,how_bands_hge49,2000,2343.1348
can,sex_t,how_bands_hge49,2001,2224.181
can,sex_t,how_bands_hge49,2002,2251.9263
can,sex_t,how_bands_hge49,2003,2172.717
can,sex_t,how_bands_hge49,2004,2281.3092
can,sex_t,how_bands_hge49,2005,2382.5559
can,sex_t,how_bands_hge49,2006,2346.5593
can,sex_t,how_bands_hge49,2007,2442.3326
can,sex_t,how_bands_hge49,2008,2373.6297
can,sex_t,how_bands_hge49,2009,2128.5928
can,sex_t,how_bands_hge49,2010,2222.5698
can,sex_t,how_bands_hge49,2011,2271.4355
can,sex_t,how_bands_hge49,2012,2343.2491
can,sex_t,how_bands_hge49,2013,2315.3904
can,sex_t,how_bands_hge49,2014,2213.9716
can,sex_t,how_bands_hge49,2015,2276.8215
can,sex_t,how_bands_hge49,2016,2276.4673
can,sex_t,how_bands_hge49,2017,2262.4383
can,sex_t,how_bands_hge49,2018,2336.8
can,sex_t,how_bands_hge49,2019,2242.5688
can,sex_t,how_bands_total,1976,9747.4849
can,sex_t,how_bands_total,1977,9917.1422
can,sex_t,how_bands_total,1978,10220.2839
can,sex_t,how_bands_total,1979,10668.5709
can,sex_t,how_bands_total,1980,10984.0467
can,sex_t,how_bands_total,1981,11305.0336
can,sex_t,how_bands_total,1982,10943.6756
can,sex_t,how_bands_total,1983,11022.0012
can,sex_t,how_bands_total,1984,11301.7195
can,sex_t,how_bands_total,1985,11658.0039
can,sex_t,how_bands_total,1986,12008.5055
can,sex_t,how_bands_total,1987,12333.0229
can,sex_t,how_bands_total,1988,12709.5838
can,sex_t,how_bands_total,1989,12996.1595
can,sex_t,how_bands_total,1990,13086.3932
can,sex_t,how_bands_total,1991,12857.3651
can,sex_t,how_bands_total,1992,12730.9139
can,sex_t,how_bands_total,1993,12792.7452
can,sex_t,how_bands_total,1994,13058.7445
can,sex_t,how_bands_total,1995,13295.3755
can,sex_t,how_bands_total,1996,13420.1247
can,sex_t,how_bands_total,1997,13708.1658
can,sex_t,how_bands_total,1998,14047.0065
can,sex_t,how_bands_total,1999,14401.978
can,sex_t,how_bands_total,2000,14760.1268
can,sex_t,how_bands_total,2001,14932.3012
can,sex_t,how_bands_total,2002,15291.3313
can,sex_t,how_bands_total,2003,15660.8367
can,sex_t,how_bands_total,2004,15915.0327
can,sex_t,how_bands_total,2005,16123.5091
can,sex_t,how_bands_total,2006,16395.9993
can,sex_t,how_bands_total,2007,16769.291
can,sex_t,how_bands_total,2008,17010.2097
can,sex_t,how_bands_total,2009,16727.611
can,sex_t,how_bands_total,2010,16964.2539
can,sex_t,how_bands_total,2011,17221.0357
can,sex_t,how_bands_total,2012,17437.9857
can,sex_t,how_bands_total,2013,17691.1209
can,sex_t,how_bands_total,2014,17802.1892
can,sex_t,how_bands_total,2015,17946.6011
can,sex_t,how_bands_total,2016,18079.9018
can,sex_t,how_bands_total,2017,18416.3709
can,sex_t,how_bands_total,2018,18657.5482
can,sex_t,how_bands_total,2019,19055.7311
che,sex_f,how_bands_h00,1996,165.4511
che,sex_f,how_bands_h00,1997,167.1858
che,sex_f,how_bands_h00,1998,165.7978
che,sex_f,how_bands_h00,1999,150.0884
che,sex_f,how_bands_h00,2000,148.3116
che,sex_f,how_bands_h00,2001,171.7694
che,sex_f,how_bands_h00,2002,189.1313
che,sex_f,how_bands_h00,2003,190.0488
che,sex_f,how_bands_h00,2004,176.2948
che,sex_f,how_bands_h00,2005,184.2214
che,sex_f,how_bands_h00,2006,183.4209
che,sex_f,how_bands_h00,2007,180.7462
che,sex_f,how_bands_h00,2008,184.8039
che,sex_f,how_bands_h00,2009,199.3346
che,sex_f,how_bands_h00,2010,254.4649
che,sex_f,how_bands_h00,2011,269.9687
che,sex_f,how_bands_h00,2012,286.7288
che,sex_f,how_bands_h00,2013,297.1273
che,sex_f,how_bands_h00,2014,315.21
che,sex_f,how_bands_h00,2015,308.4185
che,sex_f,how_bands_h00,2016,299.9489
che,sex_f,how_bands_h00,2017,316.3498
che,sex_f,how_bands_h00,2018,316.6984
che,sex_f,how_bands_h00,2019,318.8103
che,sex_f,how_bands_h01_14,1996,304.3863
che,sex_f,how_bands_h01_14,1997,323.2422
che,sex_f,how_bands_h01_14,1998,328.8961
che,sex_f,how_bands_h01_14,1999,328.8288
che,sex_f,how_bands_h01_14,2000,320.5205
che,sex_f,how_bands_h01_14,2001,310.0118
che,sex_f,how_bands_h01_14,2002,313.8801
che,sex_f,how_bands_h01_14,2003,315.2796
che,sex_f,how_bands_h01_14,2004,300.9831
che,sex_f,how_bands_h01_14,2005,305.9017
che,sex_f,how_bands_h01_14,2006,301.4832
che,sex_f,how_bands_h01_14,2007,324.3911
che,sex_f,how_bands_h01_14,2008,326.2634
che,sex_f,how_bands_h01_14,2009,327.9322
che,sex_f,how_bands_h01_14,2010,290.2119
che,sex_f,how_bands_h01_14,2011,292.4952
che,sex_f,how_bands_h01_14,2012,289.2392
che,sex_f,how_bands_h01_14,2013,301.2443
che,sex_f,how_bands_h01_14,2014,301.4377
che,sex_f,how_bands_h01_14,2015,306.2888
che,sex_f,how_bands_h01_14,2016,312.0699
che,sex_f,how_bands_h01_14,2017,299.6155
che,sex_f,how_bands_h01_14,2018,300.4696
che,sex_f,how_bands_h01_14,2019,308.0568
che,sex_f,how_bands_h15_29,1996,364.0198
che,sex_f,how_bands_h15_29,1997,366.2069
che,sex_f,how_bands_h15_29,1998,361.1162
che,sex_f,how_bands_h15_29,1999,378.9374
che,sex_f,how_bands_h15_29,2000,362.6907
che,sex_f,how_bands_h15_29,2001,368.2079
che,sex_f,how_bands_h15_29,2002,392.6734
che,sex_f,how_bands_h15_29,2003,382.2373
che,sex_f,how_bands_h15_29,2004,407.0346
che,sex_f,how_bands_h15_29,2005,407.7401
che,sex_f,how_bands_h15_29,2006,417.7133
che,sex_f,how_bands_h15_29,2007,428.7039
che,sex_f,how_bands_h15_29,2008,440.8467
che,sex_f,how_bands_h15_29,2009,466.4353
che,sex_f,how_bands_h15_29,2010,436.6978
che,sex_f,how_bands_h15_29,2011,444.2842
che,sex_f,how_bands_h15_29,2012,459.1048
che,sex_f,how_bands_h15_29,2013,469.7013
che,sex_f,how_bands_h15_29,2014,476.5836
che,sex_f,how_bands_h15_29,2015,476.9663
che,sex_f,how_bands_h15_29,2016,490.5787
che,sex_f,how_bands_h15_29,2017,501.7731
che,sex_f,how_bands_h15_29,2018,508.2861
che,sex_f,how_bands_h15_29,2019,517.4618
che,sex_f,how_bands_h30_34,1996,162.8261
che,sex_f,how_bands_h30_34,1997,140.03
che,sex_f,how_bands_h30_34,1998,148.8131
che,sex_f,how_bands_h30_34,1999,148.062
che,sex_f,how_bands_h30_34,2000,163.5001
che,sex_f,how_bands_h30_34,2001,148.5497
che,sex_f,how_bands_h30_34,2002,149.1804
che,sex_f,how_bands_h30_34,2003,159.2272
che,sex_f,how_bands_h30_34,2004,158.572
che,sex_f,how_bands_h30_34,2005,159.0979
che,sex_f,how_bands_h30_34,2006,166.4841
che,sex_f,how_bands_h30_34,2007,176.5097
che,sex_f,how_bands_h30_34,2008,164.0005
che,sex_f,how_bands_h30_34,2009,162.0289
che,sex_f,how_bands_h30_34,2010,172.3748
che,sex_f,how_bands_h30_34,2011,175.2106
che,sex_f,how_bands_h30_34,2012,190.5694
che,sex_f,how_bands_h30_34,2013,186.638
che,sex_f,how_bands_h30_34,2014,192.4389
che,sex_f,how_bands_h30_34,2015,194.3181
che,sex_f,how_bands_h30_34,2016,192.1802
che,sex_f,how_bands_h30_34,2017,204.0502
che,sex_f,how_bands_h30_34,2018,205.358
che,sex_f,how_bands_h30_34,2019,213.412
che,sex_f,how_bands_h35_39,1996,95.7233
che,sex_f,how_bands_h35_39,1997,101.2553
che,sex_f,how_bands_h35_39,1998,98.2138
che,sex_f,how_bands_h35_39,1999,108.8458
che,sex_f,how_bands_h35_39,2000,109.3047
che,sex_f,how_bands_h35_39,2001,112.6818
che,sex_f,how_bands_h35_39,2002,104.2718
che,sex_f,how_bands_h35_39,2003,108.7042
che,sex_f,how_bands_h35_39,2004,114.0231
che,sex_f,how_bands_h35_39,2005,114.5662
che,sex_f,how_bands_h35_39,2006,110.2028
che,sex_f,how_bands_h35_39,2007,115.1026
che,sex_f,how_bands_h35_39,2008,123.675
che,sex_f,how_bands_h35_39,2009,132.7642
che,sex_f,how_bands_h35_39,2010,118.6907
che,sex_f,how_bands_h35_39,2011,119.1093
che,sex_f,how_bands_h35_39,2012,118.2388
che,sex_f,how_bands_h35_39,2013,114.5987
che,sex_f,how_bands_h35_39,2014,123.4862
che,sex_f,how_bands_h35_39,2015,133.4573
che,sex_f,how_bands_h35_39,2016,138.129
che,sex_f,how_bands_h35_39,2017,133.0217
che,sex_f,how_bands_h35_39,2018,139.6443
che,sex_f,how_bands_h35_39,2019,140.3642
che,sex_f,how_bands_h40_48,1996,401.7526
che,sex_f,how_bands_h40_48,1997,413.6506
che,sex_f,how_bands_h40_48,1998,410.5304
che,sex_f,how_bands_h40_48,1999,424.9065
che,sex_f,how_bands_h40_48,2000,445.6628
che,sex_f,how_bands_h40_48,2001,456.3908
che,sex_f,how_bands_h40_48,2002,429.0709
che,sex_f,how_bands_h40_48,2003,434.1653
che,sex_f,how_bands_h40_48,2004,441.6017
che,sex_f,how_bands_h40_48,2005,438.6524
che,sex_f,how_bands_h40_48,2006,462.0811
che,sex_f,how_bands_h40_48,2007,440.3807
che,sex_f,how_bands_h40_48,2008,481.1279
che,sex_f,how_bands_h40_48,2009,453.5332
che,sex_f,how_bands_h40_48,2010,460.5614
che,sex_f,how_bands_h40_48,2011,482.3925
che,sex_f,how_bands_h40_48,2012,474.2714
che,sex_f,how_bands_h40_48,2013,474.9802
che,sex_f,how_bands_h40_48,2014,482.3724
che,sex_f,how_bands_h40_48,2015,496.0303
che,sex_f,how_bands_h40_48,2016,523.6102
che,sex_f,how_bands_h40_48,2017,520.2237
che,sex_f,how_bands_h40_48,2018,519.5831
che,sex_f,how_bands_h40_48,2019,522.1997
che,sex_f,how_bands_hge49,1996,102.5818
che,sex_f,how_bands_hge49,1997,94.938
che,sex_f,how_bands_hge49,1998,108.5434
che,sex_f,how_bands_hge49,1999,121.9618
che,sex_f,how_bands_hge49,2000,119.8837
che,sex_f,how_bands_hge49,2001,118.5344
che,sex_f,how_bands_hge49,2002,119.0375
che,sex_f,how_bands_hge49,2003,117.7378
che,sex_f,how_bands_hge49,2004,126.9534
che,sex_f,how_bands_hge49,2005,124.2059
che,sex_f,how_bands_hge49,2006,134.1669
che,sex_f,how_bands_hge49,2007,130.6612
che,sex_f,how_bands_hge49,2008,131.4789
che,sex_f,how_bands_hge49,2009,129.7923
che,sex_f,how_bands_hge49,2010,127.1729
che,sex_f,how_bands_hge49,2011,122.1491
che,sex_f,how_bands_hge49,2012,117.1968
che,sex_f,how_bands_hge49,2013,122.1036
che,sex_f,how_bands_hge49,2014,125.8663
che,sex_f,how_bands_hge49,2015,134.9083
che,sex_f,how_bands_hge49,2016,140.0164
che,sex_f,how_bands_hge49,2017,130.5901
che,sex_f,how_bands_hge49,2018,130.9087
che,sex_f,how_bands_hge49,2019,124.5278
che,sex_f,how_bands_total,1996,1640.879
che,sex_f,how_bands_total,1997,1648.8671
che,sex_f,how_bands_total,1998,1686.6904
che,sex_f,how_bands_total,1999,1704.6696
che,sex_f,how_bands_total,2000,1706.5302
che,sex_f,how_bands_total,2001,1748.4433
che,sex_f,how_bands_total,2002,1790.0121
che,sex_f,how_bands_total,2003,1785.7421
che,sex_f,how_bands_total,2004,1785.9379
che,sex_f,how_bands_total,2005,1802.4477
che,sex_f,how_bands_total,2006,1837.485
che,sex_f,how_bands_total,2007,1862.8066
che,sex_f,how_bands_total,2008,1939.5788
che,sex_f,how_bands_total,2009,1963.644
che,sex_f,how_bands_total,2010,1918.5931
che,sex_f,how_bands_total,2011,1963.3569
che,sex_f,how_bands_total,2012,1996.4759
che,sex_f,how_bands_total,2013,2024.3798
che,sex_f,how_bands_total,2014,2071.4823
che,sex_f,how_bands_total,2015,2108.044
che,sex_f,how_bands_total,2016,2143.695
che,sex_f,how_bands_total,2017,2149.9576
che,sex_f,how_bands_total,2018,2173.2409
che,sex_f,how_bands_total,2019,2198.6852
che,sex_f,how_bands_x,1996,44.1379
che,sex_f,how_bands_x,1997,42.3585
che,sex_f,how_bands_x,1998,64.7795
che,sex_f,how_bands_x,1999,43.0388
che,sex_f,how_bands_x,2000,36.6561
che,sex_f,how_bands_x,2001,62.2976
che,sex_f,how_bands_x,2002,92.7667
che,sex_f,how_bands_x,2003,78.3418
che,sex_f,how_bands_x,2004,60.4752
che,sex_f,how_bands_x,2005,68.0621
che,sex_f,how_bands_x,2006,61.9326
che,sex_f,how_bands_x,2007,66.3112
che,sex_f,how_bands_x,2008,87.3825
che,sex_f,how_bands_x,2009,91.8232
che,sex_f,how_bands_x,2010,58.4187
che,sex_f,how_bands_x,2011,57.7474
che,sex_f,how_bands_x,2012,61.1268
che,sex_f,how_bands_x,2013,57.9864
che,sex_f,how_bands_x,2014,54.0874
che,sex_f,how_bands_x,2015,57.6563
che,sex_f,how_bands_x,2016,47.1617
che,sex_f,how_bands_x,2017,44.3335
che,sex_f,how_bands_x,2018,52.2929
che,sex_f,how_bands_x,2019,53.8526
che,sex_m,how_bands_h00,1996,147.0609
che,sex_m,how_bands_h00,1997,127.2955
che,sex_m,how_bands_h00,1998,146.7444
che,sex_m,how_bands_h00,1999,153.0638
che,sex_m,how_bands_h00,2000,148.0907
che,sex_m,how_bands_h00,2001,149.5465
che,sex_m,how_bands_h00,2002,169.2975
che,sex_m,how_bands_h00,2003,165.8448
che,sex_m,how_bands_h00,2004,148.7584
che,sex_m,how_bands_h00,2005,150.774
che,sex_m,how_bands_h00,2006,145.4562
