ref_area,sex,classif1,time,emp_nifl_sex_mts_rt
cri,sex_f,mts_aggregate_2,2013,53.5
cri,sex_f,mts_aggregate_2,2014,50.5
cri,sex_f,mts_aggregate_2,2015,51.1
cri,sex_f,mts_aggregate_2,2016,49.6
cri,sex_f,mts_aggregate_2,2017,48.1
cri,sex_f,mts_aggregate_2,2018,49.7
cri,sex_f,mts_aggregate_2,2019,51
cri,sex_f,mts_aggregate_2,2020,45
cri,sex_f,mts_aggregate_2,2021,46.2
cri,sex_f,mts_aggregate_total,2010,40.4
cri,sex_f,mts_aggregate_total,2011,41
cri,sex_f,mts_aggregate_total,2012,44.3
cri,sex_f,mts_aggregate_total,2013,46.4
cri,sex_f,mts_aggregate_total,2014,46.5
cri,sex_f,mts_aggregate_total,2015,47.2
cri,sex_f,mts_aggregate_total,2016,43.7
cri,sex_f,mts_aggregate_total,2017,43.5
cri,sex_f,mts_aggregate_total,2018,45.9
cri,sex_f,mts_aggregate_total,2019,46.1
cri,sex_f,mts_aggregate_total,2020,41.8
cri,sex_f,mts_aggregate_total,2021,43.5
cri,sex_f,mts_aggregate_x,2015,53.9
cri,sex_f,mts_aggregate_x,2016,69.5
cri,sex_f,mts_details_mrd,2010,38.5
cri,sex_f,mts_details_mrd,2011,46.2
cri,sex_f,mts_details_mrd,2012,49.7
cri,sex_f,mts_details_mrd,2013,53.9
cri,sex_f,mts_details_mrd,2014,49.7
cri,sex_f,mts_details_mrd,2015,51.4
cri,sex_f,mts_details_mrd,2016,49.6
cri,sex_f,mts_details_mrd,2017,47.6
cri,sex_f,mts_details_mrd,2018,48.7
cri,sex_f,mts_details_mrd,2019,49.6
cri,sex_f,mts_details_mrd,2020,43.7
cri,sex_f,mts_details_mrd,2021,44.7
cri,sex_f,mts_details_sep,2010,45.2
cri,sex_f,mts_details_sep,2011,40.1
cri,sex_f,mts_details_sep,2012,44.9
cri,sex_f,mts_details_sep,2013,47.5
cri,sex_f,mts_details_sep,2014,50.5
cri,sex_f,mts_details_sep,2015,53.7
cri,sex_f,mts_details_sep,2016,47.2
cri,sex_f,mts_details_sep,2017,44.7
cri,sex_f,mts_details_sep,2018,51.4
cri,sex_f,mts_details_sep,2019,50.2
cri,sex_f,mts_details_sep,2020,48.4
cri,sex_f,mts_details_sep,2021,47.1
cri,sex_f,mts_details_sgle,2010,34.4
cri,sex_f,mts_details_sgle,2011,27.8
cri,sex_f,mts_details_sgle,2012,33.6
cri,sex_f,mts_details_sgle,2013,35.1
cri,sex_f,mts_details_sgle,2014,34.7
cri,sex_f,mts_details_sgle,2015,35.3
cri,sex_f,mts_details_sgle,2016,30.4
cri,sex_f,mts_details_sgle,2017,33.7
cri,sex_f,mts_details_sgle,2018,34.2
cri,sex_f,mts_details_sgle,2019,33.4
cri,sex_f,mts_details_sgle,2020,31.1
cri,sex_f,mts_details_sgle,2021,36
cri,sex_f,mts_details_total,2010,40.4
cri,sex_f,mts_details_total,2011,41
cri,sex_f,mts_details_total,2012,44.3
cri,sex_f,mts_details_total,2013,46.4
cri,sex_f,mts_details_total,2014,46.5
cri,sex_f,mts_details_total,2015,47.2
cri,sex_f,mts_details_total,2016,43.7
cri,sex_f,mts_details_total,2017,43.5
cri,sex_f,mts_details_total,2018,45.9
cri,sex_f,mts_details_total,2019,46.1
cri,sex_f,mts_details_total,2020,41.8
cri,sex_f,mts_details_total,2021,43.5
cri,sex_f,mts_details_union,2010,48.6
cri,sex_f,mts_details_union,2011,53.9
cri,sex_f,mts_details_union,2012,52.7
cri,sex_f,mts_details_union,2013,52.4
cri,sex_f,mts_details_union,2014,52.5
cri,sex_f,mts_details_union,2015,50.6
cri,sex_f,mts_details_union,2016,49.6
cri,sex_f,mts_details_union,2017,49.1
cri,sex_f,mts_details_union,2018,51.5
cri,sex_f,mts_details_union,2019,53.9
cri,sex_f,mts_details_union,2020,47.8
cri,sex_f,mts_details_union,2021,49.6
cri,sex_f,mts_details_wid,2010,67.6
cri,sex_f,mts_details_wid,2011,68.5
cri,sex_f,mts_details_wid,2012,60
cri,sex_f,mts_details_wid,2013,62.7
cri,sex_f,mts_details_wid,2014,65.5
cri,sex_f,mts_details_wid,2015,66.9
cri,sex_f,mts_details_wid,2016,60
cri,sex_f,mts_details_wid,2017,67.9
cri,sex_f,mts_details_wid,2018,72.1
cri,sex_f,mts_details_wid,2019,67.4
cri,sex_f,mts_details_wid,2020,64.7
cri,sex_f,mts_details_wid,2021,68.2
cri,sex_f,mts_details_x,2015,53.9
cri,sex_f,mts_details_x,2016,69.5
cri,sex_m,mts_aggregate_1,2010,40.3
cri,sex_m,mts_aggregate_1,2011,37.2
cri,sex_m,mts_aggregate_1,2012,36.8
cri,sex_m,mts_aggregate_1,2013,41
cri,sex_m,mts_aggregate_1,2014,39.3
cri,sex_m,mts_aggregate_1,2015,41.2
cri,sex_m,mts_aggregate_1,2016,40.6
cri,sex_m,mts_aggregate_1,2017,39.2
cri,sex_m,mts_aggregate_1,2018,37.7
cri,sex_m,mts_aggregate_1,2019,39.8
cri,sex_m,mts_aggregate_1,2020,41.2
cri,sex_m,mts_aggregate_1,2021,42.6
cri,sex_m,mts_aggregate_2,2010,33.8
cri,sex_m,mts_aggregate_2,2011,33.3
cri,sex_m,mts_aggregate_2,2012,35.2
cri,sex_m,mts_aggregate_2,2013,34.9
cri,sex_m,mts_aggregate_2,2014,37.1
cri,sex_m,mts_aggregate_2,2015,37.4
cri,sex_m,mts_aggregate_2,2016,36.5
cri,sex_m,mts_aggregate_2,2017,37.5
cri,sex_m,mts_aggregate_2,2018,36.5
cri,sex_m,mts_aggregate_2,2019,37.1
cri,sex_m,mts_aggregate_2,2020,35.8
cri,sex_m,mts_aggregate_2,2021,36.8
cri,sex_m,mts_aggregate_total,2010,36.3
cri,sex_m,mts_aggregate_total,2011,34.8
cri,sex_m,mts_aggregate_total,2012,35.8
cri,sex_m,mts_aggregate_total,2013,37.3
cri,sex_m,mts_aggregate_total,2014,37.9
cri,sex_m,mts_aggregate_total,2015,38.8
cri,sex_m,mts_aggregate_total,2016,38
cri,sex_m,mts_aggregate_total,2017,38.2
cri,sex_m,mts_aggregate_total,2018,37
cri,sex_m,mts_aggregate_total,2019,38.1
cri,sex_m,mts_aggregate_total,2020,37.9
cri,sex_m,mts_aggregate_total,2021,39.1
cri,sex_m,mts_aggregate_x,2011,33.2
cri,sex_m,mts_aggregate_x,2016,25.3
cri,sex_m,mts_details_mrd,2010,30.1
cri,sex_m,mts_details_mrd,2011,31.2
cri,sex_m,mts_details_mrd,2012,33.3
cri,sex_m,mts_details_mrd,2013,33.7
cri,sex_m,mts_details_mrd,2014,35.3
cri,sex_m,mts_details_mrd,2015,35.3
cri,sex_m,mts_details_mrd,2016,34.7
cri,sex_m,mts_details_mrd,2017,35.6
cri,sex_m,mts_details_mrd,2018,35.3
cri,sex_m,mts_details_mrd,2019,34.6
cri,sex_m,mts_details_mrd,2020,33.4
cri,sex_m,mts_details_mrd,2021,34.2
cri,sex_m,mts_details_sep,2010,42.9
cri,sex_m,mts_details_sep,2011,40.2
cri,sex_m,mts_details_sep,2012,44.1
cri,sex_m,mts_details_sep,2013,42.7
cri,sex_m,mts_details_sep,2014,43.6
cri,sex_m,mts_details_sep,2015,41.1
cri,sex_m,mts_details_sep,2016,42.2
cri,sex_m,mts_details_sep,2017,42
cri,sex_m,mts_details_sep,2018,46.4
cri,sex_m,mts_details_sep,2019,43.5
cri,sex_m,mts_details_sep,2020,40.6
cri,sex_m,mts_details_sep,2021,44.6
cri,sex_m,mts_details_sgle,2010,39.6
cri,sex_m,mts_details_sgle,2011,35.9
cri,sex_m,mts_details_sgle,2012,34.5
cri,sex_m,mts_details_sgle,2013,40
cri,sex_m,mts_details_sgle,2014,37.5
cri,sex_m,mts_details_sgle,2015,40.5
cri,sex_m,mts_details_sgle,2016,39.7
cri,sex_m,mts_details_sgle,2017,37.7
cri,sex_m,mts_details_sgle,2018,34.8
cri,sex_m,mts_details_sgle,2019,37.8
cri,sex_m,mts_details_sgle,2020,40.5
cri,sex_m,mts_details_sgle,2021,41.5
cri,sex_m,mts_details_total,2010,36.3
cri,sex_m,mts_details_total,2011,34.8
cri,sex_m,mts_details_total,2012,35.8
cri,sex_m,mts_details_total,2013,37.3
cri,sex_m,mts_details_total,2014,37.9
cri,sex_m,mts_details_total,2015,38.8
cri,sex_m,mts_details_total,2016,38
cri,sex_m,mts_details_total,2017,38.2
cri,sex_m,mts_details_total,2018,37
cri,sex_m,mts_details_total,2019,38.1
cri,sex_m,mts_details_total,2020,37.9
cri,sex_m,mts_details_total,2021,39.1
cri,sex_m,mts_details_union,2010,41.8
cri,sex_m,mts_details_union,2011,37.8
cri,sex_m,mts_details_union,2012,39.6
cri,sex_m,mts_details_union,2013,37.5
cri,sex_m,mts_details_union,2014,40.9
cri,sex_m,mts_details_union,2015,41.7
cri,sex_m,mts_details_union,2016,40
cri,sex_m,mts_details_union,2017,41.1
cri,sex_m,mts_details_union,2018,38.7
cri,sex_m,mts_details_union,2019,42.1
cri,sex_m,mts_details_union,2020,40.4
cri,sex_m,mts_details_union,2021,41.9
cri,sex_m,mts_details_wid,2010,47
cri,sex_m,mts_details_wid,2011,59
cri,sex_m,mts_details_wid,2012,64.5
cri,sex_m,mts_details_wid,2013,52.9
cri,sex_m,mts_details_wid,2014,62.6
cri,sex_m,mts_details_wid,2015,66.3
cri,sex_m,mts_details_wid,2016,57.6
cri,sex_m,mts_details_wid,2017,62.6
cri,sex_m,mts_details_wid,2018,64.4
cri,sex_m,mts_details_wid,2019,77.1
cri,sex_m,mts_details_wid,2020,64.2
cri,sex_m,mts_details_wid,2021,63.1
cri,sex_m,mts_details_x,2011,33.2
cri,sex_m,mts_details_x,2016,25.3
cri,sex_t,mts_aggregate_1,2010,39.9
cri,sex_t,mts_aggregate_1,2011,35.9
cri,sex_t,mts_aggregate_1,2012,37.6
cri,sex_t,mts_aggregate_1,2013,40.8
cri,sex_t,mts_aggregate_1,2014,40.8
cri,sex_t,mts_aggregate_1,2015,42.3
cri,sex_t,mts_aggregate_1,2016,39.5
cri,sex_t,mts_aggregate_1,2017,39.3
cri,sex_t,mts_aggregate_1,2018,39.8
cri,sex_t,mts_aggregate_1,2019,40.6
cri,sex_t,mts_aggregate_1,2020,40.3
cri,sex_t,mts_aggregate_1,2021,42
cri,sex_t,mts_aggregate_2,2010,36.2
cri,sex_t,mts_aggregate_2,2011,38
cri,sex_t,mts_aggregate_2,2012,40.3
cri,sex_t,mts_aggregate_2,2013,40.9
cri,sex_t,mts_aggregate_2,2014,41.6
cri,sex_t,mts_aggregate_2,2015,41.9
cri,sex_t,mts_aggregate_2,2016,40.7
cri,sex_t,mts_aggregate_2,2017,40.8
cri,sex_t,mts_aggregate_2,2018,40.8
cri,sex_t,mts_aggregate_2,2019,41.7
cri,sex_t,mts_aggregate_2,2020,38.6
cri,sex_t,mts_aggregate_2,2021,39.8
cri,sex_t,mts_aggregate_total,2010,37.9
cri,sex_t,mts_aggregate_total,2011,37.1
cri,sex_t,mts_aggregate_total,2012,39.1
cri,sex_t,mts_aggregate_total,2013,40.9
cri,sex_t,mts_aggregate_total,2014,41.2
cri,sex_t,mts_aggregate_total,2015,42.1
cri,sex_t,mts_aggregate_total,2016,40.2
cri,sex_t,mts_aggregate_total,2017,40.1
cri,sex_t,mts_aggregate_total,2018,40.3
cri,sex_t,mts_aggregate_total,2019,41.2
cri,sex_t,mts_aggregate_total,2020,39.4
cri,sex_t,mts_aggregate_total,2021,40.8
cri,sex_t,mts_aggregate_x,2011,27.2
cri,sex_t,mts_aggregate_x,2015,17
cri,sex_t,mts_aggregate_x,2016,31.5
cri,sex_t,mts_details_mrd,2010,32.8
cri,sex_t,mts_details_mrd,2011,35.8
cri,sex_t,mts_details_mrd,2012,38.7
cri,sex_t,mts_details_mrd,2013,40.4
cri,sex_t,mts_details_mrd,2014,40.2
cri,sex_t,mts_details_mrd,2015,40.7
cri,sex_t,mts_details_mrd,2016,39.5
cri,sex_t,mts_details_mrd,2017,39.3
cri,sex_t,mts_details_mrd,2018,39.7
cri,sex_t,mts_details_mrd,2019,39.7
cri,sex_t,mts_details_mrd,2020,36.7
cri,sex_t,mts_details_mrd,2021,37.5
cri,sex_t,mts_details_sep,2010,44.3
cri,sex_t,mts_details_sep,2011,40.2
cri,sex_t,mts_details_sep,2012,44.6
cri,sex_t,mts_details_sep,2013,45.6
cri,sex_t,mts_details_sep,2014,47.7
cri,sex_t,mts_details_sep,2015,48.4
cri,sex_t,mts_details_sep,2016,45.3
cri,sex_t,mts_details_sep,2017,43.6
cri,sex_t,mts_details_sep,2018,49.3
cri,sex_t,mts_details_sep,2019,47.5
cri,sex_t,mts_details_sep,2020,45.1
cri,sex_t,mts_details_sep,2021,46.1
cri,sex_t,mts_details_sgle,2010,37.5
cri,sex_t,mts_details_sgle,2011,32.8
cri,sex_t,mts_details_sgle,2012,34.1
cri,sex_t,mts_details_sgle,2013,38
cri,sex_t,mts_details_sgle,2014,36.4
cri,sex_t,mts_details_sgle,2015,38.5
cri,sex_t,mts_details_sgle,2016,36.3
cri,sex_t,mts_details_sgle,2017,36.2
cri,sex_t,mts_details_sgle,2018,34.6
cri,sex_t,mts_details_sgle,2019,36.1
cri,sex_t,mts_details_sgle,2020,36.9
cri,sex_t,mts_details_sgle,2021,39.3
cri,sex_t,mts_details_total,2010,37.9
cri,sex_t,mts_details_total,2011,37.1
cri,sex_t,mts_details_total,2012,39.1
cri,sex_t,mts_details_total,2013,40.9
cri,sex_t,mts_details_total,2014,41.2
cri,sex_t,mts_details_total,2015,42.1
cri,sex_t,mts_details_total,2016,40.2
cri,sex_t,mts_details_total,2017,40.1
cri,sex_t,mts_details_total,2018,40.3
cri,sex_t,mts_details_total,2019,41.2
cri,sex_t,mts_details_total,2020,39.4
cri,sex_t,mts_details_total,2021,40.8
cri,sex_t,mts_details_union,2010,43.9
cri,sex_t,mts_details_union,2011,42.7
cri,sex_t,mts_details_union,2012,43.9
cri,sex_t,mts_details_union,2013,42.2
cri,sex_t,mts_details_union,2014,44.7
cri,sex_t,mts_details_union,2015,44.6
cri,sex_t,mts_details_union,2016,43
cri,sex_t,mts_details_union,2017,43.6
cri,sex_t,mts_details_union,2018,42.9
cri,sex_t,mts_details_union,2019,45.9
cri,sex_t,mts_details_union,2020,42.6
cri,sex_t,mts_details_union,2021,44.2
cri,sex_t,mts_details_wid,2010,61.7
cri,sex_t,mts_details_wid,2011,65.9
cri,sex_t,mts_details_wid,2012,61.4
cri,sex_t,mts_details_wid,2013,57.9
cri,sex_t,mts_details_wid,2014,64.7
cri,sex_t,mts_details_wid,2015,66.7
cri,sex_t,mts_details_wid,2016,59.1
cri,sex_t,mts_details_wid,2017,65.7
cri,sex_t,mts_details_wid,2018,69.7
cri,sex_t,mts_details_wid,2019,70
cri,sex_t,mts_details_wid,2020,64.5
cri,sex_t,mts_details_wid,2021,66.4
cri,sex_t,mts_details_x,2011,27.2
cri,sex_t,mts_details_x,2015,17
cri,sex_t,mts_details_x,2016,31.5
dji,sex_f,mts_aggregate_1,2017,69.1
dji,sex_f,mts_aggregate_2,2017,60.7
dji,sex_f,mts_aggregate_total,2017,64.9
dji,sex_f,mts_aggregate_x,2017,86.3
dji,sex_f,mts_details_mrd,2017,60.7
dji,sex_f,mts_details_sep,2017,71
dji,sex_f,mts_details_sgle,2017,57.1
dji,sex_f,mts_details_total,2017,64.9
dji,sex_f,mts_details_wid,2017,87.4
dji,sex_f,mts_details_x,2017,86.3
dji,sex_m,mts_aggregate_1,2017,41.2
dji,sex_m,mts_aggregate_2,2017,47.1
dji,sex_m,mts_aggregate_total,2017,45.7
dji,sex_m,mts_aggregate_x,2017,100
dji,sex_m,mts_details_mrd,2017,47.1
dji,sex_m,mts_details_sep,2017,48.2
dji,sex_m,mts_details_sgle,2017,38.9
dji,sex_m,mts_details_total,2017,45.7
dji,sex_m,mts_details_wid,2017,61.1
dji,sex_m,mts_details_x,2017,100
dji,sex_t,mts_aggregate_1,2017,52.4
dji,sex_t,mts_aggregate_2,2017,49.6
dji,sex_t,mts_aggregate_total,2017,50.5
dji,sex_t,mts_aggregate_x,2017,92.8
dji,sex_t,mts_details_mrd,2017,49.6
dji,sex_t,mts_details_sep,2017,62.9
dji,sex_t,mts_details_sgle,2017,44.1
dji,sex_t,mts_details_total,2017,50.5
dji,sex_t,mts_details_wid,2017,80.3
dji,sex_t,mts_details_x,2017,92.8
dom,sex_f,mts_aggregate_1,2000,95.8
dom,sex_f,mts_aggregate_1,2001,94.4
dom,sex_f,mts_aggregate_1,2002,94.9
dom,sex_f,mts_aggregate_1,2003,94.2
dom,sex_f,mts_aggregate_1,2004,94.9
dom,sex_f,mts_aggregate_1,2005,71.3
dom,sex_f,mts_aggregate_1,2006,63.9
dom,sex_f,mts_aggregate_1,2007,57.2
dom,sex_f,mts_aggregate_1,2008,57.7
dom,sex_f,mts_aggregate_1,2009,55.1
dom,sex_f,mts_aggregate_1,2010,54.1
dom,sex_f,mts_aggregate_1,2011,56.1
dom,sex_f,mts_aggregate_1,2012,57.8
dom,sex_f,mts_aggregate_1,2013,56.2
dom,sex_f,mts_aggregate_1,2014,54.3
dom,sex_f,mts_aggregate_1,2015,51
dom,sex_f,mts_aggregate_1,2016,52.3
dom,sex_f,mts_aggregate_1,2017,52.6
dom,sex_f,mts_aggregate_1,2018,52.4
dom,sex_f,mts_aggregate_1,2019,48.7
dom,sex_f,mts_aggregate_1,2020,48.3
dom,sex_f,mts_aggregate_1,2021,50.3
dom,sex_f,mts_aggregate_2,2000,92.3
dom,sex_f,mts_aggregate_2,2001,91.4
dom,sex_f,mts_aggregate_2,2002,92.6
dom,sex_f,mts_aggregate_2,2003,93
dom,sex_f,mts_aggregate_2,2004,91.9
dom,sex_f,mts_aggregate_2,2005,65.8
dom,sex_f,mts_aggregate_2,2006,62.8
dom,sex_f,mts_aggregate_2,2007,55.4
dom,sex_f,mts_aggregate_2,2008,58
dom,sex_f,mts_aggregate_2,2009,53.7
dom,sex_f,mts_aggregate_2,2010,52.8
dom,sex_f,mts_aggregate_2,2011,53.8
dom,sex_f,mts_aggregate_2,2012,51.3
dom,sex_f,mts_aggregate_2,2013,52.6
dom,sex_f,mts_aggregate_2,2014,49.9
dom,sex_f,mts_aggregate_2,2015,54.1
dom,sex_f,mts_aggregate_2,2016,54.3
dom,sex_f,mts_aggregate_2,2017,53.7
dom,sex_f,mts_aggregate_2,2018,53
dom,sex_f,mts_aggregate_2,2019,51.5
dom,sex_f,mts_aggregate_2,2020,51.2
dom,sex_f,mts_aggregate_2,2021,53.6
dom,sex_f,mts_aggregate_total,2000,93.9
dom,sex_f,mts_aggregate_total,2001,92.8
dom,sex_f,mts_aggregate_total,2002,93.7
dom,sex_f,mts_aggregate_total,2003,93.5
dom,sex_f,mts_aggregate_total,2004,93.3
dom,sex_f,mts_aggregate_total,2005,68.3
dom,sex_f,mts_aggregate_total,2006,63.3
dom,sex_f,mts_aggregate_total,2007,56.3
dom,sex_f,mts_aggregate_total,2008,57.9
dom,sex_f,mts_aggregate_total,2009,54.3
dom,sex_f,mts_aggregate_total,2010,53.4
dom,sex_f,mts_aggregate_total,2011,54.9
dom,sex_f,mts_aggregate_total,2012,54.6
dom,sex_f,mts_aggregate_total,2013,54.4
dom,sex_f,mts_aggregate_total,2014,51.9
dom,sex_f,mts_aggregate_total,2015,52.6
dom,sex_f,mts_aggregate_total,2016,53.3
dom,sex_f,mts_aggregate_total,2017,53.2
dom,sex_f,mts_aggregate_total,2018,52.7
dom,sex_f,mts_aggregate_total,2019,50.2
dom,sex_f,mts_aggregate_total,2020,49.8
dom,sex_f,mts_aggregate_total,2021,52
dom,sex_f,mts_aggregate_x,2015,100
dom,sex_f,mts_details_mrd,2000,91.6
dom,sex_f,mts_details_mrd,2001,89.8
dom,sex_f,mts_details_mrd,2002,91.1
dom,sex_f,mts_details_mrd,2003,91.3
dom,sex_f,mts_details_mrd,2004,89.8
dom,sex_f,mts_details_mrd,2005,56.4
dom,sex_f,mts_details_mrd,2006,51
dom,sex_f,mts_details_mrd,2007,41.7
dom,sex_f,mts_details_mrd,2008,44
dom,sex_f,mts_details_mrd,2009,38
dom,sex_f,mts_details_mrd,2010,39.2
dom,sex_f,mts_details_mrd,2011,41.4
dom,sex_f,mts_details_mrd,2012,39.6
dom,sex_f,mts_details_mrd,2013,39.2
dom,sex_f,mts_details_mrd,2014,37.4
dom,sex_f,mts_details_mrd,2015,41.6
dom,sex_f,mts_details_mrd,2016,40.7
dom,sex_f,mts_details_mrd,2017,38.9
dom,sex_f,mts_details_mrd,2018,40.3
dom,sex_f,mts_details_mrd,2019,39.7
dom,sex_f,mts_details_mrd,2020,37.8
dom,sex_f,mts_details_mrd,2021,40.9
dom,sex_f,mts_details_sep,2000,93.7
dom,sex_f,mts_details_sep,2001,92.4
dom,sex_f,mts_details_sep,2002,93.9
dom,sex_f,mts_details_sep,2003,92.8
dom,sex_f,mts_details_sep,2004,94.3
dom,sex_f,mts_details_sep,2005,69.6
dom,sex_f,mts_details_sep,2006,62.6
dom,sex_f,mts_details_sep,2007,56.2
dom,sex_f,mts_details_sep,2008,56.2
dom,sex_f,mts_details_sep,2009,54.9
dom,sex_f,mts_details_sep,2010,54.3
dom,sex_f,mts_details_sep,2011,57
dom,sex_f,mts_details_sep,2012,58.3
dom,sex_f,mts_details_sep,2013,56.1
dom,sex_f,mts_details_sep,2014,56.6
dom,sex_f,mts_details_sep,2015,53.8
dom,sex_f,mts_details_sep,2016,55.7
dom,sex_f,mts_details_sep,2017,55.3
dom,sex_f,mts_details_sep,2018,54.8
dom,sex_f,mts_details_sep,2019,51
dom,sex_f,mts_details_sep,2020,51.8
dom,sex_f,mts_details_sep,2021,51.3
dom,sex_f,mts_details_sgle,2000,97.5
dom,sex_f,mts_details_sgle,2001,96.8
dom,sex_f,mts_details_sgle,2002,96.2
dom,sex_f,mts_details_sgle,2003,96.2
dom,sex_f,mts_details_sgle,2004,97
dom,sex_f,mts_details_sgle,2005,70.7
dom,sex_f,mts_details_sgle,2006,62.7
dom,sex_f,mts_details_sgle,2007,56.2
dom,sex_f,mts_details_sgle,2008,57.5
dom,sex_f,mts_details_sgle,2009,53.3
dom,sex_f,mts_details_sgle,2010,52.5
dom,sex_f,mts_details_sgle,2011,53.7
dom,sex_f,mts_details_sgle,2012,53.5
dom,sex_f,mts_details_sgle,2013,52.5
dom,sex_f,mts_details_sgle,2014,48
dom,sex_f,mts_details_sgle,2015,38.8
dom,sex_f,mts_details_sgle,2016,39.1
dom,sex_f,mts_details_sgle,2017,40.7
dom,sex_f,mts_details_sgle,2018,37.9
dom,sex_f,mts_details_sgle,2019,35
dom,sex_f,mts_details_sgle,2020,32.5
dom,sex_f,mts_details_sgle,2021,41.3
dom,sex_f,mts_details_total,2000,93.9
dom,sex_f,mts_details_total,2001,92.8
dom,sex_f,mts_details_total,2002,93.7
dom,sex_f,mts_details_total,2003,93.5
dom,sex_f,mts_details_total,2004,93.3
dom,sex_f,mts_details_total,2005,68.3
dom,sex_f,mts_details_total,2006,63.3
dom,sex_f,mts_details_total,2007,56.3
dom,sex_f,mts_details_total,2008,57.9
dom,sex_f,mts_details_total,2009,54.3
dom,sex_f,mts_details_total,2010,53.4
dom,sex_f,mts_details_total,2011,54.9
dom,sex_f,mts_details_total,2012,54.6
dom,sex_f,mts_details_total,2013,54.4
dom,sex_f,mts_details_total,2014,51.9
dom,sex_f,mts_details_total,2015,52.6
dom,sex_f,mts_details_total,2016,53.3
dom,sex_f,mts_details_total,2017,53.2
dom,sex_f,mts_details_total,2018,52.7
dom,sex_f,mts_details_total,2019,50.2
dom,sex_f,mts_details_total,2020,49.8
dom,sex_f,mts_details_total,2021,52
dom,sex_f,mts_details_union,2000,92.9
dom,sex_f,mts_details_union,2001,93
dom,sex_f,mts_details_union,2002,94
dom,sex_f,mts_details_union,2003,94.6
dom,sex_f,mts_details_union,2004,93.7
dom,sex_f,mts_details_union,2005,73.9
dom,sex_f,mts_details_union,2006,72.4
dom,sex_f,mts_details_union,2007,65.3
dom,sex_f,mts_details_union,2008,68.5
dom,sex_f,mts_details_union,2009,65.5
dom,sex_f,mts_details_union,2010,62.6
dom,sex_f,mts_details_union,2011,62.3
dom,sex_f,mts_details_union,2012,59.7
dom,sex_f,mts_details_union,2013,63.1
dom,sex_f,mts_details_union,2014,57.9
dom,sex_f,mts_details_union,2015,61
dom,sex_f,mts_details_union,2016,61.8
dom,sex_f,mts_details_union,2017,60.5
dom,sex_f,mts_details_union,2018,59
dom,sex_f,mts_details_union,2019,57.3
dom,sex_f,mts_details_union,2020,57.5
dom,sex_f,mts_details_union,2021,58.8
dom,sex_f,mts_details_wid,2000,92.6
dom,sex_f,mts_details_wid,2001,90.4
dom,sex_f,mts_details_wid,2002,93.2
dom,sex_f,mts_details_wid,2003,92.7
dom,sex_f,mts_details_wid,2004,89
dom,sex_f,mts_details_wid,2005,81.8
dom,sex_f,mts_details_wid,2006,75
dom,sex_f,mts_details_wid,2007,67.1
dom,sex_f,mts_details_wid,2008,65.5
dom,sex_f,mts_details_wid,2009,63.4
dom,sex_f,mts_details_wid,2010,59.4
dom,sex_f,mts_details_wid,2011,61
dom,sex_f,mts_details_wid,2012,70.4
dom,sex_f,mts_details_wid,2013,69.2
dom,sex_f,mts_details_wid,2014,69.5
dom,sex_f,mts_details_wid,2015,70.1
dom,sex_f,mts_details_wid,2016,67.8
dom,sex_f,mts_details_wid,2017,66.8
dom,sex_f,mts_details_wid,2018,71.6
dom,sex_f,mts_details_wid,2019,67
dom,sex_f,mts_details_wid,2020,63.7
dom,sex_f,mts_details_wid,2021,69.4
dom,sex_f,mts_details_x,2015,100
dom,sex_m,mts_aggregate_1,2000,93.3
dom,sex_m,mts_aggregate_1,2001,91.5
dom,sex_m,mts_aggregate_1,2002,94.5
dom,sex_m,mts_aggregate_1,2003,91.2
dom,sex_m,mts_aggregate_1,2004,91.8
dom,sex_m,mts_aggregate_1,2005,78.1
dom,sex_m,mts_aggregate_1,2006,73
dom,sex_m,mts_aggregate_1,2007,66.1
dom,sex_m,mts_aggregate_1,2008,65.4
dom,sex_m,mts_aggregate_1,2009,62.9
dom,sex_m,mts_aggregate_1,2010,62.1
dom,sex_m,mts_aggregate_1,2011,64.1
dom,sex_m,mts_aggregate_1,2012,64.2
dom,sex_m,mts_aggregate_1,2013,63.9
dom,sex_m,mts_aggregate_1,2014,62.9
dom,sex_m,mts_aggregate_1,2015,63.3
dom,sex_m,mts_aggregate_1,2016,63
dom,sex_m,mts_aggregate_1,2017,65.1
dom,sex_m,mts_aggregate_1,2018,65.1
dom,sex_m,mts_aggregate_1,2019,62.7
dom,sex_m,mts_aggregate_1,2020,62.5
dom,sex_m,mts_aggregate_1,2021,65.3
dom,sex_m,mts_aggregate_2,2000,86
dom,sex_m,mts_aggregate_2,2001,83.1
dom,sex_m,mts_aggregate_2,2002,86.6
dom,sex_m,mts_aggregate_2,2003,85.9
dom,sex_m,mts_aggregate_2,2004,84.9
dom,sex_m,mts_aggregate_2,2005,67.5
dom,sex_m,mts_aggregate_2,2006,62.2
dom,sex_m,mts_aggregate_2,2007,53.4
dom,sex_m,mts_aggregate_2,2008,53.3
dom,sex_m,mts_aggregate_2,2009,50.5
dom,sex_m,mts_aggregate_2,2010,49
dom,sex_m,mts_aggregate_2,2011,52
dom,sex_m,mts_aggregate_2,2012,52.2
dom,sex_m,mts_aggregate_2,2013,51.8
dom,sex_m,mts_aggregate_2,2014,50.6
dom,sex_m,mts_aggregate_2,2015,55
dom,sex_m,mts_aggregate_2,2016,54.7
dom,sex_m,mts_aggregate_2,2017,55.9
