ref_area,sex,classif1,time,eip_neet_sex_mts_rt
col,sex_t,mts_details_mrd,2016,34.1
col,sex_t,mts_details_mrd,2017,35.9
col,sex_t,mts_details_mrd,2018,38.8
col,sex_t,mts_details_mrd,2019,35.7
col,sex_t,mts_details_sep,2002,45.6
col,sex_t,mts_details_sep,2003,45.6
col,sex_t,mts_details_sep,2004,43.5
col,sex_t,mts_details_sep,2005,46.3
col,sex_t,mts_details_sep,2006,44.7
col,sex_t,mts_details_sep,2007,26.5
col,sex_t,mts_details_sep,2008,41.5
col,sex_t,mts_details_sep,2009,39.2
col,sex_t,mts_details_sep,2010,38.1
col,sex_t,mts_details_sep,2011,40.8
col,sex_t,mts_details_sep,2012,36.6
col,sex_t,mts_details_sep,2013,33.3
col,sex_t,mts_details_sep,2014,33.9
col,sex_t,mts_details_sep,2015,34.2
col,sex_t,mts_details_sep,2016,35.2
col,sex_t,mts_details_sep,2017,34.9
col,sex_t,mts_details_sep,2018,33.7
col,sex_t,mts_details_sep,2019,38.3
col,sex_t,mts_details_sgle,2002,24.3
col,sex_t,mts_details_sgle,2003,22.3
col,sex_t,mts_details_sgle,2004,23
col,sex_t,mts_details_sgle,2005,21.8
col,sex_t,mts_details_sgle,2006,21.5
col,sex_t,mts_details_sgle,2007,44.9
col,sex_t,mts_details_sgle,2008,18.8
col,sex_t,mts_details_sgle,2009,18.7
col,sex_t,mts_details_sgle,2010,17.5
col,sex_t,mts_details_sgle,2011,17.3
col,sex_t,mts_details_sgle,2012,16.5
col,sex_t,mts_details_sgle,2013,16.3
col,sex_t,mts_details_sgle,2014,15.6
col,sex_t,mts_details_sgle,2015,15.1
col,sex_t,mts_details_sgle,2016,15.3
col,sex_t,mts_details_sgle,2017,16.2
col,sex_t,mts_details_sgle,2018,17.1
col,sex_t,mts_details_sgle,2019,18.3
col,sex_t,mts_details_total,2002,29.9
col,sex_t,mts_details_total,2003,28.1
col,sex_t,mts_details_total,2004,28.7
col,sex_t,mts_details_total,2005,27.7
col,sex_t,mts_details_total,2006,27.4
col,sex_t,mts_details_total,2007,26.7
col,sex_t,mts_details_total,2008,25.4
col,sex_t,mts_details_total,2009,24.8
col,sex_t,mts_details_total,2010,23.6
col,sex_t,mts_details_total,2011,23.4
col,sex_t,mts_details_total,2012,22.5
col,sex_t,mts_details_total,2013,22.1
col,sex_t,mts_details_total,2014,21.4
col,sex_t,mts_details_total,2015,20.9
col,sex_t,mts_details_total,2016,21
col,sex_t,mts_details_total,2017,21.8
col,sex_t,mts_details_total,2018,22.6
col,sex_t,mts_details_total,2019,24
col,sex_t,mts_details_union,2002,49.7
col,sex_t,mts_details_union,2003,49.5
col,sex_t,mts_details_union,2004,50.6
col,sex_t,mts_details_union,2005,49.1
col,sex_t,mts_details_union,2006,48.8
col,sex_t,mts_details_union,2007,48.3
col,sex_t,mts_details_union,2008,48.1
col,sex_t,mts_details_union,2009,45.3
col,sex_t,mts_details_union,2010,43.7
col,sex_t,mts_details_union,2011,42.7
col,sex_t,mts_details_union,2012,41.2
col,sex_t,mts_details_union,2013,40.4
col,sex_t,mts_details_union,2014,39.3
col,sex_t,mts_details_union,2015,38.7
col,sex_t,mts_details_union,2016,37.8
col,sex_t,mts_details_union,2017,38.4
col,sex_t,mts_details_union,2018,38.7
col,sex_t,mts_details_union,2019,40.3
col,sex_t,mts_details_wid,2002,29.1
col,sex_t,mts_details_wid,2003,36.2
col,sex_t,mts_details_wid,2004,38.3
col,sex_t,mts_details_wid,2005,41.1
col,sex_t,mts_details_wid,2006,54.4
col,sex_t,mts_details_wid,2007,20.4
col,sex_t,mts_details_wid,2008,38.9
col,sex_t,mts_details_wid,2009,28.7
col,sex_t,mts_details_wid,2010,31.1
col,sex_t,mts_details_wid,2011,25.9
col,sex_t,mts_details_wid,2012,39.6
col,sex_t,mts_details_wid,2013,34
col,sex_t,mts_details_wid,2014,28.2
col,sex_t,mts_details_wid,2015,24
col,sex_t,mts_details_wid,2016,34.2
col,sex_t,mts_details_wid,2017,37.6
col,sex_t,mts_details_wid,2018,43.3
col,sex_t,mts_details_wid,2019,59.9
com,sex_f,mts_aggregate_1,2004,25.4
com,sex_f,mts_aggregate_1,2014,19.6
com,sex_f,mts_aggregate_2,2004,56.9
com,sex_f,mts_aggregate_2,2014,70.1
com,sex_f,mts_aggregate_total,2004,32.6
com,sex_f,mts_aggregate_total,2014,33.1
com,sex_f,mts_aggregate_x,2004,27.3
com,sex_f,mts_details_mrd,2014,70.1
com,sex_f,mts_details_sep,2014,60.1
com,sex_f,mts_details_sgle,2014,19
com,sex_f,mts_details_total,2014,33.1
com,sex_m,mts_aggregate_1,2004,23.4
com,sex_m,mts_aggregate_1,2014,20.7
com,sex_m,mts_aggregate_2,2004,15.8
com,sex_m,mts_aggregate_2,2014,31
com,sex_m,mts_aggregate_total,2004,22.7
com,sex_m,mts_aggregate_total,2014,21.4
com,sex_m,mts_aggregate_x,2004,17.5
com,sex_m,mts_details_mrd,2014,31
com,sex_m,mts_details_sgle,2014,20.7
com,sex_m,mts_details_total,2014,21.4
com,sex_t,mts_aggregate_1,2004,24.3
com,sex_t,mts_aggregate_1,2014,20.2
com,sex_t,mts_aggregate_2,2004,49.2
com,sex_t,mts_aggregate_2,2014,63.6
com,sex_t,mts_aggregate_total,2004,27.9
com,sex_t,mts_aggregate_total,2014,27.6
com,sex_t,mts_aggregate_x,2004,21.8
com,sex_t,mts_details_mrd,2014,63.6
com,sex_t,mts_details_sep,2014,56.5
com,sex_t,mts_details_sgle,2014,19.9
com,sex_t,mts_details_total,2014,27.6
cri,sex_f,mts_aggregate_1,2001,21.6
cri,sex_f,mts_aggregate_1,2002,19.7
cri,sex_f,mts_aggregate_1,2003,20.7
cri,sex_f,mts_aggregate_1,2004,19.7
cri,sex_f,mts_aggregate_1,2005,17.4
cri,sex_f,mts_aggregate_1,2006,17.5
cri,sex_f,mts_aggregate_1,2007,16.3
cri,sex_f,mts_aggregate_1,2008,15.9
cri,sex_f,mts_aggregate_1,2009,17.6
cri,sex_f,mts_aggregate_1,2010,16.3
cri,sex_f,mts_aggregate_1,2011,19.2
cri,sex_f,mts_aggregate_1,2012,15.6
cri,sex_f,mts_aggregate_1,2013,18
cri,sex_f,mts_aggregate_1,2014,15.4
cri,sex_f,mts_aggregate_1,2015,17.3
cri,sex_f,mts_aggregate_1,2016,18.7
cri,sex_f,mts_aggregate_1,2017,18.4
cri,sex_f,mts_aggregate_1,2018,16.8
cri,sex_f,mts_aggregate_1,2019,16.4
cri,sex_f,mts_aggregate_1,2020,19
cri,sex_f,mts_aggregate_2,2001,65.6
cri,sex_f,mts_aggregate_2,2002,66.5
cri,sex_f,mts_aggregate_2,2003,64.3
cri,sex_f,mts_aggregate_2,2004,68.1
cri,sex_f,mts_aggregate_2,2005,66.6
cri,sex_f,mts_aggregate_2,2006,61.8
cri,sex_f,mts_aggregate_2,2007,63.2
cri,sex_f,mts_aggregate_2,2008,62.1
cri,sex_f,mts_aggregate_2,2009,59.2
cri,sex_f,mts_aggregate_2,2010,55.8
cri,sex_f,mts_aggregate_2,2011,60.8
cri,sex_f,mts_aggregate_2,2012,59.9
cri,sex_f,mts_aggregate_2,2013,53.2
cri,sex_f,mts_aggregate_2,2014,56.8
cri,sex_f,mts_aggregate_2,2015,58.7
cri,sex_f,mts_aggregate_2,2016,58.5
cri,sex_f,mts_aggregate_2,2017,61.8
cri,sex_f,mts_aggregate_2,2018,56.7
cri,sex_f,mts_aggregate_2,2019,51.5
cri,sex_f,mts_aggregate_2,2020,57.8
cri,sex_f,mts_aggregate_total,2001,32.2
cri,sex_f,mts_aggregate_total,2002,30.2
cri,sex_f,mts_aggregate_total,2003,31.1
cri,sex_f,mts_aggregate_total,2004,30.2
cri,sex_f,mts_aggregate_total,2005,28.2
cri,sex_f,mts_aggregate_total,2006,26.9
cri,sex_f,mts_aggregate_total,2007,26.3
cri,sex_f,mts_aggregate_total,2008,25.6
cri,sex_f,mts_aggregate_total,2009,27.1
cri,sex_f,mts_aggregate_total,2010,24.4
cri,sex_f,mts_aggregate_total,2011,27.5
cri,sex_f,mts_aggregate_total,2012,23.1
cri,sex_f,mts_aggregate_total,2013,24.2
cri,sex_f,mts_aggregate_total,2014,23.7
cri,sex_f,mts_aggregate_total,2015,25
cri,sex_f,mts_aggregate_total,2016,26.2
cri,sex_f,mts_aggregate_total,2017,25.1
cri,sex_f,mts_aggregate_total,2018,23.9
cri,sex_f,mts_aggregate_total,2019,21.6
cri,sex_f,mts_aggregate_total,2020,24.2
cri,sex_f,mts_aggregate_x,2001,56.1
cri,sex_f,mts_details_mrd,2001,59.5
cri,sex_f,mts_details_mrd,2002,60.9
cri,sex_f,mts_details_mrd,2003,59.2
cri,sex_f,mts_details_mrd,2004,59.4
cri,sex_f,mts_details_mrd,2005,62.5
cri,sex_f,mts_details_mrd,2006,56
cri,sex_f,mts_details_mrd,2007,51.6
cri,sex_f,mts_details_mrd,2008,54.6
cri,sex_f,mts_details_mrd,2009,54.3
cri,sex_f,mts_details_mrd,2010,46.8
cri,sex_f,mts_details_mrd,2011,53.6
cri,sex_f,mts_details_mrd,2012,52.4
cri,sex_f,mts_details_mrd,2013,43.3
cri,sex_f,mts_details_mrd,2014,49.3
cri,sex_f,mts_details_mrd,2015,59.4
cri,sex_f,mts_details_mrd,2016,58.7
cri,sex_f,mts_details_mrd,2017,62.4
cri,sex_f,mts_details_mrd,2018,59.5
cri,sex_f,mts_details_mrd,2019,53.8
cri,sex_f,mts_details_mrd,2020,55.1
cri,sex_f,mts_details_sep,2001,41.7
cri,sex_f,mts_details_sep,2002,30.9
cri,sex_f,mts_details_sep,2003,43.9
cri,sex_f,mts_details_sep,2004,44.9
cri,sex_f,mts_details_sep,2005,44.2
cri,sex_f,mts_details_sep,2006,34.1
cri,sex_f,mts_details_sep,2007,28.3
cri,sex_f,mts_details_sep,2008,38.8
cri,sex_f,mts_details_sep,2009,47.5
cri,sex_f,mts_details_sep,2010,43.1
cri,sex_f,mts_details_sep,2011,47.3
cri,sex_f,mts_details_sep,2012,43.2
cri,sex_f,mts_details_sep,2013,45.6
cri,sex_f,mts_details_sep,2014,38.1
cri,sex_f,mts_details_sep,2015,32.6
cri,sex_f,mts_details_sep,2016,41.9
cri,sex_f,mts_details_sep,2017,45.2
cri,sex_f,mts_details_sep,2018,42.7
cri,sex_f,mts_details_sep,2019,42.6
cri,sex_f,mts_details_sep,2020,47.3
cri,sex_f,mts_details_sgle,2001,20.5
cri,sex_f,mts_details_sgle,2002,19.2
cri,sex_f,mts_details_sgle,2003,19.7
cri,sex_f,mts_details_sgle,2004,18.6
cri,sex_f,mts_details_sgle,2005,16.1
cri,sex_f,mts_details_sgle,2006,16.9
cri,sex_f,mts_details_sgle,2007,15.9
cri,sex_f,mts_details_sgle,2008,14.9
cri,sex_f,mts_details_sgle,2009,16.6
cri,sex_f,mts_details_sgle,2010,15.6
cri,sex_f,mts_details_sgle,2011,18.3
cri,sex_f,mts_details_sgle,2012,14.8
cri,sex_f,mts_details_sgle,2013,17
cri,sex_f,mts_details_sgle,2014,14.4
cri,sex_f,mts_details_sgle,2015,16.7
cri,sex_f,mts_details_sgle,2016,17.9
cri,sex_f,mts_details_sgle,2017,17.4
cri,sex_f,mts_details_sgle,2018,16
cri,sex_f,mts_details_sgle,2019,15.8
cri,sex_f,mts_details_sgle,2020,18.3
cri,sex_f,mts_details_total,2001,32.2
cri,sex_f,mts_details_total,2002,30.2
cri,sex_f,mts_details_total,2003,31.1
cri,sex_f,mts_details_total,2004,30.2
cri,sex_f,mts_details_total,2005,28.2
cri,sex_f,mts_details_total,2006,26.9
cri,sex_f,mts_details_total,2007,26.3
cri,sex_f,mts_details_total,2008,25.6
cri,sex_f,mts_details_total,2009,27.1
cri,sex_f,mts_details_total,2010,24.4
cri,sex_f,mts_details_total,2011,27.5
cri,sex_f,mts_details_total,2012,23.1
cri,sex_f,mts_details_total,2013,24.2
cri,sex_f,mts_details_total,2014,23.7
cri,sex_f,mts_details_total,2015,25
cri,sex_f,mts_details_total,2016,26.2
cri,sex_f,mts_details_total,2017,25.1
cri,sex_f,mts_details_total,2018,23.9
cri,sex_f,mts_details_total,2019,21.6
cri,sex_f,mts_details_total,2020,24.2
cri,sex_f,mts_details_union,2001,71.6
cri,sex_f,mts_details_union,2002,71.7
cri,sex_f,mts_details_union,2003,69.5
cri,sex_f,mts_details_union,2004,75.7
cri,sex_f,mts_details_union,2005,69.2
cri,sex_f,mts_details_union,2006,65
cri,sex_f,mts_details_union,2007,70
cri,sex_f,mts_details_union,2008,66
cri,sex_f,mts_details_union,2009,61.9
cri,sex_f,mts_details_union,2010,60.6
cri,sex_f,mts_details_union,2011,64.3
cri,sex_f,mts_details_union,2012,63.1
cri,sex_f,mts_details_union,2013,57.2
cri,sex_f,mts_details_union,2014,60.1
cri,sex_f,mts_details_union,2015,58.4
cri,sex_f,mts_details_union,2016,58.3
cri,sex_f,mts_details_union,2017,61.6
cri,sex_f,mts_details_union,2018,55.9
cri,sex_f,mts_details_union,2019,50.9
cri,sex_f,mts_details_union,2020,58.4
cri,sex_f,mts_details_wid,2001,75.4
cri,sex_f,mts_details_wid,2020,55
cri,sex_f,mts_details_x,2001,56.1
cri,sex_m,mts_aggregate_1,2001,12.6
cri,sex_m,mts_aggregate_1,2002,12.2
cri,sex_m,mts_aggregate_1,2003,13.4
cri,sex_m,mts_aggregate_1,2004,11.1
cri,sex_m,mts_aggregate_1,2005,10
cri,sex_m,mts_aggregate_1,2006,10.7
cri,sex_m,mts_aggregate_1,2007,9.5
cri,sex_m,mts_aggregate_1,2008,10.1
cri,sex_m,mts_aggregate_1,2009,13.5
cri,sex_m,mts_aggregate_1,2010,13.8
cri,sex_m,mts_aggregate_1,2011,16.2
cri,sex_m,mts_aggregate_1,2012,13.1
cri,sex_m,mts_aggregate_1,2013,13.2
cri,sex_m,mts_aggregate_1,2014,14.2
cri,sex_m,mts_aggregate_1,2015,13.9
cri,sex_m,mts_aggregate_1,2016,16.7
cri,sex_m,mts_aggregate_1,2017,16.2
cri,sex_m,mts_aggregate_1,2018,15.1
cri,sex_m,mts_aggregate_1,2019,15
cri,sex_m,mts_aggregate_1,2020,17
cri,sex_m,mts_aggregate_2,2001,4.7
cri,sex_m,mts_aggregate_2,2002,5.3
cri,sex_m,mts_aggregate_2,2003,5.3
cri,sex_m,mts_aggregate_2,2004,5.4
cri,sex_m,mts_aggregate_2,2005,3
cri,sex_m,mts_aggregate_2,2006,5.3
cri,sex_m,mts_aggregate_2,2007,1.8
cri,sex_m,mts_aggregate_2,2008,4.9
cri,sex_m,mts_aggregate_2,2009,7.2
cri,sex_m,mts_aggregate_2,2010,12.5
cri,sex_m,mts_aggregate_2,2011,11.7
cri,sex_m,mts_aggregate_2,2012,10.9
cri,sex_m,mts_aggregate_2,2013,11.2
cri,sex_m,mts_aggregate_2,2014,14.1
cri,sex_m,mts_aggregate_2,2015,9.3
cri,sex_m,mts_aggregate_2,2016,8.8
cri,sex_m,mts_aggregate_2,2017,8.6
cri,sex_m,mts_aggregate_2,2018,10.6
cri,sex_m,mts_aggregate_2,2019,10.1
cri,sex_m,mts_aggregate_2,2020,10.1
cri,sex_m,mts_aggregate_total,2001,11.8
cri,sex_m,mts_aggregate_total,2002,11.4
cri,sex_m,mts_aggregate_total,2003,12.4
cri,sex_m,mts_aggregate_total,2004,10.6
cri,sex_m,mts_aggregate_total,2005,9.3
cri,sex_m,mts_aggregate_total,2006,10.1
cri,sex_m,mts_aggregate_total,2007,8.6
cri,sex_m,mts_aggregate_total,2008,9.6
cri,sex_m,mts_aggregate_total,2009,12.8
cri,sex_m,mts_aggregate_total,2010,13.7
cri,sex_m,mts_aggregate_total,2011,15.8
cri,sex_m,mts_aggregate_total,2012,12.9
cri,sex_m,mts_aggregate_total,2013,13
cri,sex_m,mts_aggregate_total,2014,14.2
cri,sex_m,mts_aggregate_total,2015,13.5
cri,sex_m,mts_aggregate_total,2016,16.1
cri,sex_m,mts_aggregate_total,2017,15.5
cri,sex_m,mts_aggregate_total,2018,14.7
cri,sex_m,mts_aggregate_total,2019,14.7
cri,sex_m,mts_aggregate_total,2020,16.6
cri,sex_m,mts_aggregate_x,2001,18.9
cri,sex_m,mts_aggregate_x,2011,16.6
cri,sex_m,mts_details_mrd,2001,2.2
cri,sex_m,mts_details_mrd,2003,3.9
cri,sex_m,mts_details_mrd,2004,3
cri,sex_m,mts_details_mrd,2009,3.5
cri,sex_m,mts_details_mrd,2010,8
cri,sex_m,mts_details_mrd,2011,8.8
cri,sex_m,mts_details_mrd,2012,4.8
cri,sex_m,mts_details_mrd,2013,10.4
cri,sex_m,mts_details_mrd,2014,11.8
cri,sex_m,mts_details_mrd,2015,13.3
cri,sex_m,mts_details_mrd,2016,10.1
cri,sex_m,mts_details_mrd,2017,4.3
cri,sex_m,mts_details_mrd,2018,4.4
cri,sex_m,mts_details_mrd,2019,9.8
cri,sex_m,mts_details_mrd,2020,6.3
cri,sex_m,mts_details_sep,2001,9.2
cri,sex_m,mts_details_sep,2003,25.2
cri,sex_m,mts_details_sep,2005,8.4
cri,sex_m,mts_details_sep,2008,19
cri,sex_m,mts_details_sep,2009,12.9
cri,sex_m,mts_details_sep,2011,18.7
cri,sex_m,mts_details_sep,2012,30.7
cri,sex_m,mts_details_sep,2013,14
cri,sex_m,mts_details_sep,2014,17.3
cri,sex_m,mts_details_sep,2015,15.8
cri,sex_m,mts_details_sep,2016,15.6
cri,sex_m,mts_details_sep,2017,9.4
cri,sex_m,mts_details_sep,2018,12.1
cri,sex_m,mts_details_sep,2019,17
cri,sex_m,mts_details_sep,2020,10.6
cri,sex_m,mts_details_sgle,2001,12.7
cri,sex_m,mts_details_sgle,2002,12.2
cri,sex_m,mts_details_sgle,2003,13.2
cri,sex_m,mts_details_sgle,2004,11.2
cri,sex_m,mts_details_sgle,2005,10.1
cri,sex_m,mts_details_sgle,2006,10.7
cri,sex_m,mts_details_sgle,2007,9.6
cri,sex_m,mts_details_sgle,2008,10.1
cri,sex_m,mts_details_sgle,2009,13.5
cri,sex_m,mts_details_sgle,2010,13.8
cri,sex_m,mts_details_sgle,2011,16.2
cri,sex_m,mts_details_sgle,2012,12.9
cri,sex_m,mts_details_sgle,2013,13.2
cri,sex_m,mts_details_sgle,2014,14.2
cri,sex_m,mts_details_sgle,2015,13.9
cri,sex_m,mts_details_sgle,2016,16.8
cri,sex_m,mts_details_sgle,2017,16.2
cri,sex_m,mts_details_sgle,2018,15.1
cri,sex_m,mts_details_sgle,2019,15
cri,sex_m,mts_details_sgle,2020,17
cri,sex_m,mts_details_total,2001,11.8
cri,sex_m,mts_details_total,2002,11.4
cri,sex_m,mts_details_total,2003,12.4
cri,sex_m,mts_details_total,2004,10.6
cri,sex_m,mts_details_total,2005,9.3
cri,sex_m,mts_details_total,2006,10.1
cri,sex_m,mts_details_total,2007,8.6
cri,sex_m,mts_details_total,2008,9.6
cri,sex_m,mts_details_total,2009,12.8
cri,sex_m,mts_details_total,2010,13.7
cri,sex_m,mts_details_total,2011,15.8
cri,sex_m,mts_details_total,2012,12.9
cri,sex_m,mts_details_total,2013,13
cri,sex_m,mts_details_total,2014,14.2
cri,sex_m,mts_details_total,2015,13.5
cri,sex_m,mts_details_total,2016,16.1
cri,sex_m,mts_details_total,2017,15.5
cri,sex_m,mts_details_total,2018,14.7
cri,sex_m,mts_details_total,2019,14.7
cri,sex_m,mts_details_total,2020,16.6
cri,sex_m,mts_details_union,2001,6.8
cri,sex_m,mts_details_union,2002,7.2
cri,sex_m,mts_details_union,2003,6.3
cri,sex_m,mts_details_union,2004,7
cri,sex_m,mts_details_union,2005,3.5
cri,sex_m,mts_details_union,2006,7.5
cri,sex_m,mts_details_union,2007,2
cri,sex_m,mts_details_union,2008,6.5
cri,sex_m,mts_details_union,2009,8.5
cri,sex_m,mts_details_union,2010,14.2
cri,sex_m,mts_details_union,2011,12.6
cri,sex_m,mts_details_union,2012,12.4
cri,sex_m,mts_details_union,2013,11.5
cri,sex_m,mts_details_union,2014,14.7
cri,sex_m,mts_details_union,2015,8.4
cri,sex_m,mts_details_union,2016,8.4
cri,sex_m,mts_details_union,2017,9.2
cri,sex_m,mts_details_union,2018,11.9
cri,sex_m,mts_details_union,2019,10.1
cri,sex_m,mts_details_union,2020,10.9
cri,sex_m,mts_details_x,2001,18.9
cri,sex_m,mts_details_x,2011,16.6
cri,sex_t,mts_aggregate_1,2001,16.6
cri,sex_t,mts_aggregate_1,2002,15.6
cri,sex_t,mts_aggregate_1,2003,16.7
cri,sex_t,mts_aggregate_1,2004,15
cri,sex_t,mts_aggregate_1,2005,13.4
cri,sex_t,mts_aggregate_1,2006,13.9
cri,sex_t,mts_aggregate_1,2007,12.7
cri,sex_t,mts_aggregate_1,2008,12.8
cri,sex_t,mts_aggregate_1,2009,15.3
cri,sex_t,mts_aggregate_1,2010,15
cri,sex_t,mts_aggregate_1,2011,17.5
cri,sex_t,mts_aggregate_1,2012,14.2
cri,sex_t,mts_aggregate_1,2013,15.3
cri,sex_t,mts_aggregate_1,2014,14.7
cri,sex_t,mts_aggregate_1,2015,15.4
cri,sex_t,mts_aggregate_1,2016,17.6
cri,sex_t,mts_aggregate_1,2017,17.2
cri,sex_t,mts_aggregate_1,2018,15.9
cri,sex_t,mts_aggregate_1,2019,15.6
cri,sex_t,mts_aggregate_1,2020,17.9
cri,sex_t,mts_aggregate_2,2001,45
cri,sex_t,mts_aggregate_2,2002,46
cri,sex_t,mts_aggregate_2,2003,44.6
cri,sex_t,mts_aggregate_2,2004,48.7
cri,sex_t,mts_aggregate_2,2005,46.6
cri,sex_t,mts_aggregate_2,2006,43
cri,sex_t,mts_aggregate_2,2007,41.7
cri,sex_t,mts_aggregate_2,2008,42.2
cri,sex_t,mts_aggregate_2,2009,41.2
cri,sex_t,mts_aggregate_2,2010,41.3
cri,sex_t,mts_aggregate_2,2011,44.5
cri,sex_t,mts_aggregate_2,2012,42.7
cri,sex_t,mts_aggregate_2,2013,37.2
cri,sex_t,mts_aggregate_2,2014,41
cri,sex_t,mts_aggregate_2,2015,40.9
cri,sex_t,mts_aggregate_2,2016,40.8
cri,sex_t,mts_aggregate_2,2017,42.5
cri,sex_t,mts_aggregate_2,2018,41
cri,sex_t,mts_aggregate_2,2019,37.3
cri,sex_t,mts_aggregate_2,2020,41.6
cri,sex_t,mts_aggregate_total,2001,21.6
cri,sex_t,mts_aggregate_total,2002,20.6
cri,sex_t,mts_aggregate_total,2003,21.6
cri,sex_t,mts_aggregate_total,2004,20.2
cri,sex_t,mts_aggregate_total,2005,18.7
cri,sex_t,mts_aggregate_total,2006,18.5
cri,sex_t,mts_aggregate_total,2007,17.5
cri,sex_t,mts_aggregate_total,2008,17.3
cri,sex_t,mts_aggregate_total,2009,19.6
cri,sex_t,mts_aggregate_total,2010,19.1
cri,sex_t,mts_aggregate_total,2011,21.4
cri,sex_t,mts_aggregate_total,2012,17.8
cri,sex_t,mts_aggregate_total,2013,18.2
cri,sex_t,mts_aggregate_total,2014,18.6
cri,sex_t,mts_aggregate_total,2015,18.9
cri,sex_t,mts_aggregate_total,2016,20.7
cri,sex_t,mts_aggregate_total,2017,20.1
cri,sex_t,mts_aggregate_total,2018,19
cri,sex_t,mts_aggregate_total,2019,17.9
cri,sex_t,mts_aggregate_total,2020,20.2
cri,sex_t,mts_aggregate_x,2001,30.9
cri,sex_t,mts_aggregate_x,2011,16.6
cri,sex_t,mts_aggregate_x,2015,22.2
cri,sex_t,mts_details_mrd,2001,41.5
cri,sex_t,mts_details_mrd,2002,43
cri,sex_t,mts_details_mrd,2003,42.9
cri,sex_t,mts_details_mrd,2004,43.4
cri,sex_t,mts_details_mrd,2005,45.8
cri,sex_t,mts_details_mrd,2006,39.1
cri,sex_t,mts_details_mrd,2007,36.2
cri,sex_t,mts_details_mrd,2008,38.1
cri,sex_t,mts_details_mrd,2009,40.6
cri,sex_t,mts_details_mrd,2010,35.5
cri,sex_t,mts_details_mrd,2011,41.7
cri,sex_t,mts_details_mrd,2012,39.7
cri,sex_t,mts_details_mrd,2013,32.9
cri,sex_t,mts_details_mrd,2014,38.3
cri,sex_t,mts_details_mrd,2015,47.6
cri,sex_t,mts_details_mrd,2016,45
cri,sex_t,mts_details_mrd,2017,47.5
cri,sex_t,mts_details_mrd,2018,42.7
cri,sex_t,mts_details_mrd,2019,41.8
cri,sex_t,mts_details_mrd,2020,39.5
cri,sex_t,mts_details_sep,2001,32.3
cri,sex_t,mts_details_sep,2002,25.9
cri,sex_t,mts_details_sep,2003,39.2
cri,sex_t,mts_details_sep,2004,34
cri,sex_t,mts_details_sep,2005,31.7
cri,sex_t,mts_details_sep,2006,26.8
cri,sex_t,mts_details_sep,2007,22.6
cri,sex_t,mts_details_sep,2008,34.5
cri,sex_t,mts_details_sep,2009,36.8
cri,sex_t,mts_details_sep,2010,33.7
cri,sex_t,mts_details_sep,2011,35.8
cri,sex_t,mts_details_sep,2012,40.3
cri,sex_t,mts_details_sep,2013,37
cri,sex_t,mts_details_sep,2014,31.5
cri,sex_t,mts_details_sep,2015,27.2
cri,sex_t,mts_details_sep,2016,36.2
cri,sex_t,mts_details_sep,2017,35.3
cri,sex_t,mts_details_sep,2018,35.1
cri,sex_t,mts_details_sep,2019,37
cri,sex_t,mts_details_sep,2020,38.8
cri,sex_t,mts_details_sgle,2001,16.1
cri,sex_t,mts_details_sgle,2002,15.3
cri,sex_t,mts_details_sgle,2003,16.1
cri,sex_t,mts_details_sgle,2004,14.5
cri,sex_t,mts_details_sgle,2005,12.8
cri,sex_t,mts_details_sgle,2006,13.6
cri,sex_t,mts_details_sgle,2007,12.5
cri,sex_t,mts_details_sgle,2008,12.2
cri,sex_t,mts_details_sgle,2009,14.8
cri,sex_t,mts_details_sgle,2010,14.6
cri,sex_t,mts_details_sgle,2011,17.1
cri,sex_t,mts_details_sgle,2012,13.8
cri,sex_t,mts_details_sgle,2013,14.8
cri,sex_t,mts_details_sgle,2014,14.3
cri,sex_t,mts_details_sgle,2015,15.1
cri,sex_t,mts_details_sgle,2016,17.2
cri,sex_t,mts_details_sgle,2017,16.8
cri,sex_t,mts_details_sgle,2018,15.5
cri,sex_t,mts_details_sgle,2019,15.3
cri,sex_t,mts_details_sgle,2020,17.6
cri,sex_t,mts_details_total,2001,21.6
cri,sex_t,mts_details_total,2002,20.6
cri,sex_t,mts_details_total,2003,21.6
cri,sex_t,mts_details_total,2004,20.2
cri,sex_t,mts_details_total,2005,18.7
cri,sex_t,mts_details_total,2006,18.5
cri,sex_t,mts_details_total,2007,17.5
cri,sex_t,mts_details_total,2008,17.3
cri,sex_t,mts_details_total,2009,19.6
cri,sex_t,mts_details_total,2010,19.1
cri,sex_t,mts_details_total,2011,21.4
cri,sex_t,mts_details_total,2012,17.8
cri,sex_t,mts_details_total,2013,18.2
cri,sex_t,mts_details_total,2014,18.6
cri,sex_t,mts_details_total,2015,18.9
cri,sex_t,mts_details_total,2016,20.7
cri,sex_t,mts_details_total,2017,20.1
cri,sex_t,mts_details_total,2018,19
cri,sex_t,mts_details_total,2019,17.9
cri,sex_t,mts_details_total,2020,20.2
cri,sex_t,mts_details_union,2001,48.3
cri,sex_t,mts_details_union,2002,48.5
cri,sex_t,mts_details_union,2003,46.3
cri,sex_t,mts_details_union,2004,52.9
cri,sex_t,mts_details_union,2005,47
cri,sex_t,mts_details_union,2006,45.1
cri,sex_t,mts_details_union,2007,44.5
cri,sex_t,mts_details_union,2008,44.2
cri,sex_t,mts_details_union,2009,41.4
cri,sex_t,mts_details_union,2010,44
cri,sex_t,mts_details_union,2011,45.6
cri,sex_t,mts_details_union,2012,43.8
