ref_area,sex,classif1,time,eip_neet_sex_mts_rt
chl,sex_t,mts_aggregate_1,2017,14.7056
chl,sex_t,mts_aggregate_1,2018,13.9795
chl,sex_t,mts_aggregate_1,2019,15.0102
chl,sex_t,mts_aggregate_2,1990,57.021
chl,sex_t,mts_aggregate_2,1992,52.7131
chl,sex_t,mts_aggregate_2,1996,49.6561
chl,sex_t,mts_aggregate_2,1998,51.2031
chl,sex_t,mts_aggregate_2,2000,50.8742
chl,sex_t,mts_aggregate_2,2003,46.4014
chl,sex_t,mts_aggregate_2,2006,46.1602
chl,sex_t,mts_aggregate_2,2009,45.1734
chl,sex_t,mts_aggregate_2,2010,39.1779
chl,sex_t,mts_aggregate_2,2011,39.7347
chl,sex_t,mts_aggregate_2,2012,38.0048
chl,sex_t,mts_aggregate_2,2013,36.724
chl,sex_t,mts_aggregate_2,2014,37.6019
chl,sex_t,mts_aggregate_2,2015,36.0785
chl,sex_t,mts_aggregate_2,2016,34.9939
chl,sex_t,mts_aggregate_2,2017,34.6769
chl,sex_t,mts_aggregate_2,2018,35.9955
chl,sex_t,mts_aggregate_2,2019,34.3708
chl,sex_t,mts_aggregate_total,1990,28.1351
chl,sex_t,mts_aggregate_total,1992,24.0936
chl,sex_t,mts_aggregate_total,1996,20.8341
chl,sex_t,mts_aggregate_total,1998,23.2565
chl,sex_t,mts_aggregate_total,2000,24.0294
chl,sex_t,mts_aggregate_total,2003,20.5424
chl,sex_t,mts_aggregate_total,2006,19.8881
chl,sex_t,mts_aggregate_total,2009,23.2018
chl,sex_t,mts_aggregate_total,2010,19.1911
chl,sex_t,mts_aggregate_total,2011,19.1779
chl,sex_t,mts_aggregate_total,2012,17.8751
chl,sex_t,mts_aggregate_total,2013,18.3164
chl,sex_t,mts_aggregate_total,2014,18.6402
chl,sex_t,mts_aggregate_total,2015,19.1712
chl,sex_t,mts_aggregate_total,2016,17.1039
chl,sex_t,mts_aggregate_total,2017,16.5302
chl,sex_t,mts_aggregate_total,2018,15.8564
chl,sex_t,mts_aggregate_total,2019,16.5078
chl,sex_t,mts_aggregate_x,1998,43.5648
chl,sex_t,mts_details_mrd,1990,56.777
chl,sex_t,mts_details_mrd,1992,52.686
chl,sex_t,mts_details_mrd,1996,49.4249
chl,sex_t,mts_details_mrd,1998,50.8717
chl,sex_t,mts_details_mrd,2000,51.7307
chl,sex_t,mts_details_mrd,2003,51.3269
chl,sex_t,mts_details_mrd,2006,48.2754
chl,sex_t,mts_details_mrd,2009,46.2619
chl,sex_t,mts_details_mrd,2010,43.719
chl,sex_t,mts_details_mrd,2011,40.7519
chl,sex_t,mts_details_mrd,2012,40.1112
chl,sex_t,mts_details_mrd,2013,39.2774
chl,sex_t,mts_details_mrd,2014,45.896
chl,sex_t,mts_details_mrd,2015,40.1998
chl,sex_t,mts_details_mrd,2016,40.4352
chl,sex_t,mts_details_mrd,2017,39.9078
chl,sex_t,mts_details_mrd,2018,43.2591
chl,sex_t,mts_details_mrd,2019,37.9367
chl,sex_t,mts_details_sep,1990,54.01
chl,sex_t,mts_details_sep,1992,33.2147
chl,sex_t,mts_details_sep,1996,34.9846
chl,sex_t,mts_details_sep,1998,33.1704
chl,sex_t,mts_details_sep,2000,47.7417
chl,sex_t,mts_details_sep,2003,28.8591
chl,sex_t,mts_details_sep,2006,43.1326
chl,sex_t,mts_details_sep,2009,46.2383
chl,sex_t,mts_details_sep,2010,31.418
chl,sex_t,mts_details_sep,2011,21.8748
chl,sex_t,mts_details_sep,2012,37.9695
chl,sex_t,mts_details_sep,2013,37.5801
chl,sex_t,mts_details_sep,2014,31.672
chl,sex_t,mts_details_sep,2015,22.2816
chl,sex_t,mts_details_sep,2016,19.5573
chl,sex_t,mts_details_sep,2017,27.6455
chl,sex_t,mts_details_sep,2018,39.3316
chl,sex_t,mts_details_sep,2019,44.4388
chl,sex_t,mts_details_sgle,1990,21.3043
chl,sex_t,mts_details_sgle,1992,17.9595
chl,sex_t,mts_details_sgle,1996,15.2125
chl,sex_t,mts_details_sgle,1998,18.2595
chl,sex_t,mts_details_sgle,2000,19.4062
chl,sex_t,mts_details_sgle,2003,16.6949
chl,sex_t,mts_details_sgle,2006,16.3736
chl,sex_t,mts_details_sgle,2009,20.1737
chl,sex_t,mts_details_sgle,2010,16.6357
chl,sex_t,mts_details_sgle,2011,16.5479
chl,sex_t,mts_details_sgle,2012,15.5615
chl,sex_t,mts_details_sgle,2013,16.1279
chl,sex_t,mts_details_sgle,2014,16.4257
chl,sex_t,mts_details_sgle,2015,17.3155
chl,sex_t,mts_details_sgle,2016,15.1788
chl,sex_t,mts_details_sgle,2017,14.7028
chl,sex_t,mts_details_sgle,2018,13.9521
chl,sex_t,mts_details_sgle,2019,14.983
chl,sex_t,mts_details_total,1990,28.1351
chl,sex_t,mts_details_total,1992,24.0936
chl,sex_t,mts_details_total,1996,20.8341
chl,sex_t,mts_details_total,1998,23.2565
chl,sex_t,mts_details_total,2000,24.0294
chl,sex_t,mts_details_total,2003,20.5424
chl,sex_t,mts_details_total,2006,19.8881
chl,sex_t,mts_details_total,2009,23.2018
chl,sex_t,mts_details_total,2010,19.1911
chl,sex_t,mts_details_total,2011,19.1779
chl,sex_t,mts_details_total,2012,17.8751
chl,sex_t,mts_details_total,2013,18.3164
chl,sex_t,mts_details_total,2014,18.6402
chl,sex_t,mts_details_total,2015,19.1712
chl,sex_t,mts_details_total,2016,17.1039
chl,sex_t,mts_details_total,2017,16.5302
chl,sex_t,mts_details_total,2018,15.8564
chl,sex_t,mts_details_total,2019,16.5078
chl,sex_t,mts_details_union,1990,58.2658
chl,sex_t,mts_details_union,1992,52.8156
chl,sex_t,mts_details_union,1996,50.1864
chl,sex_t,mts_details_union,1998,51.7748
chl,sex_t,mts_details_union,2000,49.9605
chl,sex_t,mts_details_union,2003,43.0713
chl,sex_t,mts_details_union,2006,45.2755
chl,sex_t,mts_details_union,2009,44.8642
chl,sex_t,mts_details_union,2010,38.1614
chl,sex_t,mts_details_union,2011,39.5199
chl,sex_t,mts_details_union,2012,37.4971
chl,sex_t,mts_details_union,2013,36.1692
chl,sex_t,mts_details_union,2014,36.089
chl,sex_t,mts_details_union,2015,35.3976
chl,sex_t,mts_details_union,2016,33.964
chl,sex_t,mts_details_union,2017,33.8805
chl,sex_t,mts_details_union,2018,35.0298
chl,sex_t,mts_details_union,2019,33.83
chl,sex_t,mts_details_wid,1990,71.0843
chl,sex_t,mts_details_wid,1998,67.1107
chl,sex_t,mts_details_wid,2000,48.0057
chl,sex_t,mts_details_wid,2003,39.7959
chl,sex_t,mts_details_wid,2006,33.28
chl,sex_t,mts_details_wid,2013,84.2243
chl,sex_t,mts_details_x,1998,43.5648
civ,sex_f,mts_aggregate_1,2012,14.0981
civ,sex_f,mts_aggregate_1,2013,12.1387
civ,sex_f,mts_aggregate_1,2016,38.0413
civ,sex_f,mts_aggregate_1,2017,35.9401
civ,sex_f,mts_aggregate_2,2012,12.0893
civ,sex_f,mts_aggregate_2,2013,14.6718
civ,sex_f,mts_aggregate_2,2016,58.1565
civ,sex_f,mts_aggregate_2,2017,60.2114
civ,sex_f,mts_aggregate_total,2012,13.4934
civ,sex_f,mts_aggregate_total,2013,12.9568
civ,sex_f,mts_aggregate_total,2016,46.4524
civ,sex_f,mts_aggregate_total,2017,44.161
civ,sex_f,mts_details_mrd,2012,12.0893
civ,sex_f,mts_details_mrd,2013,14.6718
civ,sex_f,mts_details_mrd,2016,57.5937
civ,sex_f,mts_details_mrd,2017,60.2114
civ,sex_f,mts_details_sep,2016,53.0589
civ,sex_f,mts_details_sgle,2012,14.1851
civ,sex_f,mts_details_sgle,2013,12.2161
civ,sex_f,mts_details_sgle,2016,37.9065
civ,sex_f,mts_details_sgle,2017,35.8811
civ,sex_f,mts_details_total,2012,13.4934
civ,sex_f,mts_details_total,2013,12.9568
civ,sex_f,mts_details_total,2016,46.4524
civ,sex_f,mts_details_total,2017,44.161
civ,sex_f,mts_details_union,2016,60.0873
civ,sex_m,mts_aggregate_1,2012,11.85
civ,sex_m,mts_aggregate_1,2013,7.4417
civ,sex_m,mts_aggregate_1,2016,24.3537
civ,sex_m,mts_aggregate_1,2017,25.6157
civ,sex_m,mts_aggregate_2,2012,10.7935
civ,sex_m,mts_aggregate_2,2013,4.6573
civ,sex_m,mts_aggregate_2,2016,17.3261
civ,sex_m,mts_aggregate_2,2017,20.1888
civ,sex_m,mts_aggregate_total,2012,11.7525
civ,sex_m,mts_aggregate_total,2013,7.2174
civ,sex_m,mts_aggregate_total,2016,23.694
civ,sex_m,mts_aggregate_total,2017,25.3588
civ,sex_m,mts_details_mrd,2012,10.7935
civ,sex_m,mts_details_mrd,2013,4.6573
civ,sex_m,mts_details_mrd,2016,16.9869
civ,sex_m,mts_details_mrd,2017,20.1888
civ,sex_m,mts_details_sgle,2012,11.8681
civ,sex_m,mts_details_sgle,2013,7.4664
civ,sex_m,mts_details_sgle,2016,24.412
civ,sex_m,mts_details_sgle,2017,25.6267
civ,sex_m,mts_details_total,2012,11.7525
civ,sex_m,mts_details_total,2013,7.2174
civ,sex_m,mts_details_total,2016,23.694
civ,sex_m,mts_details_total,2017,25.3588
civ,sex_m,mts_details_union,2016,17.9331
civ,sex_t,mts_aggregate_1,2012,12.8859
civ,sex_t,mts_aggregate_1,2013,9.5074
civ,sex_t,mts_aggregate_1,2016,30.2488
civ,sex_t,mts_aggregate_1,2017,29.8808
civ,sex_t,mts_aggregate_2,2012,11.8333
civ,sex_t,mts_aggregate_2,2013,12.803
civ,sex_t,mts_aggregate_2,2016,51.621
civ,sex_t,mts_aggregate_2,2017,55.4063
civ,sex_t,mts_aggregate_total,2012,12.6715
civ,sex_t,mts_aggregate_total,2013,10.1812
civ,sex_t,mts_aggregate_total,2016,36.0037
civ,sex_t,mts_aggregate_total,2017,34.8272
civ,sex_t,mts_details_mrd,2012,11.8333
civ,sex_t,mts_details_mrd,2013,12.803
civ,sex_t,mts_details_mrd,2016,52.0569
civ,sex_t,mts_details_mrd,2017,55.4063
civ,sex_t,mts_details_sep,2016,41.9988
civ,sex_t,mts_details_sgle,2012,12.933
civ,sex_t,mts_details_sgle,2013,9.5514
civ,sex_t,mts_details_sgle,2016,30.196
civ,sex_t,mts_details_sgle,2017,29.8588
civ,sex_t,mts_details_total,2012,12.6715
civ,sex_t,mts_details_total,2013,10.1812
civ,sex_t,mts_details_total,2016,36.0037
civ,sex_t,mts_details_total,2017,34.8272
civ,sex_t,mts_details_union,2016,50.2918
cmr,sex_f,mts_aggregate_1,2007,11.7824
cmr,sex_f,mts_aggregate_1,2014,16.5615
cmr,sex_f,mts_aggregate_2,2007,25.4377
cmr,sex_f,mts_aggregate_2,2014,36.4267
cmr,sex_f,mts_aggregate_total,2007,16.8095
cmr,sex_f,mts_aggregate_total,2014,23.0653
cmr,sex_f,mts_details_mrd,2007,23.872
cmr,sex_f,mts_details_mrd,2014,35.9567
cmr,sex_f,mts_details_sep,2007,16.736
cmr,sex_f,mts_details_sep,2014,26.2759
cmr,sex_f,mts_details_sgle,2007,11.6137
cmr,sex_f,mts_details_sgle,2014,16.4183
cmr,sex_f,mts_details_total,2007,16.8095
cmr,sex_f,mts_details_total,2014,23.0653
cmr,sex_f,mts_details_union,2007,34.6536
cmr,sex_f,mts_details_union,2014,39.3292
cmr,sex_m,mts_aggregate_1,2007,6.2871
cmr,sex_m,mts_aggregate_1,2014,10.9259
cmr,sex_m,mts_aggregate_2,2007,1.525
cmr,sex_m,mts_aggregate_2,2014,4.5908
cmr,sex_m,mts_aggregate_total,2007,5.9993
cmr,sex_m,mts_aggregate_total,2014,10.5375
cmr,sex_m,mts_details_mrd,2014,4.2531
cmr,sex_m,mts_details_sgle,2007,6.2908
cmr,sex_m,mts_details_sgle,2014,10.8833
cmr,sex_m,mts_details_total,2007,5.9993
cmr,sex_m,mts_details_total,2014,10.5375
cmr,sex_m,mts_details_union,2007,6.7006
cmr,sex_t,mts_aggregate_1,2007,8.6431
cmr,sex_t,mts_aggregate_1,2014,13.3723
cmr,sex_t,mts_aggregate_2,2007,22.3943
cmr,sex_t,mts_aggregate_2,2014,31.6871
cmr,sex_t,mts_aggregate_total,2007,11.702
cmr,sex_t,mts_aggregate_total,2014,17.0149
cmr,sex_t,mts_details_mrd,2007,21.0455
cmr,sex_t,mts_details_mrd,2014,31.507
cmr,sex_t,mts_details_sep,2007,16.195
cmr,sex_t,mts_details_sep,2014,25.7706
cmr,sex_t,mts_details_sgle,2007,8.5377
cmr,sex_t,mts_details_sgle,2014,13.263
cmr,sex_t,mts_details_total,2007,11.702
cmr,sex_t,mts_details_total,2014,17.0149
cmr,sex_t,mts_details_union,2007,29.8645
cmr,sex_t,mts_details_union,2014,32.7245
cod,sex_f,mts_aggregate_1,2005,20.6163
cod,sex_f,mts_aggregate_1,2012,22.6517
cod,sex_f,mts_aggregate_2,2005,26.3908
cod,sex_f,mts_aggregate_2,2012,31.6517
cod,sex_f,mts_aggregate_total,2005,23.0708
cod,sex_f,mts_aggregate_total,2012,25.7884
cod,sex_f,mts_aggregate_x,2012,47.7948
cod,sex_f,mts_details_mrd,2005,26.6414
cod,sex_f,mts_details_mrd,2012,30.8092
cod,sex_f,mts_details_sep,2005,29.9184
cod,sex_f,mts_details_sep,2012,30.799
cod,sex_f,mts_details_sgle,2005,20.3681
cod,sex_f,mts_details_sgle,2012,22.3451
cod,sex_f,mts_details_total,2005,23.0708
cod,sex_f,mts_details_total,2012,25.7884
cod,sex_f,mts_details_union,2005,24.4068
cod,sex_f,mts_details_union,2012,36.01
cod,sex_f,mts_details_wid,2005,18.4202
cod,sex_f,mts_details_wid,2012,24.3092
cod,sex_f,mts_details_x,2012,47.7948
cod,sex_m,mts_aggregate_1,2005,14.5819
cod,sex_m,mts_aggregate_1,2012,17.3355
cod,sex_m,mts_aggregate_2,2005,5.2337
cod,sex_m,mts_aggregate_2,2012,7.4113
cod,sex_m,mts_aggregate_total,2005,13.5017
cod,sex_m,mts_aggregate_total,2012,16.4314
cod,sex_m,mts_aggregate_x,2012,16.8724
cod,sex_m,mts_details_mrd,2005,4.4947
cod,sex_m,mts_details_mrd,2012,6.8079
cod,sex_m,mts_details_sep,2012,35.6157
cod,sex_m,mts_details_sgle,2005,14.6458
cod,sex_m,mts_details_sgle,2012,17.2502
cod,sex_m,mts_details_total,2005,13.5017
cod,sex_m,mts_details_total,2012,16.4314
cod,sex_m,mts_details_union,2005,8.5479
cod,sex_m,mts_details_union,2012,9.847
cod,sex_m,mts_details_x,2012,16.8724
cod,sex_t,mts_aggregate_1,2005,17.0652
cod,sex_t,mts_aggregate_1,2012,19.7122
cod,sex_t,mts_aggregate_2,2005,22.0893
cod,sex_t,mts_aggregate_2,2012,26.9535
cod,sex_t,mts_aggregate_total,2005,18.4521
cod,sex_t,mts_aggregate_total,2012,21.3595
cod,sex_t,mts_aggregate_x,2012,29.923
cod,sex_t,mts_details_mrd,2005,22.4268
cod,sex_t,mts_details_mrd,2012,26.3223
cod,sex_t,mts_details_sep,2005,24.6434
cod,sex_t,mts_details_sep,2012,31.4547
cod,sex_t,mts_details_sgle,2005,16.9613
cod,sex_t,mts_details_sgle,2012,19.4843
cod,sex_t,mts_details_total,2005,18.4521
cod,sex_t,mts_details_total,2012,21.3595
cod,sex_t,mts_details_union,2005,19.7571
cod,sex_t,mts_details_union,2012,30.0551
cod,sex_t,mts_details_wid,2005,15.6891
cod,sex_t,mts_details_wid,2012,23.939
cod,sex_t,mts_details_x,2012,29.923
cog,sex_f,mts_aggregate_1,2005,27.0456
cog,sex_f,mts_aggregate_2,2005,36.3136
cog,sex_f,mts_aggregate_total,2005,29.069
cog,sex_m,mts_aggregate_1,2005,24.023
cog,sex_m,mts_aggregate_2,2005,15.8368
cog,sex_m,mts_aggregate_total,2005,23.668
cog,sex_t,mts_aggregate_1,2005,25.4323
cog,sex_t,mts_aggregate_2,2005,33.1053
cog,sex_t,mts_aggregate_total,2005,26.4587
cok,sex_f,mts_aggregate_1,2016,20.1157
cok,sex_f,mts_aggregate_2,2016,36.5207
cok,sex_f,mts_aggregate_total,2016,17.4193
cok,sex_f,mts_details_sgle,2016,20.2161
cok,sex_f,mts_details_total,2016,17.4193
cok,sex_m,mts_aggregate_1,2016,6.2976
cok,sex_m,mts_aggregate_total,2016,5.8836
cok,sex_m,mts_details_sgle,2016,6.3257
cok,sex_m,mts_details_total,2016,5.8836
cok,sex_t,mts_aggregate_1,2016,12.8267
cok,sex_t,mts_aggregate_2,2016,26.2302
cok,sex_t,mts_aggregate_total,2016,11.6769
cok,sex_t,mts_details_sgle,2016,12.8872
cok,sex_t,mts_details_total,2016,11.6769
col,sex_f,mts_aggregate_1,2010,21.7602
col,sex_f,mts_aggregate_1,2011,21.9331
col,sex_f,mts_aggregate_1,2012,20.7209
col,sex_f,mts_aggregate_1,2013,20.5353
col,sex_f,mts_aggregate_1,2014,19.4502
col,sex_f,mts_aggregate_1,2015,19.8533
col,sex_f,mts_aggregate_1,2016,19.3826
col,sex_f,mts_aggregate_1,2017,20.5524
col,sex_f,mts_aggregate_1,2018,20.8832
col,sex_f,mts_aggregate_1,2019,22.3067
col,sex_f,mts_aggregate_2,2010,59.6028
col,sex_f,mts_aggregate_2,2011,58.1221
col,sex_f,mts_aggregate_2,2012,57.0475
col,sex_f,mts_aggregate_2,2013,54.999
col,sex_f,mts_aggregate_2,2014,53.235
col,sex_f,mts_aggregate_2,2015,53.4571
col,sex_f,mts_aggregate_2,2016,51.9027
col,sex_f,mts_aggregate_2,2017,52.2075
col,sex_f,mts_aggregate_2,2018,54.0524
col,sex_f,mts_aggregate_2,2019,55.4217
col,sex_f,mts_aggregate_total,2010,32.7779
col,sex_f,mts_aggregate_total,2011,32.7135
col,sex_f,mts_aggregate_total,2012,31.5221
col,sex_f,mts_aggregate_total,2013,30.8853
col,sex_f,mts_aggregate_total,2014,29.5133
col,sex_f,mts_aggregate_total,2015,29.8718
col,sex_f,mts_aggregate_total,2016,29.2416
col,sex_f,mts_aggregate_total,2017,30.2781
col,sex_f,mts_aggregate_total,2018,31.0673
col,sex_f,mts_aggregate_total,2019,32.3732
col,sex_f,mts_details_mrd,2010,50.6183
col,sex_f,mts_details_mrd,2011,49.0692
col,sex_f,mts_details_mrd,2012,50.3654
col,sex_f,mts_details_mrd,2013,46.6298
col,sex_f,mts_details_mrd,2014,43.3827
col,sex_f,mts_details_mrd,2015,42.328
col,sex_f,mts_details_mrd,2016,42.2732
col,sex_f,mts_details_mrd,2017,43.5123
col,sex_f,mts_details_mrd,2018,48.4386
col,sex_f,mts_details_mrd,2019,46.8391
col,sex_f,mts_details_sep,2010,44.0051
col,sex_f,mts_details_sep,2011,45.7094
col,sex_f,mts_details_sep,2012,41.9072
col,sex_f,mts_details_sep,2013,39.2022
col,sex_f,mts_details_sep,2014,39.1174
col,sex_f,mts_details_sep,2015,39.6941
col,sex_f,mts_details_sep,2016,39.7995
col,sex_f,mts_details_sep,2017,40.7367
col,sex_f,mts_details_sep,2018,37.9895
col,sex_f,mts_details_sep,2019,43.6883
col,sex_f,mts_details_sgle,2010,20.1576
col,sex_f,mts_details_sgle,2011,20.115
col,sex_f,mts_details_sgle,2012,18.9849
col,sex_f,mts_details_sgle,2013,18.9357
col,sex_f,mts_details_sgle,2014,17.7327
col,sex_f,mts_details_sgle,2015,17.9426
col,sex_f,mts_details_sgle,2016,17.4673
col,sex_f,mts_details_sgle,2017,18.6815
col,sex_f,mts_details_sgle,2018,19.2428
col,sex_f,mts_details_sgle,2019,20.1503
col,sex_f,mts_details_total,2010,32.7779
col,sex_f,mts_details_total,2011,32.7135
col,sex_f,mts_details_total,2012,31.5221
col,sex_f,mts_details_total,2013,30.8853
col,sex_f,mts_details_total,2014,29.5133
col,sex_f,mts_details_total,2015,29.8718
col,sex_f,mts_details_total,2016,29.2416
col,sex_f,mts_details_total,2017,30.2781
col,sex_f,mts_details_total,2018,31.0673
col,sex_f,mts_details_total,2019,32.3732
col,sex_f,mts_details_union,2010,60.854
col,sex_f,mts_details_union,2011,59.4189
col,sex_f,mts_details_union,2012,57.9299
col,sex_f,mts_details_union,2013,56.0503
col,sex_f,mts_details_union,2014,54.3739
col,sex_f,mts_details_union,2015,54.6096
col,sex_f,mts_details_union,2016,52.902
col,sex_f,mts_details_union,2017,53.1135
col,sex_f,mts_details_union,2018,54.5649
col,sex_f,mts_details_union,2019,56.0198
col,sex_f,mts_details_wid,2010,36.878
col,sex_f,mts_details_wid,2011,31.4227
col,sex_f,mts_details_wid,2012,48.8173
col,sex_f,mts_details_wid,2013,44.7598
col,sex_f,mts_details_wid,2014,36.0015
col,sex_f,mts_details_wid,2015,34.1653
col,sex_f,mts_details_wid,2016,39.5387
col,sex_f,mts_details_wid,2017,39.8072
col,sex_f,mts_details_wid,2018,44.4605
col,sex_f,mts_details_wid,2019,61.4131
col,sex_m,mts_aggregate_1,2010,15.4928
col,sex_m,mts_aggregate_1,2011,15.2088
col,sex_m,mts_aggregate_1,2012,14.6407
col,sex_m,mts_aggregate_1,2013,14.2319
col,sex_m,mts_aggregate_1,2014,14.0964
col,sex_m,mts_aggregate_1,2015,12.9532
col,sex_m,mts_aggregate_1,2016,13.7575
col,sex_m,mts_aggregate_1,2017,14.2148
col,sex_m,mts_aggregate_1,2018,15.4312
col,sex_m,mts_aggregate_1,2019,16.8229
col,sex_m,mts_aggregate_2,2010,7.5791
col,sex_m,mts_aggregate_2,2011,7.3804
col,sex_m,mts_aggregate_2,2012,6.6336
col,sex_m,mts_aggregate_2,2013,7.8019
col,sex_m,mts_aggregate_2,2014,7.7182
col,sex_m,mts_aggregate_2,2015,6.4229
col,sex_m,mts_aggregate_2,2016,6.6456
col,sex_m,mts_aggregate_2,2017,7.7293
col,sex_m,mts_aggregate_2,2018,6.6843
col,sex_m,mts_aggregate_2,2019,8.1182
col,sex_m,mts_aggregate_total,2010,14.4447
col,sex_m,mts_aggregate_total,2011,14.1467
col,sex_m,mts_aggregate_total,2012,13.5549
col,sex_m,mts_aggregate_total,2013,13.3476
col,sex_m,mts_aggregate_total,2014,13.2091
col,sex_m,mts_aggregate_total,2015,12.0297
col,sex_m,mts_aggregate_total,2016,12.7536
col,sex_m,mts_aggregate_total,2017,13.2961
col,sex_m,mts_aggregate_total,2018,14.144
col,sex_m,mts_aggregate_total,2019,15.5534
col,sex_m,mts_details_mrd,2010,4.8982
col,sex_m,mts_details_mrd,2011,3.5582
col,sex_m,mts_details_mrd,2012,4.6863
col,sex_m,mts_details_mrd,2013,7.4847
col,sex_m,mts_details_mrd,2014,6.4312
col,sex_m,mts_details_mrd,2015,5.6741
col,sex_m,mts_details_mrd,2016,5.2851
col,sex_m,mts_details_mrd,2017,8.4583
col,sex_m,mts_details_mrd,2018,3.742
col,sex_m,mts_details_mrd,2019,5.4032
col,sex_m,mts_details_sep,2010,14.5887
col,sex_m,mts_details_sep,2011,17.6702
col,sex_m,mts_details_sep,2012,16.9583
col,sex_m,mts_details_sep,2013,13.5472
col,sex_m,mts_details_sep,2014,16.7043
col,sex_m,mts_details_sep,2015,11.6685
col,sex_m,mts_details_sep,2016,16.0328
col,sex_m,mts_details_sep,2017,11.1362
col,sex_m,mts_details_sep,2018,16.4357
col,sex_m,mts_details_sep,2019,14.159
col,sex_m,mts_details_sgle,2010,15.5062
col,sex_m,mts_details_sgle,2011,15.1845
col,sex_m,mts_details_sgle,2012,14.6074
col,sex_m,mts_details_sgle,2013,14.2553
col,sex_m,mts_details_sgle,2014,14.0442
col,sex_m,mts_details_sgle,2015,12.9819
col,sex_m,mts_details_sgle,2016,13.7153
col,sex_m,mts_details_sgle,2017,14.2662
col,sex_m,mts_details_sgle,2018,15.4125
col,sex_m,mts_details_sgle,2019,16.8606
col,sex_m,mts_details_total,2010,14.4447
col,sex_m,mts_details_total,2011,14.1467
col,sex_m,mts_details_total,2012,13.5549
col,sex_m,mts_details_total,2013,13.3476
col,sex_m,mts_details_total,2014,13.2091
col,sex_m,mts_details_total,2015,12.0297
col,sex_m,mts_details_total,2016,12.7536
col,sex_m,mts_details_total,2017,13.2961
col,sex_m,mts_details_total,2018,14.144
col,sex_m,mts_details_total,2019,15.5534
col,sex_m,mts_details_union,2010,7.8376
col,sex_m,mts_details_union,2011,7.75
col,sex_m,mts_details_union,2012,6.7895
col,sex_m,mts_details_union,2013,7.8264
col,sex_m,mts_details_union,2014,7.8268
col,sex_m,mts_details_union,2015,6.4698
col,sex_m,mts_details_union,2016,6.7281
col,sex_m,mts_details_union,2017,7.6856
col,sex_m,mts_details_union,2018,6.832
col,sex_m,mts_details_union,2019,8.2597
col,sex_m,mts_details_wid,2010,13.9078
col,sex_m,mts_details_wid,2012,10.4605
col,sex_m,mts_details_wid,2014,14.6709
col,sex_m,mts_details_wid,2015,7.8711
col,sex_t,mts_aggregate_1,2010,18.2952
col,sex_t,mts_aggregate_1,2011,18.2079
col,sex_t,mts_aggregate_1,2012,17.3466
col,sex_t,mts_aggregate_1,2013,17.0465
col,sex_t,mts_aggregate_1,2014,16.5107
col,sex_t,mts_aggregate_1,2015,16.0545
col,sex_t,mts_aggregate_1,2016,16.2729
col,sex_t,mts_aggregate_1,2017,17.0419
col,sex_t,mts_aggregate_1,2018,17.8716
col,sex_t,mts_aggregate_1,2019,19.2821
col,sex_t,mts_aggregate_2,2010,43.2221
col,sex_t,mts_aggregate_2,2011,42.146
col,sex_t,mts_aggregate_2,2012,41.1086
col,sex_t,mts_aggregate_2,2013,40.1185
col,sex_t,mts_aggregate_2,2014,38.8139
col,sex_t,mts_aggregate_2,2015,38.3118
col,sex_t,mts_aggregate_2,2016,37.4943
col,sex_t,mts_aggregate_2,2017,38.1508
col,sex_t,mts_aggregate_2,2018,38.6764
col,sex_t,mts_aggregate_2,2019,40.0623
col,sex_t,mts_aggregate_total,2010,23.5644
col,sex_t,mts_aggregate_total,2011,23.3886
col,sex_t,mts_aggregate_total,2012,22.4773
col,sex_t,mts_aggregate_total,2013,22.0923
col,sex_t,mts_aggregate_total,2014,21.3899
col,sex_t,mts_aggregate_total,2015,20.9449
col,sex_t,mts_aggregate_total,2016,20.9849
col,sex_t,mts_aggregate_total,2017,21.7778
col,sex_t,mts_aggregate_total,2018,22.5941
col,sex_t,mts_aggregate_total,2019,23.954
col,sex_t,mts_details_mrd,2010,39.2583
col,sex_t,mts_details_mrd,2011,37.9493
col,sex_t,mts_details_mrd,2012,39.9905
col,sex_t,mts_details_mrd,2013,37.6842
col,sex_t,mts_details_mrd,2014,33.832
col,sex_t,mts_details_mrd,2015,33.8951
col,sex_t,mts_details_mrd,2016,34.0903
col,sex_t,mts_details_mrd,2017,35.9165
col,sex_t,mts_details_mrd,2018,38.8105
col,sex_t,mts_details_mrd,2019,35.7468
col,sex_t,mts_details_sep,2010,38.0827
col,sex_t,mts_details_sep,2011,40.759
col,sex_t,mts_details_sep,2012,36.6186
col,sex_t,mts_details_sep,2013,33.2822
col,sex_t,mts_details_sep,2014,33.9337
col,sex_t,mts_details_sep,2015,34.242
col,sex_t,mts_details_sep,2016,35.1958
col,sex_t,mts_details_sep,2017,34.9474
col,sex_t,mts_details_sep,2018,33.7192
col,sex_t,mts_details_sep,2019,38.3493
col,sex_t,mts_details_sgle,2010,17.5215
col,sex_t,mts_details_sgle,2011,17.3076
col,sex_t,mts_details_sgle,2012,16.4893
col,sex_t,mts_details_sgle,2013,16.2736
col,sex_t,mts_details_sgle,2014,15.6499
col,sex_t,mts_details_sgle,2015,15.1207
col,sex_t,mts_details_sgle,2016,15.326
col,sex_t,mts_details_sgle,2017,16.1574
col,sex_t,mts_details_sgle,2018,17.0576
col,sex_t,mts_details_sgle,2019,18.2726
col,sex_t,mts_details_total,2010,23.5644
