ref_area,sex,classif1,classif2,time,pop_3stg_sex_geo_tra_dt
bih,sex_t,geo_cov_nat,tra_stage_2,2019,23.5628
bih,sex_t,geo_cov_nat,tra_stage_3,2006,45.3807
bih,sex_t,geo_cov_nat,tra_stage_3,2007,46.178
bih,sex_t,geo_cov_nat,tra_stage_3,2008,47.8656
bih,sex_t,geo_cov_nat,tra_stage_3,2009,48.9747
bih,sex_t,geo_cov_nat,tra_stage_3,2010,48.0411
bih,sex_t,geo_cov_nat,tra_stage_3,2011,48.6477
bih,sex_t,geo_cov_nat,tra_stage_3,2012,50.1226
bih,sex_t,geo_cov_nat,tra_stage_3,2013,50.7238
bih,sex_t,geo_cov_nat,tra_stage_3,2014,49.3308
bih,sex_t,geo_cov_nat,tra_stage_3,2015,47.9071
bih,sex_t,geo_cov_nat,tra_stage_3,2016,48.7488
bih,sex_t,geo_cov_nat,tra_stage_3,2017,48.1791
bih,sex_t,geo_cov_nat,tra_stage_3,2018,49.269
bih,sex_t,geo_cov_nat,tra_stage_3,2019,48.884
bih,sex_t,geo_cov_nat,tra_stage_4,2006,0.9579
bih,sex_t,geo_cov_nat,tra_stage_4,2007,1.2624
bih,sex_t,geo_cov_nat,tra_stage_4,2008,1.2427
bih,sex_t,geo_cov_nat,tra_stage_4,2009,1.3628
bih,sex_t,geo_cov_nat,tra_stage_4,2010,0.6139
bih,sex_t,geo_cov_nat,tra_stage_4,2011,0.8672
bih,sex_t,geo_cov_nat,tra_stage_4,2012,0.3871
bih,sex_t,geo_cov_nat,tra_stage_4,2013,0.8038
bih,sex_t,geo_cov_nat,tra_stage_4,2014,0.9229
bih,sex_t,geo_cov_nat,tra_stage_4,2015,0.3375
bih,sex_t,geo_cov_nat,tra_stage_4,2016,0.2457
bih,sex_t,geo_cov_nat,tra_stage_4,2017,1.1655
bih,sex_t,geo_cov_nat,tra_stage_4,2018,0.6698
bih,sex_t,geo_cov_nat,tra_stage_4,2019,1.756
bih,sex_t,geo_cov_nat,tra_stage_total,2006,100
bih,sex_t,geo_cov_nat,tra_stage_total,2007,100
bih,sex_t,geo_cov_nat,tra_stage_total,2008,100
bih,sex_t,geo_cov_nat,tra_stage_total,2009,100
bih,sex_t,geo_cov_nat,tra_stage_total,2010,100
bih,sex_t,geo_cov_nat,tra_stage_total,2011,100
bih,sex_t,geo_cov_nat,tra_stage_total,2012,100
bih,sex_t,geo_cov_nat,tra_stage_total,2013,100
bih,sex_t,geo_cov_nat,tra_stage_total,2014,100
bih,sex_t,geo_cov_nat,tra_stage_total,2015,100
bih,sex_t,geo_cov_nat,tra_stage_total,2016,100
bih,sex_t,geo_cov_nat,tra_stage_total,2017,100
bih,sex_t,geo_cov_nat,tra_stage_total,2018,100
bih,sex_t,geo_cov_nat,tra_stage_total,2019,100
bih,sex_t,geo_cov_rur,tra_stage_1,2006,14.82
bih,sex_t,geo_cov_rur,tra_stage_1,2007,15.6042
bih,sex_t,geo_cov_rur,tra_stage_1,2008,21.1514
bih,sex_t,geo_cov_rur,tra_stage_1,2009,20.2136
bih,sex_t,geo_cov_rur,tra_stage_1,2010,18.9052
bih,sex_t,geo_cov_rur,tra_stage_1,2011,17.8752
bih,sex_t,geo_cov_rur,tra_stage_1,2012,16.2498
bih,sex_t,geo_cov_rur,tra_stage_1,2013,16.8531
bih,sex_t,geo_cov_rur,tra_stage_1,2014,17.7895
bih,sex_t,geo_cov_rur,tra_stage_1,2015,19.3738
bih,sex_t,geo_cov_rur,tra_stage_1,2016,20.9146
bih,sex_t,geo_cov_rur,tra_stage_1,2017,22.8841
bih,sex_t,geo_cov_rur,tra_stage_1,2018,24.6359
bih,sex_t,geo_cov_rur,tra_stage_1,2019,26.3817
bih,sex_t,geo_cov_rur,tra_stage_2,2006,42.4361
bih,sex_t,geo_cov_rur,tra_stage_2,2007,39.5094
bih,sex_t,geo_cov_rur,tra_stage_2,2008,32.4787
bih,sex_t,geo_cov_rur,tra_stage_2,2009,32.8382
bih,sex_t,geo_cov_rur,tra_stage_2,2010,35.0842
bih,sex_t,geo_cov_rur,tra_stage_2,2011,34.5438
bih,sex_t,geo_cov_rur,tra_stage_2,2012,35.3964
bih,sex_t,geo_cov_rur,tra_stage_2,2013,33.5297
bih,sex_t,geo_cov_rur,tra_stage_2,2014,34.3239
bih,sex_t,geo_cov_rur,tra_stage_2,2015,36.3339
bih,sex_t,geo_cov_rur,tra_stage_2,2016,33.1623
bih,sex_t,geo_cov_rur,tra_stage_2,2017,30.6729
bih,sex_t,geo_cov_rur,tra_stage_2,2018,27.1605
bih,sex_t,geo_cov_rur,tra_stage_2,2019,24.4405
bih,sex_t,geo_cov_rur,tra_stage_3,2006,41.3661
bih,sex_t,geo_cov_rur,tra_stage_3,2007,43.3211
bih,sex_t,geo_cov_rur,tra_stage_3,2008,44.718
bih,sex_t,geo_cov_rur,tra_stage_3,2009,45.0769
bih,sex_t,geo_cov_rur,tra_stage_3,2010,45.5103
bih,sex_t,geo_cov_rur,tra_stage_3,2011,46.4421
bih,sex_t,geo_cov_rur,tra_stage_3,2012,47.9753
bih,sex_t,geo_cov_rur,tra_stage_3,2013,48.7104
bih,sex_t,geo_cov_rur,tra_stage_3,2014,46.8179
bih,sex_t,geo_cov_rur,tra_stage_3,2015,43.989
bih,sex_t,geo_cov_rur,tra_stage_3,2016,45.5886
bih,sex_t,geo_cov_rur,tra_stage_3,2017,45.2424
bih,sex_t,geo_cov_rur,tra_stage_3,2018,47.6469
bih,sex_t,geo_cov_rur,tra_stage_3,2019,46.7201
bih,sex_t,geo_cov_rur,tra_stage_4,2006,1.3779
bih,sex_t,geo_cov_rur,tra_stage_4,2007,1.5654
bih,sex_t,geo_cov_rur,tra_stage_4,2008,1.6519
bih,sex_t,geo_cov_rur,tra_stage_4,2009,1.8714
bih,sex_t,geo_cov_rur,tra_stage_4,2010,0.5003
bih,sex_t,geo_cov_rur,tra_stage_4,2011,1.1389
bih,sex_t,geo_cov_rur,tra_stage_4,2012,0.3785
bih,sex_t,geo_cov_rur,tra_stage_4,2013,0.9068
bih,sex_t,geo_cov_rur,tra_stage_4,2014,1.0687
bih,sex_t,geo_cov_rur,tra_stage_4,2015,0.3033
bih,sex_t,geo_cov_rur,tra_stage_4,2016,0.3346
bih,sex_t,geo_cov_rur,tra_stage_4,2017,1.2006
bih,sex_t,geo_cov_rur,tra_stage_4,2018,0.5567
bih,sex_t,geo_cov_rur,tra_stage_4,2019,2.4577
bih,sex_t,geo_cov_rur,tra_stage_total,2006,100
bih,sex_t,geo_cov_rur,tra_stage_total,2007,100
bih,sex_t,geo_cov_rur,tra_stage_total,2008,100
bih,sex_t,geo_cov_rur,tra_stage_total,2009,100
bih,sex_t,geo_cov_rur,tra_stage_total,2010,100
bih,sex_t,geo_cov_rur,tra_stage_total,2011,100
bih,sex_t,geo_cov_rur,tra_stage_total,2012,100
bih,sex_t,geo_cov_rur,tra_stage_total,2013,100
bih,sex_t,geo_cov_rur,tra_stage_total,2014,100
bih,sex_t,geo_cov_rur,tra_stage_total,2015,100
bih,sex_t,geo_cov_rur,tra_stage_total,2016,100
bih,sex_t,geo_cov_rur,tra_stage_total,2017,100
bih,sex_t,geo_cov_rur,tra_stage_total,2018,100
bih,sex_t,geo_cov_rur,tra_stage_total,2019,100
bih,sex_t,geo_cov_urb,tra_stage_1,2006,15.1698
bih,sex_t,geo_cov_urb,tra_stage_1,2007,18.1661
bih,sex_t,geo_cov_urb,tra_stage_1,2008,21.8827
bih,sex_t,geo_cov_urb,tra_stage_1,2009,19.5464
bih,sex_t,geo_cov_urb,tra_stage_1,2010,19.4904
bih,sex_t,geo_cov_urb,tra_stage_1,2011,19.9327
bih,sex_t,geo_cov_urb,tra_stage_1,2012,18.6589
bih,sex_t,geo_cov_urb,tra_stage_1,2013,17.4104
bih,sex_t,geo_cov_urb,tra_stage_1,2014,17.3935
bih,sex_t,geo_cov_urb,tra_stage_1,2015,16.5323
bih,sex_t,geo_cov_urb,tra_stage_1,2016,18.3389
bih,sex_t,geo_cov_urb,tra_stage_1,2017,21.1458
bih,sex_t,geo_cov_urb,tra_stage_1,2018,22.8956
bih,sex_t,geo_cov_urb,tra_stage_1,2019,24.9619
bih,sex_t,geo_cov_urb,tra_stage_2,2006,33.3677
bih,sex_t,geo_cov_urb,tra_stage_2,2007,29.9968
bih,sex_t,geo_cov_urb,tra_stage_2,2008,24.4947
bih,sex_t,geo_cov_urb,tra_stage_2,2009,24.5513
bih,sex_t,geo_cov_urb,tra_stage_2,2010,28.2719
bih,sex_t,geo_cov_urb,tra_stage_2,2011,27.9423
bih,sex_t,geo_cov_urb,tra_stage_2,2012,27.7268
bih,sex_t,geo_cov_urb,tra_stage_2,2013,28.2644
bih,sex_t,geo_cov_urb,tra_stage_2,2014,29.021
bih,sex_t,geo_cov_urb,tra_stage_2,2015,29.8108
bih,sex_t,geo_cov_urb,tra_stage_2,2016,28.2425
bih,sex_t,geo_cov_urb,tra_stage_2,2017,25.4124
bih,sex_t,geo_cov_urb,tra_stage_2,2018,24.7825
bih,sex_t,geo_cov_urb,tra_stage_2,2019,22.3083
bih,sex_t,geo_cov_urb,tra_stage_3,2006,51.1033
bih,sex_t,geo_cov_urb,tra_stage_3,2007,51.0961
bih,sex_t,geo_cov_urb,tra_stage_3,2008,53.0546
bih,sex_t,geo_cov_urb,tra_stage_3,2009,55.3744
bih,sex_t,geo_cov_urb,tra_stage_3,2010,51.4699
bih,sex_t,geo_cov_urb,tra_stage_3,2011,51.6247
bih,sex_t,geo_cov_urb,tra_stage_3,2012,53.2148
bih,sex_t,geo_cov_urb,tra_stage_3,2013,53.6722
bih,sex_t,geo_cov_urb,tra_stage_3,2014,52.8678
bih,sex_t,geo_cov_urb,tra_stage_3,2015,53.2727
bih,sex_t,geo_cov_urb,tra_stage_3,2016,53.3009
bih,sex_t,geo_cov_urb,tra_stage_3,2017,52.3258
bih,sex_t,geo_cov_urb,tra_stage_3,2018,51.4969
bih,sex_t,geo_cov_urb,tra_stage_3,2019,51.9766
bih,sex_t,geo_cov_urb,tra_stage_4,2006,0.3592
bih,sex_t,geo_cov_urb,tra_stage_4,2007,0.7409
bih,sex_t,geo_cov_urb,tra_stage_4,2008,0.568
bih,sex_t,geo_cov_urb,tra_stage_4,2009,0.5279
bih,sex_t,geo_cov_urb,tra_stage_4,2010,0.7679
bih,sex_t,geo_cov_urb,tra_stage_4,2011,0.5003
bih,sex_t,geo_cov_urb,tra_stage_4,2012,0.3995
bih,sex_t,geo_cov_urb,tra_stage_4,2013,0.6531
bih,sex_t,geo_cov_urb,tra_stage_4,2014,0.7176
bih,sex_t,geo_cov_urb,tra_stage_4,2015,0.3843
bih,sex_t,geo_cov_urb,tra_stage_4,2017,1.116
bih,sex_t,geo_cov_urb,tra_stage_4,2018,0.8251
bih,sex_t,geo_cov_urb,tra_stage_4,2019,0.7531
bih,sex_t,geo_cov_urb,tra_stage_total,2006,100
bih,sex_t,geo_cov_urb,tra_stage_total,2007,100
bih,sex_t,geo_cov_urb,tra_stage_total,2008,100
bih,sex_t,geo_cov_urb,tra_stage_total,2009,100
bih,sex_t,geo_cov_urb,tra_stage_total,2010,100
bih,sex_t,geo_cov_urb,tra_stage_total,2011,100
bih,sex_t,geo_cov_urb,tra_stage_total,2012,100
bih,sex_t,geo_cov_urb,tra_stage_total,2013,100
bih,sex_t,geo_cov_urb,tra_stage_total,2014,100
bih,sex_t,geo_cov_urb,tra_stage_total,2015,100
bih,sex_t,geo_cov_urb,tra_stage_total,2016,100
bih,sex_t,geo_cov_urb,tra_stage_total,2017,100
bih,sex_t,geo_cov_urb,tra_stage_total,2018,100
bih,sex_t,geo_cov_urb,tra_stage_total,2019,100
bra,sex_f,geo_cov_nat,tra_stage_1,2012,28.2265
bra,sex_f,geo_cov_nat,tra_stage_2,2012,38.8317
bra,sex_f,geo_cov_nat,tra_stage_3,2012,32.8413
bra,sex_f,geo_cov_nat,tra_stage_total,2012,100
bra,sex_f,geo_cov_rur,tra_stage_1,2012,17.298
bra,sex_f,geo_cov_rur,tra_stage_2,2012,41.2418
bra,sex_f,geo_cov_rur,tra_stage_3,2012,41.2225
bra,sex_f,geo_cov_rur,tra_stage_total,2012,100
bra,sex_f,geo_cov_urb,tra_stage_1,2012,29.9782
bra,sex_f,geo_cov_urb,tra_stage_2,2012,38.4454
bra,sex_f,geo_cov_urb,tra_stage_3,2012,31.4979
bra,sex_f,geo_cov_urb,tra_stage_total,2012,100
bra,sex_m,geo_cov_nat,tra_stage_1,2012,48.2627
bra,sex_m,geo_cov_nat,tra_stage_2,2012,32.5438
bra,sex_m,geo_cov_nat,tra_stage_3,2012,18.8851
bra,sex_m,geo_cov_nat,tra_stage_4,2012,0.3084
bra,sex_m,geo_cov_nat,tra_stage_total,2012,100
bra,sex_m,geo_cov_rur,tra_stage_1,2012,44.229
bra,sex_m,geo_cov_rur,tra_stage_2,2012,34.8062
bra,sex_m,geo_cov_rur,tra_stage_3,2012,19.6997
bra,sex_m,geo_cov_rur,tra_stage_total,2012,100
bra,sex_m,geo_cov_urb,tra_stage_1,2012,49.0098
bra,sex_m,geo_cov_urb,tra_stage_2,2012,32.1247
bra,sex_m,geo_cov_urb,tra_stage_3,2012,18.7343
bra,sex_m,geo_cov_urb,tra_stage_total,2012,100
bra,sex_t,geo_cov_nat,tra_stage_1,2012,38.2367
bra,sex_t,geo_cov_nat,tra_stage_2,2012,35.6902
bra,sex_t,geo_cov_nat,tra_stage_3,2012,25.8687
bra,sex_t,geo_cov_nat,tra_stage_4,2012,0.2043
bra,sex_t,geo_cov_nat,tra_stage_total,2012,100
bra,sex_t,geo_cov_rur,tra_stage_1,2012,31.5825
bra,sex_t,geo_cov_rur,tra_stage_2,2012,37.8283
bra,sex_t,geo_cov_rur,tra_stage_3,2012,29.8065
bra,sex_t,geo_cov_rur,tra_stage_total,2012,100
bra,sex_t,geo_cov_urb,tra_stage_1,2012,39.3854
bra,sex_t,geo_cov_urb,tra_stage_2,2012,35.3212
bra,sex_t,geo_cov_urb,tra_stage_3,2012,25.189
bra,sex_t,geo_cov_urb,tra_stage_total,2012,100
brn,sex_f,geo_cov_nat,tra_stage_1,2014,35.3717
brn,sex_f,geo_cov_nat,tra_stage_2,2014,17.0074
brn,sex_f,geo_cov_nat,tra_stage_3,2014,47.2954
brn,sex_f,geo_cov_nat,tra_stage_4,2014,0.3253
brn,sex_f,geo_cov_nat,tra_stage_total,2014,100
brn,sex_f,geo_cov_rur,tra_stage_1,2014,27.7609
brn,sex_f,geo_cov_rur,tra_stage_2,2014,22.4327
brn,sex_f,geo_cov_rur,tra_stage_3,2014,49.5037
brn,sex_f,geo_cov_rur,tra_stage_4,2014,0.3019
brn,sex_f,geo_cov_rur,tra_stage_total,2014,100
brn,sex_f,geo_cov_urb,tra_stage_1,2014,37.9685
brn,sex_f,geo_cov_urb,tra_stage_2,2014,15.1565
brn,sex_f,geo_cov_urb,tra_stage_3,2014,46.542
brn,sex_f,geo_cov_urb,tra_stage_4,2014,0.3332
brn,sex_f,geo_cov_urb,tra_stage_total,2014,100
brn,sex_m,geo_cov_nat,tra_stage_1,2014,45.5772
brn,sex_m,geo_cov_nat,tra_stage_2,2014,14.0746
brn,sex_m,geo_cov_nat,tra_stage_3,2014,39.9256
brn,sex_m,geo_cov_nat,tra_stage_4,2014,0.4226
brn,sex_m,geo_cov_nat,tra_stage_total,2014,100
brn,sex_m,geo_cov_rur,tra_stage_1,2014,45.0026
brn,sex_m,geo_cov_rur,tra_stage_2,2014,15.675
brn,sex_m,geo_cov_rur,tra_stage_3,2014,38.8861
brn,sex_m,geo_cov_rur,tra_stage_4,2014,0.4356
brn,sex_m,geo_cov_rur,tra_stage_total,2014,100
brn,sex_m,geo_cov_urb,tra_stage_1,2014,45.7607
brn,sex_m,geo_cov_urb,tra_stage_2,2014,13.5632
brn,sex_m,geo_cov_urb,tra_stage_3,2014,40.2576
brn,sex_m,geo_cov_urb,tra_stage_4,2014,0.4185
brn,sex_m,geo_cov_urb,tra_stage_total,2014,100
brn,sex_t,geo_cov_nat,tra_stage_1,2014,40.9317
brn,sex_t,geo_cov_nat,tra_stage_2,2014,15.4096
brn,sex_t,geo_cov_nat,tra_stage_3,2014,43.2802
brn,sex_t,geo_cov_nat,tra_stage_4,2014,0.3784
brn,sex_t,geo_cov_nat,tra_stage_total,2014,100
brn,sex_t,geo_cov_rur,tra_stage_1,2014,36.9432
brn,sex_t,geo_cov_rur,tra_stage_2,2014,18.8339
brn,sex_t,geo_cov_rur,tra_stage_3,2014,43.8494
brn,sex_t,geo_cov_rur,tra_stage_4,2014,0.3735
brn,sex_t,geo_cov_rur,tra_stage_total,2014,100
brn,sex_t,geo_cov_urb,tra_stage_1,2014,42.2451
brn,sex_t,geo_cov_urb,tra_stage_2,2014,14.2821
brn,sex_t,geo_cov_urb,tra_stage_3,2014,43.0929
brn,sex_t,geo_cov_urb,tra_stage_4,2014,0.38
brn,sex_t,geo_cov_urb,tra_stage_total,2014,100
che,sex_f,geo_cov_nat,tra_stage_1,2010,29.2407
che,sex_f,geo_cov_nat,tra_stage_1,2011,28.53
che,sex_f,geo_cov_nat,tra_stage_1,2012,29.7559
che,sex_f,geo_cov_nat,tra_stage_1,2013,27.7403
che,sex_f,geo_cov_nat,tra_stage_1,2014,28.6625
che,sex_f,geo_cov_nat,tra_stage_1,2015,27.9806
che,sex_f,geo_cov_nat,tra_stage_1,2016,29.4035
che,sex_f,geo_cov_nat,tra_stage_1,2017,29.0349
che,sex_f,geo_cov_nat,tra_stage_1,2018,28.4561
che,sex_f,geo_cov_nat,tra_stage_2,2010,47.2983
che,sex_f,geo_cov_nat,tra_stage_2,2011,48.1405
che,sex_f,geo_cov_nat,tra_stage_2,2012,46.1475
che,sex_f,geo_cov_nat,tra_stage_2,2013,49.3658
che,sex_f,geo_cov_nat,tra_stage_2,2014,48.6288
che,sex_f,geo_cov_nat,tra_stage_2,2015,50.3251
che,sex_f,geo_cov_nat,tra_stage_2,2016,49.8006
che,sex_f,geo_cov_nat,tra_stage_2,2017,49.405
che,sex_f,geo_cov_nat,tra_stage_2,2018,49.5286
che,sex_f,geo_cov_nat,tra_stage_3,2010,23.2192
che,sex_f,geo_cov_nat,tra_stage_3,2011,23.0296
che,sex_f,geo_cov_nat,tra_stage_3,2012,23.9989
che,sex_f,geo_cov_nat,tra_stage_3,2013,22.831
che,sex_f,geo_cov_nat,tra_stage_3,2014,22.5629
che,sex_f,geo_cov_nat,tra_stage_3,2015,21.5831
che,sex_f,geo_cov_nat,tra_stage_3,2016,20.7199
che,sex_f,geo_cov_nat,tra_stage_3,2017,21.3918
che,sex_f,geo_cov_nat,tra_stage_3,2018,21.8111
che,sex_f,geo_cov_nat,tra_stage_4,2010,0.2418
che,sex_f,geo_cov_nat,tra_stage_4,2011,0.3
che,sex_f,geo_cov_nat,tra_stage_4,2014,0.1457
che,sex_f,geo_cov_nat,tra_stage_4,2015,0.1113
che,sex_f,geo_cov_nat,tra_stage_4,2016,0.076
che,sex_f,geo_cov_nat,tra_stage_4,2017,0.1683
che,sex_f,geo_cov_nat,tra_stage_4,2018,0.2043
che,sex_f,geo_cov_nat,tra_stage_total,2010,100
che,sex_f,geo_cov_nat,tra_stage_total,2011,100
che,sex_f,geo_cov_nat,tra_stage_total,2012,100
che,sex_f,geo_cov_nat,tra_stage_total,2013,100
che,sex_f,geo_cov_nat,tra_stage_total,2014,100
che,sex_f,geo_cov_nat,tra_stage_total,2015,100
che,sex_f,geo_cov_nat,tra_stage_total,2016,100
che,sex_f,geo_cov_nat,tra_stage_total,2017,100
che,sex_f,geo_cov_nat,tra_stage_total,2018,100
che,sex_f,geo_cov_rur,tra_stage_1,2010,29.5553
che,sex_f,geo_cov_rur,tra_stage_1,2011,31.1896
che,sex_f,geo_cov_rur,tra_stage_1,2012,30.3901
che,sex_f,geo_cov_rur,tra_stage_1,2013,29.1363
che,sex_f,geo_cov_rur,tra_stage_1,2014,30.1985
che,sex_f,geo_cov_rur,tra_stage_1,2015,28.9999
che,sex_f,geo_cov_rur,tra_stage_1,2016,31.3142
che,sex_f,geo_cov_rur,tra_stage_1,2017,29.9751
che,sex_f,geo_cov_rur,tra_stage_1,2018,34.6985
che,sex_f,geo_cov_rur,tra_stage_2,2010,46.1637
che,sex_f,geo_cov_rur,tra_stage_2,2011,47.0977
che,sex_f,geo_cov_rur,tra_stage_2,2012,46.9492
che,sex_f,geo_cov_rur,tra_stage_2,2013,49.3095
che,sex_f,geo_cov_rur,tra_stage_2,2014,47.4245
che,sex_f,geo_cov_rur,tra_stage_2,2015,51.3414
che,sex_f,geo_cov_rur,tra_stage_2,2016,48.8815
che,sex_f,geo_cov_rur,tra_stage_2,2017,50.0033
che,sex_f,geo_cov_rur,tra_stage_2,2018,44.5706
che,sex_f,geo_cov_rur,tra_stage_3,2010,23.6991
che,sex_f,geo_cov_rur,tra_stage_3,2011,21.2849
che,sex_f,geo_cov_rur,tra_stage_3,2012,22.554
che,sex_f,geo_cov_rur,tra_stage_3,2013,21.5542
che,sex_f,geo_cov_rur,tra_stage_3,2014,22.3455
che,sex_f,geo_cov_rur,tra_stage_3,2015,19.5199
che,sex_f,geo_cov_rur,tra_stage_3,2016,19.7194
che,sex_f,geo_cov_rur,tra_stage_3,2017,19.6102
che,sex_f,geo_cov_rur,tra_stage_3,2018,20.4435
che,sex_f,geo_cov_rur,tra_stage_total,2010,100
che,sex_f,geo_cov_rur,tra_stage_total,2011,100
che,sex_f,geo_cov_rur,tra_stage_total,2012,100
che,sex_f,geo_cov_rur,tra_stage_total,2013,100
che,sex_f,geo_cov_rur,tra_stage_total,2014,100
che,sex_f,geo_cov_rur,tra_stage_total,2015,100
che,sex_f,geo_cov_rur,tra_stage_total,2016,100
che,sex_f,geo_cov_rur,tra_stage_total,2017,100
che,sex_f,geo_cov_rur,tra_stage_total,2018,100
che,sex_f,geo_cov_urb,tra_stage_1,2010,29.1857
che,sex_f,geo_cov_urb,tra_stage_1,2011,28.0831
che,sex_f,geo_cov_urb,tra_stage_1,2012,29.5394
che,sex_f,geo_cov_urb,tra_stage_1,2013,27.3073
che,sex_f,geo_cov_urb,tra_stage_1,2014,28.1996
che,sex_f,geo_cov_urb,tra_stage_1,2015,27.6818
che,sex_f,geo_cov_urb,tra_stage_1,2016,28.8283
che,sex_f,geo_cov_urb,tra_stage_1,2017,28.8196
che,sex_f,geo_cov_urb,tra_stage_1,2018,27.046
che,sex_f,geo_cov_urb,tra_stage_2,2010,47.4968
che,sex_f,geo_cov_urb,tra_stage_2,2011,48.3157
che,sex_f,geo_cov_urb,tra_stage_2,2012,45.8738
che,sex_f,geo_cov_urb,tra_stage_2,2013,49.3833
che,sex_f,geo_cov_urb,tra_stage_2,2014,48.9918
che,sex_f,geo_cov_urb,tra_stage_2,2015,50.0273
che,sex_f,geo_cov_urb,tra_stage_2,2016,50.0773
che,sex_f,geo_cov_urb,tra_stage_2,2017,49.2679
che,sex_f,geo_cov_urb,tra_stage_2,2018,50.6484
che,sex_f,geo_cov_urb,tra_stage_3,2010,23.1352
che,sex_f,geo_cov_urb,tra_stage_3,2011,23.3227
che,sex_f,geo_cov_urb,tra_stage_3,2012,24.4921
che,sex_f,geo_cov_urb,tra_stage_3,2013,23.2271
che,sex_f,geo_cov_urb,tra_stage_3,2014,22.6284
che,sex_f,geo_cov_urb,tra_stage_3,2015,22.1877
che,sex_f,geo_cov_urb,tra_stage_3,2016,21.0211
che,sex_f,geo_cov_urb,tra_stage_3,2017,21.7999
che,sex_f,geo_cov_urb,tra_stage_3,2018,22.12
che,sex_f,geo_cov_urb,tra_stage_4,2010,0.1823
che,sex_f,geo_cov_urb,tra_stage_4,2011,0.2785
che,sex_f,geo_cov_urb,tra_stage_4,2014,0.1802
che,sex_f,geo_cov_urb,tra_stage_4,2015,0.1032
che,sex_f,geo_cov_urb,tra_stage_4,2017,0.1126
che,sex_f,geo_cov_urb,tra_stage_4,2018,0.1855
che,sex_f,geo_cov_urb,tra_stage_total,2010,100
che,sex_f,geo_cov_urb,tra_stage_total,2011,100
che,sex_f,geo_cov_urb,tra_stage_total,2012,100
che,sex_f,geo_cov_urb,tra_stage_total,2013,100
che,sex_f,geo_cov_urb,tra_stage_total,2014,100
che,sex_f,geo_cov_urb,tra_stage_total,2015,100
che,sex_f,geo_cov_urb,tra_stage_total,2016,100
che,sex_f,geo_cov_urb,tra_stage_total,2017,100
che,sex_f,geo_cov_urb,tra_stage_total,2018,100
che,sex_m,geo_cov_nat,tra_stage_1,2010,32.14
che,sex_m,geo_cov_nat,tra_stage_1,2011,34.2549
che,sex_m,geo_cov_nat,tra_stage_1,2012,31.9903
che,sex_m,geo_cov_nat,tra_stage_1,2013,32.1038
che,sex_m,geo_cov_nat,tra_stage_1,2014,31.7227
che,sex_m,geo_cov_nat,tra_stage_1,2015,29.6574
che,sex_m,geo_cov_nat,tra_stage_1,2016,30.7499
che,sex_m,geo_cov_nat,tra_stage_1,2017,30.8906
che,sex_m,geo_cov_nat,tra_stage_1,2018,30.1107
che,sex_m,geo_cov_nat,tra_stage_2,2010,46.5958
che,sex_m,geo_cov_nat,tra_stage_2,2011,46.0501
che,sex_m,geo_cov_nat,tra_stage_2,2012,47.715
che,sex_m,geo_cov_nat,tra_stage_2,2013,46.8293
che,sex_m,geo_cov_nat,tra_stage_2,2014,47.5815
che,sex_m,geo_cov_nat,tra_stage_2,2015,49.0337
che,sex_m,geo_cov_nat,tra_stage_2,2016,48.7363
che,sex_m,geo_cov_nat,tra_stage_2,2017,50.144
che,sex_m,geo_cov_nat,tra_stage_2,2018,49.946
che,sex_m,geo_cov_nat,tra_stage_3,2010,21.0991
che,sex_m,geo_cov_nat,tra_stage_3,2011,19.5893
che,sex_m,geo_cov_nat,tra_stage_3,2012,19.9992
che,sex_m,geo_cov_nat,tra_stage_3,2013,20.8251
che,sex_m,geo_cov_nat,tra_stage_3,2014,20.5459
che,sex_m,geo_cov_nat,tra_stage_3,2015,21.1913
che,sex_m,geo_cov_nat,tra_stage_3,2016,20.2463
che,sex_m,geo_cov_nat,tra_stage_3,2017,18.7817
che,sex_m,geo_cov_nat,tra_stage_3,2018,19.8007
che,sex_m,geo_cov_nat,tra_stage_4,2010,0.1651
che,sex_m,geo_cov_nat,tra_stage_4,2011,0.1058
che,sex_m,geo_cov_nat,tra_stage_4,2012,0.2955
che,sex_m,geo_cov_nat,tra_stage_4,2013,0.2418
che,sex_m,geo_cov_nat,tra_stage_4,2014,0.1499
che,sex_m,geo_cov_nat,tra_stage_4,2015,0.1176
che,sex_m,geo_cov_nat,tra_stage_4,2016,0.2676
che,sex_m,geo_cov_nat,tra_stage_4,2017,0.1836
che,sex_m,geo_cov_nat,tra_stage_4,2018,0.1427
che,sex_m,geo_cov_nat,tra_stage_total,2010,100
che,sex_m,geo_cov_nat,tra_stage_total,2011,100
che,sex_m,geo_cov_nat,tra_stage_total,2012,100
che,sex_m,geo_cov_nat,tra_stage_total,2013,100
che,sex_m,geo_cov_nat,tra_stage_total,2014,100
che,sex_m,geo_cov_nat,tra_stage_total,2015,100
che,sex_m,geo_cov_nat,tra_stage_total,2016,100
che,sex_m,geo_cov_nat,tra_stage_total,2017,100
che,sex_m,geo_cov_nat,tra_stage_total,2018,100
che,sex_m,geo_cov_rur,tra_stage_1,2010,39.0795
che,sex_m,geo_cov_rur,tra_stage_1,2011,35.3208
che,sex_m,geo_cov_rur,tra_stage_1,2012,31.0943
che,sex_m,geo_cov_rur,tra_stage_1,2013,33.1067
che,sex_m,geo_cov_rur,tra_stage_1,2014,33.6151
che,sex_m,geo_cov_rur,tra_stage_1,2015,30.4208
