ref_area,classif1,time,une_deap_noc_rt
dnk,noc_value,2015,6.17
dnk,noc_value,2016,6.18
dnk,noc_value,2017,5.74
dnk,noc_value,1973,0.9
dnk,noc_value,1974,2.1
dnk,noc_value,1975,5.1
dnk,noc_value,1976,5.3
dnk,noc_value,1977,6.4
dnk,noc_value,1978,7.3
dnk,noc_value,1979,6.1
dnk,noc_value,1980,7.0
dnk,noc_value,1981,9.2
dnk,noc_value,1982,10.0
dom,noc_value,2015,7.61
dom,noc_value,2016,7.28
dom,noc_value,2003,16.9
dom,noc_value,2005,6.48
dom,noc_value,2006,5.56
dom,noc_value,2007,5.07
dom,noc_value,2008,4.67
dom,noc_value,2009,5.34
dom,noc_value,2010,5.02
dom,noc_value,2011,5.97
dom,noc_value,2012,6.52
dom,noc_value,2013,7.07
dom,noc_value,2014,6.4
dom,noc_value,2002,13.83
dza,noc_value,1991,20.6
dza,noc_value,1992,23.0
dza,noc_value,1993,23.2
dza,noc_value,1994,24.4
dza,noc_value,1995,27.9
dza,noc_value,2001,27.3
dza,noc_value,2002,25.9
dza,noc_value,2005,15.27
dza,noc_value,2006,12.27
dza,noc_value,2007,13.79
dza,noc_value,2008,11.33
dza,noc_value,2009,10.16
dza,noc_value,2010,9.95
dza,noc_value,2011,9.96
dza,noc_value,2012,10.97
dza,noc_value,2013,9.82
dza,noc_value,1989,16.9
dza,noc_value,1990,19.8
ecu,noc_value,1974,4.4
ecu,noc_value,1975,5.3
ecu,noc_value,1977,5.8
ecu,noc_value,1996,10.38
ecu,noc_value,1997,9.24
ecu,noc_value,1998,11.5
ecu,noc_value,2001,10.93
ecu,noc_value,2002,9.28
ecu,noc_value,2003,11.55
ecu,noc_value,2004,8.58
ecu,noc_value,2005,7.89
ecu,noc_value,2006,7.82
ecu,noc_value,2009,6.46
ecu,noc_value,2010,4.09
ecu,noc_value,2011,3.46
ecu,noc_value,2012,3.23
ecu,noc_value,2013,3.08
ecu,noc_value,2014,3.48
ecu,noc_value,2015,3.62
ecu,noc_value,2016,4.6
ecu,noc_value,2017,3.84
ecu,noc_value,1990,2.72
egy,noc_value,1970,2.4
egy,noc_value,1971,1.8
egy,noc_value,1972,1.5
egy,noc_value,1974,2.3
egy,noc_value,1979,4.6
egy,noc_value,1980,5.2
egy,noc_value,1981,5.4
egy,noc_value,1982,5.7
egy,noc_value,2001,9.2
egy,noc_value,2002,10.01
egy,noc_value,2004,10.3
egy,noc_value,2005,11.2
egy,noc_value,2006,10.49
egy,noc_value,2007,8.8
egy,noc_value,2008,8.52
egy,noc_value,2009,9.09
egy,noc_value,2010,8.76
egy,noc_value,2011,11.85
egy,noc_value,2012,12.6
egy,noc_value,2013,13.15
egy,noc_value,2014,13.1
egy,noc_value,2015,13.05
egy,noc_value,2016,12.41
esp,noc_value,1986,21.26
esp,noc_value,1987,20.61
esp,noc_value,1988,19.85
esp,noc_value,1989,17.33
esp,noc_value,1990,16.27
esp,noc_value,1991,15.93
esp,noc_value,1992,17.7
esp,noc_value,1993,22.16
esp,noc_value,1994,24.21
esp,noc_value,1995,22.67
esp,noc_value,1996,22.14
esp,noc_value,1997,20.7
esp,noc_value,1998,18.67
esp,noc_value,1999,15.48
esp,noc_value,2000,13.79
esp,noc_value,2001,10.35
esp,noc_value,2002,11.15
esp,noc_value,2003,11.28
esp,noc_value,2004,11.09
esp,noc_value,2005,9.15
esp,noc_value,2006,8.45
esp,noc_value,2007,8.23
esp,noc_value,2008,11.25
esp,noc_value,2009,17.86
esp,noc_value,2010,19.86
esp,noc_value,2011,21.39
esp,noc_value,2012,24.79
esp,noc_value,2013,26.09
esp,noc_value,2014,24.44
esp,noc_value,2015,22.06
esp,noc_value,2016,19.63
esp,noc_value,2017,17.22
esp,noc_value,1973,2.5
esp,noc_value,1974,3.1
esp,noc_value,1975,5.0
esp,noc_value,1977,5.2
esp,noc_value,1978,6.97
esp,noc_value,1979,8.61
esp,noc_value,1980,11.41
esp,noc_value,1981,14.17
esp,noc_value,1982,16.02
esp,noc_value,1983,17.49
esp,noc_value,1984,20.25
esp,noc_value,1985,21.64
esp,noc_value,1970,1.1
esp,noc_value,1971,1.5
esp,noc_value,1972,1.5
esp,noc_value,1976,2.9
est,noc_value,1990,0.64
est,noc_value,1991,1.47
est,noc_value,1992,3.68
est,noc_value,1993,6.54
est,noc_value,1994,7.56
est,noc_value,1995,9.66
est,noc_value,1996,9.92
est,noc_value,1997,10.37
est,noc_value,1998,9.51
est,noc_value,1999,11.57
est,noc_value,2000,13.36
est,noc_value,2001,13.13
est,noc_value,2002,10.03
est,noc_value,2003,11.29
est,noc_value,2004,10.25
est,noc_value,2005,8.03
est,noc_value,2006,5.91
est,noc_value,2007,4.59
est,noc_value,2008,5.45
est,noc_value,2009,13.55
est,noc_value,2010,16.71
est,noc_value,2011,12.33
est,noc_value,2012,10.02
est,noc_value,2013,8.63
est,noc_value,2014,7.35
est,noc_value,2015,6.19
est,noc_value,2016,6.76
est,noc_value,2017,5.76
et1,noc_value,1991,1.31
eth,noc_value,1999,3.71
eth,noc_value,2005,2.5
eth,noc_value,2013,2.25
fin,noc_value,1990,3.07
fin,noc_value,1991,6.5
fin,noc_value,1992,11.59
fin,noc_value,1993,16.2
fin,noc_value,1994,16.43
fin,noc_value,1995,17.0
fin,noc_value,1996,15.57
fin,noc_value,1997,14.97
fin,noc_value,1998,13.21
fin,noc_value,1999,11.69
fin,noc_value,2000,11.13
fin,noc_value,2001,10.29
fin,noc_value,2002,10.42
fin,noc_value,2003,10.47
fin,noc_value,2004,10.36
fin,noc_value,2005,8.38
fin,noc_value,2006,7.72
fin,noc_value,2007,6.85
fin,noc_value,2008,6.37
fin,noc_value,2009,8.25
fin,noc_value,2010,8.39
fin,noc_value,2011,7.78
fin,noc_value,2012,7.69
fin,noc_value,2013,8.19
fin,noc_value,2014,8.66
fin,noc_value,2015,9.38
fin,noc_value,2016,8.82
fin,noc_value,2017,8.64
fin,noc_value,1979,6.2
fin,noc_value,1980,4.86
fin,noc_value,1981,5.04
fin,noc_value,1982,5.28
fin,noc_value,1984,5.12
fin,noc_value,1985,5.0
fin,noc_value,1986,5.32
fin,noc_value,1987,5.07
fin,noc_value,1988,4.47
fin,noc_value,1989,3.14
fji,noc_value,1994,5.7
fji,noc_value,1995,5.4
fji,noc_value,2005,3.89
fji,noc_value,2011,4.41
fji,noc_value,2012,9.0
fji,noc_value,2014,6.17
fji,noc_value,2016,4.32
fji,noc_value,1982,6.5
fji,noc_value,1983,7.5
fji,noc_value,1984,7.5
fji,noc_value,1985,8.1
fji,noc_value,1986,7.5
fji,noc_value,1987,9.3
fji,noc_value,1988,9.4
fji,noc_value,1989,6.1
fji,noc_value,1996,3.7
flk,noc_value,2012,1.25
fra,noc_value,1983,7.92
fra,noc_value,1984,9.53
fra,noc_value,1985,10.26
fra,noc_value,1986,10.23
fra,noc_value,1987,10.74
fra,noc_value,1988,10.18
fra,noc_value,1989,9.62
fra,noc_value,1990,9.36
fra,noc_value,1991,9.13
fra,noc_value,1992,10.21
fra,noc_value,1993,11.32
fra,noc_value,1994,12.59
fra,noc_value,1995,11.84
fra,noc_value,1996,12.37
fra,noc_value,1997,12.57
fra,noc_value,1998,12.07
fra,noc_value,1999,11.98
fra,noc_value,2000,10.22
fra,noc_value,2001,8.61
fra,noc_value,2002,8.7
fra,noc_value,2003,8.31
fra,noc_value,2004,8.91
fra,noc_value,2005,8.49
fra,noc_value,2006,8.45
fra,noc_value,2007,7.66
fra,noc_value,2008,7.06
fra,noc_value,2009,8.74
fra,noc_value,2010,8.87
fra,noc_value,2011,8.81
fra,noc_value,2012,9.4
fra,noc_value,2013,9.92
fra,noc_value,2014,10.3
fra,noc_value,2015,10.36
fra,noc_value,2016,10.06
fra,noc_value,2017,9.4
fra,noc_value,1981,7.4
gab,noc_value,2010,20.39
gab,noc_value,1993,17.99
gbr,noc_value,1983,11.09
gbr,noc_value,1984,10.9
gbr,noc_value,1985,11.49
gbr,noc_value,1986,11.51
gbr,noc_value,1987,11.02
gbr,noc_value,1988,9.01
gbr,noc_value,1989,7.41
gbr,noc_value,1990,6.97
gbr,noc_value,1991,8.55
gbr,noc_value,1992,9.78
gbr,noc_value,1993,10.35
gbr,noc_value,1994,9.65
gbr,noc_value,1995,8.69
gbr,noc_value,1996,8.19
gbr,noc_value,1997,7.07
gbr,noc_value,1998,6.2
gbr,noc_value,1999,6.04
gbr,noc_value,2000,5.56
gbr,noc_value,2001,4.7
gbr,noc_value,2002,5.04
gbr,noc_value,2003,4.81
gbr,noc_value,2004,4.59
gbr,noc_value,2005,4.75
gbr,noc_value,2006,5.35
gbr,noc_value,2007,5.26
gbr,noc_value,2008,5.62
gbr,noc_value,2009,7.54
gbr,noc_value,2010,7.79
gbr,noc_value,2011,8.04
gbr,noc_value,2012,7.89
gbr,noc_value,2013,7.53
gbr,noc_value,2014,6.11
gbr,noc_value,2015,5.3
gbr,noc_value,2016,4.81
gbr,noc_value,2017,4.33
gbr,noc_value,1971,3.3
gbr,noc_value,1972,3.7
gbr,noc_value,1973,2.6
gbr,noc_value,1974,2.6
gbr,noc_value,1975,4.0
gbr,noc_value,1976,5.5
gbr,noc_value,1977,5.8
gbr,noc_value,1978,5.7
gbr,noc_value,1979,5.3
gbr,noc_value,1980,6.8
gbr,noc_value,1981,10.4
gbr,noc_value,1982,10.9
geo,noc_value,1999,13.81
geo,noc_value,2000,10.82
geo,noc_value,2001,11.15
geo,noc_value,2002,12.59
geo,noc_value,2003,11.51
geo,noc_value,2004,12.62
geo,noc_value,2005,13.8
geo,noc_value,2007,13.28
geo,noc_value,2008,16.47
geo,noc_value,2009,16.85
geo,noc_value,2010,16.29
geo,noc_value,2011,15.06
geo,noc_value,2012,15.04
geo,noc_value,2013,14.56
geo,noc_value,2014,12.35
geo,noc_value,2015,11.95
geo,noc_value,2016,11.77
geo,noc_value,1996,2.4
geo,noc_value,1997,5.0
geo,noc_value,1998,4.2
ggy,noc_value,2015,1.22
gha,noc_value,2015,6.81
gha,noc_value,1998,8.2
gha,noc_value,2006,4.64
gha,noc_value,2013,2.17
gha,noc_value,1970,0.5
gha,noc_value,1971,0.6
gha,noc_value,1972,0.9
gha,noc_value,1973,0.8
gha,noc_value,1974,0.8
gha,noc_value,1975,0.9
gha,noc_value,1976,1.0
gha,noc_value,1977,1.0
gha,noc_value,1978,1.0
gha,noc_value,1979,0.9
gha,noc_value,1980,1.2
gha,noc_value,1981,1.0
gha,noc_value,1982,0.7
gha,noc_value,1983,0.7
gha,noc_value,1984,0.4
gha,noc_value,1985,0.4
gha,noc_value,1986,0.5
gha,noc_value,2000,10.36
gha,noc_value,2010,5.32
gin,noc_value,2002,4.55
glp,noc_value,1995,26.1
glp,noc_value,1996,29.3
glp,noc_value,1997,29.5
glp,noc_value,1998,30.7
glp,noc_value,1999,29.8
glp,noc_value,2000,25.7
glp,noc_value,2001,27.6
glp,noc_value,2002,25.7
glp,noc_value,2003,26.9
glp,noc_value,2004,24.7
glp,noc_value,2005,26.0
glp,noc_value,2006,27.3
glp,noc_value,2007,22.7
glp,noc_value,2016,23.8
glp,noc_value,1981,17.6
glp,noc_value,1982,19.4
glp,noc_value,1983,17.5
glp,noc_value,1984,20.3
glp,noc_value,1985,22.0
glp,noc_value,1986,27.0
glp,noc_value,1987,23.0
glp,noc_value,1988,24.0
glp,noc_value,1989,24.0
glp,noc_value,1990,17.0
glp,noc_value,1991,19.9
gmb,noc_value,2012,9.42
grc,noc_value,1983,7.81
grc,noc_value,1984,8.1
grc,noc_value,1985,7.8
grc,noc_value,1986,7.36
grc,noc_value,1987,7.36
grc,noc_value,1988,7.65
grc,noc_value,1989,7.46
grc,noc_value,1990,7.02
grc,noc_value,1991,7.66
grc,noc_value,1992,7.84
grc,noc_value,1993,8.61
grc,noc_value,1994,8.86
grc,noc_value,1995,9.06
grc,noc_value,1996,9.66
grc,noc_value,1997,9.58
grc,noc_value,1998,10.84
grc,noc_value,1999,11.85
grc,noc_value,2000,11.25
grc,noc_value,2001,10.46
grc,noc_value,2002,9.97
grc,noc_value,2003,9.41
grc,noc_value,2004,10.31
grc,noc_value,2005,9.99
grc,noc_value,2006,9.01
grc,noc_value,2007,8.4
grc,noc_value,2008,7.76
grc,noc_value,2009,9.62
grc,noc_value,2010,12.71
grc,noc_value,2011,17.86
grc,noc_value,2012,24.44
grc,noc_value,2013,27.47
grc,noc_value,2014,26.49
grc,noc_value,2015,24.9
grc,noc_value,2016,23.54
grc,noc_value,2017,21.49
grc,noc_value,1981,4.04
grc,noc_value,1982,5.82
grc,noc_value,1974,2.4
grc,noc_value,1975,3.0
grc,noc_value,1976,2.3
grc,noc_value,1977,2.1
grc,noc_value,1978,2.3
grc,noc_value,1979,2.2
grc,noc_value,1980,2.4
grd,noc_value,1994,26.72
grd,noc_value,1996,17.25
grd,noc_value,1998,15.18
grd,noc_value,2013,24.2
grd,noc_value,2014,24.5
grd,noc_value,2015,22.9
grd,noc_value,1991,14.17
grl,noc_value,1993,7.6
grl,noc_value,1994,10.6
grl,noc_value,2010,7.8
grl,noc_value,2011,9.4
grl,noc_value,2012,9.8
grl,noc_value,2013,10.1
grl,noc_value,2014,10.3
grl,noc_value,2015,9.1
gtm,noc_value,1991,3.2
gtm,noc_value,1999,1.9
gtm,noc_value,2001,1.3
gtm,noc_value,2003,2.81
gtm,noc_value,2004,2.97
gtm,noc_value,2010,4.0
gtm,noc_value,2011,4.22
gtm,noc_value,2012,2.91
gtm,noc_value,2013,3.32
gtm,noc_value,2014,2.91
gtm,noc_value,2015,2.7
gtm,noc_value,2016,2.83
guf,noc_value,1995,23.0
guf,noc_value,1996,22.4
guf,noc_value,1997,25.6
guf,noc_value,1998,26.5
guf,noc_value,1999,26.6
guf,noc_value,2000,25.8
guf,noc_value,2001,26.3
guf,noc_value,2002,23.4
guf,noc_value,2003,24.5
guf,noc_value,2004,26.3
guf,noc_value,2005,26.5
guf,noc_value,2006,29.1
guf,noc_value,2016,23.2
guf,noc_value,1977,6.2
guf,noc_value,1978,5.8
guf,noc_value,1979,5.8
guf,noc_value,1980,7.1
guf,noc_value,1981,12.0
guf,noc_value,1982,15.3
guf,noc_value,1983,7.7
guf,noc_value,1984,12.2
guf,noc_value,1985,13.5
guf,noc_value,1986,12.0
guf,noc_value,1987,11.0
guf,noc_value,1988,10.6
guf,noc_value,1989,12.2
guf,noc_value,1991,9.65
guf,noc_value,1990,24.89
guf,noc_value,2009,30.0
gum,noc_value,1974,9.6
gum,noc_value,1975,9.0
gum,noc_value,1976,9.7
gum,noc_value,1980,9.9
gum,noc_value,1981,8.7
gum,noc_value,1982,9.6
gum,noc_value,1983,9.6
gum,noc_value,1986,6.1
gum,noc_value,2002,11.39
guy,noc_value,1987,13.09
guy,noc_value,2017,12.04
guy,noc_value,2002,11.82
hkg,noc_value,1976,5.0
hkg,noc_value,1977,4.3
hkg,noc_value,1979,2.9
hkg,noc_value,1980,3.8
hkg,noc_value,1981,3.6
hkg,noc_value,1982,3.62
hkg,noc_value,1983,4.43
hkg,noc_value,1984,3.82
hkg,noc_value,1985,3.19
hkg,noc_value,1986,2.82
hkg,noc_value,1987,1.73
hkg,noc_value,1988,1.36
hkg,noc_value,1989,1.07
hkg,noc_value,1990,1.32
hkg,noc_value,1991,1.8
hkg,noc_value,1992,1.96
hkg,noc_value,1993,1.96
hkg,noc_value,1994,1.89
hkg,noc_value,1995,3.19
hkg,noc_value,1996,2.83
hkg,noc_value,1997,2.21
hkg,noc_value,1998,4.59
hkg,noc_value,1999,6.2
hkg,noc_value,2000,4.93
hkg,noc_value,2001,5.09
hkg,noc_value,2002,7.29
hkg,noc_value,2003,7.86
hkg,noc_value,2004,6.74
hkg,noc_value,2005,5.58
hkg,noc_value,2006,4.78
hkg,noc_value,2007,4.01
hkg,noc_value,2008,3.57
hkg,noc_value,2009,5.26
hkg,noc_value,2010,4.33
hkg,noc_value,2011,3.42
hkg,noc_value,2012,3.29
hkg,noc_value,2013,3.4
hkg,noc_value,2014,3.3
hkg,noc_value,2015,3.32
hkg,noc_value,2016,3.39
hnd,noc_value,1974,8.1
hnd,noc_value,1982,7.3
hnd,noc_value,1992,3.1
hnd,noc_value,2005,4.91
hnd,noc_value,2006,3.57
hnd,noc_value,2007,3.21
hnd,noc_value,2008,3.16
hnd,noc_value,2009,3.29
hnd,noc_value,2010,4.12
hnd,noc_value,2011,4.47
hnd,noc_value,2012,3.75
hnd,noc_value,2013,4.1
hnd,noc_value,2014,5.49
hnd,noc_value,2015,4.59
hnd,noc_value,2016,4.67
hrv,noc_value,2002,15.05
hrv,noc_value,2003,13.92
hrv,noc_value,2004,13.66
hrv,noc_value,2005,12.6
hrv,noc_value,2006,11.13
hrv,noc_value,2007,9.91
hrv,noc_value,2008,8.53
hrv,noc_value,2009,9.2
hrv,noc_value,2010,11.62
hrv,noc_value,2011,13.68
hrv,noc_value,2012,15.93
hrv,noc_value,2013,17.25
hrv,noc_value,2014,17.29
hrv,noc_value,2015,16.18
hrv,noc_value,2016,13.1
hrv,noc_value,2017,11.21
hrv,noc_value,1981,5.3
hrv,noc_value,1982,6.0
hrv,noc_value,1983,6.2
hrv,noc_value,1984,6.4
hrv,noc_value,1985,6.5
hrv,noc_value,1986,6.5
hrv,noc_value,1987,6.4
hrv,noc_value,1988,6.9
hrv,noc_value,1989,7.2
hrv,noc_value,1990,8.2
hrv,noc_value,1992,15.3
hrv,noc_value,1993,14.8
hrv,noc_value,1994,14.5
hrv,noc_value,1995,14.5
hrv,noc_value,1996,16.4
hrv,noc_value,1997,17.5
hrv,noc_value,1998,17.2
hrv,noc_value,1999,19.1
hrv,noc_value,2000,21.1
hrv,noc_value,1991,11.21
hrv,noc_value,2001,20.43
hti,noc_value,2003,27.4
hti,noc_value,2012,14.1
hti,noc_value,1983,12.2
hti,noc_value,2007,16.8
hun,noc_value,1992,9.94
hun,noc_value,1993,12.1
hun,noc_value,1994,10.85
hun,noc_value,1995,10.17
hun,noc_value,1996,10.02
hun,noc_value,1997,8.99
hun,noc_value,1998,8.93
hun,noc_value,1999,6.93
hun,noc_value,2000,6.56
hun,noc_value,2001,5.67
hun,noc_value,2002,5.61
hun,noc_value,2003,5.79
hun,noc_value,2004,5.83
hun,noc_value,2005,7.19
hun,noc_value,2006,7.49
hun,noc_value,2007,7.41
hun,noc_value,2008,7.82
hun,noc_value,2009,10.03
hun,noc_value,2010,11.17
hun,noc_value,2011,11.03
hun,noc_value,2012,11.0
hun,noc_value,2013,10.18
hun,noc_value,2014,7.73
hun,noc_value,2015,6.81
hun,noc_value,2016,5.11
hun,noc_value,2017,4.16
hun,noc_value,1990,1.7
hun,noc_value,1991,8.5
idn,noc_value,1996,4.0
idn,noc_value,1999,6.3
idn,noc_value,2000,6.08
idn,noc_value,2001,6.08
idn,noc_value,2002,6.6
idn,noc_value,2003,6.66
idn,noc_value,2004,7.3
idn,noc_value,2005,7.94
idn,noc_value,2006,7.55
idn,noc_value,2007,8.06
idn,noc_value,2008,7.21
idn,noc_value,2009,6.11
idn,noc_value,2010,5.61
idn,noc_value,2011,5.15
idn,noc_value,2012,4.47
idn,noc_value,2013,4.34
idn,noc_value,2014,4.05
idn,noc_value,2015,4.51
idn,noc_value,2016,4.3
idn,noc_value,2017,4.18
imn,noc_value,1975,3.1
imn,noc_value,1976,3.5
imn,noc_value,1977,3.7
imn,noc_value,1978,3.1
imn,noc_value,1979,2.3
imn,noc_value,1980,2.9
imn,noc_value,1981,4.6
imn,noc_value,1982,5.9
imn,noc_value,1983,7.1
imn,noc_value,1984,7.4
imn,noc_value,1985,8.0
imn,noc_value,1986,7.7
imn,noc_value,1987,5.8
imn,noc_value,1988,3.3
imn,noc_value,1989,2.0
imn,noc_value,1990,2.1
imn,noc_value,1991,3.0
imn,noc_value,1992,4.3
imn,noc_value,1993,4.9
imn,noc_value,1994,4.7
imn,noc_value,1995,4.4
imn,noc_value,1996,3.4
imn,noc_value,1999,0.8
imn,noc_value,2000,0.6
imn,noc_value,2001,0.5
imn,noc_value,2002,0.5
imn,noc_value,2003,0.8
imn,noc_value,2004,1.0
imn,noc_value,2005,1.4
imn,noc_value,2007,1.4
imn,noc_value,2008,1.4
imn,noc_value,2013,2.5981304221
imn,noc_value,2014,1.98
imn,noc_value,2006,2.42
imn,noc_value,2011,3.31
imn,noc_value,2016,2.67
ind,noc_value,1994,2.59
ind,noc_value,2000,2.73
ind,noc_value,2005,3.1
ind,noc_value,2010,2.44
ind,noc_value,2012,2.69
irl,noc_value,1983,14.76
irl,noc_value,1984,16.45
irl,noc_value,1985,17.92
irl,noc_value,1986,18.03
irl,noc_value,1987,18.07
irl,noc_value,1988,17.44
irl,noc_value,1989,16.1
irl,noc_value,1990,14.09
irl,noc_value,1991,15.78
irl,noc_value,1992,15.03
irl,noc_value,1993,15.59
irl,noc_value,1994,14.57
irl,noc_value,1995,11.98
irl,noc_value,1996,11.72
irl,noc_value,1997,10.2
irl,noc_value,1998,7.7
irl,noc_value,1999,5.8
irl,noc_value,2000,4.32
irl,noc_value,2001,3.68
irl,noc_value,2002,4.22
irl,noc_value,2003,4.48
irl,noc_value,2004,4.49
irl,noc_value,2005,4.34
irl,noc_value,2006,4.41
irl,noc_value,2007,4.98
irl,noc_value,2008,6.77
irl,noc_value,2009,12.61
irl,noc_value,2010,14.53
irl,noc_value,2011,15.35
irl,noc_value,2012,15.45
irl,noc_value,2013,13.74
irl,noc_value,2014,11.86
irl,noc_value,2015,9.9
irl,noc_value,2016,8.37
irl,noc_value,2017,6.71
irl,noc_value,1981,10.1
irl,noc_value,1982,12.1
irn,noc_value,2005,11.5
irn,noc_value,2007,10.54
irn,noc_value,2008,10.45
irn,noc_value,2009,11.91
irn,noc_value,2010,13.48
irn,noc_value,2014,10.56
irn,noc_value,2015,11.05
irn,noc_value,2016,12.42
irq,noc_value,2007,8.65
irq,noc_value,2012,7.96
isl,noc_value,1991,2.55
isl,noc_value,1992,4.3
isl,noc_value,1993,5.26
isl,noc_value,1994,5.33
isl,noc_value,1995,5.2
isl,noc_value,1996,3.6
isl,noc_value,1997,3.72
isl,noc_value,1998,3.07
isl,noc_value,1999,2.18
isl,noc_value,2000,1.94
isl,noc_value,2001,1.87
isl,noc_value,2002,2.99
isl,noc_value,2003,4.0
isl,noc_value,2004,4.03
isl,noc_value,2005,2.55
isl,noc_value,2006,2.83
isl,noc_value,2007,2.25
isl,noc_value,2008,2.95
isl,noc_value,2009,7.22
isl,noc_value,2010,7.56
isl,noc_value,2011,7.03
isl,noc_value,2012,6.0
isl,noc_value,2013,5.38
isl,noc_value,2014,4.9
isl,noc_value,2015,3.98
isl,noc_value,2016,2.98
isl,noc_value,2017,2.74
isl,noc_value,1970,1.3
isl,noc_value,1971,0.7
isl,noc_value,1972,0.5
isl,noc_value,1973,0.4
isl,noc_value,1974,0.4
isl,noc_value,1975,0.7
isl,noc_value,1976,0.5
isl,noc_value,1977,0.4
isl,noc_value,1978,0.4
isl,noc_value,1979,0.5
isl,noc_value,1980,0.4
isl,noc_value,1981,0.5
isl,noc_value,1982,0.8
isl,noc_value,1983,1.0
isl,noc_value,1984,1.2
isl,noc_value,1985,0.9
isl,noc_value,1986,0.7
isl,noc_value,1987,0.4
isl,noc_value,1988,0.6
isl,noc_value,1989,1.7
isl,noc_value,1990,1.8
isr,noc_value,1974,3.05
isr,noc_value,1976,3.63
isr,noc_value,1978,3.55
isr,noc_value,1979,2.89
isr,noc_value,1980,4.83
isr,noc_value,1981,5.07
isr,noc_value,1982,5.0
isr,noc_value,1983,4.51
isr,noc_value,1984,5.89
isr,noc_value,1985,6.61
isr,noc_value,1990,12.24
isr,noc_value,1991,13.39
isr,noc_value,1992,14.08
isr,noc_value,1993,12.74
isr,noc_value,1994,9.93
isr,noc_value,1995,8.78
isr,noc_value,1996,8.46
isr,noc_value,1997,9.75
isr,noc_value,1998,10.75
isr,noc_value,1999,11.18
isr,noc_value,2000,11.1
isr,noc_value,2001,11.81
isr,noc_value,2002,12.89
isr,noc_value,2003,13.5
isr,noc_value,2004,13.03
isr,noc_value,2005,11.34
isr,noc_value,2006,10.71
isr,noc_value,2007,9.38
isr,noc_value,2008,7.7
isr,noc_value,2009,9.53
isr,noc_value,2010,8.48
isr,noc_value,2011,7.14
isr,noc_value,2012,6.86
isr,noc_value,2013,6.21
isr,noc_value,2014,5.89
isr,noc_value,2015,5.25
isr,noc_value,2016,4.8
ita,noc_value,1983,8.57
ita,noc_value,1984,9.41
ita,noc_value,1985,9.41
ita,noc_value,1986,10.55
ita,noc_value,1987,10.72
ita,noc_value,1988,10.97
ita,noc_value,1989,10.99
ita,noc_value,1990,9.79
ita,noc_value,1991,10.1
ita,noc_value,1992,9.33
ita,noc_value,1993,10.24
ita,noc_value,1994,11.09
ita,noc_value,1995,11.67
ita,noc_value,1996,11.87
ita,noc_value,1997,12.0
ita,noc_value,1998,12.12
ita,noc_value,1999,11.69
ita,noc_value,2000,10.84
ita,noc_value,2001,9.6
ita,noc_value,2002,9.21
ita,noc_value,2003,8.87
ita,noc_value,2004,7.87
ita,noc_value,2005,7.73
ita,noc_value,2006,6.78
ita,noc_value,2007,6.08
ita,noc_value,2008,6.72
ita,noc_value,2009,7.75
ita,noc_value,2010,8.36
ita,noc_value,2011,8.36
ita,noc_value,2012,10.65
ita,noc_value,2013,12.15
ita,noc_value,2014,12.68
ita,noc_value,2015,11.9
ita,noc_value,2016,11.69
ita,noc_value,2017,11.21
ita,noc_value,1975,5.9
ita,noc_value,1978,7.23
ita,noc_value,1979,7.64
ita,noc_value,1980,7.53
ita,noc_value,1982,9.02
jam,noc_value,1974,20.5
jam,noc_value,1975,20.35
jam,noc_value,1976,22.35
jam,noc_value,1978,24.3
jam,noc_value,1980,27.25
jam,noc_value,1981,25.95
jam,noc_value,1982,27.6
jam,noc_value,1985,25.0
jam,noc_value,1988,18.9
jam,noc_value,1990,15.72
jam,noc_value,1992,15.4
jam,noc_value,1994,15.34
jam,noc_value,1998,15.5
jam,noc_value,2003,11.74
jam,noc_value,2004,11.44
jam,noc_value,2008,10.33
jam,noc_value,2010,12.38
jam,noc_value,2012,13.93
jam,noc_value,2013,15.25
jam,noc_value,2014,13.74
jam,noc_value,2015,13.51
jam,noc_value,2016,13.19
jam,noc_value,2017,11.66
jey,noc_value,2009,2.7
jey,noc_value,2010,3.0
jey,noc_value,2013,5.7
jey,noc_value,2014,4.6
jey,noc_value,2015,4.0
jey,noc_value,1991,3.3
jey,noc_value,2007,0.6
jey,noc_value,2008,2.3
jey,noc_value,2011,4.7
jor,noc_value,2000,13.7
jor,noc_value,2001,14.7
jor,noc_value,2002,15.3
jor,noc_value,2003,14.5
jor,noc_value,2005,14.8
jor,noc_value,2006,14.0
jor,noc_value,2007,13.1
jor,noc_value,2008,12.7
jor,noc_value,2009,12.9
jor,noc_value,2010,12.5
jor,noc_value,2011,12.9
jor,noc_value,2012,12.2
jor,noc_value,2013,12.6
jor,noc_value,2014,11.9
jpn,noc_value,1970,1.14
jpn,noc_value,1971,1.23
jpn,noc_value,1972,1.4
jpn,noc_value,1973,1.28
jpn,noc_value,1974,1.37
jpn,noc_value,1975,1.88
jpn,noc_value,1976,2.01
jpn,noc_value,1977,2.02
jpn,noc_value,1978,2.24
jpn,noc_value,1979,2.09
jpn,noc_value,1980,2.02
jpn,noc_value,1981,2.21
jpn,noc_value,1982,2.36
jpn,noc_value,1983,2.65
jpn,noc_value,1984,2.72
jpn,noc_value,1985,2.62
jpn,noc_value,1986,2.77
jpn,noc_value,1987,2.84
jpn,noc_value,1988,2.51
jpn,noc_value,1989,2.26
jpn,noc_value,1990,2.1
jpn,noc_value,1991,2.09
jpn,noc_value,1992,2.16
