ref_area,classif1,time,eap_dyap_noc_rt
fji,noc_value,2011,38.86
fji,noc_value,2014,38.07
fji,noc_value,2016,39.42
fji,noc_value,1986,49.87
fji,noc_value,1996,44.38
flk,noc_value,1991,61.94
flk,noc_value,2012,69.48
flk,noc_value,2016,63.67
fra,noc_value,1983,53.22
fra,noc_value,1984,52.02
fra,noc_value,1985,51.41
fra,noc_value,1986,51.28
fra,noc_value,1987,49.58
fra,noc_value,1988,46.42
fra,noc_value,1989,45.25
fra,noc_value,1990,44.57
fra,noc_value,1991,39.91
fra,noc_value,1992,39.48
fra,noc_value,1993,38.03
fra,noc_value,1994,36.39
fra,noc_value,1995,35.49
fra,noc_value,1996,34.96
fra,noc_value,1997,33.91
fra,noc_value,1998,33.95
fra,noc_value,1999,35.81
fra,noc_value,2000,35.48
fra,noc_value,2001,35.75
fra,noc_value,2002,36.89
fra,noc_value,2003,37.14
fra,noc_value,2004,36.69
fra,noc_value,2005,38.07
fra,noc_value,2006,38.08
fra,noc_value,2007,38.42
fra,noc_value,2008,38.49
fra,noc_value,2009,39.56
fra,noc_value,2010,38.91
fra,noc_value,2011,37.93
fra,noc_value,2012,37.41
fra,noc_value,2013,37.38
fra,noc_value,2014,36.95
fra,noc_value,2015,37.07
fra,noc_value,2016,36.94
fra,noc_value,2017,36.89
fra,noc_value,1979,47.59
fra,noc_value,1980,47.05
fra,noc_value,1981,46.12
fra,noc_value,1982,46.28
fra,noc_value,1975,46.1
fro,noc_value,1970,66.58
fro,noc_value,1977,58.32
gab,noc_value,2005,25.18
gab,noc_value,2010,18.26
gbr,noc_value,1983,64.31
gbr,noc_value,1984,66.21
gbr,noc_value,1985,69.59
gbr,noc_value,1986,69.77
gbr,noc_value,1987,70.76
gbr,noc_value,1988,71.12
gbr,noc_value,1989,72.65
gbr,noc_value,1990,71.79
gbr,noc_value,1991,70.12
gbr,noc_value,1992,67.9
gbr,noc_value,1993,66.01
gbr,noc_value,1994,64.63
gbr,noc_value,1995,63.65
gbr,noc_value,1996,64.39
gbr,noc_value,1997,64.31
gbr,noc_value,1998,63.85
gbr,noc_value,1999,63.01
gbr,noc_value,2000,63.41
gbr,noc_value,2001,61.89
gbr,noc_value,2002,62.39
gbr,noc_value,2003,61.18
gbr,noc_value,2004,61.56
gbr,noc_value,2005,62.22
gbr,noc_value,2006,62.31
gbr,noc_value,2007,61.39
gbr,noc_value,2008,61.24
gbr,noc_value,2009,59.22
gbr,noc_value,2010,58.44
gbr,noc_value,2011,58.21
gbr,noc_value,2012,58.63
gbr,noc_value,2013,58.32
gbr,noc_value,2014,57.8
gbr,noc_value,2015,58.53
gbr,noc_value,2016,58.43
gbr,noc_value,2017,57.63
gbr,noc_value,1971,67.12
gbr,noc_value,1981,62.83
geo,noc_value,1999,37.16
geo,noc_value,2000,37.05
geo,noc_value,2001,36.38
geo,noc_value,2002,34.78
geo,noc_value,2003,38.22
geo,noc_value,2004,32.21
geo,noc_value,2005,33.81
ggy,noc_value,1996,63.82
gha,noc_value,2015,43.43
gha,noc_value,1998,68.14
gha,noc_value,2006,43.1
gha,noc_value,2013,53.91
gha,noc_value,1970,54.87
gha,noc_value,2000,53.79
gha,noc_value,2010,44.61
gib,noc_value,1970,74.54
gib,noc_value,1981,69.88
gin,noc_value,2002,47.21
gin,noc_value,1983,51.31
glp,noc_value,1986,51.19
glp,noc_value,1974,48.62
glp,noc_value,1982,42.31
glp,noc_value,1999,29.04
gmb,noc_value,2012,41.39
grc,noc_value,1983,42.71
grc,noc_value,1984,41.51
grc,noc_value,1985,40.56
grc,noc_value,1986,38.92
grc,noc_value,1987,38.2
grc,noc_value,1988,39.2
grc,noc_value,1989,39.91
grc,noc_value,1990,39.44
grc,noc_value,1991,38.51
grc,noc_value,1992,37.88
grc,noc_value,1993,37.51
grc,noc_value,1994,36.95
grc,noc_value,1995,36.71
grc,noc_value,1996,36.94
grc,noc_value,1997,35.5
grc,noc_value,1998,40.32
grc,noc_value,1999,39.73
grc,noc_value,2000,38.73
grc,noc_value,2001,36.38
grc,noc_value,2002,36.24
grc,noc_value,2003,34.93
grc,noc_value,2004,37.27
grc,noc_value,2005,33.69
grc,noc_value,2006,32.19
grc,noc_value,2007,30.98
grc,noc_value,2008,30.05
grc,noc_value,2009,30.66
grc,noc_value,2010,30.02
grc,noc_value,2011,29.12
grc,noc_value,2012,29.12
grc,noc_value,2013,28.38
grc,noc_value,2014,28.02
grc,noc_value,2015,25.97
grc,noc_value,2016,24.65
grc,noc_value,2017,25.05
grd,noc_value,1988,62.59
grl,noc_value,1976,48.41
gtm,noc_value,1999,52.55
gtm,noc_value,2003,62.94
gtm,noc_value,2004,55.11
gtm,noc_value,2006,59.13
gtm,noc_value,2010,51.47
gtm,noc_value,2011,53.28
gtm,noc_value,2012,58.03
gtm,noc_value,2013,50.04
gtm,noc_value,2014,51.84
gtm,noc_value,2015,52.37
gtm,noc_value,2016,52.75
gtm,noc_value,1987,54.01
gtm,noc_value,1989,53.49
gtm,noc_value,1978,42.22
gtm,noc_value,1979,46.8
gtm,noc_value,1980,49.3
gtm,noc_value,1985,45.03
gtm,noc_value,1973,47.58
gtm,noc_value,1981,43.18
gtm,noc_value,1994,44.69
guf,noc_value,1977,50.41
guf,noc_value,1974,39.81
guf,noc_value,1982,49.43
guf,noc_value,1990,41.3
guf,noc_value,1999,28.59
gum,noc_value,1983,38.27
gum,noc_value,1986,46.61
gum,noc_value,1988,48.13
gum,noc_value,1970,62.5
gum,noc_value,1980,58.92
gum,noc_value,1990,66.92
guy,noc_value,1987,53.15
guy,noc_value,1993,51.46
guy,noc_value,2017,50.16
guy,noc_value,1980,52.66
guy,noc_value,2002,48.83
hkg,noc_value,1980,63.3
hkg,noc_value,1981,66.32
hkg,noc_value,1982,63.74
hkg,noc_value,1983,65.22
hkg,noc_value,1984,65.91
hkg,noc_value,1985,62.38
hkg,noc_value,1986,62.68
hkg,noc_value,1987,61.12
hkg,noc_value,1988,59.71
hkg,noc_value,1989,57.95
hkg,noc_value,1990,56.77
hkg,noc_value,1991,56.1
hkg,noc_value,1992,54.65
hkg,noc_value,1993,53.69
hkg,noc_value,1994,52.46
hkg,noc_value,1995,50.27
hkg,noc_value,1996,50.25
hkg,noc_value,1997,49.49
hkg,noc_value,1998,49.28
hkg,noc_value,2000,45.6
hkg,noc_value,2001,44.92
hkg,noc_value,2002,44.86
hkg,noc_value,2003,44.43
hkg,noc_value,2004,44.29
hkg,noc_value,2005,43.87
hkg,noc_value,2006,42.89
hkg,noc_value,2007,42.71
hkg,noc_value,2008,40.7
hkg,noc_value,2009,39.22
hkg,noc_value,2010,36.05
hkg,noc_value,2011,36.35
hkg,noc_value,2012,36.95
hkg,noc_value,2013,38.87
hkg,noc_value,2014,38.5
hkg,noc_value,2015,40.23
hkg,noc_value,2016,40.68
hkg,noc_value,1971,65.15
hkg,noc_value,1976,66.48
hnd,noc_value,1999,58.78
hnd,noc_value,2001,53.93
hnd,noc_value,2005,52.71
hnd,noc_value,2006,49.8
hnd,noc_value,2007,48.33
hnd,noc_value,2008,49.44
hnd,noc_value,2009,50.43
hnd,noc_value,2010,51.47
hnd,noc_value,2011,49.89
hnd,noc_value,2012,48.11
hnd,noc_value,2013,51.64
hnd,noc_value,2014,52.3
hnd,noc_value,2015,52.71
hnd,noc_value,2016,50.96
hnd,noc_value,1977,49.54
hnd,noc_value,1979,49.46
hnd,noc_value,1980,49.44
hnd,noc_value,1981,49.42
hnd,noc_value,1982,49.41
hnd,noc_value,1983,49.41
hnd,noc_value,1984,49.4
hnd,noc_value,1974,47.88
hrv,noc_value,2002,40.38
hrv,noc_value,2003,38.43
hrv,noc_value,2004,40.03
hrv,noc_value,2005,38.14
hrv,noc_value,2006,35.91
hrv,noc_value,2007,36.61
hrv,noc_value,2008,36.64
hrv,noc_value,2009,36.29
hrv,noc_value,2010,35.85
hrv,noc_value,2011,32.46
hrv,noc_value,2012,30.09
hrv,noc_value,2013,29.87
hrv,noc_value,2014,33.63
hrv,noc_value,2015,33.19
hrv,noc_value,2016,37.24
hrv,noc_value,2017,35.68
hrv,noc_value,1991,45.23
hrv,noc_value,2001,42.14
hti,noc_value,1980,58.58
hti,noc_value,1985,52.5
hti,noc_value,1990,46.15
hti,noc_value,1995,39.73
hti,noc_value,2000,33.94
hti,noc_value,2005,36.07
hti,noc_value,1971,71.73
hti,noc_value,1982,51.25
hti,noc_value,2003,25.0
hun,noc_value,1992,43.58
hun,noc_value,1993,40.86
hun,noc_value,1994,38.97
hun,noc_value,1995,38.41
hun,noc_value,1996,33.94
hun,noc_value,1997,34.39
hun,noc_value,1998,39.63
hun,noc_value,1999,39.78
hun,noc_value,2000,37.75
hun,noc_value,2001,34.07
hun,noc_value,2002,32.32
hun,noc_value,2003,30.58
hun,noc_value,2004,27.25
hun,noc_value,2005,27.07
hun,noc_value,2006,26.72
hun,noc_value,2007,25.73
hun,noc_value,2008,25.13
hun,noc_value,2009,24.66
hun,noc_value,2010,24.8
hun,noc_value,2011,24.29
hun,noc_value,2012,25.69
hun,noc_value,2013,27.39
hun,noc_value,2014,29.52
hun,noc_value,2015,31.02
hun,noc_value,2016,32.29
hun,noc_value,2017,32.44
hun,noc_value,1980,61.48
idn,noc_value,1997,50.66
idn,noc_value,1999,54.02
idn,noc_value,2000,51.8
idn,noc_value,2001,50.67
idn,noc_value,2002,50.05
idn,noc_value,2003,49.28
idn,noc_value,2004,50.41
idn,noc_value,2005,47.61
idn,noc_value,2006,48.61
idn,noc_value,2007,50.57
idn,noc_value,2008,49.37
idn,noc_value,2009,48.05
idn,noc_value,2010,47.13
idn,noc_value,2011,46.77
idn,noc_value,2012,48.07
idn,noc_value,2013,47.06
idn,noc_value,2014,45.88
idn,noc_value,2015,46.3
idn,noc_value,2016,46.26
idn,noc_value,2017,47.08
idn,noc_value,1971,46.75
idn,noc_value,1980,46.53
idn,noc_value,1990,50.03
imn,noc_value,1971,69.67
imn,noc_value,1976,60.32
imn,noc_value,1981,64.92
imn,noc_value,1991,63.15
imn,noc_value,1996,56.34
imn,noc_value,2001,58.58
imn,noc_value,2006,52.19
imn,noc_value,2016,55.44
ind,noc_value,1994,46.93
ind,noc_value,2000,44.3
ind,noc_value,2005,44.5
ind,noc_value,2010,35.64
ind,noc_value,2012,32.57
ind,noc_value,1981,54.65
ind,noc_value,1991,44.64
ind,noc_value,2001,42.43
irl,noc_value,1983,60.42
irl,noc_value,1984,59.05
irl,noc_value,1985,57.74
irl,noc_value,1986,56.36
irl,noc_value,1987,54.38
irl,noc_value,1988,52.23
irl,noc_value,1989,50.84
irl,noc_value,1990,49.94
irl,noc_value,1991,49.04
irl,noc_value,1992,46.04
irl,noc_value,1993,46.69
irl,noc_value,1994,46.38
irl,noc_value,1995,44.96
irl,noc_value,1996,43.47
irl,noc_value,1997,45.57
irl,noc_value,1998,48.5
irl,noc_value,1999,50.59
irl,noc_value,2000,51.43
irl,noc_value,2001,49.86
irl,noc_value,2002,48.73
irl,noc_value,2003,49.42
irl,noc_value,2004,48.88
irl,noc_value,2005,53.28
irl,noc_value,2006,54.99
irl,noc_value,2007,69.37
irl,noc_value,2008,65.96
irl,noc_value,2009,60.06
irl,noc_value,2010,53.86
irl,noc_value,2011,51.37
irl,noc_value,2012,50.29
irl,noc_value,2013,49.89
irl,noc_value,2014,48.04
irl,noc_value,2015,47.43
irl,noc_value,2016,50.59
irl,noc_value,2017,46.72
irl,noc_value,1975,64.5
irl,noc_value,1977,60.14
irl,noc_value,1981,60.59
irn,noc_value,1972,33.4
irn,noc_value,2005,35.14
irn,noc_value,2007,31.57
irn,noc_value,2008,29.2
irn,noc_value,2009,29.62
irn,noc_value,2010,29.26
irn,noc_value,2014,24.65
irn,noc_value,2015,25.07
irn,noc_value,2016,26.62
irn,noc_value,1982,34.21
irn,noc_value,1986,38.85
irn,noc_value,1991,37.27
irn,noc_value,1996,30.73
irq,noc_value,2007,31.44
irq,noc_value,2012,29.96
irq,noc_value,1977,39.61
irq,noc_value,1987,35.0
irq,noc_value,1997,36.04
isl,noc_value,1991,59.49
isl,noc_value,1992,60.49
isl,noc_value,1993,58.16
isl,noc_value,1994,58.48
isl,noc_value,1995,70.34
isl,noc_value,1996,65.84
isl,noc_value,1997,65.91
isl,noc_value,1998,72.09
isl,noc_value,1999,71.77
isl,noc_value,2000,77.3
isl,noc_value,2001,79.92
isl,noc_value,2002,71.38
isl,noc_value,2003,80.4
isl,noc_value,2004,79.33
isl,noc_value,2005,76.09
isl,noc_value,2006,78.63
isl,noc_value,2007,79.88
isl,noc_value,2008,78.15
isl,noc_value,2009,73.11
isl,noc_value,2010,73.67
isl,noc_value,2011,73.08
isl,noc_value,2012,75.68
isl,noc_value,2013,78.01
isl,noc_value,2014,78.19
isl,noc_value,2015,80.18
isl,noc_value,2016,83.02
isl,noc_value,2017,82.27
isl,noc_value,1975,67.25
isl,noc_value,1976,67.36
isl,noc_value,1977,67.44
isl,noc_value,1979,72.12
isl,noc_value,1981,72.09
isl,noc_value,1982,72.22
isl,noc_value,1983,74.71
isr,noc_value,1974,31.81
isr,noc_value,1976,30.4
isr,noc_value,1978,31.77
isr,noc_value,1979,30.56
isr,noc_value,1980,30.25
isr,noc_value,1981,30.01
isr,noc_value,1982,29.43
isr,noc_value,1986,31.3
isr,noc_value,1987,30.15
isr,noc_value,1988,31.64
isr,noc_value,1989,31.72
isr,noc_value,1990,53.78
isr,noc_value,1991,55.18
isr,noc_value,1992,56.18
isr,noc_value,1993,60.19
isr,noc_value,1994,61.84
isr,noc_value,1995,61.69
isr,noc_value,1996,60.26
isr,noc_value,1997,59.22
isr,noc_value,1998,57.22
isr,noc_value,1999,57.02
isr,noc_value,2000,58.34
isr,noc_value,2001,57.43
isr,noc_value,2002,53.43
isr,noc_value,2003,53.6
isr,noc_value,2004,54.44
isr,noc_value,2005,55.77
isr,noc_value,2006,56.22
isr,noc_value,2007,55.57
isr,noc_value,2008,53.97
isr,noc_value,2009,52.74
isr,noc_value,2010,52.68
isr,noc_value,2011,50.44
isr,noc_value,2012,49.51
isr,noc_value,2013,49.61
isr,noc_value,2014,49.73
isr,noc_value,2015,48.97
isr,noc_value,2016,48.48
isr,noc_value,1972,36.91
isr,noc_value,1983,32.78
ita,noc_value,1983,48.31
ita,noc_value,1984,48.4
ita,noc_value,1985,47.64
ita,noc_value,1986,48.22
ita,noc_value,1987,47.91
ita,noc_value,1988,48.84
ita,noc_value,1989,48.63
ita,noc_value,1990,46.84
ita,noc_value,1991,46.13
ita,noc_value,1992,42.09
ita,noc_value,1993,41.09
ita,noc_value,1994,38.99
ita,noc_value,1995,38.73
ita,noc_value,1996,38.66
ita,noc_value,1997,38.3
ita,noc_value,1998,38.41
ita,noc_value,1999,38.09
ita,noc_value,2000,38.06
ita,noc_value,2001,36.28
ita,noc_value,2002,35.27
ita,noc_value,2003,34.63
ita,noc_value,2004,36.71
ita,noc_value,2005,33.85
ita,noc_value,2006,32.35
ita,noc_value,2007,30.82
ita,noc_value,2008,30.75
ita,noc_value,2009,28.85
ita,noc_value,2010,28.08
ita,noc_value,2011,27.11
ita,noc_value,2012,28.56
ita,noc_value,2013,27.14
ita,noc_value,2014,27.14
ita,noc_value,2015,26.19
ita,noc_value,2016,26.61
ita,noc_value,2017,26.18
jam,noc_value,1974,56.65
jam,noc_value,1975,57.46
jam,noc_value,1976,56.66
jam,noc_value,1978,56.63
jam,noc_value,1980,29.44
jam,noc_value,1981,59.28
jam,noc_value,1982,62.78
jam,noc_value,1985,32.77
jam,noc_value,1988,38.73
jam,noc_value,1990,54.35
jam,noc_value,1994,49.77
jam,noc_value,1998,46.79
jam,noc_value,2003,40.21
jam,noc_value,2004,39.44
jam,noc_value,2012,33.62
jam,noc_value,2013,34.72
jam,noc_value,2014,33.3
jam,noc_value,2015,34.05
jam,noc_value,2016,36.66
jam,noc_value,2017,36.44
jam,noc_value,1970,56.12
jam,noc_value,1991,45.09
jey,noc_value,1996,59.95
jor,noc_value,1975,31.28
jor,noc_value,1979,32.99
jpn,noc_value,1970,55.54
jpn,noc_value,1971,56.07
jpn,noc_value,1972,54.31
jpn,noc_value,1973,52.72
jpn,noc_value,1974,50.0
jpn,noc_value,1975,47.84
jpn,noc_value,1976,46.15
jpn,noc_value,1977,45.15
jpn,noc_value,1978,44.69
jpn,noc_value,1979,43.99
jpn,noc_value,1980,43.34
jpn,noc_value,1981,43.55
jpn,noc_value,1982,43.36
jpn,noc_value,1983,44.18
jpn,noc_value,1984,43.68
jpn,noc_value,1985,42.87
jpn,noc_value,1986,43.11
jpn,noc_value,1987,42.61
jpn,noc_value,1988,42.57
jpn,noc_value,1989,43.17
jpn,noc_value,1990,44.08
jpn,noc_value,1991,45.45
jpn,noc_value,1992,46.57
jpn,noc_value,1993,47.1
jpn,noc_value,1994,47.64
jpn,noc_value,1995,47.66
jpn,noc_value,1996,48.27
jpn,noc_value,1997,48.5
jpn,noc_value,1998,48.28
jpn,noc_value,1999,47.33
jpn,noc_value,2000,47.06
jpn,noc_value,2001,46.47
jpn,noc_value,2002,45.52
jpn,noc_value,2003,44.88
jpn,noc_value,2004,44.27
jpn,noc_value,2005,44.72
jpn,noc_value,2006,44.92
jpn,noc_value,2007,44.92
jpn,noc_value,2008,44.67
jpn,noc_value,2009,43.84
jpn,noc_value,2010,43.25
jpn,noc_value,2011,42.19
jpn,noc_value,2012,41.86
jpn,noc_value,2013,42.62
jpn,noc_value,2014,43.0
jpn,noc_value,2015,43.03
jpn,noc_value,2016,44.81
jpn,noc_value,2017,44.6
kaz,noc_value,2002,51.09
kaz,noc_value,2003,50.57
kaz,noc_value,2004,49.49
kaz,noc_value,2008,46.93
kaz,noc_value,1989,53.85
kaz,noc_value,1999,51.37
ken,noc_value,1999,48.91
ken,noc_value,2005,38.35
kgz,noc_value,2002,47.95
kgz,noc_value,2004,45.42
kgz,noc_value,2006,46.51
kgz,noc_value,2009,47.94
kgz,noc_value,2010,47.22
kgz,noc_value,2011,46.53
kgz,noc_value,2012,44.37
kgz,noc_value,2013,46.97
kgz,noc_value,2014,44.12
kgz,noc_value,2015,43.22
kgz,noc_value,2016,41.83
kgz,noc_value,1989,50.48
khm,noc_value,1999,69.38
khm,noc_value,2010,78.65
khm,noc_value,2004,77.74
khm,noc_value,2012,61.66
khm,noc_value,1996,68.02
khm,noc_value,1998,60.7
khm,noc_value,2008,60.12
kir,noc_value,1978,69.39
kir,noc_value,2010,53.67
kna,noc_value,1980,65.89
kna,noc_value,1991,60.89
kor,noc_value,1981,34.8
kor,noc_value,1982,34.36
kor,noc_value,1986,30.02
kor,noc_value,1987,35.46
kor,noc_value,1988,33.95
kor,noc_value,1989,34.16
kor,noc_value,1990,34.96
kor,noc_value,1991,37.27
kor,noc_value,1992,37.39
kor,noc_value,1993,36.89
kor,noc_value,1994,37.2
kor,noc_value,1995,36.93
kor,noc_value,1996,35.93
kor,noc_value,1997,34.83
kor,noc_value,1998,32.21
kor,noc_value,1999,32.15
kor,noc_value,2000,33.0
kor,noc_value,2001,33.51
kor,noc_value,2002,34.42
kor,noc_value,2003,34.25
kor,noc_value,2004,34.84
kor,noc_value,2005,33.27
kor,noc_value,2006,30.21
kor,noc_value,2007,28.15
kor,noc_value,2008,26.26
kor,noc_value,2009,25.4
kor,noc_value,2010,25.49
kor,noc_value,2011,25.51
kor,noc_value,2012,26.64
kor,noc_value,2013,26.65
kor,noc_value,2014,28.65
kor,noc_value,2015,30.07
kor,noc_value,2016,30.5
kor,noc_value,2017,30.45
kor,noc_value,1970,44.98
kor,noc_value,1975,51.06
kor,noc_value,1980,40.6
kos,noc_value,2014,23.04
kos,noc_value,2015,20.2
kos,noc_value,2016,21.22
kwt,noc_value,1983,28.12
kwt,noc_value,1988,30.45
kwt,noc_value,2003,32.3
kwt,noc_value,2016,31.67
kwt,noc_value,1970,40.91
kwt,noc_value,1975,34.53
kwt,noc_value,1980,40.4
kwt,noc_value,1985,34.96
kwt,noc_value,1995,32.84
kwt,noc_value,2005,36.98
lao,noc_value,2010,63.25
lao,noc_value,1995,73.56
lbn,noc_value,2004,30.81
lbn,noc_value,2007,30.73
lbn,noc_value,1997,32.24
lbr,noc_value,2010,31.79
lbr,noc_value,1974,25.37
lbr,noc_value,1984,31.57
lby,noc_value,2012,17.69
lca,noc_value,2003,59.41
lie,noc_value,2000,57.24
lie,noc_value,2001,55.48
lie,noc_value,2002,54.88
lie,noc_value,2003,55.59
lie,noc_value,2004,53.72
lie,noc_value,2005,53.84
lie,noc_value,2006,53.09
lie,noc_value,2007,53.97
lie,noc_value,2008,52.63
lie,noc_value,2009,52.12
lie,noc_value,2010,50.42
lie,noc_value,2011,53.68
lie,noc_value,2012,53.02
lie,noc_value,2013,52.22
lie,noc_value,2014,51.95
lie,noc_value,1970,80.2
lie,noc_value,1980,76.44
lka,noc_value,1985,50.25
lka,noc_value,1986,48.93
lka,noc_value,1990,52.28
lka,noc_value,1992,47.96
lka,noc_value,1993,47.29
lka,noc_value,1994,49.9
lka,noc_value,1995,43.17
lka,noc_value,1996,43.86
lka,noc_value,1997,43.8
lka,noc_value,1998,49.02
lka,noc_value,1999,47.32
lka,noc_value,2000,43.46
lka,noc_value,2010,34.98
lka,noc_value,2011,33.99
lka,noc_value,2012,33.39
lka,noc_value,2013,34.16
lka,noc_value,2014,32.75
lka,noc_value,1971,51.41
lka,noc_value,1981,43.51
lso,noc_value,1999,64.75
lso,noc_value,2008,31.95
lso,noc_value,2013,45.12
lso,noc_value,2006,29.06
ltu,noc_value,1998,44.14
ltu,noc_value,1999,43.07
ltu,noc_value,2000,37.31
ltu,noc_value,2001,33.0
ltu,noc_value,2002,31.73
ltu,noc_value,2003,32.25
ltu,noc_value,2004,25.78
ltu,noc_value,2005,25.18
ltu,noc_value,2006,26.29
ltu,noc_value,2007,27.06
ltu,noc_value,2008,30.02
ltu,noc_value,2009,29.31
ltu,noc_value,2010,28.42
ltu,noc_value,2011,28.16
ltu,noc_value,2012,29.29
ltu,noc_value,2013,31.51
ltu,noc_value,2014,34.22
ltu,noc_value,2015,33.83
ltu,noc_value,2016,35.34
ltu,noc_value,2017,35.05
ltu,noc_value,1997,43.34
ltu,noc_value,1989,49.98
lux,noc_value,1983,60.37
lux,noc_value,1984,58.35
lux,noc_value,1985,58.58
lux,noc_value,1986,58.01
lux,noc_value,1987,56.32
lux,noc_value,1988,52.46
lux,noc_value,1989,52.51
lux,noc_value,1990,44.92
lux,noc_value,1991,53.17
lux,noc_value,1992,51.31
lux,noc_value,1993,47.8
lux,noc_value,1994,46.48
lux,noc_value,1995,41.21
lux,noc_value,1996,40.67
lux,noc_value,1997,37.39
lux,noc_value,1998,35.32
lux,noc_value,1999,33.96
lux,noc_value,2000,34.02
lux,noc_value,2001,34.46
lux,noc_value,2002,34.7
lux,noc_value,2003,30.35
lux,noc_value,2004,28.01
lux,noc_value,2005,28.83
lux,noc_value,2006,27.82
lux,noc_value,2007,26.49
lux,noc_value,2008,29.02
lux,noc_value,2009,32.26
lux,noc_value,2010,24.73
lux,noc_value,2011,24.87
lux,noc_value,2012,26.77
lux,noc_value,2013,25.9
lux,noc_value,2014,26.32
lux,noc_value,2015,35.18
lux,noc_value,2016,30.7
lux,noc_value,2017,30.45
lux,noc_value,1978,62.83
lux,noc_value,1979,62.48
lux,noc_value,1970,61.86
lux,noc_value,1981,60.81
lva,noc_value,1998,45.09
lva,noc_value,1999,42.32
lva,noc_value,2000,38.44
lva,noc_value,2001,37.36
lva,noc_value,2002,37.82
lva,noc_value,2003,38.82
lva,noc_value,2004,36.93
lva,noc_value,2005,38.01
lva,noc_value,2006,40.86
lva,noc_value,2007,42.61
lva,noc_value,2008,42.85
lva,noc_value,2009,41.23
lva,noc_value,2010,39.74
lva,noc_value,2011,37.46
lva,noc_value,2012,40.14
lva,noc_value,2013,39.36
lva,noc_value,2014,40.41
lva,noc_value,2015,41.27
lva,noc_value,2016,39.68
lva,noc_value,2017,39.74
lva,noc_value,1996,49.07
lva,noc_value,1997,45.73
lva,noc_value,1989,56.26
mac,noc_value,1992,47.54
mac,noc_value,1993,53.5
mac,noc_value,1994,53.39
mac,noc_value,1995,53.18
mac,noc_value,1996,55.98
mac,noc_value,1997,45.96
mac,noc_value,1998,43.14
mac,noc_value,2000,42.0
mac,noc_value,2002,37.73
mac,noc_value,2003,30.58
mac,noc_value,2004,31.63
mac,noc_value,2005,35.31
mac,noc_value,2006,38.22
mac,noc_value,2007,44.29
mac,noc_value,2008,46.05
mac,noc_value,2009,52.66
mac,noc_value,2010,51.35
mac,noc_value,2011,51.89
mac,noc_value,2012,49.69
mac,noc_value,2013,50.2
mac,noc_value,2014,49.44
mac,noc_value,2015,47.65
mac,noc_value,2016,46.72
mac,noc_value,1991,75.52
mac,noc_value,2001,51.38
mar,noc_value,1998,36.74
mar,noc_value,1999,48.01
mar,noc_value,2001,42.52
mar,noc_value,2002,41.66
mar,noc_value,2003,43.09
mar,noc_value,2004,43.99
mar,noc_value,2005,42.56
mar,noc_value,2008,38.94
mar,noc_value,2011,34.99
mar,noc_value,2012,33.5
mar,noc_value,2013,32.23
mar,noc_value,1971,42.24
mar,noc_value,1982,42.08
mar,noc_value,1994,45.45
mco,noc_value,2016,24.47
mda,noc_value,2002,31.01
mda,noc_value,2004,22.58
mda,noc_value,2005,21.71
mda,noc_value,2010,21.91
mda,noc_value,2011,22.26
mda,noc_value,2012,20.22
mda,noc_value,2013,20.64
mda,noc_value,2014,19.26
mda,noc_value,2015,21.63
mda,noc_value,2016,19.6
mda,noc_value,1989,54.33
mdg,noc_value,2012,90.02
mdg,noc_value,2015,74.69
mdg,noc_value,2003,67.58
mdg,noc_value,2005,73.34
mdv,noc_value,1977,70.57
mdv,noc_value,1985,45.22
mdv,noc_value,1990,40.2
mdv,noc_value,1995,37.39
mdv,noc_value,2000,39.03
mdv,noc_value,2014,52.17
mex,noc_value,1991,52.18
mex,noc_value,1992,53.34
mex,noc_value,1993,54.53
mex,noc_value,1994,54.13
mex,noc_value,1995,54.36
mex,noc_value,1996,53.07
mex,noc_value,1997,53.11
mex,noc_value,1998,53.77
mex,noc_value,1999,52.43
mex,noc_value,2000,51.52
mex,noc_value,2001,49.56
mex,noc_value,2002,48.25
mex,noc_value,2003,47.02
mex,noc_value,2004,47.99
mex,noc_value,2005,47.89
mex,noc_value,2006,48.38
mex,noc_value,2007,48.35
mex,noc_value,2008,47.72
mex,noc_value,2009,46.92
mex,noc_value,2010,47.07
mex,noc_value,2011,46.86
mex,noc_value,2012,47.22
mex,noc_value,2013,46.34
mex,noc_value,2014,45.54
mex,noc_value,2015,44.79
mex,noc_value,2016,44.19
mex,noc_value,2017,43.76
mex,noc_value,1978,46.32
mex,noc_value,1979,46.92
mex,noc_value,1970,42.07
mex,noc_value,1980,49.35
mex,noc_value,1990,41.11
mkd,noc_value,2006,35.78
mkd,noc_value,2007,35.86
mkd,noc_value,2008,35.91
mkd,noc_value,2009,35.04
mkd,noc_value,2010,33.34
mkd,noc_value,2011,32.11
mkd,noc_value,2012,33.55
mkd,noc_value,2013,33.65
mkd,noc_value,2014,32.45
mkd,noc_value,2015,32.84
mkd,noc_value,2016,31.32
mkd,noc_value,2017,32.78
mkd,noc_value,1996,43.26
mkd,noc_value,1999,38.8
mkd,noc_value,2002,35.62
mkd,noc_value,2003,35.29
mkd,noc_value,1991,44.74
mkd,noc_value,1994,46.69
mli,noc_value,2004,38.33
mli,noc_value,2010,56.32
mli,noc_value,2014,59.63
mli,noc_value,2015,59.93
mli,noc_value,2016,61.9
mli,noc_value,1976,49.67
mli,noc_value,1987,61.82
mlt,noc_value,2000,59.42
mlt,noc_value,2001,64.31
mlt,noc_value,2002,60.34
