ref_area,sex,classif1,time,inj_days_sex_mig_nb
dnk,sex_t,mig_status_migrantnoteu,2010,31316
dnk,sex_t,mig_status_migrantnoteu,2011,31601
dnk,sex_t,mig_status_migrantnoteu,2012,31155
dnk,sex_t,mig_status_migrantnoteu,2013,30901
dnk,sex_t,mig_status_migrantnoteu,2014,27767.6
dnk,sex_t,mig_status_migrantnoteu,2015,30095
dnk,sex_t,mig_status_nonmig,2009,817180
dnk,sex_t,mig_status_nonmig,2010,867371
dnk,sex_t,mig_status_nonmig,2011,788865
dnk,sex_t,mig_status_nonmig,2012,801480
dnk,sex_t,mig_status_nonmig,2013,800613
dnk,sex_t,mig_status_nonmig,2014,706242.4
dnk,sex_t,mig_status_nonmig,2015,726716
dnk,sex_t,mig_status_total,2009,890449
dnk,sex_t,mig_status_total,2010,951236
dnk,sex_t,mig_status_total,2011,872559
dnk,sex_t,mig_status_total,2012,884139
dnk,sex_t,mig_status_total,2013,882099
dnk,sex_t,mig_status_total,2014,870826.62
dnk,sex_t,mig_status_total,2015,795580
dnk,sex_t,mig_status_x,2009,9665
dnk,sex_t,mig_status_x,2010,20791
dnk,sex_t,mig_status_x,2011,20265
dnk,sex_t,mig_status_x,2012,16198
dnk,sex_t,mig_status_x,2013,15896
dnk,sex_t,mig_status_x,2014,104189.69
dom,sex_f,mig_status_total,2008,85648
dom,sex_m,mig_status_total,2008,11766910
dom,sex_t,mig_status_total,2008,11852558
dza,sex_f,mig_status_total,2000,64284
dza,sex_f,mig_status_total,2002,68172
dza,sex_f,mig_status_total,2003,82470
dza,sex_f,mig_status_total,2004,77290
dza,sex_f,mig_status_total,2005,84939
dza,sex_f,mig_status_total,2006,93790
dza,sex_f,mig_status_total,2007,82838
dza,sex_f,mig_status_total,2008,81935
dza,sex_m,mig_status_total,2000,1008304
dza,sex_m,mig_status_total,2002,979250
dza,sex_m,mig_status_total,2003,1165867
dza,sex_m,mig_status_total,2004,1165867
dza,sex_m,mig_status_total,2005,1217331
dza,sex_m,mig_status_total,2006,1314653
dza,sex_m,mig_status_total,2007,1354917
dza,sex_m,mig_status_total,2008,1239609
dza,sex_t,mig_status_total,1977,1293526
dza,sex_t,mig_status_total,1978,1408304
dza,sex_t,mig_status_total,1979,1475892
dza,sex_t,mig_status_total,1980,1419084
dza,sex_t,mig_status_total,1981,1448335
dza,sex_t,mig_status_total,1982,1316419
dza,sex_t,mig_status_total,1983,1357674
dza,sex_t,mig_status_total,1984,1316814
dza,sex_t,mig_status_total,1985,1468405
dza,sex_t,mig_status_total,1995,1320965
dza,sex_t,mig_status_total,1996,1280600
dza,sex_t,mig_status_total,1997,1271814
dza,sex_t,mig_status_total,1998,1072476
dza,sex_t,mig_status_total,1999,1045667
dza,sex_t,mig_status_total,2000,1072700
dza,sex_t,mig_status_total,2001,964059
dza,sex_t,mig_status_total,2002,1047422
dza,sex_t,mig_status_total,2003,1248337
dza,sex_t,mig_status_total,2004,1243157
dza,sex_t,mig_status_total,2005,1302270
dza,sex_t,mig_status_total,2006,1408443
dza,sex_t,mig_status_total,2007,1437755
dza,sex_t,mig_status_total,2008,1321544
ecu,sex_t,mig_status_total,1988,168920
ecu,sex_t,mig_status_total,1989,209560
ecu,sex_t,mig_status_total,1990,225450
ecu,sex_t,mig_status_total,1991,227800
ecu,sex_t,mig_status_total,1992,224250
ecu,sex_t,mig_status_total,1993,234300
ecu,sex_t,mig_status_total,1994,241800
egy,sex_f,mig_status_total,2011,64748
egy,sex_f,mig_status_total,2012,67024
egy,sex_m,mig_status_total,2011,450159
egy,sex_m,mig_status_total,2012,500968
egy,sex_t,mig_status_total,1976,1110161
egy,sex_t,mig_status_total,1977,1062301
egy,sex_t,mig_status_total,1978,1062421
egy,sex_t,mig_status_total,1979,1102495
egy,sex_t,mig_status_total,1980,1130245
egy,sex_t,mig_status_total,1981,1019862
egy,sex_t,mig_status_total,1982,1412064
egy,sex_t,mig_status_total,1983,946611
egy,sex_t,mig_status_total,1984,1062913
egy,sex_t,mig_status_total,1985,1045911
egy,sex_t,mig_status_total,1986,1019533
egy,sex_t,mig_status_total,1987,948486
egy,sex_t,mig_status_total,1988,1092959
egy,sex_t,mig_status_total,1989,1212662
egy,sex_t,mig_status_total,1990,1167407
egy,sex_t,mig_status_total,1991,1387550
egy,sex_t,mig_status_total,1992,1213974
egy,sex_t,mig_status_total,1993,1208966
egy,sex_t,mig_status_total,1994,1234808
egy,sex_t,mig_status_total,1995,1177264
egy,sex_t,mig_status_total,1996,1085442
egy,sex_t,mig_status_total,1997,1045096
egy,sex_t,mig_status_total,1998,965792
egy,sex_t,mig_status_total,1999,911794
egy,sex_t,mig_status_total,2000,834573
egy,sex_t,mig_status_total,2001,333198
egy,sex_t,mig_status_total,2002,753291
egy,sex_t,mig_status_total,2003,656319
egy,sex_t,mig_status_total,2011,514907
egy,sex_t,mig_status_total,2012,567992
egy,sex_t,mig_status_total,2014,546751
eri,sex_t,mig_status_total,1994,6274
eri,sex_t,mig_status_total,1995,8015
eri,sex_t,mig_status_total,1996,12716
esp,sex_f,mig_status_migrant,2016,315648
esp,sex_f,mig_status_migranteu,2011,67225
esp,sex_f,mig_status_migranteu,2012,55373
esp,sex_f,mig_status_migranteu,2013,54482
esp,sex_f,mig_status_migranteu,2014,59481.21
esp,sex_f,mig_status_migranteu,2015,94056
esp,sex_f,mig_status_migrantnoteu,2011,159708
esp,sex_f,mig_status_migrantnoteu,2012,118158
esp,sex_f,mig_status_migrantnoteu,2013,108328
esp,sex_f,mig_status_migrantnoteu,2014,100168
esp,sex_f,mig_status_migrantnoteu,2015,139334
esp,sex_f,mig_status_nonmig,2011,2141003
esp,sex_f,mig_status_nonmig,2012,1741415
esp,sex_f,mig_status_nonmig,2013,1978321
esp,sex_f,mig_status_nonmig,2014,2132711
esp,sex_f,mig_status_nonmig,2015,3265425
esp,sex_f,mig_status_nonmig,2016,4257268
esp,sex_f,mig_status_total,1993,1959495
esp,sex_f,mig_status_total,1994,1803270
esp,sex_f,mig_status_total,1995,1982408
esp,sex_f,mig_status_total,1996,2294654
esp,sex_f,mig_status_total,1997,2363877
esp,sex_f,mig_status_total,1998,2659763
esp,sex_f,mig_status_total,1999,3336881
esp,sex_f,mig_status_total,2000,3772383
esp,sex_f,mig_status_total,2001,4036783
esp,sex_f,mig_status_total,2002,4007016
esp,sex_f,mig_status_total,2003,4213397
esp,sex_f,mig_status_total,2004,4080650
esp,sex_f,mig_status_total,2005,4172363
esp,sex_f,mig_status_total,2006,4336250
esp,sex_f,mig_status_total,2007,4752693
esp,sex_f,mig_status_total,2008,4245759
esp,sex_f,mig_status_total,2011,2368435
esp,sex_f,mig_status_total,2012,1915234
esp,sex_f,mig_status_total,2013,2141182
esp,sex_f,mig_status_total,2014,2292399.21
esp,sex_f,mig_status_total,2015,3498923
esp,sex_f,mig_status_total,2016,4572916
esp,sex_f,mig_status_x,2011,499
esp,sex_f,mig_status_x,2012,288
esp,sex_f,mig_status_x,2013,51
esp,sex_f,mig_status_x,2014,39
esp,sex_f,mig_status_x,2015,108
esp,sex_m,mig_status_migrant,2016,1016552
esp,sex_m,mig_status_migranteu,2011,223844
esp,sex_m,mig_status_migranteu,2012,168570
esp,sex_m,mig_status_migranteu,2013,157742
esp,sex_m,mig_status_migranteu,2014,165451.7
esp,sex_m,mig_status_migranteu,2015,263527
esp,sex_m,mig_status_migrantnoteu,2011,430876
esp,sex_m,mig_status_migrantnoteu,2012,309153
esp,sex_m,mig_status_migrantnoteu,2013,284040
esp,sex_m,mig_status_migrantnoteu,2014,278682
esp,sex_m,mig_status_migrantnoteu,2015,439016
esp,sex_m,mig_status_nonmig,2011,5270850
esp,sex_m,mig_status_nonmig,2012,4082005
esp,sex_m,mig_status_nonmig,2013,4284208
esp,sex_m,mig_status_nonmig,2014,4352195
esp,sex_m,mig_status_nonmig,2015,6800108
esp,sex_m,mig_status_nonmig,2016,9189566
esp,sex_m,mig_status_total,1993,11960932
esp,sex_m,mig_status_total,1994,10657079
esp,sex_m,mig_status_total,1995,11804942
esp,sex_m,mig_status_total,1996,12587441
esp,sex_m,mig_status_total,1997,12412420
esp,sex_m,mig_status_total,1998,13347766
esp,sex_m,mig_status_total,1999,15948033
esp,sex_m,mig_status_total,2000,16392489
esp,sex_m,mig_status_total,2001,16948021
esp,sex_m,mig_status_total,2002,16952764
esp,sex_m,mig_status_total,2003,16238707
esp,sex_m,mig_status_total,2004,15100777
esp,sex_m,mig_status_total,2005,15978601
esp,sex_m,mig_status_total,2006,16056076
esp,sex_m,mig_status_total,2007,16808290
esp,sex_m,mig_status_total,2008,13134010
esp,sex_m,mig_status_total,2011,5926833
esp,sex_m,mig_status_total,2012,4560045
esp,sex_m,mig_status_total,2013,4726190
esp,sex_m,mig_status_total,2014,4796571.7
esp,sex_m,mig_status_total,2015,7503124
esp,sex_m,mig_status_total,2016,10206118
esp,sex_m,mig_status_x,2011,1263
esp,sex_m,mig_status_x,2012,317
esp,sex_m,mig_status_x,2013,200
esp,sex_m,mig_status_x,2014,243
esp,sex_m,mig_status_x,2015,473
esp,sex_t,mig_status_migrant,2016,1332200
esp,sex_t,mig_status_migranteu,2011,291069
esp,sex_t,mig_status_migranteu,2012,223943
esp,sex_t,mig_status_migranteu,2013,212224
esp,sex_t,mig_status_migranteu,2014,224932.91
esp,sex_t,mig_status_migranteu,2015,357583
esp,sex_t,mig_status_migrantnoteu,2011,590584
esp,sex_t,mig_status_migrantnoteu,2012,427311
esp,sex_t,mig_status_migrantnoteu,2013,392368
esp,sex_t,mig_status_migrantnoteu,2014,378850
esp,sex_t,mig_status_migrantnoteu,2015,578350
esp,sex_t,mig_status_nonmig,2011,7411853
esp,sex_t,mig_status_nonmig,2012,5823420
esp,sex_t,mig_status_nonmig,2013,6262529
esp,sex_t,mig_status_nonmig,2014,6484906
esp,sex_t,mig_status_nonmig,2015,10065533
esp,sex_t,mig_status_nonmig,2016,13446834
esp,sex_t,mig_status_total,1980,28602000
esp,sex_t,mig_status_total,1981,24143500
esp,sex_t,mig_status_total,1982,22746200
esp,sex_t,mig_status_total,1983,13215200
esp,sex_t,mig_status_total,1984,12873200
esp,sex_t,mig_status_total,1985,11865100
esp,sex_t,mig_status_total,1986,11325900
esp,sex_t,mig_status_total,1987,12719400
esp,sex_t,mig_status_total,1988,14250074
esp,sex_t,mig_status_total,1989,15297607
esp,sex_t,mig_status_total,1990,16636622
esp,sex_t,mig_status_total,1991,16785201
esp,sex_t,mig_status_total,1992,15726320
esp,sex_t,mig_status_total,1993,13920427
esp,sex_t,mig_status_total,1994,12460349
esp,sex_t,mig_status_total,1995,13787350
esp,sex_t,mig_status_total,1996,14882095
esp,sex_t,mig_status_total,1997,14776297
esp,sex_t,mig_status_total,1998,16007529
esp,sex_t,mig_status_total,1999,19284914
esp,sex_t,mig_status_total,2000,20164872
esp,sex_t,mig_status_total,2001,20984804
esp,sex_t,mig_status_total,2002,20959780
esp,sex_t,mig_status_total,2003,20452104
esp,sex_t,mig_status_total,2004,19181427
esp,sex_t,mig_status_total,2005,20150964
esp,sex_t,mig_status_total,2006,20392326
esp,sex_t,mig_status_total,2007,21560983
esp,sex_t,mig_status_total,2008,17379769
esp,sex_t,mig_status_total,2011,8295268
esp,sex_t,mig_status_total,2012,6475279
esp,sex_t,mig_status_total,2013,6867372
esp,sex_t,mig_status_total,2014,7088970.91
esp,sex_t,mig_status_total,2015,11002047
esp,sex_t,mig_status_total,2016,14779034
esp,sex_t,mig_status_x,2011,1762
esp,sex_t,mig_status_x,2012,605
esp,sex_t,mig_status_x,2013,251
esp,sex_t,mig_status_x,2014,282
esp,sex_t,mig_status_x,2015,581
est,sex_f,mig_status_migranteu,2009,1299
est,sex_f,mig_status_migranteu,2010,1937
est,sex_f,mig_status_migranteu,2011,3381
est,sex_f,mig_status_migranteu,2012,1391
est,sex_f,mig_status_migranteu,2013,1878
est,sex_f,mig_status_migranteu,2014,811.5
est,sex_f,mig_status_migranteu,2015,450
est,sex_f,mig_status_migrantnoteu,2009,7083
est,sex_f,mig_status_migrantnoteu,2010,7437
est,sex_f,mig_status_migrantnoteu,2011,7784
est,sex_f,mig_status_migrantnoteu,2012,8234
est,sex_f,mig_status_migrantnoteu,2013,7181
est,sex_f,mig_status_migrantnoteu,2014,7374.2
est,sex_f,mig_status_migrantnoteu,2015,5162
est,sex_f,mig_status_nonmig,2009,61318
est,sex_f,mig_status_nonmig,2010,84056
est,sex_f,mig_status_nonmig,2011,80361
est,sex_f,mig_status_nonmig,2012,78610
est,sex_f,mig_status_nonmig,2013,77958
est,sex_f,mig_status_nonmig,2014,75158.6
est,sex_f,mig_status_nonmig,2015,67936
est,sex_f,mig_status_total,1999,31228
est,sex_f,mig_status_total,2009,72445
est,sex_f,mig_status_total,2010,98567
est,sex_f,mig_status_total,2011,97245
est,sex_f,mig_status_total,2012,90774
est,sex_f,mig_status_total,2013,89122
est,sex_f,mig_status_total,2014,84637.7
est,sex_f,mig_status_total,2015,74570
est,sex_f,mig_status_total,2016,45252
est,sex_f,mig_status_x,2009,2745
est,sex_f,mig_status_x,2010,5137
est,sex_f,mig_status_x,2011,5719
est,sex_f,mig_status_x,2012,2539
est,sex_f,mig_status_x,2013,2105
est,sex_f,mig_status_x,2014,1293.4
est,sex_f,mig_status_x,2015,1022
est,sex_m,mig_status_migranteu,2009,3223
est,sex_m,mig_status_migranteu,2010,2818
est,sex_m,mig_status_migranteu,2011,6288
est,sex_m,mig_status_migranteu,2012,4845
est,sex_m,mig_status_migranteu,2013,5163
est,sex_m,mig_status_migranteu,2014,5283.8
est,sex_m,mig_status_migranteu,2015,2407
est,sex_m,mig_status_migrantnoteu,2009,8334
est,sex_m,mig_status_migrantnoteu,2010,13414
est,sex_m,mig_status_migrantnoteu,2011,14416
est,sex_m,mig_status_migrantnoteu,2012,13865
est,sex_m,mig_status_migrantnoteu,2013,20230
est,sex_m,mig_status_migrantnoteu,2014,19658.2
est,sex_m,mig_status_migrantnoteu,2015,18492
est,sex_m,mig_status_nonmig,2009,97217
est,sex_m,mig_status_nonmig,2010,117313
est,sex_m,mig_status_nonmig,2011,106587
est,sex_m,mig_status_nonmig,2012,110607
est,sex_m,mig_status_nonmig,2013,124608
est,sex_m,mig_status_nonmig,2014,136924.1
est,sex_m,mig_status_nonmig,2015,145285
est,sex_m,mig_status_total,1999,57040
est,sex_m,mig_status_total,2009,118472
est,sex_m,mig_status_total,2010,142721
est,sex_m,mig_status_total,2011,137421
est,sex_m,mig_status_total,2012,135992
est,sex_m,mig_status_total,2013,154243
est,sex_m,mig_status_total,2014,164780.1
est,sex_m,mig_status_total,2015,169677
est,sex_m,mig_status_total,2016,81657
est,sex_m,mig_status_x,2009,9698
est,sex_m,mig_status_x,2010,9176
est,sex_m,mig_status_x,2011,10130
est,sex_m,mig_status_x,2012,6675
est,sex_m,mig_status_x,2013,4242
est,sex_m,mig_status_x,2014,2914
est,sex_m,mig_status_x,2015,3493
est,sex_t,mig_status_migranteu,2009,4522
est,sex_t,mig_status_migranteu,2010,4755
est,sex_t,mig_status_migranteu,2011,9669
est,sex_t,mig_status_migranteu,2012,6236
est,sex_t,mig_status_migranteu,2013,7041
est,sex_t,mig_status_migranteu,2014,6095.3
est,sex_t,mig_status_migranteu,2015,2857
est,sex_t,mig_status_migrantnoteu,2009,15417
est,sex_t,mig_status_migrantnoteu,2010,20851
est,sex_t,mig_status_migrantnoteu,2011,22200
est,sex_t,mig_status_migrantnoteu,2012,22099
est,sex_t,mig_status_migrantnoteu,2013,27411
est,sex_t,mig_status_migrantnoteu,2014,27032.4
est,sex_t,mig_status_migrantnoteu,2015,23654
est,sex_t,mig_status_nonmig,2009,158535
est,sex_t,mig_status_nonmig,2010,201369
est,sex_t,mig_status_nonmig,2011,186948
est,sex_t,mig_status_nonmig,2012,189217
est,sex_t,mig_status_nonmig,2013,202566
est,sex_t,mig_status_nonmig,2014,212082.7
est,sex_t,mig_status_nonmig,2015,213221
est,sex_t,mig_status_total,1994,34123
est,sex_t,mig_status_total,1995,65369
est,sex_t,mig_status_total,1996,63942
est,sex_t,mig_status_total,1997,63804
est,sex_t,mig_status_total,1998,67851
est,sex_t,mig_status_total,1999,88268
est,sex_t,mig_status_total,2000,157051
est,sex_t,mig_status_total,2001,148508
est,sex_t,mig_status_total,2009,190917
est,sex_t,mig_status_total,2010,241288
est,sex_t,mig_status_total,2011,234666
est,sex_t,mig_status_total,2012,226766
est,sex_t,mig_status_total,2013,243365
est,sex_t,mig_status_total,2014,249417.8
est,sex_t,mig_status_total,2015,244247
est,sex_t,mig_status_total,2016,126909
est,sex_t,mig_status_x,2009,12443
est,sex_t,mig_status_x,2010,14313
est,sex_t,mig_status_x,2011,15849
est,sex_t,mig_status_x,2012,9214
est,sex_t,mig_status_x,2013,6347
est,sex_t,mig_status_x,2014,4207.4
est,sex_t,mig_status_x,2015,4515
fin,sex_f,mig_status_migranteu,2009,913
fin,sex_f,mig_status_migranteu,2010,484
fin,sex_f,mig_status_migranteu,2011,765
fin,sex_f,mig_status_migranteu,2012,708
fin,sex_f,mig_status_migranteu,2013,389
fin,sex_f,mig_status_migranteu,2014,326
fin,sex_f,mig_status_migranteu,2015,630
fin,sex_f,mig_status_migrantnoteu,2009,627
fin,sex_f,mig_status_migrantnoteu,2010,1118
fin,sex_f,mig_status_migrantnoteu,2011,830
fin,sex_f,mig_status_migrantnoteu,2012,844
fin,sex_f,mig_status_migrantnoteu,2013,576
fin,sex_f,mig_status_migrantnoteu,2014,537
fin,sex_f,mig_status_migrantnoteu,2015,580
fin,sex_f,mig_status_nonmig,2009,255461
fin,sex_f,mig_status_nonmig,2010,262371
fin,sex_f,mig_status_nonmig,2011,291134
fin,sex_f,mig_status_nonmig,2012,265372
fin,sex_f,mig_status_nonmig,2013,279980
fin,sex_f,mig_status_nonmig,2014,245586
fin,sex_f,mig_status_nonmig,2015,251700
fin,sex_f,mig_status_total,2004,293181
fin,sex_f,mig_status_total,2005,294549
fin,sex_f,mig_status_total,2006,334926
fin,sex_f,mig_status_total,2007,326115
fin,sex_f,mig_status_total,2009,257043
fin,sex_f,mig_status_total,2010,263994
fin,sex_f,mig_status_total,2011,292735
fin,sex_f,mig_status_total,2012,266924
fin,sex_f,mig_status_total,2013,280945
fin,sex_f,mig_status_total,2014,246491
fin,sex_f,mig_status_total,2015,252910
fin,sex_f,mig_status_x,2009,42
fin,sex_f,mig_status_x,2010,21
fin,sex_f,mig_status_x,2011,6
fin,sex_f,mig_status_x,2014,42
fin,sex_m,mig_status_migranteu,2009,2156
fin,sex_m,mig_status_migranteu,2010,2921
fin,sex_m,mig_status_migranteu,2011,3775
fin,sex_m,mig_status_migranteu,2012,3210
fin,sex_m,mig_status_migranteu,2013,2746
fin,sex_m,mig_status_migranteu,2014,2672
fin,sex_m,mig_status_migranteu,2015,3813
fin,sex_m,mig_status_migrantnoteu,2009,2242
fin,sex_m,mig_status_migrantnoteu,2010,2664
fin,sex_m,mig_status_migrantnoteu,2011,3017
fin,sex_m,mig_status_migrantnoteu,2012,3043
fin,sex_m,mig_status_migrantnoteu,2013,1733
fin,sex_m,mig_status_migrantnoteu,2014,2384
fin,sex_m,mig_status_migrantnoteu,2015,3021
fin,sex_m,mig_status_nonmig,2009,644006
fin,sex_m,mig_status_nonmig,2010,667463
fin,sex_m,mig_status_nonmig,2011,769604
fin,sex_m,mig_status_nonmig,2012,653274
fin,sex_m,mig_status_nonmig,2013,694993
fin,sex_m,mig_status_nonmig,2014,632188
fin,sex_m,mig_status_nonmig,2015,592226
fin,sex_m,mig_status_total,2004,872789
fin,sex_m,mig_status_total,2005,938247
fin,sex_m,mig_status_total,2006,974719
fin,sex_m,mig_status_total,2007,977001
fin,sex_m,mig_status_total,2009,648627
fin,sex_m,mig_status_total,2010,673130
fin,sex_m,mig_status_total,2011,776475
fin,sex_m,mig_status_total,2012,659591
fin,sex_m,mig_status_total,2013,699565
fin,sex_m,mig_status_total,2014,637244
fin,sex_m,mig_status_total,2015,599060
fin,sex_m,mig_status_x,2009,223
fin,sex_m,mig_status_x,2010,82
fin,sex_m,mig_status_x,2011,79
fin,sex_m,mig_status_x,2012,64
fin,sex_m,mig_status_x,2013,93
fin,sex_t,mig_status_migranteu,2009,3069
fin,sex_t,mig_status_migranteu,2010,3405
fin,sex_t,mig_status_migranteu,2011,4540
fin,sex_t,mig_status_migranteu,2012,3918
fin,sex_t,mig_status_migranteu,2013,3135
fin,sex_t,mig_status_migranteu,2014,2998
fin,sex_t,mig_status_migranteu,2015,4443
fin,sex_t,mig_status_migrantnoteu,2009,2869
fin,sex_t,mig_status_migrantnoteu,2010,3782
fin,sex_t,mig_status_migrantnoteu,2011,3847
fin,sex_t,mig_status_migrantnoteu,2012,3887
fin,sex_t,mig_status_migrantnoteu,2013,2309
fin,sex_t,mig_status_migrantnoteu,2014,2921
fin,sex_t,mig_status_migrantnoteu,2015,3601
fin,sex_t,mig_status_nonmig,2009,899467
fin,sex_t,mig_status_nonmig,2010,929834
fin,sex_t,mig_status_nonmig,2011,1060738
fin,sex_t,mig_status_nonmig,2012,918646
fin,sex_t,mig_status_nonmig,2013,974973
fin,sex_t,mig_status_nonmig,2014,877774
fin,sex_t,mig_status_nonmig,2015,843926
fin,sex_t,mig_status_total,1994,1152605
fin,sex_t,mig_status_total,1995,1138827
fin,sex_t,mig_status_total,1996,1051161
fin,sex_t,mig_status_total,1997,1108079
fin,sex_t,mig_status_total,1998,1158926
fin,sex_t,mig_status_total,1999,1192156
fin,sex_t,mig_status_total,2000,1213249
fin,sex_t,mig_status_total,2001,1247819
fin,sex_t,mig_status_total,2002,1047768
fin,sex_t,mig_status_total,2003,1040348
fin,sex_t,mig_status_total,2004,1165970
fin,sex_t,mig_status_total,2005,1232796
fin,sex_t,mig_status_total,2006,1309645
fin,sex_t,mig_status_total,2007,1303116
fin,sex_t,mig_status_total,2009,905670
fin,sex_t,mig_status_total,2010,937124
fin,sex_t,mig_status_total,2011,1069210
fin,sex_t,mig_status_total,2012,926515
fin,sex_t,mig_status_total,2013,980510
fin,sex_t,mig_status_total,2014,883735
fin,sex_t,mig_status_total,2015,851970
fin,sex_t,mig_status_x,2009,265
fin,sex_t,mig_status_x,2010,103
fin,sex_t,mig_status_x,2011,85
fin,sex_t,mig_status_x,2012,64
fin,sex_t,mig_status_x,2013,93
fin,sex_t,mig_status_x,2014,42
fra,sex_f,mig_status_migranteu,2009,87063
fra,sex_f,mig_status_migranteu,2010,85942
fra,sex_f,mig_status_migranteu,2011,108302
fra,sex_f,mig_status_migranteu,2012,132142
fra,sex_f,mig_status_migranteu,2013,171319
fra,sex_f,mig_status_migranteu,2014,190297
fra,sex_f,mig_status_migranteu,2015,11792
fra,sex_f,mig_status_migrantnoteu,2009,284075
fra,sex_f,mig_status_migrantnoteu,2010,286802
fra,sex_f,mig_status_migrantnoteu,2011,282197
fra,sex_f,mig_status_migrantnoteu,2012,299256
fra,sex_f,mig_status_migrantnoteu,2013,235845
fra,sex_f,mig_status_migrantnoteu,2014,255596
fra,sex_f,mig_status_migrantnoteu,2015,11474
fra,sex_f,mig_status_nonmig,2009,4196961
fra,sex_f,mig_status_nonmig,2010,4449663
fra,sex_f,mig_status_nonmig,2011,4713098
fra,sex_f,mig_status_nonmig,2012,4728433
fra,sex_f,mig_status_nonmig,2013,3981132
fra,sex_f,mig_status_nonmig,2014,4457473
fra,sex_f,mig_status_nonmig,2015,201182
fra,sex_f,mig_status_total,1990,4339835
fra,sex_f,mig_status_total,1991,4918878
fra,sex_f,mig_status_total,1992,5127227
fra,sex_f,mig_status_total,1993,4879374
fra,sex_f,mig_status_total,1994,4981203
fra,sex_f,mig_status_total,1995,5169911
fra,sex_f,mig_status_total,1996,5114737
fra,sex_f,mig_status_total,1997,5384111
fra,sex_f,mig_status_total,1998,5835194
fra,sex_f,mig_status_total,1999,6208621
fra,sex_f,mig_status_total,2000,6981261
fra,sex_f,mig_status_total,2005,9297906
fra,sex_f,mig_status_total,2006,9914005
fra,sex_f,mig_status_total,2007,10610853
fra,sex_f,mig_status_total,2008,22800584
fra,sex_f,mig_status_total,2009,4876889
fra,sex_f,mig_status_total,2010,5166601
fra,sex_f,mig_status_total,2011,5445419
fra,sex_f,mig_status_total,2012,5451237
fra,sex_f,mig_status_total,2013,5471363
fra,sex_f,mig_status_total,2014,7575319
fra,sex_f,mig_status_total,2015,7759907
fra,sex_f,mig_status_x,2009,308790
fra,sex_f,mig_status_x,2010,344194
fra,sex_f,mig_status_x,2011,341822
fra,sex_f,mig_status_x,2012,291406
fra,sex_f,mig_status_x,2013,1083067
fra,sex_f,mig_status_x,2014,2671953
fra,sex_f,mig_status_x,2015,7535459
fra,sex_m,mig_status_migranteu,2009,324792
fra,sex_m,mig_status_migranteu,2010,324476
fra,sex_m,mig_status_migranteu,2011,367299
fra,sex_m,mig_status_migranteu,2012,312237
fra,sex_m,mig_status_migranteu,2013,380967
fra,sex_m,mig_status_migranteu,2014,420651
fra,sex_m,mig_status_migranteu,2015,33274
fra,sex_m,mig_status_migrantnoteu,2009,772838
fra,sex_m,mig_status_migrantnoteu,2010,759348
fra,sex_m,mig_status_migrantnoteu,2011,769236
fra,sex_m,mig_status_migrantnoteu,2012,747426
fra,sex_m,mig_status_migrantnoteu,2013,589060
fra,sex_m,mig_status_migrantnoteu,2014,618155
fra,sex_m,mig_status_migrantnoteu,2015,50335
fra,sex_m,mig_status_nonmig,2009,8899041
fra,sex_m,mig_status_nonmig,2010,8996826
fra,sex_m,mig_status_nonmig,2011,9316151
fra,sex_m,mig_status_nonmig,2012,9027552
fra,sex_m,mig_status_nonmig,2013,7408623
fra,sex_m,mig_status_nonmig,2014,8289120
fra,sex_m,mig_status_nonmig,2015,614442
fra,sex_m,mig_status_total,1990,22202432
fra,sex_m,mig_status_total,1991,23616540
fra,sex_m,mig_status_total,1992,23106912
fra,sex_m,mig_status_total,1993,20904441
fra,sex_m,mig_status_total,1994,20517085
fra,sex_m,mig_status_total,1995,20851355
fra,sex_m,mig_status_total,1996,20270992
fra,sex_m,mig_status_total,1997,20249078
fra,sex_m,mig_status_total,1998,21210868
fra,sex_m,mig_status_total,1999,21905493
fra,sex_m,mig_status_total,2000,23702746
fra,sex_m,mig_status_total,2005,23953934
fra,sex_m,mig_status_total,2006,24812597
fra,sex_m,mig_status_total,2007,25260288
fra,sex_m,mig_status_total,2008,26020317
fra,sex_m,mig_status_total,2009,10640185
fra,sex_m,mig_status_total,2010,10738945
fra,sex_m,mig_status_total,2011,11082955
fra,sex_m,mig_status_total,2012,10658671
fra,sex_m,mig_status_total,2013,10325883
fra,sex_m,mig_status_total,2014,12437876
fra,sex_m,mig_status_total,2015,12452968
fra,sex_m,mig_status_x,2009,643514
fra,sex_m,mig_status_x,2010,658295
fra,sex_m,mig_status_x,2011,630269
fra,sex_m,mig_status_x,2012,571456
fra,sex_m,mig_status_x,2013,1947233
fra,sex_m,mig_status_x,2014,3109950
fra,sex_m,mig_status_x,2015,11754917
fra,sex_t,mig_status_migranteu,2009,411855
fra,sex_t,mig_status_migranteu,2010,410418
fra,sex_t,mig_status_migranteu,2011,475601
fra,sex_t,mig_status_migranteu,2012,444379
fra,sex_t,mig_status_migranteu,2013,552286
fra,sex_t,mig_status_migranteu,2014,610948
fra,sex_t,mig_status_migranteu,2015,45066
fra,sex_t,mig_status_migrantnoteu,2009,1056913
fra,sex_t,mig_status_migrantnoteu,2010,1046150
fra,sex_t,mig_status_migrantnoteu,2011,1051433
fra,sex_t,mig_status_migrantnoteu,2012,1046682
fra,sex_t,mig_status_migrantnoteu,2013,824905
fra,sex_t,mig_status_migrantnoteu,2014,873751
fra,sex_t,mig_status_migrantnoteu,2015,61809
