ref_area,sex,classif1,classif2,time,pop_3wap_sex_age_geo_nb
ecu,sex_t,age_ythbands_y15-24,geo_cov_urb,2009,1863.424
ecu,sex_t,age_ythbands_y15-17,geo_cov_nat,2009,932.995
ecu,sex_t,age_ythbands_y15-17,geo_cov_rur,2009,341.015
ecu,sex_t,age_ythbands_y15-17,geo_cov_urb,2009,591.979
ecu,sex_t,age_ythbands_y15-19,geo_cov_nat,2009,1481.951
ecu,sex_t,age_ythbands_y15-19,geo_cov_rur,2009,525.105
ecu,sex_t,age_ythbands_y15-19,geo_cov_urb,2009,956.8439999999999
ecu,sex_t,age_ythbands_y20-24,geo_cov_nat,2009,1276.121
ecu,sex_t,age_ythbands_y20-24,geo_cov_rur,2009,369.541
ecu,sex_t,age_ythbands_y20-24,geo_cov_urb,2009,906.58
ecu,sex_t,age_ythbands_y25-29,geo_cov_nat,2009,910.4889999999999
ecu,sex_t,age_ythbands_y25-29,geo_cov_rur,2009,243.66
ecu,sex_t,age_ythbands_y25-29,geo_cov_urb,2009,666.83
ecu,sex_m,age_ythbands_y15-29,geo_cov_nat,2009,1859.3729999999998
ecu,sex_m,age_ythbands_y15-29,geo_cov_rur,2009,602.859
ecu,sex_m,age_ythbands_y15-29,geo_cov_urb,2009,1256.513
ecu,sex_m,age_ythbands_y15-24,geo_cov_nat,2009,1407.293
ecu,sex_m,age_ythbands_y15-24,geo_cov_rur,2009,473.259
ecu,sex_m,age_ythbands_y15-24,geo_cov_urb,2009,934.033
ecu,sex_m,age_ythbands_y15-17,geo_cov_nat,2009,475.207
ecu,sex_m,age_ythbands_y15-17,geo_cov_rur,2009,175.578
ecu,sex_m,age_ythbands_y15-17,geo_cov_urb,2009,299.629
ecu,sex_m,age_ythbands_y15-19,geo_cov_nat,2009,740.832
ecu,sex_m,age_ythbands_y15-19,geo_cov_rur,2009,270.809
ecu,sex_m,age_ythbands_y15-19,geo_cov_urb,2009,470.023
ecu,sex_m,age_ythbands_y20-24,geo_cov_nat,2009,666.461
ecu,sex_m,age_ythbands_y20-24,geo_cov_rur,2009,202.45
ecu,sex_m,age_ythbands_y20-24,geo_cov_urb,2009,464.01
ecu,sex_m,age_ythbands_y25-29,geo_cov_nat,2009,452.08
ecu,sex_m,age_ythbands_y25-29,geo_cov_rur,2009,129.6
ecu,sex_m,age_ythbands_y25-29,geo_cov_urb,2009,322.48
ecu,sex_f,age_ythbands_y15-29,geo_cov_nat,2009,1809.1889999999999
ecu,sex_f,age_ythbands_y15-29,geo_cov_rur,2009,535.446
ecu,sex_f,age_ythbands_y15-29,geo_cov_urb,2009,1273.742
ecu,sex_f,age_ythbands_y15-24,geo_cov_nat,2009,1350.781
ecu,sex_f,age_ythbands_y15-24,geo_cov_rur,2009,421.38699999999994
ecu,sex_f,age_ythbands_y15-24,geo_cov_urb,2009,929.3939999999999
ecu,sex_f,age_ythbands_y15-17,geo_cov_nat,2009,457.787
ecu,sex_f,age_ythbands_y15-17,geo_cov_rur,2009,165.437
ecu,sex_f,age_ythbands_y15-17,geo_cov_urb,2009,292.35200000000003
ecu,sex_f,age_ythbands_y15-19,geo_cov_nat,2009,741.118
ecu,sex_f,age_ythbands_y15-19,geo_cov_rur,2009,254.296
ecu,sex_f,age_ythbands_y15-19,geo_cov_urb,2009,486.824
ecu,sex_f,age_ythbands_y20-24,geo_cov_nat,2009,609.663
ecu,sex_f,age_ythbands_y20-24,geo_cov_rur,2009,167.09099999999998
ecu,sex_f,age_ythbands_y20-24,geo_cov_urb,2009,442.57
ecu,sex_f,age_ythbands_y25-29,geo_cov_nat,2009,458.408
ecu,sex_f,age_ythbands_y25-29,geo_cov_rur,2009,114.059
ecu,sex_f,age_ythbands_y25-29,geo_cov_urb,2009,344.348
ecu,sex_t,age_ythbands_y15-29,geo_cov_nat,2006,3532.6668983000004
ecu,sex_t,age_ythbands_y15-29,geo_cov_rur,2006,1096.5396435
ecu,sex_t,age_ythbands_y15-29,geo_cov_urb,2006,2436.1272499
ecu,sex_t,age_ythbands_y15-24,geo_cov_nat,2006,2604.5152278
ecu,sex_t,age_ythbands_y15-24,geo_cov_rur,2006,837.48648666
ecu,sex_t,age_ythbands_y15-24,geo_cov_urb,2006,1767.0287365
ecu,sex_t,age_ythbands_y15-17,geo_cov_nat,2006,877.873341
ecu,sex_t,age_ythbands_y15-17,geo_cov_rur,2006,308.05647627
ecu,sex_t,age_ythbands_y15-17,geo_cov_urb,2006,569.8168638
ecu,sex_t,age_ythbands_y15-19,geo_cov_nat,2006,1438.6435146
ecu,sex_t,age_ythbands_y15-19,geo_cov_rur,2006,490.74174429
ecu,sex_t,age_ythbands_y15-19,geo_cov_urb,2006,947.9017639
ecu,sex_t,age_ythbands_y20-24,geo_cov_nat,2006,1165.8717132000002
ecu,sex_t,age_ythbands_y20-24,geo_cov_rur,2006,346.74474237
ecu,sex_t,age_ythbands_y20-24,geo_cov_urb,2006,819.1269725999999
ecu,sex_t,age_ythbands_y25-29,geo_cov_nat,2006,928.1516705
ecu,sex_t,age_ythbands_y25-29,geo_cov_rur,2006,259.05315687
ecu,sex_t,age_ythbands_y25-29,geo_cov_urb,2006,669.0985134
ecu,sex_m,age_ythbands_y15-29,geo_cov_nat,2006,1801.8212715
ecu,sex_m,age_ythbands_y15-29,geo_cov_rur,2006,568.68693187
ecu,sex_m,age_ythbands_y15-29,geo_cov_urb,2006,1233.1343378
ecu,sex_m,age_ythbands_y15-24,geo_cov_nat,2006,1337.0001219
ecu,sex_m,age_ythbands_y15-24,geo_cov_rur,2006,441.27598009999997
ecu,sex_m,age_ythbands_y15-24,geo_cov_urb,2006,895.72413979
ecu,sex_m,age_ythbands_y15-17,geo_cov_nat,2006,456.24776979999996
ecu,sex_m,age_ythbands_y15-17,geo_cov_rur,2006,161.869518
ecu,sex_m,age_ythbands_y15-17,geo_cov_urb,2006,294.37824967
ecu,sex_m,age_ythbands_y15-19,geo_cov_nat,2006,747.9378472
ecu,sex_m,age_ythbands_y15-19,geo_cov_rur,2006,263.46264383
ecu,sex_m,age_ythbands_y15-19,geo_cov_urb,2006,484.47520147
ecu,sex_m,age_ythbands_y20-24,geo_cov_nat,2006,589.0622747
ecu,sex_m,age_ythbands_y20-24,geo_cov_rur,2006,177.81333627
ecu,sex_m,age_ythbands_y20-24,geo_cov_urb,2006,411.24893832
ecu,sex_m,age_ythbands_y25-29,geo_cov_nat,2006,464.82114963
ecu,sex_m,age_ythbands_y25-29,geo_cov_rur,2006,127.41095177
ecu,sex_m,age_ythbands_y25-29,geo_cov_urb,2006,337.41019799
ecu,sex_f,age_ythbands_y15-29,geo_cov_nat,2006,1730.8456350000001
ecu,sex_f,age_ythbands_y15-29,geo_cov_rur,2006,527.85270988
ecu,sex_f,age_ythbands_y15-29,geo_cov_urb,2006,1202.9929284000002
ecu,sex_f,age_ythbands_y15-24,geo_cov_nat,2006,1267.5151152
ecu,sex_f,age_ythbands_y15-24,geo_cov_rur,2006,396.21050746
ecu,sex_f,age_ythbands_y15-24,geo_cov_urb,2006,871.3046115000001
ecu,sex_f,age_ythbands_y15-17,geo_cov_nat,2006,421.6255793
ecu,sex_f,age_ythbands_y15-17,geo_cov_rur,2006,146.18695578
ecu,sex_f,age_ythbands_y15-17,geo_cov_urb,2006,275.43862464
ecu,sex_f,age_ythbands_y15-19,geo_cov_nat,2006,690.7056727999999
ecu,sex_f,age_ythbands_y15-19,geo_cov_rur,2006,227.27909889
ecu,sex_f,age_ythbands_y15-19,geo_cov_urb,2006,463.42657434
ecu,sex_f,age_ythbands_y20-24,geo_cov_nat,2006,576.8094424
ecu,sex_f,age_ythbands_y20-24,geo_cov_rur,2006,168.93140857
ecu,sex_f,age_ythbands_y20-24,geo_cov_urb,2006,407.87803716
ecu,sex_f,age_ythbands_y25-29,geo_cov_nat,2006,463.33051978
ecu,sex_f,age_ythbands_y25-29,geo_cov_rur,2006,131.64220242
ecu,sex_f,age_ythbands_y25-29,geo_cov_urb,2006,331.68831694
egy,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,23936.415
egy,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,14012.796
egy,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,9923.62
egy,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,17484.001
egy,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,10363.131
egy,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,7120.87
egy,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,4385.406
egy,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,2759.925
egy,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,1625.481
egy,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,8270.876
egy,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,5128.46
egy,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,3142.417
egy,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,9213.125
egy,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,5234.6720000000005
egy,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,3978.454
egy,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,6452.414000000001
egy,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,3649.664
egy,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,2802.75
egy,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,12239.998
egy,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,7250.776
egy,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,4989.222
egy,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,8263.814
egy,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,4973.334
egy,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,3290.4809999999998
egy,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,1912.3570000000002
egy,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,1219.911
egy,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,692.446
egy,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,3805.77
egy,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,2396.5789999999997
egy,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,1409.192
egy,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,4458.044
egy,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,2576.755
egy,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,1881.289
egy,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,3976.184
egy,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,2277.4429999999998
egy,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,1698.741
egy,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,11696.417
egy,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,6762.019
egy,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,4934.398
egy,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,9220.187
egy,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,5389.798000000001
egy,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,3830.389
egy,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,2473.049
egy,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,1540.014
egy,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,933.035
egy,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,4465.106
egy,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,2731.881
egy,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,1733.225
egy,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,4755.082
egy,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,2657.917
egy,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,2097.165
egy,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,2476.23
egy,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,1372.221
egy,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,1104.008
egy,sex_t,age_ythbands_y15-29,geo_cov_nat,2006,22804.65
egy,sex_t,age_ythbands_y15-29,geo_cov_rur,2006,13115.24
egy,sex_t,age_ythbands_y15-29,geo_cov_urb,2006,9689.41
egy,sex_t,age_ythbands_y15-24,geo_cov_nat,2006,16407.57
egy,sex_t,age_ythbands_y15-24,geo_cov_rur,2006,9516.91
egy,sex_t,age_ythbands_y15-24,geo_cov_urb,2006,6890.66
egy,sex_t,age_ythbands_y15-17,geo_cov_nat,2006,4837.86
egy,sex_t,age_ythbands_y15-17,geo_cov_rur,2006,2941.36
egy,sex_t,age_ythbands_y15-17,geo_cov_urb,2006,1896.5
egy,sex_t,age_ythbands_y15-19,geo_cov_nat,2006,8534.72
egy,sex_t,age_ythbands_y15-19,geo_cov_rur,2006,5082.0
egy,sex_t,age_ythbands_y15-19,geo_cov_urb,2006,3452.72
egy,sex_t,age_ythbands_y20-24,geo_cov_nat,2006,7872.85
egy,sex_t,age_ythbands_y20-24,geo_cov_rur,2006,4434.91
egy,sex_t,age_ythbands_y20-24,geo_cov_urb,2006,3437.94
egy,sex_t,age_ythbands_y25-29,geo_cov_nat,2006,6397.08
egy,sex_t,age_ythbands_y25-29,geo_cov_rur,2006,3598.33
egy,sex_t,age_ythbands_y25-29,geo_cov_urb,2006,2798.75
egy,sex_m,age_ythbands_y15-29,geo_cov_nat,2006,11569.22
egy,sex_m,age_ythbands_y15-29,geo_cov_rur,2006,6702.0
egy,sex_m,age_ythbands_y15-29,geo_cov_urb,2006,4867.22
egy,sex_m,age_ythbands_y15-24,geo_cov_nat,2006,8409.86
egy,sex_m,age_ythbands_y15-24,geo_cov_rur,2006,4913.95
egy,sex_m,age_ythbands_y15-24,geo_cov_urb,2006,3495.91
egy,sex_m,age_ythbands_y15-17,geo_cov_nat,2006,2498.16
egy,sex_m,age_ythbands_y15-17,geo_cov_rur,2006,1529.07
egy,sex_m,age_ythbands_y15-17,geo_cov_urb,2006,969.09
egy,sex_m,age_ythbands_y15-19,geo_cov_nat,2006,4377.74
egy,sex_m,age_ythbands_y15-19,geo_cov_rur,2006,2617.38
egy,sex_m,age_ythbands_y15-19,geo_cov_urb,2006,1760.36
egy,sex_m,age_ythbands_y20-24,geo_cov_nat,2006,4032.12
egy,sex_m,age_ythbands_y20-24,geo_cov_rur,2006,2296.57
egy,sex_m,age_ythbands_y20-24,geo_cov_urb,2006,1735.55
egy,sex_m,age_ythbands_y25-29,geo_cov_nat,2006,3159.36
egy,sex_m,age_ythbands_y25-29,geo_cov_rur,2006,1788.05
egy,sex_m,age_ythbands_y25-29,geo_cov_urb,2006,1371.31
egy,sex_f,age_ythbands_y15-29,geo_cov_nat,2006,11235.43
egy,sex_f,age_ythbands_y15-29,geo_cov_rur,2006,6413.24
egy,sex_f,age_ythbands_y15-29,geo_cov_urb,2006,4822.19
egy,sex_f,age_ythbands_y15-24,geo_cov_nat,2006,7997.71
egy,sex_f,age_ythbands_y15-24,geo_cov_rur,2006,4602.96
egy,sex_f,age_ythbands_y15-24,geo_cov_urb,2006,3394.75
egy,sex_f,age_ythbands_y15-17,geo_cov_nat,2006,2339.7
egy,sex_f,age_ythbands_y15-17,geo_cov_rur,2006,1412.29
egy,sex_f,age_ythbands_y15-17,geo_cov_urb,2006,927.41
egy,sex_f,age_ythbands_y15-19,geo_cov_nat,2006,4156.98
egy,sex_f,age_ythbands_y15-19,geo_cov_rur,2006,2464.62
egy,sex_f,age_ythbands_y15-19,geo_cov_urb,2006,1692.36
egy,sex_f,age_ythbands_y20-24,geo_cov_nat,2006,3840.73
egy,sex_f,age_ythbands_y20-24,geo_cov_rur,2006,2138.34
egy,sex_f,age_ythbands_y20-24,geo_cov_urb,2006,1702.39
egy,sex_f,age_ythbands_y25-29,geo_cov_nat,2006,3237.72
egy,sex_f,age_ythbands_y25-29,geo_cov_rur,2006,1810.28
egy,sex_f,age_ythbands_y25-29,geo_cov_urb,2006,1427.44
eth,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,16416.089
eth,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,13197.911
eth,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,3218.1820000000002
eth,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,11712.788999999999
eth,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,9321.167
eth,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,2391.623
eth,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,3943.3140000000003
eth,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,3107.437
eth,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,835.877
eth,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,6682.196999999999
eth,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,5258.356
eth,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,1423.8410000000001
eth,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,5030.592000000001
eth,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,4062.8109999999997
eth,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,967.7819999999999
eth,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,4703.3
eth,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,3876.744
eth,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,826.559
eth,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,7561.918000000001
eth,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,6101.201
eth,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,1460.715
eth,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,5482.1269999999995
eth,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,4375.840999999999
eth,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,1106.2839999999999
eth,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,1939.27
eth,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,1544.819
eth,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,394.45
eth,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,3236.178
eth,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,2558.427
eth,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,677.75
eth,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,2245.949
eth,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,1817.414
eth,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,428.534
eth,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,2079.791
eth,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,1725.36
eth,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,354.431
eth,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,8854.177
eth,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,7096.709
eth,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,1757.464
eth,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,6230.664000000001
eth,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,4945.325
eth,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,1285.337
eth,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,2004.0439999999999
eth,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,1562.6170000000002
eth,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,441.42699999999996
eth,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,3446.0190000000002
eth,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,2699.928
eth,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,746.09
eth,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,2784.645
eth,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,2245.397
eth,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,539.247
eth,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,2623.513
eth,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,2151.384
eth,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,472.12699999999995
gtm,sex_t,age_ythbands_y15-29,geo_cov_nat,2011,4118.454000000001
gtm,sex_t,age_ythbands_y15-29,geo_cov_rur,2011,2033.886
gtm,sex_t,age_ythbands_y15-29,geo_cov_urb,2011,2084.5679999999998
gtm,sex_t,age_ythbands_y15-24,geo_cov_nat,2011,3086.474
gtm,sex_t,age_ythbands_y15-24,geo_cov_rur,2011,1559.7220000000002
gtm,sex_t,age_ythbands_y15-24,geo_cov_urb,2011,1526.7520000000002
gtm,sex_t,age_ythbands_y15-17,geo_cov_nat,2011,1083.414
gtm,sex_t,age_ythbands_y15-17,geo_cov_rur,2011,583.239
gtm,sex_t,age_ythbands_y15-17,geo_cov_urb,2011,500.175
gtm,sex_t,age_ythbands_y15-19,geo_cov_nat,2011,1728.635
gtm,sex_t,age_ythbands_y15-19,geo_cov_rur,2011,911.13
gtm,sex_t,age_ythbands_y15-19,geo_cov_urb,2011,817.505
gtm,sex_t,age_ythbands_y20-24,geo_cov_nat,2011,1357.839
gtm,sex_t,age_ythbands_y20-24,geo_cov_rur,2011,648.592
gtm,sex_t,age_ythbands_y20-24,geo_cov_urb,2011,709.247
gtm,sex_t,age_ythbands_y25-29,geo_cov_nat,2011,1031.98
gtm,sex_t,age_ythbands_y25-29,geo_cov_rur,2011,474.164
gtm,sex_t,age_ythbands_y25-29,geo_cov_urb,2011,557.816
gtm,sex_m,age_ythbands_y15-29,geo_cov_nat,2011,1971.755
gtm,sex_m,age_ythbands_y15-29,geo_cov_rur,2011,977.03
gtm,sex_m,age_ythbands_y15-29,geo_cov_urb,2011,994.725
gtm,sex_m,age_ythbands_y15-24,geo_cov_nat,2011,1494.28
gtm,sex_m,age_ythbands_y15-24,geo_cov_rur,2011,760.1469999999999
gtm,sex_m,age_ythbands_y15-24,geo_cov_urb,2011,734.133
gtm,sex_m,age_ythbands_y15-17,geo_cov_nat,2011,534.485
gtm,sex_m,age_ythbands_y15-17,geo_cov_rur,2011,287.059
gtm,sex_m,age_ythbands_y15-17,geo_cov_urb,2011,247.426
gtm,sex_m,age_ythbands_y15-19,geo_cov_nat,2011,848.1460000000001
gtm,sex_m,age_ythbands_y15-19,geo_cov_rur,2011,448.772
gtm,sex_m,age_ythbands_y15-19,geo_cov_urb,2011,399.374
gtm,sex_m,age_ythbands_y20-24,geo_cov_nat,2011,646.134
gtm,sex_m,age_ythbands_y20-24,geo_cov_rur,2011,311.375
gtm,sex_m,age_ythbands_y20-24,geo_cov_urb,2011,334.759
gtm,sex_m,age_ythbands_y25-29,geo_cov_nat,2011,477.475
gtm,sex_m,age_ythbands_y25-29,geo_cov_rur,2011,216.88299999999998
gtm,sex_m,age_ythbands_y25-29,geo_cov_urb,2011,260.592
gtm,sex_f,age_ythbands_y15-29,geo_cov_nat,2011,2146.699
gtm,sex_f,age_ythbands_y15-29,geo_cov_rur,2011,1056.856
gtm,sex_f,age_ythbands_y15-29,geo_cov_urb,2011,1089.843
gtm,sex_f,age_ythbands_y15-24,geo_cov_nat,2011,1592.194
gtm,sex_f,age_ythbands_y15-24,geo_cov_rur,2011,799.575
gtm,sex_f,age_ythbands_y15-24,geo_cov_urb,2011,792.6189999999999
gtm,sex_f,age_ythbands_y15-17,geo_cov_nat,2011,548.929
gtm,sex_f,age_ythbands_y15-17,geo_cov_rur,2011,296.18
gtm,sex_f,age_ythbands_y15-17,geo_cov_urb,2011,252.74900000000002
gtm,sex_f,age_ythbands_y15-19,geo_cov_nat,2011,880.4889999999999
gtm,sex_f,age_ythbands_y15-19,geo_cov_rur,2011,462.358
gtm,sex_f,age_ythbands_y15-19,geo_cov_urb,2011,418.131
gtm,sex_f,age_ythbands_y20-24,geo_cov_nat,2011,711.705
gtm,sex_f,age_ythbands_y20-24,geo_cov_rur,2011,337.217
gtm,sex_f,age_ythbands_y20-24,geo_cov_urb,2011,374.48800000000006
gtm,sex_f,age_ythbands_y25-29,geo_cov_nat,2011,554.505
gtm,sex_f,age_ythbands_y25-29,geo_cov_rur,2011,257.281
gtm,sex_f,age_ythbands_y25-29,geo_cov_urb,2011,297.224
gtm,sex_t,age_ythbands_y15-29,geo_cov_nat,2006,3445.3416799999995
gtm,sex_t,age_ythbands_y15-29,geo_cov_rur,2006,1690.876
gtm,sex_t,age_ythbands_y15-29,geo_cov_urb,2006,1753.460489
gtm,sex_t,age_ythbands_y15-24,geo_cov_nat,2006,2531.32083
gtm,sex_t,age_ythbands_y15-24,geo_cov_rur,2006,1265.378
gtm,sex_t,age_ythbands_y15-24,geo_cov_urb,2006,1264.939489
gtm,sex_t,age_ythbands_y15-17,geo_cov_nat,2006,928.77166
gtm,sex_t,age_ythbands_y15-17,geo_cov_rur,2006,489.384
gtm,sex_t,age_ythbands_y15-17,geo_cov_urb,2006,438.38748899999996
gtm,sex_t,age_ythbands_y15-19,geo_cov_nat,2006,1429.47528
gtm,sex_t,age_ythbands_y15-19,geo_cov_rur,2006,739.3960000000001
gtm,sex_t,age_ythbands_y15-19,geo_cov_urb,2006,689.078489
gtm,sex_t,age_ythbands_y20-24,geo_cov_nat,2006,1101.84555
gtm,sex_t,age_ythbands_y20-24,geo_cov_rur,2006,525.982
gtm,sex_t,age_ythbands_y20-24,geo_cov_urb,2006,575.861
gtm,sex_t,age_ythbands_y25-29,geo_cov_nat,2006,914.02085
gtm,sex_t,age_ythbands_y25-29,geo_cov_rur,2006,425.49800000000005
gtm,sex_t,age_ythbands_y25-29,geo_cov_urb,2006,488.52099999999996
gtm,sex_m,age_ythbands_y15-29,geo_cov_nat,2006,1578.142
gtm,sex_m,age_ythbands_y15-29,geo_cov_rur,2006,760.482
gtm,sex_m,age_ythbands_y15-29,geo_cov_urb,2006,817.658
gtm,sex_m,age_ythbands_y15-24,geo_cov_nat,2006,1174.629
gtm,sex_m,age_ythbands_y15-24,geo_cov_rur,2006,576.762
gtm,sex_m,age_ythbands_y15-24,geo_cov_urb,2006,597.865
gtm,sex_m,age_ythbands_y15-17,geo_cov_nat,2006,450.241
gtm,sex_m,age_ythbands_y15-17,geo_cov_rur,2006,238.62400000000002
gtm,sex_m,age_ythbands_y15-17,geo_cov_urb,2006,211.615
gtm,sex_m,age_ythbands_y15-19,geo_cov_nat,2006,685.2639999999999
gtm,sex_m,age_ythbands_y15-19,geo_cov_rur,2006,351.375
gtm,sex_m,age_ythbands_y15-19,geo_cov_urb,2006,333.88800000000003
gtm,sex_m,age_ythbands_y20-24,geo_cov_nat,2006,489.365
gtm,sex_m,age_ythbands_y20-24,geo_cov_rur,2006,225.387
gtm,sex_m,age_ythbands_y20-24,geo_cov_urb,2006,263.97700000000003
gtm,sex_m,age_ythbands_y25-29,geo_cov_nat,2006,403.51300000000003
gtm,sex_m,age_ythbands_y25-29,geo_cov_rur,2006,183.72
gtm,sex_m,age_ythbands_y25-29,geo_cov_urb,2006,219.793
gtm,sex_f,age_ythbands_y15-29,geo_cov_nat,2006,1867.200633
gtm,sex_f,age_ythbands_y15-29,geo_cov_rur,2006,931.3957198999999
gtm,sex_f,age_ythbands_y15-29,geo_cov_urb,2006,935.803581
gtm,sex_f,age_ythbands_y15-24,geo_cov_nat,2006,1356.6926330000001
gtm,sex_f,age_ythbands_y15-24,geo_cov_rur,2006,689.6168089
gtm,sex_f,age_ythbands_y15-24,geo_cov_urb,2006,667.075092
gtm,sex_f,age_ythbands_y15-17,geo_cov_nat,2006,478.529633
gtm,sex_f,age_ythbands_y15-17,geo_cov_rur,2006,251.7581443
gtm,sex_f,age_ythbands_y15-17,geo_cov_urb,2006,226.772811
gtm,sex_f,age_ythbands_y15-19,geo_cov_nat,2006,744.210633
gtm,sex_f,age_ythbands_y15-19,geo_cov_rur,2006,389.02037789999997
