ref_area,sex,classif1,time,eip_neet_sex_geo_rt
ecu,sex_f,geo_cov_nat,2014,30
ecu,sex_f,geo_cov_nat,2015,29.3
ecu,sex_f,geo_cov_nat,2016,26.7
ecu,sex_f,geo_cov_nat,2017,26
ecu,sex_f,geo_cov_nat,2018,26.1
ecu,sex_f,geo_cov_nat,2019,25.8
ecu,sex_f,geo_cov_rur,2000,39.2
ecu,sex_f,geo_cov_rur,2001,28.1
ecu,sex_f,geo_cov_rur,2003,37.8
ecu,sex_f,geo_cov_rur,2004,30.3
ecu,sex_f,geo_cov_rur,2005,32.6
ecu,sex_f,geo_cov_rur,2006,29.8
ecu,sex_f,geo_cov_rur,2007,32.5
ecu,sex_f,geo_cov_rur,2008,30.9
ecu,sex_f,geo_cov_rur,2009,28.4
ecu,sex_f,geo_cov_rur,2010,29.4
ecu,sex_f,geo_cov_rur,2011,30.5
ecu,sex_f,geo_cov_rur,2012,29.4
ecu,sex_f,geo_cov_rur,2013,27.7
ecu,sex_f,geo_cov_rur,2014,32.3
ecu,sex_f,geo_cov_rur,2015,29.6
ecu,sex_f,geo_cov_rur,2016,25.3
ecu,sex_f,geo_cov_rur,2017,25.9
ecu,sex_f,geo_cov_rur,2018,24.5
ecu,sex_f,geo_cov_rur,2019,22.7
ecu,sex_f,geo_cov_urb,2000,26.3
ecu,sex_f,geo_cov_urb,2001,27
ecu,sex_f,geo_cov_urb,2003,27.5
ecu,sex_f,geo_cov_urb,2004,26.4
ecu,sex_f,geo_cov_urb,2005,25.4
ecu,sex_f,geo_cov_urb,2006,25.8
ecu,sex_f,geo_cov_urb,2007,22.4
ecu,sex_f,geo_cov_urb,2008,22.2
ecu,sex_f,geo_cov_urb,2009,23.1
ecu,sex_f,geo_cov_urb,2010,20.9
ecu,sex_f,geo_cov_urb,2011,22.3
ecu,sex_f,geo_cov_urb,2012,22.1
ecu,sex_f,geo_cov_urb,2013,25.2
ecu,sex_f,geo_cov_urb,2014,29
ecu,sex_f,geo_cov_urb,2015,29.1
ecu,sex_f,geo_cov_urb,2016,27.3
ecu,sex_f,geo_cov_urb,2017,26
ecu,sex_f,geo_cov_urb,2018,26.8
ecu,sex_f,geo_cov_urb,2019,27.2
ecu,sex_m,geo_cov_nat,2000,9.6
ecu,sex_m,geo_cov_nat,2001,8.8
ecu,sex_m,geo_cov_nat,2003,11.9
ecu,sex_m,geo_cov_nat,2004,9.5
ecu,sex_m,geo_cov_nat,2005,7.9
ecu,sex_m,geo_cov_nat,2006,7.6
ecu,sex_m,geo_cov_nat,2007,7.7
ecu,sex_m,geo_cov_nat,2008,7.9
ecu,sex_m,geo_cov_nat,2009,8.6
ecu,sex_m,geo_cov_nat,2010,8.2
ecu,sex_m,geo_cov_nat,2011,8.3
ecu,sex_m,geo_cov_nat,2012,9.1
ecu,sex_m,geo_cov_nat,2013,9.4
ecu,sex_m,geo_cov_nat,2014,10.8
ecu,sex_m,geo_cov_nat,2015,10.5
ecu,sex_m,geo_cov_nat,2016,10.2
ecu,sex_m,geo_cov_nat,2017,9.3
ecu,sex_m,geo_cov_nat,2018,9.8
ecu,sex_m,geo_cov_nat,2019,10
ecu,sex_m,geo_cov_rur,2000,6.8
ecu,sex_m,geo_cov_rur,2001,6.6
ecu,sex_m,geo_cov_rur,2003,8
ecu,sex_m,geo_cov_rur,2004,6.4
ecu,sex_m,geo_cov_rur,2005,6.7
ecu,sex_m,geo_cov_rur,2006,5.4
ecu,sex_m,geo_cov_rur,2007,5.8
ecu,sex_m,geo_cov_rur,2008,5.9
ecu,sex_m,geo_cov_rur,2009,7
ecu,sex_m,geo_cov_rur,2010,5.8
ecu,sex_m,geo_cov_rur,2011,6.1
ecu,sex_m,geo_cov_rur,2012,6.3
ecu,sex_m,geo_cov_rur,2013,6.5
ecu,sex_m,geo_cov_rur,2014,8.1
ecu,sex_m,geo_cov_rur,2015,6.1
ecu,sex_m,geo_cov_rur,2016,5.8
ecu,sex_m,geo_cov_rur,2017,5.1
ecu,sex_m,geo_cov_rur,2018,6
ecu,sex_m,geo_cov_rur,2019,6.4
ecu,sex_m,geo_cov_urb,2000,11.1
ecu,sex_m,geo_cov_urb,2001,10
ecu,sex_m,geo_cov_urb,2003,13.7
ecu,sex_m,geo_cov_urb,2004,11
ecu,sex_m,geo_cov_urb,2005,8.5
ecu,sex_m,geo_cov_urb,2006,8.6
ecu,sex_m,geo_cov_urb,2007,8.6
ecu,sex_m,geo_cov_urb,2008,8.9
ecu,sex_m,geo_cov_urb,2009,9.4
ecu,sex_m,geo_cov_urb,2010,9.4
ecu,sex_m,geo_cov_urb,2011,9.4
ecu,sex_m,geo_cov_urb,2012,10.6
ecu,sex_m,geo_cov_urb,2013,10.9
ecu,sex_m,geo_cov_urb,2014,12.1
ecu,sex_m,geo_cov_urb,2015,12.6
ecu,sex_m,geo_cov_urb,2016,12.3
ecu,sex_m,geo_cov_urb,2017,11.3
ecu,sex_m,geo_cov_urb,2018,11.7
ecu,sex_m,geo_cov_urb,2019,11.7
ecu,sex_t,geo_cov_nat,2000,20.1
ecu,sex_t,geo_cov_nat,2001,18
ecu,sex_t,geo_cov_nat,2003,21
ecu,sex_t,geo_cov_nat,2004,18.4
ecu,sex_t,geo_cov_nat,2005,17.5
ecu,sex_t,geo_cov_nat,2006,17
ecu,sex_t,geo_cov_nat,2007,16.4
ecu,sex_t,geo_cov_nat,2008,16.1
ecu,sex_t,geo_cov_nat,2009,16.5
ecu,sex_t,geo_cov_nat,2010,15.7
ecu,sex_t,geo_cov_nat,2011,16.4
ecu,sex_t,geo_cov_nat,2012,16.6
ecu,sex_t,geo_cov_nat,2013,17.4
ecu,sex_t,geo_cov_nat,2014,20.2
ecu,sex_t,geo_cov_nat,2015,19.8
ecu,sex_t,geo_cov_nat,2016,18.4
ecu,sex_t,geo_cov_nat,2017,17.6
ecu,sex_t,geo_cov_nat,2018,17.7
ecu,sex_t,geo_cov_nat,2019,17.5
ecu,sex_t,geo_cov_rur,2000,22.6
ecu,sex_t,geo_cov_rur,2001,17
ecu,sex_t,geo_cov_rur,2003,22.2
ecu,sex_t,geo_cov_rur,2004,18
ecu,sex_t,geo_cov_rur,2005,18.9
ecu,sex_t,geo_cov_rur,2006,17
ecu,sex_t,geo_cov_rur,2007,18.3
ecu,sex_t,geo_cov_rur,2008,17.6
ecu,sex_t,geo_cov_rur,2009,17.1
ecu,sex_t,geo_cov_rur,2010,16.8
ecu,sex_t,geo_cov_rur,2011,17.7
ecu,sex_t,geo_cov_rur,2012,17
ecu,sex_t,geo_cov_rur,2013,16.2
ecu,sex_t,geo_cov_rur,2014,19.7
ecu,sex_t,geo_cov_rur,2015,17.7
ecu,sex_t,geo_cov_rur,2016,15.4
ecu,sex_t,geo_cov_rur,2017,15.2
ecu,sex_t,geo_cov_rur,2018,14.8
ecu,sex_t,geo_cov_rur,2019,14
ecu,sex_t,geo_cov_urb,2000,18.8
ecu,sex_t,geo_cov_urb,2001,18.6
ecu,sex_t,geo_cov_urb,2003,20.5
ecu,sex_t,geo_cov_urb,2004,18.6
ecu,sex_t,geo_cov_urb,2005,16.8
ecu,sex_t,geo_cov_urb,2006,17.1
ecu,sex_t,geo_cov_urb,2007,15.4
ecu,sex_t,geo_cov_urb,2008,15.4
ecu,sex_t,geo_cov_urb,2009,16.2
ecu,sex_t,geo_cov_urb,2010,15.1
ecu,sex_t,geo_cov_urb,2011,15.8
ecu,sex_t,geo_cov_urb,2012,16.3
ecu,sex_t,geo_cov_urb,2013,17.9
ecu,sex_t,geo_cov_urb,2014,20.5
ecu,sex_t,geo_cov_urb,2015,20.8
ecu,sex_t,geo_cov_urb,2016,19.8
ecu,sex_t,geo_cov_urb,2017,18.6
ecu,sex_t,geo_cov_urb,2018,19
ecu,sex_t,geo_cov_urb,2019,19.2
egy,sex_f,geo_cov_nat,2008,46.9
egy,sex_f,geo_cov_nat,2009,47
egy,sex_f,geo_cov_nat,2010,52
egy,sex_f,geo_cov_nat,2011,48.5
egy,sex_f,geo_cov_nat,2012,45.7
egy,sex_f,geo_cov_nat,2013,41.1
egy,sex_f,geo_cov_nat,2015,35.8
egy,sex_f,geo_cov_nat,2016,35.7
egy,sex_f,geo_cov_nat,2017,35
egy,sex_f,geo_cov_nat,2018,36.5
egy,sex_f,geo_cov_nat,2019,40.3
egy,sex_f,geo_cov_rur,2008,50.3
egy,sex_f,geo_cov_rur,2009,50.7
egy,sex_f,geo_cov_rur,2010,55.9
egy,sex_f,geo_cov_rur,2011,51.9
egy,sex_f,geo_cov_rur,2012,50.1
egy,sex_f,geo_cov_rur,2013,43.8
egy,sex_f,geo_cov_rur,2015,37.6
egy,sex_f,geo_cov_rur,2016,37.8
egy,sex_f,geo_cov_rur,2017,37.5
egy,sex_f,geo_cov_rur,2018,40.1
egy,sex_f,geo_cov_rur,2019,45.5
egy,sex_f,geo_cov_urb,2008,42.5
egy,sex_f,geo_cov_urb,2009,42.3
egy,sex_f,geo_cov_urb,2010,46.4
egy,sex_f,geo_cov_urb,2011,43.8
egy,sex_f,geo_cov_urb,2012,39.7
egy,sex_f,geo_cov_urb,2013,37.5
egy,sex_f,geo_cov_urb,2015,33.3
egy,sex_f,geo_cov_urb,2016,32.7
egy,sex_f,geo_cov_urb,2017,31.6
egy,sex_f,geo_cov_urb,2018,31.6
egy,sex_f,geo_cov_urb,2019,33.3
egy,sex_m,geo_cov_nat,2008,15.7
egy,sex_m,geo_cov_nat,2009,16.2
egy,sex_m,geo_cov_nat,2010,15.8
egy,sex_m,geo_cov_nat,2011,18
egy,sex_m,geo_cov_nat,2012,19.6
egy,sex_m,geo_cov_nat,2013,17.9
egy,sex_m,geo_cov_nat,2015,19.8
egy,sex_m,geo_cov_nat,2016,19.8
egy,sex_m,geo_cov_nat,2017,19.6
egy,sex_m,geo_cov_nat,2018,18.6
egy,sex_m,geo_cov_nat,2019,16.4
egy,sex_m,geo_cov_rur,2008,13.8
egy,sex_m,geo_cov_rur,2009,14.5
egy,sex_m,geo_cov_rur,2010,14.9
egy,sex_m,geo_cov_rur,2011,16.7
egy,sex_m,geo_cov_rur,2012,18.2
egy,sex_m,geo_cov_rur,2013,16.9
egy,sex_m,geo_cov_rur,2015,21.2
egy,sex_m,geo_cov_rur,2016,20.5
egy,sex_m,geo_cov_rur,2017,20.2
egy,sex_m,geo_cov_rur,2018,19.4
egy,sex_m,geo_cov_rur,2019,16.8
egy,sex_m,geo_cov_urb,2008,18.4
egy,sex_m,geo_cov_urb,2009,18.7
egy,sex_m,geo_cov_urb,2010,17.2
egy,sex_m,geo_cov_urb,2011,19.7
egy,sex_m,geo_cov_urb,2012,21.7
egy,sex_m,geo_cov_urb,2013,19.3
egy,sex_m,geo_cov_urb,2015,17.8
egy,sex_m,geo_cov_urb,2016,18.9
egy,sex_m,geo_cov_urb,2017,18.6
egy,sex_m,geo_cov_urb,2018,17.4
egy,sex_m,geo_cov_urb,2019,15.9
egy,sex_t,geo_cov_nat,2008,29.7
egy,sex_t,geo_cov_nat,2009,29.9
egy,sex_t,geo_cov_nat,2010,33.1
egy,sex_t,geo_cov_nat,2011,32.1
egy,sex_t,geo_cov_nat,2012,31.6
egy,sex_t,geo_cov_nat,2013,28.4
egy,sex_t,geo_cov_nat,2015,27.6
egy,sex_t,geo_cov_nat,2016,27.6
egy,sex_t,geo_cov_nat,2017,26.9
egy,sex_t,geo_cov_nat,2018,27.1
egy,sex_t,geo_cov_nat,2019,28
egy,sex_t,geo_cov_rur,2008,29.8
egy,sex_t,geo_cov_rur,2009,30.1
egy,sex_t,geo_cov_rur,2010,34.4
egy,sex_t,geo_cov_rur,2011,32.9
egy,sex_t,geo_cov_rur,2012,32.6
egy,sex_t,geo_cov_rur,2013,28.9
egy,sex_t,geo_cov_rur,2015,29.2
egy,sex_t,geo_cov_rur,2016,28.9
egy,sex_t,geo_cov_rur,2017,28.3
egy,sex_t,geo_cov_rur,2018,29
egy,sex_t,geo_cov_rur,2019,30.5
egy,sex_t,geo_cov_urb,2008,29.5
egy,sex_t,geo_cov_urb,2009,29.6
egy,sex_t,geo_cov_urb,2010,31.2
egy,sex_t,geo_cov_urb,2011,30.9
egy,sex_t,geo_cov_urb,2012,30.1
egy,sex_t,geo_cov_urb,2013,27.7
egy,sex_t,geo_cov_urb,2015,25.4
egy,sex_t,geo_cov_urb,2016,25.7
egy,sex_t,geo_cov_urb,2017,24.9
egy,sex_t,geo_cov_urb,2018,24.2
egy,sex_t,geo_cov_urb,2019,24.4
esp,sex_f,geo_cov_nat,2003,13.5
esp,sex_f,geo_cov_nat,2004,13.3
esp,sex_f,geo_cov_nat,2005,14.9
esp,sex_f,geo_cov_nat,2006,13.5
esp,sex_f,geo_cov_nat,2007,13.7
esp,sex_f,geo_cov_nat,2008,14.6
esp,sex_f,geo_cov_nat,2009,16.7
esp,sex_f,geo_cov_nat,2010,16.8
esp,sex_f,geo_cov_nat,2011,17.3
esp,sex_f,geo_cov_nat,2012,17.6
esp,sex_f,geo_cov_nat,2013,17.8
esp,sex_f,geo_cov_nat,2014,16.2
esp,sex_f,geo_cov_nat,2015,14.9
esp,sex_f,geo_cov_nat,2016,14.1
esp,sex_f,geo_cov_nat,2017,12.8
esp,sex_f,geo_cov_nat,2018,11.9
esp,sex_f,geo_cov_nat,2019,11.7
esp,sex_f,geo_cov_rur,2003,16.2
esp,sex_f,geo_cov_rur,2004,17
esp,sex_f,geo_cov_rur,2005,17
esp,sex_f,geo_cov_rur,2006,14.7
esp,sex_f,geo_cov_rur,2007,15.3
esp,sex_f,geo_cov_rur,2008,16.1
esp,sex_f,geo_cov_rur,2009,18.2
esp,sex_f,geo_cov_rur,2010,17.7
esp,sex_f,geo_cov_rur,2011,18.1
esp,sex_f,geo_cov_rur,2012,19.5
esp,sex_f,geo_cov_rur,2013,20.6
esp,sex_f,geo_cov_rur,2014,18.6
esp,sex_f,geo_cov_rur,2015,18.3
esp,sex_f,geo_cov_rur,2016,16.3
esp,sex_f,geo_cov_rur,2017,12.4
esp,sex_f,geo_cov_rur,2018,11.9
esp,sex_f,geo_cov_rur,2019,12.3
esp,sex_f,geo_cov_urb,2003,12.5
esp,sex_f,geo_cov_urb,2004,11.9
esp,sex_f,geo_cov_urb,2005,14.1
esp,sex_f,geo_cov_urb,2006,13
esp,sex_f,geo_cov_urb,2007,13.1
esp,sex_f,geo_cov_urb,2008,14
esp,sex_f,geo_cov_urb,2009,16.2
esp,sex_f,geo_cov_urb,2010,16.5
esp,sex_f,geo_cov_urb,2011,17
esp,sex_f,geo_cov_urb,2012,16.9
esp,sex_f,geo_cov_urb,2013,16.8
esp,sex_f,geo_cov_urb,2014,15.4
esp,sex_f,geo_cov_urb,2015,13.6
esp,sex_f,geo_cov_urb,2016,13.4
esp,sex_f,geo_cov_urb,2017,12.9
esp,sex_f,geo_cov_urb,2018,11.9
esp,sex_f,geo_cov_urb,2019,11.6
esp,sex_m,geo_cov_nat,2003,10
esp,sex_m,geo_cov_nat,2004,10.3
esp,sex_m,geo_cov_nat,2005,11.1
esp,sex_m,geo_cov_nat,2006,10.3
esp,sex_m,geo_cov_nat,2007,10.4
esp,sex_m,geo_cov_nat,2008,13.9
esp,sex_m,geo_cov_nat,2009,19.4
esp,sex_m,geo_cov_nat,2010,18.8
esp,sex_m,geo_cov_nat,2011,19.2
esp,sex_m,geo_cov_nat,2012,19.6
esp,sex_m,geo_cov_nat,2013,19.4
esp,sex_m,geo_cov_nat,2014,18
esp,sex_m,geo_cov_nat,2015,16.4
esp,sex_m,geo_cov_nat,2016,15.1
esp,sex_m,geo_cov_nat,2017,13.8
esp,sex_m,geo_cov_nat,2018,13
esp,sex_m,geo_cov_nat,2019,12.5
esp,sex_m,geo_cov_rur,2003,9.2
esp,sex_m,geo_cov_rur,2004,10.1
esp,sex_m,geo_cov_rur,2005,10.4
esp,sex_m,geo_cov_rur,2006,9.9
esp,sex_m,geo_cov_rur,2007,9.6
esp,sex_m,geo_cov_rur,2008,13.4
esp,sex_m,geo_cov_rur,2009,20.3
esp,sex_m,geo_cov_rur,2010,20
esp,sex_m,geo_cov_rur,2011,20.3
esp,sex_m,geo_cov_rur,2012,22
esp,sex_m,geo_cov_rur,2013,22.7
esp,sex_m,geo_cov_rur,2014,19.7
esp,sex_m,geo_cov_rur,2015,17.6
esp,sex_m,geo_cov_rur,2016,17.4
esp,sex_m,geo_cov_rur,2017,14.7
esp,sex_m,geo_cov_rur,2018,12.3
esp,sex_m,geo_cov_rur,2019,11.3
esp,sex_m,geo_cov_urb,2003,10.2
esp,sex_m,geo_cov_urb,2004,10.4
esp,sex_m,geo_cov_urb,2005,11.4
esp,sex_m,geo_cov_urb,2006,10.4
esp,sex_m,geo_cov_urb,2007,10.8
esp,sex_m,geo_cov_urb,2008,14.1
esp,sex_m,geo_cov_urb,2009,19.1
esp,sex_m,geo_cov_urb,2010,18.4
esp,sex_m,geo_cov_urb,2011,18.8
esp,sex_m,geo_cov_urb,2012,18.6
esp,sex_m,geo_cov_urb,2013,18.2
esp,sex_m,geo_cov_urb,2014,17.4
esp,sex_m,geo_cov_urb,2015,15.9
esp,sex_m,geo_cov_urb,2016,14.2
esp,sex_m,geo_cov_urb,2017,13.6
esp,sex_m,geo_cov_urb,2018,13.1
esp,sex_m,geo_cov_urb,2019,12.7
esp,sex_t,geo_cov_nat,2003,11.7
esp,sex_t,geo_cov_nat,2004,11.8
esp,sex_t,geo_cov_nat,2005,13
esp,sex_t,geo_cov_nat,2006,11.8
esp,sex_t,geo_cov_nat,2007,12
esp,sex_t,geo_cov_nat,2008,14.3
esp,sex_t,geo_cov_nat,2009,18.1
esp,sex_t,geo_cov_nat,2010,17.8
esp,sex_t,geo_cov_nat,2011,18.2
esp,sex_t,geo_cov_nat,2012,18.6
esp,sex_t,geo_cov_nat,2013,18.6
esp,sex_t,geo_cov_nat,2014,17.1
esp,sex_t,geo_cov_nat,2015,15.6
esp,sex_t,geo_cov_nat,2016,14.6
esp,sex_t,geo_cov_nat,2017,13.3
esp,sex_t,geo_cov_nat,2018,12.4
esp,sex_t,geo_cov_nat,2019,12.1
esp,sex_t,geo_cov_rur,2003,12.6
esp,sex_t,geo_cov_rur,2004,13.5
esp,sex_t,geo_cov_rur,2005,13.6
esp,sex_t,geo_cov_rur,2006,12.3
esp,sex_t,geo_cov_rur,2007,12.4
esp,sex_t,geo_cov_rur,2008,14.8
esp,sex_t,geo_cov_rur,2009,19.3
esp,sex_t,geo_cov_rur,2010,18.9
esp,sex_t,geo_cov_rur,2011,19.2
esp,sex_t,geo_cov_rur,2012,20.8
esp,sex_t,geo_cov_rur,2013,21.7
esp,sex_t,geo_cov_rur,2014,19.1
esp,sex_t,geo_cov_rur,2015,17.9
esp,sex_t,geo_cov_rur,2016,16.9
esp,sex_t,geo_cov_rur,2017,13.5
esp,sex_t,geo_cov_rur,2018,12.1
esp,sex_t,geo_cov_rur,2019,11.8
esp,sex_t,geo_cov_urb,2003,11.3
esp,sex_t,geo_cov_urb,2004,11.1
esp,sex_t,geo_cov_urb,2005,12.7
esp,sex_t,geo_cov_urb,2006,11.7
esp,sex_t,geo_cov_urb,2007,11.9
esp,sex_t,geo_cov_urb,2008,14.1
esp,sex_t,geo_cov_urb,2009,17.7
esp,sex_t,geo_cov_urb,2010,17.4
esp,sex_t,geo_cov_urb,2011,17.9
esp,sex_t,geo_cov_urb,2012,17.8
esp,sex_t,geo_cov_urb,2013,17.5
esp,sex_t,geo_cov_urb,2014,16.4
esp,sex_t,geo_cov_urb,2015,14.8
esp,sex_t,geo_cov_urb,2016,13.8
esp,sex_t,geo_cov_urb,2017,13.3
esp,sex_t,geo_cov_urb,2018,12.5
esp,sex_t,geo_cov_urb,2019,12.2
est,sex_f,geo_cov_nat,2003,13.8
est,sex_f,geo_cov_nat,2004,16.8
est,sex_f,geo_cov_nat,2005,14.1
est,sex_f,geo_cov_nat,2006,11.4
est,sex_f,geo_cov_nat,2007,10.1
est,sex_f,geo_cov_nat,2008,9.7
est,sex_f,geo_cov_nat,2009,14.5
est,sex_f,geo_cov_nat,2010,13.5
est,sex_f,geo_cov_nat,2011,11.4
est,sex_f,geo_cov_nat,2012,13.2
est,sex_f,geo_cov_nat,2013,11.8
est,sex_f,geo_cov_nat,2014,11.6
est,sex_f,geo_cov_nat,2015,12.8
est,sex_f,geo_cov_nat,2016,11.6
est,sex_f,geo_cov_nat,2017,10.5
est,sex_f,geo_cov_nat,2018,8.9
est,sex_f,geo_cov_nat,2019,7.3
est,sex_f,geo_cov_rur,2003,13.8
est,sex_f,geo_cov_rur,2004,16.8
est,sex_f,geo_cov_rur,2005,14.6
est,sex_f,geo_cov_rur,2006,13.3
est,sex_f,geo_cov_rur,2007,11.6
est,sex_f,geo_cov_rur,2008,12.5
est,sex_f,geo_cov_rur,2009,14
est,sex_f,geo_cov_rur,2010,13.4
est,sex_f,geo_cov_rur,2011,12.5
est,sex_f,geo_cov_rur,2012,17.3
est,sex_f,geo_cov_rur,2013,12.7
est,sex_f,geo_cov_rur,2014,12.2
est,sex_f,geo_cov_rur,2015,15.5
est,sex_f,geo_cov_rur,2016,13.5
est,sex_f,geo_cov_rur,2017,11.2
est,sex_f,geo_cov_rur,2018,9.2
est,sex_f,geo_cov_rur,2019,9.6
est,sex_f,geo_cov_urb,2005,13.6
est,sex_f,geo_cov_urb,2006,9.1
est,sex_f,geo_cov_urb,2007,8.3
est,sex_f,geo_cov_urb,2008,6.5
est,sex_f,geo_cov_urb,2009,15
est,sex_f,geo_cov_urb,2010,13.6
est,sex_f,geo_cov_urb,2011,10.2
est,sex_f,geo_cov_urb,2012,10.4
est,sex_f,geo_cov_urb,2013,11.3
est,sex_f,geo_cov_urb,2014,11.1
est,sex_f,geo_cov_urb,2015,10.7
est,sex_f,geo_cov_urb,2016,10.3
est,sex_f,geo_cov_urb,2017,10.2
est,sex_f,geo_cov_urb,2018,8.7
est,sex_f,geo_cov_urb,2019,6.2
est,sex_m,geo_cov_nat,2003,10.5
est,sex_m,geo_cov_nat,2004,13.6
est,sex_m,geo_cov_nat,2005,7.9
est,sex_m,geo_cov_nat,2006,6.6
est,sex_m,geo_cov_nat,2007,8.8
est,sex_m,geo_cov_nat,2008,8.5
est,sex_m,geo_cov_nat,2009,14.4
est,sex_m,geo_cov_nat,2010,14.6
est,sex_m,geo_cov_nat,2011,11.8
est,sex_m,geo_cov_nat,2012,11.2
est,sex_m,geo_cov_nat,2013,10.8
est,sex_m,geo_cov_nat,2014,11.7
est,sex_m,geo_cov_nat,2015,9
est,sex_m,geo_cov_nat,2016,6.8
est,sex_m,geo_cov_nat,2017,8.4
est,sex_m,geo_cov_nat,2018,10.8
est,sex_m,geo_cov_nat,2019,6.6
est,sex_m,geo_cov_rur,2003,10.5
est,sex_m,geo_cov_rur,2004,13.6
est,sex_m,geo_cov_rur,2005,7.2
est,sex_m,geo_cov_rur,2006,7.7
est,sex_m,geo_cov_rur,2007,10.9
est,sex_m,geo_cov_rur,2008,10
est,sex_m,geo_cov_rur,2009,14.3
est,sex_m,geo_cov_rur,2010,13.9
est,sex_m,geo_cov_rur,2011,11.9
est,sex_m,geo_cov_rur,2012,10.5
est,sex_m,geo_cov_rur,2013,10.3
est,sex_m,geo_cov_rur,2014,13
est,sex_m,geo_cov_rur,2015,10.4
est,sex_m,geo_cov_rur,2016,8.3
est,sex_m,geo_cov_rur,2017,11.6
est,sex_m,geo_cov_rur,2018,12
est,sex_m,geo_cov_rur,2019,7.6
est,sex_m,geo_cov_urb,2005,8.5
est,sex_m,geo_cov_urb,2006,5.3
est,sex_m,geo_cov_urb,2007,6.2
est,sex_m,geo_cov_urb,2008,6.7
est,sex_m,geo_cov_urb,2009,14.6
est,sex_m,geo_cov_urb,2010,15.4
est,sex_m,geo_cov_urb,2011,11.6
est,sex_m,geo_cov_urb,2012,11.8
est,sex_m,geo_cov_urb,2013,11.2
est,sex_m,geo_cov_urb,2014,10.7
est,sex_m,geo_cov_urb,2015,7.8
est,sex_m,geo_cov_urb,2016,5.8
est,sex_m,geo_cov_urb,2017,6.9
est,sex_m,geo_cov_urb,2018,10.1
est,sex_m,geo_cov_urb,2019,6
est,sex_t,geo_cov_nat,2003,12.1
est,sex_t,geo_cov_nat,2004,15.1
est,sex_t,geo_cov_nat,2005,10.9
est,sex_t,geo_cov_nat,2006,8.9
est,sex_t,geo_cov_nat,2007,9.4
est,sex_t,geo_cov_nat,2008,9.1
est,sex_t,geo_cov_nat,2009,14.5
est,sex_t,geo_cov_nat,2010,14
est,sex_t,geo_cov_nat,2011,11.6
est,sex_t,geo_cov_nat,2012,12.2
est,sex_t,geo_cov_nat,2013,11.3
est,sex_t,geo_cov_nat,2014,11.7
est,sex_t,geo_cov_nat,2015,10.8
est,sex_t,geo_cov_nat,2016,9.1
est,sex_t,geo_cov_nat,2017,9.4
est,sex_t,geo_cov_nat,2018,9.8
est,sex_t,geo_cov_nat,2019,6.9
est,sex_t,geo_cov_rur,2003,12.1
est,sex_t,geo_cov_rur,2004,15.1
est,sex_t,geo_cov_rur,2005,11
est,sex_t,geo_cov_rur,2006,10.5
est,sex_t,geo_cov_rur,2007,11.2
est,sex_t,geo_cov_rur,2008,11.2
est,sex_t,geo_cov_rur,2009,14.2
est,sex_t,geo_cov_rur,2010,13.6
est,sex_t,geo_cov_rur,2011,12.2
est,sex_t,geo_cov_rur,2012,13.7
est,sex_t,geo_cov_rur,2013,11.4
est,sex_t,geo_cov_rur,2014,12.6
est,sex_t,geo_cov_rur,2015,12.9
est,sex_t,geo_cov_rur,2016,10.9
est,sex_t,geo_cov_rur,2017,11.4
est,sex_t,geo_cov_rur,2018,10.6
est,sex_t,geo_cov_rur,2019,8.6
est,sex_t,geo_cov_urb,2005,10.9
est,sex_t,geo_cov_urb,2006,7.2
est,sex_t,geo_cov_urb,2007,7.3
est,sex_t,geo_cov_urb,2008,6.6
est,sex_t,geo_cov_urb,2009,14.8
est,sex_t,geo_cov_urb,2010,14.5
est,sex_t,geo_cov_urb,2011,10.9
est,sex_t,geo_cov_urb,2012,11.1
est,sex_t,geo_cov_urb,2013,11.2
est,sex_t,geo_cov_urb,2014,10.9
est,sex_t,geo_cov_urb,2015,9.2
est,sex_t,geo_cov_urb,2016,8
est,sex_t,geo_cov_urb,2017,8.5
est,sex_t,geo_cov_urb,2018,9.4
est,sex_t,geo_cov_urb,2019,6.1
fin,sex_f,geo_cov_nat,2003,11.6
fin,sex_f,geo_cov_nat,2004,10.3
fin,sex_f,geo_cov_nat,2005,8.2
fin,sex_f,geo_cov_nat,2006,8.5
fin,sex_f,geo_cov_nat,2007,7.9
fin,sex_f,geo_cov_nat,2008,8.1
fin,sex_f,geo_cov_nat,2009,9.2
fin,sex_f,geo_cov_nat,2010,8.6
fin,sex_f,geo_cov_nat,2011,8.2
fin,sex_f,geo_cov_nat,2012,8.6
fin,sex_f,geo_cov_nat,2013,8.1
fin,sex_f,geo_cov_nat,2014,8.5
fin,sex_f,geo_cov_nat,2015,9.6
fin,sex_f,geo_cov_nat,2016,9.2
fin,sex_f,geo_cov_nat,2017,8.8
fin,sex_f,geo_cov_nat,2018,8.4
fin,sex_f,geo_cov_nat,2019,7.8
fin,sex_f,geo_cov_rur,2003,12.2
fin,sex_f,geo_cov_rur,2004,10.9
fin,sex_f,geo_cov_rur,2005,9.1
fin,sex_f,geo_cov_rur,2006,9
fin,sex_f,geo_cov_rur,2007,9.3
fin,sex_f,geo_cov_rur,2008,9.7
fin,sex_f,geo_cov_rur,2009,10.5
fin,sex_f,geo_cov_rur,2010,9.9
fin,sex_f,geo_cov_rur,2011,8.9
fin,sex_f,geo_cov_rur,2012,9.7
fin,sex_f,geo_cov_rur,2013,10.1
