ref_area,sex,time,sdg_0861_sex_rt
cyp,sex_t,2017,16.09
cyp,sex_t,2018,13.21
cyp,sex_t,2019,13.66
cyp,sex_t,2020,14.36
cze,sex_f,2003,14.56
cze,sex_f,2004,14.22
cze,sex_f,2005,15.41
cze,sex_f,2006,11.1
cze,sex_f,2007,9.11
cze,sex_f,2008,8.75
cze,sex_f,2009,9.89
cze,sex_f,2010,10.27
cze,sex_f,2011,9.5
cze,sex_f,2012,9.77
cze,sex_f,2013,10.81
cze,sex_f,2014,9.85
cze,sex_f,2015,9.52
cze,sex_f,2016,8.56
cze,sex_f,2017,8.26
cze,sex_f,2018,7.8
cze,sex_f,2019,8.16
cze,sex_f,2020,9.09
cze,sex_m,2003,8.67
cze,sex_m,2004,10.98
cze,sex_m,2005,11.19
cze,sex_m,2006,7.32
cze,sex_m,2007,4.87
cze,sex_m,2008,4.77
cze,sex_m,2009,7.21
cze,sex_m,2010,7.47
cze,sex_m,2011,7.13
cze,sex_m,2012,8.05
cze,sex_m,2013,7.52
cze,sex_m,2014,6.45
cze,sex_m,2015,5.52
cze,sex_m,2016,5.51
cze,sex_m,2017,4.42
cze,sex_m,2018,3.57
cze,sex_m,2019,3.3
cze,sex_m,2020,4.27
cze,sex_t,2003,11.62
cze,sex_t,2004,12.58
cze,sex_t,2005,13.25
cze,sex_t,2006,9.16
cze,sex_t,2007,6.93
cze,sex_t,2008,6.7
cze,sex_t,2009,8.51
cze,sex_t,2010,8.83
cze,sex_t,2011,8.28
cze,sex_t,2012,8.89
cze,sex_t,2013,9.13
cze,sex_t,2014,8.11
cze,sex_t,2015,7.47
cze,sex_t,2016,7
cze,sex_t,2017,6.29
cze,sex_t,2018,5.63
cze,sex_t,2019,5.66
cze,sex_t,2020,6.61
deu,sex_f,2003,10.33
deu,sex_f,2004,10.28
deu,sex_f,2005,12.11
deu,sex_f,2006,10.87
deu,sex_f,2007,10.21
deu,sex_f,2008,9.46
deu,sex_f,2009,9.4
deu,sex_f,2010,9.04
deu,sex_f,2011,8.34
deu,sex_f,2012,7.93
deu,sex_f,2013,7
deu,sex_f,2014,7.23
deu,sex_f,2015,6.99
deu,sex_f,2016,7.35
deu,sex_f,2017,6.72
deu,sex_f,2018,6.47
deu,sex_f,2019,6.2
deu,sex_f,2020,7.21
deu,sex_m,2003,9.74
deu,sex_m,2004,9.89
deu,sex_m,2005,10.48
deu,sex_m,2006,9.28
deu,sex_m,2007,8.43
deu,sex_m,2008,7.45
deu,sex_m,2009,8.22
deu,sex_m,2010,7.58
deu,sex_m,2011,6.66
deu,sex_m,2012,6.31
deu,sex_m,2013,5.54
deu,sex_m,2014,5.54
deu,sex_m,2015,5.41
deu,sex_m,2016,6.08
deu,sex_m,2017,5.84
deu,sex_m,2018,5.38
deu,sex_m,2019,5.16
deu,sex_m,2020,7.63
deu,sex_t,2003,10.03
deu,sex_t,2004,10.08
deu,sex_t,2005,11.28
deu,sex_t,2006,10.06
deu,sex_t,2007,9.3
deu,sex_t,2008,8.43
deu,sex_t,2009,8.8
deu,sex_t,2010,8.3
deu,sex_t,2011,7.49
deu,sex_t,2012,7.1
deu,sex_t,2013,6.25
deu,sex_t,2014,6.36
deu,sex_t,2015,6.17
deu,sex_t,2016,6.69
deu,sex_t,2017,6.26
deu,sex_t,2018,5.9
deu,sex_t,2019,5.66
deu,sex_t,2020,7.43
dji,sex_f,2017,24.05
dji,sex_m,2017,14.51
dji,sex_t,2017,19.32
dnk,sex_f,2003,5.41
dnk,sex_f,2004,6.52
dnk,sex_f,2005,5.07
dnk,sex_f,2006,3.81
dnk,sex_f,2007,3.84
dnk,sex_f,2008,5.12
dnk,sex_f,2009,5.91
dnk,sex_f,2010,6.21
dnk,sex_f,2011,7.18
dnk,sex_f,2012,7.33
dnk,sex_f,2013,6.36
dnk,sex_f,2014,5.97
dnk,sex_f,2015,6.93
dnk,sex_f,2016,5.91
dnk,sex_f,2017,7.63
dnk,sex_f,2018,7.6
dnk,sex_f,2019,7.45
dnk,sex_f,2020,7.18
dnk,sex_m,2003,5.46
dnk,sex_m,2004,4.37
dnk,sex_m,2005,3.57
dnk,sex_m,2006,3.42
dnk,sex_m,2007,4.73
dnk,sex_m,2008,5.23
dnk,sex_m,2009,7.03
dnk,sex_m,2010,7.48
dnk,sex_m,2011,7.19
dnk,sex_m,2012,7.36
dnk,sex_m,2013,6.89
dnk,sex_m,2014,6.8
dnk,sex_m,2015,7.13
dnk,sex_m,2016,7.5
dnk,sex_m,2017,7.53
dnk,sex_m,2018,7.76
dnk,sex_m,2019,7.99
dnk,sex_m,2020,7.7
dnk,sex_t,2003,5.44
dnk,sex_t,2004,5.45
dnk,sex_t,2005,4.31
dnk,sex_t,2006,3.62
dnk,sex_t,2007,4.3
dnk,sex_t,2008,5.18
dnk,sex_t,2009,6.48
dnk,sex_t,2010,6.86
dnk,sex_t,2011,7.19
dnk,sex_t,2012,7.35
dnk,sex_t,2013,6.63
dnk,sex_t,2014,6.39
dnk,sex_t,2015,7.03
dnk,sex_t,2016,6.72
dnk,sex_t,2017,7.58
dnk,sex_t,2018,7.68
dnk,sex_t,2019,7.72
dnk,sex_t,2020,7.44
dom,sex_f,2000,28.22
dom,sex_f,2001,29.4
dom,sex_f,2002,28.5
dom,sex_f,2003,29.39
dom,sex_f,2004,28.99
dom,sex_f,2005,27.18
dom,sex_f,2006,26.15
dom,sex_f,2007,25.65
dom,sex_f,2008,25.76
dom,sex_f,2009,27.64
dom,sex_f,2010,27.43
dom,sex_f,2011,25.27
dom,sex_f,2012,25.22
dom,sex_f,2013,27.23
dom,sex_f,2014,26.52
dom,sex_f,2015,31.07
dom,sex_f,2016,31.62
dom,sex_f,2017,30.54
dom,sex_f,2018,30.96
dom,sex_f,2019,30.47
dom,sex_f,2020,44.16
dom,sex_m,2000,10.96
dom,sex_m,2001,12.36
dom,sex_m,2002,12.49
dom,sex_m,2003,12.94
dom,sex_m,2004,12.28
dom,sex_m,2005,14.26
dom,sex_m,2006,12.81
dom,sex_m,2007,12.76
dom,sex_m,2008,12.46
dom,sex_m,2009,15.41
dom,sex_m,2010,14.44
dom,sex_m,2011,14.84
dom,sex_m,2012,15.36
dom,sex_m,2013,14.94
dom,sex_m,2014,12.68
dom,sex_m,2015,19.54
dom,sex_m,2016,19.2
dom,sex_m,2017,18.27
dom,sex_m,2018,18.1
dom,sex_m,2019,18.78
dom,sex_m,2020,31.09
dom,sex_t,2000,19.68
dom,sex_t,2001,20.94
dom,sex_t,2002,20.26
dom,sex_t,2003,20.93
dom,sex_t,2004,20.45
dom,sex_t,2005,20.45
dom,sex_t,2006,19.44
dom,sex_t,2007,19.12
dom,sex_t,2008,19.07
dom,sex_t,2009,21.47
dom,sex_t,2010,20.83
dom,sex_t,2011,19.93
dom,sex_t,2012,20.17
dom,sex_t,2013,20.82
dom,sex_t,2014,19.47
dom,sex_t,2015,25.23
dom,sex_t,2016,25.37
dom,sex_t,2017,24.34
dom,sex_t,2018,24.5
dom,sex_t,2019,24.72
dom,sex_t,2020,37.71
dza,sex_f,2009,39.93
dza,sex_f,2010,39.06
dza,sex_f,2011,37.4
dza,sex_f,2012,34.8
dza,sex_f,2013,34.6
dza,sex_f,2014,34.7
dza,sex_f,2015,32.1
dza,sex_f,2017,31.69
dza,sex_m,2009,11.23
dza,sex_m,2010,10.76
dza,sex_m,2011,15
dza,sex_m,2012,10.8
dza,sex_m,2013,8.8
dza,sex_m,2014,11.4
dza,sex_m,2015,10.8
dza,sex_m,2017,10.94
dza,sex_t,2009,25.45
dza,sex_t,2010,24.53
dza,sex_t,2011,26
dza,sex_t,2012,22.7
dza,sex_t,2013,21.5
dza,sex_t,2014,22.8
dza,sex_t,2015,21.2
dza,sex_t,2017,20.95
ecu,sex_f,2000,30.53
ecu,sex_f,2001,27.32
ecu,sex_f,2003,30.69
ecu,sex_f,2004,27.67
ecu,sex_f,2005,27.61
ecu,sex_f,2006,27.04
ecu,sex_f,2007,25.51
ecu,sex_f,2008,24.92
ecu,sex_f,2009,24.72
ecu,sex_f,2010,23.61
ecu,sex_f,2011,24.9
ecu,sex_f,2012,24.46
ecu,sex_f,2013,26.01
ecu,sex_f,2014,30.01
ecu,sex_f,2015,29.26
ecu,sex_f,2016,26.68
ecu,sex_f,2017,25.98
ecu,sex_f,2018,26.05
ecu,sex_f,2019,25.81
ecu,sex_m,2000,9.62
ecu,sex_m,2001,8.8
ecu,sex_m,2003,11.88
ecu,sex_m,2004,9.49
ecu,sex_m,2005,7.91
ecu,sex_m,2006,7.57
ecu,sex_m,2007,7.67
ecu,sex_m,2008,7.85
ecu,sex_m,2009,8.6
ecu,sex_m,2010,8.2
ecu,sex_m,2011,8.32
ecu,sex_m,2012,9.13
ecu,sex_m,2013,9.38
ecu,sex_m,2014,10.81
ecu,sex_m,2015,10.5
ecu,sex_m,2016,10.24
ecu,sex_m,2017,9.27
ecu,sex_m,2018,9.83
ecu,sex_m,2019,9.96
ecu,sex_t,2000,20.07
ecu,sex_t,2001,18.03
ecu,sex_t,2003,21.03
ecu,sex_t,2004,18.43
ecu,sex_t,2005,17.46
ecu,sex_t,2006,17.05
ecu,sex_t,2007,16.37
ecu,sex_t,2008,16.14
ecu,sex_t,2009,16.5
ecu,sex_t,2010,15.66
ecu,sex_t,2011,16.43
ecu,sex_t,2012,16.55
ecu,sex_t,2013,17.36
ecu,sex_t,2014,20.23
ecu,sex_t,2015,19.81
ecu,sex_t,2016,18.44
ecu,sex_t,2017,17.56
ecu,sex_t,2018,17.67
ecu,sex_t,2019,17.52
egy,sex_f,2008,46.93
egy,sex_f,2009,47.01
egy,sex_f,2010,52.01
egy,sex_f,2011,48.47
egy,sex_f,2012,45.67
egy,sex_f,2013,41.11
egy,sex_f,2015,35.81
egy,sex_f,2016,35.66
egy,sex_f,2017,34.97
egy,sex_f,2018,36.54
egy,sex_f,2019,40.33
egy,sex_m,2008,15.68
egy,sex_m,2009,16.2
egy,sex_m,2010,15.8
egy,sex_m,2011,17.95
egy,sex_m,2012,19.61
egy,sex_m,2013,17.92
egy,sex_m,2015,19.76
egy,sex_m,2016,19.83
egy,sex_m,2017,19.55
egy,sex_m,2018,18.57
egy,sex_m,2019,16.44
egy,sex_t,2008,29.66
egy,sex_t,2009,29.9
egy,sex_t,2010,33.08
egy,sex_t,2011,32.1
egy,sex_t,2012,31.55
egy,sex_t,2013,28.4
egy,sex_t,2015,27.61
egy,sex_t,2016,27.57
egy,sex_t,2017,26.87
egy,sex_t,2018,27.05
egy,sex_t,2019,27.95
esp,sex_f,2003,13.5
esp,sex_f,2004,13.28
esp,sex_f,2005,14.9
esp,sex_f,2006,13.46
esp,sex_f,2007,13.71
esp,sex_f,2008,14.6
esp,sex_f,2009,16.72
esp,sex_f,2010,16.78
esp,sex_f,2011,17.26
esp,sex_f,2012,17.59
esp,sex_f,2013,17.79
esp,sex_f,2014,16.24
esp,sex_f,2015,14.87
esp,sex_f,2016,14.13
esp,sex_f,2017,12.84
esp,sex_f,2018,11.86
esp,sex_f,2019,11.72
esp,sex_f,2020,12.93
esp,sex_m,2003,9.95
esp,sex_m,2004,10.3
esp,sex_m,2005,11.12
esp,sex_m,2006,10.27
esp,sex_m,2007,10.44
esp,sex_m,2008,13.92
esp,sex_m,2009,19.4
esp,sex_m,2010,18.8
esp,sex_m,2011,19.2
esp,sex_m,2012,19.57
esp,sex_m,2013,19.44
esp,sex_m,2014,18
esp,sex_m,2015,16.37
esp,sex_m,2016,15.07
esp,sex_m,2017,13.77
esp,sex_m,2018,13.01
esp,sex_m,2019,12.52
esp,sex_m,2020,14.77
esp,sex_t,2003,11.69
esp,sex_t,2004,11.76
esp,sex_t,2005,12.96
esp,sex_t,2006,11.83
esp,sex_t,2007,12.04
esp,sex_t,2008,14.26
esp,sex_t,2009,18.09
esp,sex_t,2010,17.81
esp,sex_t,2011,18.25
esp,sex_t,2012,18.6
esp,sex_t,2013,18.63
esp,sex_t,2014,17.14
esp,sex_t,2015,15.64
esp,sex_t,2016,14.61
esp,sex_t,2017,13.32
esp,sex_t,2018,12.44
esp,sex_t,2019,12.13
esp,sex_t,2020,13.87
est,sex_f,2003,13.76
est,sex_f,2004,16.77
est,sex_f,2005,14.14
est,sex_f,2006,11.36
est,sex_f,2007,10.06
est,sex_f,2008,9.71
est,sex_f,2009,14.5
est,sex_f,2010,13.45
est,sex_f,2011,11.36
est,sex_f,2012,13.2
est,sex_f,2013,11.82
est,sex_f,2014,11.57
est,sex_f,2015,12.77
est,sex_f,2016,11.56
est,sex_f,2017,10.52
est,sex_f,2018,8.86
est,sex_f,2019,7.28
est,sex_f,2020,9.76
est,sex_m,2003,10.52
est,sex_m,2004,13.56
est,sex_m,2005,7.86
est,sex_m,2006,6.56
est,sex_m,2007,8.75
est,sex_m,2008,8.5
est,sex_m,2009,14.44
est,sex_m,2010,14.58
est,sex_m,2011,11.76
est,sex_m,2012,11.22
est,sex_m,2013,10.83
est,sex_m,2014,11.75
est,sex_m,2015,8.96
est,sex_m,2016,6.77
est,sex_m,2017,8.35
est,sex_m,2018,10.81
est,sex_m,2019,6.59
est,sex_m,2020,7.97
est,sex_t,2003,12.12
est,sex_t,2004,15.14
est,sex_t,2005,10.94
est,sex_t,2006,8.91
est,sex_t,2007,9.39
est,sex_t,2008,9.09
est,sex_t,2009,14.47
est,sex_t,2010,14.03
est,sex_t,2011,11.57
est,sex_t,2012,12.2
est,sex_t,2013,11.32
est,sex_t,2014,11.66
est,sex_t,2015,10.84
est,sex_t,2016,9.14
est,sex_t,2017,9.43
est,sex_t,2018,9.85
est,sex_t,2019,6.94
est,sex_t,2020,8.86
eth,sex_f,2013,15.13
eth,sex_m,2013,5.66
eth,sex_t,2013,10.48
fin,sex_f,2003,11.62
fin,sex_f,2004,10.33
fin,sex_f,2005,8.21
fin,sex_f,2006,8.5
fin,sex_f,2007,7.86
fin,sex_f,2008,8.09
fin,sex_f,2009,9.18
fin,sex_f,2010,8.63
fin,sex_f,2011,8.15
fin,sex_f,2012,8.57
fin,sex_f,2013,8.06
fin,sex_f,2014,8.51
fin,sex_f,2015,9.6
fin,sex_f,2016,9.16
fin,sex_f,2017,8.83
fin,sex_f,2018,8.37
fin,sex_f,2019,7.84
fin,sex_f,2020,8.16
fin,sex_m,2003,10.29
fin,sex_m,2004,9.22
fin,sex_m,2005,7.96
fin,sex_m,2006,7.21
fin,sex_m,2007,6.3
fin,sex_m,2008,7.8
fin,sex_m,2009,10.52
fin,sex_m,2010,9.41
fin,sex_m,2011,8.71
fin,sex_m,2012,8.54
fin,sex_m,2013,10.55
fin,sex_m,2014,11.84
fin,sex_m,2015,11.53
fin,sex_m,2016,10.68
fin,sex_m,2017,9.96
fin,sex_m,2018,8.67
fin,sex_m,2019,8.48
fin,sex_m,2020,10.34
fin,sex_t,2003,10.96
fin,sex_t,2004,9.78
fin,sex_t,2005,8.09
fin,sex_t,2006,7.86
fin,sex_t,2007,7.09
fin,sex_t,2008,7.95
fin,sex_t,2009,9.84
fin,sex_t,2010,9.02
fin,sex_t,2011,8.43
fin,sex_t,2012,8.56
fin,sex_t,2013,9.3
fin,sex_t,2014,10.17
fin,sex_t,2015,10.56
fin,sex_t,2016,9.92
fin,sex_t,2017,9.4
fin,sex_t,2018,8.52
fin,sex_t,2019,8.16
fin,sex_t,2020,9.25
fji,sex_f,2005,32.85
fji,sex_f,2011,27.67
fji,sex_f,2014,27.32
fji,sex_f,2016,29.59
fji,sex_m,2005,8.96
fji,sex_m,2011,10.03
fji,sex_m,2014,11.43
fji,sex_m,2016,10.83
fji,sex_t,2005,20.55
fji,sex_t,2011,18.4
fji,sex_t,2014,19.09
fji,sex_t,2016,20.09
fra,sex_f,2003,10.34
fra,sex_f,2004,11.09
fra,sex_f,2005,11.97
fra,sex_f,2006,12.28
fra,sex_f,2007,11.29
fra,sex_f,2008,10.72
fra,sex_f,2009,12.15
fra,sex_f,2010,12.62
fra,sex_f,2011,12.57
fra,sex_f,2012,12.09
fra,sex_f,2013,11.42
fra,sex_f,2014,10.83
fra,sex_f,2015,11.41
fra,sex_f,2016,11.72
fra,sex_f,2017,10.86
fra,sex_f,2018,10.38
fra,sex_f,2019,10.26
fra,sex_f,2020,11.1
fra,sex_m,2003,8.7
fra,sex_m,2004,10.28
fra,sex_m,2005,10.4
fra,sex_m,2006,10.39
fra,sex_m,2007,10.02
fra,sex_m,2008,10.38
fra,sex_m,2009,13.27
fra,sex_m,2010,12.68
fra,sex_m,2011,12
fra,sex_m,2012,12.91
fra,sex_m,2013,11.03
fra,sex_m,2014,11.53
fra,sex_m,2015,12.4
fra,sex_m,2016,11.93
fra,sex_m,2017,11.9
fra,sex_m,2018,11.69
fra,sex_m,2019,10.82
fra,sex_m,2020,11.66
fra,sex_t,2003,9.52
fra,sex_t,2004,10.69
fra,sex_t,2005,11.19
fra,sex_t,2006,11.34
fra,sex_t,2007,10.65
fra,sex_t,2008,10.55
fra,sex_t,2009,12.71
fra,sex_t,2010,12.65
fra,sex_t,2011,12.28
fra,sex_t,2012,12.5
fra,sex_t,2013,11.23
fra,sex_t,2014,11.18
fra,sex_t,2015,11.91
fra,sex_t,2016,11.82
fra,sex_t,2017,11.38
fra,sex_t,2018,11.04
fra,sex_t,2019,10.54
fra,sex_t,2020,11.38
fsm,sex_f,2014,29.13
fsm,sex_m,2014,18.3
fsm,sex_t,2014,23.69
gbr,sex_f,2004,6.71
gbr,sex_f,2005,9.55
gbr,sex_f,2006,9.62
gbr,sex_f,2007,13.7
gbr,sex_f,2008,14.08
gbr,sex_f,2009,14.53
gbr,sex_f,2010,15.14
gbr,sex_f,2011,15.36
gbr,sex_f,2012,14.95
gbr,sex_f,2013,14.35
gbr,sex_f,2014,13.08
gbr,sex_f,2015,12.4
gbr,sex_f,2016,11.49
gbr,sex_f,2017,10.4
gbr,sex_f,2018,11.22
gbr,sex_f,2019,10.57
gbr,sex_m,2004,4.21
gbr,sex_m,2005,7.3
gbr,sex_m,2006,7.49
gbr,sex_m,2007,10.11
gbr,sex_m,2008,10.11
gbr,sex_m,2009,11.93
gbr,sex_m,2010,12.12
gbr,sex_m,2011,13.14
gbr,sex_m,2012,12.82
gbr,sex_m,2013,12.15
gbr,sex_m,2014,10.68
gbr,sex_m,2015,9.75
gbr,sex_m,2016,10.3
gbr,sex_m,2017,10.22
gbr,sex_m,2018,9.71
gbr,sex_m,2019,10.48
gbr,sex_t,2004,5.45
gbr,sex_t,2005,8.42
gbr,sex_t,2006,8.55
gbr,sex_t,2007,11.9
gbr,sex_t,2008,12.09
gbr,sex_t,2009,13.22
gbr,sex_t,2010,13.62
gbr,sex_t,2011,14.24
gbr,sex_t,2012,13.88
gbr,sex_t,2013,13.24
gbr,sex_t,2014,11.86
gbr,sex_t,2015,11.05
gbr,sex_t,2016,10.89
gbr,sex_t,2017,10.31
gbr,sex_t,2018,10.45
gbr,sex_t,2019,10.52
geo,sex_f,2012,39.16
geo,sex_f,2013,36
geo,sex_f,2014,32.96
geo,sex_f,2015,33.52
geo,sex_f,2016,31.69
geo,sex_f,2017,28.67
geo,sex_f,2018,30.99
geo,sex_f,2019,29.06
geo,sex_f,2020,28.32
geo,sex_m,2012,25.78
geo,sex_m,2013,25.91
geo,sex_m,2014,24.85
geo,sex_m,2015,21.94
geo,sex_m,2016,22.46
geo,sex_m,2017,21.23
geo,sex_m,2018,23.23
geo,sex_m,2019,23.33
geo,sex_m,2020,28.71
geo,sex_t,2012,32.56
geo,sex_t,2013,30.95
geo,sex_t,2014,28.77
geo,sex_t,2015,27.44
geo,sex_t,2016,26.82
geo,sex_t,2017,24.76
geo,sex_t,2018,26.85
geo,sex_t,2019,26
geo,sex_t,2020,28.53
gha,sex_f,2000,33.2
gha,sex_f,2006,27.47
gha,sex_f,2010,23.55
gha,sex_f,2013,13.26
gha,sex_f,2015,31.23
gha,sex_f,2017,33.27
gha,sex_m,2000,27.48
gha,sex_m,2006,19.69
gha,sex_m,2010,16.81
gha,sex_m,2013,8.71
gha,sex_m,2015,18.51
gha,sex_m,2017,27.67
gha,sex_t,2000,30.37
gha,sex_t,2006,23.61
gha,sex_t,2010,20.25
gha,sex_t,2013,11.08
gha,sex_t,2015,25.51
gha,sex_t,2017,30.46
gin,sex_f,2002,5.88
gin,sex_f,2019,13.49
gin,sex_m,2002,6.56
gin,sex_m,2019,7.16
gin,sex_t,2002,6.2
gin,sex_t,2019,10.76
gmb,sex_f,2012,42.61
gmb,sex_f,2018,53.46
gmb,sex_m,2012,23.82
gmb,sex_m,2018,45.28
gmb,sex_t,2012,34
gmb,sex_t,2018,49.55
grc,sex_f,2003,17.29
grc,sex_f,2004,19.3
grc,sex_f,2005,24.18
grc,sex_f,2006,15.26
grc,sex_f,2007,14.54
grc,sex_f,2008,14.1
grc,sex_f,2009,15.23
grc,sex_f,2010,16.88
grc,sex_f,2011,18.65
grc,sex_f,2012,21.3
grc,sex_f,2013,19.95
grc,sex_f,2014,19.61
grc,sex_f,2015,17.2
grc,sex_f,2016,15.71
grc,sex_f,2017,15.54
grc,sex_f,2018,14.01
grc,sex_f,2019,12.42
grc,sex_f,2020,13.32
grc,sex_m,2003,10.1
grc,sex_m,2004,10.58
grc,sex_m,2005,17.41
grc,sex_m,2006,8.69
grc,sex_m,2007,8.12
grc,sex_m,2008,8.77
grc,sex_m,2009,9.5
grc,sex_m,2010,12.65
grc,sex_m,2011,16.09
grc,sex_m,2012,19.02
grc,sex_m,2013,20.86
grc,sex_m,2014,18.68
grc,sex_m,2015,17.12
grc,sex_m,2016,15.91
grc,sex_m,2017,15.03
grc,sex_m,2018,14.18
grc,sex_m,2019,12.66
grc,sex_m,2020,13.11
grc,sex_t,2003,13.67
grc,sex_t,2004,14.91
grc,sex_t,2005,20.78
grc,sex_t,2006,11.97
grc,sex_t,2007,11.33
grc,sex_t,2008,11.44
grc,sex_t,2009,12.38
grc,sex_t,2010,14.78
grc,sex_t,2011,17.38
grc,sex_t,2012,20.17
grc,sex_t,2013,20.4
grc,sex_t,2014,19.15
grc,sex_t,2015,17.16
grc,sex_t,2016,15.81
grc,sex_t,2017,15.29
grc,sex_t,2018,14.09
grc,sex_t,2019,12.54
grc,sex_t,2020,13.21
gtm,sex_f,2003,39.17
gtm,sex_f,2004,47.25
gtm,sex_f,2006,41
gtm,sex_f,2010,42.14
gtm,sex_f,2011,42.3
gtm,sex_f,2012,38.6
gtm,sex_f,2013,43.74
gtm,sex_f,2014,44.03
gtm,sex_f,2015,46.83
gtm,sex_f,2016,45.81
gtm,sex_f,2017,46.74
gtm,sex_f,2018,45.39
gtm,sex_f,2019,45.75
gtm,sex_m,2003,5.46
gtm,sex_m,2004,6.72
gtm,sex_m,2006,4.79
gtm,sex_m,2010,6.29
gtm,sex_m,2011,7.17
gtm,sex_m,2012,5.39
gtm,sex_m,2013,8.93
gtm,sex_m,2014,7.97
gtm,sex_m,2015,6.39
gtm,sex_m,2016,8.19
gtm,sex_m,2017,7.09
gtm,sex_m,2018,8.81
gtm,sex_m,2019,9.51
gtm,sex_t,2003,22.9
gtm,sex_t,2004,27.55
gtm,sex_t,2006,24.2
gtm,sex_t,2010,24.44
gtm,sex_t,2011,24.75
gtm,sex_t,2012,22.46
gtm,sex_t,2013,26.94
gtm,sex_t,2014,26.41
gtm,sex_t,2015,26.45
gtm,sex_t,2016,27.34
gtm,sex_t,2017,27.26
gtm,sex_t,2018,27.79
gtm,sex_t,2019,28.19
guy,sex_f,2018,46.85
guy,sex_m,2018,24.82
guy,sex_t,2018,35.84
hnd,sex_f,2005,42.97
hnd,sex_f,2006,43.28
hnd,sex_f,2007,42.96
hnd,sex_f,2008,42
hnd,sex_f,2009,42.74
hnd,sex_f,2010,42.79
hnd,sex_f,2011,42.98
hnd,sex_f,2012,45.23
hnd,sex_f,2013,42.69
hnd,sex_f,2015,41.98
hnd,sex_f,2016,42.16
hnd,sex_f,2017,42.61
hnd,sex_f,2018,42.22
hnd,sex_f,2019,43.42
hnd,sex_m,2005,10.18
hnd,sex_m,2006,9.36
hnd,sex_m,2007,11.32
hnd,sex_m,2008,9.15
hnd,sex_m,2009,9.93
hnd,sex_m,2010,10.17
hnd,sex_m,2011,12.22
hnd,sex_m,2012,12.57
hnd,sex_m,2013,11.14
hnd,sex_m,2015,11.6
hnd,sex_m,2016,12.67
hnd,sex_m,2017,12.11
hnd,sex_m,2018,11.56
hnd,sex_m,2019,12.33
hnd,sex_t,2005,27
hnd,sex_t,2006,26.84
hnd,sex_t,2007,27.58
hnd,sex_t,2008,25.82
hnd,sex_t,2009,26.53
hnd,sex_t,2010,26.21
hnd,sex_t,2011,27.54
hnd,sex_t,2012,28.67
hnd,sex_t,2013,26.81
hnd,sex_t,2015,26.96
hnd,sex_t,2016,27.82
hnd,sex_t,2017,27.72
hnd,sex_t,2018,26.68
hnd,sex_t,2019,28.11
hrv,sex_f,2005,16.03
hrv,sex_f,2006,14.48
hrv,sex_f,2007,13.34
hrv,sex_f,2008,12.01
hrv,sex_f,2009,13.49
hrv,sex_f,2010,14.13
hrv,sex_f,2011,14.61
hrv,sex_f,2012,15.2
hrv,sex_f,2013,18.61
hrv,sex_f,2014,16.65
hrv,sex_f,2015,15.59
hrv,sex_f,2016,14.64
hrv,sex_f,2017,15.26
hrv,sex_f,2018,13.99
hrv,sex_f,2019,12.13
hrv,sex_f,2020,12.3
hrv,sex_m,2005,17.36
hrv,sex_m,2006,13.9
hrv,sex_m,2007,12.4
hrv,sex_m,2008,11.25
hrv,sex_m,2009,13.36
hrv,sex_m,2010,17.14
hrv,sex_m,2011,17.76
hrv,sex_m,2012,17.92
hrv,sex_m,2013,20.61
hrv,sex_m,2014,21.89
hrv,sex_m,2015,20.53
hrv,sex_m,2016,19.05
hrv,sex_m,2017,15.44
hrv,sex_m,2018,13.18
hrv,sex_m,2019,11.44
hrv,sex_m,2020,12.19
hrv,sex_t,2005,16.72
hrv,sex_t,2006,14.18
hrv,sex_t,2007,12.87
hrv,sex_t,2008,11.62
hrv,sex_t,2009,13.43
hrv,sex_t,2010,15.67
hrv,sex_t,2011,16.22
hrv,sex_t,2012,16.59
hrv,sex_t,2013,19.63
hrv,sex_t,2014,19.33
hrv,sex_t,2015,18.12
hrv,sex_t,2016,16.9
hrv,sex_t,2017,15.35
hrv,sex_t,2018,13.57
hrv,sex_t,2019,11.78
hrv,sex_t,2020,12.24
hti,sex_f,2012,23.67
hti,sex_m,2012,12.68
hti,sex_t,2012,18.19
hun,sex_f,2004,14.45
hun,sex_f,2005,20.82
hun,sex_f,2006,13.86
hun,sex_f,2007,13.03
hun,sex_f,2008,12.91
hun,sex_f,2009,14.52
hun,sex_f,2010,13.43
hun,sex_f,2011,14.33
hun,sex_f,2012,15.98
hun,sex_f,2013,17.41
hun,sex_f,2014,15.31
hun,sex_f,2015,12.79
hun,sex_f,2016,13.35
hun,sex_f,2017,14.33
hun,sex_f,2018,14.02
hun,sex_f,2019,13.19
hun,sex_f,2020,14.09
hun,sex_m,2004,10.33
hun,sex_m,2005,16.8
hun,sex_m,2006,11.03
hun,sex_m,2007,9.92
hun,sex_m,2008,10.06
hun,sex_m,2009,12.72
hun,sex_m,2010,11.71
hun,sex_m,2011,12.14
hun,sex_m,2012,13.65
hun,sex_m,2013,13.61
hun,sex_m,2014,12.01
hun,sex_m,2015,10.42
hun,sex_m,2016,8.86
hun,sex_m,2017,7.91
hun,sex_m,2018,7.6
hun,sex_m,2019,8.92
hun,sex_m,2020,9.46
hun,sex_t,2004,12.38
hun,sex_t,2005,18.79
hun,sex_t,2006,12.43
hun,sex_t,2007,11.46
hun,sex_t,2008,11.46
hun,sex_t,2009,13.6
hun,sex_t,2010,12.56
hun,sex_t,2011,13.21
