ref_area,sex,time,sdg_0861_sex_rt
esp,sex_t,2003,11.69
esp,sex_m,2003,9.96
esp,sex_f,2003,13.5
esp,sex_t,2004,11.77
esp,sex_m,2004,10.31
esp,sex_f,2004,13.29
esp,sex_t,2005,12.96
esp,sex_m,2005,11.12
esp,sex_f,2005,14.9
esp,sex_t,2006,11.83
esp,sex_m,2006,10.28
esp,sex_f,2006,13.46
esp,sex_t,2007,12.03
esp,sex_m,2007,10.44
esp,sex_f,2007,13.71
esp,sex_t,2008,14.25
esp,sex_m,2008,13.92
esp,sex_f,2008,14.6
esp,sex_t,2009,18.09
esp,sex_m,2009,19.4
esp,sex_f,2009,16.72
esp,sex_t,2010,17.81
esp,sex_m,2010,18.8
esp,sex_f,2010,16.77
esp,sex_t,2011,18.25
esp,sex_m,2011,19.2
esp,sex_f,2011,17.27
esp,sex_t,2012,18.6
esp,sex_m,2012,19.57
esp,sex_f,2012,17.59
esp,sex_t,2013,18.63
esp,sex_m,2013,19.44
esp,sex_f,2013,17.79
esp,sex_t,2014,17.14
esp,sex_m,2014,18.0
esp,sex_f,2014,16.24
esp,sex_t,2015,15.64
esp,sex_m,2015,16.37
esp,sex_f,2015,14.87
esp,sex_t,2016,14.61
esp,sex_m,2016,15.08
esp,sex_f,2016,14.13
esp,sex_t,2017,13.32
esp,sex_m,2017,13.77
esp,sex_f,2017,12.84
est,sex_t,2003,12.12
est,sex_m,2003,10.52
est,sex_f,2003,13.76
est,sex_t,2004,15.14
est,sex_m,2004,13.56
est,sex_f,2004,16.77
est,sex_t,2005,10.94
est,sex_m,2005,7.86
est,sex_f,2005,14.14
est,sex_t,2006,8.91
est,sex_m,2006,6.56
est,sex_f,2006,11.36
est,sex_t,2007,9.39
est,sex_m,2007,8.75
est,sex_f,2007,10.06
est,sex_t,2008,9.09
est,sex_m,2008,8.5
est,sex_f,2008,9.71
est,sex_t,2009,14.47
est,sex_m,2009,14.44
est,sex_f,2009,14.5
est,sex_t,2010,14.03
est,sex_m,2010,14.58
est,sex_f,2010,13.45
est,sex_t,2011,11.57
est,sex_m,2011,11.76
est,sex_f,2011,11.36
est,sex_t,2012,12.2
est,sex_m,2012,11.22
est,sex_f,2012,13.2
est,sex_t,2013,11.32
est,sex_m,2013,10.83
est,sex_f,2013,11.82
est,sex_t,2014,11.66
est,sex_m,2014,11.75
est,sex_f,2014,11.57
est,sex_t,2015,10.84
est,sex_m,2015,8.96
est,sex_f,2015,12.77
est,sex_t,2016,9.14
est,sex_m,2016,6.77
est,sex_f,2016,11.56
est,sex_t,2017,9.43
est,sex_m,2017,8.35
est,sex_f,2017,10.52
eth,sex_t,2013,10.4815
eth,sex_m,2013,5.6628
eth,sex_f,2013,15.1275
fin,sex_t,2003,10.96
fin,sex_m,2003,10.29
fin,sex_f,2003,11.62
fin,sex_t,2004,9.78
fin,sex_m,2004,9.22
fin,sex_f,2004,10.33
fin,sex_t,2005,8.09
fin,sex_m,2005,7.96
fin,sex_f,2005,8.21
fin,sex_t,2006,7.86
fin,sex_m,2006,7.21
fin,sex_f,2006,8.5
fin,sex_t,2007,7.09
fin,sex_m,2007,6.3
fin,sex_f,2007,7.86
fin,sex_t,2008,7.95
fin,sex_m,2008,7.8
fin,sex_f,2008,8.09
fin,sex_t,2009,9.84
fin,sex_m,2009,10.52
fin,sex_f,2009,9.18
fin,sex_t,2010,9.02
fin,sex_m,2010,9.41
fin,sex_f,2010,8.63
fin,sex_t,2011,8.43
fin,sex_m,2011,8.71
fin,sex_f,2011,8.15
fin,sex_t,2012,8.56
fin,sex_m,2012,8.54
fin,sex_f,2012,8.57
fin,sex_t,2013,9.3
fin,sex_m,2013,10.55
fin,sex_f,2013,8.06
fin,sex_t,2014,10.17
fin,sex_m,2014,11.84
fin,sex_f,2014,8.51
fin,sex_t,2015,10.56
fin,sex_m,2015,11.53
fin,sex_f,2015,9.6
fin,sex_t,2016,9.92
fin,sex_m,2016,10.68
fin,sex_f,2016,9.16
fin,sex_t,2017,9.4
fin,sex_m,2017,9.96
fin,sex_f,2017,8.83
fji,sex_t,2005,20.5489
fji,sex_m,2005,8.964
fji,sex_f,2005,32.8507
fji,sex_t,2011,18.4044
fji,sex_m,2011,10.0269
fji,sex_f,2011,27.6718
fji,sex_t,2014,19.09
fji,sex_m,2014,11.43
fji,sex_f,2014,27.32
fji,sex_t,2016,20.0855
fji,sex_m,2016,10.8276
fji,sex_f,2016,29.5915
fra,sex_t,2003,9.52
fra,sex_m,2003,8.7
fra,sex_f,2003,10.34
fra,sex_t,2004,10.69
fra,sex_m,2004,10.28
fra,sex_f,2004,11.09
fra,sex_t,2005,11.19
fra,sex_m,2005,10.4
fra,sex_f,2005,11.97
fra,sex_t,2006,11.34
fra,sex_m,2006,10.39
fra,sex_f,2006,12.28
fra,sex_t,2007,10.65
fra,sex_m,2007,10.02
fra,sex_f,2007,11.29
fra,sex_t,2008,10.55
fra,sex_m,2008,10.38
fra,sex_f,2008,10.72
fra,sex_t,2009,12.71
fra,sex_m,2009,13.27
fra,sex_f,2009,12.15
fra,sex_t,2010,12.65
fra,sex_m,2010,12.68
fra,sex_f,2010,12.62
fra,sex_t,2011,12.28
fra,sex_m,2011,12.0
fra,sex_f,2011,12.57
fra,sex_t,2012,12.5
fra,sex_m,2012,12.91
fra,sex_f,2012,12.09
fra,sex_t,2013,11.23
fra,sex_m,2013,11.03
fra,sex_f,2013,11.42
fra,sex_t,2014,11.37
fra,sex_m,2014,11.76
fra,sex_f,2014,10.97
fra,sex_t,2015,11.89
fra,sex_m,2015,12.32
fra,sex_f,2015,11.45
fra,sex_t,2016,11.82
fra,sex_m,2016,11.92
fra,sex_f,2016,11.72
fra,sex_t,2017,11.46
fra,sex_m,2017,12.0
fra,sex_f,2017,10.9
gbr,sex_t,2004,5.45
gbr,sex_m,2004,4.21
gbr,sex_f,2004,6.71
gbr,sex_t,2005,8.42
gbr,sex_m,2005,7.3
gbr,sex_f,2005,9.55
gbr,sex_t,2006,8.55
gbr,sex_m,2006,7.49
gbr,sex_f,2006,9.62
gbr,sex_t,2007,11.9
gbr,sex_m,2007,10.11
gbr,sex_f,2007,13.7
gbr,sex_t,2008,12.09
gbr,sex_m,2008,10.11
gbr,sex_f,2008,14.08
gbr,sex_t,2009,13.22
gbr,sex_m,2009,11.93
gbr,sex_f,2009,14.53
gbr,sex_t,2010,13.62
gbr,sex_m,2010,12.12
gbr,sex_f,2010,15.14
gbr,sex_t,2011,14.25
gbr,sex_m,2011,13.14
gbr,sex_f,2011,15.36
gbr,sex_t,2012,13.88
gbr,sex_m,2012,12.82
gbr,sex_f,2012,14.95
gbr,sex_t,2013,13.24
gbr,sex_m,2013,12.15
gbr,sex_f,2013,14.35
gbr,sex_t,2014,11.86
gbr,sex_m,2014,10.68
gbr,sex_f,2014,13.08
gbr,sex_t,2015,11.05
gbr,sex_m,2015,9.75
gbr,sex_f,2015,12.41
gbr,sex_t,2016,10.9
gbr,sex_m,2016,10.32
gbr,sex_f,2016,11.51
gbr,sex_t,2017,10.32
gbr,sex_m,2017,10.23
gbr,sex_f,2017,10.42
gha,sex_t,2015,25.5062
gha,sex_m,2015,18.5071
gha,sex_f,2015,31.2296
gha,sex_t,2006,24.4171
gha,sex_m,2006,20.2668
gha,sex_f,2006,28.5332
gha,sex_t,2013,11.0827
gha,sex_m,2013,8.7069
gha,sex_f,2013,13.2599
gin,sex_t,2002,6.2029
gin,sex_m,2002,6.5638
gin,sex_f,2002,5.881
gmb,sex_t,2012,33.9959
gmb,sex_m,2012,23.8201
gmb,sex_f,2012,42.6118
grc,sex_t,2003,13.67
grc,sex_m,2003,10.1
grc,sex_f,2003,17.29
grc,sex_t,2004,14.91
grc,sex_m,2004,10.58
grc,sex_f,2004,19.3
grc,sex_t,2005,20.78
grc,sex_m,2005,17.41
grc,sex_f,2005,24.18
grc,sex_t,2006,11.97
grc,sex_m,2006,8.69
grc,sex_f,2006,15.26
grc,sex_t,2007,11.33
grc,sex_m,2007,8.12
grc,sex_f,2007,14.54
grc,sex_t,2008,11.44
grc,sex_m,2008,8.77
grc,sex_f,2008,14.1
grc,sex_t,2009,12.38
grc,sex_m,2009,9.5
grc,sex_f,2009,15.23
grc,sex_t,2010,14.78
grc,sex_m,2010,12.65
grc,sex_f,2010,16.88
grc,sex_t,2011,17.38
grc,sex_m,2011,16.09
grc,sex_f,2011,18.65
grc,sex_t,2012,20.17
grc,sex_m,2012,19.02
grc,sex_f,2012,21.3
grc,sex_t,2013,20.4
grc,sex_m,2013,20.86
grc,sex_f,2013,19.95
grc,sex_t,2014,19.15
grc,sex_m,2014,18.68
grc,sex_f,2014,19.61
grc,sex_t,2015,17.16
grc,sex_m,2015,17.12
grc,sex_f,2015,17.2
grc,sex_t,2016,15.81
grc,sex_m,2016,15.91
grc,sex_f,2016,15.71
grc,sex_t,2017,15.29
grc,sex_m,2017,15.03
grc,sex_f,2017,15.54
gtm,sex_t,2003,7.4574
gtm,sex_m,2003,2.0202
gtm,sex_f,2003,12.5302
gtm,sex_t,2004,27.5511
gtm,sex_m,2004,6.7179
gtm,sex_f,2004,47.2546
gtm,sex_t,2010,24.4377
gtm,sex_m,2010,6.2914
gtm,sex_f,2010,42.1363
gtm,sex_t,2011,24.7499
gtm,sex_m,2011,7.1692
gtm,sex_f,2011,42.3011
gtm,sex_t,2012,22.4566
gtm,sex_m,2012,5.394
gtm,sex_f,2012,38.6047
gtm,sex_t,2013,26.9408
gtm,sex_m,2013,8.9343
gtm,sex_f,2013,43.7415
gtm,sex_t,2014,26.4098
gtm,sex_m,2014,7.9679
gtm,sex_f,2014,44.0294
gtm,sex_t,2015,26.4477
gtm,sex_m,2015,6.3901
gtm,sex_f,2015,46.8342
gtm,sex_t,2016,27.3373
gtm,sex_m,2016,8.1919
gtm,sex_f,2016,45.8129
guy,sex_t,2017,35.1994
guy,sex_m,2017,26.0849
guy,sex_f,2017,44.299
hnd,sex_t,2005,26.9987
hnd,sex_m,2005,10.1815
hnd,sex_f,2005,42.9674
hnd,sex_t,2006,26.8371
hnd,sex_m,2006,9.3562
hnd,sex_f,2006,43.2828
hnd,sex_t,2007,27.5814
hnd,sex_m,2007,11.3182
hnd,sex_f,2007,42.9621
hnd,sex_t,2008,25.8156
hnd,sex_m,2008,9.1522
hnd,sex_f,2008,42.0039
hnd,sex_t,2009,26.5265
hnd,sex_m,2009,9.9276
hnd,sex_f,2009,42.7406
hnd,sex_t,2010,26.2061
hnd,sex_m,2010,10.1663
hnd,sex_f,2010,42.7902
hnd,sex_t,2011,27.5388
hnd,sex_m,2011,12.2201
hnd,sex_f,2011,42.9776
hnd,sex_t,2012,28.668000000000003
hnd,sex_m,2012,12.5711
hnd,sex_f,2012,45.228
hnd,sex_t,2013,26.8102
hnd,sex_m,2013,11.1375
hnd,sex_f,2013,42.6931
hnd,sex_t,2014,28.6745
hnd,sex_m,2014,13.9451
hnd,sex_f,2014,43.0642
hnd,sex_t,2015,26.9574
hnd,sex_m,2015,11.6
hnd,sex_f,2015,41.9791
hnd,sex_t,2016,27.8165
hnd,sex_m,2016,12.6731
hnd,sex_f,2016,42.1616
hrv,sex_t,2005,16.72
hrv,sex_m,2005,17.36
hrv,sex_f,2005,16.03
hrv,sex_t,2006,14.18
hrv,sex_m,2006,13.9
hrv,sex_f,2006,14.48
hrv,sex_t,2007,12.87
hrv,sex_m,2007,12.4
hrv,sex_f,2007,13.34
hrv,sex_t,2008,11.62
hrv,sex_m,2008,11.25
hrv,sex_f,2008,12.01
hrv,sex_t,2009,13.43
hrv,sex_m,2009,13.36
hrv,sex_f,2009,13.49
hrv,sex_t,2010,15.67
hrv,sex_m,2010,17.14
hrv,sex_f,2010,14.13
hrv,sex_t,2011,16.22
hrv,sex_m,2011,17.76
hrv,sex_f,2011,14.61
hrv,sex_t,2012,16.59
hrv,sex_m,2012,17.92
hrv,sex_f,2012,15.2
hrv,sex_t,2013,19.63
hrv,sex_m,2013,20.61
hrv,sex_f,2013,18.61
hrv,sex_t,2014,19.33
hrv,sex_m,2014,21.89
hrv,sex_f,2014,16.65
hrv,sex_t,2015,18.12
hrv,sex_m,2015,20.53
hrv,sex_f,2015,15.59
hrv,sex_t,2016,16.9
hrv,sex_m,2016,19.05
hrv,sex_f,2016,14.64
hrv,sex_t,2017,15.35
hrv,sex_m,2017,15.44
hrv,sex_f,2017,15.26
hun,sex_t,2004,12.38
hun,sex_m,2004,10.33
hun,sex_f,2004,14.45
hun,sex_t,2005,18.79
hun,sex_m,2005,16.8
hun,sex_f,2005,20.82
hun,sex_t,2006,12.43
hun,sex_m,2006,11.03
hun,sex_f,2006,13.86
hun,sex_t,2007,11.46
hun,sex_m,2007,9.92
hun,sex_f,2007,13.03
hun,sex_t,2008,11.46
hun,sex_m,2008,10.06
hun,sex_f,2008,12.91
hun,sex_t,2009,13.6
hun,sex_m,2009,12.72
hun,sex_f,2009,14.52
hun,sex_t,2010,12.56
hun,sex_m,2010,11.71
hun,sex_f,2010,13.43
hun,sex_t,2011,13.21
hun,sex_m,2011,12.14
hun,sex_f,2011,14.33
hun,sex_t,2012,14.78
hun,sex_m,2012,13.65
hun,sex_f,2012,15.98
hun,sex_t,2013,15.47
hun,sex_m,2013,13.61
hun,sex_f,2013,17.41
hun,sex_t,2014,13.62
hun,sex_m,2014,12.01
hun,sex_f,2014,15.31
hun,sex_t,2015,11.58
hun,sex_m,2015,10.42
hun,sex_f,2015,12.79
hun,sex_t,2016,11.05
hun,sex_m,2016,8.86
hun,sex_f,2016,13.35
hun,sex_t,2017,11.04
hun,sex_m,2017,7.91
hun,sex_f,2017,14.33
idn,sex_t,2000,29.3755
idn,sex_m,2000,19.9612
idn,sex_f,2000,38.4724
idn,sex_t,2001,29.85
idn,sex_m,2001,19.7297
idn,sex_f,2001,39.4566
idn,sex_t,2002,31.0633
idn,sex_m,2002,21.3132
idn,sex_f,2002,40.6995
idn,sex_t,2003,31.5211
idn,sex_m,2003,21.5194
idn,sex_f,2003,41.2084
idn,sex_t,2004,31.419
idn,sex_m,2004,21.5566
idn,sex_f,2004,41.2303
idn,sex_t,2005,31.8595
idn,sex_m,2005,23.0427
idn,sex_f,2005,40.6371
idn,sex_t,2006,30.4185
idn,sex_m,2006,21.7015
idn,sex_f,2006,39.4933
idn,sex_t,2007,30.0309
idn,sex_m,2007,21.0535
idn,sex_f,2007,39.3743
idn,sex_t,2008,28.1501
idn,sex_m,2008,19.7088
idn,sex_f,2008,36.8312
idn,sex_t,2009,27.6658
idn,sex_m,2009,19.6115
idn,sex_f,2009,35.9491
idn,sex_t,2010,26.6489
idn,sex_m,2010,18.7406
idn,sex_f,2010,34.721
idn,sex_t,2011,25.8966
idn,sex_m,2011,18.1947
idn,sex_f,2011,33.7477
idn,sex_t,2012,22.9494
idn,sex_m,2012,15.0794
idn,sex_f,2012,31.0055
idn,sex_t,2013,22.8882
idn,sex_m,2013,15.5907
idn,sex_f,2013,30.3687
idn,sex_t,2014,22.3542
idn,sex_m,2014,15.3813
idn,sex_f,2014,29.5241
idn,sex_t,2015,22.9189
idn,sex_m,2015,16.6286
idn,sex_f,2015,29.412
idn,sex_t,2016,22.4792
idn,sex_m,2016,16.082
idn,sex_f,2016,29.1031
idn,sex_t,2017,21.4487
idn,sex_m,2017,15.2711
idn,sex_f,2017,28.0299
ind,sex_t,2000,32.235
ind,sex_m,2000,9.891
ind,sex_f,2000,56.4096
ind,sex_t,2004,26.13
ind,sex_m,2004,7.58
ind,sex_f,2004,46.24
ind,sex_t,2005,30.428
ind,sex_m,2005,8.6211
ind,sex_f,2005,54.0675
ind,sex_t,2010,27.8642
ind,sex_m,2010,7.8343
ind,sex_f,2010,50.434
ind,sex_t,2012,27.5029
ind,sex_m,2012,7.9627
ind,sex_f,2012,49.2945
irl,sex_t,2003,8.84
irl,sex_m,2003,7.84
irl,sex_f,2003,9.87
irl,sex_t,2004,10.36
irl,sex_m,2004,9.19
irl,sex_f,2004,11.56
irl,sex_t,2005,15.13
irl,sex_m,2005,13.81
irl,sex_f,2005,16.48
irl,sex_t,2006,14.43
irl,sex_m,2006,12.93
irl,sex_f,2006,15.97
irl,sex_t,2007,10.1
irl,sex_m,2007,9.84
irl,sex_f,2007,10.37
irl,sex_t,2008,12.54
irl,sex_m,2008,13.62
irl,sex_f,2008,11.45
irl,sex_t,2009,18.31
irl,sex_m,2009,21.58
irl,sex_f,2009,15.06
irl,sex_t,2010,19.42
irl,sex_m,2010,22.15
irl,sex_f,2010,16.67
irl,sex_t,2011,19.19
irl,sex_m,2011,21.74
irl,sex_f,2011,16.59
irl,sex_t,2012,19.22
irl,sex_m,2012,21.92
irl,sex_f,2012,16.47
irl,sex_t,2013,16.4
irl,sex_m,2013,17.69
irl,sex_f,2013,15.07
irl,sex_t,2014,15.32
irl,sex_m,2014,15.82
irl,sex_f,2014,14.79
irl,sex_t,2015,14.28
irl,sex_m,2015,15.57
irl,sex_f,2015,12.93
irl,sex_t,2016,12.53
irl,sex_m,2016,13.48
irl,sex_f,2016,11.54
irl,sex_t,2017,10.93
irl,sex_m,2017,11.37
irl,sex_f,2017,10.47
irn,sex_t,2009,34.73
irn,sex_m,2009,22.01
irn,sex_f,2009,47.9
irn,sex_t,2010,34.35
irn,sex_m,2010,21.96
irn,sex_f,2010,47.56
irq,sex_t,2007,46.1804
irq,sex_m,2007,21.5935
irq,sex_f,2007,70.4708
irq,sex_t,2012,40.6449
irq,sex_m,2012,16.8827
irq,sex_f,2012,65.4876
isl,sex_t,2003,4.48
isl,sex_m,2003,2.97
isl,sex_f,2003,6.09
isl,sex_t,2004,6.93
isl,sex_m,2004,4.96
isl,sex_f,2004,8.99
isl,sex_t,2005,4.66
isl,sex_m,2005,4.35
isl,sex_f,2005,5.0
isl,sex_t,2006,4.8
isl,sex_m,2006,3.97
isl,sex_f,2006,5.7
isl,sex_t,2007,4.1
isl,sex_m,2007,3.28
isl,sex_f,2007,4.99
isl,sex_t,2008,4.32
isl,sex_m,2008,3.75
isl,sex_f,2008,4.95
isl,sex_t,2009,7.33
isl,sex_m,2009,8.8
isl,sex_f,2009,5.77
isl,sex_t,2010,7.35
isl,sex_m,2010,7.51
isl,sex_f,2010,7.17
isl,sex_t,2011,6.69
isl,sex_m,2011,7.59
isl,sex_f,2011,5.74
isl,sex_t,2012,5.89
isl,sex_m,2012,6.97
isl,sex_f,2012,4.71
isl,sex_t,2013,5.47
isl,sex_m,2013,6.77
isl,sex_f,2013,4.06
isl,sex_t,2014,5.72
isl,sex_m,2014,6.15
isl,sex_f,2014,5.28
isl,sex_t,2015,4.55
isl,sex_m,2015,5.87
isl,sex_f,2015,3.19
isl,sex_t,2016,4.12
isl,sex_m,2016,4.55
isl,sex_f,2016,3.65
isl,sex_t,2017,3.87
isl,sex_m,2017,3.9
isl,sex_f,2017,3.83
isr,sex_t,2009,30.99
isr,sex_m,2009,33.0
isr,sex_f,2009,28.89
isr,sex_t,2010,30.37
isr,sex_m,2010,32.61
isr,sex_f,2010,28.04
isr,sex_t,2011,31.58
isr,sex_m,2011,33.46
isr,sex_f,2011,29.62
isr,sex_t,2012,16.67
isr,sex_m,2012,15.49
isr,sex_f,2012,17.89
isr,sex_t,2013,15.7
isr,sex_m,2013,14.61
isr,sex_f,2013,16.84
isr,sex_t,2014,15.62
isr,sex_m,2014,14.09
isr,sex_f,2014,17.23
isr,sex_t,2015,15.48
isr,sex_m,2015,14.31
isr,sex_f,2015,16.72
isr,sex_t,2016,14.92
isr,sex_m,2016,14.11
isr,sex_f,2016,15.78
ita,sex_t,2004,16.27
ita,sex_m,2004,13.86
ita,sex_f,2004,18.7
ita,sex_t,2005,17.05
ita,sex_m,2005,15.31
ita,sex_f,2005,18.83
ita,sex_t,2006,16.77
ita,sex_m,2006,15.36
ita,sex_f,2006,18.24
ita,sex_t,2007,16.14
ita,sex_m,2007,15.15
ita,sex_f,2007,17.17
ita,sex_t,2008,16.56
ita,sex_m,2008,15.18
ita,sex_f,2008,17.99
ita,sex_t,2009,17.55
ita,sex_m,2009,16.99
ita,sex_f,2009,18.13
ita,sex_t,2010,18.97
ita,sex_m,2010,18.92
ita,sex_f,2010,19.02
ita,sex_t,2011,19.64
ita,sex_m,2011,19.4
ita,sex_f,2011,19.9
ita,sex_t,2012,20.94
ita,sex_m,2012,21.06
ita,sex_f,2012,20.82
ita,sex_t,2013,22.14
ita,sex_m,2013,22.8
ita,sex_f,2013,21.43
ita,sex_t,2014,22.04
ita,sex_m,2014,22.68
ita,sex_f,2014,21.36
ita,sex_t,2015,21.33
ita,sex_m,2015,21.83
ita,sex_f,2015,20.8
ita,sex_t,2016,19.8
ita,sex_m,2016,20.05
ita,sex_f,2016,19.54
ita,sex_t,2017,19.99
ita,sex_m,2017,20.23
ita,sex_f,2017,19.73
jpn,sex_t,2009,4.36
jpn,sex_m,2009,2.69
jpn,sex_f,2009,6.12
jpn,sex_t,2010,4.29
jpn,sex_m,2010,2.59
jpn,sex_f,2010,5.92
jpn,sex_t,2012,4.21
jpn,sex_m,2012,2.84
jpn,sex_f,2012,5.64
jpn,sex_t,2013,3.91
jpn,sex_m,2013,2.7
jpn,sex_f,2013,5.18
jpn,sex_t,2014,3.69
jpn,sex_m,2014,2.4
jpn,sex_f,2014,5.04
jpn,sex_t,2015,3.61
jpn,sex_m,2015,2.55
jpn,sex_f,2015,4.71
jpn,sex_t,2016,3.52
jpn,sex_m,2016,2.55
jpn,sex_f,2016,4.55
kaz,sex_t,2001,18.602460169
kaz,sex_t,2002,14.878818138
kaz,sex_t,2003,13.533138080999999
kaz,sex_t,2004,13.243521477
kaz,sex_t,2005,12.812844567
kaz,sex_t,2006,12.502027318
kaz,sex_t,2007,10.731672533
kaz,sex_t,2008,9.7101025011
kaz,sex_t,2009,9.5460436376
kaz,sex_t,2010,8.1979121059
kaz,sex_t,2011,7.8001616622
kaz,sex_t,2012,8.0262017941
kaz,sex_t,2013,8.0214313186
kaz,sex_t,2014,8.7633820777
kaz,sex_t,2015,8.4640948849
kaz,sex_t,2016,9.4912109408
kgz,sex_t,2009,17.8
kgz,sex_m,2009,12.24
kgz,sex_f,2009,23.45
kgz,sex_t,2010,18.46
kgz,sex_m,2010,11.55
kgz,sex_f,2010,25.49
kgz,sex_t,2011,60.54
kgz,sex_m,2011,44.77
kgz,sex_f,2011,76.59
kgz,sex_t,2012,62.46
kgz,sex_m,2012,46.17
kgz,sex_f,2012,79.11
kgz,sex_t,2013,21.23
kgz,sex_m,2013,13.17
kgz,sex_f,2013,29.54
kgz,sex_t,2014,20.72
kgz,sex_m,2014,12.53
kgz,sex_f,2014,29.18
kgz,sex_t,2015,21.42
kgz,sex_m,2015,13.64
kgz,sex_f,2015,29.49
kgz,sex_t,2016,20.4
kgz,sex_m,2016,12.09
kgz,sex_f,2016,29.02
khm,sex_t,2009,7.13
khm,sex_m,2009,3.67
khm,sex_f,2009,10.7
khm,sex_t,2012,12.7176
khm,sex_m,2012,10.263
khm,sex_f,2012,15.1943
khm,sex_t,2008,79.17
khm,sex_m,2008,79.76
khm,sex_f,2008,78.58
kos,sex_t,2014,30.18
kos,sex_m,2014,26.62
kos,sex_f,2014,34.05
kos,sex_t,2015,31.43
kos,sex_m,2015,28.27
kos,sex_f,2015,34.95
kos,sex_t,2016,30.1
kos,sex_m,2016,26.48
kos,sex_f,2016,34.17
lao,sex_t,2010,5.122999999999999
lao,sex_m,2010,4.337
lao,sex_f,2010,5.8913
lbn,sex_t,2007,21.3
lbn,sex_m,2007,15.98
lbn,sex_f,2007,27.3
lbr,sex_t,2010,24.2848
lbr,sex_m,2010,19.0754
lbr,sex_f,2010,28.945999999999998
lka,sex_t,2010,22.88
lka,sex_m,2010,15.62
lka,sex_f,2010,29.51
lka,sex_t,2013,26.43
lka,sex_m,2013,16.98
lka,sex_f,2013,35.14
lka,sex_t,2014,27.67
lka,sex_m,2014,17.48
lka,sex_f,2014,37.25
ltu,sex_t,2004,9.88
ltu,sex_m,2004,9.34
ltu,sex_f,2004,10.43
ltu,sex_t,2005,8.77
ltu,sex_m,2005,8.23
ltu,sex_f,2005,9.32
ltu,sex_t,2006,8.32
ltu,sex_m,2006,8.16
ltu,sex_f,2006,8.48
ltu,sex_t,2007,7.07
ltu,sex_m,2007,6.28
ltu,sex_f,2007,7.88
ltu,sex_t,2008,8.85
ltu,sex_m,2008,8.57
ltu,sex_f,2008,9.14
ltu,sex_t,2009,12.12
ltu,sex_m,2009,13.65
ltu,sex_f,2009,10.54
ltu,sex_t,2010,13.17
ltu,sex_m,2010,14.69
ltu,sex_f,2010,11.6
ltu,sex_t,2011,11.82
ltu,sex_m,2011,13.14
ltu,sex_f,2011,10.45
ltu,sex_t,2012,11.17
ltu,sex_m,2012,12.76
ltu,sex_f,2012,9.5
ltu,sex_t,2013,11.14
ltu,sex_m,2013,11.64
ltu,sex_f,2013,10.62
ltu,sex_t,2014,9.91
ltu,sex_m,2014,9.51
ltu,sex_f,2014,10.34
ltu,sex_t,2015,9.2
ltu,sex_m,2015,9.08
ltu,sex_f,2015,9.32
ltu,sex_t,2016,9.41
ltu,sex_m,2016,10.0
ltu,sex_f,2016,8.78
ltu,sex_t,2017,9.15
ltu,sex_m,2017,9.07
ltu,sex_f,2017,9.23
lux,sex_t,2003,5.14
lux,sex_m,2003,4.46
lux,sex_f,2003,5.82
lux,sex_t,2004,6.25
lux,sex_m,2004,4.63
lux,sex_f,2004,7.93
lux,sex_t,2005,5.5
lux,sex_m,2005,4.27
lux,sex_f,2005,6.74
lux,sex_t,2006,6.69
lux,sex_m,2006,6.08
lux,sex_f,2006,7.31
lux,sex_t,2007,5.66
lux,sex_m,2007,4.74
lux,sex_f,2007,6.58
lux,sex_t,2008,6.21
lux,sex_m,2008,4.61
lux,sex_f,2008,7.83
lux,sex_t,2009,5.79
lux,sex_m,2009,6.03
lux,sex_f,2009,5.54
lux,sex_t,2010,5.12
lux,sex_m,2010,5.57
lux,sex_f,2010,4.67
lux,sex_t,2011,4.74
lux,sex_m,2011,4.61
lux,sex_f,2011,4.88
lux,sex_t,2012,5.89
lux,sex_m,2012,6.27
lux,sex_f,2012,5.49
lux,sex_t,2013,4.99
lux,sex_m,2013,5.93
lux,sex_f,2013,4.01
lux,sex_t,2014,6.26
lux,sex_m,2014,7.83
lux,sex_f,2014,4.64
lux,sex_t,2015,6.17
lux,sex_m,2015,6.63
lux,sex_f,2015,5.68
lux,sex_t,2016,5.37
lux,sex_m,2016,5.06
lux,sex_f,2016,5.7
lux,sex_t,2017,5.91
lux,sex_m,2017,6.14
lux,sex_f,2017,5.67
lva,sex_t,2003,12.73
lva,sex_m,2003,8.93
lva,sex_f,2003,16.62
lva,sex_t,2004,12.34
lva,sex_m,2004,8.35
lva,sex_f,2004,16.43
lva,sex_t,2005,10.89
lva,sex_m,2005,8.86
lva,sex_f,2005,12.97
lva,sex_t,2006,11.46
lva,sex_m,2006,7.93
lva,sex_f,2006,15.11
lva,sex_t,2007,11.94
lva,sex_m,2007,9.54
lva,sex_f,2007,14.43
lva,sex_t,2008,11.82
lva,sex_m,2008,10.18
lva,sex_f,2008,13.52
lva,sex_t,2009,17.49
lva,sex_m,2009,18.62
lva,sex_f,2009,16.32
lva,sex_t,2010,17.81
lva,sex_m,2010,18.7
lva,sex_f,2010,16.9
lva,sex_t,2011,16.03
lva,sex_m,2011,16.07
lva,sex_f,2011,16.0
lva,sex_t,2012,14.89
lva,sex_m,2012,15.14
lva,sex_f,2012,14.64
lva,sex_t,2013,13.03
lva,sex_m,2013,12.64
lva,sex_f,2013,13.45
lva,sex_t,2014,12.01
lva,sex_m,2014,11.28
lva,sex_f,2014,12.78
lva,sex_t,2015,10.52
lva,sex_m,2015,9.37
