ref_area,sex,classif1,time,emp_nifl_sex_how_nb
bra,sex_m,how_bands_h01_14,2018,1353.519
bra,sex_m,how_bands_h01_14,2019,1384.992
bra,sex_m,how_bands_h01_14,2020,1249.26
bra,sex_m,how_bands_h01_14,2021,1140.972
bra,sex_m,how_bands_h15_29,2016,3063.904
bra,sex_m,how_bands_h15_29,2017,3277.536
bra,sex_m,how_bands_h15_29,2018,3507.884
bra,sex_m,how_bands_h15_29,2019,3554.639
bra,sex_m,how_bands_h15_29,2020,3383.002
bra,sex_m,how_bands_h15_29,2021,3354.007
bra,sex_m,how_bands_h30_34,2016,1974.418
bra,sex_m,how_bands_h30_34,2017,2087.124
bra,sex_m,how_bands_h30_34,2018,2156.068
bra,sex_m,how_bands_h30_34,2019,2228.947
bra,sex_m,how_bands_h30_34,2020,2084.036
bra,sex_m,how_bands_h30_34,2021,2287.947
bra,sex_m,how_bands_h35_39,2016,786.921
bra,sex_m,how_bands_h35_39,2017,813.956
bra,sex_m,how_bands_h35_39,2018,795.787
bra,sex_m,how_bands_h35_39,2019,787.227
bra,sex_m,how_bands_h35_39,2020,677.06
bra,sex_m,how_bands_h35_39,2021,749.191
bra,sex_m,how_bands_h40_48,2016,11054.544
bra,sex_m,how_bands_h40_48,2017,10639.241
bra,sex_m,how_bands_h40_48,2018,10518.656
bra,sex_m,how_bands_h40_48,2019,10699.251
bra,sex_m,how_bands_h40_48,2020,9056.574
bra,sex_m,how_bands_h40_48,2021,10907.433
bra,sex_m,how_bands_hge49,2016,2830.58
bra,sex_m,how_bands_hge49,2017,3048.255
bra,sex_m,how_bands_hge49,2018,3178.977
bra,sex_m,how_bands_hge49,2019,3373.119
bra,sex_m,how_bands_hge49,2020,2672.158
bra,sex_m,how_bands_hge49,2021,3180.874
bra,sex_m,how_bands_total,2016,20984.885
bra,sex_m,how_bands_total,2017,21375.623
bra,sex_m,how_bands_total,2018,21848.106
bra,sex_m,how_bands_total,2019,22408.802
bra,sex_m,how_bands_total,2020,20113.635
bra,sex_m,how_bands_total,2021,21890.542
bra,sex_t,how_bands_h00,2016,432.71
bra,sex_t,how_bands_h00,2017,547.673
bra,sex_t,how_bands_h00,2018,600.43
bra,sex_t,how_bands_h00,2019,675.484
bra,sex_t,how_bands_h00,2020,1967.971
bra,sex_t,how_bands_h00,2021,503.617
bra,sex_t,how_bands_h01_14,2016,2860.722
bra,sex_t,how_bands_h01_14,2017,3354.06
bra,sex_t,how_bands_h01_14,2018,3725.349
bra,sex_t,how_bands_h01_14,2019,3798.928
bra,sex_t,how_bands_h01_14,2020,3280.237
bra,sex_t,how_bands_h01_14,2021,3192.483
bra,sex_t,how_bands_h15_29,2016,6638.147
bra,sex_t,how_bands_h15_29,2017,7113.231
bra,sex_t,how_bands_h15_29,2018,7513.21
bra,sex_t,how_bands_h15_29,2019,7652.061
bra,sex_t,how_bands_h15_29,2020,6720.409
bra,sex_t,how_bands_h15_29,2021,7038.073
bra,sex_t,how_bands_h30_34,2016,3637.518
bra,sex_t,how_bands_h30_34,2017,3759.79
bra,sex_t,how_bands_h30_34,2018,3919.831
bra,sex_t,how_bands_h30_34,2019,4005.355
bra,sex_t,how_bands_h30_34,2020,3527.559
bra,sex_t,how_bands_h30_34,2021,4067.419
bra,sex_t,how_bands_h35_39,2016,1352.903
bra,sex_t,how_bands_h35_39,2017,1398.393
bra,sex_t,how_bands_h35_39,2018,1407.295
bra,sex_t,how_bands_h35_39,2019,1381.628
bra,sex_t,how_bands_h35_39,2020,1110.479
bra,sex_t,how_bands_h35_39,2021,1277.283
bra,sex_t,how_bands_h40_48,2016,15310.658
bra,sex_t,how_bands_h40_48,2017,14968.459
bra,sex_t,how_bands_h40_48,2018,14866.015
bra,sex_t,how_bands_h40_48,2019,15222.947
bra,sex_t,how_bands_h40_48,2020,12479.653
bra,sex_t,how_bands_h40_48,2021,15240.927
bra,sex_t,how_bands_hge49,2016,3891.066
bra,sex_t,how_bands_hge49,2017,4222.889
bra,sex_t,how_bands_hge49,2018,4392.55
bra,sex_t,how_bands_hge49,2019,4721.785
bra,sex_t,how_bands_hge49,2020,3635.811
bra,sex_t,how_bands_hge49,2021,4362.457
bra,sex_t,how_bands_total,2016,34123.724
bra,sex_t,how_bands_total,2017,35364.494
bra,sex_t,how_bands_total,2018,36424.679
bra,sex_t,how_bands_total,2019,37458.189
bra,sex_t,how_bands_total,2020,32722.119
bra,sex_t,how_bands_total,2021,35682.26
brb,sex_f,how_bands_h00,2016,2.203
brb,sex_f,how_bands_h01_14,2016,1.207
brb,sex_f,how_bands_h15_29,2016,3.021
brb,sex_f,how_bands_h30_34,2016,2.727
brb,sex_f,how_bands_h35_39,2016,1.514
brb,sex_f,how_bands_h40_48,2016,13.694
brb,sex_f,how_bands_hge49,2016,2.147
brb,sex_f,how_bands_total,2016,26.873
brb,sex_f,how_bands_x,2016,0.361
brb,sex_m,how_bands_h00,2016,2.345
brb,sex_m,how_bands_h01_14,2016,1.063
brb,sex_m,how_bands_h15_29,2016,2.879
brb,sex_m,how_bands_h30_34,2016,1.762
brb,sex_m,how_bands_h35_39,2016,0.786
brb,sex_m,how_bands_h40_48,2016,13.645
brb,sex_m,how_bands_hge49,2016,4.699
brb,sex_m,how_bands_total,2016,27.978
brb,sex_m,how_bands_x,2016,0.798
brb,sex_t,how_bands_h00,2016,4.548
brb,sex_t,how_bands_h01_14,2016,2.27
brb,sex_t,how_bands_h15_29,2016,5.901
brb,sex_t,how_bands_h30_34,2016,4.489
brb,sex_t,how_bands_h35_39,2016,2.3
brb,sex_t,how_bands_h40_48,2016,27.339
brb,sex_t,how_bands_hge49,2016,6.846
brb,sex_t,how_bands_total,2016,54.851
brb,sex_t,how_bands_x,2016,1.159
brn,sex_f,how_bands_h00,2014,0.273
brn,sex_f,how_bands_h00,2017,0.175
brn,sex_f,how_bands_h00,2018,0.297
brn,sex_f,how_bands_h00,2019,0.568
brn,sex_f,how_bands_h00,2020,0.773
brn,sex_f,how_bands_h01_14,2014,2.135
brn,sex_f,how_bands_h01_14,2017,1.454
brn,sex_f,how_bands_h01_14,2018,1.308
brn,sex_f,how_bands_h01_14,2019,1.929
brn,sex_f,how_bands_h01_14,2020,2.184
brn,sex_f,how_bands_h15_29,2014,1.403
brn,sex_f,how_bands_h15_29,2017,2.009
brn,sex_f,how_bands_h15_29,2018,1.474
brn,sex_f,how_bands_h15_29,2019,1.677
brn,sex_f,how_bands_h15_29,2020,1.556
brn,sex_f,how_bands_h30_34,2014,0.538
brn,sex_f,how_bands_h30_34,2017,0.771
brn,sex_f,how_bands_h30_34,2018,0.647
brn,sex_f,how_bands_h30_34,2019,0.559
brn,sex_f,how_bands_h30_34,2020,0.747
brn,sex_f,how_bands_h35_39,2014,0.91
brn,sex_f,how_bands_h35_39,2017,3.135
brn,sex_f,how_bands_h35_39,2018,0.984
brn,sex_f,how_bands_h35_39,2019,1.648
brn,sex_f,how_bands_h35_39,2020,1.345
brn,sex_f,how_bands_h40_48,2014,5.204
brn,sex_f,how_bands_h40_48,2017,10.915
brn,sex_f,how_bands_h40_48,2018,8.471
brn,sex_f,how_bands_h40_48,2019,6.9
brn,sex_f,how_bands_h40_48,2020,6.325
brn,sex_f,how_bands_hge49,2014,14.055
brn,sex_f,how_bands_hge49,2017,13.801
brn,sex_f,how_bands_hge49,2018,14.53
brn,sex_f,how_bands_hge49,2019,11.756
brn,sex_f,how_bands_hge49,2020,8.622
brn,sex_f,how_bands_total,2014,24.981
brn,sex_f,how_bands_total,2017,32.26
brn,sex_f,how_bands_total,2018,27.71
brn,sex_f,how_bands_total,2019,25.037
brn,sex_f,how_bands_total,2020,21.551
brn,sex_f,how_bands_x,2014,0.464
brn,sex_m,how_bands_h00,2014,0.686
brn,sex_m,how_bands_h00,2017,0.568
brn,sex_m,how_bands_h00,2018,0.682
brn,sex_m,how_bands_h00,2019,0.794
brn,sex_m,how_bands_h00,2020,0.952
brn,sex_m,how_bands_h01_14,2014,1.361
brn,sex_m,how_bands_h01_14,2017,1.693
brn,sex_m,how_bands_h01_14,2018,1.644
brn,sex_m,how_bands_h01_14,2019,2.256
brn,sex_m,how_bands_h01_14,2020,3.016
brn,sex_m,how_bands_h15_29,2014,1.75
brn,sex_m,how_bands_h15_29,2017,1.914
brn,sex_m,how_bands_h15_29,2018,1.515
brn,sex_m,how_bands_h15_29,2019,1.866
brn,sex_m,how_bands_h15_29,2020,2.06
brn,sex_m,how_bands_h30_34,2014,0.35
brn,sex_m,how_bands_h30_34,2017,0.659
brn,sex_m,how_bands_h30_34,2018,0.721
brn,sex_m,how_bands_h30_34,2019,0.558
brn,sex_m,how_bands_h30_34,2020,0.764
brn,sex_m,how_bands_h35_39,2014,1.46
brn,sex_m,how_bands_h35_39,2017,2.386
brn,sex_m,how_bands_h35_39,2018,0.911
brn,sex_m,how_bands_h35_39,2019,1.114
brn,sex_m,how_bands_h35_39,2020,2.376
brn,sex_m,how_bands_h40_48,2014,13.625
brn,sex_m,how_bands_h40_48,2017,16.49
brn,sex_m,how_bands_h40_48,2018,21.758
brn,sex_m,how_bands_h40_48,2019,16.189
brn,sex_m,how_bands_h40_48,2020,22.51
brn,sex_m,how_bands_hge49,2014,18.852
brn,sex_m,how_bands_hge49,2017,14.492
brn,sex_m,how_bands_hge49,2018,20.703
brn,sex_m,how_bands_hge49,2019,20.716
brn,sex_m,how_bands_hge49,2020,12.594
brn,sex_m,how_bands_total,2014,38.884
brn,sex_m,how_bands_total,2017,38.201
brn,sex_m,how_bands_total,2018,47.933
brn,sex_m,how_bands_total,2019,43.492
brn,sex_m,how_bands_total,2020,44.272
brn,sex_m,how_bands_x,2014,0.799
brn,sex_t,how_bands_h00,2014,0.96
brn,sex_t,how_bands_h00,2017,0.743
brn,sex_t,how_bands_h00,2018,0.978
brn,sex_t,how_bands_h00,2019,1.362
brn,sex_t,how_bands_h00,2020,1.725
brn,sex_t,how_bands_h01_14,2014,3.496
brn,sex_t,how_bands_h01_14,2017,3.148
brn,sex_t,how_bands_h01_14,2018,2.952
brn,sex_t,how_bands_h01_14,2019,4.185
brn,sex_t,how_bands_h01_14,2020,5.2
brn,sex_t,how_bands_h15_29,2014,3.153
brn,sex_t,how_bands_h15_29,2017,3.923
brn,sex_t,how_bands_h15_29,2018,2.988
brn,sex_t,how_bands_h15_29,2019,3.542
brn,sex_t,how_bands_h15_29,2020,3.616
brn,sex_t,how_bands_h30_34,2014,0.887
brn,sex_t,how_bands_h30_34,2017,1.429
brn,sex_t,how_bands_h30_34,2018,1.368
brn,sex_t,how_bands_h30_34,2019,1.117
brn,sex_t,how_bands_h30_34,2020,1.511
brn,sex_t,how_bands_h35_39,2014,2.37
brn,sex_t,how_bands_h35_39,2017,5.521
brn,sex_t,how_bands_h35_39,2018,1.895
brn,sex_t,how_bands_h35_39,2019,2.762
brn,sex_t,how_bands_h35_39,2020,3.721
brn,sex_t,how_bands_h40_48,2014,18.829
brn,sex_t,how_bands_h40_48,2017,27.405
brn,sex_t,how_bands_h40_48,2018,30.23
brn,sex_t,how_bands_h40_48,2019,23.089
brn,sex_t,how_bands_h40_48,2020,28.834
brn,sex_t,how_bands_hge49,2014,32.907
brn,sex_t,how_bands_hge49,2017,28.293
brn,sex_t,how_bands_hge49,2018,35.232
brn,sex_t,how_bands_hge49,2019,32.472
brn,sex_t,how_bands_hge49,2020,21.217
brn,sex_t,how_bands_total,2014,63.865
brn,sex_t,how_bands_total,2017,70.461
brn,sex_t,how_bands_total,2018,75.643
brn,sex_t,how_bands_total,2019,68.529
brn,sex_t,how_bands_total,2020,65.823
brn,sex_t,how_bands_x,2014,1.264
chl,sex_f,how_bands_h00,2018,67.562
chl,sex_f,how_bands_h00,2019,66.131
chl,sex_f,how_bands_h00,2020,56.63
chl,sex_f,how_bands_h00,2021,47.226
chl,sex_f,how_bands_h01_14,2018,292.353
chl,sex_f,how_bands_h01_14,2019,290.644
chl,sex_f,how_bands_h01_14,2020,215.808
chl,sex_f,how_bands_h01_14,2021,239.655
chl,sex_f,how_bands_h15_29,2018,292.576
chl,sex_f,how_bands_h15_29,2019,303.263
chl,sex_f,how_bands_h15_29,2020,210.129
chl,sex_f,how_bands_h15_29,2021,265.212
chl,sex_f,how_bands_h30_34,2018,64.649
chl,sex_f,how_bands_h30_34,2019,64.729
chl,sex_f,how_bands_h30_34,2020,48.547
chl,sex_f,how_bands_h30_34,2021,57.131
chl,sex_f,how_bands_h35_39,2018,60.728
chl,sex_f,how_bands_h35_39,2019,56.451
chl,sex_f,how_bands_h35_39,2020,37.333
chl,sex_f,how_bands_h35_39,2021,45.918
chl,sex_f,how_bands_h40_48,2018,203.328
chl,sex_f,how_bands_h40_48,2019,212.138
chl,sex_f,how_bands_h40_48,2020,173.885
chl,sex_f,how_bands_h40_48,2021,203.115
chl,sex_f,how_bands_hge49,2018,92.591
chl,sex_f,how_bands_hge49,2019,89.417
chl,sex_f,how_bands_hge49,2020,87.765
chl,sex_f,how_bands_hge49,2021,91.528
chl,sex_f,how_bands_total,2018,1073.788
chl,sex_f,how_bands_total,2019,1082.772
chl,sex_f,how_bands_total,2020,830.098
chl,sex_f,how_bands_total,2021,949.786
chl,sex_m,how_bands_h00,2018,78.01
chl,sex_m,how_bands_h00,2019,82.847
chl,sex_m,how_bands_h00,2020,59.927
chl,sex_m,how_bands_h00,2021,52.285
chl,sex_m,how_bands_h01_14,2018,172.929
chl,sex_m,how_bands_h01_14,2019,178.961
chl,sex_m,how_bands_h01_14,2020,147.826
chl,sex_m,how_bands_h01_14,2021,153.887
chl,sex_m,how_bands_h15_29,2018,294.471
chl,sex_m,how_bands_h15_29,2019,309.776
chl,sex_m,how_bands_h15_29,2020,240.218
chl,sex_m,how_bands_h15_29,2021,285.633
chl,sex_m,how_bands_h30_34,2018,87.317
chl,sex_m,how_bands_h30_34,2019,88.646
chl,sex_m,how_bands_h30_34,2020,69.087
chl,sex_m,how_bands_h30_34,2021,88.537
chl,sex_m,how_bands_h35_39,2018,90.645
chl,sex_m,how_bands_h35_39,2019,83.789
chl,sex_m,how_bands_h35_39,2020,59.733
chl,sex_m,how_bands_h35_39,2021,74.252
chl,sex_m,how_bands_h40_48,2018,433.309
chl,sex_m,how_bands_h40_48,2019,437.953
chl,sex_m,how_bands_h40_48,2020,362.614
chl,sex_m,how_bands_h40_48,2021,437.588
chl,sex_m,how_bands_hge49,2018,233.709
chl,sex_m,how_bands_hge49,2019,228.582
chl,sex_m,how_bands_hge49,2020,196.396
chl,sex_m,how_bands_hge49,2021,192.434
chl,sex_m,how_bands_total,2018,1390.389
chl,sex_m,how_bands_total,2019,1410.554
chl,sex_m,how_bands_total,2020,1135.801
chl,sex_m,how_bands_total,2021,1284.616
chl,sex_t,how_bands_h00,2018,145.573
chl,sex_t,how_bands_h00,2019,148.978
chl,sex_t,how_bands_h00,2020,116.557
chl,sex_t,how_bands_h00,2021,99.512
chl,sex_t,how_bands_h01_14,2018,465.282
chl,sex_t,how_bands_h01_14,2019,469.605
chl,sex_t,how_bands_h01_14,2020,363.634
chl,sex_t,how_bands_h01_14,2021,393.542
chl,sex_t,how_bands_h15_29,2018,587.047
chl,sex_t,how_bands_h15_29,2019,613.039
chl,sex_t,how_bands_h15_29,2020,450.347
chl,sex_t,how_bands_h15_29,2021,550.846
chl,sex_t,how_bands_h30_34,2018,151.966
chl,sex_t,how_bands_h30_34,2019,153.375
chl,sex_t,how_bands_h30_34,2020,117.634
chl,sex_t,how_bands_h30_34,2021,145.668
chl,sex_t,how_bands_h35_39,2018,151.374
chl,sex_t,how_bands_h35_39,2019,140.24
chl,sex_t,how_bands_h35_39,2020,97.066
chl,sex_t,how_bands_h35_39,2021,120.17
chl,sex_t,how_bands_h40_48,2018,636.637
chl,sex_t,how_bands_h40_48,2019,650.091
chl,sex_t,how_bands_h40_48,2020,536.499
chl,sex_t,how_bands_h40_48,2021,640.703
chl,sex_t,how_bands_hge49,2018,326.299
chl,sex_t,how_bands_hge49,2019,317.999
chl,sex_t,how_bands_hge49,2020,284.161
chl,sex_t,how_bands_hge49,2021,283.962
chl,sex_t,how_bands_total,2018,2464.177
chl,sex_t,how_bands_total,2019,2493.326
chl,sex_t,how_bands_total,2020,1965.899
chl,sex_t,how_bands_total,2021,2234.402
civ,sex_f,how_bands_h00,2012,143.216
civ,sex_f,how_bands_h00,2013,244.876
civ,sex_f,how_bands_h00,2016,722.551
civ,sex_f,how_bands_h00,2017,15.944
civ,sex_f,how_bands_h00,2019,315.959
civ,sex_f,how_bands_h01_14,2012,62.726
civ,sex_f,how_bands_h01_14,2013,277.658
civ,sex_f,how_bands_h01_14,2016,351.33
civ,sex_f,how_bands_h01_14,2017,307.38
civ,sex_f,how_bands_h01_14,2019,413.695
civ,sex_f,how_bands_h15_29,2012,182.68
civ,sex_f,how_bands_h15_29,2013,620.543
civ,sex_f,how_bands_h15_29,2016,480.658
civ,sex_f,how_bands_h15_29,2017,411.995
civ,sex_f,how_bands_h15_29,2019,456.338
civ,sex_f,how_bands_h30_34,2012,100.004
civ,sex_f,how_bands_h30_34,2013,325.53
civ,sex_f,how_bands_h30_34,2016,242.902
civ,sex_f,how_bands_h30_34,2017,159.79
civ,sex_f,how_bands_h30_34,2019,253.855
civ,sex_f,how_bands_h35_39,2012,124.908
civ,sex_f,how_bands_h35_39,2013,341.733
civ,sex_f,how_bands_h35_39,2016,278.319
civ,sex_f,how_bands_h35_39,2017,255.518
civ,sex_f,how_bands_h35_39,2019,360.556
civ,sex_f,how_bands_h40_48,2012,517.339
civ,sex_f,how_bands_h40_48,2013,882.93
civ,sex_f,how_bands_h40_48,2016,777.929
civ,sex_f,how_bands_h40_48,2017,661.115
civ,sex_f,how_bands_h40_48,2019,966.166
civ,sex_f,how_bands_hge49,2012,951.79
civ,sex_f,how_bands_hge49,2013,1302.889
civ,sex_f,how_bands_hge49,2016,1075.405
civ,sex_f,how_bands_hge49,2017,1004.656
civ,sex_f,how_bands_hge49,2019,954.168
civ,sex_f,how_bands_total,2012,2082.663
civ,sex_f,how_bands_total,2013,3996.158
civ,sex_f,how_bands_total,2016,3929.094
civ,sex_f,how_bands_total,2017,2816.398
civ,sex_f,how_bands_total,2019,3720.737
civ,sex_m,how_bands_h00,2012,164.215
civ,sex_m,how_bands_h00,2013,273.075
civ,sex_m,how_bands_h00,2016,375.025
civ,sex_m,how_bands_h00,2017,12.162
civ,sex_m,how_bands_h00,2019,186.031
civ,sex_m,how_bands_h01_14,2012,57.452
civ,sex_m,how_bands_h01_14,2013,227.169
civ,sex_m,how_bands_h01_14,2016,272.324
civ,sex_m,how_bands_h01_14,2017,246.558
civ,sex_m,how_bands_h01_14,2019,379.077
civ,sex_m,how_bands_h15_29,2012,119.911
civ,sex_m,how_bands_h15_29,2013,434.543
civ,sex_m,how_bands_h15_29,2016,368.669
civ,sex_m,how_bands_h15_29,2017,256.954
civ,sex_m,how_bands_h15_29,2019,397.289
civ,sex_m,how_bands_h30_34,2012,84.776
civ,sex_m,how_bands_h30_34,2013,310.095
civ,sex_m,how_bands_h30_34,2016,230.232
civ,sex_m,how_bands_h30_34,2017,144.106
civ,sex_m,how_bands_h30_34,2019,217.48
civ,sex_m,how_bands_h35_39,2012,110.605
civ,sex_m,how_bands_h35_39,2013,367.526
civ,sex_m,how_bands_h35_39,2016,292.477
civ,sex_m,how_bands_h35_39,2017,225.416
civ,sex_m,how_bands_h35_39,2019,336.689
civ,sex_m,how_bands_h40_48,2012,550.67
civ,sex_m,how_bands_h40_48,2013,1303.02
civ,sex_m,how_bands_h40_48,2016,1346.889
civ,sex_m,how_bands_h40_48,2017,1165.599
civ,sex_m,how_bands_h40_48,2019,1504.538
civ,sex_m,how_bands_hge49,2012,1229.213
civ,sex_m,how_bands_hge49,2013,1887.606
civ,sex_m,how_bands_hge49,2016,2048.658
civ,sex_m,how_bands_hge49,2017,1809.556
civ,sex_m,how_bands_hge49,2019,1639.358
civ,sex_m,how_bands_total,2012,2316.843
civ,sex_m,how_bands_total,2013,4803.033
civ,sex_m,how_bands_total,2016,4934.274
civ,sex_m,how_bands_total,2017,3860.35
civ,sex_m,how_bands_total,2019,4660.461
civ,sex_t,how_bands_h00,2012,307.431
civ,sex_t,how_bands_h00,2013,517.951
civ,sex_t,how_bands_h00,2016,1097.576
civ,sex_t,how_bands_h00,2017,28.105
civ,sex_t,how_bands_h00,2019,501.989
civ,sex_t,how_bands_h01_14,2012,120.178
civ,sex_t,how_bands_h01_14,2013,504.827
civ,sex_t,how_bands_h01_14,2016,623.654
civ,sex_t,how_bands_h01_14,2017,553.938
civ,sex_t,how_bands_h01_14,2019,792.772
civ,sex_t,how_bands_h15_29,2012,302.591
civ,sex_t,how_bands_h15_29,2013,1055.086
civ,sex_t,how_bands_h15_29,2016,849.327
civ,sex_t,how_bands_h15_29,2017,668.949
civ,sex_t,how_bands_h15_29,2019,853.627
civ,sex_t,how_bands_h30_34,2012,184.78
civ,sex_t,how_bands_h30_34,2013,635.625
civ,sex_t,how_bands_h30_34,2016,473.134
civ,sex_t,how_bands_h30_34,2017,303.896
civ,sex_t,how_bands_h30_34,2019,471.335
civ,sex_t,how_bands_h35_39,2012,235.513
civ,sex_t,how_bands_h35_39,2013,709.259
civ,sex_t,how_bands_h35_39,2016,570.796
civ,sex_t,how_bands_h35_39,2017,480.934
civ,sex_t,how_bands_h35_39,2019,697.245
civ,sex_t,how_bands_h40_48,2012,1068.009
civ,sex_t,how_bands_h40_48,2013,2185.949
civ,sex_t,how_bands_h40_48,2016,2124.819
civ,sex_t,how_bands_h40_48,2017,1826.714
civ,sex_t,how_bands_h40_48,2019,2470.704
civ,sex_t,how_bands_hge49,2012,2181.003
civ,sex_t,how_bands_hge49,2013,3190.494
civ,sex_t,how_bands_hge49,2016,3124.063
civ,sex_t,how_bands_hge49,2017,2814.212
civ,sex_t,how_bands_hge49,2019,2593.526
civ,sex_t,how_bands_total,2012,4399.505
civ,sex_t,how_bands_total,2013,8799.191
civ,sex_t,how_bands_total,2016,8863.368
civ,sex_t,how_bands_total,2017,6676.748
civ,sex_t,how_bands_total,2019,8381.199
cod,sex_f,how_bands_h00,2005,157.793
cod,sex_f,how_bands_h00,2012,370.571
cod,sex_f,how_bands_h01_14,2005,981.436
cod,sex_f,how_bands_h01_14,2012,1344.326
cod,sex_f,how_bands_h15_29,2005,2330.277
cod,sex_f,how_bands_h15_29,2012,2877.374
cod,sex_f,how_bands_h30_34,2005,1190.132
cod,sex_f,how_bands_h30_34,2012,1617.05
cod,sex_f,how_bands_h35_39,2005,1197.316
cod,sex_f,how_bands_h35_39,2012,1766.016
cod,sex_f,how_bands_h40_48,2005,2199.975
cod,sex_f,how_bands_h40_48,2012,3192.797
cod,sex_f,how_bands_hge49,2005,1543.036
cod,sex_f,how_bands_hge49,2012,2237.848
cod,sex_f,how_bands_total,2005,9599.964
cod,sex_f,how_bands_total,2012,13406.311
cod,sex_f,how_bands_x,2012,0.329
cod,sex_m,how_bands_h00,2005,116.957
cod,sex_m,how_bands_h00,2012,370.931
cod,sex_m,how_bands_h01_14,2005,790.436
cod,sex_m,how_bands_h01_14,2012,1176.23
cod,sex_m,how_bands_h15_29,2005,1726.941
cod,sex_m,how_bands_h15_29,2012,2409.2
cod,sex_m,how_bands_h30_34,2005,1024.758
cod,sex_m,how_bands_h30_34,2012,1349.373
cod,sex_m,how_bands_h35_39,2005,979.546
cod,sex_m,how_bands_h35_39,2012,1501.958
cod,sex_m,how_bands_h40_48,2005,2198.503
cod,sex_m,how_bands_h40_48,2012,3207.478
cod,sex_m,how_bands_hge49,2005,2416.634
cod,sex_m,how_bands_hge49,2012,3249.964
cod,sex_m,how_bands_total,2005,9253.775
cod,sex_m,how_bands_total,2012,13270.996
cod,sex_m,how_bands_x,2012,5.862
cod,sex_t,how_bands_h00,2005,274.75
cod,sex_t,how_bands_h00,2012,741.502
cod,sex_t,how_bands_h01_14,2005,1771.872
cod,sex_t,how_bands_h01_14,2012,2520.556
cod,sex_t,how_bands_h15_29,2005,4057.218
cod,sex_t,how_bands_h15_29,2012,5286.574
cod,sex_t,how_bands_h30_34,2005,2214.89
cod,sex_t,how_bands_h30_34,2012,2966.423
cod,sex_t,how_bands_h35_39,2005,2176.862
cod,sex_t,how_bands_h35_39,2012,3267.974
cod,sex_t,how_bands_h40_48,2005,4398.478
cod,sex_t,how_bands_h40_48,2012,6400.275
cod,sex_t,how_bands_hge49,2005,3959.67
cod,sex_t,how_bands_hge49,2012,5487.811
cod,sex_t,how_bands_total,2005,18853.739
cod,sex_t,how_bands_total,2012,26677.306
cod,sex_t,how_bands_x,2012,6.191
cog,sex_f,how_bands_h01_14,2009,20.845
cog,sex_f,how_bands_h15_29,2009,52.516
cog,sex_f,how_bands_h30_34,2009,17.684
cog,sex_f,how_bands_h35_39,2009,51.372
cog,sex_f,how_bands_h40_48,2009,121.006
cog,sex_f,how_bands_hge49,2009,213.313
cog,sex_f,how_bands_total,2009,476.736
cog,sex_m,how_bands_h01_14,2009,24.525
cog,sex_m,how_bands_h15_29,2009,33.436
cog,sex_m,how_bands_h30_34,2009,20.454
cog,sex_m,how_bands_h35_39,2009,32.348
cog,sex_m,how_bands_h40_48,2009,92.041
cog,sex_m,how_bands_hge49,2009,196.483
cog,sex_m,how_bands_total,2009,399.286
cog,sex_t,how_bands_h01_14,2009,45.37
cog,sex_t,how_bands_h15_29,2009,85.952
cog,sex_t,how_bands_h30_34,2009,38.138
cog,sex_t,how_bands_h35_39,2009,83.72
cog,sex_t,how_bands_h40_48,2009,213.046
cog,sex_t,how_bands_hge49,2009,409.796
cog,sex_t,how_bands_total,2009,876.022
cok,sex_f,how_bands_h01_14,2019,0.055
cok,sex_f,how_bands_h15_29,2019,0.14
cok,sex_f,how_bands_h30_34,2019,0.062
cok,sex_f,how_bands_h35_39,2019,0.136
cok,sex_f,how_bands_h40_48,2019,0.247
cok,sex_f,how_bands_hge49,2019,0.067
cok,sex_f,how_bands_total,2019,1.116
cok,sex_f,how_bands_x,2019,0.409
cok,sex_m,how_bands_h01_14,2019,0.023
cok,sex_m,how_bands_h15_29,2019,0.171
cok,sex_m,how_bands_h30_34,2019,0.094
cok,sex_m,how_bands_h35_39,2019,0.164
cok,sex_m,how_bands_h40_48,2019,0.233
cok,sex_m,how_bands_hge49,2019,0.164
cok,sex_m,how_bands_total,2019,1.221
cok,sex_m,how_bands_x,2019,0.373
cok,sex_t,how_bands_h01_14,2019,0.078
cok,sex_t,how_bands_h15_29,2019,0.31
cok,sex_t,how_bands_h30_34,2019,0.155
cok,sex_t,how_bands_h35_39,2019,0.3
cok,sex_t,how_bands_h40_48,2019,0.48
cok,sex_t,how_bands_hge49,2019,0.231
cok,sex_t,how_bands_total,2019,2.337
cok,sex_t,how_bands_x,2019,0.783
col,sex_f,how_bands_h00,2007,108.682
col,sex_f,how_bands_h00,2008,101.656
col,sex_f,how_bands_h00,2009,111.861
col,sex_f,how_bands_h00,2010,136.432
col,sex_f,how_bands_h00,2011,136.234
col,sex_f,how_bands_h00,2012,171.47
col,sex_f,how_bands_h00,2013,172.163
col,sex_f,how_bands_h00,2014,174.586
col,sex_f,how_bands_h00,2015,167.238
col,sex_f,how_bands_h00,2016,194.169
col,sex_f,how_bands_h00,2017,202.403
col,sex_f,how_bands_h00,2018,191.607
col,sex_f,how_bands_h00,2019,203.931
col,sex_f,how_bands_h00,2021,191.026
col,sex_f,how_bands_h01_14,2007,550.097
col,sex_f,how_bands_h01_14,2008,546.268
col,sex_f,how_bands_h01_14,2009,686.186
col,sex_f,how_bands_h01_14,2010,810.058
col,sex_f,how_bands_h01_14,2011,888.848
col,sex_f,how_bands_h01_14,2012,983.97
col,sex_f,how_bands_h01_14,2013,1006.611
