ref_area,sex,classif1,classif2,time,une_tune_sex_dur_mts_nb
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2001,35.457
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2002,38.236
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2003,39.552
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2004,47.8
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2005,57.844
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2006,55.064
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2007,50.746
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2008,47.202
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2009,46.349
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2010,52.797
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2011,48.151
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2012,44.036
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2013,52.816
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2014,53.99
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2015,59.132
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2016,57.061
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2017,48.483
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2018,38.915
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2019,37.171
bel,sex_f,dur_aggregate_mge12,mts_aggregate_1,2020,31.206
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,1992,60.814
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,1993,69.202
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,1994,80.856
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,1995,76.947
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,1996,78.374
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,1997,68.551
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,1998,70.575
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,1999,69.571
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2000,44.19
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2001,28.726
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2002,39.293
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2003,33.305
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2004,31.314
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2005,44.393
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2006,45.708
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2007,40.648
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2008,30.912
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2009,32.541
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2010,37.267
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2011,30.577
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2012,26.639
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2013,31.112
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2014,32.106
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2015,31.118
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2016,31.019
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2017,31.058
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2018,20.069
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2019,15.883
bel,sex_f,dur_aggregate_mge12,mts_aggregate_2,2020,19.511
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,1992,95.077
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,1993,107.018
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,1994,132.822
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,1995,133.606
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,1996,136.408
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,1997,125.323
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,1998,133.769
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,1999,116.522
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2000,89.136
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2001,64.183
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2002,77.529
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2003,72.858
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2004,79.114
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2005,102.237
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2006,100.771
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2007,91.394
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2008,78.114
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2009,78.891
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2010,90.064
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2011,78.728
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2012,70.676
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2013,83.928
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2014,86.096
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2015,90.25
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2016,88.08
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2017,79.541
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2018,58.984
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2019,53.053
bel,sex_f,dur_aggregate_mge12,mts_aggregate_total,2020,50.717
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1992,14.267
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1993,15.023
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1994,16.791
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1995,16.555
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1996,20.852
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1997,17.801
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1998,16.12
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1999,12.324
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2000,15.408
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2001,13.127
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2002,12.239
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2003,16.939
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2004,17.907
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2005,19.889
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2006,16.709
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2007,15.505
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2008,12.485
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2009,17.129
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2010,22.506
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2011,16.274
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2012,15.784
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2013,22.508
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2014,20.751
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2015,18.728
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2016,16.949
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2017,15.137
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2018,13.713
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2019,9.708
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2020,14.637
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1992,10.252
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1993,13.325
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1994,15.448
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1995,16.268
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1996,13.266
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1997,15.454
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1998,13.208
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1999,12.384
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2000,10.345
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2001,4.276
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2002,8.542
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2003,10.262
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2004,11.75
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2005,10.894
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2006,8.297
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2007,9.749
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2008,8.1
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2009,10.228
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2010,9.998
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2011,6.389
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2012,8.686
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2013,9.704
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2014,8.783
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2015,6.837
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2016,7.224
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2017,7.451
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2018,3.038
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2019,3.299
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2020,5.314
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1992,24.519
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1993,28.348
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1994,32.239
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1995,32.823
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1996,34.118
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1997,33.254
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1998,29.329
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1999,24.708
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2000,25.753
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2001,17.402
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2002,20.78
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2003,27.2
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2004,29.657
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2005,30.783
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2006,25.006
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2007,25.254
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2008,20.585
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2009,27.357
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2010,32.504
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2011,22.663
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2012,24.47
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2013,32.212
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2014,29.534
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2015,25.565
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2016,24.173
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2017,22.588
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2018,16.751
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2019,13.007
bel,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2020,19.951
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1992,16.062
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1993,22.486
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1994,21.915
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1995,20.48
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1996,22.011
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1997,22.864
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1998,23.238
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1999,30.207
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2000,25.553
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2001,25.471
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2002,26.685
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2003,25.311
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2004,36.607
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2005,43.081
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2006,45.327
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2007,41.292
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2008,43.949
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2009,48.706
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2010,46.377
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2011,41.591
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2012,48.64
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2013,49.316
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2014,48.999
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2015,44.213
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2016,45.542
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2017,44.312
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2018,44
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2019,36.931
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2020,44.356
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1992,20.084
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1993,23.613
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1994,25.326
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1995,24.554
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1996,23.125
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1997,22.38
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1998,24.112
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1999,19.864
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2000,16.811
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2001,19.383
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2002,19.554
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2003,25.711
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2004,16.904
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2005,17.634
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2006,20.527
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2007,19.898
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2008,19.724
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2009,20.547
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2010,19.446
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2011,15.183
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2012,20.363
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2013,19.097
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2014,17.096
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2015,18.078
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2016,15.295
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2017,16.078
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2018,11.236
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2019,14.757
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2020,11.956
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1992,36.146
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1993,46.099
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1994,47.241
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1995,45.034
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1996,45.135
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1997,45.243
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1998,47.35
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1999,50.071
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2000,42.364
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2001,44.855
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2002,46.239
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2003,51.021
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2004,53.511
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2005,60.715
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2006,65.854
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2007,61.191
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2008,63.673
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2009,69.253
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2010,65.822
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2011,56.774
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2012,69.003
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2013,68.413
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2014,66.095
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2015,62.291
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2016,60.837
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2017,60.39
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2018,55.236
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2019,51.688
bel,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2020,56.312
bel,sex_f,dur_aggregate_total,mts_aggregate_1,1992,64.592
bel,sex_f,dur_aggregate_total,mts_aggregate_1,1993,75.326
bel,sex_f,dur_aggregate_total,mts_aggregate_1,1994,90.671
bel,sex_f,dur_aggregate_total,mts_aggregate_1,1995,93.694
bel,sex_f,dur_aggregate_total,mts_aggregate_1,1996,100.897
bel,sex_f,dur_aggregate_total,mts_aggregate_1,1997,97.436
bel,sex_f,dur_aggregate_total,mts_aggregate_1,1998,102.553
bel,sex_f,dur_aggregate_total,mts_aggregate_1,1999,89.482
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2000,85.907
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2001,74.055
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2002,77.353
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2003,82.077
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2004,102.314
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2005,121.04
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2006,117.317
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2007,107.943
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2008,104.2
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2009,112.31
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2010,121.814
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2011,106.108
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2012,108.653
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2013,124.725
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2014,123.74
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2015,122.39
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2016,119.808
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2017,107.932
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2018,96.627
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2019,83.81
bel,sex_f,dur_aggregate_total,mts_aggregate_1,2020,90.199
bel,sex_f,dur_aggregate_total,mts_aggregate_2,1992,91.15
bel,sex_f,dur_aggregate_total,mts_aggregate_2,1993,106.14
bel,sex_f,dur_aggregate_total,mts_aggregate_2,1994,121.63
bel,sex_f,dur_aggregate_total,mts_aggregate_2,1995,117.768
bel,sex_f,dur_aggregate_total,mts_aggregate_2,1996,114.764
bel,sex_f,dur_aggregate_total,mts_aggregate_2,1997,106.385
bel,sex_f,dur_aggregate_total,mts_aggregate_2,1998,107.895
bel,sex_f,dur_aggregate_total,mts_aggregate_2,1999,101.818
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2000,71.346
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2001,52.385
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2002,68.2
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2003,69.278
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2004,59.968
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2005,73.16
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2006,74.86
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2007,70.65
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2008,59.022
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2009,63.338
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2010,67.228
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2011,52.258
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2012,56.027
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2013,60.324
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2014,58.119
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2015,56.033
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2016,53.678
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2017,54.587
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2018,34.344
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2019,33.939
bel,sex_f,dur_aggregate_total,mts_aggregate_2,2020,36.781
bel,sex_f,dur_aggregate_total,mts_aggregate_total,1992,155.742
bel,sex_f,dur_aggregate_total,mts_aggregate_total,1993,181.466
bel,sex_f,dur_aggregate_total,mts_aggregate_total,1994,212.302
bel,sex_f,dur_aggregate_total,mts_aggregate_total,1995,211.463
bel,sex_f,dur_aggregate_total,mts_aggregate_total,1996,215.661
bel,sex_f,dur_aggregate_total,mts_aggregate_total,1997,203.82
bel,sex_f,dur_aggregate_total,mts_aggregate_total,1998,210.447
bel,sex_f,dur_aggregate_total,mts_aggregate_total,1999,191.3
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2000,157.253
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2001,126.44
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2002,145.553
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2003,151.354
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2004,162.282
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2005,194.199
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2006,192.178
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2007,178.593
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2008,163.222
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2009,175.648
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2010,189.042
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2011,158.366
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2012,164.68
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2013,185.049
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2014,181.858
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2015,178.423
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2016,173.486
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2017,162.519
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2018,130.971
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2019,117.748
bel,sex_f,dur_aggregate_total,mts_aggregate_total,2020,126.98
bel,sex_f,dur_aggregate_x,mts_aggregate_1,2007,0.401
bel,sex_f,dur_aggregate_x,mts_aggregate_1,2008,0.564
bel,sex_f,dur_aggregate_x,mts_aggregate_2,2005,0.239
bel,sex_f,dur_aggregate_x,mts_aggregate_2,2006,0.329
bel,sex_f,dur_aggregate_x,mts_aggregate_2,2010,0.517
bel,sex_f,dur_aggregate_x,mts_aggregate_total,2005,0.465
bel,sex_f,dur_aggregate_x,mts_aggregate_total,2006,0.546
bel,sex_f,dur_aggregate_x,mts_aggregate_total,2007,0.755
bel,sex_f,dur_aggregate_x,mts_aggregate_total,2008,0.85
bel,sex_f,dur_aggregate_x,mts_aggregate_total,2010,0.651
bel,sex_f,dur_aggregate_x,mts_aggregate_total,2012,0.532
bel,sex_f,dur_aggregate_x,mts_aggregate_total,2016,0.396
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,1992,32.584
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,1993,34.464
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,1994,57.869
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,1995,61.619
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,1996,59.467
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,1997,54.984
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,1998,61.302
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,1999,62.987
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,2000,39.571
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,2001,38.809
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,2002,38.683
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,2003,49.707
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,2004,53.527
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,2005,59.714
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,2006,54.732
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,2007,51.209
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,2008,49.116
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,2009,56.296
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,2010,68.077
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,2011,56.765
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,2012,60.558
bel,sex_m,dur_aggregate_mge12,mts_aggregate_1,2013,75.077
