ref_area,sex,classif1,time,emp_nifl_sex_edu_nb
bol,sex_t,edu_aggregate_int,2000,327.115
bol,sex_t,edu_aggregate_int,2001,355.991
bol,sex_t,edu_aggregate_int,2002,365.115
bol,sex_t,edu_aggregate_int,2005,740.395
bol,sex_t,edu_aggregate_int,2006,771.627
bol,sex_t,edu_aggregate_int,2007,709.885
bol,sex_t,edu_aggregate_int,2008,840
bol,sex_t,edu_aggregate_int,2009,898.475
bol,sex_t,edu_aggregate_int,2011,901.022
bol,sex_t,edu_aggregate_int,2012,955.998
bol,sex_t,edu_aggregate_int,2013,1090.952
bol,sex_t,edu_aggregate_int,2014,1052.324
bol,sex_t,edu_aggregate_int,2015,1236.826
bol,sex_t,edu_aggregate_int,2016,906.546
bol,sex_t,edu_aggregate_int,2017,986.279
bol,sex_t,edu_aggregate_int,2018,1037.228
bol,sex_t,edu_aggregate_int,2019,1043.075
bol,sex_t,edu_aggregate_ltb,1999,1077.072
bol,sex_t,edu_aggregate_ltb,2000,1088.47
bol,sex_t,edu_aggregate_ltb,2001,1162.71
bol,sex_t,edu_aggregate_ltb,2002,1189.483
bol,sex_t,edu_aggregate_ltb,2005,1606.19
bol,sex_t,edu_aggregate_ltb,2006,1660.381
bol,sex_t,edu_aggregate_ltb,2007,1580.341
bol,sex_t,edu_aggregate_ltb,2008,1643.904
bol,sex_t,edu_aggregate_ltb,2009,1585.593
bol,sex_t,edu_aggregate_ltb,2011,1505.528
bol,sex_t,edu_aggregate_ltb,2012,1381.903
bol,sex_t,edu_aggregate_ltb,2013,1443.262
bol,sex_t,edu_aggregate_ltb,2014,1584.294
bol,sex_t,edu_aggregate_ltb,2015,1421.763
bol,sex_t,edu_aggregate_ltb,2016,1297.673
bol,sex_t,edu_aggregate_ltb,2017,1343.982
bol,sex_t,edu_aggregate_ltb,2018,1320.805
bol,sex_t,edu_aggregate_ltb,2019,1200.052
bol,sex_t,edu_aggregate_total,1999,2924.613
bol,sex_t,edu_aggregate_total,2000,2433.531
bol,sex_t,edu_aggregate_total,2001,2677.186
bol,sex_t,edu_aggregate_total,2002,2796.869
bol,sex_t,edu_aggregate_total,2005,3773.855
bol,sex_t,edu_aggregate_total,2006,4023.091
bol,sex_t,edu_aggregate_total,2007,3655.023
bol,sex_t,edu_aggregate_total,2008,3933.851
bol,sex_t,edu_aggregate_total,2009,3976.814
bol,sex_t,edu_aggregate_total,2011,3997.947
bol,sex_t,edu_aggregate_total,2012,3854.439
bol,sex_t,edu_aggregate_total,2013,3978.033
bol,sex_t,edu_aggregate_total,2014,4330.893
bol,sex_t,edu_aggregate_total,2015,4119.301
bol,sex_t,edu_aggregate_total,2016,3699.22
bol,sex_t,edu_aggregate_total,2017,3986.651
bol,sex_t,edu_aggregate_total,2018,4330.398
bol,sex_t,edu_aggregate_total,2019,4581.681
bol,sex_t,edu_aggregate_x,1999,535.943
bol,sex_t,edu_aggregate_x,2000,62.846
bol,sex_t,edu_aggregate_x,2001,45.491
bol,sex_t,edu_aggregate_x,2002,90.049
bol,sex_t,edu_aggregate_x,2005,153.976
bol,sex_t,edu_aggregate_x,2006,152.95
bol,sex_t,edu_aggregate_x,2007,130.908
bol,sex_t,edu_aggregate_x,2008,145.883
bol,sex_t,edu_aggregate_x,2009,136.908
bol,sex_t,edu_aggregate_x,2011,204.907
bol,sex_t,edu_aggregate_x,2012,177.435
bol,sex_t,edu_aggregate_x,2013,181.353
bol,sex_t,edu_aggregate_x,2014,200.695
bol,sex_t,edu_aggregate_x,2015,46.817
bol,sex_t,edu_aggregate_x,2016,4.526
bol,sex_t,edu_aggregate_x,2017,4.893
bol,sex_t,edu_aggregate_x,2018,18.473
bol,sex_t,edu_aggregate_x,2019,165.483
bol,sex_t,edu_isced11_0,1999,590.913
bol,sex_t,edu_isced11_0,2000,689.952
bol,sex_t,edu_isced11_0,2001,764.384
bol,sex_t,edu_isced11_0,2002,832.276
bol,sex_t,edu_isced11_0,2005,1209.5
bol,sex_t,edu_isced11_0,2006,1207.323
bol,sex_t,edu_isced11_0,2007,1157.383
bol,sex_t,edu_isced11_0,2008,1198.81
bol,sex_t,edu_isced11_0,2009,1128.934
bol,sex_t,edu_isced11_0,2011,1142.504
bol,sex_t,edu_isced11_0,2012,1067.038
bol,sex_t,edu_isced11_0,2013,1070.973
bol,sex_t,edu_isced11_0,2014,1244.337
bol,sex_t,edu_isced11_0,2015,1103.377
bol,sex_t,edu_isced11_0,2016,1024.865
bol,sex_t,edu_isced11_0,2017,1061.77
bol,sex_t,edu_isced11_0,2018,1019.06
bol,sex_t,edu_isced11_0,2019,938.746
bol,sex_t,edu_isced11_1,1999,216.042
bol,sex_t,edu_isced11_1,2000,478.267
bol,sex_t,edu_isced11_1,2001,470.676
bol,sex_t,edu_isced11_1,2002,494.15
bol,sex_t,edu_isced11_1,2005,315.67
bol,sex_t,edu_isced11_1,2006,339.434
bol,sex_t,edu_isced11_1,2007,304.375
bol,sex_t,edu_isced11_1,2008,317.253
bol,sex_t,edu_isced11_1,2009,322.434
bol,sex_t,edu_isced11_1,2011,340.482
bol,sex_t,edu_isced11_1,2012,311.69
bol,sex_t,edu_isced11_1,2013,285.768
bol,sex_t,edu_isced11_1,2014,360.27
bol,sex_t,edu_isced11_1,2015,326.112
bol,sex_t,edu_isced11_1,2016,397.645
bol,sex_t,edu_isced11_1,2017,456.397
bol,sex_t,edu_isced11_1,2018,611.77
bol,sex_t,edu_isced11_1,2019,670.604
bol,sex_t,edu_isced11_2,1999,538.659
bol,sex_t,edu_isced11_2,2000,411.279
bol,sex_t,edu_isced11_2,2001,556.931
bol,sex_t,edu_isced11_2,2002,575.216
bol,sex_t,edu_isced11_2,2005,670.945
bol,sex_t,edu_isced11_2,2006,731.965
bol,sex_t,edu_isced11_2,2007,762.742
bol,sex_t,edu_isced11_2,2008,790.541
bol,sex_t,edu_isced11_2,2009,805.335
bol,sex_t,edu_isced11_2,2011,821.451
bol,sex_t,edu_isced11_2,2012,798.484
bol,sex_t,edu_isced11_2,2013,704.29
bol,sex_t,edu_isced11_2,2014,875.78
bol,sex_t,edu_isced11_2,2015,809.709
bol,sex_t,edu_isced11_2,2016,737.995
bol,sex_t,edu_isced11_2,2017,763.364
bol,sex_t,edu_isced11_2,2018,828.5
bol,sex_t,edu_isced11_2,2019,878.942
bol,sex_t,edu_isced11_3,1999,458.544
bol,sex_t,edu_isced11_3,2000,327.115
bol,sex_t,edu_isced11_3,2001,355.991
bol,sex_t,edu_isced11_3,2002,365.115
bol,sex_t,edu_isced11_3,2005,740.395
bol,sex_t,edu_isced11_3,2006,771.627
bol,sex_t,edu_isced11_3,2007,709.885
bol,sex_t,edu_isced11_3,2008,840
bol,sex_t,edu_isced11_3,2009,898.475
bol,sex_t,edu_isced11_3,2011,901.022
bol,sex_t,edu_isced11_3,2012,955.998
bol,sex_t,edu_isced11_3,2013,1090.952
bol,sex_t,edu_isced11_3,2014,1052.324
bol,sex_t,edu_isced11_3,2015,1236.826
bol,sex_t,edu_isced11_3,2016,901.975
bol,sex_t,edu_isced11_3,2017,980.783
bol,sex_t,edu_isced11_3,2018,1032.378
bol,sex_t,edu_isced11_3,2019,1038.919
bol,sex_t,edu_isced11_4,2016,4.571
bol,sex_t,edu_isced11_4,2017,5.496
bol,sex_t,edu_isced11_4,2018,4.85
bol,sex_t,edu_isced11_4,2019,4.156
bol,sex_t,edu_isced11_5,1999,13.134
bol,sex_t,edu_isced11_5,2000,5.307
bol,sex_t,edu_isced11_5,2001,13.863
bol,sex_t,edu_isced11_5,2002,5.128
bol,sex_t,edu_isced11_5,2008,4.498
bol,sex_t,edu_isced11_5,2009,5.129
bol,sex_t,edu_isced11_5,2011,2.038
bol,sex_t,edu_isced11_5,2016,151.099
bol,sex_t,edu_isced11_5,2017,214.311
bol,sex_t,edu_isced11_5,2018,270.824
bol,sex_t,edu_isced11_5,2019,342.804
bol,sex_t,edu_isced11_6,1999,81.902
bol,sex_t,edu_isced11_6,2000,57.164
bol,sex_t,edu_isced11_6,2001,63.058
bol,sex_t,edu_isced11_6,2002,68.922
bol,sex_t,edu_isced11_6,2005,286.679
bol,sex_t,edu_isced11_6,2006,366.734
bol,sex_t,edu_isced11_6,2007,166.772
bol,sex_t,edu_isced11_6,2008,183.043
bol,sex_t,edu_isced11_6,2009,212.248
bol,sex_t,edu_isced11_6,2011,211.554
bol,sex_t,edu_isced11_6,2012,216.021
bol,sex_t,edu_isced11_6,2013,264.075
bol,sex_t,edu_isced11_6,2014,243.739
bol,sex_t,edu_isced11_6,2015,260.963
bol,sex_t,edu_isced11_6,2016,195.551
bol,sex_t,edu_isced11_6,2017,208.722
bol,sex_t,edu_isced11_6,2018,233.648
bol,sex_t,edu_isced11_6,2019,267.467
bol,sex_t,edu_isced11_7,1999,3.317
bol,sex_t,edu_isced11_7,2001,8.466
bol,sex_t,edu_isced11_7,2002,8.806
bol,sex_t,edu_isced11_7,2008,7.563
bol,sex_t,edu_isced11_7,2009,8.51
bol,sex_t,edu_isced11_7,2011,9.804
bol,sex_t,edu_isced11_7,2012,10.323
bol,sex_t,edu_isced11_7,2013,6.339
bol,sex_t,edu_isced11_7,2014,10.547
bol,sex_t,edu_isced11_7,2015,16.063
bol,sex_t,edu_isced11_7,2016,7.232
bol,sex_t,edu_isced11_7,2017,8.121
bol,sex_t,edu_isced11_7,2018,8.587
bol,sex_t,edu_isced11_7,2019,12.602
bol,sex_t,edu_isced11_8,2011,1.161
bol,sex_t,edu_isced11_8,2012,2.585
bol,sex_t,edu_isced11_8,2013,1.994
bol,sex_t,edu_isced11_8,2014,2.742
bol,sex_t,edu_isced11_8,2016,0.952
bol,sex_t,edu_isced11_8,2017,0.582
bol,sex_t,edu_isced11_8,2018,0.564
bol,sex_t,edu_isced11_8,2019,0.652
bol,sex_t,edu_isced11_9,1999,535.943
bol,sex_t,edu_isced11_9,2000,62.846
bol,sex_t,edu_isced11_9,2001,45.491
bol,sex_t,edu_isced11_9,2002,90.049
bol,sex_t,edu_isced11_9,2005,153.976
bol,sex_t,edu_isced11_9,2006,152.95
bol,sex_t,edu_isced11_9,2007,130.908
bol,sex_t,edu_isced11_9,2008,145.883
bol,sex_t,edu_isced11_9,2009,136.908
bol,sex_t,edu_isced11_9,2011,204.907
bol,sex_t,edu_isced11_9,2012,177.435
bol,sex_t,edu_isced11_9,2013,181.353
bol,sex_t,edu_isced11_9,2014,200.695
bol,sex_t,edu_isced11_9,2015,46.817
bol,sex_t,edu_isced11_9,2016,4.526
bol,sex_t,edu_isced11_9,2017,4.893
bol,sex_t,edu_isced11_9,2018,18.473
bol,sex_t,edu_isced11_9,2019,165.483
bol,sex_t,edu_isced11_total,1999,2924.613
bol,sex_t,edu_isced11_total,2000,2433.531
bol,sex_t,edu_isced11_total,2001,2677.186
bol,sex_t,edu_isced11_total,2002,2796.869
bol,sex_t,edu_isced11_total,2005,3773.855
bol,sex_t,edu_isced11_total,2006,4023.091
bol,sex_t,edu_isced11_total,2007,3655.023
bol,sex_t,edu_isced11_total,2008,3933.851
bol,sex_t,edu_isced11_total,2009,3976.814
bol,sex_t,edu_isced11_total,2011,3997.947
bol,sex_t,edu_isced11_total,2012,3854.439
bol,sex_t,edu_isced11_total,2013,3978.033
bol,sex_t,edu_isced11_total,2014,4330.893
bol,sex_t,edu_isced11_total,2015,4119.301
bol,sex_t,edu_isced11_total,2016,3699.22
bol,sex_t,edu_isced11_total,2017,3986.651
bol,sex_t,edu_isced11_total,2018,4330.398
bol,sex_t,edu_isced11_total,2019,4581.681
bol,sex_t,edu_isced11_x,1999,486.159
bol,sex_t,edu_isced11_x,2000,398.518
bol,sex_t,edu_isced11_x,2001,398.326
bol,sex_t,edu_isced11_x,2002,357.207
bol,sex_t,edu_isced11_x,2005,396.69
bol,sex_t,edu_isced11_x,2006,453.058
bol,sex_t,edu_isced11_x,2007,422.958
bol,sex_t,edu_isced11_x,2008,445.094
bol,sex_t,edu_isced11_x,2009,456.659
bol,sex_t,edu_isced11_x,2011,363.024
bol,sex_t,edu_isced11_x,2012,314.865
bol,sex_t,edu_isced11_x,2013,372.289
bol,sex_t,edu_isced11_x,2014,339.957
bol,sex_t,edu_isced11_x,2015,318.386
bol,sex_t,edu_isced11_x,2016,272.808
bol,sex_t,edu_isced11_x,2017,282.211
bol,sex_t,edu_isced11_x,2018,301.746
bol,sex_t,edu_isced11_x,2019,261.306
bra,sex_f,edu_aggregate_adv,2009,1003.651
bra,sex_f,edu_aggregate_adv,2011,1058.944
bra,sex_f,edu_aggregate_adv,2012,1145.365
bra,sex_f,edu_aggregate_adv,2013,1176.997
bra,sex_f,edu_aggregate_adv,2014,1359.661
bra,sex_f,edu_aggregate_adv,2015,1364.374
bra,sex_f,edu_aggregate_adv,2016,1330.4
bra,sex_f,edu_aggregate_adv,2017,1583.354
bra,sex_f,edu_aggregate_adv,2018,1823.628
bra,sex_f,edu_aggregate_adv,2019,2025.522
bra,sex_f,edu_aggregate_adv,2020,1877.344
bra,sex_f,edu_aggregate_adv,2021,2060.951
bra,sex_f,edu_aggregate_bas,2009,10335.156
bra,sex_f,edu_aggregate_bas,2011,8861.966
bra,sex_f,edu_aggregate_bas,2012,8882.399
bra,sex_f,edu_aggregate_bas,2013,8471.696
bra,sex_f,edu_aggregate_bas,2014,8879.964
bra,sex_f,edu_aggregate_bas,2015,8258.781
bra,sex_f,edu_aggregate_bas,2016,4389.596
bra,sex_f,edu_aggregate_bas,2017,4521.023
bra,sex_f,edu_aggregate_bas,2018,4515.613
bra,sex_f,edu_aggregate_bas,2019,4388.374
bra,sex_f,edu_aggregate_bas,2020,3438.232
bra,sex_f,edu_aggregate_bas,2021,3702.252
bra,sex_f,edu_aggregate_int,2009,4661.903
bra,sex_f,edu_aggregate_int,2011,4568.186
bra,sex_f,edu_aggregate_int,2012,4635.735
bra,sex_f,edu_aggregate_int,2013,4778.316
bra,sex_f,edu_aggregate_int,2014,5240.71
bra,sex_f,edu_aggregate_int,2015,5170.559
bra,sex_f,edu_aggregate_int,2016,5199.911
bra,sex_f,edu_aggregate_int,2017,5778.362
bra,sex_f,edu_aggregate_int,2018,6160.203
bra,sex_f,edu_aggregate_int,2019,6565.569
bra,sex_f,edu_aggregate_int,2020,5759.524
bra,sex_f,edu_aggregate_int,2021,6436.239
bra,sex_f,edu_aggregate_ltb,2009,2919.557
bra,sex_f,edu_aggregate_ltb,2011,2708.085
bra,sex_f,edu_aggregate_ltb,2012,2320.282
bra,sex_f,edu_aggregate_ltb,2013,2397.494
bra,sex_f,edu_aggregate_ltb,2014,2480.009
bra,sex_f,edu_aggregate_ltb,2015,2072.898
bra,sex_f,edu_aggregate_ltb,2016,2009.124
bra,sex_f,edu_aggregate_ltb,2017,1971.066
bra,sex_f,edu_aggregate_ltb,2018,1963.136
bra,sex_f,edu_aggregate_ltb,2019,1955.786
bra,sex_f,edu_aggregate_ltb,2020,1462.559
bra,sex_f,edu_aggregate_ltb,2021,1511.721
bra,sex_f,edu_aggregate_total,2009,19188.644
bra,sex_f,edu_aggregate_total,2011,17197.181
bra,sex_f,edu_aggregate_total,2012,16983.781
bra,sex_f,edu_aggregate_total,2013,16824.503
bra,sex_f,edu_aggregate_total,2014,17960.344
bra,sex_f,edu_aggregate_total,2015,16866.612
bra,sex_f,edu_aggregate_total,2016,13138.839
bra,sex_f,edu_aggregate_total,2017,13988.87
bra,sex_f,edu_aggregate_total,2018,14576.573
bra,sex_f,edu_aggregate_total,2019,15049.387
bra,sex_f,edu_aggregate_total,2020,12608.484
bra,sex_f,edu_aggregate_total,2021,13791.718
bra,sex_f,edu_aggregate_x,2009,268.377
bra,sex_f,edu_aggregate_x,2016,209.809
bra,sex_f,edu_aggregate_x,2017,135.066
bra,sex_f,edu_aggregate_x,2018,113.993
bra,sex_f,edu_aggregate_x,2019,114.136
bra,sex_f,edu_aggregate_x,2020,70.824
bra,sex_f,edu_aggregate_x,2021,80.556
bra,sex_f,edu_isced97_0,2009,1812.189
bra,sex_f,edu_isced97_0,2011,1601.664
bra,sex_f,edu_isced97_0,2012,1397.323
bra,sex_f,edu_isced97_0,2013,1391.915
bra,sex_f,edu_isced97_0,2014,1446
bra,sex_f,edu_isced97_0,2015,1253.412
bra,sex_f,edu_isced97_0,2016,1542.957
bra,sex_f,edu_isced97_0,2017,1544.545
bra,sex_f,edu_isced97_0,2018,1589.573
bra,sex_f,edu_isced97_0,2019,1591.296
bra,sex_f,edu_isced97_0,2020,1215.079
bra,sex_f,edu_isced97_0,2021,1214.555
bra,sex_f,edu_isced97_1,2009,6729.503
bra,sex_f,edu_isced97_1,2011,5475.423
bra,sex_f,edu_isced97_1,2012,5438.724
bra,sex_f,edu_isced97_1,2013,5124.768
bra,sex_f,edu_isced97_1,2014,5458.674
bra,sex_f,edu_isced97_1,2015,5034.901
bra,sex_f,edu_isced97_1,2016,2498.261
bra,sex_f,edu_isced97_1,2017,2595.252
bra,sex_f,edu_isced97_1,2018,2606.543
bra,sex_f,edu_isced97_1,2019,2482.227
bra,sex_f,edu_isced97_1,2020,1922.014
bra,sex_f,edu_isced97_1,2021,2007.548
bra,sex_f,edu_isced97_2,2009,3605.653
bra,sex_f,edu_isced97_2,2011,3386.543
bra,sex_f,edu_isced97_2,2012,3443.675
bra,sex_f,edu_isced97_2,2013,3346.928
bra,sex_f,edu_isced97_2,2014,3421.29
bra,sex_f,edu_isced97_2,2015,3223.88
bra,sex_f,edu_isced97_2,2016,1891.335
bra,sex_f,edu_isced97_2,2017,1925.771
bra,sex_f,edu_isced97_2,2018,1909.07
bra,sex_f,edu_isced97_2,2019,1906.147
bra,sex_f,edu_isced97_2,2020,1516.219
bra,sex_f,edu_isced97_2,2021,1694.704
bra,sex_f,edu_isced97_3,2009,4661.903
bra,sex_f,edu_isced97_3,2011,4568.186
bra,sex_f,edu_isced97_3,2012,4635.735
bra,sex_f,edu_isced97_3,2013,4778.316
bra,sex_f,edu_isced97_3,2014,5240.71
bra,sex_f,edu_isced97_3,2015,5170.559
bra,sex_f,edu_isced97_3,2016,5199.911
bra,sex_f,edu_isced97_3,2017,5778.362
bra,sex_f,edu_isced97_3,2018,6160.203
bra,sex_f,edu_isced97_3,2019,6565.569
bra,sex_f,edu_isced97_3,2020,5759.524
bra,sex_f,edu_isced97_3,2021,6436.239
bra,sex_f,edu_isced97_5,2009,960.115
bra,sex_f,edu_isced97_5,2011,995.707
bra,sex_f,edu_isced97_5,2012,1087.749
bra,sex_f,edu_isced97_5,2013,1124.926
bra,sex_f,edu_isced97_5,2014,1305.19
bra,sex_f,edu_isced97_5,2015,1294.422
bra,sex_f,edu_isced97_5,2016,1323.693
bra,sex_f,edu_isced97_5,2017,1572.928
bra,sex_f,edu_isced97_5,2018,1810.328
bra,sex_f,edu_isced97_5,2019,2011.057
bra,sex_f,edu_isced97_5,2020,1862.874
bra,sex_f,edu_isced97_5,2021,2053.343
bra,sex_f,edu_isced97_6,2009,43.536
bra,sex_f,edu_isced97_6,2011,63.237
bra,sex_f,edu_isced97_6,2012,57.616
bra,sex_f,edu_isced97_6,2013,52.071
bra,sex_f,edu_isced97_6,2014,54.471
bra,sex_f,edu_isced97_6,2015,69.952
bra,sex_f,edu_isced97_6,2016,6.708
bra,sex_f,edu_isced97_6,2017,10.425
bra,sex_f,edu_isced97_6,2018,13.3
bra,sex_f,edu_isced97_6,2019,14.465
bra,sex_f,edu_isced97_6,2020,14.471
bra,sex_f,edu_isced97_6,2021,7.608
bra,sex_f,edu_isced97_total,2009,19188.644
bra,sex_f,edu_isced97_total,2011,17197.181
bra,sex_f,edu_isced97_total,2012,16983.781
bra,sex_f,edu_isced97_total,2013,16824.503
bra,sex_f,edu_isced97_total,2014,17960.344
bra,sex_f,edu_isced97_total,2015,16866.612
bra,sex_f,edu_isced97_total,2016,13138.839
bra,sex_f,edu_isced97_total,2017,13988.87
bra,sex_f,edu_isced97_total,2018,14576.573
bra,sex_f,edu_isced97_total,2019,15049.387
bra,sex_f,edu_isced97_total,2020,12608.484
bra,sex_f,edu_isced97_total,2021,13791.718
bra,sex_f,edu_isced97_unk,2009,268.377
bra,sex_f,edu_isced97_unk,2016,209.809
bra,sex_f,edu_isced97_unk,2017,135.066
bra,sex_f,edu_isced97_unk,2018,113.993
bra,sex_f,edu_isced97_unk,2019,114.136
bra,sex_f,edu_isced97_unk,2020,70.824
bra,sex_f,edu_isced97_unk,2021,80.556
bra,sex_f,edu_isced97_x,2009,1107.368
bra,sex_f,edu_isced97_x,2011,1106.421
bra,sex_f,edu_isced97_x,2012,922.959
bra,sex_f,edu_isced97_x,2013,1005.579
bra,sex_f,edu_isced97_x,2014,1034.009
bra,sex_f,edu_isced97_x,2015,819.486
bra,sex_f,edu_isced97_x,2016,466.167
bra,sex_f,edu_isced97_x,2017,426.521
bra,sex_f,edu_isced97_x,2018,373.564
bra,sex_f,edu_isced97_x,2019,364.49
bra,sex_f,edu_isced97_x,2020,247.48
bra,sex_f,edu_isced97_x,2021,297.166
bra,sex_m,edu_aggregate_adv,2009,1039.93
bra,sex_m,edu_aggregate_adv,2011,1244.689
bra,sex_m,edu_aggregate_adv,2012,1274.817
bra,sex_m,edu_aggregate_adv,2013,1336.63
bra,sex_m,edu_aggregate_adv,2014,1403.422
bra,sex_m,edu_aggregate_adv,2015,1503.053
bra,sex_m,edu_aggregate_adv,2016,1387.922
bra,sex_m,edu_aggregate_adv,2017,1614.342
bra,sex_m,edu_aggregate_adv,2018,1829.02
bra,sex_m,edu_aggregate_adv,2019,2083.07
bra,sex_m,edu_aggregate_adv,2020,2097.664
bra,sex_m,edu_aggregate_adv,2021,2180.93
bra,sex_m,edu_aggregate_bas,2009,14624.024
bra,sex_m,edu_aggregate_bas,2011,13895.791
bra,sex_m,edu_aggregate_bas,2012,14011.37
bra,sex_m,edu_aggregate_bas,2013,13897.687
bra,sex_m,edu_aggregate_bas,2014,14260.699
bra,sex_m,edu_aggregate_bas,2015,13946.909
bra,sex_m,edu_aggregate_bas,2016,7861.139
bra,sex_m,edu_aggregate_bas,2017,7911.024
bra,sex_m,edu_aggregate_bas,2018,7872.488
bra,sex_m,edu_aggregate_bas,2019,7767.901
bra,sex_m,edu_aggregate_bas,2020,6625.983
bra,sex_m,edu_aggregate_bas,2021,7183.381
bra,sex_m,edu_aggregate_int,2009,4711.302
bra,sex_m,edu_aggregate_int,2011,4774.986
bra,sex_m,edu_aggregate_int,2012,5060.255
bra,sex_m,edu_aggregate_int,2013,5118.552
bra,sex_m,edu_aggregate_int,2014,5567.689
bra,sex_m,edu_aggregate_int,2015,5819.816
bra,sex_m,edu_aggregate_int,2016,6401.051
bra,sex_m,edu_aggregate_int,2017,6929.77
bra,sex_m,edu_aggregate_int,2018,7456.611
bra,sex_m,edu_aggregate_int,2019,7950.97
bra,sex_m,edu_aggregate_int,2020,7580.035
bra,sex_m,edu_aggregate_int,2021,8411.737
bra,sex_m,edu_aggregate_ltb,2009,4675.479
bra,sex_m,edu_aggregate_ltb,2011,4795.298
bra,sex_m,edu_aggregate_ltb,2012,4368.281
bra,sex_m,edu_aggregate_ltb,2013,4437.186
bra,sex_m,edu_aggregate_ltb,2014,4251.44
bra,sex_m,edu_aggregate_ltb,2015,3823.824
bra,sex_m,edu_aggregate_ltb,2016,4814.536
bra,sex_m,edu_aggregate_ltb,2017,4597.693
bra,sex_m,edu_aggregate_ltb,2018,4421.502
bra,sex_m,edu_aggregate_ltb,2019,4331.369
bra,sex_m,edu_aggregate_ltb,2020,3602.688
bra,sex_m,edu_aggregate_ltb,2021,3853.53
bra,sex_m,edu_aggregate_total,2009,25481.29
bra,sex_m,edu_aggregate_total,2011,24710.764
bra,sex_m,edu_aggregate_total,2012,24714.723
bra,sex_m,edu_aggregate_total,2013,24790.055
bra,sex_m,edu_aggregate_total,2014,25483.25
bra,sex_m,edu_aggregate_total,2015,25093.602
bra,sex_m,edu_aggregate_total,2016,20984.885
bra,sex_m,edu_aggregate_total,2017,21375.623
bra,sex_m,edu_aggregate_total,2018,21848.106
bra,sex_m,edu_aggregate_total,2019,22408.802
bra,sex_m,edu_aggregate_total,2020,20113.635
bra,sex_m,edu_aggregate_total,2021,21890.542
bra,sex_m,edu_aggregate_x,2009,430.555
bra,sex_m,edu_aggregate_x,2016,520.237
bra,sex_m,edu_aggregate_x,2017,322.795
bra,sex_m,edu_aggregate_x,2018,268.486
bra,sex_m,edu_aggregate_x,2019,275.491
bra,sex_m,edu_aggregate_x,2020,207.266
bra,sex_m,edu_aggregate_x,2021,260.965
bra,sex_m,edu_isced97_0,2009,2744.559
bra,sex_m,edu_isced97_0,2011,2649.44
bra,sex_m,edu_isced97_0,2012,2355.705
bra,sex_m,edu_isced97_0,2013,2294.413
bra,sex_m,edu_isced97_0,2014,2247.722
bra,sex_m,edu_isced97_0,2015,2023.66
bra,sex_m,edu_isced97_0,2016,3511.38
bra,sex_m,edu_isced97_0,2017,3477.37
bra,sex_m,edu_isced97_0,2018,3414.892
bra,sex_m,edu_isced97_0,2019,3371.444
bra,sex_m,edu_isced97_0,2020,2861.462
bra,sex_m,edu_isced97_0,2021,2982.866
bra,sex_m,edu_isced97_1,2009,10123.998
bra,sex_m,edu_isced97_1,2011,9245.838
bra,sex_m,edu_isced97_1,2012,9324.039
bra,sex_m,edu_isced97_1,2013,9169.898
bra,sex_m,edu_isced97_1,2014,9356.199
bra,sex_m,edu_isced97_1,2015,9099.266
bra,sex_m,edu_isced97_1,2016,4796.884
bra,sex_m,edu_isced97_1,2017,4873.778
bra,sex_m,edu_isced97_1,2018,4906.206
bra,sex_m,edu_isced97_1,2019,4736.755
bra,sex_m,edu_isced97_1,2020,3954.401
bra,sex_m,edu_isced97_1,2021,4205.149
bra,sex_m,edu_isced97_2,2009,4500.026
bra,sex_m,edu_isced97_2,2011,4649.953
bra,sex_m,edu_isced97_2,2012,4687.331
bra,sex_m,edu_isced97_2,2013,4727.789
bra,sex_m,edu_isced97_2,2014,4904.5
bra,sex_m,edu_isced97_2,2015,4847.643
bra,sex_m,edu_isced97_2,2016,3064.255
bra,sex_m,edu_isced97_2,2017,3037.246
bra,sex_m,edu_isced97_2,2018,2966.281
bra,sex_m,edu_isced97_2,2019,3031.147
bra,sex_m,edu_isced97_2,2020,2671.582
bra,sex_m,edu_isced97_2,2021,2978.232
bra,sex_m,edu_isced97_3,2009,4711.302
bra,sex_m,edu_isced97_3,2011,4774.986
bra,sex_m,edu_isced97_3,2012,5060.255
bra,sex_m,edu_isced97_3,2013,5118.552
bra,sex_m,edu_isced97_3,2014,5567.689
bra,sex_m,edu_isced97_3,2015,5819.816
bra,sex_m,edu_isced97_3,2016,6401.051
bra,sex_m,edu_isced97_3,2017,6929.77
bra,sex_m,edu_isced97_3,2018,7456.611
bra,sex_m,edu_isced97_3,2019,7950.97
bra,sex_m,edu_isced97_3,2020,7580.035
bra,sex_m,edu_isced97_3,2021,8411.737
bra,sex_m,edu_isced97_5,2009,981.71
bra,sex_m,edu_isced97_5,2011,1177.092
bra,sex_m,edu_isced97_5,2012,1217.104
bra,sex_m,edu_isced97_5,2013,1270.985
bra,sex_m,edu_isced97_5,2014,1336.936
bra,sex_m,edu_isced97_5,2015,1429.453
bra,sex_m,edu_isced97_5,2016,1376.383
bra,sex_m,edu_isced97_5,2017,1604.527
bra,sex_m,edu_isced97_5,2018,1816.446
bra,sex_m,edu_isced97_5,2019,2060.066
bra,sex_m,edu_isced97_5,2020,2076.441
bra,sex_m,edu_isced97_5,2021,2166.283
bra,sex_m,edu_isced97_6,2009,58.22
bra,sex_m,edu_isced97_6,2011,67.597
bra,sex_m,edu_isced97_6,2012,57.713
bra,sex_m,edu_isced97_6,2013,65.645
bra,sex_m,edu_isced97_6,2014,66.486
