ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_ste_nb
ind,sex_m,age_cldversion_y12_14,ste_icse93_total,2018,677.333
ind,sex_m,age_cldversion_y15_17,ste_icse93_1,2018,731.062
ind,sex_m,age_cldversion_y15_17,ste_icse93_3,2018,1338.433
ind,sex_m,age_cldversion_y15_17,ste_icse93_5,2018,1309.966
ind,sex_m,age_cldversion_y15_17,ste_icse93_total,2018,3381.316
ind,sex_m,age_cldversion_y5_11,ste_icse93_3,2018,39.239
ind,sex_m,age_cldversion_y5_11,ste_icse93_5,2018,20.145
ind,sex_m,age_cldversion_y5_11,ste_icse93_total,2018,73.151
ind,sex_m,age_cldversion_y5_17,ste_icse93_1,2018,885.302
ind,sex_m,age_cldversion_y5_17,ste_icse93_3,2018,1630.821
ind,sex_m,age_cldversion_y5_17,ste_icse93_5,2018,1613.822
ind,sex_m,age_cldversion_y5_17,ste_icse93_total,2018,4131.8
ind,sex_t,age_cldversion_y12_14,ste_icse93_1,2018,152.992
ind,sex_t,age_cldversion_y12_14,ste_icse93_3,2018,301.291
ind,sex_t,age_cldversion_y12_14,ste_icse93_5,2018,315.045
ind,sex_t,age_cldversion_y12_14,ste_icse93_total,2018,769.329
ind,sex_t,age_cldversion_y15_17,ste_icse93_1,2018,809.294
ind,sex_t,age_cldversion_y15_17,ste_icse93_3,2018,1642.4
ind,sex_t,age_cldversion_y15_17,ste_icse93_5,2018,1542.785
ind,sex_t,age_cldversion_y15_17,ste_icse93_total,2018,3998.469
ind,sex_t,age_cldversion_y5_11,ste_icse93_1,2018,17.451
ind,sex_t,age_cldversion_y5_11,ste_icse93_3,2018,52.112
ind,sex_t,age_cldversion_y5_11,ste_icse93_5,2018,33.785
ind,sex_t,age_cldversion_y5_11,ste_icse93_total,2018,103.348
ind,sex_t,age_cldversion_y5_17,ste_icse93_1,2018,979.737
ind,sex_t,age_cldversion_y5_17,ste_icse93_3,2018,1995.803
ind,sex_t,age_cldversion_y5_17,ste_icse93_5,2018,1891.615
ind,sex_t,age_cldversion_y5_17,ste_icse93_total,2018,4871.146
jam,sex_f,age_cldversion_y12_14,ste_icse93_5,2016,4.672
jam,sex_f,age_cldversion_y12_14,ste_icse93_total,2016,5.986
jam,sex_f,age_cldversion_y15_17,ste_icse93_1,2016,0.973
jam,sex_f,age_cldversion_y15_17,ste_icse93_5,2016,6.55
jam,sex_f,age_cldversion_y15_17,ste_icse93_total,2016,8.409
jam,sex_f,age_cldversion_y5_11,ste_icse93_5,2016,2.648
jam,sex_f,age_cldversion_y5_11,ste_icse93_6,2016,2.591
jam,sex_f,age_cldversion_y5_11,ste_icse93_total,2016,5.443
jam,sex_f,age_cldversion_y5_17,ste_icse93_1,2016,1.342
jam,sex_f,age_cldversion_y5_17,ste_icse93_3,2016,1.873
jam,sex_f,age_cldversion_y5_17,ste_icse93_5,2016,13.87
jam,sex_f,age_cldversion_y5_17,ste_icse93_6,2016,2.753
jam,sex_f,age_cldversion_y5_17,ste_icse93_total,2016,19.838
jam,sex_m,age_cldversion_y12_14,ste_icse93_1,2016,0.827
jam,sex_m,age_cldversion_y12_14,ste_icse93_3,2016,0.458
jam,sex_m,age_cldversion_y12_14,ste_icse93_5,2016,8.744
jam,sex_m,age_cldversion_y12_14,ste_icse93_total,2016,10.513
jam,sex_m,age_cldversion_y15_17,ste_icse93_1,2016,6.426
jam,sex_m,age_cldversion_y15_17,ste_icse93_3,2016,1.467
jam,sex_m,age_cldversion_y15_17,ste_icse93_5,2016,6.812
jam,sex_m,age_cldversion_y15_17,ste_icse93_total,2016,14.754
jam,sex_m,age_cldversion_y5_11,ste_icse93_5,2016,3.577
jam,sex_m,age_cldversion_y5_11,ste_icse93_6,2016,4.259
jam,sex_m,age_cldversion_y5_11,ste_icse93_total,2016,8.169
jam,sex_m,age_cldversion_y5_17,ste_icse93_1,2016,7.586
jam,sex_m,age_cldversion_y5_17,ste_icse93_3,2016,1.925
jam,sex_m,age_cldversion_y5_17,ste_icse93_5,2016,19.133
jam,sex_m,age_cldversion_y5_17,ste_icse93_6,2016,4.792
jam,sex_m,age_cldversion_y5_17,ste_icse93_total,2016,33.436
jam,sex_t,age_cldversion_y12_14,ste_icse93_1,2016,1.078
jam,sex_t,age_cldversion_y12_14,ste_icse93_3,2016,1.5
jam,sex_t,age_cldversion_y12_14,ste_icse93_5,2016,13.416
jam,sex_t,age_cldversion_y12_14,ste_icse93_total,2016,16.499
jam,sex_t,age_cldversion_y15_17,ste_icse93_1,2016,7.399
jam,sex_t,age_cldversion_y15_17,ste_icse93_3,2016,2.212
jam,sex_t,age_cldversion_y15_17,ste_icse93_5,2016,13.362
jam,sex_t,age_cldversion_y15_17,ste_icse93_total,2016,23.163
jam,sex_t,age_cldversion_y5_11,ste_icse93_1,2016,0.451
jam,sex_t,age_cldversion_y5_11,ste_icse93_5,2016,6.225
jam,sex_t,age_cldversion_y5_11,ste_icse93_6,2016,6.849
jam,sex_t,age_cldversion_y5_11,ste_icse93_total,2016,13.612
jam,sex_t,age_cldversion_y5_17,ste_icse93_1,2016,8.928
jam,sex_t,age_cldversion_y5_17,ste_icse93_3,2016,3.798
jam,sex_t,age_cldversion_y5_17,ste_icse93_5,2016,33.003
jam,sex_t,age_cldversion_y5_17,ste_icse93_6,2016,7.544
jam,sex_t,age_cldversion_y5_17,ste_icse93_total,2016,53.274
jor,sex_f,age_cldversion_y12_14,ste_icse93_5,2016,2.061
jor,sex_f,age_cldversion_y12_14,ste_icse93_6,2016,0.473
jor,sex_f,age_cldversion_y12_14,ste_icse93_total,2016,2.598
jor,sex_f,age_cldversion_y15_17,ste_icse93_1,2016,0.817
jor,sex_f,age_cldversion_y15_17,ste_icse93_5,2016,2.458
jor,sex_f,age_cldversion_y15_17,ste_icse93_6,2016,0.374
jor,sex_f,age_cldversion_y15_17,ste_icse93_total,2016,3.793
jor,sex_f,age_cldversion_y5_11,ste_icse93_5,2016,2.021
jor,sex_f,age_cldversion_y5_11,ste_icse93_6,2016,0.644
jor,sex_f,age_cldversion_y5_11,ste_icse93_total,2016,2.736
jor,sex_f,age_cldversion_y5_17,ste_icse93_1,2016,0.889
jor,sex_f,age_cldversion_y5_17,ste_icse93_5,2016,6.54
jor,sex_f,age_cldversion_y5_17,ste_icse93_6,2016,1.491
jor,sex_f,age_cldversion_y5_17,ste_icse93_total,2016,9.127
jor,sex_m,age_cldversion_y12_14,ste_icse93_1,2016,7.007
jor,sex_m,age_cldversion_y12_14,ste_icse93_3,2016,1.106
jor,sex_m,age_cldversion_y12_14,ste_icse93_5,2016,7.475
jor,sex_m,age_cldversion_y12_14,ste_icse93_6,2016,2.699
jor,sex_m,age_cldversion_y12_14,ste_icse93_total,2016,18.36
jor,sex_m,age_cldversion_y15_17,ste_icse93_1,2016,28.445
jor,sex_m,age_cldversion_y15_17,ste_icse93_2,2016,1.038
jor,sex_m,age_cldversion_y15_17,ste_icse93_3,2016,2.959
jor,sex_m,age_cldversion_y15_17,ste_icse93_5,2016,6.34
jor,sex_m,age_cldversion_y15_17,ste_icse93_6,2016,3.292
jor,sex_m,age_cldversion_y15_17,ste_icse93_total,2016,42.074
jor,sex_m,age_cldversion_y5_11,ste_icse93_1,2016,1.573
jor,sex_m,age_cldversion_y5_11,ste_icse93_3,2016,0.474
jor,sex_m,age_cldversion_y5_11,ste_icse93_5,2016,5.365
jor,sex_m,age_cldversion_y5_11,ste_icse93_6,2016,2.076
jor,sex_m,age_cldversion_y5_11,ste_icse93_total,2016,9.488
jor,sex_m,age_cldversion_y5_17,ste_icse93_1,2016,37.025
jor,sex_m,age_cldversion_y5_17,ste_icse93_2,2016,1.11
jor,sex_m,age_cldversion_y5_17,ste_icse93_3,2016,4.54
jor,sex_m,age_cldversion_y5_17,ste_icse93_5,2016,19.18
jor,sex_m,age_cldversion_y5_17,ste_icse93_6,2016,8.067
jor,sex_m,age_cldversion_y5_17,ste_icse93_total,2016,69.922
jor,sex_t,age_cldversion_y12_14,ste_icse93_1,2016,7.007
jor,sex_t,age_cldversion_y12_14,ste_icse93_3,2016,1.17
jor,sex_t,age_cldversion_y12_14,ste_icse93_5,2016,9.536
jor,sex_t,age_cldversion_y12_14,ste_icse93_6,2016,3.172
jor,sex_t,age_cldversion_y12_14,ste_icse93_total,2016,20.958
jor,sex_t,age_cldversion_y15_17,ste_icse93_1,2016,29.262
jor,sex_t,age_cldversion_y15_17,ste_icse93_2,2016,1.107
jor,sex_t,age_cldversion_y15_17,ste_icse93_3,2016,3.036
jor,sex_t,age_cldversion_y15_17,ste_icse93_5,2016,8.798
jor,sex_t,age_cldversion_y15_17,ste_icse93_6,2016,3.665
jor,sex_t,age_cldversion_y15_17,ste_icse93_total,2016,45.867
jor,sex_t,age_cldversion_y5_11,ste_icse93_1,2016,1.645
jor,sex_t,age_cldversion_y5_11,ste_icse93_3,2016,0.474
jor,sex_t,age_cldversion_y5_11,ste_icse93_5,2016,7.386
jor,sex_t,age_cldversion_y5_11,ste_icse93_6,2016,2.72
jor,sex_t,age_cldversion_y5_11,ste_icse93_total,2016,12.224
jor,sex_t,age_cldversion_y5_17,ste_icse93_1,2016,37.914
jor,sex_t,age_cldversion_y5_17,ste_icse93_2,2016,1.178
jor,sex_t,age_cldversion_y5_17,ste_icse93_3,2016,4.68
jor,sex_t,age_cldversion_y5_17,ste_icse93_5,2016,25.72
jor,sex_t,age_cldversion_y5_17,ste_icse93_6,2016,9.557
jor,sex_t,age_cldversion_y5_17,ste_icse93_total,2016,79.049
khm,sex_f,age_cldversion_y12_14,ste_icse93_1,2012,23.336
khm,sex_f,age_cldversion_y12_14,ste_icse93_1,2017,21.355
khm,sex_f,age_cldversion_y12_14,ste_icse93_3,2012,3.559
khm,sex_f,age_cldversion_y12_14,ste_icse93_5,2012,74.475
khm,sex_f,age_cldversion_y12_14,ste_icse93_5,2017,59.883
khm,sex_f,age_cldversion_y12_14,ste_icse93_total,2012,101.881
khm,sex_f,age_cldversion_y12_14,ste_icse93_total,2017,81.238
khm,sex_f,age_cldversion_y15_17,ste_icse93_1,2012,128.113
khm,sex_f,age_cldversion_y15_17,ste_icse93_1,2017,133.113
khm,sex_f,age_cldversion_y15_17,ste_icse93_3,2012,7.628
khm,sex_f,age_cldversion_y15_17,ste_icse93_3,2017,18.609
khm,sex_f,age_cldversion_y15_17,ste_icse93_5,2012,106.718
khm,sex_f,age_cldversion_y15_17,ste_icse93_5,2017,77.531
khm,sex_f,age_cldversion_y15_17,ste_icse93_total,2012,242.779
khm,sex_f,age_cldversion_y15_17,ste_icse93_total,2017,229.253
khm,sex_f,age_cldversion_y5_11,ste_icse93_1,2012,5.278
khm,sex_f,age_cldversion_y5_11,ste_icse93_5,2012,31.735
khm,sex_f,age_cldversion_y5_11,ste_icse93_total,2012,38.377
khm,sex_f,age_cldversion_y5_17,ste_icse93_1,2012,156.727
khm,sex_f,age_cldversion_y5_17,ste_icse93_3,2012,12.551
khm,sex_f,age_cldversion_y5_17,ste_icse93_5,2012,212.927
khm,sex_f,age_cldversion_y5_17,ste_icse93_total,2012,383.037
khm,sex_m,age_cldversion_y12_14,ste_icse93_1,2012,21.782
khm,sex_m,age_cldversion_y12_14,ste_icse93_1,2017,21.654
khm,sex_m,age_cldversion_y12_14,ste_icse93_3,2012,1.899
khm,sex_m,age_cldversion_y12_14,ste_icse93_5,2012,73.057
khm,sex_m,age_cldversion_y12_14,ste_icse93_5,2017,68.988
khm,sex_m,age_cldversion_y12_14,ste_icse93_total,2012,96.938
khm,sex_m,age_cldversion_y12_14,ste_icse93_total,2017,90.642
khm,sex_m,age_cldversion_y15_17,ste_icse93_1,2012,112.883
khm,sex_m,age_cldversion_y15_17,ste_icse93_1,2017,130.32
khm,sex_m,age_cldversion_y15_17,ste_icse93_3,2012,8.856
khm,sex_m,age_cldversion_y15_17,ste_icse93_3,2017,34.198
khm,sex_m,age_cldversion_y15_17,ste_icse93_5,2012,114.012
khm,sex_m,age_cldversion_y15_17,ste_icse93_5,2017,90.357
khm,sex_m,age_cldversion_y15_17,ste_icse93_total,2012,235.883
khm,sex_m,age_cldversion_y15_17,ste_icse93_total,2017,254.875
khm,sex_m,age_cldversion_y5_11,ste_icse93_1,2012,4.097
khm,sex_m,age_cldversion_y5_11,ste_icse93_5,2012,33.9
khm,sex_m,age_cldversion_y5_11,ste_icse93_total,2012,39.387
khm,sex_m,age_cldversion_y5_17,ste_icse93_1,2012,138.762
khm,sex_m,age_cldversion_y5_17,ste_icse93_3,2012,12.146
khm,sex_m,age_cldversion_y5_17,ste_icse93_5,2012,220.969
khm,sex_m,age_cldversion_y5_17,ste_icse93_total,2012,372.208
khm,sex_t,age_cldversion_y12_14,ste_icse93_1,2012,45.118
khm,sex_t,age_cldversion_y12_14,ste_icse93_1,2017,43.009
khm,sex_t,age_cldversion_y12_14,ste_icse93_3,2012,5.458
khm,sex_t,age_cldversion_y12_14,ste_icse93_5,2012,147.531
khm,sex_t,age_cldversion_y12_14,ste_icse93_5,2017,128.871
khm,sex_t,age_cldversion_y12_14,ste_icse93_total,2012,198.819
khm,sex_t,age_cldversion_y12_14,ste_icse93_total,2017,171.88
khm,sex_t,age_cldversion_y15_17,ste_icse93_1,2012,240.996
khm,sex_t,age_cldversion_y15_17,ste_icse93_1,2017,263.433
khm,sex_t,age_cldversion_y15_17,ste_icse93_3,2012,16.484
khm,sex_t,age_cldversion_y15_17,ste_icse93_3,2017,52.807
khm,sex_t,age_cldversion_y15_17,ste_icse93_5,2012,220.729
khm,sex_t,age_cldversion_y15_17,ste_icse93_5,2017,167.888
khm,sex_t,age_cldversion_y15_17,ste_icse93_total,2012,478.662
khm,sex_t,age_cldversion_y15_17,ste_icse93_total,2017,484.128
khm,sex_t,age_cldversion_y5_11,ste_icse93_1,2012,9.374
khm,sex_t,age_cldversion_y5_11,ste_icse93_3,2012,2.755
khm,sex_t,age_cldversion_y5_11,ste_icse93_5,2012,65.635
khm,sex_t,age_cldversion_y5_11,ste_icse93_total,2012,77.764
khm,sex_t,age_cldversion_y5_17,ste_icse93_1,2012,295.489
khm,sex_t,age_cldversion_y5_17,ste_icse93_2,2012,1.164
khm,sex_t,age_cldversion_y5_17,ste_icse93_3,2012,24.697
khm,sex_t,age_cldversion_y5_17,ste_icse93_5,2012,433.895
khm,sex_t,age_cldversion_y5_17,ste_icse93_total,2012,755.245
lbr,sex_f,age_cldversion_y12_14,ste_icse93_3,2010,3.422
lbr,sex_f,age_cldversion_y12_14,ste_icse93_5,2010,17.349
lbr,sex_f,age_cldversion_y12_14,ste_icse93_total,2010,21.211
lbr,sex_f,age_cldversion_y15_17,ste_icse93_3,2010,5.353
lbr,sex_f,age_cldversion_y15_17,ste_icse93_5,2010,15.311
lbr,sex_f,age_cldversion_y15_17,ste_icse93_total,2010,21.706
lbr,sex_f,age_cldversion_y5_11,ste_icse93_3,2010,6.936
lbr,sex_f,age_cldversion_y5_11,ste_icse93_5,2010,27.781
lbr,sex_f,age_cldversion_y5_11,ste_icse93_total,2010,35.072
lbr,sex_f,age_cldversion_y5_17,ste_icse93_2,2010,0.772
lbr,sex_f,age_cldversion_y5_17,ste_icse93_3,2010,15.711
lbr,sex_f,age_cldversion_y5_17,ste_icse93_5,2010,60.44
lbr,sex_f,age_cldversion_y5_17,ste_icse93_total,2010,77.989
lbr,sex_m,age_cldversion_y12_14,ste_icse93_3,2010,5.432
lbr,sex_m,age_cldversion_y12_14,ste_icse93_5,2010,24.04
lbr,sex_m,age_cldversion_y12_14,ste_icse93_total,2010,30.578
lbr,sex_m,age_cldversion_y15_17,ste_icse93_1,2010,0.698
lbr,sex_m,age_cldversion_y15_17,ste_icse93_3,2010,5.669
lbr,sex_m,age_cldversion_y15_17,ste_icse93_5,2010,16.796
lbr,sex_m,age_cldversion_y15_17,ste_icse93_total,2010,23.295
lbr,sex_m,age_cldversion_y5_11,ste_icse93_1,2010,0.515
lbr,sex_m,age_cldversion_y5_11,ste_icse93_3,2010,8.66
lbr,sex_m,age_cldversion_y5_11,ste_icse93_5,2010,39.014
lbr,sex_m,age_cldversion_y5_11,ste_icse93_total,2010,48.596
lbr,sex_m,age_cldversion_y5_17,ste_icse93_1,2010,1.676
lbr,sex_m,age_cldversion_y5_17,ste_icse93_2,2010,0.457
lbr,sex_m,age_cldversion_y5_17,ste_icse93_3,2010,19.761
lbr,sex_m,age_cldversion_y5_17,ste_icse93_4,2010,0.417
lbr,sex_m,age_cldversion_y5_17,ste_icse93_5,2010,79.85
lbr,sex_m,age_cldversion_y5_17,ste_icse93_total,2010,102.469
lbr,sex_t,age_cldversion_y12_14,ste_icse93_3,2010,8.854
lbr,sex_t,age_cldversion_y12_14,ste_icse93_5,2010,41.389
lbr,sex_t,age_cldversion_y12_14,ste_icse93_total,2010,51.788
lbr,sex_t,age_cldversion_y15_17,ste_icse93_1,2010,1.014
lbr,sex_t,age_cldversion_y15_17,ste_icse93_3,2010,11.022
lbr,sex_t,age_cldversion_y15_17,ste_icse93_5,2010,32.107
lbr,sex_t,age_cldversion_y15_17,ste_icse93_total,2010,45.002
lbr,sex_t,age_cldversion_y5_11,ste_icse93_1,2010,0.515
lbr,sex_t,age_cldversion_y5_11,ste_icse93_3,2010,15.596
lbr,sex_t,age_cldversion_y5_11,ste_icse93_5,2010,66.794
lbr,sex_t,age_cldversion_y5_11,ste_icse93_total,2010,83.669
lbr,sex_t,age_cldversion_y5_17,ste_icse93_1,2010,2.187
lbr,sex_t,age_cldversion_y5_17,ste_icse93_2,2010,1.229
lbr,sex_t,age_cldversion_y5_17,ste_icse93_3,2010,35.472
lbr,sex_t,age_cldversion_y5_17,ste_icse93_4,2010,0.789
lbr,sex_t,age_cldversion_y5_17,ste_icse93_5,2010,140.29
lbr,sex_t,age_cldversion_y5_17,ste_icse93_6,2010,0.49
lbr,sex_t,age_cldversion_y5_17,ste_icse93_total,2010,180.458
lka,sex_f,age_cldversion_y12_14,ste_icse93_5,2016,7.891
lka,sex_f,age_cldversion_y12_14,ste_icse93_total,2016,8.491
lka,sex_f,age_cldversion_y15_17,ste_icse93_1,2016,8.973
lka,sex_f,age_cldversion_y15_17,ste_icse93_3,2016,1.022
lka,sex_f,age_cldversion_y15_17,ste_icse93_5,2016,11.606
lka,sex_f,age_cldversion_y15_17,ste_icse93_total,2016,21.601
lka,sex_f,age_cldversion_y5_11,ste_icse93_5,2016,4.402
lka,sex_f,age_cldversion_y5_11,ste_icse93_total,2016,4.402
lka,sex_f,age_cldversion_y5_17,ste_icse93_1,2016,9.573
lka,sex_f,age_cldversion_y5_17,ste_icse93_3,2016,1.022
lka,sex_f,age_cldversion_y5_17,ste_icse93_5,2016,23.899
lka,sex_f,age_cldversion_y5_17,ste_icse93_total,2016,34.494
lka,sex_m,age_cldversion_y12_14,ste_icse93_5,2016,9.037
lka,sex_m,age_cldversion_y12_14,ste_icse93_total,2016,10.393
lka,sex_m,age_cldversion_y15_17,ste_icse93_1,2016,26.618
lka,sex_m,age_cldversion_y15_17,ste_icse93_3,2016,3.227
lka,sex_m,age_cldversion_y15_17,ste_icse93_5,2016,23.743
lka,sex_m,age_cldversion_y15_17,ste_icse93_total,2016,53.588
lka,sex_m,age_cldversion_y5_11,ste_icse93_5,2016,4.783
lka,sex_m,age_cldversion_y5_11,ste_icse93_total,2016,5.228
lka,sex_m,age_cldversion_y5_17,ste_icse93_1,2016,27.927
lka,sex_m,age_cldversion_y5_17,ste_icse93_3,2016,3.719
lka,sex_m,age_cldversion_y5_17,ste_icse93_5,2016,37.563
lka,sex_m,age_cldversion_y5_17,ste_icse93_total,2016,69.21
lka,sex_t,age_cldversion_y12_14,ste_icse93_1,2016,1.464
lka,sex_t,age_cldversion_y12_14,ste_icse93_5,2016,16.929
lka,sex_t,age_cldversion_y12_14,ste_icse93_total,2016,18.884
lka,sex_t,age_cldversion_y15_17,ste_icse93_1,2016,35.592
lka,sex_t,age_cldversion_y15_17,ste_icse93_3,2016,4.249
lka,sex_t,age_cldversion_y15_17,ste_icse93_5,2016,35.349
lka,sex_t,age_cldversion_y15_17,ste_icse93_total,2016,75.189
lka,sex_t,age_cldversion_y5_11,ste_icse93_5,2016,9.186
lka,sex_t,age_cldversion_y5_11,ste_icse93_total,2016,9.63
lka,sex_t,age_cldversion_y5_17,ste_icse93_1,2016,37.5
lka,sex_t,age_cldversion_y5_17,ste_icse93_3,2016,4.741
lka,sex_t,age_cldversion_y5_17,ste_icse93_5,2016,61.463
lka,sex_t,age_cldversion_y5_17,ste_icse93_total,2016,103.704
mex,sex_f,age_cldversion_y12_14,ste_icse93_1,2019,87.674
mex,sex_f,age_cldversion_y12_14,ste_icse93_3,2019,14.589
mex,sex_f,age_cldversion_y12_14,ste_icse93_5,2019,72.156
mex,sex_f,age_cldversion_y12_14,ste_icse93_total,2019,174.419
mex,sex_f,age_cldversion_y15_17,ste_icse93_1,2019,271.461
mex,sex_f,age_cldversion_y15_17,ste_icse93_3,2019,32.236
mex,sex_f,age_cldversion_y15_17,ste_icse93_5,2019,77.098
mex,sex_f,age_cldversion_y15_17,ste_icse93_total,2019,380.795
mex,sex_f,age_cldversion_y5_11,ste_icse93_1,2019,42.297
mex,sex_f,age_cldversion_y5_11,ste_icse93_3,2019,16.297
mex,sex_f,age_cldversion_y5_11,ste_icse93_5,2019,43.278
mex,sex_f,age_cldversion_y5_11,ste_icse93_total,2019,101.872
mex,sex_f,age_cldversion_y5_17,ste_icse93_1,2019,401.432
mex,sex_f,age_cldversion_y5_17,ste_icse93_3,2019,63.122
mex,sex_f,age_cldversion_y5_17,ste_icse93_5,2019,192.532
mex,sex_f,age_cldversion_y5_17,ste_icse93_total,2019,657.086
mex,sex_m,age_cldversion_y12_14,ste_icse93_1,2019,253.473
mex,sex_m,age_cldversion_y12_14,ste_icse93_3,2019,11.471
mex,sex_m,age_cldversion_y12_14,ste_icse93_5,2019,129.356
mex,sex_m,age_cldversion_y12_14,ste_icse93_total,2019,394.3
mex,sex_m,age_cldversion_y15_17,ste_icse93_1,2019,697.662
mex,sex_m,age_cldversion_y15_17,ste_icse93_3,2019,24.801
mex,sex_m,age_cldversion_y15_17,ste_icse93_5,2019,158.485
mex,sex_m,age_cldversion_y15_17,ste_icse93_total,2019,880.948
mex,sex_m,age_cldversion_y5_11,ste_icse93_1,2019,115.36
mex,sex_m,age_cldversion_y5_11,ste_icse93_3,2019,13.834
mex,sex_m,age_cldversion_y5_11,ste_icse93_5,2019,89.054
mex,sex_m,age_cldversion_y5_11,ste_icse93_total,2019,218.248
mex,sex_m,age_cldversion_y5_17,ste_icse93_1,2019,1066.495
mex,sex_m,age_cldversion_y5_17,ste_icse93_3,2019,50.106
mex,sex_m,age_cldversion_y5_17,ste_icse93_5,2019,376.895
mex,sex_m,age_cldversion_y5_17,ste_icse93_total,2019,1493.496
mex,sex_t,age_cldversion_y12_14,ste_icse93_1,2019,341.147
mex,sex_t,age_cldversion_y12_14,ste_icse93_3,2019,26.06
mex,sex_t,age_cldversion_y12_14,ste_icse93_5,2019,201.512
mex,sex_t,age_cldversion_y12_14,ste_icse93_total,2019,568.719
mex,sex_t,age_cldversion_y15_17,ste_icse93_1,2019,969.123
mex,sex_t,age_cldversion_y15_17,ste_icse93_3,2019,57.037
mex,sex_t,age_cldversion_y15_17,ste_icse93_5,2019,235.583
mex,sex_t,age_cldversion_y15_17,ste_icse93_total,2019,1261.743
mex,sex_t,age_cldversion_y5_11,ste_icse93_1,2019,157.657
mex,sex_t,age_cldversion_y5_11,ste_icse93_3,2019,30.131
mex,sex_t,age_cldversion_y5_11,ste_icse93_5,2019,132.332
mex,sex_t,age_cldversion_y5_11,ste_icse93_total,2019,320.12
mex,sex_t,age_cldversion_y5_17,ste_icse93_1,2019,1467.927
mex,sex_t,age_cldversion_y5_17,ste_icse93_3,2019,113.228
mex,sex_t,age_cldversion_y5_17,ste_icse93_5,2019,569.427
mex,sex_t,age_cldversion_y5_17,ste_icse93_total,2019,2150.582
mli,sex_f,age_cldversion_y12_14,ste_icse93_1,2017,9.364
mli,sex_f,age_cldversion_y12_14,ste_icse93_1,2018,10.904
mli,sex_f,age_cldversion_y12_14,ste_icse93_3,2017,7.789
mli,sex_f,age_cldversion_y12_14,ste_icse93_3,2018,8.162
mli,sex_f,age_cldversion_y12_14,ste_icse93_4,2017,2.177
mli,sex_f,age_cldversion_y12_14,ste_icse93_5,2017,125.036
mli,sex_f,age_cldversion_y12_14,ste_icse93_5,2018,82.994
mli,sex_f,age_cldversion_y12_14,ste_icse93_total,2017,144.366
mli,sex_f,age_cldversion_y12_14,ste_icse93_total,2018,103.282
mli,sex_f,age_cldversion_y15_17,ste_icse93_1,2017,17.879
mli,sex_f,age_cldversion_y15_17,ste_icse93_1,2018,28.614
mli,sex_f,age_cldversion_y15_17,ste_icse93_3,2017,47.197
mli,sex_f,age_cldversion_y15_17,ste_icse93_3,2018,45.973
mli,sex_f,age_cldversion_y15_17,ste_icse93_4,2017,6.03
mli,sex_f,age_cldversion_y15_17,ste_icse93_4,2018,6.792
mli,sex_f,age_cldversion_y15_17,ste_icse93_5,2017,97.467
mli,sex_f,age_cldversion_y15_17,ste_icse93_5,2018,103.509
mli,sex_f,age_cldversion_y15_17,ste_icse93_total,2017,168.889
mli,sex_f,age_cldversion_y15_17,ste_icse93_total,2018,184.888
mli,sex_f,age_cldversion_y5_11,ste_icse93_4,2017,1.522
mli,sex_f,age_cldversion_y5_11,ste_icse93_5,2017,120.823
mli,sex_f,age_cldversion_y5_11,ste_icse93_total,2017,125.592
mli,sex_f,age_cldversion_y5_17,ste_icse93_1,2017,28.727
mli,sex_f,age_cldversion_y5_17,ste_icse93_3,2017,56.581
mli,sex_f,age_cldversion_y5_17,ste_icse93_4,2017,9.729
mli,sex_f,age_cldversion_y5_17,ste_icse93_5,2017,343.325
mli,sex_f,age_cldversion_y5_17,ste_icse93_total,2017,438.847
mli,sex_m,age_cldversion_y12_14,ste_icse93_1,2017,17.597
mli,sex_m,age_cldversion_y12_14,ste_icse93_1,2018,11.246
mli,sex_m,age_cldversion_y12_14,ste_icse93_3,2017,5.64
mli,sex_m,age_cldversion_y12_14,ste_icse93_3,2018,2.6
mli,sex_m,age_cldversion_y12_14,ste_icse93_4,2017,2.844
mli,sex_m,age_cldversion_y12_14,ste_icse93_5,2017,185.375
mli,sex_m,age_cldversion_y12_14,ste_icse93_5,2018,130.272
mli,sex_m,age_cldversion_y12_14,ste_icse93_total,2017,213.226
mli,sex_m,age_cldversion_y12_14,ste_icse93_total,2018,145.279
mli,sex_m,age_cldversion_y15_17,ste_icse93_1,2017,33.179
mli,sex_m,age_cldversion_y15_17,ste_icse93_1,2018,25.392
mli,sex_m,age_cldversion_y15_17,ste_icse93_2,2017,6.256
mli,sex_m,age_cldversion_y15_17,ste_icse93_3,2017,10.828
mli,sex_m,age_cldversion_y15_17,ste_icse93_3,2018,11.855
mli,sex_m,age_cldversion_y15_17,ste_icse93_4,2017,22.818
mli,sex_m,age_cldversion_y15_17,ste_icse93_4,2018,15.375
mli,sex_m,age_cldversion_y15_17,ste_icse93_5,2017,165.048
mli,sex_m,age_cldversion_y15_17,ste_icse93_5,2018,183.085
mli,sex_m,age_cldversion_y15_17,ste_icse93_total,2017,238.129
mli,sex_m,age_cldversion_y15_17,ste_icse93_total,2018,235.707
mli,sex_m,age_cldversion_y5_11,ste_icse93_1,2017,2.489
mli,sex_m,age_cldversion_y5_11,ste_icse93_3,2017,2.643
mli,sex_m,age_cldversion_y5_11,ste_icse93_4,2017,1.707
mli,sex_m,age_cldversion_y5_11,ste_icse93_5,2017,175.8
mli,sex_m,age_cldversion_y5_11,ste_icse93_total,2017,182.993
mli,sex_m,age_cldversion_y5_17,ste_icse93_1,2017,53.264
