ref_area,sex,classif1,time,eip_neet_sex_geo_nb
cri,sex_f,geo_cov_rur,2009,68.003
cri,sex_f,geo_cov_rur,2010,41.941
cri,sex_f,geo_cov_rur,2011,41.694
cri,sex_f,geo_cov_rur,2012,36.076
cri,sex_f,geo_cov_rur,2013,35.563
cri,sex_f,geo_cov_rur,2014,37.161
cri,sex_f,geo_cov_rur,2015,38.231
cri,sex_f,geo_cov_rur,2016,38.183
cri,sex_f,geo_cov_rur,2017,35.01
cri,sex_f,geo_cov_rur,2018,33.291
cri,sex_f,geo_cov_rur,2019,29.942
cri,sex_f,geo_cov_rur,2020,30.381
cri,sex_f,geo_cov_urb,2001,55.778
cri,sex_f,geo_cov_urb,2002,54.074
cri,sex_f,geo_cov_urb,2003,58.504
cri,sex_f,geo_cov_urb,2004,56.185
cri,sex_f,geo_cov_urb,2005,56.627
cri,sex_f,geo_cov_urb,2006,54.156
cri,sex_f,geo_cov_urb,2007,56.188
cri,sex_f,geo_cov_urb,2008,50.326
cri,sex_f,geo_cov_urb,2009,53.295
cri,sex_f,geo_cov_urb,2010,69.068
cri,sex_f,geo_cov_urb,2011,68.329
cri,sex_f,geo_cov_urb,2012,54.275
cri,sex_f,geo_cov_urb,2013,60.191
cri,sex_f,geo_cov_urb,2014,55.136
cri,sex_f,geo_cov_urb,2015,60.731
cri,sex_f,geo_cov_urb,2016,63.561
cri,sex_f,geo_cov_urb,2017,64.893
cri,sex_f,geo_cov_urb,2018,57.115
cri,sex_f,geo_cov_urb,2019,49.161
cri,sex_f,geo_cov_urb,2020,56.832
cri,sex_m,geo_cov_nat,2001,47.43
cri,sex_m,geo_cov_nat,2002,47.468
cri,sex_m,geo_cov_nat,2003,52.421
cri,sex_m,geo_cov_nat,2004,45.067
cri,sex_m,geo_cov_nat,2005,40.626
cri,sex_m,geo_cov_nat,2006,44.731
cri,sex_m,geo_cov_nat,2007,38.977
cri,sex_m,geo_cov_nat,2008,44.645
cri,sex_m,geo_cov_nat,2009,61.624
cri,sex_m,geo_cov_nat,2010,61.437
cri,sex_m,geo_cov_nat,2011,69.456
cri,sex_m,geo_cov_nat,2012,55.191
cri,sex_m,geo_cov_nat,2013,58.775
cri,sex_m,geo_cov_nat,2014,63.923
cri,sex_m,geo_cov_nat,2015,60.678
cri,sex_m,geo_cov_nat,2016,74.613
cri,sex_m,geo_cov_nat,2017,68.033
cri,sex_m,geo_cov_nat,2018,62.857
cri,sex_m,geo_cov_nat,2019,61.832
cri,sex_m,geo_cov_nat,2020,68.224
cri,sex_m,geo_cov_rur,2001,20.031
cri,sex_m,geo_cov_rur,2002,18.695
cri,sex_m,geo_cov_rur,2003,21.355
cri,sex_m,geo_cov_rur,2004,21.876
cri,sex_m,geo_cov_rur,2005,17.524
cri,sex_m,geo_cov_rur,2006,18.608
cri,sex_m,geo_cov_rur,2007,17.054
cri,sex_m,geo_cov_rur,2008,19.145
cri,sex_m,geo_cov_rur,2009,26.211
cri,sex_m,geo_cov_rur,2010,17.006
cri,sex_m,geo_cov_rur,2011,22.713
cri,sex_m,geo_cov_rur,2012,19.696
cri,sex_m,geo_cov_rur,2013,21.958
cri,sex_m,geo_cov_rur,2014,21.56
cri,sex_m,geo_cov_rur,2015,21.204
cri,sex_m,geo_cov_rur,2016,19.676
cri,sex_m,geo_cov_rur,2017,20.48
cri,sex_m,geo_cov_rur,2018,18.911
cri,sex_m,geo_cov_rur,2019,17.742
cri,sex_m,geo_cov_rur,2020,22.238
cri,sex_m,geo_cov_urb,2001,27.399
cri,sex_m,geo_cov_urb,2002,28.773
cri,sex_m,geo_cov_urb,2003,31.066
cri,sex_m,geo_cov_urb,2004,23.191
cri,sex_m,geo_cov_urb,2005,23.102
cri,sex_m,geo_cov_urb,2006,26.123
cri,sex_m,geo_cov_urb,2007,21.923
cri,sex_m,geo_cov_urb,2008,25.5
cri,sex_m,geo_cov_urb,2009,35.413
cri,sex_m,geo_cov_urb,2010,44.431
cri,sex_m,geo_cov_urb,2011,46.743
cri,sex_m,geo_cov_urb,2012,35.495
cri,sex_m,geo_cov_urb,2013,36.817
cri,sex_m,geo_cov_urb,2014,42.364
cri,sex_m,geo_cov_urb,2015,39.474
cri,sex_m,geo_cov_urb,2016,54.938
cri,sex_m,geo_cov_urb,2017,47.553
cri,sex_m,geo_cov_urb,2018,43.946
cri,sex_m,geo_cov_urb,2019,44.09
cri,sex_m,geo_cov_urb,2020,45.985
cri,sex_t,geo_cov_nat,2001,168.362
cri,sex_t,geo_cov_nat,2002,165.909
cri,sex_t,geo_cov_nat,2003,179.388
cri,sex_t,geo_cov_nat,2004,167.48
cri,sex_t,geo_cov_nat,2005,159.822
cri,sex_t,geo_cov_nat,2006,161.778
cri,sex_t,geo_cov_nat,2007,157.739
cri,sex_t,geo_cov_nat,2008,156.326
cri,sex_t,geo_cov_nat,2009,182.922
cri,sex_t,geo_cov_nat,2010,172.446
cri,sex_t,geo_cov_nat,2011,179.479
cri,sex_t,geo_cov_nat,2012,145.541
cri,sex_t,geo_cov_nat,2013,154.528
cri,sex_t,geo_cov_nat,2014,156.219
cri,sex_t,geo_cov_nat,2015,159.64
cri,sex_t,geo_cov_nat,2016,176.357
cri,sex_t,geo_cov_nat,2017,167.936
cri,sex_t,geo_cov_nat,2018,153.263
cri,sex_t,geo_cov_nat,2019,140.935
cri,sex_t,geo_cov_nat,2020,155.436
cri,sex_t,geo_cov_rur,2001,85.185
cri,sex_t,geo_cov_rur,2002,83.062
cri,sex_t,geo_cov_rur,2003,89.818
cri,sex_t,geo_cov_rur,2004,88.104
cri,sex_t,geo_cov_rur,2005,80.093
cri,sex_t,geo_cov_rur,2006,81.499
cri,sex_t,geo_cov_rur,2007,79.628
cri,sex_t,geo_cov_rur,2008,80.5
cri,sex_t,geo_cov_rur,2009,94.214
cri,sex_t,geo_cov_rur,2010,58.947
cri,sex_t,geo_cov_rur,2011,64.407
cri,sex_t,geo_cov_rur,2012,55.772
cri,sex_t,geo_cov_rur,2013,57.52
cri,sex_t,geo_cov_rur,2014,58.72
cri,sex_t,geo_cov_rur,2015,59.435
cri,sex_t,geo_cov_rur,2016,57.858
cri,sex_t,geo_cov_rur,2017,55.49
cri,sex_t,geo_cov_rur,2018,52.202
cri,sex_t,geo_cov_rur,2019,47.684
cri,sex_t,geo_cov_rur,2020,52.619
cri,sex_t,geo_cov_urb,2001,83.177
cri,sex_t,geo_cov_urb,2002,82.847
cri,sex_t,geo_cov_urb,2003,89.57
cri,sex_t,geo_cov_urb,2004,79.376
cri,sex_t,geo_cov_urb,2005,79.729
cri,sex_t,geo_cov_urb,2006,80.279
cri,sex_t,geo_cov_urb,2007,78.111
cri,sex_t,geo_cov_urb,2008,75.826
cri,sex_t,geo_cov_urb,2009,88.708
cri,sex_t,geo_cov_urb,2010,113.499
cri,sex_t,geo_cov_urb,2011,115.072
cri,sex_t,geo_cov_urb,2012,89.769
cri,sex_t,geo_cov_urb,2013,97.008
cri,sex_t,geo_cov_urb,2014,97.499
cri,sex_t,geo_cov_urb,2015,100.205
cri,sex_t,geo_cov_urb,2016,118.498
cri,sex_t,geo_cov_urb,2017,112.446
cri,sex_t,geo_cov_urb,2018,101.061
cri,sex_t,geo_cov_urb,2019,93.251
cri,sex_t,geo_cov_urb,2020,102.817
cyp,sex_f,geo_cov_nat,2003,5.162
cyp,sex_f,geo_cov_nat,2004,5.704
cyp,sex_f,geo_cov_nat,2005,10.589
cyp,sex_f,geo_cov_nat,2006,5.528
cyp,sex_f,geo_cov_nat,2007,4.795
cyp,sex_f,geo_cov_nat,2008,5.468
cyp,sex_f,geo_cov_nat,2009,5.918
cyp,sex_f,geo_cov_nat,2010,7.067
cyp,sex_f,geo_cov_nat,2011,7.854
cyp,sex_f,geo_cov_nat,2012,8.13
cyp,sex_f,geo_cov_nat,2013,9.555
cyp,sex_f,geo_cov_nat,2014,8.465
cyp,sex_f,geo_cov_nat,2015,7.609
cyp,sex_f,geo_cov_nat,2016,8.486
cyp,sex_f,geo_cov_nat,2017,8.002
cyp,sex_f,geo_cov_nat,2018,5.803
cyp,sex_f,geo_cov_nat,2019,6.477
cyp,sex_f,geo_cov_nat,2020,6.603
cyp,sex_f,geo_cov_rur,2003,2.217
cyp,sex_f,geo_cov_rur,2004,2.269
cyp,sex_f,geo_cov_rur,2005,2.926
cyp,sex_f,geo_cov_rur,2006,1.212
cyp,sex_f,geo_cov_rur,2007,1.606
cyp,sex_f,geo_cov_rur,2008,2.037
cyp,sex_f,geo_cov_rur,2009,2.021
cyp,sex_f,geo_cov_rur,2010,1.6
cyp,sex_f,geo_cov_rur,2011,2.398
cyp,sex_f,geo_cov_rur,2012,2.193
cyp,sex_f,geo_cov_rur,2013,2.709
cyp,sex_f,geo_cov_rur,2014,2.409
cyp,sex_f,geo_cov_rur,2015,2.408
cyp,sex_f,geo_cov_rur,2016,2.047
cyp,sex_f,geo_cov_rur,2017,1.341
cyp,sex_f,geo_cov_rur,2018,1.24
cyp,sex_f,geo_cov_rur,2019,0.906
cyp,sex_f,geo_cov_rur,2020,1.482
cyp,sex_f,geo_cov_urb,2003,2.945
cyp,sex_f,geo_cov_urb,2004,3.435
cyp,sex_f,geo_cov_urb,2005,7.663
cyp,sex_f,geo_cov_urb,2006,4.315
cyp,sex_f,geo_cov_urb,2007,3.189
cyp,sex_f,geo_cov_urb,2008,3.431
cyp,sex_f,geo_cov_urb,2009,3.897
cyp,sex_f,geo_cov_urb,2010,5.467
cyp,sex_f,geo_cov_urb,2011,5.457
cyp,sex_f,geo_cov_urb,2012,5.937
cyp,sex_f,geo_cov_urb,2013,6.846
cyp,sex_f,geo_cov_urb,2014,6.057
cyp,sex_f,geo_cov_urb,2015,5.201
cyp,sex_f,geo_cov_urb,2016,6.439
cyp,sex_f,geo_cov_urb,2017,6.661
cyp,sex_f,geo_cov_urb,2018,4.562
cyp,sex_f,geo_cov_urb,2019,5.571
cyp,sex_f,geo_cov_urb,2020,5.122
cyp,sex_m,geo_cov_nat,2003,2.538
cyp,sex_m,geo_cov_nat,2004,2.643
cyp,sex_m,geo_cov_nat,2005,7.606
cyp,sex_m,geo_cov_nat,2006,4.574
cyp,sex_m,geo_cov_nat,2007,3.635
cyp,sex_m,geo_cov_nat,2008,3.55
cyp,sex_m,geo_cov_nat,2009,4.116
cyp,sex_m,geo_cov_nat,2010,5.102
cyp,sex_m,geo_cov_nat,2011,7.394
cyp,sex_m,geo_cov_nat,2012,8.824
cyp,sex_m,geo_cov_nat,2013,10.121
cyp,sex_m,geo_cov_nat,2014,9.321
cyp,sex_m,geo_cov_nat,2015,7.427
cyp,sex_m,geo_cov_nat,2016,6.787
cyp,sex_m,geo_cov_nat,2017,7.55
cyp,sex_m,geo_cov_nat,2018,6.946
cyp,sex_m,geo_cov_nat,2019,6.267
cyp,sex_m,geo_cov_nat,2020,6.568
cyp,sex_m,geo_cov_rur,2003,1.047
cyp,sex_m,geo_cov_rur,2004,0.566
cyp,sex_m,geo_cov_rur,2005,2.276
cyp,sex_m,geo_cov_rur,2006,1.404
cyp,sex_m,geo_cov_rur,2007,0.914
cyp,sex_m,geo_cov_rur,2008,1.121
cyp,sex_m,geo_cov_rur,2009,1.458
cyp,sex_m,geo_cov_rur,2010,1.733
cyp,sex_m,geo_cov_rur,2011,2.095
cyp,sex_m,geo_cov_rur,2012,2.604
cyp,sex_m,geo_cov_rur,2013,3.618
cyp,sex_m,geo_cov_rur,2014,3.125
cyp,sex_m,geo_cov_rur,2015,1.922
cyp,sex_m,geo_cov_rur,2016,1.129
cyp,sex_m,geo_cov_rur,2017,1.853
cyp,sex_m,geo_cov_rur,2018,1.323
cyp,sex_m,geo_cov_rur,2019,0.966
cyp,sex_m,geo_cov_rur,2020,1.241
cyp,sex_m,geo_cov_urb,2003,1.491
cyp,sex_m,geo_cov_urb,2004,2.078
cyp,sex_m,geo_cov_urb,2005,5.33
cyp,sex_m,geo_cov_urb,2006,3.17
cyp,sex_m,geo_cov_urb,2007,2.721
cyp,sex_m,geo_cov_urb,2008,2.428
cyp,sex_m,geo_cov_urb,2009,2.658
cyp,sex_m,geo_cov_urb,2010,3.369
cyp,sex_m,geo_cov_urb,2011,5.299
cyp,sex_m,geo_cov_urb,2012,6.22
cyp,sex_m,geo_cov_urb,2013,6.502
cyp,sex_m,geo_cov_urb,2014,6.196
cyp,sex_m,geo_cov_urb,2015,5.505
cyp,sex_m,geo_cov_urb,2016,5.659
cyp,sex_m,geo_cov_urb,2017,5.696
cyp,sex_m,geo_cov_urb,2018,5.623
cyp,sex_m,geo_cov_urb,2019,5.301
cyp,sex_m,geo_cov_urb,2020,5.327
cyp,sex_t,geo_cov_nat,2003,7.701
cyp,sex_t,geo_cov_nat,2004,8.347
cyp,sex_t,geo_cov_nat,2005,18.195
cyp,sex_t,geo_cov_nat,2006,10.102
cyp,sex_t,geo_cov_nat,2007,8.429
cyp,sex_t,geo_cov_nat,2008,9.018
cyp,sex_t,geo_cov_nat,2009,10.034
cyp,sex_t,geo_cov_nat,2010,12.169
cyp,sex_t,geo_cov_nat,2011,15.249
cyp,sex_t,geo_cov_nat,2012,16.954
cyp,sex_t,geo_cov_nat,2013,19.676
cyp,sex_t,geo_cov_nat,2014,17.786
cyp,sex_t,geo_cov_nat,2015,15.036
cyp,sex_t,geo_cov_nat,2016,15.273
cyp,sex_t,geo_cov_nat,2017,15.551
cyp,sex_t,geo_cov_nat,2018,12.748
cyp,sex_t,geo_cov_nat,2019,12.743
cyp,sex_t,geo_cov_nat,2020,13.172
cyp,sex_t,geo_cov_rur,2003,3.264
cyp,sex_t,geo_cov_rur,2004,2.835
cyp,sex_t,geo_cov_rur,2005,5.202
cyp,sex_t,geo_cov_rur,2006,2.617
cyp,sex_t,geo_cov_rur,2007,2.519
cyp,sex_t,geo_cov_rur,2008,3.158
cyp,sex_t,geo_cov_rur,2009,3.479
cyp,sex_t,geo_cov_rur,2010,3.333
cyp,sex_t,geo_cov_rur,2011,4.493
cyp,sex_t,geo_cov_rur,2012,4.797
cyp,sex_t,geo_cov_rur,2013,6.328
cyp,sex_t,geo_cov_rur,2014,5.534
cyp,sex_t,geo_cov_rur,2015,4.33
cyp,sex_t,geo_cov_rur,2016,3.175
cyp,sex_t,geo_cov_rur,2017,3.194
cyp,sex_t,geo_cov_rur,2018,2.564
cyp,sex_t,geo_cov_rur,2019,1.871
cyp,sex_t,geo_cov_rur,2020,2.723
cyp,sex_t,geo_cov_urb,2003,4.436
cyp,sex_t,geo_cov_urb,2004,5.513
cyp,sex_t,geo_cov_urb,2005,12.993
cyp,sex_t,geo_cov_urb,2006,7.485
cyp,sex_t,geo_cov_urb,2007,5.91
cyp,sex_t,geo_cov_urb,2008,5.859
cyp,sex_t,geo_cov_urb,2009,6.555
cyp,sex_t,geo_cov_urb,2010,8.836
cyp,sex_t,geo_cov_urb,2011,10.756
cyp,sex_t,geo_cov_urb,2012,12.157
cyp,sex_t,geo_cov_urb,2013,13.348
cyp,sex_t,geo_cov_urb,2014,12.252
cyp,sex_t,geo_cov_urb,2015,10.706
cyp,sex_t,geo_cov_urb,2016,12.098
cyp,sex_t,geo_cov_urb,2017,12.357
cyp,sex_t,geo_cov_urb,2018,10.185
cyp,sex_t,geo_cov_urb,2019,10.872
cyp,sex_t,geo_cov_urb,2020,10.449
cze,sex_f,geo_cov_nat,2003,101.387
cze,sex_f,geo_cov_nat,2004,96.593
cze,sex_f,geo_cov_nat,2005,102.196
cze,sex_f,geo_cov_nat,2006,72.969
cze,sex_f,geo_cov_nat,2007,59.486
cze,sex_f,geo_cov_nat,2008,57.068
cze,sex_f,geo_cov_nat,2009,63.866
cze,sex_f,geo_cov_nat,2010,64.722
cze,sex_f,geo_cov_nat,2011,57.172
cze,sex_f,geo_cov_nat,2012,56.924
cze,sex_f,geo_cov_nat,2013,60.613
cze,sex_f,geo_cov_nat,2014,53.191
cze,sex_f,geo_cov_nat,2015,49.586
cze,sex_f,geo_cov_nat,2016,43.002
cze,sex_f,geo_cov_nat,2017,40.245
cze,sex_f,geo_cov_nat,2018,37.119
cze,sex_f,geo_cov_nat,2019,38.245
cze,sex_f,geo_cov_nat,2020,42.531
cze,sex_f,geo_cov_rur,2003,30.135
cze,sex_f,geo_cov_rur,2004,25.416
cze,sex_f,geo_cov_rur,2005,29.673
cze,sex_f,geo_cov_rur,2006,31.059
cze,sex_f,geo_cov_rur,2007,24.596
cze,sex_f,geo_cov_rur,2008,21.251
cze,sex_f,geo_cov_rur,2009,27.372
cze,sex_f,geo_cov_rur,2010,27.947
cze,sex_f,geo_cov_rur,2011,25.01
cze,sex_f,geo_cov_rur,2012,23.047
cze,sex_f,geo_cov_rur,2013,24.632
cze,sex_f,geo_cov_rur,2014,21.306
cze,sex_f,geo_cov_rur,2015,19.449
cze,sex_f,geo_cov_rur,2016,16.662
cze,sex_f,geo_cov_rur,2017,13.76
cze,sex_f,geo_cov_rur,2018,11.943
cze,sex_f,geo_cov_rur,2019,11.672
cze,sex_f,geo_cov_rur,2020,15.446
cze,sex_f,geo_cov_urb,2003,71.252
cze,sex_f,geo_cov_urb,2004,71.178
cze,sex_f,geo_cov_urb,2005,72.523
cze,sex_f,geo_cov_urb,2006,41.91
cze,sex_f,geo_cov_urb,2007,34.89
cze,sex_f,geo_cov_urb,2008,35.817
cze,sex_f,geo_cov_urb,2009,36.494
cze,sex_f,geo_cov_urb,2010,36.775
cze,sex_f,geo_cov_urb,2011,32.162
cze,sex_f,geo_cov_urb,2012,33.877
cze,sex_f,geo_cov_urb,2013,35.981
cze,sex_f,geo_cov_urb,2014,31.885
cze,sex_f,geo_cov_urb,2015,30.138
cze,sex_f,geo_cov_urb,2016,26.34
cze,sex_f,geo_cov_urb,2017,26.484
cze,sex_f,geo_cov_urb,2018,25.177
cze,sex_f,geo_cov_urb,2019,26.574
cze,sex_f,geo_cov_urb,2020,27.085
cze,sex_m,geo_cov_nat,2003,60.142
cze,sex_m,geo_cov_nat,2004,76.388
cze,sex_m,geo_cov_nat,2005,77.718
cze,sex_m,geo_cov_nat,2006,50.481
cze,sex_m,geo_cov_nat,2007,33.469
cze,sex_m,geo_cov_nat,2008,32.963
cze,sex_m,geo_cov_nat,2009,49.468
cze,sex_m,geo_cov_nat,2010,49.791
cze,sex_m,geo_cov_nat,2011,45.069
cze,sex_m,geo_cov_nat,2012,49.165
cze,sex_m,geo_cov_nat,2013,44.193
cze,sex_m,geo_cov_nat,2014,36.494
cze,sex_m,geo_cov_nat,2015,30.172
cze,sex_m,geo_cov_nat,2016,29.085
cze,sex_m,geo_cov_nat,2017,22.625
cze,sex_m,geo_cov_nat,2018,17.87
cze,sex_m,geo_cov_nat,2019,16.319
cze,sex_m,geo_cov_nat,2020,21.161
cze,sex_m,geo_cov_rur,2003,17.387
cze,sex_m,geo_cov_rur,2004,20.161
cze,sex_m,geo_cov_rur,2005,22.795
cze,sex_m,geo_cov_rur,2006,19.396
cze,sex_m,geo_cov_rur,2007,13.717
cze,sex_m,geo_cov_rur,2008,11.626
cze,sex_m,geo_cov_rur,2009,20.645
cze,sex_m,geo_cov_rur,2010,23.043
cze,sex_m,geo_cov_rur,2011,22.749
cze,sex_m,geo_cov_rur,2012,19.012
cze,sex_m,geo_cov_rur,2013,18.87
cze,sex_m,geo_cov_rur,2014,13.645
cze,sex_m,geo_cov_rur,2015,11.681
cze,sex_m,geo_cov_rur,2016,12.06
cze,sex_m,geo_cov_rur,2017,9.018
cze,sex_m,geo_cov_rur,2018,6.489
cze,sex_m,geo_cov_rur,2019,5.754
cze,sex_m,geo_cov_rur,2020,8.478
cze,sex_m,geo_cov_urb,2003,42.756
cze,sex_m,geo_cov_urb,2004,56.227
cze,sex_m,geo_cov_urb,2005,54.923
cze,sex_m,geo_cov_urb,2006,31.085
cze,sex_m,geo_cov_urb,2007,19.752
cze,sex_m,geo_cov_urb,2008,21.337
cze,sex_m,geo_cov_urb,2009,28.822
cze,sex_m,geo_cov_urb,2010,26.748
cze,sex_m,geo_cov_urb,2011,22.32
cze,sex_m,geo_cov_urb,2012,30.152
cze,sex_m,geo_cov_urb,2013,25.324
cze,sex_m,geo_cov_urb,2014,22.849
cze,sex_m,geo_cov_urb,2015,18.491
cze,sex_m,geo_cov_urb,2016,17.025
cze,sex_m,geo_cov_urb,2017,13.607
cze,sex_m,geo_cov_urb,2018,11.381
cze,sex_m,geo_cov_urb,2019,10.565
cze,sex_m,geo_cov_urb,2020,12.683
cze,sex_t,geo_cov_nat,2003,161.53
cze,sex_t,geo_cov_nat,2004,172.981
cze,sex_t,geo_cov_nat,2005,179.914
cze,sex_t,geo_cov_nat,2006,123.45
cze,sex_t,geo_cov_nat,2007,92.955
cze,sex_t,geo_cov_nat,2008,90.031
cze,sex_t,geo_cov_nat,2009,113.334
cze,sex_t,geo_cov_nat,2010,114.513
cze,sex_t,geo_cov_nat,2011,102.241
cze,sex_t,geo_cov_nat,2012,106.088
cze,sex_t,geo_cov_nat,2013,104.806
cze,sex_t,geo_cov_nat,2014,89.685
cze,sex_t,geo_cov_nat,2015,79.758
cze,sex_t,geo_cov_nat,2016,72.087
cze,sex_t,geo_cov_nat,2017,62.87
cze,sex_t,geo_cov_nat,2018,54.989
cze,sex_t,geo_cov_nat,2019,54.564
cze,sex_t,geo_cov_nat,2020,63.692
cze,sex_t,geo_cov_rur,2003,47.521
cze,sex_t,geo_cov_rur,2004,45.577
cze,sex_t,geo_cov_rur,2005,52.468
cze,sex_t,geo_cov_rur,2006,50.455
cze,sex_t,geo_cov_rur,2007,38.313
cze,sex_t,geo_cov_rur,2008,32.877
cze,sex_t,geo_cov_rur,2009,48.018
cze,sex_t,geo_cov_rur,2010,50.991
cze,sex_t,geo_cov_rur,2011,47.759
cze,sex_t,geo_cov_rur,2012,42.059
cze,sex_t,geo_cov_rur,2013,43.502
cze,sex_t,geo_cov_rur,2014,34.951
cze,sex_t,geo_cov_rur,2015,31.13
cze,sex_t,geo_cov_rur,2016,28.722
cze,sex_t,geo_cov_rur,2017,22.778
cze,sex_t,geo_cov_rur,2018,18.432
cze,sex_t,geo_cov_rur,2019,17.426
cze,sex_t,geo_cov_rur,2020,23.924
cze,sex_t,geo_cov_urb,2003,114.008
cze,sex_t,geo_cov_urb,2004,127.405
cze,sex_t,geo_cov_urb,2005,127.446
cze,sex_t,geo_cov_urb,2006,72.995
cze,sex_t,geo_cov_urb,2007,54.642
cze,sex_t,geo_cov_urb,2008,57.154
cze,sex_t,geo_cov_urb,2009,65.316
cze,sex_t,geo_cov_urb,2010,63.522
cze,sex_t,geo_cov_urb,2011,54.482
cze,sex_t,geo_cov_urb,2012,64.029
cze,sex_t,geo_cov_urb,2013,61.305
cze,sex_t,geo_cov_urb,2014,54.734
cze,sex_t,geo_cov_urb,2015,48.628
cze,sex_t,geo_cov_urb,2016,43.365
cze,sex_t,geo_cov_urb,2017,40.092
cze,sex_t,geo_cov_urb,2018,36.558
cze,sex_t,geo_cov_urb,2019,37.138
cze,sex_t,geo_cov_urb,2020,39.768
deu,sex_f,geo_cov_nat,2003,466.31
deu,sex_f,geo_cov_nat,2004,469.706
deu,sex_f,geo_cov_nat,2005,574.084
deu,sex_f,geo_cov_nat,2006,510.398
deu,sex_f,geo_cov_nat,2007,474.013
deu,sex_f,geo_cov_nat,2008,432.845
deu,sex_f,geo_cov_nat,2009,426.513
deu,sex_f,geo_cov_nat,2010,390.007
deu,sex_f,geo_cov_nat,2011,356.399
deu,sex_f,geo_cov_nat,2012,333.682
deu,sex_f,geo_cov_nat,2013,290.079
deu,sex_f,geo_cov_nat,2014,296.383
deu,sex_f,geo_cov_nat,2015,282.32
deu,sex_f,geo_cov_nat,2016,298.47
deu,sex_f,geo_cov_nat,2017,271.253
deu,sex_f,geo_cov_nat,2018,260.587
deu,sex_f,geo_cov_nat,2019,249.973
deu,sex_f,geo_cov_nat,2020,288.141
deu,sex_f,geo_cov_rur,2003,75.013
deu,sex_f,geo_cov_rur,2004,82.146
deu,sex_f,geo_cov_rur,2005,97.521
deu,sex_f,geo_cov_rur,2006,72.776
deu,sex_f,geo_cov_rur,2007,65.307
deu,sex_f,geo_cov_rur,2008,60.486
deu,sex_f,geo_cov_rur,2009,56.631
deu,sex_f,geo_cov_rur,2010,47.841
deu,sex_f,geo_cov_rur,2011,41.682
deu,sex_f,geo_cov_rur,2012,51.378
deu,sex_f,geo_cov_rur,2013,47.106
deu,sex_f,geo_cov_rur,2014,48.563
deu,sex_f,geo_cov_rur,2015,44.681
deu,sex_f,geo_cov_rur,2016,48.593
deu,sex_f,geo_cov_rur,2017,46.402
deu,sex_f,geo_cov_rur,2018,41.42
deu,sex_f,geo_cov_rur,2019,40.274
deu,sex_f,geo_cov_rur,2020,42.832
deu,sex_f,geo_cov_urb,2003,391.297
deu,sex_f,geo_cov_urb,2004,387.56
deu,sex_f,geo_cov_urb,2005,476.562
deu,sex_f,geo_cov_urb,2006,437.622
deu,sex_f,geo_cov_urb,2007,408.706
deu,sex_f,geo_cov_urb,2008,372.358
deu,sex_f,geo_cov_urb,2009,369.883
deu,sex_f,geo_cov_urb,2010,342.166
deu,sex_f,geo_cov_urb,2011,314.716
deu,sex_f,geo_cov_urb,2012,282.304
deu,sex_f,geo_cov_urb,2013,242.973
deu,sex_f,geo_cov_urb,2014,247.819
deu,sex_f,geo_cov_urb,2015,237.639
deu,sex_f,geo_cov_urb,2016,249.877
deu,sex_f,geo_cov_urb,2017,224.851
deu,sex_f,geo_cov_urb,2018,219.167
deu,sex_f,geo_cov_urb,2019,209.699
deu,sex_f,geo_cov_urb,2020,245.309
deu,sex_m,geo_cov_nat,2003,444.177
deu,sex_m,geo_cov_nat,2004,462.149
deu,sex_m,geo_cov_nat,2005,517.237
deu,sex_m,geo_cov_nat,2006,455.449
deu,sex_m,geo_cov_nat,2007,413.673
deu,sex_m,geo_cov_nat,2008,358.695
deu,sex_m,geo_cov_nat,2009,386.291
deu,sex_m,geo_cov_nat,2010,336.824
deu,sex_m,geo_cov_nat,2011,295.391
deu,sex_m,geo_cov_nat,2012,279.751
deu,sex_m,geo_cov_nat,2013,243.604
deu,sex_m,geo_cov_nat,2014,242.238
deu,sex_m,geo_cov_nat,2015,235.143
deu,sex_m,geo_cov_nat,2016,270.418
deu,sex_m,geo_cov_nat,2017,260.342
deu,sex_m,geo_cov_nat,2018,237.268
deu,sex_m,geo_cov_nat,2019,226.088
deu,sex_m,geo_cov_nat,2020,330.683
deu,sex_m,geo_cov_rur,2003,102.508
deu,sex_m,geo_cov_rur,2004,92.733
deu,sex_m,geo_cov_rur,2005,97.076
deu,sex_m,geo_cov_rur,2006,75.616
deu,sex_m,geo_cov_rur,2007,62.392
deu,sex_m,geo_cov_rur,2008,54.856
deu,sex_m,geo_cov_rur,2009,53.893
deu,sex_m,geo_cov_rur,2010,44.479
deu,sex_m,geo_cov_rur,2011,40.619
deu,sex_m,geo_cov_rur,2012,49.615
deu,sex_m,geo_cov_rur,2013,43.342
deu,sex_m,geo_cov_rur,2014,40.836
deu,sex_m,geo_cov_rur,2015,43.474
deu,sex_m,geo_cov_rur,2016,50.592
deu,sex_m,geo_cov_rur,2017,42.983
deu,sex_m,geo_cov_rur,2018,32.135
deu,sex_m,geo_cov_rur,2019,32.979
deu,sex_m,geo_cov_rur,2020,48.562
deu,sex_m,geo_cov_urb,2003,341.669
deu,sex_m,geo_cov_urb,2004,369.416
deu,sex_m,geo_cov_urb,2005,420.162
deu,sex_m,geo_cov_urb,2006,379.833
deu,sex_m,geo_cov_urb,2007,351.281
deu,sex_m,geo_cov_urb,2008,303.839
deu,sex_m,geo_cov_urb,2009,332.398
deu,sex_m,geo_cov_urb,2010,292.345
deu,sex_m,geo_cov_urb,2011,254.772
