ref_area,sex,classif1,time,emp_temp_sex_mjh_nb
chl,sex_f,mjh_aggregate_one,2011,2860.7219
chl,sex_f,mjh_aggregate_one,2012,2945.1583
chl,sex_f,mjh_aggregate_one,2013,3021.6687
chl,sex_f,mjh_aggregate_one,2014,3109.2376
chl,sex_f,mjh_aggregate_one,2015,3150.094
chl,sex_f,mjh_aggregate_one,2016,3184.1664
chl,sex_f,mjh_aggregate_one,2017,3261.1288
chl,sex_f,mjh_aggregate_one,2018,3344.1734
chl,sex_f,mjh_aggregate_one,2019,3413.036
chl,sex_f,mjh_aggregate_total,1996,1822.04
chl,sex_f,mjh_aggregate_total,1998,1923.476
chl,sex_f,mjh_aggregate_total,2000,2006.231
chl,sex_f,mjh_aggregate_total,2003,2237.963
chl,sex_f,mjh_aggregate_total,2006,2532.57
chl,sex_f,mjh_aggregate_total,2009,2599.355
chl,sex_f,mjh_aggregate_total,2010,2769.3005
chl,sex_f,mjh_aggregate_total,2011,2967.2551
chl,sex_f,mjh_aggregate_total,2012,3053.2449
chl,sex_f,mjh_aggregate_total,2013,3141.8003
chl,sex_f,mjh_aggregate_total,2014,3236.3546
chl,sex_f,mjh_aggregate_total,2015,3276.9252
chl,sex_f,mjh_aggregate_total,2016,3311.6621
chl,sex_f,mjh_aggregate_total,2017,3396.7722
chl,sex_f,mjh_aggregate_total,2018,3475.7333
chl,sex_f,mjh_aggregate_total,2019,3547.8973
chl,sex_m,mjh_aggregate_multi,1996,181.911
chl,sex_m,mjh_aggregate_multi,1998,198.518
chl,sex_m,mjh_aggregate_multi,2000,207.696
chl,sex_m,mjh_aggregate_multi,2003,218.445
chl,sex_m,mjh_aggregate_multi,2006,297.468
chl,sex_m,mjh_aggregate_multi,2009,285.144
chl,sex_m,mjh_aggregate_multi,2010,164.107
chl,sex_m,mjh_aggregate_multi,2011,189.9401
chl,sex_m,mjh_aggregate_multi,2012,170.7047
chl,sex_m,mjh_aggregate_multi,2013,170.6358
chl,sex_m,mjh_aggregate_multi,2014,176.6782
chl,sex_m,mjh_aggregate_multi,2015,181.7905
chl,sex_m,mjh_aggregate_multi,2016,169.4099
chl,sex_m,mjh_aggregate_multi,2017,170.3476
chl,sex_m,mjh_aggregate_multi,2018,174.3274
chl,sex_m,mjh_aggregate_multi,2019,172.0991
chl,sex_m,mjh_aggregate_one,1996,3339.85
chl,sex_m,mjh_aggregate_one,1998,3257.408
chl,sex_m,mjh_aggregate_one,2000,3282.517
chl,sex_m,mjh_aggregate_one,2003,3538.223
chl,sex_m,mjh_aggregate_one,2006,3748.287
chl,sex_m,mjh_aggregate_one,2009,3752.382
chl,sex_m,mjh_aggregate_one,2010,4197.1757
chl,sex_m,mjh_aggregate_one,2011,4329.9105
chl,sex_m,mjh_aggregate_one,2012,4401.8304
chl,sex_m,mjh_aggregate_one,2013,4473.8853
chl,sex_m,mjh_aggregate_one,2014,4490.1878
chl,sex_m,mjh_aggregate_one,2015,4569.0704
chl,sex_m,mjh_aggregate_one,2016,4633.7819
chl,sex_m,mjh_aggregate_one,2017,4708.8234
chl,sex_m,mjh_aggregate_one,2018,4739.8509
chl,sex_m,mjh_aggregate_one,2019,4781.4047
chl,sex_m,mjh_aggregate_total,1996,3521.761
chl,sex_m,mjh_aggregate_total,1998,3455.926
chl,sex_m,mjh_aggregate_total,2000,3490.213
chl,sex_m,mjh_aggregate_total,2003,3756.668
chl,sex_m,mjh_aggregate_total,2006,4045.755
chl,sex_m,mjh_aggregate_total,2009,4037.526
chl,sex_m,mjh_aggregate_total,2010,4361.2826
chl,sex_m,mjh_aggregate_total,2011,4519.8506
chl,sex_m,mjh_aggregate_total,2012,4572.535
chl,sex_m,mjh_aggregate_total,2013,4644.5211
chl,sex_m,mjh_aggregate_total,2014,4666.866
chl,sex_m,mjh_aggregate_total,2015,4750.8609
chl,sex_m,mjh_aggregate_total,2016,4803.1918
chl,sex_m,mjh_aggregate_total,2017,4879.171
chl,sex_m,mjh_aggregate_total,2018,4914.1783
chl,sex_m,mjh_aggregate_total,2019,4953.5038
chl,sex_t,mjh_aggregate_multi,1996,249.002
chl,sex_t,mjh_aggregate_multi,1998,274.732
chl,sex_t,mjh_aggregate_multi,2000,288.188
chl,sex_t,mjh_aggregate_multi,2003,314.027
chl,sex_t,mjh_aggregate_multi,2006,458.919
chl,sex_t,mjh_aggregate_multi,2009,458.047
chl,sex_t,mjh_aggregate_multi,2010,270.1493
chl,sex_t,mjh_aggregate_multi,2011,296.4733
chl,sex_t,mjh_aggregate_multi,2012,278.7912
chl,sex_t,mjh_aggregate_multi,2013,290.7674
chl,sex_t,mjh_aggregate_multi,2014,303.7952
chl,sex_t,mjh_aggregate_multi,2015,308.6218
chl,sex_t,mjh_aggregate_multi,2016,296.9056
chl,sex_t,mjh_aggregate_multi,2017,305.991
chl,sex_t,mjh_aggregate_multi,2018,305.8872
chl,sex_t,mjh_aggregate_multi,2019,306.9604
chl,sex_t,mjh_aggregate_one,1996,5094.799
chl,sex_t,mjh_aggregate_one,1998,5104.67
chl,sex_t,mjh_aggregate_one,2000,5208.256
chl,sex_t,mjh_aggregate_one,2003,5680.604
chl,sex_t,mjh_aggregate_one,2006,6119.406
chl,sex_t,mjh_aggregate_one,2009,6178.834
chl,sex_t,mjh_aggregate_one,2010,6860.4339
chl,sex_t,mjh_aggregate_one,2011,7190.6324
chl,sex_t,mjh_aggregate_one,2012,7346.9887
chl,sex_t,mjh_aggregate_one,2013,7495.554
chl,sex_t,mjh_aggregate_one,2014,7599.4254
chl,sex_t,mjh_aggregate_one,2015,7719.1644
chl,sex_t,mjh_aggregate_one,2016,7817.9483
chl,sex_t,mjh_aggregate_one,2017,7969.9522
chl,sex_t,mjh_aggregate_one,2018,8084.0243
chl,sex_t,mjh_aggregate_one,2019,8194.4407
chl,sex_t,mjh_aggregate_total,1996,5343.801
chl,sex_t,mjh_aggregate_total,1998,5379.402
chl,sex_t,mjh_aggregate_total,2000,5496.444
chl,sex_t,mjh_aggregate_total,2003,5994.631
chl,sex_t,mjh_aggregate_total,2006,6578.325
chl,sex_t,mjh_aggregate_total,2009,6636.881
chl,sex_t,mjh_aggregate_total,2010,7130.5832
chl,sex_t,mjh_aggregate_total,2011,7487.1057
chl,sex_t,mjh_aggregate_total,2012,7625.78
chl,sex_t,mjh_aggregate_total,2013,7786.3214
chl,sex_t,mjh_aggregate_total,2014,7903.2206
chl,sex_t,mjh_aggregate_total,2015,8027.7862
chl,sex_t,mjh_aggregate_total,2016,8114.8539
chl,sex_t,mjh_aggregate_total,2017,8275.9431
chl,sex_t,mjh_aggregate_total,2018,8389.9115
chl,sex_t,mjh_aggregate_total,2019,8501.4012
civ,sex_f,mjh_aggregate_multi,2012,262.6061
civ,sex_f,mjh_aggregate_multi,2013,631.1584
civ,sex_f,mjh_aggregate_multi,2016,349.0942
civ,sex_f,mjh_aggregate_multi,2017,205.6007
civ,sex_f,mjh_aggregate_one,2012,1896.6897
civ,sex_f,mjh_aggregate_one,2013,3410.4938
civ,sex_f,mjh_aggregate_one,2016,3074.6318
civ,sex_f,mjh_aggregate_one,2017,2899.8011
civ,sex_f,mjh_aggregate_total,2012,2159.2958
civ,sex_f,mjh_aggregate_total,2013,4041.6522
civ,sex_f,mjh_aggregate_total,2016,3423.726
civ,sex_f,mjh_aggregate_total,2017,3105.4018
civ,sex_m,mjh_aggregate_multi,2012,434.7727
civ,sex_m,mjh_aggregate_multi,2013,928.4638
civ,sex_m,mjh_aggregate_multi,2016,635.6498
civ,sex_m,mjh_aggregate_multi,2017,445.3073
civ,sex_m,mjh_aggregate_one,2012,2048.1581
civ,sex_m,mjh_aggregate_one,2013,4035.6535
civ,sex_m,mjh_aggregate_one,2016,4424.3175
civ,sex_m,mjh_aggregate_one,2017,4153.5719
civ,sex_m,mjh_aggregate_total,2012,2482.9308
civ,sex_m,mjh_aggregate_total,2013,4964.1173
civ,sex_m,mjh_aggregate_total,2016,5059.9673
civ,sex_m,mjh_aggregate_total,2017,4598.8792
civ,sex_t,mjh_aggregate_multi,2012,697.3788
civ,sex_t,mjh_aggregate_multi,2013,1559.6222
civ,sex_t,mjh_aggregate_multi,2016,984.744
civ,sex_t,mjh_aggregate_multi,2017,650.908
civ,sex_t,mjh_aggregate_one,2012,3944.8478
civ,sex_t,mjh_aggregate_one,2013,7446.1473
civ,sex_t,mjh_aggregate_one,2016,7498.9493
civ,sex_t,mjh_aggregate_one,2017,7053.373
civ,sex_t,mjh_aggregate_total,2012,4642.2266
civ,sex_t,mjh_aggregate_total,2013,9005.7695
civ,sex_t,mjh_aggregate_total,2016,8483.6933
civ,sex_t,mjh_aggregate_total,2017,7704.281
cmr,sex_f,mjh_aggregate_multi,2007,1443.375
cmr,sex_f,mjh_aggregate_multi,2014,865.1013
cmr,sex_f,mjh_aggregate_one,2007,2615.217
cmr,sex_f,mjh_aggregate_one,2014,3233.7365
cmr,sex_f,mjh_aggregate_total,2007,4058.592
cmr,sex_f,mjh_aggregate_total,2014,4098.8378
cmr,sex_m,mjh_aggregate_multi,2007,1748.299
cmr,sex_m,mjh_aggregate_multi,2014,1264.7146
cmr,sex_m,mjh_aggregate_one,2007,2386.992
cmr,sex_m,mjh_aggregate_one,2014,3071.208
cmr,sex_m,mjh_aggregate_total,2007,4135.291
cmr,sex_m,mjh_aggregate_total,2014,4335.9226
cmr,sex_t,mjh_aggregate_multi,2007,3191.674
cmr,sex_t,mjh_aggregate_multi,2014,2129.8159
cmr,sex_t,mjh_aggregate_one,2007,5002.209
cmr,sex_t,mjh_aggregate_one,2014,6304.9445
cmr,sex_t,mjh_aggregate_total,2007,8193.883
cmr,sex_t,mjh_aggregate_total,2014,8434.7604
cod,sex_f,mjh_aggregate_multi,2005,1456.2623
cod,sex_f,mjh_aggregate_multi,2012,1590.154
cod,sex_f,mjh_aggregate_one,2005,8210.9207
cod,sex_f,mjh_aggregate_one,2012,11997.3559
cod,sex_f,mjh_aggregate_total,2005,9667.183
cod,sex_f,mjh_aggregate_total,2012,13587.5099
cod,sex_m,mjh_aggregate_multi,2005,3179.8611
cod,sex_m,mjh_aggregate_multi,2012,3704.2992
cod,sex_m,mjh_aggregate_one,2005,6270.7195
cod,sex_m,mjh_aggregate_one,2012,10113.4749
cod,sex_m,mjh_aggregate_total,2005,9450.5807
cod,sex_m,mjh_aggregate_total,2012,13817.7741
cod,sex_t,mjh_aggregate_multi,2005,4636.1234
cod,sex_t,mjh_aggregate_multi,2012,5294.4532
cod,sex_t,mjh_aggregate_one,2005,14481.6402
cod,sex_t,mjh_aggregate_one,2012,22110.8308
cod,sex_t,mjh_aggregate_total,2005,19117.7636
cod,sex_t,mjh_aggregate_total,2012,27405.2839
cog,sex_f,mjh_aggregate_multi,2005,65.3037
cog,sex_f,mjh_aggregate_one,2005,537.308
cog,sex_f,mjh_aggregate_total,2005,602.6117
cog,sex_m,mjh_aggregate_multi,2005,79.7471
cog,sex_m,mjh_aggregate_one,2005,494.8495
cog,sex_m,mjh_aggregate_total,2005,574.5966
cog,sex_t,mjh_aggregate_multi,2005,145.0508
cog,sex_t,mjh_aggregate_one,2005,1032.1575
cog,sex_t,mjh_aggregate_total,2005,1177.2083
cok,sex_f,mjh_aggregate_multi,2016,0.6764
cok,sex_f,mjh_aggregate_multi,2019,0.3521
cok,sex_f,mjh_aggregate_one,2016,3.1813
cok,sex_f,mjh_aggregate_one,2019,2.847
cok,sex_f,mjh_aggregate_total,2016,3.8577
cok,sex_f,mjh_aggregate_total,2019,3.6846
cok,sex_m,mjh_aggregate_multi,2016,1.553
cok,sex_m,mjh_aggregate_multi,2019,0.5421
cok,sex_m,mjh_aggregate_one,2016,2.7722
cok,sex_m,mjh_aggregate_one,2019,3.3876
cok,sex_m,mjh_aggregate_total,2016,4.3252
cok,sex_m,mjh_aggregate_total,2019,4.2696
cok,sex_t,mjh_aggregate_multi,2016,2.2294
cok,sex_t,mjh_aggregate_multi,2019,0.8942
cok,sex_t,mjh_aggregate_one,2016,5.9534
cok,sex_t,mjh_aggregate_one,2019,6.2346
cok,sex_t,mjh_aggregate_total,2016,8.1829
cok,sex_t,mjh_aggregate_total,2019,7.9543
col,sex_f,mjh_aggregate_multi,2010,577.5132
col,sex_f,mjh_aggregate_multi,2011,656.6989
col,sex_f,mjh_aggregate_multi,2012,740.8474
col,sex_f,mjh_aggregate_multi,2013,757.6919
col,sex_f,mjh_aggregate_multi,2014,745.7882
col,sex_f,mjh_aggregate_multi,2015,771.2498
col,sex_f,mjh_aggregate_multi,2016,681.4808
col,sex_f,mjh_aggregate_multi,2017,641.928
col,sex_f,mjh_aggregate_multi,2018,569.3958
col,sex_f,mjh_aggregate_multi,2019,545.0869
col,sex_f,mjh_aggregate_one,2010,7152.5089
col,sex_f,mjh_aggregate_one,2011,7434.3044
col,sex_f,mjh_aggregate_one,2012,7739.5277
col,sex_f,mjh_aggregate_one,2013,7944.1539
col,sex_f,mjh_aggregate_one,2014,8181.9902
col,sex_f,mjh_aggregate_one,2015,8412.5366
col,sex_f,mjh_aggregate_one,2016,8564.5692
col,sex_f,mjh_aggregate_one,2017,8683.9213
col,sex_f,mjh_aggregate_one,2018,8751.0957
col,sex_f,mjh_aggregate_one,2019,8632.2398
col,sex_f,mjh_aggregate_total,2010,7730.022
col,sex_f,mjh_aggregate_total,2011,8091.0034
col,sex_f,mjh_aggregate_total,2012,8480.3751
col,sex_f,mjh_aggregate_total,2013,8701.8458
col,sex_f,mjh_aggregate_total,2014,8927.7784
col,sex_f,mjh_aggregate_total,2015,9183.7864
col,sex_f,mjh_aggregate_total,2016,9246.05
col,sex_f,mjh_aggregate_total,2017,9325.8493
col,sex_f,mjh_aggregate_total,2018,9320.4915
col,sex_f,mjh_aggregate_total,2019,9177.3267
col,sex_m,mjh_aggregate_multi,2010,879.1803
col,sex_m,mjh_aggregate_multi,2011,989.7314
col,sex_m,mjh_aggregate_multi,2012,1085.8398
col,sex_m,mjh_aggregate_multi,2013,1071.0109
col,sex_m,mjh_aggregate_multi,2014,1032.7919
col,sex_m,mjh_aggregate_multi,2015,1043.4556
col,sex_m,mjh_aggregate_multi,2016,939.1274
col,sex_m,mjh_aggregate_multi,2017,981.7117
col,sex_m,mjh_aggregate_multi,2018,869.1296
col,sex_m,mjh_aggregate_multi,2019,813.001
col,sex_m,mjh_aggregate_one,2010,10413.2429
col,sex_m,mjh_aggregate_one,2011,10680.2004
col,sex_m,mjh_aggregate_one,2012,10881.4241
col,sex_m,mjh_aggregate_one,2013,11057.6793
col,sex_m,mjh_aggregate_one,2014,11346.6227
col,sex_m,mjh_aggregate_one,2015,11644.5517
col,sex_m,mjh_aggregate_one,2016,11831.729
col,sex_m,mjh_aggregate_one,2017,11932.1502
col,sex_m,mjh_aggregate_one,2018,12175.3994
col,sex_m,mjh_aggregate_one,2019,12167.1136
col,sex_m,mjh_aggregate_total,2010,11292.4232
col,sex_m,mjh_aggregate_total,2011,11669.9318
col,sex_m,mjh_aggregate_total,2012,11967.2638
col,sex_m,mjh_aggregate_total,2013,12128.6901
col,sex_m,mjh_aggregate_total,2014,12379.4145
col,sex_m,mjh_aggregate_total,2015,12688.0073
col,sex_m,mjh_aggregate_total,2016,12770.8564
col,sex_m,mjh_aggregate_total,2017,12913.8619
col,sex_m,mjh_aggregate_total,2018,13044.529
col,sex_m,mjh_aggregate_total,2019,12980.1146
col,sex_t,mjh_aggregate_multi,2010,1456.6934
col,sex_t,mjh_aggregate_multi,2011,1646.4303
col,sex_t,mjh_aggregate_multi,2012,1826.6872
col,sex_t,mjh_aggregate_multi,2013,1828.7028
col,sex_t,mjh_aggregate_multi,2014,1778.58
col,sex_t,mjh_aggregate_multi,2015,1814.7054
col,sex_t,mjh_aggregate_multi,2016,1620.6082
col,sex_t,mjh_aggregate_multi,2017,1623.6397
col,sex_t,mjh_aggregate_multi,2018,1438.5255
col,sex_t,mjh_aggregate_multi,2019,1358.0879
col,sex_t,mjh_aggregate_one,2010,17565.7518
col,sex_t,mjh_aggregate_one,2011,18114.5048
col,sex_t,mjh_aggregate_one,2012,18620.9517
col,sex_t,mjh_aggregate_one,2013,19001.8332
col,sex_t,mjh_aggregate_one,2014,19528.6129
col,sex_t,mjh_aggregate_one,2015,20057.0883
col,sex_t,mjh_aggregate_one,2016,20396.2983
col,sex_t,mjh_aggregate_one,2017,20616.0715
col,sex_t,mjh_aggregate_one,2018,20926.4951
col,sex_t,mjh_aggregate_one,2019,20799.3533
col,sex_t,mjh_aggregate_total,2010,19022.4452
col,sex_t,mjh_aggregate_total,2011,19760.9351
col,sex_t,mjh_aggregate_total,2012,20447.6389
col,sex_t,mjh_aggregate_total,2013,20830.536
col,sex_t,mjh_aggregate_total,2014,21307.1929
col,sex_t,mjh_aggregate_total,2015,21871.7936
col,sex_t,mjh_aggregate_total,2016,22016.9064
col,sex_t,mjh_aggregate_total,2017,22239.7112
col,sex_t,mjh_aggregate_total,2018,22365.0205
col,sex_t,mjh_aggregate_total,2019,22157.4412
com,sex_f,mjh_aggregate_multi,2004,6.9221
com,sex_f,mjh_aggregate_multi,2014,4.715
com,sex_f,mjh_aggregate_one,2004,47.7362
com,sex_f,mjh_aggregate_one,2014,60.6387
com,sex_f,mjh_aggregate_total,2004,54.6583
com,sex_f,mjh_aggregate_total,2014,65.7539
com,sex_m,mjh_aggregate_multi,2004,24.3496
com,sex_m,mjh_aggregate_multi,2014,13.8493
com,sex_m,mjh_aggregate_one,2004,56.9299
com,sex_m,mjh_aggregate_one,2014,93.3686
com,sex_m,mjh_aggregate_total,2004,81.2796
com,sex_m,mjh_aggregate_total,2014,107.7404
com,sex_t,mjh_aggregate_multi,2004,31.2717
com,sex_t,mjh_aggregate_multi,2014,18.5643
com,sex_t,mjh_aggregate_one,2004,104.6661
com,sex_t,mjh_aggregate_one,2014,154.0073
com,sex_t,mjh_aggregate_total,2004,135.9379
com,sex_t,mjh_aggregate_total,2014,173.4943
cri,sex_f,mjh_aggregate_multi,2005,34.011
cri,sex_f,mjh_aggregate_multi,2008,39.672
cri,sex_f,mjh_aggregate_multi,2009,43.129
cri,sex_f,mjh_aggregate_multi,2010,29.874
cri,sex_f,mjh_aggregate_multi,2011,28.596
cri,sex_f,mjh_aggregate_multi,2012,51.4577
cri,sex_f,mjh_aggregate_multi,2013,62.1355
cri,sex_f,mjh_aggregate_multi,2014,61.4622
cri,sex_f,mjh_aggregate_multi,2015,64.6178
cri,sex_f,mjh_aggregate_multi,2016,46.899
cri,sex_f,mjh_aggregate_multi,2017,44.924
cri,sex_f,mjh_aggregate_multi,2018,54.963
cri,sex_f,mjh_aggregate_multi,2019,64.2898
cri,sex_f,mjh_aggregate_one,2005,586.36
cri,sex_f,mjh_aggregate_one,2008,686.128
cri,sex_f,mjh_aggregate_one,2009,682.913
cri,sex_f,mjh_aggregate_one,2010,701.959
cri,sex_f,mjh_aggregate_one,2011,629.985
cri,sex_f,mjh_aggregate_one,2012,709.8395
cri,sex_f,mjh_aggregate_one,2013,720.119
cri,sex_f,mjh_aggregate_one,2014,723.3
cri,sex_f,mjh_aggregate_one,2015,716.3598
cri,sex_f,mjh_aggregate_one,2016,685.2685
cri,sex_f,mjh_aggregate_one,2017,706.7342
cri,sex_f,mjh_aggregate_one,2018,733.4932
cri,sex_f,mjh_aggregate_one,2019,776.802
cri,sex_f,mjh_aggregate_total,2005,620.371
cri,sex_f,mjh_aggregate_total,2008,725.8
cri,sex_f,mjh_aggregate_total,2009,726.042
cri,sex_f,mjh_aggregate_total,2010,731.833
cri,sex_f,mjh_aggregate_total,2011,661.4548
cri,sex_f,mjh_aggregate_total,2012,761.724
cri,sex_f,mjh_aggregate_total,2013,782.2545
cri,sex_f,mjh_aggregate_total,2014,784.7622
cri,sex_f,mjh_aggregate_total,2015,780.9775
cri,sex_f,mjh_aggregate_total,2016,732.1675
cri,sex_f,mjh_aggregate_total,2017,751.6582
cri,sex_f,mjh_aggregate_total,2018,788.4562
cri,sex_f,mjh_aggregate_total,2019,841.0918
cri,sex_m,mjh_aggregate_multi,2005,71.492
cri,sex_m,mjh_aggregate_multi,2008,74.453
cri,sex_m,mjh_aggregate_multi,2009,68.047
cri,sex_m,mjh_aggregate_multi,2010,51.73
cri,sex_m,mjh_aggregate_multi,2011,40.7403
cri,sex_m,mjh_aggregate_multi,2012,56.7152
cri,sex_m,mjh_aggregate_multi,2013,71.8532
cri,sex_m,mjh_aggregate_multi,2014,65.7882
cri,sex_m,mjh_aggregate_multi,2015,71.1877
cri,sex_m,mjh_aggregate_multi,2016,51.7122
cri,sex_m,mjh_aggregate_multi,2017,51.8582
cri,sex_m,mjh_aggregate_multi,2018,67.6408
cri,sex_m,mjh_aggregate_multi,2019,77.2212
cri,sex_m,mjh_aggregate_one,2005,1073.892
cri,sex_m,mjh_aggregate_one,2008,1150.031
cri,sex_m,mjh_aggregate_one,2009,1155.925
cri,sex_m,mjh_aggregate_one,2010,1123.944
cri,sex_m,mjh_aggregate_one,2011,1126.922
cri,sex_m,mjh_aggregate_one,2012,1170.1717
cri,sex_m,mjh_aggregate_one,2013,1171.9198
cri,sex_m,mjh_aggregate_one,2014,1213.855
cri,sex_m,mjh_aggregate_one,2015,1205.1363
cri,sex_m,mjh_aggregate_one,2016,1211.868
cri,sex_m,mjh_aggregate_one,2017,1247.7203
cri,sex_m,mjh_aggregate_one,2018,1260.9555
cri,sex_m,mjh_aggregate_one,2019,1256.785
cri,sex_m,mjh_aggregate_total,2005,1145.384
cri,sex_m,mjh_aggregate_total,2008,1224.484
cri,sex_m,mjh_aggregate_total,2009,1223.972
cri,sex_m,mjh_aggregate_total,2010,1175.674
cri,sex_m,mjh_aggregate_total,2011,1169.0077
cri,sex_m,mjh_aggregate_total,2012,1227.1318
cri,sex_m,mjh_aggregate_total,2013,1243.773
cri,sex_m,mjh_aggregate_total,2014,1279.6433
cri,sex_m,mjh_aggregate_total,2015,1276.324
cri,sex_m,mjh_aggregate_total,2016,1263.5802
cri,sex_m,mjh_aggregate_total,2017,1299.5785
cri,sex_m,mjh_aggregate_total,2018,1328.5963
cri,sex_m,mjh_aggregate_total,2019,1334.0062
cri,sex_t,mjh_aggregate_multi,2005,105.503
cri,sex_t,mjh_aggregate_multi,2008,114.125
cri,sex_t,mjh_aggregate_multi,2009,111.176
cri,sex_t,mjh_aggregate_multi,2010,81.604
cri,sex_t,mjh_aggregate_multi,2011,69.3363
cri,sex_t,mjh_aggregate_multi,2012,108.173
cri,sex_t,mjh_aggregate_multi,2013,133.9888
cri,sex_t,mjh_aggregate_multi,2014,127.2505
cri,sex_t,mjh_aggregate_multi,2015,135.8055
cri,sex_t,mjh_aggregate_multi,2016,98.6112
cri,sex_t,mjh_aggregate_multi,2017,96.7822
cri,sex_t,mjh_aggregate_multi,2018,122.6038
cri,sex_t,mjh_aggregate_multi,2019,141.511
cri,sex_t,mjh_aggregate_one,2005,1660.252
cri,sex_t,mjh_aggregate_one,2008,1836.159
cri,sex_t,mjh_aggregate_one,2009,1838.838
cri,sex_t,mjh_aggregate_one,2010,1825.903
cri,sex_t,mjh_aggregate_one,2011,1756.907
cri,sex_t,mjh_aggregate_one,2012,1880.0113
cri,sex_t,mjh_aggregate_one,2013,1892.0387
cri,sex_t,mjh_aggregate_one,2014,1937.155
cri,sex_t,mjh_aggregate_one,2015,1921.496
cri,sex_t,mjh_aggregate_one,2016,1897.1365
cri,sex_t,mjh_aggregate_one,2017,1954.4545
cri,sex_t,mjh_aggregate_one,2018,1994.4488
cri,sex_t,mjh_aggregate_one,2019,2033.587
cri,sex_t,mjh_aggregate_total,2005,1765.755
cri,sex_t,mjh_aggregate_total,2008,1950.284
cri,sex_t,mjh_aggregate_total,2009,1950.014
cri,sex_t,mjh_aggregate_total,2010,1907.507
cri,sex_t,mjh_aggregate_total,2011,1830.4625
cri,sex_t,mjh_aggregate_total,2012,1988.8557
cri,sex_t,mjh_aggregate_total,2013,2026.0275
cri,sex_t,mjh_aggregate_total,2014,2064.4055
cri,sex_t,mjh_aggregate_total,2015,2057.3015
cri,sex_t,mjh_aggregate_total,2016,1995.7478
cri,sex_t,mjh_aggregate_total,2017,2051.2368
cri,sex_t,mjh_aggregate_total,2018,2117.0525
cri,sex_t,mjh_aggregate_total,2019,2175.098
dom,sex_f,mjh_aggregate_multi,2000,71.8055
dom,sex_f,mjh_aggregate_multi,2001,56.296
dom,sex_f,mjh_aggregate_multi,2002,67.354
dom,sex_f,mjh_aggregate_multi,2003,64.533
dom,sex_f,mjh_aggregate_multi,2004,65.8815
dom,sex_f,mjh_aggregate_multi,2005,67.7445
dom,sex_f,mjh_aggregate_multi,2006,87.03
dom,sex_f,mjh_aggregate_multi,2007,75.5365
dom,sex_f,mjh_aggregate_multi,2008,56.6635
dom,sex_f,mjh_aggregate_multi,2009,77.19
dom,sex_f,mjh_aggregate_multi,2010,71.833
dom,sex_f,mjh_aggregate_multi,2011,86.788
dom,sex_f,mjh_aggregate_multi,2012,89.861
dom,sex_f,mjh_aggregate_multi,2013,82.0335
dom,sex_f,mjh_aggregate_multi,2014,105.001
dom,sex_f,mjh_aggregate_multi,2015,116.2354
dom,sex_f,mjh_aggregate_multi,2016,117.2962
dom,sex_f,mjh_aggregate_multi,2017,125.0477
dom,sex_f,mjh_aggregate_multi,2018,120.0677
dom,sex_f,mjh_aggregate_multi,2019,121.8606
dom,sex_f,mjh_aggregate_one,2000,951.0755
dom,sex_f,mjh_aggregate_one,2001,937.229
dom,sex_f,mjh_aggregate_one,2002,1000.196
dom,sex_f,mjh_aggregate_one,2003,989.9345
dom,sex_f,mjh_aggregate_one,2004,1002.5845
dom,sex_f,mjh_aggregate_one,2005,1040.829
dom,sex_f,mjh_aggregate_one,2006,1090.188
dom,sex_f,mjh_aggregate_one,2007,1134.201
dom,sex_f,mjh_aggregate_one,2008,1227.414
dom,sex_f,mjh_aggregate_one,2009,1135.6255
dom,sex_f,mjh_aggregate_one,2010,1256.3285
dom,sex_f,mjh_aggregate_one,2011,1315.8355
dom,sex_f,mjh_aggregate_one,2012,1359.089
dom,sex_f,mjh_aggregate_one,2013,1365.776
dom,sex_f,mjh_aggregate_one,2014,1407.211
dom,sex_f,mjh_aggregate_one,2015,1474.0566
dom,sex_f,mjh_aggregate_one,2016,1545.7212
dom,sex_f,mjh_aggregate_one,2017,1615.2377
dom,sex_f,mjh_aggregate_one,2018,1671.9935
dom,sex_f,mjh_aggregate_one,2019,1770.1284
dom,sex_f,mjh_aggregate_total,2000,1022.881
dom,sex_f,mjh_aggregate_total,2001,993.525
dom,sex_f,mjh_aggregate_total,2002,1067.55
dom,sex_f,mjh_aggregate_total,2003,1054.4675
dom,sex_f,mjh_aggregate_total,2004,1068.466
dom,sex_f,mjh_aggregate_total,2005,1108.5735
dom,sex_f,mjh_aggregate_total,2006,1177.218
dom,sex_f,mjh_aggregate_total,2007,1209.7375
dom,sex_f,mjh_aggregate_total,2008,1284.0775
dom,sex_f,mjh_aggregate_total,2009,1212.8155
dom,sex_f,mjh_aggregate_total,2010,1328.1615
dom,sex_f,mjh_aggregate_total,2011,1402.6235
dom,sex_f,mjh_aggregate_total,2012,1448.95
dom,sex_f,mjh_aggregate_total,2013,1447.8095
dom,sex_f,mjh_aggregate_total,2014,1512.212
dom,sex_f,mjh_aggregate_total,2015,1590.2921
dom,sex_f,mjh_aggregate_total,2016,1663.0174
dom,sex_f,mjh_aggregate_total,2017,1740.2854
dom,sex_f,mjh_aggregate_total,2018,1792.0612
dom,sex_f,mjh_aggregate_total,2019,1891.989
dom,sex_m,mjh_aggregate_multi,2000,157.2905
dom,sex_m,mjh_aggregate_multi,2001,145.794
dom,sex_m,mjh_aggregate_multi,2002,157.988
dom,sex_m,mjh_aggregate_multi,2003,147.3045
