ref_area,sex,classif1,time,eip_neet_sex_edu_nb
dom,sex_f,edu_aggregate_adv,2011,5.155
dom,sex_f,edu_aggregate_adv,2012,5.909
dom,sex_f,edu_aggregate_adv,2013,4.54
dom,sex_f,edu_aggregate_adv,2014,8.178
dom,sex_f,edu_aggregate_adv,2015,6.392
dom,sex_f,edu_aggregate_adv,2016,5.496
dom,sex_f,edu_aggregate_adv,2017,6.166
dom,sex_f,edu_aggregate_adv,2018,6.47
dom,sex_f,edu_aggregate_adv,2019,10.319
dom,sex_f,edu_aggregate_adv,2020,9.715
dom,sex_f,edu_aggregate_adv,2021,9.015
dom,sex_f,edu_aggregate_bas,2000,102.506
dom,sex_f,edu_aggregate_bas,2001,108.616
dom,sex_f,edu_aggregate_bas,2002,108.009
dom,sex_f,edu_aggregate_bas,2003,111.514
dom,sex_f,edu_aggregate_bas,2004,110.034
dom,sex_f,edu_aggregate_bas,2005,98.613
dom,sex_f,edu_aggregate_bas,2006,97.178
dom,sex_f,edu_aggregate_bas,2007,101.215
dom,sex_f,edu_aggregate_bas,2008,100.352
dom,sex_f,edu_aggregate_bas,2009,103.695
dom,sex_f,edu_aggregate_bas,2010,104.155
dom,sex_f,edu_aggregate_bas,2011,94.333
dom,sex_f,edu_aggregate_bas,2012,90.97
dom,sex_f,edu_aggregate_bas,2013,94.668
dom,sex_f,edu_aggregate_bas,2014,90.432
dom,sex_f,edu_aggregate_bas,2015,129.683
dom,sex_f,edu_aggregate_bas,2016,143.067
dom,sex_f,edu_aggregate_bas,2017,133.362
dom,sex_f,edu_aggregate_bas,2018,140.093
dom,sex_f,edu_aggregate_bas,2019,141.795
dom,sex_f,edu_aggregate_bas,2020,204.579
dom,sex_f,edu_aggregate_bas,2021,121.041
dom,sex_f,edu_aggregate_int,2000,43.005
dom,sex_f,edu_aggregate_int,2001,53.947
dom,sex_f,edu_aggregate_int,2002,48.828
dom,sex_f,edu_aggregate_int,2003,56.349
dom,sex_f,edu_aggregate_int,2004,62.948
dom,sex_f,edu_aggregate_int,2005,63.389
dom,sex_f,edu_aggregate_int,2006,71.703
dom,sex_f,edu_aggregate_int,2007,76.017
dom,sex_f,edu_aggregate_int,2008,86.029
dom,sex_f,edu_aggregate_int,2009,103.498
dom,sex_f,edu_aggregate_int,2010,105.193
dom,sex_f,edu_aggregate_int,2011,101.332
dom,sex_f,edu_aggregate_int,2012,101.072
dom,sex_f,edu_aggregate_int,2013,117.457
dom,sex_f,edu_aggregate_int,2014,114.721
dom,sex_f,edu_aggregate_int,2015,123.692
dom,sex_f,edu_aggregate_int,2016,130.741
dom,sex_f,edu_aggregate_int,2017,115.644
dom,sex_f,edu_aggregate_int,2018,118.247
dom,sex_f,edu_aggregate_int,2019,115.716
dom,sex_f,edu_aggregate_int,2020,170.881
dom,sex_f,edu_aggregate_int,2021,151.391
dom,sex_f,edu_aggregate_ltb,2000,92.234
dom,sex_f,edu_aggregate_ltb,2001,77.725
dom,sex_f,edu_aggregate_ltb,2002,76.458
dom,sex_f,edu_aggregate_ltb,2003,68.279
dom,sex_f,edu_aggregate_ltb,2004,70.243
dom,sex_f,edu_aggregate_ltb,2005,59.82
dom,sex_f,edu_aggregate_ltb,2006,56.756
dom,sex_f,edu_aggregate_ltb,2007,46.346
dom,sex_f,edu_aggregate_ltb,2008,49.9
dom,sex_f,edu_aggregate_ltb,2009,48.356
dom,sex_f,edu_aggregate_ltb,2010,45.101
dom,sex_f,edu_aggregate_ltb,2011,41.451
dom,sex_f,edu_aggregate_ltb,2012,34.482
dom,sex_f,edu_aggregate_ltb,2013,34.861
dom,sex_f,edu_aggregate_ltb,2014,34.454
dom,sex_f,edu_aggregate_ltb,2015,26.058
dom,sex_f,edu_aggregate_ltb,2016,22.534
dom,sex_f,edu_aggregate_ltb,2017,31.095
dom,sex_f,edu_aggregate_ltb,2018,22.277
dom,sex_f,edu_aggregate_ltb,2019,18.342
dom,sex_f,edu_aggregate_ltb,2020,24.337
dom,sex_f,edu_aggregate_ltb,2021,22.611
dom,sex_f,edu_aggregate_total,2000,240.775
dom,sex_f,edu_aggregate_total,2001,243.152
dom,sex_f,edu_aggregate_total,2002,236.895
dom,sex_f,edu_aggregate_total,2003,240.428
dom,sex_f,edu_aggregate_total,2004,247.088
dom,sex_f,edu_aggregate_total,2005,226.321
dom,sex_f,edu_aggregate_total,2006,230.958
dom,sex_f,edu_aggregate_total,2007,229.588
dom,sex_f,edu_aggregate_total,2008,238.466
dom,sex_f,edu_aggregate_total,2009,259.47
dom,sex_f,edu_aggregate_total,2010,259.307
dom,sex_f,edu_aggregate_total,2011,242.27
dom,sex_f,edu_aggregate_total,2012,232.433
dom,sex_f,edu_aggregate_total,2013,252.501
dom,sex_f,edu_aggregate_total,2014,247.784
dom,sex_f,edu_aggregate_total,2015,286.058
dom,sex_f,edu_aggregate_total,2016,301.836
dom,sex_f,edu_aggregate_total,2017,286.267
dom,sex_f,edu_aggregate_total,2018,287.086
dom,sex_f,edu_aggregate_total,2019,286.173
dom,sex_f,edu_aggregate_total,2020,409.511
dom,sex_f,edu_aggregate_total,2021,304.058
dom,sex_f,edu_aggregate_x,2000,0.101
dom,sex_f,edu_aggregate_x,2015,0.235
dom,sex_m,edu_aggregate_adv,2000,0.403
dom,sex_m,edu_aggregate_adv,2001,1.192
dom,sex_m,edu_aggregate_adv,2002,2.165
dom,sex_m,edu_aggregate_adv,2003,1.502
dom,sex_m,edu_aggregate_adv,2004,1.722
dom,sex_m,edu_aggregate_adv,2005,3.627
dom,sex_m,edu_aggregate_adv,2006,2.37
dom,sex_m,edu_aggregate_adv,2007,1.496
dom,sex_m,edu_aggregate_adv,2008,1.493
dom,sex_m,edu_aggregate_adv,2009,1.902
dom,sex_m,edu_aggregate_adv,2010,1.214
dom,sex_m,edu_aggregate_adv,2011,3.109
dom,sex_m,edu_aggregate_adv,2012,2.26
dom,sex_m,edu_aggregate_adv,2013,0.886
dom,sex_m,edu_aggregate_adv,2014,4.15
dom,sex_m,edu_aggregate_adv,2015,3.083
dom,sex_m,edu_aggregate_adv,2016,1.617
dom,sex_m,edu_aggregate_adv,2017,1.256
dom,sex_m,edu_aggregate_adv,2019,1.986
dom,sex_m,edu_aggregate_adv,2020,2.875
dom,sex_m,edu_aggregate_adv,2021,3.133
dom,sex_m,edu_aggregate_bas,2000,30.748
dom,sex_m,edu_aggregate_bas,2001,39.58
dom,sex_m,edu_aggregate_bas,2002,44.147
dom,sex_m,edu_aggregate_bas,2003,45.191
dom,sex_m,edu_aggregate_bas,2004,42.638
dom,sex_m,edu_aggregate_bas,2005,53.254
dom,sex_m,edu_aggregate_bas,2006,42.6
dom,sex_m,edu_aggregate_bas,2007,45.588
dom,sex_m,edu_aggregate_bas,2008,42.384
dom,sex_m,edu_aggregate_bas,2009,55.277
dom,sex_m,edu_aggregate_bas,2010,48.979
dom,sex_m,edu_aggregate_bas,2011,47.575
dom,sex_m,edu_aggregate_bas,2012,49.788
dom,sex_m,edu_aggregate_bas,2013,54.225
dom,sex_m,edu_aggregate_bas,2014,38.285
dom,sex_m,edu_aggregate_bas,2015,86.679
dom,sex_m,edu_aggregate_bas,2016,96.755
dom,sex_m,edu_aggregate_bas,2017,94.44
dom,sex_m,edu_aggregate_bas,2018,93.541
dom,sex_m,edu_aggregate_bas,2019,88.845
dom,sex_m,edu_aggregate_bas,2020,158.29
dom,sex_m,edu_aggregate_bas,2021,91.124
dom,sex_m,edu_aggregate_int,2000,16.943
dom,sex_m,edu_aggregate_int,2001,23.181
dom,sex_m,edu_aggregate_int,2002,26.83
dom,sex_m,edu_aggregate_int,2003,31.851
dom,sex_m,edu_aggregate_int,2004,30.563
dom,sex_m,edu_aggregate_int,2005,32.092
dom,sex_m,edu_aggregate_int,2006,35.544
dom,sex_m,edu_aggregate_int,2007,41.968
dom,sex_m,edu_aggregate_int,2008,41.122
dom,sex_m,edu_aggregate_int,2009,52.399
dom,sex_m,edu_aggregate_int,2010,54.558
dom,sex_m,edu_aggregate_int,2011,64.825
dom,sex_m,edu_aggregate_int,2012,66.054
dom,sex_m,edu_aggregate_int,2013,65.606
dom,sex_m,edu_aggregate_int,2014,63.352
dom,sex_m,edu_aggregate_int,2015,62.9
dom,sex_m,edu_aggregate_int,2016,64.81
dom,sex_m,edu_aggregate_int,2017,60.478
dom,sex_m,edu_aggregate_int,2018,57.625
dom,sex_m,edu_aggregate_int,2019,62.055
dom,sex_m,edu_aggregate_int,2020,96.597
dom,sex_m,edu_aggregate_int,2021,80.235
dom,sex_m,edu_aggregate_ltb,2000,42.853
dom,sex_m,edu_aggregate_ltb,2001,36.918
dom,sex_m,edu_aggregate_ltb,2002,37.787
dom,sex_m,edu_aggregate_ltb,2003,34.227
dom,sex_m,edu_aggregate_ltb,2004,33.64
dom,sex_m,edu_aggregate_ltb,2005,40.002
dom,sex_m,edu_aggregate_ltb,2006,33.552
dom,sex_m,edu_aggregate_ltb,2007,27.655
dom,sex_m,edu_aggregate_ltb,2008,33.142
dom,sex_m,edu_aggregate_ltb,2009,37.272
dom,sex_m,edu_aggregate_ltb,2010,35.878
dom,sex_m,edu_aggregate_ltb,2011,34.493
dom,sex_m,edu_aggregate_ltb,2012,30.501
dom,sex_m,edu_aggregate_ltb,2013,29.941
dom,sex_m,edu_aggregate_ltb,2014,18.854
dom,sex_m,edu_aggregate_ltb,2015,31.731
dom,sex_m,edu_aggregate_ltb,2016,22.302
dom,sex_m,edu_aggregate_ltb,2017,18.955
dom,sex_m,edu_aggregate_ltb,2018,17.616
dom,sex_m,edu_aggregate_ltb,2019,18.372
dom,sex_m,edu_aggregate_ltb,2020,23.051
dom,sex_m,edu_aggregate_ltb,2021,17.42
dom,sex_m,edu_aggregate_total,2000,90.947
dom,sex_m,edu_aggregate_total,2001,101.088
dom,sex_m,edu_aggregate_total,2002,110.928
dom,sex_m,edu_aggregate_total,2003,112.771
dom,sex_m,edu_aggregate_total,2004,108.831
dom,sex_m,edu_aggregate_total,2005,128.975
dom,sex_m,edu_aggregate_total,2006,114.509
dom,sex_m,edu_aggregate_total,2007,116.706
dom,sex_m,edu_aggregate_total,2008,118.14
dom,sex_m,edu_aggregate_total,2009,146.849
dom,sex_m,edu_aggregate_total,2010,140.629
dom,sex_m,edu_aggregate_total,2011,150.001
dom,sex_m,edu_aggregate_total,2012,148.602
dom,sex_m,edu_aggregate_total,2013,150.657
dom,sex_m,edu_aggregate_total,2014,124.641
dom,sex_m,edu_aggregate_total,2015,184.492
dom,sex_m,edu_aggregate_total,2016,185.483
dom,sex_m,edu_aggregate_total,2017,175.13
dom,sex_m,edu_aggregate_total,2018,169.429
dom,sex_m,edu_aggregate_total,2019,171.257
dom,sex_m,edu_aggregate_total,2020,280.813
dom,sex_m,edu_aggregate_total,2021,191.911
dom,sex_m,edu_aggregate_x,2015,0.1
dom,sex_t,edu_aggregate_adv,2000,3.334
dom,sex_t,edu_aggregate_adv,2001,3.907
dom,sex_t,edu_aggregate_adv,2002,5.551
dom,sex_t,edu_aggregate_adv,2003,5.689
dom,sex_t,edu_aggregate_adv,2004,5.585
dom,sex_t,edu_aggregate_adv,2005,8.127
dom,sex_t,edu_aggregate_adv,2006,7.616
dom,sex_t,edu_aggregate_adv,2007,7.072
dom,sex_t,edu_aggregate_adv,2008,3.679
dom,sex_t,edu_aggregate_adv,2009,5.824
dom,sex_t,edu_aggregate_adv,2010,6.073
dom,sex_t,edu_aggregate_adv,2011,8.264
dom,sex_t,edu_aggregate_adv,2012,8.168
dom,sex_t,edu_aggregate_adv,2013,5.426
dom,sex_t,edu_aggregate_adv,2014,12.328
dom,sex_t,edu_aggregate_adv,2015,9.475
dom,sex_t,edu_aggregate_adv,2016,7.113
dom,sex_t,edu_aggregate_adv,2017,7.422
dom,sex_t,edu_aggregate_adv,2018,7.117
dom,sex_t,edu_aggregate_adv,2019,12.305
dom,sex_t,edu_aggregate_adv,2020,12.589
dom,sex_t,edu_aggregate_adv,2021,12.149
dom,sex_t,edu_aggregate_bas,2000,133.254
dom,sex_t,edu_aggregate_bas,2001,148.196
dom,sex_t,edu_aggregate_bas,2002,152.155
dom,sex_t,edu_aggregate_bas,2003,156.705
dom,sex_t,edu_aggregate_bas,2004,152.672
dom,sex_t,edu_aggregate_bas,2005,151.867
dom,sex_t,edu_aggregate_bas,2006,139.778
dom,sex_t,edu_aggregate_bas,2007,146.803
dom,sex_t,edu_aggregate_bas,2008,142.736
dom,sex_t,edu_aggregate_bas,2009,158.971
dom,sex_t,edu_aggregate_bas,2010,153.134
dom,sex_t,edu_aggregate_bas,2011,141.907
dom,sex_t,edu_aggregate_bas,2012,140.758
dom,sex_t,edu_aggregate_bas,2013,148.892
dom,sex_t,edu_aggregate_bas,2014,128.717
dom,sex_t,edu_aggregate_bas,2015,216.362
dom,sex_t,edu_aggregate_bas,2016,239.822
dom,sex_t,edu_aggregate_bas,2017,227.802
dom,sex_t,edu_aggregate_bas,2018,233.633
dom,sex_t,edu_aggregate_bas,2019,230.641
dom,sex_t,edu_aggregate_bas,2020,362.869
dom,sex_t,edu_aggregate_bas,2021,212.164
dom,sex_t,edu_aggregate_int,2000,59.948
dom,sex_t,edu_aggregate_int,2001,77.127
dom,sex_t,edu_aggregate_int,2002,75.658
dom,sex_t,edu_aggregate_int,2003,88.2
dom,sex_t,edu_aggregate_int,2004,93.511
dom,sex_t,edu_aggregate_int,2005,95.481
dom,sex_t,edu_aggregate_int,2006,107.247
dom,sex_t,edu_aggregate_int,2007,117.985
dom,sex_t,edu_aggregate_int,2008,127.151
dom,sex_t,edu_aggregate_int,2009,155.896
dom,sex_t,edu_aggregate_int,2010,159.751
dom,sex_t,edu_aggregate_int,2011,166.157
dom,sex_t,edu_aggregate_int,2012,167.126
dom,sex_t,edu_aggregate_int,2013,183.062
dom,sex_t,edu_aggregate_int,2014,178.073
dom,sex_t,edu_aggregate_int,2015,186.592
dom,sex_t,edu_aggregate_int,2016,195.55
dom,sex_t,edu_aggregate_int,2017,176.122
dom,sex_t,edu_aggregate_int,2018,175.872
dom,sex_t,edu_aggregate_int,2019,177.771
dom,sex_t,edu_aggregate_int,2020,267.478
dom,sex_t,edu_aggregate_int,2021,231.625
dom,sex_t,edu_aggregate_ltb,2000,135.087
dom,sex_t,edu_aggregate_ltb,2001,114.643
dom,sex_t,edu_aggregate_ltb,2002,114.244
dom,sex_t,edu_aggregate_ltb,2003,102.506
dom,sex_t,edu_aggregate_ltb,2004,103.882
dom,sex_t,edu_aggregate_ltb,2005,99.822
dom,sex_t,edu_aggregate_ltb,2006,90.308
dom,sex_t,edu_aggregate_ltb,2007,74.001
dom,sex_t,edu_aggregate_ltb,2008,83.042
dom,sex_t,edu_aggregate_ltb,2009,85.628
dom,sex_t,edu_aggregate_ltb,2010,80.979
dom,sex_t,edu_aggregate_ltb,2011,75.944
dom,sex_t,edu_aggregate_ltb,2012,64.983
dom,sex_t,edu_aggregate_ltb,2013,64.802
dom,sex_t,edu_aggregate_ltb,2014,53.308
dom,sex_t,edu_aggregate_ltb,2015,57.788
dom,sex_t,edu_aggregate_ltb,2016,44.835
dom,sex_t,edu_aggregate_ltb,2017,50.05
dom,sex_t,edu_aggregate_ltb,2018,39.893
dom,sex_t,edu_aggregate_ltb,2019,36.714
dom,sex_t,edu_aggregate_ltb,2020,47.388
dom,sex_t,edu_aggregate_ltb,2021,40.031
dom,sex_t,edu_aggregate_total,2000,331.722
dom,sex_t,edu_aggregate_total,2001,344.24
dom,sex_t,edu_aggregate_total,2002,347.823
dom,sex_t,edu_aggregate_total,2003,353.199
dom,sex_t,edu_aggregate_total,2004,355.919
dom,sex_t,edu_aggregate_total,2005,355.296
dom,sex_t,edu_aggregate_total,2006,345.467
dom,sex_t,edu_aggregate_total,2007,346.294
dom,sex_t,edu_aggregate_total,2008,356.606
dom,sex_t,edu_aggregate_total,2009,406.319
dom,sex_t,edu_aggregate_total,2010,399.936
dom,sex_t,edu_aggregate_total,2011,392.271
dom,sex_t,edu_aggregate_total,2012,381.034
dom,sex_t,edu_aggregate_total,2013,403.158
dom,sex_t,edu_aggregate_total,2014,372.425
dom,sex_t,edu_aggregate_total,2015,470.55
dom,sex_t,edu_aggregate_total,2016,487.32
dom,sex_t,edu_aggregate_total,2017,461.397
dom,sex_t,edu_aggregate_total,2018,456.515
dom,sex_t,edu_aggregate_total,2019,457.43
dom,sex_t,edu_aggregate_total,2020,690.324
dom,sex_t,edu_aggregate_total,2021,495.969
dom,sex_t,edu_aggregate_x,2000,0.101
dom,sex_t,edu_aggregate_x,2015,0.334
ecu,sex_f,edu_aggregate_adv,2000,6.452
ecu,sex_f,edu_aggregate_adv,2001,6.792
ecu,sex_f,edu_aggregate_adv,2003,7.42
ecu,sex_f,edu_aggregate_adv,2004,7.765
ecu,sex_f,edu_aggregate_adv,2005,9.532
ecu,sex_f,edu_aggregate_adv,2006,5.588
ecu,sex_f,edu_aggregate_adv,2007,10.486
ecu,sex_f,edu_aggregate_adv,2008,10.592
ecu,sex_f,edu_aggregate_adv,2009,10.371
ecu,sex_f,edu_aggregate_adv,2010,11.756
ecu,sex_f,edu_aggregate_adv,2011,16.18
ecu,sex_f,edu_aggregate_adv,2012,19.545
ecu,sex_f,edu_aggregate_adv,2013,19.696
ecu,sex_f,edu_aggregate_adv,2014,17.987
ecu,sex_f,edu_aggregate_adv,2015,18.812
ecu,sex_f,edu_aggregate_adv,2016,18.185
ecu,sex_f,edu_aggregate_adv,2017,13.864
ecu,sex_f,edu_aggregate_adv,2018,16.78
ecu,sex_f,edu_aggregate_adv,2019,15.427
ecu,sex_f,edu_aggregate_adv,2021,13.312
ecu,sex_f,edu_aggregate_bas,2000,222.351
ecu,sex_f,edu_aggregate_bas,2001,186.5
ecu,sex_f,edu_aggregate_bas,2003,333.536
ecu,sex_f,edu_aggregate_bas,2004,300.139
ecu,sex_f,edu_aggregate_bas,2005,297.35
ecu,sex_f,edu_aggregate_bas,2006,299.18
ecu,sex_f,edu_aggregate_bas,2007,180.646
ecu,sex_f,edu_aggregate_bas,2008,178.193
ecu,sex_f,edu_aggregate_bas,2009,179.022
ecu,sex_f,edu_aggregate_bas,2010,154.868
ecu,sex_f,edu_aggregate_bas,2011,162.816
ecu,sex_f,edu_aggregate_bas,2012,145.475
ecu,sex_f,edu_aggregate_bas,2013,149.5
ecu,sex_f,edu_aggregate_bas,2014,191.795
ecu,sex_f,edu_aggregate_bas,2015,182.046
ecu,sex_f,edu_aggregate_bas,2016,153.981
ecu,sex_f,edu_aggregate_bas,2017,147.111
ecu,sex_f,edu_aggregate_bas,2018,135.296
ecu,sex_f,edu_aggregate_bas,2019,120.905
ecu,sex_f,edu_aggregate_bas,2021,123.822
ecu,sex_f,edu_aggregate_int,2000,157.468
ecu,sex_f,edu_aggregate_int,2001,140.382
ecu,sex_f,edu_aggregate_int,2003,11.528
ecu,sex_f,edu_aggregate_int,2004,11.919
ecu,sex_f,edu_aggregate_int,2005,14.159
ecu,sex_f,edu_aggregate_int,2006,20.429
ecu,sex_f,edu_aggregate_int,2007,75.259
ecu,sex_f,edu_aggregate_int,2008,85.699
ecu,sex_f,edu_aggregate_int,2009,100.082
ecu,sex_f,edu_aggregate_int,2010,102.466
ecu,sex_f,edu_aggregate_int,2011,115.595
ecu,sex_f,edu_aggregate_int,2012,123.785
ecu,sex_f,edu_aggregate_int,2013,153.702
ecu,sex_f,edu_aggregate_int,2014,193.673
ecu,sex_f,edu_aggregate_int,2015,202.366
ecu,sex_f,edu_aggregate_int,2016,202.683
ecu,sex_f,edu_aggregate_int,2017,205.519
ecu,sex_f,edu_aggregate_int,2018,212.457
ecu,sex_f,edu_aggregate_int,2019,215.548
ecu,sex_f,edu_aggregate_int,2021,261.266
ecu,sex_f,edu_aggregate_ltb,2000,23.67
ecu,sex_f,edu_aggregate_ltb,2001,18.373
ecu,sex_f,edu_aggregate_ltb,2003,23.494
ecu,sex_f,edu_aggregate_ltb,2004,17.687
ecu,sex_f,edu_aggregate_ltb,2005,20.801
ecu,sex_f,edu_aggregate_ltb,2006,17.53
ecu,sex_f,edu_aggregate_ltb,2007,48.114
ecu,sex_f,edu_aggregate_ltb,2008,43.372
ecu,sex_f,edu_aggregate_ltb,2009,44.501
ecu,sex_f,edu_aggregate_ltb,2010,40.051
ecu,sex_f,edu_aggregate_ltb,2011,31.481
ecu,sex_f,edu_aggregate_ltb,2012,28.582
ecu,sex_f,edu_aggregate_ltb,2013,29.641
ecu,sex_f,edu_aggregate_ltb,2014,31.369
ecu,sex_f,edu_aggregate_ltb,2015,24.999
ecu,sex_f,edu_aggregate_ltb,2016,24.568
ecu,sex_f,edu_aggregate_ltb,2017,25.121
ecu,sex_f,edu_aggregate_ltb,2018,19.787
ecu,sex_f,edu_aggregate_ltb,2019,21.54
ecu,sex_f,edu_aggregate_ltb,2021,17.803
ecu,sex_f,edu_aggregate_total,2000,409.941
ecu,sex_f,edu_aggregate_total,2001,354.185
ecu,sex_f,edu_aggregate_total,2003,375.978
ecu,sex_f,edu_aggregate_total,2004,337.509
ecu,sex_f,edu_aggregate_total,2005,341.842
ecu,sex_f,edu_aggregate_total,2006,342.726
ecu,sex_f,edu_aggregate_total,2007,314.506
ecu,sex_f,edu_aggregate_total,2008,317.855
ecu,sex_f,edu_aggregate_total,2009,333.977
ecu,sex_f,edu_aggregate_total,2010,309.141
ecu,sex_f,edu_aggregate_total,2011,326.072
ecu,sex_f,edu_aggregate_total,2012,317.387
ecu,sex_f,edu_aggregate_total,2013,352.539
ecu,sex_f,edu_aggregate_total,2014,434.825
ecu,sex_f,edu_aggregate_total,2015,428.223
ecu,sex_f,edu_aggregate_total,2016,399.504
ecu,sex_f,edu_aggregate_total,2017,391.615
ecu,sex_f,edu_aggregate_total,2018,384.39
ecu,sex_f,edu_aggregate_total,2019,373.443
ecu,sex_f,edu_aggregate_total,2021,416.322
ecu,sex_m,edu_aggregate_adv,2000,2.611
ecu,sex_m,edu_aggregate_adv,2001,2.95
ecu,sex_m,edu_aggregate_adv,2003,4.316
ecu,sex_m,edu_aggregate_adv,2004,3.533
ecu,sex_m,edu_aggregate_adv,2005,3.923
ecu,sex_m,edu_aggregate_adv,2006,4.871
ecu,sex_m,edu_aggregate_adv,2007,2.992
ecu,sex_m,edu_aggregate_adv,2008,2.894
ecu,sex_m,edu_aggregate_adv,2009,4.31
ecu,sex_m,edu_aggregate_adv,2010,7.024
ecu,sex_m,edu_aggregate_adv,2011,4.693
ecu,sex_m,edu_aggregate_adv,2012,7.906
ecu,sex_m,edu_aggregate_adv,2013,5.572
ecu,sex_m,edu_aggregate_adv,2014,6.873
ecu,sex_m,edu_aggregate_adv,2015,5.006
ecu,sex_m,edu_aggregate_adv,2016,7.519
ecu,sex_m,edu_aggregate_adv,2017,6.65
ecu,sex_m,edu_aggregate_adv,2018,4.911
ecu,sex_m,edu_aggregate_adv,2019,4.032
ecu,sex_m,edu_aggregate_adv,2021,6.732
ecu,sex_m,edu_aggregate_bas,2000,49.142
ecu,sex_m,edu_aggregate_bas,2001,48.966
ecu,sex_m,edu_aggregate_bas,2003,125.532
ecu,sex_m,edu_aggregate_bas,2004,100.412
ecu,sex_m,edu_aggregate_bas,2005,85.611
ecu,sex_m,edu_aggregate_bas,2006,80.127
ecu,sex_m,edu_aggregate_bas,2007,43.92
ecu,sex_m,edu_aggregate_bas,2008,46.514
ecu,sex_m,edu_aggregate_bas,2009,56.425
ecu,sex_m,edu_aggregate_bas,2010,48.134
ecu,sex_m,edu_aggregate_bas,2011,41.686
ecu,sex_m,edu_aggregate_bas,2012,36.923
ecu,sex_m,edu_aggregate_bas,2013,39.619
ecu,sex_m,edu_aggregate_bas,2014,43.447
ecu,sex_m,edu_aggregate_bas,2015,43.561
ecu,sex_m,edu_aggregate_bas,2016,38.1
ecu,sex_m,edu_aggregate_bas,2017,35.906
ecu,sex_m,edu_aggregate_bas,2018,38.694
ecu,sex_m,edu_aggregate_bas,2019,39.944
ecu,sex_m,edu_aggregate_bas,2021,42.961
ecu,sex_m,edu_aggregate_int,2000,70.799
ecu,sex_m,edu_aggregate_int,2001,53.357
ecu,sex_m,edu_aggregate_int,2003,5.761
ecu,sex_m,edu_aggregate_int,2004,4.115
ecu,sex_m,edu_aggregate_int,2005,7.131
ecu,sex_m,edu_aggregate_int,2006,9.365
ecu,sex_m,edu_aggregate_int,2007,35.491
ecu,sex_m,edu_aggregate_int,2008,40.577
ecu,sex_m,edu_aggregate_int,2009,40.849
ecu,sex_m,edu_aggregate_int,2010,43.169
ecu,sex_m,edu_aggregate_int,2011,49.174
ecu,sex_m,edu_aggregate_int,2012,62.201
ecu,sex_m,edu_aggregate_int,2013,75.043
ecu,sex_m,edu_aggregate_int,2014,95.634
ecu,sex_m,edu_aggregate_int,2015,93.394
ecu,sex_m,edu_aggregate_int,2016,93.396
ecu,sex_m,edu_aggregate_int,2017,85.209
ecu,sex_m,edu_aggregate_int,2018,97.526
ecu,sex_m,edu_aggregate_int,2019,101.333
ecu,sex_m,edu_aggregate_int,2021,117.199
ecu,sex_m,edu_aggregate_ltb,2000,12.884
ecu,sex_m,edu_aggregate_ltb,2001,9.079
ecu,sex_m,edu_aggregate_ltb,2003,18.009
ecu,sex_m,edu_aggregate_ltb,2004,11.499
ecu,sex_m,edu_aggregate_ltb,2005,7.394
ecu,sex_m,edu_aggregate_ltb,2006,6.905
ecu,sex_m,edu_aggregate_ltb,2007,16.919
ecu,sex_m,edu_aggregate_ltb,2008,16.017
ecu,sex_m,edu_aggregate_ltb,2009,19.477
ecu,sex_m,edu_aggregate_ltb,2010,16.019
ecu,sex_m,edu_aggregate_ltb,2011,18.079
ecu,sex_m,edu_aggregate_ltb,2012,19.074
ecu,sex_m,edu_aggregate_ltb,2013,17.51
ecu,sex_m,edu_aggregate_ltb,2014,16.413
ecu,sex_m,edu_aggregate_ltb,2015,14.026
ecu,sex_m,edu_aggregate_ltb,2016,14.853
ecu,sex_m,edu_aggregate_ltb,2017,14.096
ecu,sex_m,edu_aggregate_ltb,2018,13.813
ecu,sex_m,edu_aggregate_ltb,2019,13.115
ecu,sex_m,edu_aggregate_ltb,2021,10.742
ecu,sex_m,edu_aggregate_total,2000,135.435
ecu,sex_m,edu_aggregate_total,2001,114.869
ecu,sex_m,edu_aggregate_total,2003,153.618
ecu,sex_m,edu_aggregate_total,2004,119.558
ecu,sex_m,edu_aggregate_total,2005,104.059
ecu,sex_m,edu_aggregate_total,2006,101.267
ecu,sex_m,edu_aggregate_total,2007,99.322
ecu,sex_m,edu_aggregate_total,2008,106.002
ecu,sex_m,edu_aggregate_total,2009,121.06
ecu,sex_m,edu_aggregate_total,2010,114.345
ecu,sex_m,edu_aggregate_total,2011,113.632
ecu,sex_m,edu_aggregate_total,2012,126.104
ecu,sex_m,edu_aggregate_total,2013,137.743
ecu,sex_m,edu_aggregate_total,2014,162.367
ecu,sex_m,edu_aggregate_total,2015,155.986
ecu,sex_m,edu_aggregate_total,2016,153.96
ecu,sex_m,edu_aggregate_total,2017,141.861
ecu,sex_m,edu_aggregate_total,2018,154.943
ecu,sex_m,edu_aggregate_total,2019,158.424
ecu,sex_m,edu_aggregate_total,2021,177.634
ecu,sex_t,edu_aggregate_adv,2000,9.062
ecu,sex_t,edu_aggregate_adv,2001,9.742
ecu,sex_t,edu_aggregate_adv,2003,11.736
ecu,sex_t,edu_aggregate_adv,2004,11.298
ecu,sex_t,edu_aggregate_adv,2005,13.455
ecu,sex_t,edu_aggregate_adv,2006,10.459
ecu,sex_t,edu_aggregate_adv,2007,13.479
ecu,sex_t,edu_aggregate_adv,2008,13.486
ecu,sex_t,edu_aggregate_adv,2009,14.681
ecu,sex_t,edu_aggregate_adv,2010,18.78
