ref_area,sex,classif1,classif2,time,une_3une_sex_age_cat_nb
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2001,143.025
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2002,130.1114
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2003,89.0092
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2004,73.2706
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2005,65.0278
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2006,55.2462
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2007,43.2696
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2008,35.8838
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2009,30.8696
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2010,49.2462
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2011,54.181
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2012,59.2386
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2013,54.865
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2014,47.3739
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2015,38.7817
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2016,31.2246
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2017,24.9474
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2018,22.0415
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2000,96.1383
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2001,92.7423
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2002,82.7759
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2003,62.5853
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2004,56.7666
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2005,40.1957
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2006,39.7219
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2007,27.2262
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2008,24.835
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2009,43.6695
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2010,62.97
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2011,61.7686
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2012,66.8227
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2013,77.0391
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2014,52.5137
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2015,40.7963
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2016,31.2307
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2017,25.0851
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2018,17.0631
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2000,192.2233
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2001,235.7674
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2002,212.8873
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2003,151.5945
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2004,130.0372
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2005,105.2235
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2006,94.9681
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2007,70.4958
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2008,60.7188
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2009,74.5391
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2010,112.2162
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2011,115.9496
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2012,126.0613
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2013,131.9042
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2014,99.8876
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2015,79.578
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2016,62.4553
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2017,50.0325
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2018,39.1046
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2000,53.7564
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2001,73.2353
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2002,68.5879
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2003,46.23
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2004,41.9056
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2005,34.2465
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2006,26.5536
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2007,22.2892
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2008,17.5713
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2009,14.3345
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2010,23.1298
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2011,30.8549
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2012,30.1302
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2013,27.7426
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2014,24.3619
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2015,19.0744
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2016,12.9825
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2017,10.356
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2018,7.635
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2000,33.0145
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2001,34.3039
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2002,24.6376
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2003,20.7469
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2004,17.0189
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2005,14.5813
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2006,14.5601
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2007,9.4639
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2008,9.4538
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2009,19.5065
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2010,21.8372
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2011,23.9674
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2012,22.8359
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2013,24.6375
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2014,14.9672
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2015,12.6693
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2016,9.1952
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2017,5.576
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2018,4.7738
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2000,86.7709
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2001,107.5392
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2002,93.2256
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2003,66.9769
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2004,58.9245
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2005,48.8278
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2006,41.1137
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2007,31.7531
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2008,27.0252
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2009,33.8411
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2010,44.967
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2011,54.8223
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2012,52.9661
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2013,52.3802
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2014,39.3291
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2015,31.7437
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2016,22.1777
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2017,15.932
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2018,12.4088
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2000,18.3822
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2001,34.1933
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2002,32.0241
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2003,26.9803
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2004,14.928
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2005,15.3255
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2006,13.8466
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2007,9.6902
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2008,8.5813
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2009,6.7082
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2010,11.0077
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2011,15.1014
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2012,13.4837
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2013,16.5622
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2014,15.0274
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2015,12.2211
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2016,13.2126
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2017,9.407
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2018,8.7635
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2000,57.7534
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2001,55.5317
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2002,56.1437
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2003,40.368
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2004,38.527
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2005,24.6072
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2006,22.822
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2007,16.3178
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2008,13.8464
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2009,21.5868
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2010,39.7097
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2011,37.3692
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2012,42.9245
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2013,50.2252
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2014,37.2336
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2015,27.7856
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2016,21.4964
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2017,18.5618
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2018,11.4171
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2000,76.1356
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2001,89.725
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2002,88.1678
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2003,67.3483
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2004,53.455
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2005,39.9328
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2006,36.6686
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2007,26.0081
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2008,22.4278
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2009,28.295
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2010,50.7174
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2011,52.4706
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2012,56.4083
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2013,66.7874
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2014,52.261
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2015,40.0067
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2016,34.709
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2017,27.9688
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2018,20.1806
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2006,10.437
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2007,9.7813
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2008,6.6069
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2009,6.3828
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2010,7.7284
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2011,5.3118
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2012,5.3935
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2013,5.8968
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2014,8.0873
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2015,9.1877
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2016,6.5672
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2017,4.2539
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2018,3.6429
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2019,3.6732
bih,sex_f,age_ythbands_y15_19,cat_une_pre,2010,0.6079
bih,sex_f,age_ythbands_y15_19,cat_une_total,2006,10.906
bih,sex_f,age_ythbands_y15_19,cat_une_total,2007,9.9281
bih,sex_f,age_ythbands_y15_19,cat_une_total,2008,6.8916
bih,sex_f,age_ythbands_y15_19,cat_une_total,2009,6.6785
bih,sex_f,age_ythbands_y15_19,cat_une_total,2010,8.3362
bih,sex_f,age_ythbands_y15_19,cat_une_total,2011,5.4236
bih,sex_f,age_ythbands_y15_19,cat_une_total,2012,5.6177
bih,sex_f,age_ythbands_y15_19,cat_une_total,2013,6.1728
bih,sex_f,age_ythbands_y15_19,cat_une_total,2014,8.475
bih,sex_f,age_ythbands_y15_19,cat_une_total,2015,9.4627
bih,sex_f,age_ythbands_y15_19,cat_une_total,2016,6.818
bih,sex_f,age_ythbands_y15_19,cat_une_total,2017,4.5471
bih,sex_f,age_ythbands_y15_19,cat_une_total,2018,3.6429
bih,sex_f,age_ythbands_y15_19,cat_une_total,2019,3.8025
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2006,54.7308
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2007,51.4722
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2008,39.8208
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2009,34.3627
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2010,41.6774
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2011,38.9813
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2012,42.9926
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2013,38.8647
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2014,44.8761
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2015,42.6373
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2016,37.3136
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2017,30.0736
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2018,25.4857
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2019,20.519
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2006,12.7158
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2007,8.8861
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2008,6.845
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2009,8.0346
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2010,11.0733
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2011,9.453
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2012,8.9952
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2013,8.6363
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2014,9.2984
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2015,11.5004
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2016,8.3099
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2017,4.5236
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2018,4.1821
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2019,4.7573
bih,sex_f,age_ythbands_y15_29,cat_une_total,2006,67.4467
bih,sex_f,age_ythbands_y15_29,cat_une_total,2007,60.3583
bih,sex_f,age_ythbands_y15_29,cat_une_total,2008,46.6658
bih,sex_f,age_ythbands_y15_29,cat_une_total,2009,42.3973
bih,sex_f,age_ythbands_y15_29,cat_une_total,2010,52.7506
bih,sex_f,age_ythbands_y15_29,cat_une_total,2011,48.4343
bih,sex_f,age_ythbands_y15_29,cat_une_total,2012,51.9879
bih,sex_f,age_ythbands_y15_29,cat_une_total,2013,47.501
bih,sex_f,age_ythbands_y15_29,cat_une_total,2014,54.1745
bih,sex_f,age_ythbands_y15_29,cat_une_total,2015,54.1377
bih,sex_f,age_ythbands_y15_29,cat_une_total,2016,45.6235
bih,sex_f,age_ythbands_y15_29,cat_une_total,2017,34.5973
bih,sex_f,age_ythbands_y15_29,cat_une_total,2018,29.6678
bih,sex_f,age_ythbands_y15_29,cat_une_total,2019,25.2764
bih,sex_f,age_ythbands_y20_24,cat_une_fjs,2006,25.3664
bih,sex_f,age_ythbands_y20_24,cat_une_fjs,2007,24.69
bih,sex_f,age_ythbands_y20_24,cat_une_fjs,2008,19.2536
bih,sex_f,age_ythbands_y20_24,cat_une_fjs,2009,16.6807
bih,sex_f,age_ythbands_y20_24,cat_une_fjs,2010,20.411
bih,sex_f,age_ythbands_y20_24,cat_une_fjs,2011,18.2486
bih,sex_f,age_ythbands_y20_24,cat_une_fjs,2012,19.0904
bih,sex_f,age_ythbands_y20_24,cat_une_fjs,2013,15.0066
bih,sex_f,age_ythbands_y20_24,cat_une_fjs,2014,18.1089
bih,sex_f,age_ythbands_y20_24,cat_une_fjs,2015,16.6947
bih,sex_f,age_ythbands_y20_24,cat_une_fjs,2016,13.1224
bih,sex_f,age_ythbands_y20_24,cat_une_fjs,2017,12.498
bih,sex_f,age_ythbands_y20_24,cat_une_fjs,2018,10.9514
bih,sex_f,age_ythbands_y20_24,cat_une_fjs,2019,9.1203
bih,sex_f,age_ythbands_y20_24,cat_une_pre,2006,5.3427
bih,sex_f,age_ythbands_y20_24,cat_une_pre,2007,3.7273
bih,sex_f,age_ythbands_y20_24,cat_une_pre,2008,2.0972
bih,sex_f,age_ythbands_y20_24,cat_une_pre,2009,3.4197
bih,sex_f,age_ythbands_y20_24,cat_une_pre,2010,3.9501
bih,sex_f,age_ythbands_y20_24,cat_une_pre,2011,3.6432
bih,sex_f,age_ythbands_y20_24,cat_une_pre,2012,2.6546
bih,sex_f,age_ythbands_y20_24,cat_une_pre,2013,1.8981
bih,sex_f,age_ythbands_y20_24,cat_une_pre,2014,2.0605
bih,sex_f,age_ythbands_y20_24,cat_une_pre,2015,4.4096
bih,sex_f,age_ythbands_y20_24,cat_une_pre,2016,1.8373
bih,sex_f,age_ythbands_y20_24,cat_une_pre,2017,1.446
bih,sex_f,age_ythbands_y20_24,cat_une_pre,2018,2.2514
bih,sex_f,age_ythbands_y20_24,cat_une_pre,2019,1.6978
bih,sex_f,age_ythbands_y20_24,cat_une_total,2006,30.7092
bih,sex_f,age_ythbands_y20_24,cat_une_total,2007,28.4173
bih,sex_f,age_ythbands_y20_24,cat_une_total,2008,21.3508
bih,sex_f,age_ythbands_y20_24,cat_une_total,2009,20.1004
bih,sex_f,age_ythbands_y20_24,cat_une_total,2010,24.3612
bih,sex_f,age_ythbands_y20_24,cat_une_total,2011,21.8918
bih,sex_f,age_ythbands_y20_24,cat_une_total,2012,21.7449
bih,sex_f,age_ythbands_y20_24,cat_une_total,2013,16.9047
bih,sex_f,age_ythbands_y20_24,cat_une_total,2014,20.1695
bih,sex_f,age_ythbands_y20_24,cat_une_total,2015,21.1043
bih,sex_f,age_ythbands_y20_24,cat_une_total,2016,14.9597
bih,sex_f,age_ythbands_y20_24,cat_une_total,2017,13.944
bih,sex_f,age_ythbands_y20_24,cat_une_total,2018,13.2028
bih,sex_f,age_ythbands_y20_24,cat_une_total,2019,10.8181
bih,sex_f,age_ythbands_y25_29,cat_une_fjs,2006,18.9274
bih,sex_f,age_ythbands_y25_29,cat_une_fjs,2007,17.0009
bih,sex_f,age_ythbands_y25_29,cat_une_fjs,2008,13.9604
bih,sex_f,age_ythbands_y25_29,cat_une_fjs,2009,11.2992
bih,sex_f,age_ythbands_y25_29,cat_une_fjs,2010,13.5379
bih,sex_f,age_ythbands_y25_29,cat_une_fjs,2011,15.4209
bih,sex_f,age_ythbands_y25_29,cat_une_fjs,2012,18.5087
bih,sex_f,age_ythbands_y25_29,cat_une_fjs,2013,17.9613
bih,sex_f,age_ythbands_y25_29,cat_une_fjs,2014,18.6798
bih,sex_f,age_ythbands_y25_29,cat_une_fjs,2015,16.7548
bih,sex_f,age_ythbands_y25_29,cat_une_fjs,2016,17.6239
bih,sex_f,age_ythbands_y25_29,cat_une_fjs,2017,13.3217
bih,sex_f,age_ythbands_y25_29,cat_une_fjs,2018,10.8914
bih,sex_f,age_ythbands_y25_29,cat_une_fjs,2019,7.7255
bih,sex_f,age_ythbands_y25_29,cat_une_pre,2006,6.9041
bih,sex_f,age_ythbands_y25_29,cat_une_pre,2007,5.0119
bih,sex_f,age_ythbands_y25_29,cat_une_pre,2008,4.463
bih,sex_f,age_ythbands_y25_29,cat_une_pre,2009,4.3191
bih,sex_f,age_ythbands_y25_29,cat_une_pre,2010,6.5153
bih,sex_f,age_ythbands_y25_29,cat_une_pre,2011,5.6979
bih,sex_f,age_ythbands_y25_29,cat_une_pre,2012,6.1165
bih,sex_f,age_ythbands_y25_29,cat_une_pre,2013,6.4623
bih,sex_f,age_ythbands_y25_29,cat_une_pre,2014,6.8503
bih,sex_f,age_ythbands_y25_29,cat_une_pre,2015,6.8158
bih,sex_f,age_ythbands_y25_29,cat_une_pre,2016,6.2218
bih,sex_f,age_ythbands_y25_29,cat_une_pre,2017,2.7844
bih,sex_f,age_ythbands_y25_29,cat_une_pre,2018,1.9307
bih,sex_f,age_ythbands_y25_29,cat_une_pre,2019,2.9302
bih,sex_f,age_ythbands_y25_29,cat_une_total,2006,25.8315
bih,sex_f,age_ythbands_y25_29,cat_une_total,2007,22.0128
bih,sex_f,age_ythbands_y25_29,cat_une_total,2008,18.4233
bih,sex_f,age_ythbands_y25_29,cat_une_total,2009,15.6183
bih,sex_f,age_ythbands_y25_29,cat_une_total,2010,20.0532
bih,sex_f,age_ythbands_y25_29,cat_une_total,2011,21.1188
bih,sex_f,age_ythbands_y25_29,cat_une_total,2012,24.6252
bih,sex_f,age_ythbands_y25_29,cat_une_total,2013,24.4236
bih,sex_f,age_ythbands_y25_29,cat_une_total,2014,25.5301
bih,sex_f,age_ythbands_y25_29,cat_une_total,2015,23.5707
bih,sex_f,age_ythbands_y25_29,cat_une_total,2016,23.8458
bih,sex_f,age_ythbands_y25_29,cat_une_total,2017,16.1061
bih,sex_f,age_ythbands_y25_29,cat_une_total,2018,12.8221
bih,sex_f,age_ythbands_y25_29,cat_une_total,2019,10.6558
bih,sex_m,age_ythbands_y15_19,cat_une_fjs,2006,14.8171
bih,sex_m,age_ythbands_y15_19,cat_une_fjs,2007,11.9174
bih,sex_m,age_ythbands_y15_19,cat_une_fjs,2008,11.7732
bih,sex_m,age_ythbands_y15_19,cat_une_fjs,2009,10.7445
bih,sex_m,age_ythbands_y15_19,cat_une_fjs,2010,10.2107
bih,sex_m,age_ythbands_y15_19,cat_une_fjs,2011,10.2605
bih,sex_m,age_ythbands_y15_19,cat_une_fjs,2012,11.0198
bih,sex_m,age_ythbands_y15_19,cat_une_fjs,2013,10.2154
bih,sex_m,age_ythbands_y15_19,cat_une_fjs,2014,10.7082
bih,sex_m,age_ythbands_y15_19,cat_une_fjs,2015,12.7689
bih,sex_m,age_ythbands_y15_19,cat_une_fjs,2016,10.1234
bih,sex_m,age_ythbands_y15_19,cat_une_fjs,2017,7.202
bih,sex_m,age_ythbands_y15_19,cat_une_fjs,2018,5.318
bih,sex_m,age_ythbands_y15_19,cat_une_fjs,2019,5.0956
bih,sex_m,age_ythbands_y15_19,cat_une_pre,2006,0.8934
bih,sex_m,age_ythbands_y15_19,cat_une_pre,2007,0.7938
bih,sex_m,age_ythbands_y15_19,cat_une_pre,2009,1.0169
bih,sex_m,age_ythbands_y15_19,cat_une_pre,2010,0.5947
bih,sex_m,age_ythbands_y15_19,cat_une_pre,2011,0.7255
bih,sex_m,age_ythbands_y15_19,cat_une_pre,2012,0.8144
bih,sex_m,age_ythbands_y15_19,cat_une_pre,2013,0.6572
bih,sex_m,age_ythbands_y15_19,cat_une_pre,2014,0.691
bih,sex_m,age_ythbands_y15_19,cat_une_pre,2015,0.3602
bih,sex_m,age_ythbands_y15_19,cat_une_pre,2017,0.7127
bih,sex_m,age_ythbands_y15_19,cat_une_total,2006,15.7105
bih,sex_m,age_ythbands_y15_19,cat_une_total,2007,12.7112
bih,sex_m,age_ythbands_y15_19,cat_une_total,2008,12.162
bih,sex_m,age_ythbands_y15_19,cat_une_total,2009,11.7614
bih,sex_m,age_ythbands_y15_19,cat_une_total,2010,10.8053
bih,sex_m,age_ythbands_y15_19,cat_une_total,2011,10.9859
bih,sex_m,age_ythbands_y15_19,cat_une_total,2012,11.8342
bih,sex_m,age_ythbands_y15_19,cat_une_total,2013,10.8726
bih,sex_m,age_ythbands_y15_19,cat_une_total,2014,11.3991
bih,sex_m,age_ythbands_y15_19,cat_une_total,2015,13.1291
bih,sex_m,age_ythbands_y15_19,cat_une_total,2016,10.567
bih,sex_m,age_ythbands_y15_19,cat_une_total,2017,7.9147
bih,sex_m,age_ythbands_y15_19,cat_une_total,2018,5.627
bih,sex_m,age_ythbands_y15_19,cat_une_total,2019,5.2249
bih,sex_m,age_ythbands_y15_29,cat_une_fjs,2006,77.5074
bih,sex_m,age_ythbands_y15_29,cat_une_fjs,2007,72.5605
bih,sex_m,age_ythbands_y15_29,cat_une_fjs,2008,56.0855
bih,sex_m,age_ythbands_y15_29,cat_une_fjs,2009,54.2741
bih,sex_m,age_ythbands_y15_29,cat_une_fjs,2010,57.7443
bih,sex_m,age_ythbands_y15_29,cat_une_fjs,2011,56.0029
bih,sex_m,age_ythbands_y15_29,cat_une_fjs,2012,61.6286
bih,sex_m,age_ythbands_y15_29,cat_une_fjs,2013,58.9424
bih,sex_m,age_ythbands_y15_29,cat_une_fjs,2014,61.0357
bih,sex_m,age_ythbands_y15_29,cat_une_fjs,2015,62.0858
bih,sex_m,age_ythbands_y15_29,cat_une_fjs,2016,54.1844
bih,sex_m,age_ythbands_y15_29,cat_une_fjs,2017,42.0864
bih,sex_m,age_ythbands_y15_29,cat_une_fjs,2018,32.8998
bih,sex_m,age_ythbands_y15_29,cat_une_fjs,2019,25.8979
bih,sex_m,age_ythbands_y15_29,cat_une_pre,2006,17.4877
bih,sex_m,age_ythbands_y15_29,cat_une_pre,2007,16.7365
bih,sex_m,age_ythbands_y15_29,cat_une_pre,2008,10.2987
bih,sex_m,age_ythbands_y15_29,cat_une_pre,2009,13.991
bih,sex_m,age_ythbands_y15_29,cat_une_pre,2010,18.3942
bih,sex_m,age_ythbands_y15_29,cat_une_pre,2011,17.4743
bih,sex_m,age_ythbands_y15_29,cat_une_pre,2012,16.9111
