ref_area,sex,classif1,classif2,time,une_3une_sex_age_cat_nb
bgr,sex_m,age_ythbands_y15_29,cat_une_total,2017,30.844
bgr,sex_m,age_ythbands_y15_29,cat_une_total,2018,25.205
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2000,37.349
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2001,47.005
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2002,47.277
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2003,31.077
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2004,26.219
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2005,21.537
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2006,15.128
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2007,11.787
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2008,10.152
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2009,8.171
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2010,14.825
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2011,17.112
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2012,19.031
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2013,17.066
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2014,14.974
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2015,10.303
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2016,8.203
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2017,6.487
bgr,sex_m,age_ythbands_y20_24,cat_une_fjs,2018,5.781
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2000,20.462
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2001,18.943
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2002,12.265
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2003,12.335
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2004,10.543
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2005,8.655
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2006,8.068
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2007,4.646
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2008,5.391
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2009,14.945
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2010,14.686
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2011,16.338
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2012,15.609
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2013,16.752
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2014,8.527
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2015,8.794
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2016,4.294
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2017,3.592
bgr,sex_m,age_ythbands_y20_24,cat_une_pre,2018,2.063
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2000,57.811
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2001,65.948
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2002,59.542
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2003,43.412
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2004,36.763
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2005,30.191
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2006,23.196
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2007,16.433
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2008,15.543
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2009,23.116
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2010,29.511
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2011,33.45
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2012,34.64
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2013,33.818
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2014,23.501
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2015,19.097
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2016,12.496
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2017,10.079
bgr,sex_m,age_ythbands_y20_24,cat_une_total,2018,7.844
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2000,10.655
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2001,19.524
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2002,16.405
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2003,15.638
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2004,8.27
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2005,8.195
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2006,7.382
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2007,5.733
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2008,5.123
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2009,3.393
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2010,7.785
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2011,7.526
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2012,7.869
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2013,9.317
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2014,7.966
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2015,6.633
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2016,9.066
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2017,4.997
bgr,sex_m,age_ythbands_y25_29,cat_une_fjs,2018,5.453
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2000,33.812
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2001,33.132
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2002,32.134
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2003,22.897
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2004,21.814
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2005,14.363
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2006,11.833
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2007,9.3
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2008,8.833
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2009,13.376
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2010,24.669
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2011,22.416
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2012,25.854
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2013,27.787
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2014,22.36
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2015,15.189
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2016,15.619
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2017,12.361
bgr,sex_m,age_ythbands_y25_29,cat_une_pre,2018,7.866
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2000,44.467
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2001,52.655
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2002,48.539
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2003,38.535
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2004,30.084
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2005,22.557
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2006,19.216
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2007,15.032
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2008,13.956
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2009,16.769
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2010,32.455
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2011,29.942
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2012,33.723
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2013,37.104
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2014,30.326
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2015,21.823
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2016,24.685
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2017,17.358
bgr,sex_m,age_ythbands_y25_29,cat_une_total,2018,13.319
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2000,23.946
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2001,35.597
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2002,29.499
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2003,15.799
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2004,16.437
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2005,15.456
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2006,14.846
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2007,11.29
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2008,9.731
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2009,9.827
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2010,15.109
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2011,8.225
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2012,15.625
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2013,10.56
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2014,7.985
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2015,7.486
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2016,5.03
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2017,5.184
bgr,sex_t,age_ythbands_y15_19,cat_une_fjs,2018,5.643
bgr,sex_t,age_ythbands_y15_19,cat_une_pre,2000,5.371
bgr,sex_t,age_ythbands_y15_19,cat_une_pre,2001,2.907
bgr,sex_t,age_ythbands_y15_19,cat_une_pre,2002,1.995
bgr,sex_t,age_ythbands_y15_19,cat_une_pre,2003,1.47
bgr,sex_t,age_ythbands_y15_19,cat_une_pre,2004,1.221
bgr,sex_t,age_ythbands_y15_19,cat_une_pre,2005,1.007
bgr,sex_t,age_ythbands_y15_19,cat_une_pre,2006,2.34
bgr,sex_t,age_ythbands_y15_19,cat_une_pre,2007,1.445
bgr,sex_t,age_ythbands_y15_19,cat_une_pre,2009,2.576
bgr,sex_t,age_ythbands_y15_19,cat_une_pre,2010,1.423
bgr,sex_t,age_ythbands_y15_19,cat_une_pre,2013,2.176
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2000,29.317
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2001,38.503
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2002,31.494
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2003,17.269
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2004,17.658
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2005,16.463
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2006,17.186
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2007,12.735
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2008,11.266
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2009,12.403
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2010,16.532
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2011,8.657
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2012,16.687
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2013,12.737
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2014,8.298
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2015,7.828
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2016,5.569
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2017,6.132
bgr,sex_t,age_ythbands_y15_19,cat_une_total,2018,6.515
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2000,96.085
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2001,143.025
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2002,130.111
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2003,89.009
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2004,73.271
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2005,65.028
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2006,55.246
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2007,43.27
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2008,35.884
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2009,30.87
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2010,49.246
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2011,54.181
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2012,59.239
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2013,54.865
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2014,47.374
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2015,38.782
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2016,31.225
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2017,24.947
bgr,sex_t,age_ythbands_y15_29,cat_une_fjs,2018,22.042
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2000,96.138
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2001,92.742
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2002,82.776
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2003,62.585
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2004,56.767
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2005,40.196
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2006,39.722
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2007,27.226
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2008,24.835
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2009,43.67
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2010,62.97
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2011,61.769
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2012,66.823
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2013,77.039
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2014,52.514
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2015,40.796
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2016,31.231
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2017,25.085
bgr,sex_t,age_ythbands_y15_29,cat_une_pre,2018,17.063
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2000,192.223
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2001,235.767
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2002,212.887
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2003,151.595
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2004,130.037
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2005,105.224
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2006,94.968
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2007,70.496
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2008,60.719
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2009,74.539
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2010,112.216
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2011,115.95
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2012,126.061
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2013,131.904
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2014,99.888
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2015,79.578
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2016,62.455
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2017,50.033
bgr,sex_t,age_ythbands_y15_29,cat_une_total,2018,39.105
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2000,53.756
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2001,73.235
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2002,68.588
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2003,46.23
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2004,41.906
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2005,34.247
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2006,26.554
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2007,22.289
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2008,17.571
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2009,14.335
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2010,23.13
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2011,30.855
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2012,30.13
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2013,27.743
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2014,24.362
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2015,19.074
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2016,12.983
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2017,10.356
bgr,sex_t,age_ythbands_y20_24,cat_une_fjs,2018,7.635
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2000,33.015
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2001,34.304
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2002,24.638
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2003,20.747
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2004,17.019
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2005,14.581
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2006,14.56
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2007,9.464
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2008,9.454
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2009,19.507
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2010,21.837
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2011,23.967
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2012,22.836
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2013,24.638
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2014,14.967
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2015,12.669
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2016,9.195
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2017,5.576
bgr,sex_t,age_ythbands_y20_24,cat_une_pre,2018,4.774
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2000,86.771
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2001,107.539
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2002,93.226
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2003,66.977
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2004,58.925
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2005,48.828
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2006,41.114
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2007,31.753
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2008,27.025
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2009,33.841
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2010,44.967
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2011,54.822
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2012,52.966
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2013,52.38
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2014,39.329
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2015,31.744
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2016,22.178
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2017,15.932
bgr,sex_t,age_ythbands_y20_24,cat_une_total,2018,12.409
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2000,18.382
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2001,34.193
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2002,32.024
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2003,26.98
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2004,14.928
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2005,15.326
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2006,13.847
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2007,9.69
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2008,8.581
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2009,6.708
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2010,11.008
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2011,15.101
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2012,13.484
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2013,16.562
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2014,15.027
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2015,12.221
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2016,13.213
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2017,9.407
bgr,sex_t,age_ythbands_y25_29,cat_une_fjs,2018,8.764
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2000,57.753
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2001,55.532
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2002,56.144
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2003,40.368
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2004,38.527
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2005,24.607
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2006,22.822
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2007,16.318
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2008,13.846
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2009,21.587
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2010,39.71
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2011,37.369
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2012,42.925
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2013,50.225
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2014,37.234
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2015,27.786
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2016,21.496
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2017,18.562
bgr,sex_t,age_ythbands_y25_29,cat_une_pre,2018,11.417
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2000,76.136
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2001,89.725
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2002,88.168
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2003,67.348
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2004,53.455
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2005,39.933
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2006,36.669
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2007,26.008
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2008,22.428
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2009,28.295
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2010,50.717
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2011,52.471
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2012,56.408
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2013,66.787
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2014,52.261
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2015,40.007
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2016,34.709
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2017,27.969
bgr,sex_t,age_ythbands_y25_29,cat_une_total,2018,20.181
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2006,10.437
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2007,9.781
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2008,6.607
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2009,6.383
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2010,7.728
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2011,5.312
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2012,5.394
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2013,5.897
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2014,8.087
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2015,9.188
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2016,6.567
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2017,4.254
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2018,3.643
bih,sex_f,age_ythbands_y15_19,cat_une_fjs,2019,3.673
bih,sex_f,age_ythbands_y15_19,cat_une_pre,2006,0.469
bih,sex_f,age_ythbands_y15_19,cat_une_pre,2010,0.608
bih,sex_f,age_ythbands_y15_19,cat_une_total,2006,10.906
bih,sex_f,age_ythbands_y15_19,cat_une_total,2007,9.928
bih,sex_f,age_ythbands_y15_19,cat_une_total,2008,6.892
bih,sex_f,age_ythbands_y15_19,cat_une_total,2009,6.679
bih,sex_f,age_ythbands_y15_19,cat_une_total,2010,8.336
bih,sex_f,age_ythbands_y15_19,cat_une_total,2011,5.424
bih,sex_f,age_ythbands_y15_19,cat_une_total,2012,5.618
bih,sex_f,age_ythbands_y15_19,cat_une_total,2013,6.173
bih,sex_f,age_ythbands_y15_19,cat_une_total,2014,8.475
bih,sex_f,age_ythbands_y15_19,cat_une_total,2015,9.463
bih,sex_f,age_ythbands_y15_19,cat_une_total,2016,6.818
bih,sex_f,age_ythbands_y15_19,cat_une_total,2017,4.547
bih,sex_f,age_ythbands_y15_19,cat_une_total,2018,3.643
bih,sex_f,age_ythbands_y15_19,cat_une_total,2019,3.803
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2006,54.731
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2007,51.472
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2008,39.821
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2009,34.363
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2010,41.677
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2011,38.981
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2012,42.993
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2013,38.865
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2014,44.876
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2015,42.637
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2016,37.314
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2017,30.074
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2018,25.486
bih,sex_f,age_ythbands_y15_29,cat_une_fjs,2019,20.519
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2006,12.716
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2007,8.886
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2008,6.845
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2009,8.035
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2010,11.073
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2011,9.453
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2012,8.995
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2013,8.636
bih,sex_f,age_ythbands_y15_29,cat_une_pre,2014,9.298
